Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
EVERE - FH03;1622250;2;1;1;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;127;;;152284,594;173464,688
EVERE - FH03;1623603;4;0;0;4;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;J. B. Bauwensstraat - Rue J. B. Bauwens;26;;;152517,795;173797,209
EVERE - FH03;3916143;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;5;;;152263,124;173595,406
EVERE - FH03;827654;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;J. B. Bauwensstraat - Rue J. B. Bauwens;21;;;152543,941;173805,756
EVERE - FH03;1620368;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;23;;;152643,944;172666,043
EVERE - FH03;1621584;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;47;;;152085,623;173046,099
EVERE - FH03;1622251;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;128;;;152307,843;173441,109
EVERE - FH03;1623664;1;0;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;1;A;;151947,608;173115,445
EVERE - FH03;3954061;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;40;;;152064,576;173072,013
EVERE - FH03;827655;3;0;0;3;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;J. B. Bauwensstraat - Rue J. B. Bauwens;19;;;152545,644;173812,028
EVERE - FH03;1620369;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;24;;;152660,854;172648,801
EVERE - FH03;1621586;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;48;;;152104,687;173016,541
EVERE - FH03;1622252;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;129;;;152290,845;173467,012
EVERE - FH03;1623665;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;3;;;151952,605;173114,819
EVERE - FH03;3954331;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;31;;;152440,487;173171,941
EVERE - FH03;827656;16;0;1;17;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;36;;;152628,563;173748,364
EVERE - FH03;1620370;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;26;;;152666,421;172652,937
EVERE - FH03;1621587;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;49;;;152088,939;173051,2
EVERE - FH03;1622253;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;130;;;152313,062;173443,58
EVERE - FH03;1623666;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;5;;;151958,656;173113,65
EVERE - FH03;3956205;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;54;;;152112,793;173029,715
EVERE - FH03;827658;12;0;1;13;MDU;;N;IRREG;5;3;;;Y;Louis Pierardlaan 38-40 hier twjjfel kabelhoogte op 2,5m ﻿;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;38;;Louis Pierardlaan 38-40;152626,274;173777,863
EVERE - FH03;1620371;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;27;;;152658,873;172678,952
EVERE - FH03;1621590;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;56;;;152116,304;173034,101
EVERE - FH03;1622254;3;1;1;5;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;131;;;152297,287;173469,234
EVERE - FH03;1623667;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;7;;;151964,564;173112,28
EVERE - FH03;3957333;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;16;;;151996,858;173085,679
EVERE - FH03;827659;10;0;1;11;MDU;;N;IRREG;5;2;;;Y;Louis Pierardlaan 42-44 hier twjjfel kabelhoogte op 2m;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;42;;Louis Pierardlaan 42-44;152660,765;173805,769
EVERE - FH03;1620372;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;28;;;152671,873;172657,2
EVERE - FH03;1621591;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;58;;;152120,602;173038,152
EVERE - FH03;1622255;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;133;;;152303,389;173470,689
EVERE - FH03;1623668;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;10;;;151978,934;173088,639
EVERE - FH03;1624327;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;18;;;152321,736;173632,955
EVERE - FH03;827660;9;0;2;11;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;49;;Louis Pierardlaan 49-51-53;152660,092;173901,211
EVERE - FH03;1620373;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;29;;;152670,062;172687,467
EVERE - FH03;1621592;3;1;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;60;;;152125,234;173041,981
EVERE - FH03;1622256;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;141;;;152350,88;173486,775
EVERE - FH03;1623669;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;14;;;151992,016;173086,188
EVERE - FH03;4004251;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;34;;;152294,939;173504,186
EVERE - FH03;828096;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;309;;;151896,881;173273,839
EVERE - FH03;1620374;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;30;;;152677,961;172660,96
EVERE - FH03;1621593;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;62;;;152130,206;173045,214
EVERE - FH03;1622257;4;0;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;145;;;152362,091;173491,19
EVERE - FH03;1623670;7;0;0;7;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;17;;;151994,729;173107,115
EVERE - FH03;4018470;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;4;A;;152157,698;173591,487
EVERE - FH03;828097;3;1;0;4;MDU;;N;IRREG;4;5;;;Y;Review Required;BUILDING template;Lindestraat - Rue du Tilleul;269;;;151880,442;173354,906
EVERE - FH03;1620375;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;31;;;152675,689;172691,965
EVERE - FH03;1621594;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;63;;;152117,101;173103,903
EVERE - FH03;1622258;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;146;;;152359,656;173459,608
EVERE - FH03;1623671;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;18;;;152003,764;173084,565
EVERE - FH03;4023184;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;43;;;152089,396;173089,388
EVERE - FH03;1622652;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;18;;;152012,778;173340,8
EVERE - FH03;1620376;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;35;;;152686,891;172700,254
EVERE - FH03;1621595;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;64;;;152134,888;173048,471
EVERE - FH03;1622259;1;1;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;147;;;152367,739;173492,604
EVERE - FH03;1623672;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;19;;;152001,238;173105,813
EVERE - FH03;4041165;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;33;;;152681,755;172695,54
EVERE - FH03;828100;0;1;0;1;SDU;;Y;NA;1;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;2;;;151885,243;173361,645
EVERE - FH03;1620377;22;0;1;23;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Andalusielaan - Avenue de l Andalousie;8;;Andalusielaan 8-9;152539,968;172525,973
EVERE - FH03;1621596;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;65;;;152119,445;173109,411
EVERE - FH03;1622260;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;148;;;152367,059;173461,962
EVERE - FH03;1623673;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;20;;;152008,378;173083,247
EVERE - FH03;4066959;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;50;;;152273,639;173293,977
EVERE - FH03;828101;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;14;;;151917,704;173380,654
EVERE - FH03;1620380;24;0;2;26;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;2;;Friulilaan 2-4-6-8-10;152450,659;172409,763
EVERE - FH03;1621598;4;1;0;5;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;66;;;152140,052;173051,03
EVERE - FH03;1622261;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;150;;;152373,49;173464,388
EVERE - FH03;1623674;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;21;;;152006,618;173104,318
EVERE - FH03;4072063;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1172;A;;152579,477;173917,199
EVERE - FH03;828102;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;35;;;152021,964;173301,709
EVERE - FH03;1620386;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;19;;;152605,456;172513,214
EVERE - FH03;1621599;3;1;0;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;67;;;152122,126;173116,591
EVERE - FH03;1622262;4;0;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;151;;;152379,36;173496,051
EVERE - FH03;1623675;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;22;;;152014,659;173082,246
EVERE - FH03;4075506;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;7;;;152350,431;173390,282
EVERE - FH03;828103;7;0;0;7;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;1;;;151898,323;173266,873
EVERE - FH03;1620387;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;21;;;152599,081;172509,814
EVERE - FH03;1621600;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;71;;;152129,319;173128,244
EVERE - FH03;1622263;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;152;;;152380,063;173466,594
EVERE - FH03;1623676;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;23;;;152013,479;173102,084
EVERE - FH03;4079382;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;976;;;152087,226;173572,731
EVERE - FH03;828105;7;0;0;7;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;48;;;152001,491;173384,142
EVERE - FH03;1620388;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;23;;;152614,769;172521,24
EVERE - FH03;1621601;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;73;;;152131,663;173133,693
EVERE - FH03;1622264;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;154;;;152386,699;173468,821
EVERE - FH03;1623677;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;24;;;152020,491;173081,344
EVERE - FH03;4091551;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;50;;;152086,947;173071,297
EVERE - FH03;828106;0;1;0;1;MDU;;N;GLASS;2;4;;;Y;;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;40;;Onze Lieve Vrouwlaan 40_Weerstandstraat 29;151952,166;173392,844
EVERE - FH03;1620389;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;25;;;152620,152;172525,126
EVERE - FH03;1621602;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;78;;;152145,557;173095,343
EVERE - FH03;1622265;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;156;;;152393,345;173470,688
EVERE - FH03;1623678;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;26;;;152028,562;173079,705
EVERE - FH03;4098789;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;34;;;151998,013;173271,104
EVERE - FH03;828107;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;40;;;152018,005;173431,414
EVERE - FH03;1620390;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;27;;;152625,853;172529,205
EVERE - FH03;1621603;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;80;;;152148,366;173100,467
EVERE - FH03;1622266;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;158;;;152399,808;173473,187
EVERE - FH03;1623679;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;27;;;152026,349;173099,993
EVERE - FH03;4106659;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1022;;;152208,542;173663,964
EVERE - FH03;828168;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;76;;;152131,354;173388,44
EVERE - FH03;1620391;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;29;;;152631,598;172532,693
EVERE - FH03;1621604;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;85;;;152156,939;173182,398
EVERE - FH03;1622381;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;3;;;152291,966;172517,363
EVERE - FH03;1623680;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;28;;;152036,01;173077,57
EVERE - FH03;4106725;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;10;;;152257,706;173563,59
EVERE - FH03;828169;4;0;0;4;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;90;;;152177,125;173399,448
EVERE - FH03;NB-11401cdff74;2;0;0;2;MDU;;N;IRREG;4;;;;;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;1;;H Consciencelaan 94_J Van Ruusbroeckstraat 1;152197;173177
EVERE - FH03;1620392;16;0;1;17;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;32;;Friulilaan 32-34;152697,516;172520,145
EVERE - FH03;1621605;3;1;1;5;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;86;;;152155,731;173116,612
EVERE - FH03;1622382;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;4;;;152299,174;172517,553
EVERE - FH03;1623681;1;0;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;29;;;152032,977;173098,752
EVERE - FH03;1624328;1;0;0;1;SDU;;N;IRREG;4;6;;;Y;Dit lijkt op een beschermd monument hier ook ORN twijfel geval;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;19;;;152331,477;173656,118
EVERE - FH03;828170;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;72;;;152119,613;173386,727
EVERE - FH03;1620393;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;33;;;152649,337;172541,774
EVERE - FH03;1621606;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;87;;;152159,787;173187,673
EVERE - FH03;1622383;1;0;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;7;;;152327,24;172530,075
EVERE - FH03;1623682;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;32;;;152041,545;173076,694
EVERE - FH03;4108379;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;9;;;152181,2;173592,467
EVERE - FH03;828171;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;68;;;152107,201;173385,011
EVERE - FH03;1620394;16;0;1;17;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;34;;Friulilaan 32-34;152721,498;172539,974
EVERE - FH03;1621607;2;1;0;3;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;88;;;152159,01;173122,276
EVERE - FH03;1622384;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;8;;;152327,415;172536,824
EVERE - FH03;1623683;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;34;;;152047,369;173075,851
EVERE - FH03;4108887;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;65;;;152117,532;173520,945
EVERE - FH03;828172;4;1;0;5;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;98;;;152184,683;173396,871
EVERE - FH03;1620396;14;0;1;15;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;36;;Friulilaan 36-38-40-42-44;152743,304;172555,961
EVERE - FH03;1621608;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;89;;;152162,297;173193,298
EVERE - FH03;1622385;1;0;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;9;;;152327,052;172542,844
EVERE - FH03;1623684;3;0;0;3;MDU;;N;IRREG;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;35;;;152048,731;173096,825
EVERE - FH03;4108888;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;144;;;152352,561;173456,09
EVERE - FH03;828173;7;0;0;7;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;67;;;152127,21;173336,069
EVERE - FH03;1620398;9;0;2;11;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;38;;Friulilaan 36-38-40-42-44;152750,077;172573,219
EVERE - FH03;1621610;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;91;;;152166,593;173197,545
EVERE - FH03;1622386;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;12;;;152303,459;172552,647
EVERE - FH03;1623685;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;36;;;152052,512;173075,488
EVERE - FH03;4109217;1;0;0;1;SDU;;N;MON;2;4;;;Y;Gebouw is van 1880;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;40;;;152044,785;173165,711
EVERE - FH03;828174;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;85;;;152183,565;173351,81
EVERE - FH03;1620399;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;39;;;152696,178;172558,871
EVERE - FH03;1621611;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;93;;;152168,971;173202,662
EVERE - FH03;1622387;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;13;;;152297,011;172552,667
EVERE - FH03;1623686;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;Twijfel geval wegens zijkant van 39 zijn beschermplaten;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;37;;;152057,014;173105,473
EVERE - FH03;4109219;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;155;;;152182,698;173478,594
EVERE - FH03;828175;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;68;;;152139,143;173317,476
EVERE - FH03;1620400;14;0;2;16;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;40;;Friulilaan 36-38-40-42-44;152754,074;172584,113
EVERE - FH03;1621612;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;98;;;152197,313;173196,368
EVERE - FH03;1622388;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;14;;;152290,489;172552,687
EVERE - FH03;1623687;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;39;;;152068,829;173093,72
EVERE - FH03;1622653;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;19;;;152039,375;173324,397
EVERE - FH03;828176;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;82;;;152184,089;173331,252
EVERE - FH03;NB-11401058e16540;2;0;0;2;MDU;;Y;NA;3;5;;;;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1058;;Haachtsesteenweg 1056-1058;152320;173743
EVERE - FH03;NB-1140762ce306;1;0;0;1;SDU;;N;IRREG;4;;;;;Review Required;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;76;;;152236;173226
EVERE - FH03;1620401;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;41;;;152701,605;172562,993
EVERE - FH03;1621613;4;0;0;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;100;;;152200,136;173202,426
EVERE - FH03;1622389;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;21;;;152327,395;172580,394
EVERE - FH03;1623688;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;41;A;;152082,581;173090,994
