Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH07;976547;9;0;0;9;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Pachtstraat;1;;;151943,767;211624,449
ANTWERPEN-WEST - FH07;1494696;5;0;0;5;MDU;D;Y;NA;5;12;;;Y;;BUILDING template;Pachtstraat;3;;;151941,82;211614,606
ANTWERPEN-WEST - FH07;2038468;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Pachtstraat;5;;;151941,205;211609,719
ANTWERPEN-WEST - FH07;2038472;2;1;0;3;MDU;D;Y;NA;3;12;;;Y;MDU want de units zijn nu ook apart aangesloten.;BUILDING template;Pachtstraat;7;;Pachtstraat 7-9_Prekersstraat 41;151939,717;211604,697
ANTWERPEN-WEST - FH07;2038479;0;1;0;1;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Pachtstraat;9;;Pachtstraat 7-9_Prekersstraat 41;151938,026;211598,55
ANTWERPEN-WEST - FH07;976548;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Pachtstraat;11;;;151935,421;211592,598
ANTWERPEN-WEST - FH07;972786;8;0;2;10;MDU;XC;N;ORN;5;15;;;Y;;BUILDING template;Pachtstraat;2;;Pachtstraat 2-4-6-8-10-12;151911,635;211632,96
ANTWERPEN-WEST - FH07;972787;6;0;1;7;MDU;XC;N;ORN;5;15;;;Y;;BUILDING template;Pachtstraat;6;;Pachtstraat 2-4-6-8-10-12;151907,879;211621,023
ANTWERPEN-WEST - FH07;1737817;4;2;1;7;MDU;A;N;ORN;6;18;;;;;BUILDING template;Kloosterstraat;79;;;151812,559;211688,169
ANTWERPEN-WEST - FH07;972788;8;0;2;10;MDU;XC;N;ORN;5;15;;;Y;;BUILDING template;Pachtstraat;10;;Pachtstraat 2-4-6-8-10-12;151903,685;211607,613
ANTWERPEN-WEST - FH07;5364247;1;0;0;1;SDU;;N;ORN;1;0;;;Y;;BUILDING template;Prekersstraat;25;;;151838,244;211622,919
ANTWERPEN-WEST - FH07;972778;9;0;2;11;MDU;C;N;ORN;5;15;;;Y;;BUILDING template;Prekersstraat;27;;;151847,11;211605,268
ANTWERPEN-WEST - FH07;2045610;10;0;2;12;MDU;C;N;ORN;5;15;;;Y;;BUILDING template;Prekersstraat;29;;;151863,302;211601,733
ANTWERPEN-WEST - FH07;5576144;9;0;2;11;MDU;C;N;ORN;5;15;;;Y;;BUILDING template;Prekersstraat;31;;;151880,102;211598,173
ANTWERPEN-WEST - FH07;972777;1;0;0;1;MDU;D;N;ORN;3;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Prekersstraat;33;;Pachtstraat 16_Prekerstraat 33;151913,162;211590,857
ANTWERPEN-WEST - FH07;719031;1;0;0;1;SDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Korte Riddersstraat;2;;;152044,87;211990,314
ANTWERPEN-WEST - FH07;2045613;6;0;0;6;MDU;XC;N;ORN;4;12;;;Y;;BUILDING template;Prekersstraat;35;;Prekersstraat 35-37;151931,179;211585,783
ANTWERPEN-WEST - FH07;4505108;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Korte Riddersstraat;4;;;152041,232;211984,454
ANTWERPEN-WEST - FH07;4215083;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Riddersstraat;6;;;152039,716;211980,978
ANTWERPEN-WEST - FH07;2045617;8;0;2;10;MDU;XC;N;ORN;4;12;;;Y;;BUILDING template;Prekersstraat;45;;;151954,156;211582,407
ANTWERPEN-WEST - FH07;4505109;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Riddersstraat;8;;;152040,095;211975,67
ANTWERPEN-WEST - FH07;4518320;0;0;0;0;SDU;;N;ORN;4;12;;;N;Gebouw bestaat niet;BUILDING template;Prekersstraat;49;;;151959,322;211580,142
ANTWERPEN-WEST - FH07;1737819;0;1;0;1;MDU;D;Y;NA;1;3;;;;;BUILDING template;Kloosterstraat;81;;Kloosterstraat 81-83;151808,375;211680,447
ANTWERPEN-WEST - FH07;1329079;26;0;1;27;MDU;XA;N;GLASS;7;12;;;Y;Gebouw heeft 4 verdiepingen en 3 tussenverdiepingen totaal 7.;BUILDING template;Korte Riddersstraat;20;;Korte Riddersstraat 14-18-20;152004,489;211921,749
ANTWERPEN-WEST - FH07;2047292;0;1;0;1;SDU;;Y;NA;4;4;;;Y;Is winkel horend bij nr 23-25;BUILDING template;Korte Riddersstraat;24;;;151995,946;211908,659
ANTWERPEN-WEST - FH07;2045619;1;0;0;1;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;Prekersstraat;53;;Prekersstraat 53-55;151971,968;211579,309
ANTWERPEN-WEST - FH07;2047294;1;0;0;1;SDU;;Y;NA;4;4;;;Y;Komt via gavel van de 28;BUILDING template;Korte Riddersstraat;26;;;151993,663;211905,59
ANTWERPEN-WEST - FH07;976553;0;0;1;1;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;Gebouw bestaat niet;BUILDING template;Prekersstraat;57;;Prekersstraat 57-59;151979,019;211578,474
ANTWERPEN-WEST - FH07;182842;4;0;0;4;MDU;D;N;ORN;5;0;;;Y;;BUILDING template;Kammenstraat;11;;Kammenstraat 11_Nationalestraat 12;152209,082;212043,407
ANTWERPEN-WEST - FH07;719027;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Korte Riddersstraat;28;;;151990,316;211900,344
ANTWERPEN-WEST - FH07;2045620;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Prekersstraat;61;;;151984,38;211574,495
ANTWERPEN-WEST - FH07;5576031;0;1;0;1;SDU;;N;ORN;6;18;;;Y;;BUILDING template;Nationalestraat;2;;;152216,049;212047,458
ANTWERPEN-WEST - FH07;44483;1;0;0;1;SDU;;N;ORN;4;12;;;Y;;BUILDING template;Muntstraat;1;;;151936,62;211931,673
ANTWERPEN-WEST - FH07;3928201;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Prekersstraat;63;;;151988,625;211572,912
ANTWERPEN-WEST - FH07;2024986;28;0;1;29;MDU;A;N;ORN;6;18;;;Y;Nr 10 en Nr 4 zijn hetzelfde gebouw. Alleen nr10 geeft toegang tot de 12 Appartementen op de 5e verdieping en Nr 4 to de 24 Appartementen op verdiepingen 1 t/m 4;BUILDING template;Nationalestraat;4;;Nationalestraat  4-10;152219,561;212054,445
ANTWERPEN-WEST - FH07;2023749;1;0;0;1;SDU;;N;ORN;3;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Muntstraat;3;;;151944,25;211927,755
ANTWERPEN-WEST - FH07;2045621;6;0;0;6;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Prekersstraat;65;;Prekersstraat 65-67;151996,475;211573,926
ANTWERPEN-WEST - FH07;1737823;6;2;0;8;MDU;D;Y;NA;4;12;;;;;BUILDING template;Kloosterstraat;85;;Kloosterstraat 85-87;151805,786;211670,406
ANTWERPEN-WEST - FH07;2023753;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Muntstraat;5;;;151952,104;211922,858
ANTWERPEN-WEST - FH07;1326107;2;0;0;2;MDU;C;Y;NA;4;4;;;Y;Prekersstraat 71 is een BU en is een aparte SDU;BUILDING template;Prekersstraat;69;;Prekersstraat 69-71;152003,209;211571,967
ANTWERPEN-WEST - FH07;182832;12;0;1;13;MDU;A;Y;NA;6;4;;;Y;NR 10 en Nr 4 zijn via de kelder met elkaar verbonden. Ze delen dezelfde technische ruimte.;BUILDING template;Nationalestraat;10;;Nationalestraat  4-10;152225,273;212064,995
ANTWERPEN-WEST - FH07;2023755;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Muntstraat;7;;;151959,439;211919,623
ANTWERPEN-WEST - FH07;976552;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Prekersstraat;73;;;152009,255;211567,65
ANTWERPEN-WEST - FH07;182836;0;1;0;1;MDU;D;Y;NA;15;4;;;Y;;BUILDING template;Nationalestraat;12;;Kammenstraat 11_Nationalestraat 12;152217,505;212040,34
ANTWERPEN-WEST - FH07;2023758;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Muntstraat;9;;;151965,588;211913,022
ANTWERPEN-WEST - FH07;976555;6;0;0;6;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prekersstraat;75;;;152016,603;211567,939
ANTWERPEN-WEST - FH07;2025020;0;1;0;1;MDU;D;Y;NA;5;4;;;Y;;BUILDING template;Nationalestraat;14;;Kammenstraat 13_Nationalestraat 14;152214,643;212034,651
ANTWERPEN-WEST - FH07;2023764;0;1;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Muntstraat;11;;;151968,907;211914,798
ANTWERPEN-WEST - FH07;2047310;1;0;0;1;SDU;;N;ORN;3;9;;;Y;;BUILDING template;Lange Riddersstraat;29;;;151961,419;211822,114
ANTWERPEN-WEST - FH07;49135;0;1;0;1;SDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Sint-Andriesplaats;22;;;151922,73;211637,415
ANTWERPEN-WEST - FH07;182834;0;1;0;1;SDU;;N;MON;5;0;Monument;;Y;MON;BUILDING template;Nationalestraat;16;;;152209,164;212025,539
ANTWERPEN-WEST - FH07;2023777;2;1;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Muntstraat;15;;Muntstraat 13-15;151982,024;211907,881
ANTWERPEN-WEST - FH07;2047312;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Lange Riddersstraat;31;;;151960,641;211817,273
ANTWERPEN-WEST - FH07;4519685;0;1;0;1;SDU;;N;ORN;2;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Andriesplaats;23;;;151910,31;211645,117
ANTWERPEN-WEST - FH07;44379;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Oever;1;;;151981,537;212021,965
ANTWERPEN-WEST - FH07;2047315;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Lange Riddersstraat;33;;;151958,829;211813,357
ANTWERPEN-WEST - FH07;972768;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Andriesplaats;24;;;151901,109;211653,115
ANTWERPEN-WEST - FH07;2030142;2;1;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Oever;3;;;151983,825;212016,223
ANTWERPEN-WEST - FH07;2047317;3;0;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Lange Riddersstraat;35;;;151957,959;211808,789
ANTWERPEN-WEST - FH07;2030150;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Oever;5;;;151981,929;212011,799
ANTWERPEN-WEST - FH07;4509944;2;0;0;2;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Lange Riddersstraat;37;;;151956,473;211804,106
ANTWERPEN-WEST - FH07;2030159;1;0;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Oever;7;;;151978,959;212007,439
ANTWERPEN-WEST - FH07;4509946;1;0;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Lange Riddersstraat;39;;;151955,566;211798,928
ANTWERPEN-WEST - FH07;60713;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Heilige Geeststraat;3;;;152031,627;212110,174
ANTWERPEN-WEST - FH07;2030164;0;1;0;1;SDU;;Y;NA;4;12;;;Y;BU met LU, een eigenaar gebruiker.;BUILDING template;Oever;9;;;151978,875;212003,311
ANTWERPEN-WEST - FH07;4509947;0;1;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Lange Riddersstraat;41;;;151954,188;211795,23
ANTWERPEN-WEST - FH07;1936642;1;0;0;1;SDU;;N;ORN;3;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Heilige Geeststraat;5;;;152036,365;212106,835
ANTWERPEN-WEST - FH07;2047321;4;0;0;4;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Lange Riddersstraat;45;;;151951,795;211787,689
ANTWERPEN-WEST - FH07;60716;0;1;1;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Heilige Geeststraat;7;;;152040,641;212103,983
ANTWERPEN-WEST - FH07;718538;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Lange Riddersstraat;51;;;151948,873;211778,772
ANTWERPEN-WEST - FH07;60714;1;0;0;1;SDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Heilige Geeststraat;9;;;152044,506;212101,931
ANTWERPEN-WEST - FH07;44378;0;4;0;4;MDU;D;N;MON;3;0;Monument;;Y;MON;BUILDING template;Oever;21;;;151947,868;211949,427
ANTWERPEN-WEST - FH07;3928183;0;1;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Pompstraat;6;;;152005,09;211759,338
ANTWERPEN-WEST - FH07;60717;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Heilige Geeststraat;11;;;152048,866;212100,336
ANTWERPEN-WEST - FH07;2030234;6;0;0;6;MDU;C;Y;NA;4;4;Beschermd Erfgoed;;Y;BLOCKED : toegang geweigerd door bewoner. BU heeft geen toegang tot de LU;BUILDING template;Oever;23;;Oever 23-25;151938,516;211944,556
ANTWERPEN-WEST - FH07;49153;2;2;0;4;MDU;D;Y;NA;4;4;;;Y;Huisnummers 6 & 8 zijn samengevoegd tot 1 gebouw volgens businformatie;BUILDING template;Pompstraat;8;;;152003,059;211755,205
ANTWERPEN-WEST - FH07;1737825;6;2;0;8;MDU;D;Y;NA;4;3;;;;;BUILDING template;Kloosterstraat;87;;Kloosterstraat 85-87;151804,74;211664,547
ANTWERPEN-WEST - FH07;1936643;1;0;0;1;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Heilige Geeststraat;13;;Heilige Geeststraat 13-15;152053,921;212098,441
ANTWERPEN-WEST - FH07;1439802;2;1;0;3;MDU;D;N;MON;3;0;Monument;;Y;MON;BUILDING template;Oever;27;;;151934,522;211938,697
ANTWERPEN-WEST - FH07;49156;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Rijke Beukelaarstraat;1;;;151953,463;211776,378
ANTWERPEN-WEST - FH07;1936644;0;1;0;1;SDU;;N;MON;4;0;Monument;;Y;MON;BUILDING template;Heilige Geeststraat;17;;;152064,369;212093,99
ANTWERPEN-WEST - FH07;44377;0;1;0;1;SDU;;N;ORN;4;12;;;Y;;BUILDING template;Oever;29;;;151930,048;211935,399
ANTWERPEN-WEST - FH07;2047571;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Rijke Beukelaarstraat;3;;;151959,554;211773,84
ANTWERPEN-WEST - FH07;1936645;1;0;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Heilige Geeststraat;19;;;152071,703;212088,155
ANTWERPEN-WEST - FH07;48960;8;3;0;11;MDU;XC;Y;NA;6;4;;;Y;de 2  bovenste verdiepingen zijn duplexen.;BUILDING template;Steenhouwersvest;1;;Hoogstraat 79-81_Steenhouwersvest 1-1A-3;151999,287;212042,793
ANTWERPEN-WEST - FH07;2047572;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Rijke Beukelaarstraat;5;;;151966,08;211771,157
ANTWERPEN-WEST - FH07;60715;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Heilige Geeststraat;21;;;152077,017;212087,451
ANTWERPEN-WEST - FH07;44486;0;1;0;1;SDU;;N;ORN;3;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Steenhouwersvest;2;;;151987,49;212022,858
ANTWERPEN-WEST - FH07;2047576;1;0;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Rijke Beukelaarstraat;9;;;151975,288;211766,879
ANTWERPEN-WEST - FH07;5575679;1;2;0;3;MDU;XC;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Heilige Geeststraat;23;;;152079,984;212085,65
ANTWERPEN-WEST - FH07;2054495;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenhouwersvest;4;;;151993,62;212020,141
ANTWERPEN-WEST - FH07;4509974;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Rijke Beukelaarstraat;11;;;151981,307;211763,036
ANTWERPEN-WEST - FH07;1936648;6;1;0;7;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Heilige Geeststraat;25;;;152077,824;212074,822
ANTWERPEN-WEST - FH07;2054496;0;1;0;1;MDU;D;Y;NA;1;3;;;Y;;BUILDING template;Steenhouwersvest;6;;Steenhouwersvest 6-8;151997,728;212018,119
ANTWERPEN-WEST - FH07;2047579;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Rijke Beukelaarstraat;13;;;151985,15;211761,803
ANTWERPEN-WEST - FH07;60710;0;1;0;1;MDU;D;Y;NA;1;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hoogstraat;39;;Hoogstraat 39_Reyndersstraat 2A;152049,556;212165,763
ANTWERPEN-WEST - FH07;2054497;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenhouwersvest;8;;Steenhouwersvest 6-8;152002,973;212015,465
ANTWERPEN-WEST - FH07;2047581;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Rijke Beukelaarstraat;15;;;151990,95;211758,323
ANTWERPEN-WEST - FH07;2061336;5;0;0;5;MDU;D;Y;NA;5;12;;;;_;BUILDING template;Lange Vlierstraat;1;B;;151967,949;211636,168
ANTWERPEN-WEST - FH07;60709;2;1;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Hoogstraat;41;;;152045,532;212157,791
ANTWERPEN-WEST - FH07;2054500;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Steenhouwersvest;12;;;152009,493;212012,581
ANTWERPEN-WEST - FH07;2047583;0;1;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Rijke Beukelaarstraat;17;;;151995,04;211756,375
ANTWERPEN-WEST - FH07;1944381;3;1;0;5;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hoogstraat;43;;Hoogstraat 43-43A;152042,877;212150,236
ANTWERPEN-WEST - FH07;1329076;2;1;0;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;Winkel en 1e verdieping in gebruik bij BU, 2e en 3e verdieping LU's.;BUILDING template;Steenhouwersvest;14;;;152016,527;212009,233
ANTWERPEN-WEST - FH07;49168;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Rijke Beukelaarstraat;19;;;151997,984;211752,377
ANTWERPEN-WEST - FH07;1944383;4;2;0;6;MDU;D;Y;NA;3;12;;;Y;;BUILDING template;Hoogstraat;45;;;152035,833;212139,576
ANTWERPEN-WEST - FH07;2054505;5;1;0;6;MDU;XC;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Steenhouwersvest;16;;;152025,203;212005,759
ANTWERPEN-WEST - FH07;1735129;0;1;0;1;SDU;;N;ORN;6;18;;;Y;;BUILDING template;Sint-Andriesstraat;2;;;151990,037;211808,55
ANTWERPEN-WEST - FH07;60712;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hoogstraat;47;;;152031,157;212131,867
ANTWERPEN-WEST - FH07;2054508;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Steenhouwersvest;18;;;152034,142;212002,365
ANTWERPEN-WEST - FH07;60711;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hoogstraat;49;;;152028,503;212127,57
ANTWERPEN-WEST - FH07;2054510;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenhouwersvest;20;;;152039,878;212000,172
ANTWERPEN-WEST - FH07;1354107;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Hoogstraat;51;;;152025,722;212123,904
ANTWERPEN-WEST - FH07;44487;1;0;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Steenhouwersvest;22;;;152046,45;211998,213
ANTWERPEN-WEST - FH07;1944387;0;1;0;1;SDU;;Y;NA;1;3;;;Y;;BUILDING template;Hoogstraat;53;;;152024,251;212122,668
ANTWERPEN-WEST - FH07;60708;0;1;0;1;SDU;;Y;NA;1;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hoogstraat;57;;;152018,013;212112,53
ANTWERPEN-WEST - FH07;60733;3;0;0;3;MDU;D;N;MON;3;0;Monument;;Y;MON;BUILDING template;Leeuwenstraat;4;;;152131,914;212103,594
ANTWERPEN-WEST - FH07;1986560;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Leeuwenstraat;6;;;152132,546;212098,791
ANTWERPEN-WEST - FH07;1986567;3;0;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Leeuwenstraat;8;;;152131,03;212094,368
ANTWERPEN-WEST - FH07;4507902;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Leeuwenstraat;10;;;152130,581;212092,132
ANTWERPEN-WEST - FH07;1986571;4;1;0;5;MDU;XC;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Leeuwenstraat;12;;;152128,569;212085,057
ANTWERPEN-WEST - FH07;1986572;9;0;0;9;MDU;XC;N;MON;5;0;Monument;;Y;MON;BUILDING template;Leeuwenstraat;14;;;152126,803;212079,599
ANTWERPEN-WEST - FH07;1986575;1;2;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Leeuwenstraat;16;;;152125,757;212074,046
ANTWERPEN-WEST - FH07;4507906;2;0;0;2;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Leeuwenstraat;18;;Leeuwenstraat 18-20;152124,936;212066,651
ANTWERPEN-WEST - FH07;2047220;3;1;0;4;MDU;D;N;MON;4;0;Monument;;Y;MON;BUILDING template;Reyndersstraat;4;;;152078,262;212155,184
ANTWERPEN-WEST - FH07;2047222;0;1;0;1;SDU;;N;ORN;1;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Reyndersstraat;8;;;152081,875;212151,913
ANTWERPEN-WEST - FH07;2047223;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Reyndersstraat;10;;;152088,039;212149,506
ANTWERPEN-WEST - FH07;2047225;1;1;0;2;MDU;D;Y;NA;3;9;;;Y;Valerie_Traan heeft gelijkvloers van 12 en 14 in gebruik.;BUILDING template;Reyndersstraat;12;;;152092,912;212145,896
ANTWERPEN-WEST - FH07;2047228;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Reyndersstraat;14;;;152098,747;212142,593
ANTWERPEN-WEST - FH07;4507926;2;0;0;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;Bewoners delen 1 brievenbus.;BUILDING template;Reyndersstraat;16;;;152103,975;212139,365
ANTWERPEN-WEST - FH07;2047230;0;1;0;1;SDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Reyndersstraat;18;;;152112,554;212133,506
ANTWERPEN-WEST - FH07;2047232;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Reyndersstraat;20;;;152125,571;212127,692
ANTWERPEN-WEST - FH07;4507928;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Reyndersstraat;22;;;152133,852;212122,536
ANTWERPEN-WEST - FH07;60699;0;1;0;1;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Reyndersstraat;24;;Leeuwenstraat 2_Reyndersstraat 24;152141,433;212115,422
ANTWERPEN-WEST - FH07;2047218;1;1;0;2;MDU;D;N;MON;3;0;Monument;;Y;MON;BUILDING template;Reyndersstraat;2;B;;152069,232;212158,445
ANTWERPEN-WEST - FH07;60719;0;1;0;1;SDU;;N;ORN;4;12;;;Y;Bed & Breakfast BarBel;BUILDING template;Vrijdagmarkt;1;;;152085,547;212072,14
ANTWERPEN-WEST - FH07;2062207;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Vrijdagmarkt;2;;;152092,186;212068,583
ANTWERPEN-WEST - FH07;2062208;7;0;0;7;MDU;D;Y;NA;4;12;;;Y;LU gelijkvloers in gebruik als opslag.;BUILDING template;Vrijdagmarkt;3;;;152098,504;212066,327
ANTWERPEN-WEST - FH07;1349608;5;0;0;5;MDU;XC;Y;NA;4;12;;;Y;;BUILDING template;Vrijdagmarkt;4;;;152105,725;212063,077
ANTWERPEN-WEST - FH07;1936641;0;1;0;1;SDU;;N;ORN;4;12;;;Y;;BUILDING template;Heilige Geeststraat;4;;;152018,392;212102,924
ANTWERPEN-WEST - FH07;60700;0;1;0;1;MDU;XC;N;ORN;4;0;Monument;;Y;_;BUILDING template;Reyndersstraat;26;;Reyndersstraat 26-28-30;152152,109;212115,057
ANTWERPEN-WEST - FH07;2062210;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Vrijdagmarkt;5;;;152110,599;212059,918
ANTWERPEN-WEST - FH07;4505555;0;1;0;1;SDU;;N;MON;4;0;Monument;;Y;MON;BUILDING template;Heilige Geeststraat;8;;;152030,651;212096,731
ANTWERPEN-WEST - FH07;2062211;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Vrijdagmarkt;6;;;152116,079;212059,146
ANTWERPEN-WEST - FH07;1944391;0;1;0;1;SDU;;Y;NA;1;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hoogstraat;59;;;152012,704;212106,653
ANTWERPEN-WEST - FH07;60718;0;1;0;1;SDU;;Y;NA;1;3;;;Y;;BUILDING template;Vrijdagmarkt;7;;;152121,946;212055,716
ANTWERPEN-WEST - FH07;1944392;0;1;0;1;SDU;;N;MON;5;0;Monument;;Y;MON;BUILDING template;Hoogstraat;61;;;152008,375;212100,482
ANTWERPEN-WEST - FH07;1944394;4;1;0;5;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Hoogstraat;63;;;152006,227;212095,047
ANTWERPEN-WEST - FH07;4025975;2;1;0;3;MDU;D;N;MON;4;0;Monument;;Y;MON;BUILDING template;Hoogstraat;65;;;152002,941;212091,066
ANTWERPEN-WEST - FH07;1944396;8;1;0;9;MDU;XC;Y;NA;5;15;;;Y;Gelijkvloers wordt verbouwd.;BUILDING template;Hoogstraat;67;;;151999,522;212085,479
ANTWERPEN-WEST - FH07;1230196;12;2;0;14;MDU;XC;N;MON;5;0;Monument;;Y;Vanwege de ligging van de appartementen moet er een schacht komen vanuit de kelder in de lifthal van het voor gebouw en een naar en vanuit de  lifthal van het achtergebouw. De BU's moeten vanaf aftakkingen in lifthal 1 worden aangesloten.;BUILDING template;Hoogstraat;69;;;151993,967;212073,056
