Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH06;2765292;6;0;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;220;;
KNOKKE-HEIST - FH06;2757732;0;1;0;1;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;563;;Zeedijk-Albertstrand 562-563
KNOKKE-HEIST - FH06;2765293;19;0;1;20;MDU;;Y;NA;6;3;;18 Units in CRAB, in GM onduidelijk.;Y;_;BUILDING template;Paul Parmentierlaan;221;;
KNOKKE-HEIST - FH06;2757733;13;1;1;15;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;564;;
KNOKKE-HEIST - FH06;2765294;5;0;1;6;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Paul Parmentierlaan;222;;
KNOKKE-HEIST - FH06;2757737;8;1;1;10;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;566;;
KNOKKE-HEIST - FH06;2765295;6;0;0;6;MDU;;Y;NA;4;3;;2 Units in CRAB, in GM onduidelijk.;Y;_;BUILDING template;Paul Parmentierlaan;223;;
KNOKKE-HEIST - FH06;2757741;8;0;1;9;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;570;;Zeedijk-Albertstrand 569-570
KNOKKE-HEIST - FH06;2765296;5;0;1;6;MDU;;Y;NA;6;3;;5 Units in CRAB, in GM 6 Units.;Y;_;BUILDING template;Paul Parmentierlaan;224;;
KNOKKE-HEIST - FH06;2757748;16;0;1;17;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;574;;Zeedijk-Albertstrand 573-574
KNOKKE-HEIST - FH06;2765297;11;0;1;12;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;225;;
KNOKKE-HEIST - FH06;2757756;0;1;0;1;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;583;;Zeedijk-Albertstrand 583-584
KNOKKE-HEIST - FH06;2765299;2;1;0;3;MDU;;Y;NA;3;4;;2 Units in CRAB, in GM ook.;Y;_;BUILDING template;Paul Parmentierlaan;228;;
KNOKKE-HEIST - FH06;2757757;8;0;1;9;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;584;;Zeedijk-Albertstrand 583-584
KNOKKE-HEIST - FH06;2765301;7;0;0;7;MDU;;Y;NA;4;3;Beschermd Erfgoed;6 units in CRAB, in GM ook.;Y;_;BUILDING template;Paul Parmentierlaan;231;;
KNOKKE-HEIST - FH06;2757759;8;0;1;9;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;585;;Zeedijk-Albertstrand 585-586
KNOKKE-HEIST - FH06;2765302;2;0;0;2;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Paul Parmentierlaan;232;;
KNOKKE-HEIST - FH06;2757760;0;1;0;1;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;586;;Zeedijk-Albertstrand 585-586
KNOKKE-HEIST - FH06;2765306;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Paul Parmentierlaan;234;;
KNOKKE-HEIST - FH06;2757762;16;0;1;17;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;587;;
KNOKKE-HEIST - FH06;2765308;6;0;1;7;MDU;;Y;NA;6;3;;6 Units in CRAB, in GM ook.;Y;_;BUILDING template;Paul Parmentierlaan;235;;
KNOKKE-HEIST - FH06;2757983;8;0;0;8;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Bayauxlaan;32;;Bayauxlaan 30-32
KNOKKE-HEIST - FH06;2765310;10;0;1;11;MDU;;Y;NA;6;3;;10 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Paul Parmentierlaan;237;;Julius Hostestraat 8_Paul Parmentierlaan 237
KNOKKE-HEIST - FH06;2758594;0;1;0;1;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Canadasquare;9;;Canadasquare 8-9
KNOKKE-HEIST - FH06;2765313;4;0;1;5;MDU;;N;IRREG;6;4;;7 Units in CRAB, 5 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;240;;
KNOKKE-HEIST - FH06;2759391;5;0;0;5;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;13;;Sylvain Dupuisstraat 11-13
KNOKKE-HEIST - FH06;2765316;48;0;2;50;MDU;;Y;NA;5;3;;50 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Paul Parmentierlaan;242;;Paul Parmentierlaan 242-244-244A
KNOKKE-HEIST - FH06;2759396;8;3;1;12;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;16;;
KNOKKE-HEIST - FH06;2765318;5;0;0;5;MDU;;Y;NA;4;3;;6 units in CRAB, 5 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;243;;
KNOKKE-HEIST - FH06;2759407;5;0;1;6;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;28;;
KNOKKE-HEIST - FH06;2765322;11;0;1;12;MDU;;Y;NA;6;3;;11 Units in CRAB, 10 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;245;;Paul Parmentierlaan 245-247
KNOKKE-HEIST - FH06;2759409;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Sylvain Dupuisstraat;30;;
KNOKKE-HEIST - FH06;2765331;4;0;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Paul Parmentierlaan;250;;
KNOKKE-HEIST - FH06;2759415;5;0;1;6;MDU;;Y;NA;6;3;;;Y;Review Required;BUILDING template;Sylvain Dupuisstraat;35;;
KNOKKE-HEIST - FH06;NB-830036Adf26;2;0;0;2;MDU;;Y;NA;3;3;;;;_;BUILDING template;Bayauxlaan;36;A;Koningslaan 93A_Bayauxlaan 36A
KNOKKE-HEIST - FH06;2765332;11;0;1;12;MDU;;Y;NA;6;3;;11 Units in CRAB, 5 Units in GM.;Y;_;BUILDING template;Paul Parmentierlaan;251;;Paul Parmentierlaan 251-253
KNOKKE-HEIST - FH06;2759416;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Sylvain Dupuisstraat;36;;
KNOKKE-HEIST - FH06;2765333;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;252;;
KNOKKE-HEIST - FH06;2759434;9;0;1;10;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Sylvain Dupuisstraat;58;;Sylvain Dupuisstraat 54-56-58-60
KNOKKE-HEIST - FH06;2765335;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;254;;
KNOKKE-HEIST - FH06;2761408;14;0;1;15;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Knokke;609;;Zeedijk-Knokke 608-609-610
KNOKKE-HEIST - FH06;2765336;6;0;1;7;MDU;;N;ORN;6;4;;7 Units in CRAB, 5 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;255;;
KNOKKE-HEIST - FH06;2761412;8;0;1;9;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Knokke;612;;Zeedijk-Knokke 611-612
KNOKKE-HEIST - FH06;2765338;6;0;1;7;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Paul Parmentierlaan;256;;
KNOKKE-HEIST - FH06;2761418;8;0;0;8;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;620;;
KNOKKE-HEIST - FH06;2765340;6;0;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;258;;
KNOKKE-HEIST - FH06;2761871;10;0;1;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;101;;
KNOKKE-HEIST - FH06;2765342;5;1;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;259;;
KNOKKE-HEIST - FH06;2761891;10;1;1;12;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;121;;Koningslaan 119-121
KNOKKE-HEIST - FH06;2765352;5;1;1;7;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;Paul Parmentierlaan;261;;
KNOKKE-HEIST - FH06;2761910;0;1;0;1;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Koningslaan;147;;Zeedijk-Albertstrand 576_Koningslaan 145-147-149-153
KNOKKE-HEIST - FH06;2765353;5;1;1;7;MDU;;Y;NA;6;3;;5 Units in CRAB, 8 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;263;;
KNOKKE-HEIST - FH06;2761916;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Koningslaan;151;;
KNOKKE-HEIST - FH06;2765355;3;0;0;3;MDU;;Y;NA;3;3;;2 Units in CRAB, 3 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;265;;
KNOKKE-HEIST - FH06;2761953;6;0;0;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;204;;Koningslaan 202-204
KNOKKE-HEIST - FH06;2765356;10;0;0;10;MDU;;Y;NA;6;3;;10 Units in CRAB, in GM ook.;Y;_;BUILDING template;Paul Parmentierlaan;273;;Paul Parmentierlaan 273-275
KNOKKE-HEIST - FH06;2761986;0;1;1;2;MDU;;Y;NA;6;4;;;Y;_;BUILDING template;Koningslaan;250;;
KNOKKE-HEIST - FH06;2765360;5;0;0;5;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;277;;
KNOKKE-HEIST - FH06;2762847;18;0;1;19;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Leopoldlaan;101;;Leopoldlaan 99-101
KNOKKE-HEIST - FH06;2765366;5;0;0;5;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;285;;
KNOKKE-HEIST - FH06;2762858;9;1;1;11;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Leopoldlaan;111;;Leopoldlaan 111-113-113A
KNOKKE-HEIST - FH06;2765371;6;0;0;6;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Paul Parmentierlaan;287;;
KNOKKE-HEIST - FH06;2762886;10;0;1;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Leopoldlaan;135;;Leopoldlaan 133-135-137
KNOKKE-HEIST - FH06;2765372;6;0;0;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;289;;
KNOKKE-HEIST - FH06;2764189;34;0;0;34;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Jozef Nellenslaan;153;;
KNOKKE-HEIST - FH06;2765377;2;0;0;2;MDU;;Y;NA;8;3;;3 Units in CRAB, 8 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;291;;Paul Parmentierlaan 291-293
KNOKKE-HEIST - FH06;2764238;6;0;0;6;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Jozef Nellenslaan;211;;Jozef Nellenslaan 209-211-213
KNOKKE-HEIST - FH06;2765380;5;0;0;5;MDU;;Y;NA;6;3;;5 Units in CRAB, 4 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;295;;
KNOKKE-HEIST - FH06;2764239;1;0;0;1;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Jozef Nellenslaan;213;;Jozef Nellenslaan 209-211-213
KNOKKE-HEIST - FH06;2765856;0;0;0;0;SDU;;Y;NA;1;4;;niet in CRAB, Onduidelijk in GM.;N;;BUILDING template;Rubensplein;1;;
KNOKKE-HEIST - FH06;2765319;0;1;0;1;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Paul Parmentierlaan;244;;Paul Parmentierlaan 242-244-244A
KNOKKE-HEIST - FH06;2766723;7;0;0;7;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Sterrenlaan;6;;
KNOKKE-HEIST - FH06;2766747;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Sterrenlaan;23;;
KNOKKE-HEIST - FH06;2766730;8;0;0;8;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Sterrenlaan;9;;
KNOKKE-HEIST - FH06;317821;1;0;0;1;MDU;;N;IRREG;10;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;489;;Zeedijk-Albertstrand 489-490
KNOKKE-HEIST - FH06;2766733;21;0;1;22;MDU;;Y;NA;8;3;;23 Units inCRAB, 21 in GM.;Y;_;BUILDING template;Sterrenlaan;10;;Sterrenlaan 8-10
KNOKKE-HEIST - FH06;317822;9;0;0;9;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;487;;Zeedijk-Albertstrand 487-488
KNOKKE-HEIST - FH06;NB-8300236A8701;10;0;1;11;MDU;;N;IRREG;6;;;;;_;BUILDING template;Koningslaan;236;A;Koningslaan 236-236A-236B
KNOKKE-HEIST - FH06;2766736;21;0;0;21;MDU;;Y;NA;8;3;;22 Units in CRAB, 20 ion GM.;Y;_;BUILDING template;Sterrenlaan;13;;Sterrenlaan 11-13-15
KNOKKE-HEIST - FH06;317823;13;0;0;13;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;485;;
KNOKKE-HEIST - FH06;2766738;24;0;0;24;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Sterrenlaan;14;;Zeedijk-Albertstrand 499_Sterrenlaan 14
KNOKKE-HEIST - FH06;317824;7;0;0;7;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;484;;
KNOKKE-HEIST - FH06;2766742;1;0;0;1;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Sterrenlaan;15;;Sterrenlaan 11-13-15
KNOKKE-HEIST - FH06;317826;9;0;0;9;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;492;;
KNOKKE-HEIST - FH06;2766744;8;0;0;8;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Sterrenlaan;17;;
KNOKKE-HEIST - FH06;317827;8;0;0;8;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;493;;Zeedijk-Albertstrand 494-493
KNOKKE-HEIST - FH06;2766746;5;1;0;6;MDU;;Y;NA;6;3;;6 Units in CRAB, 6 in GM.;Y;_;BUILDING template;Sterrenlaan;21;;
KNOKKE-HEIST - FH06;317828;9;0;0;9;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;491;;
KNOKKE-HEIST - FH06;2766748;5;0;0;5;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Sterrenlaan;25;;
KNOKKE-HEIST - FH06;317829;18;0;0;18;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;498;;
KNOKKE-HEIST - FH06;2767920;14;1;2;17;MDU;;Y;NA;8;4;;15 Units in CRAB, in GM ook.;Y;_;BUILDING template;Zonnelaan;9;;
KNOKKE-HEIST - FH06;318435;0;1;0;1;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;499;;Zeedijk-Albertstrand 499_Sterrenlaan 14
KNOKKE-HEIST - FH06;2767925;8;0;1;9;MDU;;Y;NA;5;3;;8 Units in CRAB, in GM ook.;Y;_;BUILDING template;Zonnelaan;13;;
KNOKKE-HEIST - FH06;318436;16;0;1;17;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;505;;Zeedijk-Albertstrand 505-506-507
KNOKKE-HEIST - FH06;2767928;10;0;0;10;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Zonnelaan;18;;
KNOKKE-HEIST - FH06;318437;0;1;0;1;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;500;;Zeedijk-Albertstrand 500-501-502
KNOKKE-HEIST - FH06;2767930;8;0;0;8;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zonnelaan;20;;
KNOKKE-HEIST - FH06;318438;0;0;0;0;SDU;;N;MON;1;4;;;N;;BUILDING template;Zeedijk-Albertstrand;508;;
KNOKKE-HEIST - FH06;2767931;8;0;1;9;MDU;;N;IRREG;8;4;;8 Units in CRAB, in GM ook.;Y;_;BUILDING template;Zonnelaan;22;;
KNOKKE-HEIST - FH06;318440;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Canadasquare;19;;
KNOKKE-HEIST - FH06;2767932;22;0;0;22;MDU;;N;IRREG;8;4;;22 Units in CRAB, 23 in GM.;Y;_;BUILDING template;Zonnelaan;24;;
KNOKKE-HEIST - FH06;318441;12;0;0;12;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Canadasquare;17;;Canadasquare 15-17
KNOKKE-HEIST - FH06;2767934;0;1;0;1;MDU;;Y;NA;8;6;;;Y;_;BUILDING template;Zonnelaan;30;;Zonnelaan 28-30-32-34_Zeedijk-Albertstrand 525-527
KNOKKE-HEIST - FH06;319255;0;1;0;1;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Jozef Nellenslaan;161;;Canadasquare 4-5-6_Jozef Nellenslaan 161-163
KNOKKE-HEIST - FH06;2767935;0;1;0;1;MDU;;Y;NA;8;6;;;Y;_;BUILDING template;Zonnelaan;32;;Zonnelaan 28-30-32-34_Zeedijk-Albertstrand 525-527
KNOKKE-HEIST - FH06;319259;0;2;0;2;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;524;;Zonnelaan 19_Zeedijk-Albertstrand 524
KNOKKE-HEIST - FH06;NB-8300236Bc708;0;1;0;1;MDU;;N;IRREG;6;;;;;_;BUILDING template;Koningslaan;236;B;Koningslaan 236-236A-236B
KNOKKE-HEIST - FH06;2768367;12;0;0;12;MDU;;Y;NA;7;3;;12 Units in CRAB en GM.;Y;_;BUILDING template;Zwaluwenlaan;4;;
KNOKKE-HEIST - FH06;319260;0;1;0;1;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;516;;Zeedijk-Albertstrand 516-517-518
KNOKKE-HEIST - FH06;2768369;8;0;0;8;MDU;;Y;NA;8;3;;;Y;Coax loopt door goot;BUILDING template;Zwaluwenlaan;5;;
KNOKKE-HEIST - FH06;319261;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Zeedijk-Albertstrand;511;;
KNOKKE-HEIST - FH06;2768371;8;0;0;8;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zwaluwenlaan;6;;
KNOKKE-HEIST - FH06;319305;0;1;0;1;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;531;;Zeedijk-Albertstrand 530-531
KNOKKE-HEIST - FH06;2768373;7;0;0;7;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zwaluwenlaan;7;;
KNOKKE-HEIST - FH06;319363;0;1;0;1;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;533;;Zwaluwenlaan 2_Zeedijk-Albertstrand 533
KNOKKE-HEIST - FH06;2768374;30;0;0;30;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zwaluwenlaan;8;;
KNOKKE-HEIST - FH06;319364;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Zeedijk-Albertstrand;535;;
KNOKKE-HEIST - FH06;2768375;15;0;0;15;MDU;;Y;NA;8;3;;15 Units in CRAB, onduidelijk, in GM.;Y;Review Required;BUILDING template;Zwaluwenlaan;9;;Zwaluwenlaan 9-11
KNOKKE-HEIST - FH06;320298;0;1;0;1;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Koningslaan;127;;Koningslaan 127-129-131-133_Jozef Nellenslaan 182
KNOKKE-HEIST - FH06;2768381;13;0;0;13;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zwaluwenlaan;10;;
KNOKKE-HEIST - FH06;320299;0;1;0;1;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Koningslaan;133;;Koningslaan 127-129-131-133_Jozef Nellenslaan 182
KNOKKE-HEIST - FH06;2768382;29;0;0;29;MDU;;Y;NA;8;3;;29 Units in CRAB, onduidelijk in GM.;Y;Review Required;BUILDING template;Zwaluwenlaan;11;;Zwaluwenlaan 9-11
KNOKKE-HEIST - FH06;320322;0;1;0;1;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Koningslaan;230;A;Koningslaan 230A_Julius Hostestraat 2-2B
KNOKKE-HEIST - FH06;NB-83005293a8363;0;1;0;1;MDU;;Y;NA;8;6;;;;_;BUILDING template;Zeedijk-Albertstrand;529;;Zwaluwenlaan 15-17_Zeedijk-Albertstrand 529
KNOKKE-HEIST - FH06;317798;7;0;0;7;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Sterrenlaan;7;;
KNOKKE-HEIST - FH06;320335;5;2;0;7;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Bayauxlaan;14;;Bayauxlaan 12-14
KNOKKE-HEIST - FH06;317799;11;0;0;11;MDU;;Y;NA;7;3;;12 Units in CRAB, 13 in GM.;Y;_;BUILDING template;Sterrenlaan;27;;
KNOKKE-HEIST - FH06;337229;6;0;1;7;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Knokke;600;;
KNOKKE-HEIST - FH06;NB-8300204b8e206;7;0;1;8;MDU;;Y;NA;6;3;;;;_;BUILDING template;Paul Parmentierlaan;204;;Paul Parmentierlaan 202-204
KNOKKE-HEIST - FH06;317805;13;0;0;13;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Jozef Nellenslaan;121;;
KNOKKE-HEIST - FH06;337238;0;1;0;1;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;589;;Zeedijk-Albertstrand 588-589
KNOKKE-HEIST - FH06;317806;7;0;0;7;MDU;;N;IRREG;4;4;;7 Units in CRAB, 5 in GM.;Y;_;BUILDING template;Jozef Nellenslaan;123;;
KNOKKE-HEIST - FH06;337324;10;0;1;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Leopoldlaan;137;;Leopoldlaan 133-135-137
KNOKKE-HEIST - FH06;317808;7;0;0;7;MDU;;Y;NA;7;6;;;Y;Review Required;BUILDING template;Jozef Nellenslaan;149;;
KNOKKE-HEIST - FH06;337333;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Paul Parmentierlaan;262;;
KNOKKE-HEIST - FH06;318439;10;0;1;11;MDU;;Y;NA;6;3;;10 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Canadasquare;21;;Jozef Nellenslaan 157-159_Canadasquare 18-20-21
KNOKKE-HEIST - FH06;337344;0;1;0;1;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;635;;Zeedijk-Knokke 633-634-635
KNOKKE-HEIST - FH06;318442;17;0;0;17;MDU;;N;IRREG;7;4;;20 Units in CRAB, +-20 in GM.;Y;_;BUILDING template;Canadasquare;15;;Canadasquare 15-17
KNOKKE-HEIST - FH06;337441;8;0;0;8;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;D Hooghestraat;7;;Dhooghestraat 3-5-7
KNOKKE-HEIST - FH06;318448;9;0;1;10;MDU;;Y;NA;6;3;;9 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Jozef Nellenslaan;157;;Jozef Nellenslaan 157-159_Canadasquare 18-20-21
KNOKKE-HEIST - FH06;337748;1;0;0;1;MDU;;N;IRREG;1;4;;;Y;_;BUILDING template;Meerminlaan;42;;Meerminlaan 42-48_Zeedijk-Albertstrand 551-552
KNOKKE-HEIST - FH06;319239;40;0;1;41;MDU;;Y;NA;7;4;;39 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Zonnelaan;7;;Zonnnelaan 7_Jozef Nellenslaan 167
KNOKKE-HEIST - FH06;337752;6;0;0;6;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Koningslaan;145;;Zeedijk-Albertstrand 576_Koningslaan 145-147-149-153
KNOKKE-HEIST - FH06;319246;15;0;1;16;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zonnelaan;15;;
KNOKKE-HEIST - FH06;337756;0;1;0;1;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;229;;Jozef Nellenslaan 227-229
KNOKKE-HEIST - FH06;319247;38;0;2;40;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zonnelaan;19;;Zonnelaan 19_Zeedijk-Albertstrand 524
KNOKKE-HEIST - FH06;337758;0;1;0;1;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;551;;Meerminlaan 42-48_Zeedijk-Albertstrand 551-552
KNOKKE-HEIST - FH06;319249;8;1;1;10;MDU;;Y;NA;8;3;;9 Units in CRAB, 9 bussen in GM.;Y;_;BUILDING template;Canadasquare;11;;
KNOKKE-HEIST - FH06;337759;8;1;1;10;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;558;;
KNOKKE-HEIST - FH06;319252;9;0;1;10;MDU;;Y;NA;5;4;;9 Units in CRAB, 10 Units in GM.;Y;_;BUILDING template;Jozef Nellenslaan;165;;
KNOKKE-HEIST - FH06;337760;0;1;0;1;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;560;;Zeedijk-Albertstrand 560-561
KNOKKE-HEIST - FH06;319304;14;0;1;15;MDU;;N;IRREG;8;4;;14 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Canadasquare;4;;Canadasquare 4-5-6_Jozef Nellenslaan 161-163
KNOKKE-HEIST - FH06;337761;0;1;0;1;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;567;;Zeedijk-Albertstrand 567-568
KNOKKE-HEIST - FH06;1024246;5;0;0;5;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Paul Parmentierlaan;236;;
KNOKKE-HEIST - FH06;319308;40;0;1;41;MDU;;Y;NA;5;3;;49 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Jozef Nellenslaan;175;;
KNOKKE-HEIST - FH06;337762;8;1;1;10;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;571;;Zeedijk-Albertstrand 571-572
KNOKKE-HEIST - FH06;12838;20;0;0;20;MDU;;Y;NA;8;3;;20 Units in CRAB, 19 in GM.;Y;_;BUILDING template;Meerlaan;80;;
KNOKKE-HEIST - FH06;319309;13;0;0;13;MDU;;N;ORN;7;4;;13 Units in CRAB, onduidelijk in GM.;Y;Nieuwbouw;BUILDING template;Jozef Nellenslaan;177;;
KNOKKE-HEIST - FH06;337763;0;1;0;1;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;573;;Zeedijk-Albertstrand 573-574
KNOKKE-HEIST - FH06;12854;10;0;0;10;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Zonnelaan;10;;
KNOKKE-HEIST - FH06;319312;16;0;1;17;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;183;;
