Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
KNOKKE-HEIST - FH10;296708;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;255;;;73168,77;226443,74
KNOKKE-HEIST - FH10;5579242;26;0;1;27;MDU;;Y;NA;9;3;;26 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;438;;Zeedijk-Albertstrand 437-438;73210,57;226775,587
KNOKKE-HEIST - FH10;292984;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Duinendreef;1;;;72616,05;226460,137
KNOKKE-HEIST - FH10;296709;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;226;;;73304,875;226596,242
KNOKKE-HEIST - FH10;5579327;18;0;1;19;MDU;;N;ORN;12;4;;16 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;395;;Zeedijk-Duinbergen 394-395;72801,548;226733,512
KNOKKE-HEIST - FH10;292986;1;0;0;1;SDU;;N;IRREG;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Duinendreef;17;;;72711,73;226463,74
KNOKKE-HEIST - FH10;296710;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;4;;;73068,22;226364,698
KNOKKE-HEIST - FH10;5579329;0;1;0;1;SDU;;Y;NA;10;3;;1 Unit in CRAB, niet in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;416;;;72939,224;226804,733
KNOKKE-HEIST - FH10;NB-830039397759;0;1;0;1;MDU;;Y;NA;10;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;393;;Zeedijk-Duinbergen 389-392-393;72792;226734
KNOKKE-HEIST - FH10;292987;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;19;;;72754,558;226443,71
KNOKKE-HEIST - FH10;296711;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;7;;;73039,55;226371,589
KNOKKE-HEIST - FH10;5579332;1;0;0;1;MDU;;N;IRREG;6;4;;2 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Duinbergenlaan;87;;Duinbergenlaan 85-87;72761;226514
KNOKKE-HEIST - FH10;292988;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;27;;;72837,431;226433,823
KNOKKE-HEIST - FH10;296712;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;2;;;73073,39;226345,01
KNOKKE-HEIST - FH10;5579333;0;1;0;1;MDU;;N;IRREG;12;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Duinbergenlaan;113;;Duinbergenlaan 111-113_Patriottenstraat 2;72641;226629
KNOKKE-HEIST - FH10;NB-83016Ab019;1;0;0;1;SDU;;N;IRREG;2;;;;;_;BUILDING template;Kinderpad;6;A;;72904;226362
KNOKKE-HEIST - FH10;292989;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Krokussenpad;1;;;72718,05;226462,614
KNOKKE-HEIST - FH10;296713;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;1;;;73053,36;226324,146
KNOKKE-HEIST - FH10;5579513;12;0;1;13;MDU;;N;IRREG;4;4;;12 Units in CRAB, onduidelijk in GM;Y;_;BUILDING template;Jozef Nellenslaan;47;;Jozef Nellenslaan 45-47;73292;226767
KNOKKE-HEIST - FH10;292990;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Krokussenpad;2;A;;72739,177;226451,329
KNOKKE-HEIST - FH10;296714;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;1;;;73126,281;226376,842
KNOKKE-HEIST - FH10;5579538;0;1;0;1;MDU;;N;IRREG;12;4;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;2;;Duinbergenlaan 111-113_Patriottenstraat 2;72637;226622
KNOKKE-HEIST - FH10;292991;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Krokussenpad;5;;;72719,019;226503,41
KNOKKE-HEIST - FH10;296715;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;2;;;73133,77;226400,21
KNOKKE-HEIST - FH10;5579541;9;0;1;10;MDU;;N;IRREG;4;4;;9 Units in CRAB, Onduidelijk in GM.;Y;_;BUILDING template;Phillippartpad;1;;;73120,16;226707,737
KNOKKE-HEIST - FH10;292992;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Krokussenpad;4;;;72739,827;226483,775
KNOKKE-HEIST - FH10;296716;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Rondeweg;5;;;73039,32;226405,21
KNOKKE-HEIST - FH10;5579543;17;0;1;18;MDU;;N;IRREG;5;4;;18 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Majoor Quaillestraat;10;;Majoor Quaillestraat 8-10;72982;226714
KNOKKE-HEIST - FH10;292995;28;0;1;29;MDU;;N;IRREG;12;4;;;Y;_;BUILDING template;Duinbergenlaan;111;;Duinbergenlaan 111-113_Patriottenstraat 2;72635,104;226627,213
KNOKKE-HEIST - FH10;296738;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;15;;;73114,38;226501,903
KNOKKE-HEIST - FH10;5990451;1;0;0;1;MDU;;N;IRREG;3;4;;1 Unit in CRAB, In aanbouw in GM.;Y;_;BUILDING template;Kruindreef;5;A;Kruindreef 5-5A;73061;226610
KNOKKE-HEIST - FH10;292998;14;0;1;15;MDU;;Y;NA;9;3;;14 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;10;;;72610,784;226619,791
KNOKKE-HEIST - FH10;296739;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;14;;;73126,68;226461,77
KNOKKE-HEIST - FH10;6240031;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Zeegrasstraat;28;A;;72574,381;226541,248
KNOKKE-HEIST - FH10;293001;34;0;1;35;MDU;;N;IRREG;12;4;;34 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;334;;;72595,557;226652,155
KNOKKE-HEIST - FH10;296740;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;13;;;73101,2;226488,81
KNOKKE-HEIST - FH10;6344143;1;0;0;1;SDU;;N;IRREG;2;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Anemonenlaan;11;;;72575;226275
KNOKKE-HEIST - FH10;293002;0;1;0;1;SDU;;Y;NA;10;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;335;;;72605,027;226657,122
KNOKKE-HEIST - FH10;296741;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;261;;;73150,532;226410,057
KNOKKE-HEIST - FH10;6347676;0;1;0;1;MDU;;N;IRREG;13;4;;1 Unit in CRAB, Onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;300;A;Patriottenstraat 70_Zeedijk-Duinbergen 300A-300B-300;72417,662;226536,601
KNOKKE-HEIST - FH10;293003;0;1;0;1;SDU;;Y;NA;10;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;337;;;72620,761;226663,608
KNOKKE-HEIST - FH10;296742;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;265;;;73103,84;226360,2
KNOKKE-HEIST - FH10;6347682;0;1;0;1;MDU;;N;IRREG;13;4;;1 Unit in CRAB, Onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;300;B;Patriottenstraat 70_Zeedijk-Duinbergen 300A-300B-300;72425,506;226545,809
KNOKKE-HEIST - FH10;293372;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;56;;;72973,23;226442,96
KNOKKE-HEIST - FH10;296743;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;269;;;73076,234;226336,399
KNOKKE-HEIST - FH10;6390038;0;0;0;0;SDU;;N;MON;2;4;Monument;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Petunialaan;22;;;72874,075;226632,377
KNOKKE-HEIST - FH10;293452;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Bergdreef;19;;;72925,03;226695,54
KNOKKE-HEIST - FH10;296744;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;271;;;73044,436;226322,708
KNOKKE-HEIST - FH10;6418857;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Zeegrasstraat;26;A;;72570,921;226539,737
KNOKKE-HEIST - FH10;293520;0;1;0;1;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Duinbergenlaan;90;;Duinbergenlaan 88-90;72875,319;226471,07
KNOKKE-HEIST - FH10;296745;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;277;;;73005,041;226303,976
KNOKKE-HEIST - FH10;6421187;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Patriottenstraat;7;A;;72628,39;226609,345
KNOKKE-HEIST - FH10;293568;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Ermitage;7;;;72917,067;226298,489
KNOKKE-HEIST - FH10;296955;0;0;0;0;MDU;;Y;NA;4;4;;Niet in CRAB, onduidelijk in GM.;N;;BUILDING template;Zeedijk-Duinbergen;300;;Patriottenstraat 70_Zeedijk-Duinbergen 300A-300B-300;72414,818;226544,213
KNOKKE-HEIST - FH10;6422955;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Zeedijk-Duinbergen;395;A;;72793,104;226746,792
KNOKKE-HEIST - FH10;293570;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Ermitage;6;;;72928,559;226308,158
KNOKKE-HEIST - FH10;296958;9;0;1;10;MDU;;N;IRREG;4;4;;3 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Florapad;2;;;72567,067;226349,074
KNOKKE-HEIST - FH10;6430784;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Zeedijk-Duinbergen;395;B;;72796,655;226749,323
KNOKKE-HEIST - FH10;293573;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Ermitage;5;;;72919,225;226324,124
KNOKKE-HEIST - FH10;296962;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Hazenpad;4;;;72579,7;226394,01
KNOKKE-HEIST - FH10;6465861;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Zeegrasstraat;24;A;;72570,997;226536,889
KNOKKE-HEIST - FH10;293575;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Ermitage;4;;;72926,274;226329,984
KNOKKE-HEIST - FH10;296964;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Hazenpad;2;;;72587,24;226395,89
KNOKKE-HEIST - FH10;6466230;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB en GM.;N;;BUILDING template;Margrietenpad;14;B;;73215,251;226473,72
KNOKKE-HEIST - FH10;293577;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Ermitage;2;;;72918,559;226346,158
KNOKKE-HEIST - FH10;296966;12;0;1;13;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Hazenpad;1;;;72594,72;226354,056
KNOKKE-HEIST - FH10;6524200;0;0;0;0;SDU;;N;MON;2;4;Monument;1 Unit in CRAB, Onduidelijk in GM.;N;;BUILDING template;Poststraat;20;;;72910,496;226478,615
KNOKKE-HEIST - FH10;293590;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Ermitage;3;;;72922,559;226346,158
KNOKKE-HEIST - FH10;296970;7;0;1;8;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Duinendreef;2;;;72556,636;226409,439
KNOKKE-HEIST - FH10;6524203;0;1;0;1;SDU;;Y;NA;10;3;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;314;;;72490;226611
KNOKKE-HEIST - FH10;293591;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Ermitage;1;;;72895,512;226325,219
KNOKKE-HEIST - FH10;296972;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;8;;;72597,446;226422,78
KNOKKE-HEIST - FH10;6648286;1;0;0;1;SDU;;N;IRREG;3;4;;1 Unit in CRAB, In aanbouw in GM.;Y;_;BUILDING template;Kruindreef;7;;;73071;226617
KNOKKE-HEIST - FH10;293595;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Prinsjespad;8;;;73139,02;226523,7
KNOKKE-HEIST - FH10;296974;4;0;1;5;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Patriottenstraat;17;;;72515,604;226551,677
KNOKKE-HEIST - FH10;6650091;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Florapad;2;F;;72569;226343
KNOKKE-HEIST - FH10;293596;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Prinsjespad;5;;;73115,68;226507,43
KNOKKE-HEIST - FH10;296976;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeegrasstraat;36;;;72616,528;226365,523
KNOKKE-HEIST - FH10;6650092;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Florapad;2;G;;72570;226339
KNOKKE-HEIST - FH10;293597;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kruindreef;9;;;73093,541;226633,428
KNOKKE-HEIST - FH10;296978;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeegrasstraat;32;;;72602,02;226405,409
KNOKKE-HEIST - FH10;6650093;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Florapad;2;C;;72570;226334
KNOKKE-HEIST - FH10;293599;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Kruindreef;6;;;73106,637;226615,824
KNOKKE-HEIST - FH10;296979;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeegrasstraat;34;;;72606,258;226394,505
KNOKKE-HEIST - FH10;6650094;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Florapad;2;E;;72568;226349
KNOKKE-HEIST - FH10;293604;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kruindreef;1;;;73071,557;226584,158
KNOKKE-HEIST - FH10;296983;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Anemonenlaan;7;;;72560,559;226377,155
KNOKKE-HEIST - FH10;6650095;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Florapad;2;A;;72567;226347
KNOKKE-HEIST - FH10;293605;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Kruindreef;4;;;73083,222;226602,951
KNOKKE-HEIST - FH10;296985;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Anemonenlaan;6;;;72559,461;226386,052
KNOKKE-HEIST - FH10;6650096;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Florapad;2;H;;72567;226357
KNOKKE-HEIST - FH10;NB-8300290673;19;0;0;19;MDU;;N;IRREG;9;0;;;Y;_;BUILDING template;Lentelaan;2;;Lentelaan 2_Zeedijk-Albertstrand 445;73299;226727
KNOKKE-HEIST - FH10;293609;8;0;1;9;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Klaprozenpad;2;;;72962,7;226652,3
KNOKKE-HEIST - FH10;302676;0;1;0;1;SDU;;N;IRREG;2;4;;1 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Heist;299;;;71832,56;226346,149
KNOKKE-HEIST - FH10;6650097;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Florapad;2;I;;72566;226359
KNOKKE-HEIST - FH10;293610;11;0;1;12;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Klaprozenpad;8;;;72995,88;226590,35
KNOKKE-HEIST - FH10;319467;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;224;;;73320,195;226609,258
KNOKKE-HEIST - FH10;6650098;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Florapad;2;D;;72567;226353
KNOKKE-HEIST - FH10;293611;12;0;1;13;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Klaprozenpad;10;;;73026,25;226602,87
KNOKKE-HEIST - FH10;3923034;6;0;0;6;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Engelsestraat;10;;;72801,556;226677,156
KNOKKE-HEIST - FH10;6667848;1;0;0;1;SDU;;N;IRREG;3;4;;1 Unit in CRAB, In aanbouw in GM.;Y;_;BUILDING template;Kruindreef;7;A;;73079;226622
KNOKKE-HEIST - FH10;293612;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;15;;;72951,48;226535,93
KNOKKE-HEIST - FH10;3939546;1;0;0;1;MDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;41;;Duinendreef 41-43;72916,836;226454,433
KNOKKE-HEIST - FH10;6667849;0;0;0;0;SDU;;Y;NA;2;4;Bouwgrond;leeg stuk in GM.;N;;BUILDING template;Bocheldreef;3;;;73023;226542
KNOKKE-HEIST - FH10;293613;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;12;;;72971,89;226549,2
KNOKKE-HEIST - FH10;3991226;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Mimosastraat;7;;;72627,192;226558,171
KNOKKE-HEIST - FH10;6667850;1;0;0;1;SDU;;N;HEIGHT;2;4;Bouwgrond;leeg stuk in GM.;Y;_;BUILDING template;Bocheldreef;11;;;72989,924;226529,241
KNOKKE-HEIST - FH10;293614;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;10;;;72989,668;226555,951
KNOKKE-HEIST - FH10;4018125;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;33;;;72908,542;226445,934
KNOKKE-HEIST - FH10;9859;13;1;1;15;MDU;;Y;NA;8;3;;13 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;34;;;72562,412;226597,102
KNOKKE-HEIST - FH10;NB-83012A1e72;1;0;0;1;SDU;;N;IRREG;2;;;;;_;BUILDING template;Bocheldreef;2;A;;73035;226553
KNOKKE-HEIST - FH10;293615;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;2;;;73043,09;226571,62
KNOKKE-HEIST - FH10;4023063;3;0;0;3;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Duinbergenlaan;82;;;72874,41;226453,112
KNOKKE-HEIST - FH10;9863;1;0;0;1;SDU;;Y;NA;3;3;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Engelsestraat;1;;;72774,593;226684,246
KNOKKE-HEIST - FH10;293617;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;22;;;72945,556;226650,157
KNOKKE-HEIST - FH10;4057832;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vossenhul;11;;;72647,604;226508,997
KNOKKE-HEIST - FH10;293618;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;16;;;72964,557;226588,158
KNOKKE-HEIST - FH10;4273817;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;20;;;72955,92;226626,33
KNOKKE-HEIST - FH10;293620;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;14;;;72970,192;226573,585
KNOKKE-HEIST - FH10;4335092;15;0;1;16;MDU;;N;IRREG;9;4;;15 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Mimosastraat;8;;;72630,526;226591,223
KNOKKE-HEIST - FH10;293622;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;5;;;73006,557;226536,158
KNOKKE-HEIST - FH10;4335115;0;1;0;1;SDU;;Y;NA;8;3;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;28;;;72575,855;226599,457
KNOKKE-HEIST - FH10;293624;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;23;;;72940,26;226587,12
KNOKKE-HEIST - FH10;4335116;0;0;0;0;MDU;;Y;NA;4;4;;Niet in CRAB of GM.;N;;BUILDING template;Zeedijk-Duinbergen;319;;;72506,921;226627,599
KNOKKE-HEIST - FH10;293627;2;0;0;2;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Heuvelpad;2;;;72943,17;226535,9
KNOKKE-HEIST - FH10;4335747;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Phillippartpad;4;;;73080,556;226708,316
KNOKKE-HEIST - FH10;293629;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Heuvelpad;4;;;72946,511;226558,857
KNOKKE-HEIST - FH10;4335766;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Jozef Nellenslaan;32;;;73256,555;226718,16
KNOKKE-HEIST - FH10;293631;3;0;0;3;MDU;;N;IRREG;4;4;;4 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Heuvelpad;9;;;72912,66;226572,71
KNOKKE-HEIST - FH10;4335767;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Jozef Nellenslaan;34;;;73261,555;226720,16
KNOKKE-HEIST - FH10;NB-83013c63283;1;0;0;1;SDU;;N;IRREG;2;;;;;_;BUILDING template;Poststraat;3;;;72921;226495
KNOKKE-HEIST - FH10;293633;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Heuvelpad;3;;;72915,384;226519,204
KNOKKE-HEIST - FH10;4335776;2;0;0;2;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;De Wandelaar;3;;;73086,555;226734,158
KNOKKE-HEIST - FH10;293642;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Lommergang;2;;;73001,77;226325,07
KNOKKE-HEIST - FH10;4335777;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;De Wandelaar;5;;;73072,555;226728,158
KNOKKE-HEIST - FH10;1024209;6;0;1;7;MDU;;N;IRREG;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Krokussenpad;2;;;72759,527;226472,342
KNOKKE-HEIST - FH10;293648;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Lommergang;14;;;72962,638;226440,468
KNOKKE-HEIST - FH10;4335907;4;0;1;5;MDU;;N;IRREG;4;4;Beschermd Erfgoed;5 Units in CRAB, 2 bussen in GM.;Y;_;BUILDING template;Petunialaan;4;;Petunialaan 4-6;72883,244;226522,258
KNOKKE-HEIST - FH10;1024210;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kinderpad;6;;;72913,62;226383,11
KNOKKE-HEIST - FH10;293652;1;0;0;1;SDU;;N;IRREG;2;4;;63 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Lommergang;1;;;72969,212;226327,062
KNOKKE-HEIST - FH10;4335913;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Dalgang;4;;;73051,61;226472,43
KNOKKE-HEIST - FH10;1311040;11;0;1;12;MDU;;N;ORN;8;4;;15 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Engelsestraat;39;;;72847,159;226721,457
KNOKKE-HEIST - FH10;293654;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Duinendreef;48;;;72908,493;226412,903
KNOKKE-HEIST - FH10;4335925;5;0;1;6;MDU;;N;IRREG;4;4;;5 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Petunialaan;24;;;72900,086;226627,071
KNOKKE-HEIST - FH10;1311041;15;1;1;17;MDU;;N;ORN;8;4;;;Y;_;BUILDING template;Engelsestraat;41;;;72855,032;226725,695
KNOKKE-HEIST - FH10;293658;4;0;0;4;MDU;;N;IRREG;3;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Duinendreef;52;;;72937,1;226433,777
KNOKKE-HEIST - FH10;4335928;1;0;0;1;MDU;;N;MON;3;4;Monument;;Y;_;BUILDING template;Duinendreef;37;;Duinendreef 37-39;72912,073;226451,347
KNOKKE-HEIST - FH10;1322186;3;0;0;3;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Poststraat;22;;;72914,252;226470,097
KNOKKE-HEIST - FH10;293660;0;1;0;1;SDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;29;;;72885,623;226440,981
KNOKKE-HEIST - FH10;4335932;1;0;0;1;MDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;45;;Duinendreef 45-47;72921,752;226457,053
KNOKKE-HEIST - FH10;1468793;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;23;;;72788,193;226435,615
KNOKKE-HEIST - FH10;293664;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Duinendreef;54;;;72962,638;226440,468
KNOKKE-HEIST - FH10;4335934;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;49;;;72927,561;226457,071
KNOKKE-HEIST - FH10;1468819;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;18;;;73151,556;226619,159
KNOKKE-HEIST - FH10;293670;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;6;;;73079,08;226379,61
KNOKKE-HEIST - FH10;4335935;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;51;;;72931,45;226459,887
KNOKKE-HEIST - FH10;2757326;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Ermitage;8;;;72896,86;226298,777
