Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH04;2762464;6;0;1;7;MDU;;N;IRREG;7;5;;;Y;_;BUILDING template;Kustlaan;195;;
KNOKKE-HEIST - FH04;320856;8;0;1;9;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Albertplein;18;;
KNOKKE-HEIST - FH04;2762470;0;1;0;1;SDU;;N;ORN;7;4;;;Y;Review Required;BUILDING template;Kustlaan;197;;
KNOKKE-HEIST - FH04;6401164;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;309;;
KNOKKE-HEIST - FH04;320857;12;1;0;13;MDU;;N;IRREG;9;3;;;Y;_;BUILDING template;Albertplein;16;;
KNOKKE-HEIST - FH04;2762473;6;0;1;7;MDU;;N;ORN;4;4;;;Y;_;BUILDING template;Kustlaan;199;;
KNOKKE-HEIST - FH04;6417469;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;697;C;
KNOKKE-HEIST - FH04;320858;0;1;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Golvenstraat;6;;
KNOKKE-HEIST - FH04;2762474;6;1;1;8;MDU;;N;IRREG;7;5;;;Y;Review Required;BUILDING template;Kustlaan;201;;
KNOKKE-HEIST - FH04;320859;39;0;2;41;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Golvenstraat;2;;
KNOKKE-HEIST - FH04;2762476;6;1;1;8;MDU;;N;HEIGHT;7;4;;;Y;Review Required;BUILDING template;Kustlaan;205;;
KNOKKE-HEIST - FH04;320860;10;0;1;11;MDU;;N;IRREG;6;5;;;Y;_;BUILDING template;Golvenstraat;8;;
KNOKKE-HEIST - FH04;2762477;6;0;1;7;MDU;;N;IRREG;7;5;;2LU in CRAB,  in GM geen street view.;Y;_;BUILDING template;Kustlaan;207;;
KNOKKE-HEIST - FH04;320866;0;1;0;1;SDU;;N;IRREG;6;5;;;Y;_;BUILDING template;Kustlaan;181;;
KNOKKE-HEIST - FH04;2762479;0;2;1;3;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;209;;
KNOKKE-HEIST - FH04;320867;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;185;;
KNOKKE-HEIST - FH04;2762480;6;0;1;7;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;211;;
KNOKKE-HEIST - FH04;6455009;0;1;0;1;SDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Antoine Breartstraat;16;A;
KNOKKE-HEIST - FH04;320868;0;1;0;1;SDU;;Y;NA;9;4;;;Y;_;BUILDING template;Kustlaan;139;;
KNOKKE-HEIST - FH04;2762481;0;1;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Kustlaan;215;;
KNOKKE-HEIST - FH04;6524234;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;805;;
KNOKKE-HEIST - FH04;320870;0;1;1;2;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Kustlaan;147;;
KNOKKE-HEIST - FH04;2762482;0;1;0;1;SDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Kustlaan;217;;
KNOKKE-HEIST - FH04;6524235;17;0;1;18;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;Strandstraat;15;;
KNOKKE-HEIST - FH04;320871;0;1;0;1;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;169;;
KNOKKE-HEIST - FH04;2762487;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;221;;
KNOKKE-HEIST - FH04;6524250;0;1;0;1;SDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Lichttorenplein;3;;
KNOKKE-HEIST - FH04;320874;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;760;;
KNOKKE-HEIST - FH04;2762489;0;6;1;7;MDU;;N;IRREG;7;4;;;Y;Review Required;BUILDING template;Kustlaan;229;;
KNOKKE-HEIST - FH04;6524252;10;0;1;11;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Duindistelstraat;3;;
KNOKKE-HEIST - FH04;6524254;0;1;1;2;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;125;;
KNOKKE-HEIST - FH04;320877;33;0;3;36;MDU;;Y;NA;7;5;;;Y;_;BUILDING template;Zeedijk-Het Zoute;755;;
KNOKKE-HEIST - FH04;2762496;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;239;;
KNOKKE-HEIST - FH04;6524260;4;0;0;4;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kustlaan;25;;
KNOKKE-HEIST - FH04;321345;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;237;;
KNOKKE-HEIST - FH04;6526795;0;1;0;1;SDU;;N;IRREG;7;4;;;Y;Review Required;BUILDING template;Kustlaan;227;;
KNOKKE-HEIST - FH04;321346;0;1;0;1;SDU;;Y;NA;8;3;;;Y;Review Required;BUILDING template;Kustlaan;271;;
KNOKKE-HEIST - FH04;2762500;8;1;1;10;MDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Kustlaan;245;;
KNOKKE-HEIST - FH04;321347;0;1;0;1;SDU;;N;ORN;8;4;;;Y;_;BUILDING template;Kustlaan;273;;
KNOKKE-HEIST - FH04;2762501;6;0;0;6;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;251;;
KNOKKE-HEIST - FH04;321349;0;1;0;1;SDU;;N;ORN;8;4;;;Y;_;BUILDING template;Kustlaan;303;;
KNOKKE-HEIST - FH04;2762503;0;1;0;1;SDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Kustlaan;255;;
KNOKKE-HEIST - FH04;321350;1;0;0;1;SDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;778;;
KNOKKE-HEIST - FH04;2762504;6;0;1;7;MDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Kustlaan;257;;
KNOKKE-HEIST - FH04;321351;0;1;0;1;SDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;786;;
KNOKKE-HEIST - FH04;2762505;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;259;;
KNOKKE-HEIST - FH04;321352;0;1;0;1;SDU;;Y;NA;8;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;792;;
KNOKKE-HEIST - FH04;2762508;6;0;1;7;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;261;;
KNOKKE-HEIST - FH04;321354;8;0;1;9;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;804;;
KNOKKE-HEIST - FH04;2762510;6;0;1;7;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;263;;
KNOKKE-HEIST - FH04;321355;8;1;1;10;MDU;;Y;NA;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;795;;
KNOKKE-HEIST - FH04;2762513;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;265;;
KNOKKE-HEIST - FH04;321356;50;1;4;55;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeewindstraat;2;;
KNOKKE-HEIST - FH04;2762515;0;1;0;1;SDU;;N;ORN;7;4;;1LU in CRAB, 6 in GM;Y;_;BUILDING template;Kustlaan;267;;
KNOKKE-HEIST - FH04;321357;0;1;0;1;SDU;;Y;NA;8;4;;;Y;_;BUILDING template;Zeewindstraat;3;;
KNOKKE-HEIST - FH04;2762518;6;1;1;8;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;275;;
KNOKKE-HEIST - FH04;321358;20;1;1;22;MDU;;N;ORN;8;4;;;Y;_;BUILDING template;Zeewindstraat;8;;
KNOKKE-HEIST - FH04;2762519;6;1;1;8;MDU;;N;IRREG;8;5;;;Y;_;BUILDING template;Kustlaan;279;;
KNOKKE-HEIST - FH04;2761478;28;0;0;28;MDU;;N;IRREG;8;;;;;_;BUILDING template;Zeedijk-Knokke;664;;
KNOKKE-HEIST - FH04;321359;0;1;0;1;SDU;;Y;NA;8;4;;;Y;_;BUILDING template;Zeewindstraat;15;;
KNOKKE-HEIST - FH04;2762521;6;0;1;7;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;281;;
KNOKKE-HEIST - FH04;321360;7;0;0;7;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeewindstraat;14;;
KNOKKE-HEIST - FH04;2762524;1;0;0;1;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;283;;
KNOKKE-HEIST - FH04;321361;10;0;1;11;MDU;;N;ORN;8;4;;;Y;_;BUILDING template;Zeewindstraat;17;;
KNOKKE-HEIST - FH04;2762525;0;1;0;1;SDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Kustlaan;285;;
KNOKKE-HEIST - FH04;321362;16;0;1;17;MDU;;N;ORN;9;4;;6LU in CRAB, in GM geen street view.;Y;_;BUILDING template;Strandstraat;1;;
KNOKKE-HEIST - FH04;2762527;0;1;0;1;SDU;;N;ORN;6;4;;;Y;_;BUILDING template;Kustlaan;287;;
KNOKKE-HEIST - FH04;321363;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Strandstraat;13;;
KNOKKE-HEIST - FH04;2762529;6;1;0;7;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;289;;
KNOKKE-HEIST - FH04;321364;5;0;1;6;MDU;;N;ORN;8;4;Beschermd Erfgoed;7LU in CRAB, in GM ook.;Y;_;BUILDING template;Ebbestraat;1;;
KNOKKE-HEIST - FH04;2762530;11;1;0;12;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;291;;
KNOKKE-HEIST - FH04;321365;15;0;1;16;MDU;;N;IRREG;9;4;Beschermd Erfgoed;;Y;_;BUILDING template;Ebbestraat;9;;
KNOKKE-HEIST - FH04;2762538;0;1;0;1;SDU;;N;IRREG;7;3;;15LU in CRAB, in GM ook.;Y;_;BUILDING template;Kustlaan;301;;
KNOKKE-HEIST - FH04;2762540;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;307;;
KNOKKE-HEIST - FH04;321985;0;1;0;1;SDU;;Y;NA;9;3;;1LU in CRAB, BU in GM.;Y;_;BUILDING template;Zeedijk-Het Zoute;807;;
KNOKKE-HEIST - FH04;2762541;6;0;1;7;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;313;;
KNOKKE-HEIST - FH04;321986;14;0;1;15;MDU;;Y;NA;7;3;;14LU in CRAB, in GM ook.;Y;_;BUILDING template;Zeedijk-Het Zoute;814;;
KNOKKE-HEIST - FH04;2762543;0;1;0;1;SDU;;N;ORN;7;4;;1LU in CRAB, BU in GM.;Y;_;BUILDING template;Kustlaan;315;;
KNOKKE-HEIST - FH04;321987;0;1;0;1;SDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;816;;
KNOKKE-HEIST - FH04;2762544;0;1;0;1;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;317;;
KNOKKE-HEIST - FH04;321988;0;1;0;1;SDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;819;;
KNOKKE-HEIST - FH04;2762547;6;0;1;7;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;319;;
KNOKKE-HEIST - FH04;321989;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;305;;
KNOKKE-HEIST - FH04;2762548;9;0;1;10;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Kustlaan;321;;
KNOKKE-HEIST - FH04;321992;0;1;0;1;SDU;;N;IRREG;8;3;;;Y;_;BUILDING template;Kustlaan;337;;
KNOKKE-HEIST - FH04;2762549;0;1;0;1;SDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Kustlaan;323;;
KNOKKE-HEIST - FH04;321994;24;0;1;25;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Ebbestraat;2;;
KNOKKE-HEIST - FH04;2762551;0;1;0;1;SDU;;N;IRREG;7;4;;1LU in CRAB, kan BU in GM zijn.;Y;_;BUILDING template;Kustlaan;325;;
KNOKKE-HEIST - FH04;321996;51;0;2;53;MDU;;Y;NA;9;4;;;Y;_;BUILDING template;Ebbestraat;10;;
KNOKKE-HEIST - FH04;2762552;12;0;1;13;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;327;;
KNOKKE-HEIST - FH04;322000;17;0;1;18;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;De Wielingen;1;;
KNOKKE-HEIST - FH04;2762554;0;1;0;1;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;331;;
KNOKKE-HEIST - FH04;2762555;0;1;0;1;SDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Kustlaan;335;;
KNOKKE-HEIST - FH04;322282;6;0;1;7;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Golvenstraat;3;;
KNOKKE-HEIST - FH04;2762558;12;0;1;13;MDU;;N;IRREG;8;3;;;Y;_;BUILDING template;Kustlaan;339;;
KNOKKE-HEIST - FH04;2762561;0;1;0;1;SDU;;N;IRREG;8;3;;;Y;_;BUILDING template;Kustlaan;343;;
KNOKKE-HEIST - FH04;322284;14;0;1;15;MDU;;N;ORN;7;4;;"2LU in CRAB, nr zit samen met 6 in kadaster,
 in GM 8LU en 1BU op GLV";Y;Review Required;BUILDING template;Strandstraat;22;;
KNOKKE-HEIST - FH04;2762564;6;0;1;7;MDU;;N;IRREG;8;3;;;Y;_;BUILDING template;Kustlaan;345;;
KNOKKE-HEIST - FH04;322286;1;0;0;1;SDU;;N;ORN;10;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;777;;
KNOKKE-HEIST - FH04;322287;0;1;0;1;SDU;;N;IRREG;7;4;;1LU in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Kustlaan;231;;
KNOKKE-HEIST - FH04;2762909;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Lichttorenplein;4;;
KNOKKE-HEIST - FH04;322289;0;1;0;1;SDU;;N;IRREG;7;5;;;Y;_;BUILDING template;Kustlaan;187;;
KNOKKE-HEIST - FH04;2762913;0;1;0;1;SDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Lichttorenplein;7;;
KNOKKE-HEIST - FH04;2762922;7;1;0;8;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Lichttorenplein;14;;
KNOKKE-HEIST - FH04;323112;49;1;0;50;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Kustlaan;1;;
KNOKKE-HEIST - FH04;2763519;10;0;0;10;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Marie-Josestraat;6;;
KNOKKE-HEIST - FH04;323113;58;0;0;58;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Kustlaan;11;;
KNOKKE-HEIST - FH04;2763522;6;0;0;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Marie-Josestraat;8;;
KNOKKE-HEIST - FH04;2763524;9;0;0;9;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Marie-Josestraat;9;;
KNOKKE-HEIST - FH04;334955;0;1;0;1;SDU;;N;IRREG;7;4;;niet in CRAB, onduidelijk in GM, niet in kadaster.;Y;_;BUILDING template;Zeedijk-Knokke;650;;
KNOKKE-HEIST - FH04;2763525;6;0;0;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Marie-Josestraat;10;;
KNOKKE-HEIST - FH04;2759120;0;1;0;1;SDU;;Y;NA;6;3;;;;_;BUILDING template;Duindistelstraat;10;;
KNOKKE-HEIST - FH04;334957;0;1;0;1;SDU;;Y;NA;9;4;;;Y;;BUILDING template;Zeedijk-Knokke;661;;
KNOKKE-HEIST - FH04;2763526;6;0;0;6;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marie-Josestraat;11;;
KNOKKE-HEIST - FH04;334958;0;1;0;1;SDU;;Y;NA;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;670;;
KNOKKE-HEIST - FH04;2763527;11;0;0;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Marie-Josestraat;12;;
KNOKKE-HEIST - FH04;335117;0;1;0;1;SDU;;Y;NA;6;3;;;;_;BUILDING template;Duindistelstraat;8;;
KNOKKE-HEIST - FH04;334964;10;0;0;10;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Kustlaan;13;;
KNOKKE-HEIST - FH04;2763531;16;0;0;16;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Marie-Josestraat;13;;
KNOKKE-HEIST - FH04;334965;4;1;0;5;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kustlaan;19;;
KNOKKE-HEIST - FH04;2763533;16;0;0;16;MDU;;N;ORN;5;4;;;Y;_;BUILDING template;Marie-Josestraat;16;;
KNOKKE-HEIST - FH04;5493303;0;1;0;1;SDU;;Y;NA;7;4;;;;_;BUILDING template;Antoine Breartstraat;13;B;
KNOKKE-HEIST - FH04;2768063;0;1;0;1;SDU;;N;IRREG;7;3;;;;_;BUILDING template;Zeedijk-Het Zoute;798;;
KNOKKE-HEIST - FH04;2766752;9;0;1;10;MDU;;N;ORN;10;4;;16LU in CRAB, in GM ook.;Y;_;BUILDING template;Strandstraat;2;;
KNOKKE-HEIST - FH04;2766753;0;1;0;1;SDU;;N;ORN;9;4;;1LU in CRAB, BU in GM.;Y;_;BUILDING template;Strandstraat;3;;
KNOKKE-HEIST - FH04;334968;0;1;0;1;SDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Lichttorenplein;10;;
KNOKKE-HEIST - FH04;2766756;16;0;1;17;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Strandstraat;5;;
KNOKKE-HEIST - FH04;334969;16;2;0;18;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Lichttorenplein;16;;
KNOKKE-HEIST - FH04;2766758;0;1;0;1;SDU;;N;ORN;8;4;;;Y;_;BUILDING template;Strandstraat;7;;
KNOKKE-HEIST - FH04;334970;0;1;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Lichttorenplein;18;;
KNOKKE-HEIST - FH04;2766759;8;0;1;9;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Strandstraat;8;;
KNOKKE-HEIST - FH04;334973;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Van Bunnenplein;20;;
KNOKKE-HEIST - FH04;2766761;13;0;0;13;MDU;;N;ORN;8;4;;;Y;_;BUILDING template;Strandstraat;9;;
KNOKKE-HEIST - FH04;5579441;0;1;0;1;SDU;;N;IRREG;7;4;;;;_;BUILDING template;Kustlaan;235;;
KNOKKE-HEIST - FH04;334974;7;1;0;8;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Van Bunnenplein;19;;
KNOKKE-HEIST - FH04;2766762;0;1;0;1;SDU;;N;ORN;8;4;;1LU in CRAB, BU in GM.;Y;_;BUILDING template;Strandstraat;11;;
KNOKKE-HEIST - FH04;334976;8;1;0;9;MDU;;N;ORN;2;4;;;Y;_;BUILDING template;Van Bunnenplein;12;;
KNOKKE-HEIST - FH04;2766763;4;0;0;4;MDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_;BUILDING template;Strandstraat;12;;
KNOKKE-HEIST - FH04;2767972;12;0;1;13;MDU;;Y;NA;7;3;;;;_;BUILDING template;Zeedijk-Het Zoute;729;;
KNOKKE-HEIST - FH04;334977;14;0;0;14;MDU;;N;IRREG;8;4;;"5LU in CRAB, huisnr in GM ook te zien,
 maar onduidelijk of het het appartement is of de BU.";Y;_;BUILDING template;Lichttorenplein;1;;
KNOKKE-HEIST - FH04;2766766;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_;BUILDING template;Strandstraat;14;;
KNOKKE-HEIST - FH04;334978;18;0;0;18;MDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Lichttorenplein;5;;
KNOKKE-HEIST - FH04;2766768;6;0;0;6;MDU;;Y;NA;4;3;Beschermd Erfgoed;7LU in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Strandstraat;18;;
KNOKKE-HEIST - FH04;334979;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Lichttorenplein;11;;
KNOKKE-HEIST - FH04;2766769;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Strandstraat;20;;
KNOKKE-HEIST - FH04;334980;30;0;0;30;MDU;;N;IRREG;9;4;;;Y;;BUILDING template;Lichttorenplein;13;;
KNOKKE-HEIST - FH04;2766774;8;1;0;9;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Swolfsstraat;4;;
KNOKKE-HEIST - FH04;334982;8;0;0;8;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Marie-Josestraat;4;;
KNOKKE-HEIST - FH04;2766775;11;0;0;11;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Swolfsstraat;5;;
KNOKKE-HEIST - FH04;2766776;0;1;0;1;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Swolfsstraat;7;;
KNOKKE-HEIST - FH04;335025;0;1;0;1;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;53;;
KNOKKE-HEIST - FH04;2766782;16;0;0;16;MDU;;N;IRREG;6;3;;;Y;_;BUILDING template;Swolfsstraat;9;;
KNOKKE-HEIST - FH04;335026;0;2;0;2;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;43;;
KNOKKE-HEIST - FH04;2766785;10;0;0;10;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Swolfsstraat;11;;
KNOKKE-HEIST - FH04;335027;6;0;0;6;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Swolfsstraat;1;;
KNOKKE-HEIST - FH04;2766786;12;0;0;12;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Swolfsstraat;12;;
KNOKKE-HEIST - FH04;335028;14;0;0;14;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Swolfsstraat;15;;
KNOKKE-HEIST - FH04;2766787;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Swolfsstraat;13;;
KNOKKE-HEIST - FH04;335029;0;1;0;1;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Zeedijk-Knokke;688;;
KNOKKE-HEIST - FH04;2766788;5;0;0;5;MDU;;Y;NA;6;3;;7LU in CRAB, 5 in GM.;Y;_;BUILDING template;Swolfsstraat;14;;
KNOKKE-HEIST - FH04;335030;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;698;;
KNOKKE-HEIST - FH04;2766791;13;0;0;13;MDU;;N;IRREG;7;4;;13LU in CRAB, onduidelijk in GM;Y;_;BUILDING template;Swolfsstraat;17;;
KNOKKE-HEIST - FH04;335031;6;0;0;6;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Zandstraat;22;;
KNOKKE-HEIST - FH04;2767771;5;1;1;7;MDU;;N;ORN;6;4;;;Y;_;BUILDING template;De Wielingen;3;;
KNOKKE-HEIST - FH04;321353;0;1;0;1;SDU;;N;IRREG;9;;;;;_;BUILDING template;Zeedijk-Het Zoute;806;;
KNOKKE-HEIST - FH04;335032;5;0;0;5;MDU;;N;ORN;6;4;;;Y;_;BUILDING template;Zandstraat;6;;
KNOKKE-HEIST - FH04;2767773;4;1;1;6;MDU;;N;IRREG;7;3;;;Y;_;BUILDING template;De Wielingen;5;;
KNOKKE-HEIST - FH04;2767984;0;1;0;1;SDU;;Y;NA;9;3;;;;_;BUILDING template;Zeedijk-Het Zoute;734;;
KNOKKE-HEIST - FH04;335033;11;0;0;11;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Zandstraat;4;;
KNOKKE-HEIST - FH04;2767775;6;0;1;7;MDU;;N;IRREG;7;3;;;Y;_;BUILDING template;De Wielingen;7;;
KNOKKE-HEIST - FH04;335034;16;1;0;17;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zandstraat;2;;
KNOKKE-HEIST - FH04;2767776;0;1;0;1;SDU;;N;IRREG;7;3;;;Y;_;BUILDING template;De Wielingen;9;;
KNOKKE-HEIST - FH04;2762485;5;0;1;6;MDU;;N;IRREG;6;4;;;;_;BUILDING template;Kustlaan;219;;
KNOKKE-HEIST - FH04;335093;8;1;0;9;MDU;;N;GLASS;10;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;700;;
KNOKKE-HEIST - FH04;335094;0;1;1;2;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;713;;
KNOKKE-HEIST - FH04;2767792;52;2;2;56;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;De Wielingen;23;;
KNOKKE-HEIST - FH04;335096;0;1;0;1;SDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;708;;
KNOKKE-HEIST - FH04;2767838;15;0;0;15;MDU;;N;IRREG;6;3;;;Y;_;BUILDING template;Zandstraat;5;;
KNOKKE-HEIST - FH04;335097;0;1;0;1;SDU;;N;IRREG;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;714;;
KNOKKE-HEIST - FH04;2767840;5;0;0;5;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Zandstraat;8;;
KNOKKE-HEIST - FH04;335098;0;1;0;1;SDU;;N;IRREG;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;718;;
KNOKKE-HEIST - FH04;2767841;11;0;1;12;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zandstraat;9;;
KNOKKE-HEIST - FH04;335099;0;1;0;1;SDU;;N;IRREG;7;4;;;Y;Review Required;BUILDING template;Kustlaan;55;;
KNOKKE-HEIST - FH04;2767843;9;1;0;10;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Zandstraat;10;;
KNOKKE-HEIST - FH04;335100;0;1;0;1;SDU;;N;ORN;4;4;;;Y;_;BUILDING template;Kustlaan;57;;
KNOKKE-HEIST - FH04;2767845;0;1;0;1;SDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Zandstraat;12;;
KNOKKE-HEIST - FH04;335101;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;61;;
KNOKKE-HEIST - FH04;2767846;0;1;1;2;MDU;;Y;NA;7;3;;1LU in CRAB, kan BU zijn in GM.;Y;_;BUILDING template;Zandstraat;13;;
KNOKKE-HEIST - FH04;335102;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;95;;
KNOKKE-HEIST - FH04;2767847;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Zandstraat;14;;
KNOKKE-HEIST - FH04;335103;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;85;;
KNOKKE-HEIST - FH04;2767848;5;1;0;6;MDU;;Y;NA;6;6;;;Y;_;BUILDING template;Zandstraat;18;;
