Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
MECHELEN - FH01;3048651;4;2;0;6;MDU;X;Y;NA;2;7;;;;In aanbouw - En construction;BUILDING template;Sint-Katelijnestraat;64;;Sint-Katelijnestraat 62-64_Kanunnik De Deckerstraat 37-39-41
MECHELEN - FH01;3944217;10;0;1;11;MDU;C;N;IRREG;5;;;;;Schacht is niet bruikbaar niet centraal  toegangkelijk(prive appartementen);BUILDING template;Varkensstraat;12;;
MECHELEN - FH01;941666;1;0;0;1;SDU;;N;IRREG;3;18;;;;;BUILDING template;A.B.-straat;2;;
MECHELEN - FH01;3035206;0;1;0;1;SDU;;Y;NA;4;20;;;;;BUILDING template;Geitestraat;6;;
MECHELEN - FH01;4731524;2;0;0;2;MDU;D;Y;NA;4;12;;;;;BUILDING template;Lange Schipstraat;63;;
MECHELEN - FH01;5364604;0;4;0;4;MDU;;Y;NA;3;17;;;;BE -;BUILDING template;Sint-Katelijnestraat;45;A;
MECHELEN - FH01;3944218;29;0;1;30;MDU;A;N;IRREG;7;;;;;De gebouwen zijn onderkelderd   plaatsing van de Bdfo mogelijk in tellerlokaal , aanleg van nieuwe schacht via de outdoor trappenhal mogelijk plaatsen van floorbox op elk verdieping.;BUILDING template;Varkensstraat;14;;
MECHELEN - FH01;941664;1;1;0;2;MDU;;N;IRREG;3;14;;;;BE -;BUILDING template;A.B.-straat;3;;
MECHELEN - FH01;3035207;0;1;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Geitestraat;7;;
MECHELEN - FH01;3047637;1;0;0;1;SDU;;Y;NA;4;13;;;;;BUILDING template;Lange Schipstraat;64;;
MECHELEN - FH01;929553;2;0;1;3;MDU;;N;IRREG;2;10;;;;;BUILDING template;Sint-Romboutskerkhof;2;;
MECHELEN - FH01;3028796;1;0;0;1;SDU;;N;IRREG;3;18;;;;;BUILDING template;A.B.-straat;4;;
MECHELEN - FH01;3035209;0;1;1;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Geitestraat;8;;
MECHELEN - FH01;3047639;3;0;0;3;MDU;D;Y;NA;3;10;;;;;BUILDING template;Lange Schipstraat;65;;
MECHELEN - FH01;5414780;0;1;1;2;SDU;;N;IRREG;4;12;;;;BE -;BUILDING template;Sint-Romboutskerkhof;3;;
MECHELEN - FH01;5706656;3;1;0;4;MDU;;N;IRREG;3;;;;;BE - geen BU, geen syndicus. Nummer 19 2LU 17 1LU = zelfde gebouw;BUILDING template;Varkensstraat;19;;
MECHELEN - FH01;3028797;1;0;0;1;SDU;;Y;NA;3;14;;;;BE -;BUILDING template;A.B.-straat;5;;
MECHELEN - FH01;3035211;0;1;0;1;SDU;;Y;NA;4;16;;;;;BUILDING template;Geitestraat;9;;
MECHELEN - FH01;903466;1;0;0;1;SDU;;N;MON;3;12;;;;MON -;BUILDING template;Lange Schipstraat;66;;
MECHELEN - FH01;929554;5;0;1;6;MDU;;N;MON;4;12;;;;MON -;BUILDING template;Sint-Romboutskerkhof;4;;
MECHELEN - FH01;1323394;34;0;1;35;MDU;A;N;IRREG;6;;;;;"Verticale schacht is enkel bereikbaar(toegangkelijk) via prive  ruimte&amp;apos;s";BUILDING template;Varkensstraat;13;;
MECHELEN - FH01;NB-280027B1b79;2;0;1;3;MDU;D;Y;NA;2;4;;;;Geitestraat 27, 27 b 29 : mdu  1 bu: 27 en 29  - 27 b:  Leegstaand. Doorgaande gevelbekabeling  en aansluitingen mogelijk. Mogelijke renovatie  naar 2  Lu's;BUILDING template;Geitestraat;27;B;
MECHELEN - FH01;3028798;5;0;1;6;MDU;;N;GLASS;4;13;;;;;BUILDING template;A.B.-straat;7;;
MECHELEN - FH01;3035212;0;1;1;2;MDU;;Y;NA;3;10;;;;;BUILDING template;Geitestraat;10;;
MECHELEN - FH01;3047641;3;0;0;3;MDU;D;Y;NA;4;12;;;;;BUILDING template;Lange Schipstraat;67;;
MECHELEN - FH01;929552;1;0;0;1;SDU;;N;MON;3;12;;;;MON -;BUILDING template;Sint-Romboutskerkhof;5;;
MECHELEN - FH01;NB-28002Ad863;1;0;0;1;SDU;;Y;NA;3;4;;;;_;BUILDING template;Biest;2;A;
MECHELEN - FH01;905710;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Arme-Clarenstraat;1;;
MECHELEN - FH01;3035214;0;1;1;2;MDU;D;Y;NA;4;17;;;;;BUILDING template;Geitestraat;11;;
MECHELEN - FH01;903467;0;1;0;1;SDU;;N;MON;4;10;;;;MON -;BUILDING template;Lange Schipstraat;68;;
MECHELEN - FH01;929548;0;1;0;1;SDU;;Y;NA;3;11;;;;BE -;BUILDING template;Sint-Romboutskerkhof;1;A;
MECHELEN - FH01;930428;6;0;0;6;MDU;;N;IRREG;3;16;;;;;BUILDING template;Arme-Clarenstraat;2;;
MECHELEN - FH01;3035215;0;1;0;1;SDU;;Y;NA;4;17;;;;BE -;BUILDING template;Geitestraat;13;;
MECHELEN - FH01;3047645;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Lange Schipstraat;69;;
MECHELEN - FH01;935331;7;2;0;9;MDU;;N;IRREG;3;15;;;;;BUILDING template;Stadsheimelijkheid;1;;
MECHELEN - FH01;NB-280029A4526;1;1;0;2;MDU;D;Y;NA;2;4;;;;_;BUILDING template;Goswin de Stassartstraat;29;A;
MECHELEN - FH01;3029535;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Arme-Clarenstraat;3;;
MECHELEN - FH01;3035216;0;1;1;2;MDU;;Y;NA;3;14;;;;;BUILDING template;Geitestraat;14;;
MECHELEN - FH01;3047646;2;1;0;3;MDU;;N;IRREG;4;12;;;;;BUILDING template;Lange Schipstraat;70;;
MECHELEN - FH01;4971562;4;2;0;6;MDU;;N;IRREG;4;16;;;;;BUILDING template;Stadsheimelijkheid;3;;
MECHELEN - FH01;3029537;1;0;0;1;SDU;;Y;NA;2;15;;;;;BUILDING template;Arme-Clarenstraat;4;;
MECHELEN - FH01;3035217;0;1;1;2;MDU;;Y;NA;3;15;;;;BE -;BUILDING template;Geitestraat;15;;
MECHELEN - FH01;901167;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Standonckstraat;1;;
MECHELEN - FH01;4744409;0;0;0;0;SDU;;Y;NA;2;9;;;N;Verwijderd geen LU en geen SU. Ondergronds gepland samen met 38. Spankabel loopt over 36-38;BUILDING template;Befferstraat;36;;
MECHELEN - FH01;4736802;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Arme-Clarenstraat;5;;
MECHELEN - FH01;3035219;0;1;0;1;SDU;;Y;NA;3;14;;;;;BUILDING template;Geitestraat;16;;
MECHELEN - FH01;4731537;1;0;0;1;SDU;;Y;NA;3;10;;;;71 en 73 1gebouw;BUILDING template;Lange Schipstraat;73;;
MECHELEN - FH01;4462632;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Standonckstraat;3;;
MECHELEN - FH01;4731627;1;0;0;1;SDU;;N;IRREG;3;4;;;;;BUILDING template;Veemarkt;27;;
MECHELEN - FH01;NB-280076A0a43;1;0;0;1;SDU;;N;IRREG;2;;;;;_;BUILDING template;Lange Schipstraat;76;A;
MECHELEN - FH01;4185057;1;0;1;2;MDU;;Y;NA;3;15;;;;BE -;BUILDING template;Arme-Clarenstraat;6;;
MECHELEN - FH01;904905;0;1;0;1;SDU;;Y;NA;4;18;;;;;BUILDING template;Geitestraat;17;;
MECHELEN - FH01;3047652;1;0;0;1;SDU;;N;IRREG;2;8;;;;;BUILDING template;Lange Schipstraat;74;;
MECHELEN - FH01;3048977;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Standonckstraat;5;;
MECHELEN - FH01;3029538;1;0;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Arme-Clarenstraat;7;;
MECHELEN - FH01;904906;0;1;0;1;SDU;;Y;NA;4;17;;;;;BUILDING template;Geitestraat;19;;
MECHELEN - FH01;3047654;1;0;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Lange Schipstraat;75;;
MECHELEN - FH01;3048979;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Standonckstraat;7;;
MECHELEN - FH01;3029539;1;0;0;1;SDU;;Y;NA;3;15;;;;BE -;BUILDING template;Arme-Clarenstraat;8;;
MECHELEN - FH01;904910;2;1;0;3;MDU;D;Y;NA;3;18;;;;Geitestraat 20: Mdu 1Bu  2Lu's (apparte ingang ) doorgaande gevelbekabeling  en aansluitingen  mogelijk  gebouw  in trenovatie;BUILDING template;Geitestraat;20;;
MECHELEN - FH01;3047655;6;0;0;6;MDU;;N;IRREG;5;12;;;;;BUILDING template;Lange Schipstraat;76;;
MECHELEN - FH01;4751986;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Standonckstraat;9;;
MECHELEN - FH01;905713;0;1;1;2;MDU;D;N;MON;2;0;;;;Melaan 14-16 : ondergrondse intro via de Thaborstraat,  klant (Scheppersinstituut- Vl Gemeenschap) momenteel Telenet  wil indien mogelijk  overschakeling , tussenkomst van comerciele contact nodig.;BUILDING template;Melaan;16;;
MECHELEN - FH01;4081944;2;0;0;2;MDU;;N;IRREG;2;;;;;_;BUILDING template;Leermarkt;22;;
MECHELEN - FH01;3029540;2;1;0;3;MDU;D;Y;NA;3;18;;;;Arme Claerenstraat: Mdu  3 Lu's  doorgaande gevelbekabeling en aansluitingen mogelijk;BUILDING template;Arme-Clarenstraat;9;;
MECHELEN - FH01;3035220;0;1;1;2;MDU;;Y;NA;3;15;;;;;BUILDING template;Geitestraat;21;;
MECHELEN - FH01;3047659;5;0;0;5;MDU;D;Y;NA;3;10;;;;"Lange schipstraat 77 79 Mdu  4lu&amp;apos;s : Doorgaande ?evelbekabeling en aansluiting via gevel  mogelijk. Momenteel 5  lu  waarvan 1 on bewoonbaar verklaard";BUILDING template;Lange Schipstraat;77;;
MECHELEN - FH01;4751988;1;0;0;1;SDU;;N;MON;2;13;;;;MON -;BUILDING template;Standonckstraat;11;;
MECHELEN - FH01;3030806;1;1;0;2;MDU;C;N;IRREG;2;0;;;;Nieuwe Beggaardenstraat 37 39: mdu  1 bu 1 lu -Ondergrondse Intro  via Arme Claerenstraat alle unit zijn vanuit de kelder serverrack bereikbaar;BUILDING template;Nieuwe Beggaardenstraat;39;;
MECHELEN - FH01;3029541;1;0;0;1;SDU;;Y;NA;3;15;;;;BE -;BUILDING template;Arme-Clarenstraat;10;;
MECHELEN - FH01;3035222;0;1;1;2;MDU;;Y;NA;3;16;;;;;BUILDING template;Geitestraat;22;;
MECHELEN - FH01;3047660;0;1;0;1;SDU;;N;IRREG;4;12;;;;;BUILDING template;Lange Schipstraat;78;;
MECHELEN - FH01;3049065;0;1;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Steenweg;2;;
MECHELEN - FH01;3032946;0;1;1;2;MDU;;Y;NA;3;4;;;;geen SU aanwezig;BUILDING template;Frederik de merodestraat;12;;
MECHELEN - FH01;5991411;2;0;0;2;MDU;D;N;IRREG;2;4;;;;;BUILDING template;Melaan;12;;
MECHELEN - FH01;3029542;1;0;0;1;SDU;;Y;NA;3;13;;;;;BUILDING template;Arme-Clarenstraat;11;;
MECHELEN - FH01;4066751;0;1;1;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Geitestraat;25;;
MECHELEN - FH01;903468;4;0;0;4;MDU;X;Y;NA;4;12;;;;In aanbouw - En construction;BUILDING template;Lange Schipstraat;80;;
MECHELEN - FH01;3049066;2;1;0;3;MDU;D;Y;NA;4;12;;;;BE -;BUILDING template;Steenweg;4;;
MECHELEN - FH01;4164871;6;1;1;8;MDU;;Y;NA;3;4;;;;Is geen BU en geen SU aanwezig;BUILDING template;Frederik de merodestraat;14;;
MECHELEN - FH01;6611081;2;0;0;2;MDU;;N;IRREG;2;0;;;;;BUILDING template;Stadsheimelijkheid;7;;
MECHELEN - FH01;4038372;1;0;0;1;SDU;;Y;NA;3;15;;;;BE -;BUILDING template;Arme-Clarenstraat;12;;
MECHELEN - FH01;4746751;2;1;1;4;MDU;D;Y;NA;4;4;;;;Geitestraat 27-29  mdu  1 bu, 2 Lu's renovatiewerken gepland volgens  huurder winken gegevens eigenaar opgevraagd  pand  veranderd  van eigenaar gn gegevens bekend.   Doorgaande gevelbekabeling en aansluiting mogelijk via de gevel .;BUILDING template;Geitestraat;27;;
MECHELEN - FH01;1283600;8;0;0;8;MDU;;Y;NA;3;10;;;;Nr 82-84-86 verschillende nummers gemeenschappelijk gebouw 8LU;BUILDING template;Lange Schipstraat;82;;
MECHELEN - FH01;3049067;1;1;0;2;MDU;D;Y;NA;3;10;;;;Steenweg 6:Mdu  1bu aparte  ingang, 1 Lu  Doorgaande gevelbekabeling en aansluiting mogelijk.;BUILDING template;Steenweg;6;;
MECHELEN - FH01;3032950;1;0;0;1;SDU;;N;MON;3;;;;;MON - Monument gebouw, is geen BU en geen SU aanwezig;BUILDING template;Frederik de merodestraat;16;;
MECHELEN - FH01;6622322;2;0;0;2;MDU;;Y;NA;2;4;;;;BE -;BUILDING template;A.B.-straat;3;A;
MECHELEN - FH01;3029543;1;0;0;1;SDU;;Y;NA;2;14;;;;"Het huis woord gerenoveerd en te koop&amp;amp;period; Het huis is leg";BUILDING template;Arme-Clarenstraat;13;;
MECHELEN - FH01;3035225;0;1;1;2;MDU;;Y;NA;4;18;;;;;BUILDING template;Geitestraat;28;;
MECHELEN - FH01;3047667;4;0;0;4;MDU;D;Y;NA;4;12;;;;"Lange schipstraat 83 Mdu  4lu&amp;apos;s : Doorgaande ?evelbekabeling en aansluiting via gevel  mogelijk.";BUILDING template;Lange Schipstraat;83;;
MECHELEN - FH01;3049069;0;1;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Steenweg;8;;
MECHELEN - FH01;4733024;0;1;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Arme-Clarenstraat;14;;
MECHELEN - FH01;3035226;0;1;0;1;SDU;;Y;NA;4;13;;;;BE -;BUILDING template;Geitestraat;29;;
MECHELEN - FH01;3049070;1;1;1;3;MDU;D;Y;NA;4;12;;;;BE -;BUILDING template;Steenweg;10;;
MECHELEN - FH01;3029544;1;0;0;1;SDU;;Y;NA;2;14;;;;;BUILDING template;Arme-Clarenstraat;15;;
MECHELEN - FH01;3035227;0;4;0;4;MDU;D;Y;NA;4;4;;;;;BUILDING template;Geitestraat;32;;
MECHELEN - FH01;4255135;8;0;0;8;MDU;;Y;NA;3;10;;;;Nr 82-84-86 verschillende nummers gemeenschappelijk gebouw 8LU;BUILDING template;Lange Schipstraat;86;;
MECHELEN - FH01;3049075;0;1;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Steenweg;12;;
MECHELEN - FH01;3031082;0;1;1;2;MDU;;Y;NA;2;4;;;;Geen SU;BUILDING template;Biest;8;;
MECHELEN - FH01;3029547;1;0;0;1;SDU;;Y;NA;2;15;;;;;BUILDING template;Arme-Clarenstraat;23;;
MECHELEN - FH01;3035229;0;1;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Geitestraat;34;;
MECHELEN - FH01;3047668;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Lange Schipstraat;89;;
MECHELEN - FH01;3049076;1;1;0;2;MDU;D;Y;NA;4;12;;;;BE -;BUILDING template;Steenweg;14;;
MECHELEN - FH01;929560;1;0;0;1;SDU;;Y;NA;2;4;;;;BE - Stijglijn mogelijk maar dalen niet mogelijk naast de SDU;BUILDING template;Goswin de Stassartstraat;1;;
MECHELEN - FH01;3047670;11;0;0;11;MDU;;N;IRREG;4;12;;;;"88 &amp;amp;amp; 90 gemeenschappelijk appartementsgebouw&amp;amp;period; 88 &amp;amp;equals; 5LU 90 &amp;amp;equals; 6LU";BUILDING template;Lange Schipstraat;90;;
MECHELEN - FH01;3049078;3;1;0;4;MDU;D;Y;NA;4;12;;;;Steenweg 16:Mdu  1bu aparte  ingang, 3 Lu's  Doorgaande gevelbekabeling en aansluiting mogelijk.;BUILDING template;Steenweg;16;;
MECHELEN - FH01;4091142;1;0;0;1;SDU;;Y;NA;2;15;;;;;BUILDING template;Arme-Clarenstraat;25;;
MECHELEN - FH01;929565;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Goswin de Stassartstraat;2;;
MECHELEN - FH01;3047671;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Lange Schipstraat;91;;
MECHELEN - FH01;3049080;3;1;0;4;MDU;;Y;NA;4;12;;;;BE -;BUILDING template;Steenweg;18;;
MECHELEN - FH01;929567;1;0;0;1;SDU;;Y;NA;3;4;;;;BE - Stijglijn niet mogelijk;BUILDING template;Goswin de Stassartstraat;3;;
MECHELEN - FH01;3049081;0;1;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Steenweg;20;;
MECHELEN - FH01;6397326;0;1;1;2;MDU;;Y;NA;3;10;;;;;BUILDING template;Zakstraat;7;;
MECHELEN - FH01;1458492;1;0;0;1;SDU;;Y;NA;2;9;;;;;BUILDING template;Goswin de Stassartstraat;4;;
MECHELEN - FH01;3047675;4;0;0;4;MDU;;Y;NA;5;14;;;;;BUILDING template;Lange Schipstraat;95;;
MECHELEN - FH01;3049083;0;1;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Steenweg;22;;
MECHELEN - FH01;4736819;1;0;0;1;SDU;;Y;NA;2;15;;;;;BUILDING template;Arme-Clarenstraat;31;;
MECHELEN - FH01;3033213;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Goswin de Stassartstraat;5;;
MECHELEN - FH01;903463;4;0;0;4;MDU;D;Y;NA;5;4;;;;;BUILDING template;Lange Schipstraat;97;;
MECHELEN - FH01;3049084;0;1;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Steenweg;24;;
MECHELEN - FH01;905709;1;0;0;1;SDU;;Y;NA;2;15;;;;;BUILDING template;Arme-Clarenstraat;33;;
MECHELEN - FH01;3033214;0;1;0;1;SDU;;N;MON;2;4;;;;MON -;BUILDING template;Goswin de Stassartstraat;6;;
MECHELEN - FH01;3049085;0;1;1;2;MDU;;Y;NA;4;12;;;;BE -;BUILDING template;Steenweg;26;;
MECHELEN - FH01;901199;1;0;0;1;SDU;;N;IRREG;3;12;;;;BE - Nummer 1 en 3 zijn in het zelfde gebouw ze hebben een van gemaakt;BUILDING template;Befferstraat;1;;
MECHELEN - FH01;929561;1;0;0;1;SDU;;Y;NA;3;11;;;;;BUILDING template;Goswin de Stassartstraat;7;;
MECHELEN - FH01;903510;1;0;0;1;SDU;;N;MON;4;16;;;;MON -;BUILDING template;Lange Schipstraat;27;;
MECHELEN - FH01;3049086;3;1;0;4;MDU;D;Y;NA;4;4;;;;BE -;BUILDING template;Steenweg;28;;
MECHELEN - FH01;3030756;0;1;0;1;SDU;;N;IRREG;3;14;;;;BE - Nummer 1 en 3 in een gebouw;BUILDING template;Befferstraat;3;;
MECHELEN - FH01;4267275;1;0;0;1;SDU;;N;MON;2;10;;;;MON -;BUILDING template;Goswin de Stassartstraat;8;;
MECHELEN - FH01;903155;2;0;0;2;MDU;D;Y;NA;3;10;;;;;BUILDING template;Leermarkt;2;;
MECHELEN - FH01;3049087;0;1;0;1;SDU;;Y;NA;4;13;;;;BE -;BUILDING template;Steenweg;30;;
MECHELEN - FH01;3030757;1;1;0;2;MDU;D;N;MON;3;4;;;;MON -;BUILDING template;Befferstraat;5;;
MECHELEN - FH01;929562;0;1;0;1;SDU;;Y;NA;3;9;;;;BE -;BUILDING template;Goswin de Stassartstraat;9;;
MECHELEN - FH01;3040411;1;1;0;2;MDU;D;Y;NA;3;10;;;;;BUILDING template;Leermarkt;4;;
MECHELEN - FH01;3049088;0;1;0;1;SDU;;N;MON;4;12;;;;MON -;BUILDING template;Steenweg;32;;
MECHELEN - FH01;5876086;7;1;0;8;MDU;;N;IRREG;4;;;;;;BUILDING template;Stadsheimelijkheid;5;;
MECHELEN - FH01;3030758;2;1;0;3;MDU;D;N;IRREG;3;4;;;;BE -;BUILDING template;Befferstraat;7;;
MECHELEN - FH01;3033215;1;0;0;1;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Goswin de Stassartstraat;10;;
MECHELEN - FH01;3040414;3;1;0;4;MDU;D;Y;NA;4;12;;;;BE -;BUILDING template;Leermarkt;6;;
MECHELEN - FH01;3049089;4;1;0;5;MDU;D;Y;NA;5;4;;;;Steenweg 34 Mdu  1 bu winkel, 4 Lu's  doorgaande gevelbekabeling en aansluiting mogelijk  via gevel.;BUILDING template;Steenweg;34;;
MECHELEN - FH01;3052907;0;1;0;1;SDU;;Y;NA;4;12;;;;Geen SU, geen BU en geen eigenaar;BUILDING template;Rik woutersstraat;22;B;
MECHELEN - FH01;3030759;0;1;0;1;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Befferstraat;9;;
MECHELEN - FH01;929563;2;6;2;10;MDU;;N;MON;3;4;;;;MON -;BUILDING template;Goswin de Stassartstraat;11;;
MECHELEN - FH01;903154;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Leermarkt;8;;
MECHELEN - FH01;3049091;0;1;0;1;SDU;;Y;NA;4;12;;;;BE - Steenweg 36 en 38 zelfde gebouw 2 BUs met ieders brievenbus;BUILDING template;Steenweg;36;;
MECHELEN - FH01;901432;0;1;0;1;SDU;;Y;NA;3;12;;;;BE -;BUILDING template;Veemarkt;19;;
MECHELEN - FH01;3030761;2;1;0;3;MDU;;Y;NA;4;12;;;;BE -;BUILDING template;Befferstraat;10;;
MECHELEN - FH01;4740683;1;0;0;1;SDU;;Y;NA;2;11;;;;BE -;BUILDING template;Goswin de Stassartstraat;12;;
MECHELEN - FH01;3040419;7;1;0;8;MDU;;Y;NA;5;14;;;;;BUILDING template;Leermarkt;14;;
MECHELEN - FH01;3049093;0;1;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Steenweg;40;;
MECHELEN - FH01;4751991;0;1;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Befferstraat;11;;
MECHELEN - FH01;929568;3;0;0;3;MDU;D;N;IRREG;3;4;;;;Goswin de Stassartstraat 13: mdu 3 Lu's Doorgaande gevelbekabeling en aansluiting mogelijk;BUILDING template;Goswin de Stassartstraat;13;;
MECHELEN - FH01;3040422;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Leermarkt;16;;
MECHELEN - FH01;3049095;0;1;0;1;SDU;;Y;NA;3;10;;;;BE - Momenteel verbouwingen bezig;BUILDING template;Steenweg;42;;
MECHELEN - FH01;905663;2;1;1;4;MDU;D;Y;NA;2;5;;;;"Nauwstraat 3 Mdu 1 bu ingang Grootstaat 2 , 2 Lu's: Doorgaande gevelbekabeling en 
aansluiting mogelijk via gevel.";BUILDING template;Nauwstraat;3;;
MECHELEN - FH01;3944173;2;0;0;2;MDU;D;Y;NA;2;4;;;;Schaalstraat 31-33: mdu  2 Lu's  doorgaande gevelbekabeling en aansluitingen  mogelijk;BUILDING template;Schaalstraat;31;;
MECHELEN - FH01;6085045;1;1;0;2;MDU;;Y;NA;3;18;;;;;BUILDING template;Klapgat;2;;
MECHELEN - FH01;3030762;0;1;0;1;SDU;;N;MON;3;9;;;;MON -;BUILDING template;Befferstraat;12;;
MECHELEN - FH01;929566;1;0;0;1;SDU;;Y;NA;2;11;;;;BE -;BUILDING template;Goswin de Stassartstraat;14;;
MECHELEN - FH01;3040425;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Leermarkt;18;;
MECHELEN - FH01;3049096;0;1;1;2;MDU;;Y;NA;4;12;;;;BE -;BUILDING template;Steenweg;44;;
MECHELEN - FH01;4741876;1;0;0;1;SDU;;Y;NA;2;3;;;;;BUILDING template;Schaalstraat;23;;
MECHELEN - FH01;901426;1;0;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Befferstraat;13;;
MECHELEN - FH01;3033222;1;0;0;1;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Goswin de Stassartstraat;15;;
MECHELEN - FH01;3040429;2;1;0;3;MDU;D;N;IRREG;4;12;;;;;BUILDING template;Leermarkt;24;;
MECHELEN - FH01;3049098;0;1;0;1;SDU;;Y;NA;4;4;;;;BE -;BUILDING template;Steenweg;46;;
MECHELEN - FH01;3051190;0;1;2;3;SDU;;N;ORN;2;10;;;;;BUILDING template;Veemarkt;39;;
MECHELEN - FH01;905661;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Nauwstraat;2;;
MECHELEN - FH01;3030763;1;1;0;2;MDU;D;N;IRREG;3;9;;;;;BUILDING template;Befferstraat;14;;
MECHELEN - FH01;901600;1;0;0;1;SDU;;N;IRREG;3;9;;;;Gebouw heeft 2 ingangen;BUILDING template;Goswin de Stassartstraat;16;;
MECHELEN - FH01;3049100;0;1;0;1;SDU;;Y;NA;4;4;;;;BE -;BUILDING template;Steenweg;48;;
MECHELEN - FH01;3030765;1;1;0;2;MDU;D;N;MON;4;4;;;;MON -;BUILDING template;Befferstraat;15;;
MECHELEN - FH01;3033223;1;1;0;2;MDU;D;Y;NA;3;11;;;;;BUILDING template;Goswin de Stassartstraat;17;;
MECHELEN - FH01;4733926;1;0;0;1;SDU;;N;IRREG;4;12;;;;;BUILDING template;Leermarkt;30;;
MECHELEN - FH01;941661;1;0;0;1;SDU;;N;IRREG;2;10;;;;BE -;BUILDING template;Straatje-zonder-einde;3;;
MECHELEN - FH01;3030766;3;1;0;4;MDU;D;N;MON;3;4;;;;MON -;BUILDING template;Befferstraat;16;;
MECHELEN - FH01;3033225;1;0;0;1;SDU;;N;MON;2;9;;;;MON - Bescherm monument;BUILDING template;Goswin de Stassartstraat;18;;
MECHELEN - FH01;3944097;3;1;0;4;MDU;;Y;NA;4;12;;;;;BUILDING template;Leermarkt;32;;
MECHELEN - FH01;905708;3;0;0;3;MDU;D;Y;NA;3;10;;;;;BUILDING template;Thaborstraat;1;;
MECHELEN - FH01;901200;1;1;0;2;MDU;D;Y;NA;3;4;;;;BE -;BUILDING template;Befferstraat;17;;
MECHELEN - FH01;3033226;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Goswin de Stassartstraat;19;;
MECHELEN - FH01;4733929;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Leermarkt;34;;
MECHELEN - FH01;3055125;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Thaborstraat;3;;
MECHELEN - FH01;3030771;8;1;1;10;MDU;D;Y;NA;5;4;;;;;BUILDING template;Befferstraat;19;;
MECHELEN - FH01;3033228;1;0;0;1;SDU;;N;MON;2;9;;;;MON - MON;BUILDING template;Goswin de Stassartstraat;20;;
MECHELEN - FH01;3040438;3;0;0;3;MDU;;Y;NA;4;12;;;;;BUILDING template;Leermarkt;36;;
MECHELEN - FH01;3055127;2;0;0;2;MDU;D;Y;NA;3;12;;;;;BUILDING template;Thaborstraat;5;;
MECHELEN - FH01;3030770;2;2;0;4;MDU;D;Y;NA;3;15;;;;BE - Gebouw in constructies;BUILDING template;Befferstraat;20;;
MECHELEN - FH01;4740700;1;0;0;1;SDU;;Y;NA;2;7;;;;Verlaten;BUILDING template;Goswin de Stassartstraat;21;;
MECHELEN - FH01;3040443;6;0;0;6;MDU;;Y;NA;6;14;;;;;BUILDING template;Leermarkt;40;;
