Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel Eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
ANTWERPEN-WEST - FH04;2059277;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Otto Veniusstraat;18;;
ANTWERPEN-WEST - FH04;5575535;0;1;0;1;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Frankrijklei;36;;
ANTWERPEN-WEST - FH04;4083567;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Keizerstraat;24;;
ANTWERPEN-WEST - FH04;2059278;0;1;0;1;SDU;;Y;NA;5;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Otto Veniusstraat;20;;
ANTWERPEN-WEST - FH04;1960757;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Keizerstraat;25;;
ANTWERPEN-WEST - FH04;2068339;0;1;0;1;SDU;;Y;NA;4;4;;;Y;BE;BUILDING template;Sint-Katelijnevest;13;;
ANTWERPEN-WEST - FH04;1008468;0;1;0;1;SDU;;Y;NA;8;6;;;Y;BE;BUILDING template;Frankrijklei;44;;
ANTWERPEN-WEST - FH04;109158;1;0;0;1;SDU;;N;MON;4;3;Monument;;Y;MON;BUILDING template;Keizerstraat;28;;
ANTWERPEN-WEST - FH04;1960759;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;29;;
ANTWERPEN-WEST - FH04;4241728;1;0;0;1;SDU;;Y;NA;4;3;;;Y;BE;BUILDING template;Keizerstraat;31;;
ANTWERPEN-WEST - FH04;1084659;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;69;;
ANTWERPEN-WEST - FH04;1462615;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Otto Veniusstraat;25;;
ANTWERPEN-WEST - FH04;1087754;0;1;0;1;SDU;;N;MON;3;3;Monument;;Y;MON;BUILDING template;Keizerstraat;32;;
ANTWERPEN-WEST - FH04;60018;0;1;0;1;SDU;;N;IRREG;5;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;33;;
ANTWERPEN-WEST - FH04;4507410;1;0;0;1;SDU;;N;IRREG;3;3;;;Y;MON;BUILDING template;Keizerstraat;34;;
ANTWERPEN-WEST - FH04;2027819;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;73;;
ANTWERPEN-WEST - FH04;1960761;1;0;0;1;SDU;;N;MON;3;3;Monument;;Y;MON;BUILDING template;Keizerstraat;36;;
ANTWERPEN-WEST - FH04;2027820;0;1;0;1;SDU;;N;IRREG;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;74;;
ANTWERPEN-WEST - FH04;2027821;0;1;0;1;SDU;;N;IRREG;3;6;;;Y;_;BUILDING template;Lange Nieuwstraat;77;;
ANTWERPEN-WEST - FH04;4506223;0;1;0;1;SDU;;Y;NA;4;4;;;Y;BE;BUILDING template;Sint-Katelijnevest;35;;
ANTWERPEN-WEST - FH04;4505275;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;79;;
ANTWERPEN-WEST - FH04;12611;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Katelijnevest;41;;
ANTWERPEN-WEST - FH04;109932;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;48;;
ANTWERPEN-WEST - FH04;2039760;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Paradijsstraat;3;;
ANTWERPEN-WEST - FH04;1960766;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;50;;
ANTWERPEN-WEST - FH04;4505277;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;85;;
ANTWERPEN-WEST - FH04;2039762;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Paradijsstraat;5;;
ANTWERPEN-WEST - FH04;4180562;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;52;;
ANTWERPEN-WEST - FH04;4259266;1;0;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Paradijsstraat;6;;
ANTWERPEN-WEST - FH04;2027827;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;87;;
ANTWERPEN-WEST - FH04;4509014;1;0;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Paradijsstraat;7;;
ANTWERPEN-WEST - FH04;109184;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Halsplein;2;;
ANTWERPEN-WEST - FH04;109929;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;60;;
ANTWERPEN-WEST - FH04;4505279;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;89;;
ANTWERPEN-WEST - FH04;60598;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Korte Klarenstraat;15;;
ANTWERPEN-WEST - FH04;60013;0;1;0;1;SDU;;N;IRREG;5;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;37;;
ANTWERPEN-WEST - FH04;2039765;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Paradijsstraat;9;;
ANTWERPEN-WEST - FH04;60804;0;1;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Jodenstraat;2;;
ANTWERPEN-WEST - FH04;4033353;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;91;;
ANTWERPEN-WEST - FH04;2039767;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Paradijsstraat;11;;
ANTWERPEN-WEST - FH04;4511687;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Keizerstraat;65;;
ANTWERPEN-WEST - FH04;2039768;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Paradijsstraat;13;;
ANTWERPEN-WEST - FH04;2028313;1;0;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;2;;
ANTWERPEN-WEST - FH04;4511688;1;0;0;1;SDU;;Y;NA;1;4;;;Y;BE;BUILDING template;Keizerstraat;67;;
ANTWERPEN-WEST - FH04;109360;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Paradijsstraat;14;;
ANTWERPEN-WEST - FH04;2028315;0;1;0;1;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;3;;
ANTWERPEN-WEST - FH04;4507570;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;68;;
ANTWERPEN-WEST - FH04;4506257;0;1;0;1;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;4;;
ANTWERPEN-WEST - FH04;187746;0;1;0;1;SDU;;N;IRREG;5;4;;;;;BUILDING template;Lange Klarenstraat;9;;
ANTWERPEN-WEST - FH04;330;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;106;;
ANTWERPEN-WEST - FH04;109362;1;0;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Paradijsstraat;17;;
ANTWERPEN-WEST - FH04;962188;0;1;0;1;SDU;;Y;NA;3;6;;;;;BUILDING template;Korte Klarenstraat;12;;
ANTWERPEN-WEST - FH04;91950;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Parochiaanstraat;2;;
ANTWERPEN-WEST - FH04;56731;0;1;0;1;SDU;;Y;NA;3;6;;;Y;BE;BUILDING template;Sint-Nicolaasplaats;6;;
ANTWERPEN-WEST - FH04;60016;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;39;;
ANTWERPEN-WEST - FH04;109987;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;1;;
ANTWERPEN-WEST - FH04;56730;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;8;;
ANTWERPEN-WEST - FH04;1353957;0;1;0;1;SDU;;Y;NA;7;6;;;;;BUILDING template;Jezusstraat;12;;
ANTWERPEN-WEST - FH04;1913271;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;2;;
ANTWERPEN-WEST - FH04;1945553;19;23;4;46;MDU;XA;Y;NA;8;5;Beschermd Erfgoed;;Y;Nieuwe gaanderij Huidevettersstraat 38-40, Korte Gasthuisstraat 21-23-25 Bestaande installatie voor volledige gebouw Ondergrondse intro in kelder Huidevettersstraat 40 Fiber: 1 fiber intro per huisnummer;BUILDING template;Huidevettersstraat;40;;Nieuwe Gaanderij
ANTWERPEN-WEST - FH04;2040428;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Parochiaanstraat;8;;
ANTWERPEN-WEST - FH04;2028320;0;1;0;1;SDU;;Y;NA;3;5;;;Y;BE;BUILDING template;Sint-Nicolaasplaats;9;;
ANTWERPEN-WEST - FH04;1913285;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;3;;
ANTWERPEN-WEST - FH04;4065130;1;0;0;1;SDU;;N;ORN;3;6;;;Y;;BUILDING template;Parochiaanstraat;10;;
ANTWERPEN-WEST - FH04;56818;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;10;;
ANTWERPEN-WEST - FH04;1913289;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;4;;
ANTWERPEN-WEST - FH04;1960779;1;0;0;1;SDU;;Y;NA;3;3;;;Y;1LU, maar doorgang naar 2 BU met adres Kipdorp57;BUILDING template;Keizerstraat;76;;
ANTWERPEN-WEST - FH04;91943;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;121;;
ANTWERPEN-WEST - FH04;4511674;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;5;;
ANTWERPEN-WEST - FH04;1960780;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;78;;
ANTWERPEN-WEST - FH04;1944469;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Hopland;3;;
ANTWERPEN-WEST - FH04;6450141;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;;;BUILDING template;Jezusstraat;17;A;
ANTWERPEN-WEST - FH04;109988;1;0;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;7;;
ANTWERPEN-WEST - FH04;109169;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Paternosterstraat;2;;
ANTWERPEN-WEST - FH04;1945348;0;1;0;1;SDU;;Y;NA;8;6;;;;;BUILDING template;Huidevettersstraat;8;;
ANTWERPEN-WEST - FH04;1913294;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;8;;
ANTWERPEN-WEST - FH04;4029478;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;84;;
ANTWERPEN-WEST - FH04;109930;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Keizerstraat;86;;
ANTWERPEN-WEST - FH04;2041125;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Paternosterstraat;4;;
ANTWERPEN-WEST - FH04;1913303;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;14;;
ANTWERPEN-WEST - FH04;2057927;0;1;0;1;SDU;;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Twaalfmaandenstraat;7;;
ANTWERPEN-WEST - FH04;1957654;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Jezusstraat;44;C;
ANTWERPEN-WEST - FH04;4507385;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Gratiekapelstraat;16;;
ANTWERPEN-WEST - FH04;1913309;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Gratiekapelstraat;18;;
ANTWERPEN-WEST - FH04;2057930;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Twaalfmaandenstraat;11;;
ANTWERPEN-WEST - FH04;109164;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Gratiekapelstraat;20;;
ANTWERPEN-WEST - FH04;1938829;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pieter van Hobokenstraat;4;;
ANTWERPEN-WEST - FH04;1966298;0;1;0;1;SDU;;Y;NA;4;5;;;;;BUILDING template;Kolveniersstraat;11;;
ANTWERPEN-WEST - FH04;109165;1;0;0;1;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;24;;
ANTWERPEN-WEST - FH04;3927744;0;1;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_;BUILDING template;Jezusstraat;18;A;
ANTWERPEN-WEST - FH04;1938849;0;1;0;1;SDU;;Y;NA;3;3;;;Y;SDU, BU - studentenhuis met 7 kamers;BUILDING template;Pieter van Hobokenstraat;6;;
ANTWERPEN-WEST - FH04;2045898;1;0;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Prinsesstraat;42;A;
ANTWERPEN-WEST - FH04;4505253;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;139;;
ANTWERPEN-WEST - FH04;1938900;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;8;;
ANTWERPEN-WEST - FH04;5576339;0;1;0;1;SDU;;Y;NA;6;8;;;Y;_;BUILDING template;Twaalfmaandenstraat;19;;
ANTWERPEN-WEST - FH04;2048824;0;1;0;1;SDU;;Y;NA;4;3;;;;;BUILDING template;Rozenstraat;6;;
ANTWERPEN-WEST - FH04;4507076;0;1;0;1;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;30;;
ANTWERPEN-WEST - FH04;4509075;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pieter van Hobokenstraat;10;;
ANTWERPEN-WEST - FH04;2065140;0;1;0;1;SDU;;Y;NA;4;4;;;;SDU, BU - antwerpflats.be - 2 entiteiten;BUILDING template;Korte Winkelstraat;8;;
ANTWERPEN-WEST - FH04;4035525;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Schuttershofstraat;9;C;
ANTWERPEN-WEST - FH04;1957564;4;1;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;34;;
ANTWERPEN-WEST - FH04;1957566;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;35;;
ANTWERPEN-WEST - FH04;4505255;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;145;;
ANTWERPEN-WEST - FH04;4153435;1;0;0;1;SDU;;Y;NA;3;5;;;;;BUILDING template;Kipdorpvest;24;A;
ANTWERPEN-WEST - FH04;2027956;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;146;;
ANTWERPEN-WEST - FH04;4506233;0;1;0;1;SDU;;Y;NA;3;3;;;;8 Studentenkamers - gebouw loopt door naar kipdorp 32;BUILDING template;Markgravestraat;4;;
ANTWERPEN-WEST - FH04;2027959;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;147;;
ANTWERPEN-WEST - FH04;1939015;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - studentenhuis met 4 kamers;BUILDING template;Pieter van Hobokenstraat;30;;
ANTWERPEN-WEST - FH04;60022;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;5;;
ANTWERPEN-WEST - FH04;5303947;0;1;0;1;SDU;;N;IRREG;5;5;;;;;BUILDING template;Jezusstraat;7;;
ANTWERPEN-WEST - FH04;2027962;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;148;;
ANTWERPEN-WEST - FH04;4074921;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;149;;
ANTWERPEN-WEST - FH04;1939036;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - studentenhuis met 4 kamers;BUILDING template;Pieter van Hobokenstraat;34;;
ANTWERPEN-WEST - FH04;5575734;0;1;0;1;SDU;;N;IRREG;5;5;;;;;BUILDING template;Huidevettersstraat;35;;
ANTWERPEN-WEST - FH04;56801;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;34;;
ANTWERPEN-WEST - FH04;2027964;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;150;;
ANTWERPEN-WEST - FH04;1939045;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - studentenhuis met 8 kamers;BUILDING template;Pieter van Hobokenstraat;36;;
ANTWERPEN-WEST - FH04;1508424;0;1;0;1;SDU;;N;IRREG;1;5;;;Y;MON - Facade mogelijk;BUILDING template;Wapper;11;;
ANTWERPEN-WEST - FH04;1085135;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;151;;
ANTWERPEN-WEST - FH04;4508890;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;38;;
ANTWERPEN-WEST - FH04;5576046;0;1;0;1;SDU;;Y;NA;3;6;;;;;BUILDING template;Lange Nieuwstraat;68;;
ANTWERPEN-WEST - FH04;5759159;0;1;0;1;SDU;;Y;NA;5;5;;;;;BUILDING template;Jezusstraat;3;;
ANTWERPEN-WEST - FH04;109190;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - antwerpflats.be - 9 kamers;BUILDING template;Lange Sint-Annastraat;1;;
ANTWERPEN-WEST - FH04;60025;0;1;0;1;SDU;;N;IRREG;2;6;;;Y;MON - Facade mogelijk;BUILDING template;Wapper;15;;
ANTWERPEN-WEST - FH04;2045873;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;3;;
ANTWERPEN-WEST - FH04;4504333;0;1;0;1;SDU;;Y;NA;3;4;;;Y;BE;BUILDING template;Wapper;16;;
ANTWERPEN-WEST - FH04;1957570;4;1;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;_;BUILDING template;Jezusstraat;36;;
ANTWERPEN-WEST - FH04;1735174;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - studentenhuis met 10 kamers;BUILDING template;Lange Sint-Annastraat;3;;
ANTWERPEN-WEST - FH04;2045874;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;4;;
ANTWERPEN-WEST - FH04;6307903;1;0;0;1;SDU;;Y;NA;4;3;;;;;BUILDING template;Jezusstraat;37;B;
ANTWERPEN-WEST - FH04;4509067;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;5;;
ANTWERPEN-WEST - FH04;1441717;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Sint-Annastraat;5;;
ANTWERPEN-WEST - FH04;6362316;0;1;0;1;SDU;;N;IRREG;5;4;;;;;BUILDING template;Jezusstraat;13;;
ANTWERPEN-WEST - FH04;2045876;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;7;;
ANTWERPEN-WEST - FH04;6409664;0;1;0;1;SDU;;Y;NA;5;4;;;;;BUILDING template;Lange Nieuwstraat;14;;
ANTWERPEN-WEST - FH04;1918172;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Groendalstraat;17;;
ANTWERPEN-WEST - FH04;NB-20002eeab84;0;1;0;1;SDU;;Y;NA;4;3;;;;_;BUILDING template;Korte Winkelstraat;2;;
ANTWERPEN-WEST - FH04;1735177;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Sint-Annastraat;9;;
ANTWERPEN-WEST - FH04;2045877;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;9;;
ANTWERPEN-WEST - FH04;2045878;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Prinsesstraat;10;;
ANTWERPEN-WEST - FH04;59549;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Wiegstraat;1;;
ANTWERPEN-WEST - FH04;249203;5;0;0;5;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Jezusstraat;41;;
ANTWERPEN-WEST - FH04;2045879;1;0;0;1;SDU;;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Prinsesstraat;11;;
ANTWERPEN-WEST - FH04;4506676;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;13;;
ANTWERPEN-WEST - FH04;2045880;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;SDU, BU - studentenhuis met 6 kamers;BUILDING template;Prinsesstraat;12;;
ANTWERPEN-WEST - FH04;4509029;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;16;;
ANTWERPEN-WEST - FH04;4509069;0;1;0;1;SDU;;N;MON;3;3;Monument;;Y;MON;BUILDING template;Prinsesstraat;13;;
ANTWERPEN-WEST - FH04;1735180;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Sint-Annastraat;17;;
ANTWERPEN-WEST - FH04;4509031;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;18;;
ANTWERPEN-WEST - FH04;2045882;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Prinsesstraat;15;;
ANTWERPEN-WEST - FH04;109188;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;20;;
ANTWERPEN-WEST - FH04;2045883;0;1;0;1;SDU;;Y;NA;5;4;;;Y;_;BUILDING template;Prinsesstraat;16;;
ANTWERPEN-WEST - FH04;110168;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;1;;
ANTWERPEN-WEST - FH04;1363657;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;21;;
ANTWERPEN-WEST - FH04;109373;0;1;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;17;;
ANTWERPEN-WEST - FH04;1957615;7;2;1;10;MDU;XC;Y;NA;5;4;Beschermd Erfgoed;;Y;_;BUILDING template;Jezusstraat;44;;
ANTWERPEN-WEST - FH04;2064239;0;1;0;1;SDU;;Y;NA;3;4;;;Y;BE;BUILDING template;Wiegstraat;17;;
ANTWERPEN-WEST - FH04;4188220;0;1;0;1;SDU;;Y;NA;3;3;;;Y;SDU, BU - studentenhuis met 7 kamers;BUILDING template;Lange Sint-Annastraat;23;;
ANTWERPEN-WEST - FH04;109937;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;19;;
ANTWERPEN-WEST - FH04;109186;1;0;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Lange Sint-Annastraat;24;;
ANTWERPEN-WEST - FH04;3973358;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;25;;
ANTWERPEN-WEST - FH04;2045885;0;1;0;1;SDU;;Y;NA;44;3;;;Y;_;BUILDING template;Prinsesstraat;21;;
ANTWERPEN-WEST - FH04;1735182;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Sint-Annastraat;26;;
ANTWERPEN-WEST - FH04;2045886;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Prinsesstraat;22;;
ANTWERPEN-WEST - FH04;91952;0;1;0;1;SDU;;Y;NA;6;5;;;Y;_;BUILDING template;Apostelstraat;1;;
ANTWERPEN-WEST - FH04;1735185;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;29;;
ANTWERPEN-WEST - FH04;4511701;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;24;;
ANTWERPEN-WEST - FH04;4021663;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Blindestraat;16;;
ANTWERPEN-WEST - FH04;110085;0;1;0;1;SDU;;Y;NA;3;4;;;Y;BE;BUILDING template;Kipdorpvest;12;;
ANTWERPEN-WEST - FH04;4507552;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Prinsesstraat;25;;
ANTWERPEN-WEST - FH04;4507554;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;27;;
ANTWERPEN-WEST - FH04;6430565;7;1;1;9;MDU;;Y;NA;6;6;Beschermd Erfgoed;;Y;_;BUILDING template;Jezusstraat;6;A;
ANTWERPEN-WEST - FH04;1735186;1;0;0;1;SDU;;Y;NA;1;3;;;Y;;BUILDING template;Lange Sint-Annastraat;34;;
ANTWERPEN-WEST - FH04;2045889;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;28;;
ANTWERPEN-WEST - FH04;4506246;0;1;0;1;SDU;;Y;NA;5;6;;;Y;_;BUILDING template;Borzestraat;25;;
ANTWERPEN-WEST - FH04;1962023;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorpvest;19;;
ANTWERPEN-WEST - FH04;4507556;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;29;;
ANTWERPEN-WEST - FH04;4507537;0;1;1;2;SDU;;N;IRREG;4;3;Beschermd Erfgoed;;Y;_;BUILDING template;Jodenstraat;17;;
