Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH04;813493;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Meir;38;;;152695,865;212000,186
ANTWERPEN-WEST - FH04;2052269;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;27;;;152695,111;211848,337
ANTWERPEN-WEST - FH04;1306510;0;2;1;3;MDU;;N;MON;4;12;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;50;;;152773,725;212000,186
ANTWERPEN-WEST - FH04;6450141;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;;;BUILDING template;Jezusstraat;17;A;;153143,257;212141,012
ANTWERPEN-WEST - FH04;1091149;0;1;0;1;SDU;;Y;NA;4;10;;;Y;_;BUILDING template;Korte Klarenstraat;1;;;152655,91;212147,571
ANTWERPEN-WEST - FH04;2052271;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;29;;;152701,488;211844,284
ANTWERPEN-WEST - FH04;110106;8;1;0;9;MDU;;Y;NA;6;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;107;;;152998,973;212042,202
ANTWERPEN-WEST - FH04;3927744;0;1;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_;BUILDING template;Jezusstraat;18;A;;153140,825;212106,616
ANTWERPEN-WEST - FH04;60599;0;1;1;2;SDU;D;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Klarenstraat;2;;;152635,479;212136,319
ANTWERPEN-WEST - FH04;60002;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;40;;;152703,885;212000,734
ANTWERPEN-WEST - FH04;2052272;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;31;;;152707,162;211844,608
ANTWERPEN-WEST - FH04;2034759;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;22;;;153125,16;212405,909
ANTWERPEN-WEST - FH04;1957411;3;1;1;5;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Jezusstraat;19;;;153146,256;212146,524
ANTWERPEN-WEST - FH04;60601;8;1;1;10;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Korte Klarenstraat;4;;;152651,475;212131,098
ANTWERPEN-WEST - FH04;148663;0;1;1;2;SDU;;N;MON;6;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;41;;;152748,772;212040,473
ANTWERPEN-WEST - FH04;2052273;1;1;1;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;33;;;152711,917;211844,77
ANTWERPEN-WEST - FH04;110201;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;12 studentenkoten;BUILDING template;Otto Veniusstraat;30;;;153042,15;211887,947
ANTWERPEN-WEST - FH04;110102;4;1;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;20;;;153147,364;212114,668
ANTWERPEN-WEST - FH04;60597;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Korte Klarenstraat;5;;;152688,746;212144,731
ANTWERPEN-WEST - FH04;2001450;0;1;1;2;SDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;43;;;152756,5;212034,853
ANTWERPEN-WEST - FH04;2052274;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;35;;;152716,565;211844,824
ANTWERPEN-WEST - FH04;1938922;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;12;;;153008,65;212443,159
ANTWERPEN-WEST - FH04;4507074;13;1;1;15;MDU;XC;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;22;;;153152,065;212119,586
ANTWERPEN-WEST - FH04;2052276;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;37;;;152720,942;211850,877
ANTWERPEN-WEST - FH04;1938984;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;22;;;153028,808;212437,022
ANTWERPEN-WEST - FH04;5775094;1;0;0;1;SDU;;N;IRREG;3;3;;;;BE;BUILDING template;Jezusstraat;22;A;;153156,064;212123,206
ANTWERPEN-WEST - FH04;5576488;7;0;1;8;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Korte Klarenstraat;9;;Korte Klarenstraat 7-9;152700,839;212142,336
ANTWERPEN-WEST - FH04;2001456;0;1;1;2;SDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;45;;;152761,147;212033,934
ANTWERPEN-WEST - FH04;2052277;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;39;;;152726,346;211845,041
ANTWERPEN-WEST - FH04;1938988;7;0;0;7;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;24;;;153034,043;212435,46
ANTWERPEN-WEST - FH04;1957477;0;1;1;2;SDU;D;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;26;;;153164,062;212131,907
ANTWERPEN-WEST - FH04;4013488;18;0;1;19;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Korte Klarenstraat;9;B;Korte Klarenstraat 9A-9B;152719,213;212137,256
ANTWERPEN-WEST - FH04;5575985;17;0;0;17;MDU;;N;IRREG;6;8;;;Y;_;BUILDING template;Meir;46;;Meir 42-46;152728,345;211999,862
ANTWERPEN-WEST - FH04;60797;0;1;1;2;SDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;41;;;152731,696;211850,985
ANTWERPEN-WEST - FH04;2045891;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;Dakappartement kan aangesloten worden via facade-doorboring. Dit werd bevestigt door de eigenaar;BUILDING template;Prinsesstraat;31;;;152922,631;212385,034
ANTWERPEN-WEST - FH04;1957487;2;1;1;4;MDU;X;Y;NA;4;6;Beschermd Erfgoed;;Y;In aanbouw - En construction;BUILDING template;Jezusstraat;28;;;153171,843;212138,499
ANTWERPEN-WEST - FH04;60602;0;1;1;2;SDU;D;Y;NA;2;5;;;Y;_;BUILDING template;Korte Klarenstraat;10;;;152688,302;212113,533
ANTWERPEN-WEST - FH04;60794;0;1;1;2;SDU;;N;IRREG;4;6;;;Y;_;BUILDING template;Schuttershofstraat;43;;;152738,991;211849,958
ANTWERPEN-WEST - FH04;109986;0;7;0;7;MDU;XC;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;35;;;152914,222;212372,327
ANTWERPEN-WEST - FH04;4507076;0;1;0;1;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;30;;;153175,302;212142,39
ANTWERPEN-WEST - FH04;2068291;6;0;0;6;MDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Korte Klarenstraat;11;;;152727,755;212136,784
ANTWERPEN-WEST - FH04;59997;0;1;1;2;SDU;;N;MON;4;8;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;48;;;152743,438;211999,987
ANTWERPEN-WEST - FH04;60798;0;1;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Schuttershofstraat;45;;;152747,691;211849,796
ANTWERPEN-WEST - FH04;4507560;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;49;;;152897,376;212337,574
ANTWERPEN-WEST - FH04;1957509;0;1;1;2;SDU;D;Y;NA;2;3;;;Y;_;BUILDING template;Jezusstraat;31;;;153176,518;212175,273
ANTWERPEN-WEST - FH04;1482833;11;0;0;11;MDU;XC;Y;NA;3;5;;;Y;_;BUILDING template;Korte Klarenstraat;13;;;152735,262;212134,338
ANTWERPEN-WEST - FH04;2001464;2;1;1;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Meir;49;;;152776,278;212036,041
ANTWERPEN-WEST - FH04;2052285;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Schuttershofstraat;49;;;152760,769;211851,147
ANTWERPEN-WEST - FH04;2045904;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;55;;;152890,399;212325,496
ANTWERPEN-WEST - FH04;1957525;4;1;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;32;;;153179,571;212146,74
ANTWERPEN-WEST - FH04;4509033;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;3;;;153085,597;212371,488
ANTWERPEN-WEST - FH04;2001466;0;1;1;2;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Meir;51;;;152783,465;212034,582
ANTWERPEN-WEST - FH04;2052286;3;1;0;4;MDU;D;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;51;;;152767,091;211852,012
ANTWERPEN-WEST - FH04;2046014;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsstraat;32;;;152929,05;212463,21
ANTWERPEN-WEST - FH04;1957556;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Jezusstraat;33;;;153180,008;212178,438
ANTWERPEN-WEST - FH04;6463099;1;0;0;1;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;3;A;Korte Sint Annastraat 3A-5-5A;153091,001;212369,057
ANTWERPEN-WEST - FH04;110177;0;1;1;2;SDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Meir;52;;;152828,75;212000,024
ANTWERPEN-WEST - FH04;2052287;0;1;1;2;SDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;53;;;152773,09;211847,58
ANTWERPEN-WEST - FH04;60796;0;3;1;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;9;;Schuttershofstraat 9-9A-9B-9C-9D-11;152618,97;211842,068
ANTWERPEN-WEST - FH04;1957564;4;1;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;34;;;153181,192;212150,901
ANTWERPEN-WEST - FH04;6444183;0;1;0;1;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;5;A;Korte Sint Annastraat 3A-5-5A;153094,73;212367,76
ANTWERPEN-WEST - FH04;60795;0;2;2;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;55;;;152779,088;211852,714
ANTWERPEN-WEST - FH04;2052283;2;1;0;3;MDU;D;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;47;;;152754,014;211851,525
ANTWERPEN-WEST - FH04;1957566;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;35;;;153182,981;212181,545
ANTWERPEN-WEST - FH04;1735167;0;1;1;2;SDU;D;Y;NA;2;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;6;;;153104,145;212347,792
ANTWERPEN-WEST - FH04;4513414;0;2;0;2;MDU;D;N;IRREG;4;4;;;Y;_;BUILDING template;Meir;53;;;152788,977;212033,934
ANTWERPEN-WEST - FH04;91931;0;1;1;2;SDU;;N;MON;3;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;2;;;152879,447;212288,815
ANTWERPEN-WEST - FH04;109933;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;1;;;152886,705;212312,939
ANTWERPEN-WEST - FH04;1957570;4;1;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;_;BUILDING template;Jezusstraat;36;;;153185,137;212153,036
ANTWERPEN-WEST - FH04;6454454;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;6;A;;153119,744;212341,718
ANTWERPEN-WEST - FH04;110184;0;1;1;2;SDU;;N;MON;3;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;54;;;152841,287;212000,241
ANTWERPEN-WEST - FH04;1953179;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Sint-Jacobsmarkt;3;;;152892,397;212313,053
ANTWERPEN-WEST - FH04;1953204;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;6;;;152893,998;212287,664
ANTWERPEN-WEST - FH04;249200;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Jezusstraat;37;;;153185,673;212184,643
ANTWERPEN-WEST - FH04;1735169;4;0;0;4;MDU;C;Y;NA;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;8;;;153131,354;212338,245
ANTWERPEN-WEST - FH04;2001470;0;1;1;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;55;;Meir 55-57;152795,029;212035,015
ANTWERPEN-WEST - FH04;1953184;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;4;;;152889,074;212289,333
ANTWERPEN-WEST - FH04;1953228;0;1;1;2;SDU;;N;ORN;4;9;;;Y;;BUILDING template;Sint-Jacobsmarkt;9;;;152916,396;212307,994
ANTWERPEN-WEST - FH04;1957576;5;1;2;8;MDU;XA;N;IRREG;6;3;;;Y;_;BUILDING template;Jezusstraat;38;;;153190,325;212159,764
ANTWERPEN-WEST - FH04;1735170;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Sint-Annastraat;9;;;153112,373;212363,278
ANTWERPEN-WEST - FH04;110182;0;1;1;2;SDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Meir;56;;;152856,418;211999,916
ANTWERPEN-WEST - FH04;1953192;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;5;;;152896,733;212313,704
ANTWERPEN-WEST - FH04;109934;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;19;;;152978,222;212290,564
ANTWERPEN-WEST - FH04;249202;0;1;1;2;SDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Jezusstraat;39;;;153191,162;212190,782
ANTWERPEN-WEST - FH04;109194;0;1;0;1;SDU;;Y;NA;5;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;10;;;153136,141;212336,866
ANTWERPEN-WEST - FH04;2001472;0;1;1;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Meir;57;;Meir 55-57;152801,892;212033,502
ANTWERPEN-WEST - FH04;1324526;2;1;0;3;MDU;D;N;IRREG;3;3;Beschermd Erfgoed;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;7;;;152906,001;212311,517
ANTWERPEN-WEST - FH04;3927741;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;34;;;152968,976;212264,133
ANTWERPEN-WEST - FH04;1957599;6;1;1;8;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Jezusstraat;40;;;153195,479;212166,43
ANTWERPEN-WEST - FH04;1735171;1;1;0;2;MDU;C;Y;NA;2;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;11;;;153117,959;212361,289
ANTWERPEN-WEST - FH04;110178;0;1;1;2;SDU;D;N;MON;4;12;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;58;;;152876,844;211998,727
ANTWERPEN-WEST - FH04;1953244;1;0;0;1;SDU;;Y;NA;4;3;;;Y;SDU, LU. Dit werd me bevestigd door eigenaar.;BUILDING template;Sint-Jacobsmarkt;10;;;152902,555;212284,605
ANTWERPEN-WEST - FH04;249203;5;0;0;5;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Jezusstraat;41;;;153194,267;212194,138
ANTWERPEN-WEST - FH04;109193;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;12;;;153144,709;212336,387
ANTWERPEN-WEST - FH04;2001476;0;1;1;2;SDU;;Y;NA;6;5;;;Y;_;BUILDING template;Meir;59;;;152808,377;212033,177
ANTWERPEN-WEST - FH04;1085341;0;1;0;1;SDU;;N;IRREG;3;8;Beschermd Erfgoed;;Y;SDU, BU S - universiteit Antwerpen;BUILDING template;Sint-Jacobsmarkt;11;;;152925,305;212304,908
ANTWERPEN-WEST - FH04;109210;0;1;1;2;MDU;XA;Y;NA;6;12;;;Y;SDU, BU L - KU Leuven Campus Sint-Jacob. OPMERKING. Reeds aangesloten op Proximus Fiber;BUILDING template;Sint-Jacobsmarkt;49;;Lange Sint-Annastraat 40-44_Sint-Jacobsmarkt 47-49;153099,957;212262,058
ANTWERPEN-WEST - FH04;1735172;1;0;0;1;SDU;;Y;NA;2;4;Dorpsgezicht;;Y;DG;BUILDING template;Korte Sint-Annastraat;13;;;153127,55;212355,88
ANTWERPEN-WEST - FH04;110179;0;2;1;3;MDU;XA;Y;NA;8;4;;;Y;_;BUILDING template;Meir;60;;Kolveniersstraat 6-8_Meir 60;152888,409;211997,809
ANTWERPEN-WEST - FH04;1953251;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;12;;;152908,796;212282,093
ANTWERPEN-WEST - FH04;91939;6;1;0;7;MDU;XC;N;IRREG;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;59;;;153142,611;212249,239
ANTWERPEN-WEST - FH04;1735173;1;0;0;1;SDU;;Y;NA;2;4;Dorpsgezicht;;Y;DG;BUILDING template;Korte Sint-Annastraat;15;;;153131,748;212351,157
ANTWERPEN-WEST - FH04;2001478;0;1;1;2;SDU;;N;MON;4;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;61;;;152814,7;212029,908
ANTWERPEN-WEST - FH04;4505348;0;1;1;2;SDU;;N;IRREG;3;9;;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;13;;;152943,93;212299,503
ANTWERPEN-WEST - FH04;1953531;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;72;;;153135,097;212229,366
ANTWERPEN-WEST - FH04;1957615;7;2;1;10;MDU;XC;Y;NA;5;4;Beschermd Erfgoed;;Y;_;BUILDING template;Jezusstraat;44;;;153204,888;212175,867
ANTWERPEN-WEST - FH04;4509040;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;17;;;153138,594;212349,919
ANTWERPEN-WEST - FH04;4513427;0;1;1;2;SDU;;N;IRREG;4;6;;;Y;MON - Facade mogelijk;BUILDING template;Meir;63;;;152819,563;212032,529
ANTWERPEN-WEST - FH04;4013516;1;0;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;14;;;152913,476;212280,187
ANTWERPEN-WEST - FH04;1953548;4;1;0;5;MDU;D;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;74;;;153140,447;212228,555
ANTWERPEN-WEST - FH04;1957647;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Jezusstraat;44;A;;153199,438;212168,849
ANTWERPEN-WEST - FH04;2065137;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Korte Winkelstraat;4;;;153184,491;212378,03
ANTWERPEN-WEST - FH04;1319607;0;1;1;2;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Meir;65;;;152829,02;212031,88
ANTWERPEN-WEST - FH04;1953258;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;SDU, BU - Campus Van Celst;BUILDING template;Sint-Jacobsmarkt;15;;;152955,179;212296,595
ANTWERPEN-WEST - FH04;1953581;8;2;0;10;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;77;;;153187,847;212239,826
ANTWERPEN-WEST - FH04;109177;0;1;1;2;SDU;D;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Ambtmanstraat;1;;;152605,01;212529,026
ANTWERPEN-WEST - FH04;4016314;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Jezusstraat;44;B;;153202,379;212170,857
ANTWERPEN-WEST - FH04;2065141;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Korte Winkelstraat;10;;;153193,882;212369,659
ANTWERPEN-WEST - FH04;2001483;0;1;1;2;SDU;;Y;NA;5;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;66;;;152922,778;211990,784
ANTWERPEN-WEST - FH04;1340969;1;1;0;2;MDU;D;N;MON;4;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;16;;;152918,43;212279,259
ANTWERPEN-WEST - FH04;91938;2;5;1;8;MDU;XA;N;IRREG;7;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;97;;Molenbergstraat 9_Sint Jacobsmarkt 97;153243,185;212230,484
ANTWERPEN-WEST - FH04;3918205;4;0;0;4;MDU;X;N;MON;3;3;Monument;;Y;In aanbouw - En construction;BUILDING template;Ambtmanstraat;3;;;152605,184;212519,292
ANTWERPEN-WEST - FH04;110099;3;2;1;6;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Jezusstraat;46;;;153208,644;212185,216
ANTWERPEN-WEST - FH04;1201120;1;1;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Winkelstraat;12;;;153196,175;212366,337
ANTWERPEN-WEST - FH04;2001485;0;1;0;1;SDU;;Y;NA;4;9;;;Y;_;BUILDING template;Meir;67;;;152839,828;212031,502
ANTWERPEN-WEST - FH04;1953280;1;1;0;2;MDU;D;N;MON;4;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;18;;;152924,414;212277,273
ANTWERPEN-WEST - FH04;109179;1;0;0;1;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Ambtmanstraat;5;;;152606,299;212500,363
ANTWERPEN-WEST - FH04;1085188;0;1;1;2;SDU;D;Y;NA;8;6;;;Y;_;BUILDING template;Jezusstraat;48;;;153216,75;212196,564
ANTWERPEN-WEST - FH04;2065143;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Korte Winkelstraat;14;;;153199,159;212363,318
ANTWERPEN-WEST - FH04;2001487;0;1;1;2;SDU;;Y;NA;4;9;;;Y;_;BUILDING template;Meir;71;;;152854,58;212030,205
ANTWERPEN-WEST - FH04;1953299;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;20;;;152933,796;212274,642
ANTWERPEN-WEST - FH04;2068345;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Katelijnevest;19;;;152559,941;212300,22
ANTWERPEN-WEST - FH04;1090983;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;Mogelijk beschikbare wachtbuis op gevel;BUILDING template;Ambtmanstraat;7;;Ambtmanstraat 7-9;152602,786;212486,7
ANTWERPEN-WEST - FH04;1958099;0;1;0;1;SDU;;N;IRREG;3;6;;;Y;BE;BUILDING template;Jodenstraat;3;;;152622,396;211900,03
ANTWERPEN-WEST - FH04;1291888;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Korte Winkelstraat;16;;;153203,219;212360,292
ANTWERPEN-WEST - FH04;2001489;0;1;1;2;SDU;;Y;NA;4;14;;;Y;_;BUILDING template;Meir;73;;;152861,605;212031,016
ANTWERPEN-WEST - FH04;1953309;3;0;0;3;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;22;;;152937,878;212271,039
ANTWERPEN-WEST - FH04;2068347;2;0;0;2;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Katelijnevest;21;;;152559,972;212293,518
ANTWERPEN-WEST - FH04;109180;2;0;1;3;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;Mogelijk beschikbare wachtbuis;BUILDING template;Ambtmanstraat;9;;Ambtmanstraat 7-9;152603,272;212470,758
ANTWERPEN-WEST - FH04;1958100;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;6;;;152608,271;211877,41
ANTWERPEN-WEST - FH04;2065146;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Winkelstraat;18;;;153206,773;212358,766
ANTWERPEN-WEST - FH04;1953316;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - studentenhuis - 7 units;BUILDING template;Sint-Jacobsmarkt;24;;;152943,158;212270,932
ANTWERPEN-WEST - FH04;2068349;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Sint-Katelijnevest;25;;;152560,91;212288,13
ANTWERPEN-WEST - FH04;91951;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Apostelstraat;2;;;153105,882;212231,779
ANTWERPEN-WEST - FH04;1958154;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Jodenstraat;8;;;152613,62;211881,463
ANTWERPEN-WEST - FH04;3928660;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Winkelstraat;20;;;153212,048;212355,94
ANTWERPEN-WEST - FH04;2001492;2;2;1;5;MDU;D;Y;NA;5;14;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;75;;;152870,792;212031,88
ANTWERPEN-WEST - FH04;1953320;2;0;1;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;26;;;152947,446;212269,835
ANTWERPEN-WEST - FH04;2068363;0;2;1;3;MDU;D;Y;NA;4;7;;;Y;_;BUILDING template;Sint-Katelijnevest;51;;;152560,61;212198,511
ANTWERPEN-WEST - FH04;1735979;4;0;0;4;MDU;D;N;MON;4;3;Monument;;Y;_;BUILDING template;Apostelstraat;3;;;153118,291;212218,234
ANTWERPEN-WEST - FH04;1335521;0;1;1;2;SDU;;N;MON;4;10;Monument;;Y;MON - Facade mogelijk;BUILDING template;Jodenstraat;11;;;152681,269;211898,266
ANTWERPEN-WEST - FH04;1352180;3;0;0;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Winkelstraat;22;;;153214,091;212352,695
