Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH11;2763560;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;39;;
KNOKKE-HEIST - FH11;2766111;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Schuttersstraat;8;;
KNOKKE-HEIST - FH11;2767661;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;72;;
KNOKKE-HEIST - FH11;299836;2;0;0;2;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Onderwijsstraat;127;;
KNOKKE-HEIST - FH11;302545;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Polderstraat;66;;
KNOKKE-HEIST - FH11;2760155;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;53;;
KNOKKE-HEIST - FH11;2763561;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;41;;
KNOKKE-HEIST - FH11;2766112;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Schuttersstraat;10;;
KNOKKE-HEIST - FH11;2767662;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;73;;
KNOKKE-HEIST - FH11;4337209;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;7;;
KNOKKE-HEIST - FH11;299837;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;117;;
KNOKKE-HEIST - FH11;302549;2;0;0;2;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;60;;
KNOKKE-HEIST - FH11;2760156;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;54;;
KNOKKE-HEIST - FH11;2763562;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;42;;
KNOKKE-HEIST - FH11;2766113;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Schuttersstraat;12;;
KNOKKE-HEIST - FH11;2767664;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Westkapellestraat;74;;
KNOKKE-HEIST - FH11;4337211;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;9;;
KNOKKE-HEIST - FH11;299838;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;119;;
KNOKKE-HEIST - FH11;302550;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;58;;
KNOKKE-HEIST - FH11;2760157;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;55;;
KNOKKE-HEIST - FH11;2763563;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;43;;
KNOKKE-HEIST - FH11;2766435;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;17;;
KNOKKE-HEIST - FH11;2767665;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;76;;
KNOKKE-HEIST - FH11;4337214;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;15;;
KNOKKE-HEIST - FH11;299839;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;72;;
KNOKKE-HEIST - FH11;302552;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;67;;
KNOKKE-HEIST - FH11;2760158;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;56;;
KNOKKE-HEIST - FH11;2763565;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;44;;
KNOKKE-HEIST - FH11;2766436;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;19;;
KNOKKE-HEIST - FH11;2767666;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;77;;
KNOKKE-HEIST - FH11;4337217;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;41;;
KNOKKE-HEIST - FH11;299840;2;0;0;2;MDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;109;;
KNOKKE-HEIST - FH11;302554;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;56;;
KNOKKE-HEIST - FH11;2760159;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;57;;
KNOKKE-HEIST - FH11;2763566;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;46;;
KNOKKE-HEIST - FH11;2766438;1;0;0;1;SDU;;N;IRREG;2;3;;;Y;Review Required;BUILDING template;Sint-Antoniusstraat;20;;
KNOKKE-HEIST - FH11;2767667;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;79;;
KNOKKE-HEIST - FH11;4337218;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;43;;
KNOKKE-HEIST - FH11;299842;3;0;0;3;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;98;;
KNOKKE-HEIST - FH11;302556;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;44;;
KNOKKE-HEIST - FH11;2760160;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;58;;
KNOKKE-HEIST - FH11;2763569;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;48;;
KNOKKE-HEIST - FH11;2766439;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;21;;
KNOKKE-HEIST - FH11;2767668;4;2;0;6;MDU;D;Y;NA;4;4;;;Y;Review Required;BUILDING template;Westkapellestraat;84;;
KNOKKE-HEIST - FH11;4337220;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;47;;
KNOKKE-HEIST - FH11;299843;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;111;;
KNOKKE-HEIST - FH11;302558;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;42;;
KNOKKE-HEIST - FH11;2760161;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;60;;
KNOKKE-HEIST - FH11;2763570;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;50;;
KNOKKE-HEIST - FH11;2766441;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;22;;
KNOKKE-HEIST - FH11;2767669;2;0;0;2;MDU;D;Y;NA;4;4;;;Y;Review Required;BUILDING template;Westkapellestraat;86;;
KNOKKE-HEIST - FH11;4337235;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;117;;
KNOKKE-HEIST - FH11;299844;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;73;;
KNOKKE-HEIST - FH11;302560;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;4;;
KNOKKE-HEIST - FH11;2760163;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;66;;
KNOKKE-HEIST - FH11;2766443;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;23;;
KNOKKE-HEIST - FH11;2767670;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Westkapellestraat;89;;
KNOKKE-HEIST - FH11;4337250;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;131;;
KNOKKE-HEIST - FH11;299846;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Pannenstraat;98;;
KNOKKE-HEIST - FH11;302561;13;0;1;14;MDU;XA;Y;NA;7;3;;;Y;_;BUILDING template;Onderwijsstraat;1;;Mercator
KNOKKE-HEIST - FH11;2760164;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;68;;
KNOKKE-HEIST - FH11;2766444;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;24;;
KNOKKE-HEIST - FH11;2767672;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;Review Required;BUILDING template;Westkapellestraat;90;;
KNOKKE-HEIST - FH11;4337251;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;135;;
KNOKKE-HEIST - FH11;302563;5;0;1;6;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Onderwijsstraat;2;;Res Mussche
KNOKKE-HEIST - FH11;2760165;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Heistlaan;69;;
KNOKKE-HEIST - FH11;2766445;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;25;;
KNOKKE-HEIST - FH11;2767674;4;0;0;4;MDU;XC;Y;NA;3;3;;;Y;_;BUILDING template;Westkapellestraat;91;;
KNOKKE-HEIST - FH11;299850;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;130;;
KNOKKE-HEIST - FH11;302565;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;39;;
KNOKKE-HEIST - FH11;2760166;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;70;;
KNOKKE-HEIST - FH11;2766446;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;27;;
KNOKKE-HEIST - FH11;2767676;3;0;0;3;MDU;XC;Y;NA;3;3;;;Y;_;BUILDING template;Westkapellestraat;93;;
KNOKKE-HEIST - FH11;4337262;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;81;;
KNOKKE-HEIST - FH11;299851;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Felix Timmermansstraat;1;;
KNOKKE-HEIST - FH11;302567;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;41;;
KNOKKE-HEIST - FH11;2760167;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;71;;
KNOKKE-HEIST - FH11;2766448;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;29;;
KNOKKE-HEIST - FH11;2767678;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;94;;
KNOKKE-HEIST - FH11;4337269;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;5;;
KNOKKE-HEIST - FH11;299852;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Felix Timmermansstraat;8;;
KNOKKE-HEIST - FH11;302569;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;63;;
KNOKKE-HEIST - FH11;2760169;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;72;;
KNOKKE-HEIST - FH11;2766449;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;32;;
KNOKKE-HEIST - FH11;2767680;5;0;0;5;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Westkapellestraat;99;;
KNOKKE-HEIST - FH11;4337296;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;8;;
KNOKKE-HEIST - FH11;299871;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Polderstraat;70;;
KNOKKE-HEIST - FH11;302571;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;55;;
KNOKKE-HEIST - FH11;2760170;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;73;;
KNOKKE-HEIST - FH11;2766450;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;35;;
KNOKKE-HEIST - FH11;2767681;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;100;;
KNOKKE-HEIST - FH11;4337297;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Steenstraat;12;;
KNOKKE-HEIST - FH11;299873;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Polderstraat;30;;
KNOKKE-HEIST - FH11;302573;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;57;;
KNOKKE-HEIST - FH11;2760171;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;74;;
KNOKKE-HEIST - FH11;2766452;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;39;;
KNOKKE-HEIST - FH11;2767682;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;102;;
KNOKKE-HEIST - FH11;4337298;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;20;;
KNOKKE-HEIST - FH11;299874;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Polderstraat;28;;
KNOKKE-HEIST - FH11;302575;2;0;0;2;MDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;68;;
KNOKKE-HEIST - FH11;2760172;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;75;;
KNOKKE-HEIST - FH11;2766453;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;41;;
KNOKKE-HEIST - FH11;2767683;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;104;;
KNOKKE-HEIST - FH11;4337299;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;24;;
KNOKKE-HEIST - FH11;299877;11;0;1;12;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Polderstraat;2;;
KNOKKE-HEIST - FH11;302577;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;66;;
KNOKKE-HEIST - FH11;2760173;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;76;;
KNOKKE-HEIST - FH11;2763802;5;0;1;6;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;9;;Residentie Kardinaal
KNOKKE-HEIST - FH11;2766455;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;42;;
KNOKKE-HEIST - FH11;2767685;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;106;;
KNOKKE-HEIST - FH11;4337303;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;30;;
KNOKKE-HEIST - FH11;299894;22;0;1;23;MDU;A;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;156;;
KNOKKE-HEIST - FH11;302579;4;0;0;4;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Ijzerstraat;1;;Residence Flair
KNOKKE-HEIST - FH11;2760174;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;77;;
KNOKKE-HEIST - FH11;2763806;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;17;;
KNOKKE-HEIST - FH11;2766457;1;1;0;2;MDU;D;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;43;;
KNOKKE-HEIST - FH11;2767686;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;112;;
KNOKKE-HEIST - FH11;4337318;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;13;;
KNOKKE-HEIST - FH11;299898;3;0;0;3;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;57;;
KNOKKE-HEIST - FH11;302580;4;0;0;4;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Ijzerstraat;2;;
KNOKKE-HEIST - FH11;2760175;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;78;;
KNOKKE-HEIST - FH11;2763807;1;1;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;19;;
KNOKKE-HEIST - FH11;2766458;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;44;;
KNOKKE-HEIST - FH11;2767754;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;4;;
KNOKKE-HEIST - FH11;299899;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;82;;
KNOKKE-HEIST - FH11;302582;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;34;;
KNOKKE-HEIST - FH11;2760176;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;80;;
KNOKKE-HEIST - FH11;2763808;1;1;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;21;;
KNOKKE-HEIST - FH11;2766460;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;46;;
KNOKKE-HEIST - FH11;2767755;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;6;;
KNOKKE-HEIST - FH11;4337322;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;27;;
KNOKKE-HEIST - FH11;299900;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Steenstraat;84;;
KNOKKE-HEIST - FH11;302583;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;31;;
KNOKKE-HEIST - FH11;2760178;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;81;;
KNOKKE-HEIST - FH11;2763809;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;22;;
KNOKKE-HEIST - FH11;2766461;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;47;;
KNOKKE-HEIST - FH11;2767756;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;7;;
KNOKKE-HEIST - FH11;4337324;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;29;;
KNOKKE-HEIST - FH11;299901;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Steenstraat;86;;
KNOKKE-HEIST - FH11;302585;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;33;;
KNOKKE-HEIST - FH11;2760179;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;82;;
KNOKKE-HEIST - FH11;2763810;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;24;;
KNOKKE-HEIST - FH11;2766462;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;48;;
KNOKKE-HEIST - FH11;2767758;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;9;;
KNOKKE-HEIST - FH11;4337325;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;35;;
KNOKKE-HEIST - FH11;299902;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Steenstraat;90;;
KNOKKE-HEIST - FH11;2760180;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;84;;
KNOKKE-HEIST - FH11;2763812;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;42;;
KNOKKE-HEIST - FH11;2766464;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;49;;
KNOKKE-HEIST - FH11;2767760;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;10;;
KNOKKE-HEIST - FH11;4337363;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;6;;
KNOKKE-HEIST - FH11;299903;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;81;;
KNOKKE-HEIST - FH11;302635;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Pannenstraat;61;;
KNOKKE-HEIST - FH11;2760181;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;86;;
KNOKKE-HEIST - FH11;2763813;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;44;;
KNOKKE-HEIST - FH11;2766465;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;51;;
KNOKKE-HEIST - FH11;2767762;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;12;;
KNOKKE-HEIST - FH11;4337368;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;30;;
KNOKKE-HEIST - FH11;299904;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;79;;
KNOKKE-HEIST - FH11;302636;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;65;;
KNOKKE-HEIST - FH11;2760182;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;88;;
KNOKKE-HEIST - FH11;2763823;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Moefe;1;;
KNOKKE-HEIST - FH11;2766467;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;52;;
KNOKKE-HEIST - FH11;2767764;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;14;;
KNOKKE-HEIST - FH11;4337369;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;32;;
KNOKKE-HEIST - FH11;299905;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;60;;
KNOKKE-HEIST - FH11;302637;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;1;;
KNOKKE-HEIST - FH11;2760183;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;89;;
KNOKKE-HEIST - FH11;2763825;7;0;0;7;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Moefe;1;B;
KNOKKE-HEIST - FH11;2766469;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;53;;
KNOKKE-HEIST - FH11;2767765;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;18;;
KNOKKE-HEIST - FH11;4337372;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;37;;
KNOKKE-HEIST - FH11;299906;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;38;;
KNOKKE-HEIST - FH11;302638;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;34;;
KNOKKE-HEIST - FH11;2760184;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;90;;
KNOKKE-HEIST - FH11;2763826;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;6;;
KNOKKE-HEIST - FH11;2766470;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;55;;
KNOKKE-HEIST - FH11;3939526;4;0;0;4;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;18;;
KNOKKE-HEIST - FH11;4337375;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;41;;
KNOKKE-HEIST - FH11;299907;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;36;;
KNOKKE-HEIST - FH11;302639;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;2;;
KNOKKE-HEIST - FH11;2760185;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;91;;
KNOKKE-HEIST - FH11;2763827;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;7;;
KNOKKE-HEIST - FH11;2766513;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;Ondergrondse garage met 50 parkeerplaatsen;BUILDING template;Sint-Jozefsstraat;5;;
KNOKKE-HEIST - FH11;3939527;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Bondgenotenlaan;48;;
KNOKKE-HEIST - FH11;4337378;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;45;;
KNOKKE-HEIST - FH11;299908;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;76;;
KNOKKE-HEIST - FH11;302640;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;4;;
KNOKKE-HEIST - FH11;2760186;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;92;;
KNOKKE-HEIST - FH11;2763828;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;9;;
KNOKKE-HEIST - FH11;2766515;9;0;0;9;MDU;;N;IRREG;4;4;;;Y;Review Required;BUILDING template;Sint-Jozefsstraat;7;;
KNOKKE-HEIST - FH11;4337380;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;47;;
KNOKKE-HEIST - FH11;299909;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;66;;
KNOKKE-HEIST - FH11;302641;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;29;;
KNOKKE-HEIST - FH11;2760187;4;0;0;4;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Heistlaan;95;;
KNOKKE-HEIST - FH11;2763829;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;12;;
KNOKKE-HEIST - FH11;2766525;10;0;1;11;MDU;XC;N;IRREG;4;4;;;Y;Review Required;BUILDING template;Sint-Jozefsstraat;13;;Residentie ‘t Zand
