Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
KNOKKE-HEIST - FH08;2761093;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;40;;;73826,526;226442,18
KNOKKE-HEIST - FH08;2761096;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;42;;;73840,64;226435,4
KNOKKE-HEIST - FH08;2761097;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;44;;;73855,557;226435,165
KNOKKE-HEIST - FH08;2761098;6;0;1;7;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Kapellaan;45;;;73811,919;226481,165
KNOKKE-HEIST - FH08;2761099;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;47;;;73832,97;226475,52
KNOKKE-HEIST - FH08;2762731;1;0;0;1;MDU;;N;IRREG;8;4;;1 Unit in CRAB, 7 in GM.;Y;_;BUILDING template;Lentelaan;7;;Lentelaan 7-9;73326,776;226786,653
KNOKKE-HEIST - FH08;2762734;6;0;1;7;MDU;;N;IRREG;6;4;;6 Units in CRAB en GM.;Y;_;BUILDING template;Lentelaan;11;;;73327,611;226780,134
KNOKKE-HEIST - FH08;2763677;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Meerlaan;93;;;74063,96;226420,76
KNOKKE-HEIST - FH08;2763679;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;95;;;74052,52;226439,99
KNOKKE-HEIST - FH08;2763681;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;97;;;74034,71;226451,13
KNOKKE-HEIST - FH08;2763682;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;99;;;74017,34;226462,52
KNOKKE-HEIST - FH08;2763683;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;101;;;74000,363;226475,917
KNOKKE-HEIST - FH08;2763686;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;117;;;73876,666;226655,196
KNOKKE-HEIST - FH08;2763687;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;123;;;73861,031;226692,418
KNOKKE-HEIST - FH08;2763688;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;125;;;73856,539;226706,434
KNOKKE-HEIST - FH08;2763689;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;127;;;73854,666;226711,672
KNOKKE-HEIST - FH08;2763691;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;133;;;73838,539;226746,657
KNOKKE-HEIST - FH08;2763692;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;135;;;73828,969;226760,672
KNOKKE-HEIST - FH08;2763733;15;0;1;16;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Paul Van der Meerschenlaan;5;;;73417,57;226821,334
KNOKKE-HEIST - FH08;2764256;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;46;;;73361,707;226730,446
KNOKKE-HEIST - FH08;2764263;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;52;;;73406,709;226748,542
KNOKKE-HEIST - FH08;2764264;9;1;1;11;MDU;;Y;NA;6;3;;11 Units in CRAB en GM.;Y;_;BUILDING template;Jozef Nellenslaan;53;;;73341,047;226761,603
KNOKKE-HEIST - FH08;2764266;4;0;0;4;MDU;;N;IRREG;4;4;;3 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Jozef Nellenslaan;54;;;73427,847;226761,424
KNOKKE-HEIST - FH08;2764267;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;60;;;73468,61;226797,516
KNOKKE-HEIST - FH08;2764268;3;0;0;3;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Jozef Nellenslaan;62;;;73484,133;226804,605
KNOKKE-HEIST - FH08;2764269;11;0;1;12;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Jozef Nellenslaan;63;;;73362,27;226763,476
KNOKKE-HEIST - FH08;2764270;1;0;0;1;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;66;;Jozef Nellenslaan 64-66;73507,06;226799,86
KNOKKE-HEIST - FH08;2764271;1;0;0;1;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;68;;Jozef Nellenslaan 68-70;73519,69;226815,87
KNOKKE-HEIST - FH08;2764272;1;0;0;1;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;70;;Jozef Nellenslaan 68-70;73523,54;226806,64
KNOKKE-HEIST - FH08;2764274;9;0;1;10;MDU;;N;IRREG;6;4;;9 Units in CRAB en GM.;Y;_;BUILDING template;Jozef Nellenslaan;71;;;73376,27;226767,111
KNOKKE-HEIST - FH08;2764277;3;0;0;3;MDU;;N;IRREG;4;4;;3 Units in CRAB en GM.;Y;_;BUILDING template;Jozef Nellenslaan;74;;;73569,923;226828,003
KNOKKE-HEIST - FH08;2764278;1;0;0;1;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;78;;Jozef Nellenslaan 76-78;73597,39;226826,65
KNOKKE-HEIST - FH08;2764283;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;86;;;73652,65;226844,09
KNOKKE-HEIST - FH08;2764285;8;0;1;9;MDU;;N;IRREG;4;4;;8 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Jozef Nellenslaan;89;;Jozef Nellenslaan 89-91-93;73484,417;226842,755
KNOKKE-HEIST - FH08;2764290;4;0;1;5;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Jozef Nellenslaan;97;;;73601,015;226858,494
KNOKKE-HEIST - FH08;2764291;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;98;;;73731,68;226899,8
KNOKKE-HEIST - FH08;2764292;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;100;;;73744,392;226902,594
KNOKKE-HEIST - FH08;2764295;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Jozef Nellenslaan;111;;;73721,533;226932,398
KNOKKE-HEIST - FH08;2764298;19;0;1;20;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Jozef Nellenslaan;115;;;73735,913;226933,991
KNOKKE-HEIST - FH08;2765843;8;0;1;9;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Rozenlaan;6;;;73536,365;226858,716
KNOKKE-HEIST - FH08;2765846;6;0;0;6;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Wilderozenpad;4;;;73789,12;226507,59
KNOKKE-HEIST - FH08;2765851;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Wilderozenpad;8;;;73818,39;226553,66
KNOKKE-HEIST - FH08;2766770;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Stijn Streuvelsplein;2;;;73682,38;226467,95
KNOKKE-HEIST - FH08;2766771;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Stijn Streuvelsplein;3;;;73665,557;226469,163
KNOKKE-HEIST - FH08;2766827;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;3;;;73525,23;226470,33
KNOKKE-HEIST - FH08;2766828;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;5;;;73540,18;226485,46
KNOKKE-HEIST - FH08;2766830;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;9;;;73566,66;226496,47
KNOKKE-HEIST - FH08;2766832;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;11;;;73580,13;226508,66
KNOKKE-HEIST - FH08;2766834;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;12;;;73638,318;226535,305
KNOKKE-HEIST - FH08;2766835;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;13;;;73592,302;226521,813
KNOKKE-HEIST - FH08;2766836;2;0;0;2;MDU;;N;IRREG;2;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Theresialaan;14;;;73655,572;226549,083
KNOKKE-HEIST - FH08;2766837;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;15;;;73601,922;226536,448
KNOKKE-HEIST - FH08;2766839;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;17;;;73605,795;226540,194
KNOKKE-HEIST - FH08;2766840;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;19;;;73615,668;226550,575
KNOKKE-HEIST - FH08;2766841;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;21;;;73620,804;226554,982
KNOKKE-HEIST - FH08;2766843;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Theresialaan;23;;;73633,794;226569,702
KNOKKE-HEIST - FH08;2766844;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Theresialaan;25;;;73640,287;226574,94
KNOKKE-HEIST - FH08;2767493;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Waterloostraat;6;;;73878,398;226586,085
KNOKKE-HEIST - FH08;2767869;5;0;1;6;MDU;;Y;NA;6;3;;6 Units in CRAB en GM.;Y;_;BUILDING template;Zeerobbenlaan;3;;;73647,034;226931,47
KNOKKE-HEIST - FH08;2767874;4;0;0;4;MDU;;N;IRREG;4;4;;4 Units in CRAB, 4 bussen in GM.;Y;_;BUILDING template;Zeerobbenlaan;13;;;73720,62;226875,602
KNOKKE-HEIST - FH08;294683;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;5;;;73338,78;226350,07
KNOKKE-HEIST - FH08;294684;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;46;;;73393,558;226337,161
KNOKKE-HEIST - FH08;294685;2;0;0;2;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;9;;;73381,11;226357,91
KNOKKE-HEIST - FH08;317236;0;1;0;1;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeerobbenlaan;16;;Elizabetlaan 209_Zeerobbenlaan 16;73691,23;226849,64
KNOKKE-HEIST - FH08;317238;7;0;1;8;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeerobbenlaan;6;;;73613,85;226917,202
KNOKKE-HEIST - FH08;317240;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeerobbenlaan;12;;;73647,284;226889,543
KNOKKE-HEIST - FH08;317241;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Rozenlaan;11;;;73569,79;226808,65
KNOKKE-HEIST - FH08;317246;10;0;1;11;MDU;;Y;NA;6;3;;11 Units in CRAB, 10 in GM.;Y;_;BUILDING template;Rozenlaan;3;;;73565,315;226887,447
KNOKKE-HEIST - FH08;1456221;12;0;1;13;MDU;;N;ORN;7;4;;14 units in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;458;;;73493;226877
KNOKKE-HEIST - FH08;317247;0;1;0;1;MDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Elizabetlaan;209;;Elizabetlaan 209_Zeerobbenlaan 16;73690,01;226837,27
KNOKKE-HEIST - FH08;245254;7;0;1;8;MDU;;N;IRREG;3;4;;8 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Elizabetlaan;208;;Elizabetlaan 206-208;73524,555;226704,243
KNOKKE-HEIST - FH08;317249;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;90;;;73675,93;226863,26
KNOKKE-HEIST - FH08;245261;16;0;1;17;MDU;;N;IRREG;9;4;;17 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Rozenlaan;2;;Rozenlaan 2_Zeedijk-Albertstrand 464-465;73538,568;226891,19
KNOKKE-HEIST - FH08;317250;1;0;0;1;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;76;;Jozef Nellenslaan 76-78;73592,17;226826,24
KNOKKE-HEIST - FH08;245263;19;0;1;20;MDU;;N;IRREG;7;4;;20 units in CRAB, 19 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;450;;;73426;226856
KNOKKE-HEIST - FH08;317251;4;0;1;5;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Jozef Nellenslaan;95;;;73584,157;226856,224
KNOKKE-HEIST - FH08;245264;27;0;1;28;MDU;;N;IRREG;10;4;;27 units in CRAB, 26 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;451;;;73444;226857
KNOKKE-HEIST - FH08;317252;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;101;;;73631,776;226870,225
KNOKKE-HEIST - FH08;245265;19;0;1;20;MDU;;N;IRREG;10;4;;19 units in CRAB, 18 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;452;;Zeedijk-Albertstrand 452-453;73456;226867
KNOKKE-HEIST - FH08;317253;4;0;1;5;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Jozef Nellenslaan;95;A;;73566,547;226858,182
KNOKKE-HEIST - FH08;245266;17;0;1;18;MDU;;N;IRREG;9;4;;17 units in CRAB en in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;459;;;73508;226887
KNOKKE-HEIST - FH08;317254;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;80;;;73616,17;226826,87
KNOKKE-HEIST - FH08;245267;13;0;1;14;MDU;;Y;NA;7;3;;14 units in CRAB, 12 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;449;;;73411;226850
KNOKKE-HEIST - FH08;317255;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;82;;;73635,11;226835,63
KNOKKE-HEIST - FH08;245268;0;1;0;1;MDU;;N;ORN;9;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;460;;Zeedijk-Albertstrand 460-461;73513,726;226900,458
KNOKKE-HEIST - FH08;317281;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Azalealaan;5;;;73794,46;226770,29
KNOKKE-HEIST - FH08;245269;8;0;1;9;MDU;;N;IRREG;9;4;;9 units in CRAB, 8 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;462;;Zeedijk-Albertstrand 462-463;73522,696;226896,439
KNOKKE-HEIST - FH08;317282;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Azalealaan;1;;;73824;226785,402
KNOKKE-HEIST - FH08;245270;24;0;1;25;MDU;;N;IRREG;9;4;;23 units in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;464;;Rozenlaan 2_Zeedijk-Albertstrand 464-465;73530,514;226901,811
KNOKKE-HEIST - FH08;317283;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Azalealaan;8;;;73758,489;226787,845
KNOKKE-HEIST - FH08;245273;8;0;1;9;MDU;;N;IRREG;4;4;;8 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Jozef Nellenslaan;93;;Jozef Nellenslaan 89-91-93;73509,932;226849,155
KNOKKE-HEIST - FH08;317284;1;0;0;1;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Azalealaan;2;;Azalealaan 2_Meerlaan 139;73808,3;226808,734
KNOKKE-HEIST - FH08;2757511;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet duidelijk in GM.;N;;BUILDING template;Acacialaan;2;A;;73447,867;226338,197
KNOKKE-HEIST - FH08;317285;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;28;;;73672,96;226558,71
KNOKKE-HEIST - FH08;2757794;16;0;1;17;MDU;;N;IRREG;9;4;;18 units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;456;;;73479;226873
KNOKKE-HEIST - FH08;317286;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;25;;;73707,34;226568,55
KNOKKE-HEIST - FH08;2757808;21;0;0;21;MDU;;Y;NA;11;3;;22 units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;466;;Rozenlaan 1_Zeedijk-Albertstrand 466-467-468_Zeerobbenlaan 4;73571,345;226922,561
KNOKKE-HEIST - FH08;317303;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;4;;;73716,13;226771,636
KNOKKE-HEIST - FH08;2757812;22;0;1;23;MDU;;Y;NA;11;3;;22 units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;467;;Rozenlaan 1_Zeedijk-Albertstrand 466-467-468_Zeerobbenlaan 4;73581,649;226927,115
KNOKKE-HEIST - FH08;317330;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;186;;;73752,489;226803,687
KNOKKE-HEIST - FH08;2757815;7;1;1;9;MDU;;N;IRREG;8;4;;8 units in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;472;;;73659,824;226959,812
KNOKKE-HEIST - FH08;317332;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;180;;;73804,857;226825,022
KNOKKE-HEIST - FH08;2757816;15;0;1;16;MDU;;Y;NA;7;3;;15 units in CRAB, 14 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;473;;;73668,25;226963,014
KNOKKE-HEIST - FH08;317361;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Wilderozenpad;11;;;73778,33;226548,01
KNOKKE-HEIST - FH08;2757819;15;0;1;16;MDU;;N;IRREG;8;4;;15 units in CRAB, 14 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;476;;;73696,54;226974,724
KNOKKE-HEIST - FH08;317362;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Wilderozenpad;6;;;73804,45;226532,4
KNOKKE-HEIST - FH08;2757821;8;1;1;10;MDU;;N;IRREG;9;4;;1 unit in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;479;;;73721,31;226985,332
KNOKKE-HEIST - FH08;317364;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kwelmpad;1;;;73676,444;226615,956
KNOKKE-HEIST - FH08;2759498;6;0;0;6;MDU;;N;IRREG;3;4;;6 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Eeuwfeestlaan;44;;Eeuwfeestlaan 42-44;73867,824;226466,312
KNOKKE-HEIST - FH08;317366;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kwelmpad;3;;;73737,317;226582,195
KNOKKE-HEIST - FH08;2761095;1;0;0;1;SDU;;N;IRREG;3;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Kapellaan;41;;;73749,601;226486,988
KNOKKE-HEIST - FH08;317368;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;23;;;73716,048;226592,972
KNOKKE-HEIST - FH08;2762733;6;0;1;7;MDU;;N;IRREG;8;4;;7 Units in CRAB en GM.;Y;_;BUILDING template;Lentelaan;9;;Lentelaan 7-9;73335,537;226785,942
KNOKKE-HEIST - FH08;317370;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;26;;;73693,09;226606,42
KNOKKE-HEIST - FH08;2764284;10;0;1;11;MDU;;N;IRREG;4;4;;10 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Jozef Nellenslaan;87;;;73456;226830
KNOKKE-HEIST - FH08;317372;0;0;0;0;SDU;;Y;NA;2;4;;niet in CRAB of GM.;N;;BUILDING template;Kapellaan;1;;;73712,653;226738,828
KNOKKE-HEIST - FH08;2764288;1;0;0;1;MDU;;N;IRREG;4;4;;1 Unit in CRAB, niet in GM.;Y;_;BUILDING template;Jozef Nellenslaan;91;;Jozef Nellenslaan 89-91-93;73494,669;226854,325
KNOKKE-HEIST - FH08;317374;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;29;;;73669,587;226590,256
KNOKKE-HEIST - FH08;317237;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Zeerobbenlaan;2;;;73602,359;226941,961
KNOKKE-HEIST - FH08;317376;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;22;;;73785,921;226632,545
KNOKKE-HEIST - FH08;317239;11;0;1;12;MDU;;N;IRREG;10;4;;10 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeerobbenlaan;10;;Zeerobbenlaan 8-10;73631,439;226900,744
KNOKKE-HEIST - FH08;NB-83019e17111;17;0;1;18;MDU;;N;IRREG;7;;;;;_;BUILDING template;Zeerobbenlaan;9;;;73674;226907
KNOKKE-HEIST - FH08;317378;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;31;;;73832,048;226606,607
KNOKKE-HEIST - FH08;317245;18;0;1;19;MDU;;Y;NA;11;3;;16 Units in CRAB, in GM aantal onduidelijk.;Y;_;BUILDING template;Rozenlaan;1;;Rozenlaan 1_Zeedijk-Albertstrand 466-467-468_Zeerobbenlaan 4;73568;226900
KNOKKE-HEIST - FH08;317380;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;6;;;73740,521;226746,814
KNOKKE-HEIST - FH08;317248;22;0;1;23;MDU;;Y;NA;11;3;;23 units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;468;;Rozenlaan 1_Zeedijk-Albertstrand 466-467-468_Zeerobbenlaan 4;73593,297;226930,669
KNOKKE-HEIST - FH08;317382;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;5;;;73767,65;226762,28
KNOKKE-HEIST - FH08;317502;1;0;0;1;SDU;;Y;NA;7;6;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;469;;;73629,973;226949,008
KNOKKE-HEIST - FH08;317384;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;4;;;73725,523;226775,194
KNOKKE-HEIST - FH08;317503;12;0;1;13;MDU;;Y;NA;7;3;;13 units in CRAB, 12 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;470;;;73648,013;226955,008
KNOKKE-HEIST - FH08;317389;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;115;;;73878,539;226650,561
KNOKKE-HEIST - FH08;317504;15;0;1;16;MDU;;Y;NA;7;3;;18 units in CRAB, 14 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;474;;;73679,676;226967,541
KNOKKE-HEIST - FH08;317391;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;113;;;73901,5;226601,28
KNOKKE-HEIST - FH08;317505;10;0;1;11;MDU;;Y;NA;9;3;;11 units in CRAB, 9 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;475;;;73687,682;226971,866
KNOKKE-HEIST - FH08;317398;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;137;;;73825,984;226768,022
KNOKKE-HEIST - FH08;317506;9;0;1;10;MDU;;N;IRREG;9;4;;9 units in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;478;;;73715,256;226982,805
KNOKKE-HEIST - FH08;317414;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Waterloostraat;2;;;73850,486;226569,107
KNOKKE-HEIST - FH08;317507;15;0;1;16;MDU;;N;IRREG;8;4;;15 units in CRAB, 14 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;477;;;73707,162;226979,055
KNOKKE-HEIST - FH08;317415;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Waterloostraat;1;;;73874,794;226627,069
KNOKKE-HEIST - FH08;317508;19;0;1;20;MDU;;Y;NA;7;6;;3 Units in CRAB, 13 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;480;;;73731,453;226990,419
KNOKKE-HEIST - FH08;317416;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Waterloostraat;3;;;73881,193;226629,88
KNOKKE-HEIST - FH08;317509;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Jozef Nellenslaan;92;;;73697;226884
KNOKKE-HEIST - FH08;317417;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Waterloostraat;8;;;73893,633;226596,699
KNOKKE-HEIST - FH08;317513;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Elizabetlaan;207;;;73728,425;226838,538
KNOKKE-HEIST - FH08;317510;25;0;2;27;MDU;;N;IRREG;6;4;;27 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Jozef Nellenslaan;109;;;73706,66;226928,716
KNOKKE-HEIST - FH08;319459;10;0;1;11;MDU;;N;IRREG;10;4;;10 Units in CRAB, 9 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;446;;;73338;226823
KNOKKE-HEIST - FH08;317511;22;0;1;23;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Jozef Nellenslaan;107;;Nellenslaan 107_Zeerobbenlaan 7-9;73687,892;226920,225
KNOKKE-HEIST - FH08;319461;17;0;1;18;MDU;;N;IRREG;10;4;;17 units in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;447;;;73348;226825
KNOKKE-HEIST - FH08;317512;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;102;;;73749,703;226904,301
KNOKKE-HEIST - FH08;319463;12;1;1;14;MDU;;N;ORN;7;4;;13 units in CRAB, 12 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;448;;;73359;226833
KNOKKE-HEIST - FH08;12832;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeerobbenlaan;14;;;73652,649;226884,559
KNOKKE-HEIST - FH08;317514;7;0;0;7;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Elizabetlaan;203;;;73756,5;226868,81
