Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;3509864;1;0;0;1;SDU;;Y;NA;3;6;;;Y;;BUILDING template;Papenakkerstraat;7;;
SINT-NIKLAAS - FH02;3484763;2;0;0;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;50;;
SINT-NIKLAAS - FH02;1372936;1;0;1;2;MDU;D;N;IRREG;4;13;;;Y;;BUILDING template;Sint-Rochushof;1;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31
SINT-NIKLAAS - FH02;3500100;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Klein-Hulststraat;65;;
SINT-NIKLAAS - FH02;3501711;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Lamstraat;18;;
SINT-NIKLAAS - FH02;3505030;1;0;0;1;SDU;;Y;NA;3;6;;;Y;;BUILDING template;Moerlandstraat;31;;
SINT-NIKLAAS - FH02;3484765;2;0;0;2;MDU;D;Y;NA;2;4;;;Y;;BUILDING template;Prins Albertstraat;52;;
SINT-NIKLAAS - FH02;1372938;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Sint-Rochushof;11;;
SINT-NIKLAAS - FH02;3500105;0;1;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Klein-Hulststraat;71;;
SINT-NIKLAAS - FH02;75454;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Lamstraat;20;;
SINT-NIKLAAS - FH02;4468941;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;33;;
SINT-NIKLAAS - FH02;6329472;1;0;0;1;SDU;;Y;NA;3;9;;;;_;BUILDING template;Ankerstraat;25;B;
SINT-NIKLAAS - FH02;3948538;2;0;0;2;MDU;D;Y;NA;2;4;;;Y;;BUILDING template;Prins Albertstraat;54;;
SINT-NIKLAAS - FH02;4447912;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Sint-Rochushof;12;;
SINT-NIKLAAS - FH02;4444810;1;0;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Klein-Hulststraat;77;;
SINT-NIKLAAS - FH02;5424647;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Lamstraat;10;A;
SINT-NIKLAAS - FH02;3505033;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;35;;
SINT-NIKLAAS - FH02;3484768;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Prins Albertstraat;56;;
SINT-NIKLAAS - FH02;4447914;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Sint-Rochushof;13;;
SINT-NIKLAAS - FH02;4263214;1;0;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Klein-Hulststraat;79;;
SINT-NIKLAAS - FH02;5380521;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Lamstraat;10;B;
SINT-NIKLAAS - FH02;91055;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;37;;
SINT-NIKLAAS - FH02;3484816;0;1;0;1;SDU;;Y;NA;1;6;;;;BE;BUILDING template;Ankerstraat;39;;
SINT-NIKLAAS - FH02;6116209;6;0;0;6;MDU;D;N;IRREG;4;12;;;;_;BUILDING template;Ankerstraat;54;A;
SINT-NIKLAAS - FH02;3484771;0;1;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Prins Albertstraat;58;;
SINT-NIKLAAS - FH02;4447915;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Sint-Rochushof;14;;
SINT-NIKLAAS - FH02;4444813;1;0;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Klein-Hulststraat;81;;
SINT-NIKLAAS - FH02;75570;0;1;1;2;MDU;D;Y;NA;2;6;;;;;BUILDING template;Polderstraat;2;;
SINT-NIKLAAS - FH02;91053;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;39;;
SINT-NIKLAAS - FH02;56078;3;0;0;3;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;60;;
SINT-NIKLAAS - FH02;4447918;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Sint-Rochushof;15;;
SINT-NIKLAAS - FH02;68429;1;0;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Klein-Hulststraat;83;;
SINT-NIKLAAS - FH02;4455368;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Polderstraat;4;;
SINT-NIKLAAS - FH02;3505037;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;41;;
SINT-NIKLAAS - FH02;5920356;0;1;0;1;MDU;XC;N;IRREG;4;14;;;;;BUILDING template;Stationsplein;29;C;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C
SINT-NIKLAAS - FH02;56079;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;62;;
SINT-NIKLAAS - FH02;4447920;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Sint-Rochushof;16;;
SINT-NIKLAAS - FH02;68441;0;0;0;0;SDU;;N;IRREG;3;12;;;N;Verwijderd;BUILDING template;Lamstraat;2;;
SINT-NIKLAAS - FH02;75467;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Polderstraat;6;;
SINT-NIKLAAS - FH02;3505040;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;43;;
SINT-NIKLAAS - FH02;4449144;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;64;;
SINT-NIKLAAS - FH02;4447922;1;0;0;1;MDU;;N;IRREG;3;9;;;Y;;BUILDING template;Sint-Rochushof;17;;
SINT-NIKLAAS - FH02;75457;1;0;0;1;SDU;;N;IRREG;2;7;;;Y;;BUILDING template;Lamstraat;4;;
SINT-NIKLAAS - FH02;75469;3;0;0;3;MDU;X;N;IRREG;3;6;;;;In aanbouw - En construction;BUILDING template;Polderstraat;8;;
SINT-NIKLAAS - FH02;4468726;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;45;;
SINT-NIKLAAS - FH02;6051618;10;0;0;10;MDU;XC;N;IRREG;5;14;;;;;BUILDING template;Stationsplein;29;B;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C
SINT-NIKLAAS - FH02;3948539;4;0;0;4;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;66;;
SINT-NIKLAAS - FH02;1372939;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Sint-Rochushof;18;;
SINT-NIKLAAS - FH02;3501708;5;0;0;5;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Lamstraat;6;;
SINT-NIKLAAS - FH02;4191442;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Polderstraat;10;;
SINT-NIKLAAS - FH02;3505043;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;47;;
SINT-NIKLAAS - FH02;3484780;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Prins Albertstraat;68;;
SINT-NIKLAAS - FH02;1372942;1;0;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Sint-Rochushof;20;;
SINT-NIKLAAS - FH02;4455378;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;4;;
SINT-NIKLAAS - FH02;3512069;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Polderstraat;12;;
SINT-NIKLAAS - FH02;3505044;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;49;;
SINT-NIKLAAS - FH02;68421;0;1;1;2;MDU;D;Y;NA;4;4;;;;BE;BUILDING template;Ankerstraat;57;;
SINT-NIKLAAS - FH02;56080;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Prins Albertstraat;70;;
SINT-NIKLAAS - FH02;4447749;1;0;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Sint-Rochushof;21;;
SINT-NIKLAAS - FH02;3517617;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;6;;
SINT-NIKLAAS - FH02;3512072;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Polderstraat;14;;
SINT-NIKLAAS - FH02;3505046;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Moerlandstraat;51;;
SINT-NIKLAAS - FH02;4444763;1;0;0;1;MDU;D;Y;NA;3;4;;;;BE;BUILDING template;Ankerstraat;67;;Ankerstraat 65-67
SINT-NIKLAAS - FH02;6347287;0;1;0;1;SDU;;N;IRREG;1;3;;;;_;BUILDING template;Ankerstraat;54;B;
SINT-NIKLAAS - FH02;3484757;0;1;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Prins Albertstraat;44;A;
SINT-NIKLAAS - FH02;4447752;1;0;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Sint-Rochushof;22;;
SINT-NIKLAAS - FH02;3517620;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;8;;
SINT-NIKLAAS - FH02;3512075;5;0;0;5;MDU;D;N;IRREG;3;6;;;;;BUILDING template;Polderstraat;16;;
SINT-NIKLAAS - FH02;4468734;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Moerlandstraat;55;;
SINT-NIKLAAS - FH02;3484889;4;1;0;5;MDU;D;Y;NA;3;4;;;;;BUILDING template;Ankerstraat;126;;
SINT-NIKLAAS - FH02;56077;0;1;0;1;SDU;;Y;NA;3;4;;;Y;SDU, BU - LU boven BU;BUILDING template;Prins Albertstraat;44;B;
SINT-NIKLAAS - FH02;1372947;1;0;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Sint-Rochushof;23;;
SINT-NIKLAAS - FH02;3517623;2;0;0;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;10;;
SINT-NIKLAAS - FH02;3505047;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Moerlandstraat;57;;
SINT-NIKLAAS - FH02;4444760;3;1;0;4;MDU;;N;IRREG;1;1;;;;;BUILDING template;Ankerstraat;119;;
SINT-NIKLAAS - FH02;5817466;3;0;0;3;MDU;D;Y;NA;3;4;;;;LU0001 achterliggend (15m);BUILDING template;Ankerstraat;61;A;
SINT-NIKLAAS - FH02;56071;4;1;0;5;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Regentieplein;40;;
SINT-NIKLAAS - FH02;1372944;1;0;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Sint-Rochushof;24;;
SINT-NIKLAAS - FH02;3517625;1;0;0;1;SDU;;N;IRREG;3;10;;;Y;;BUILDING template;Veldstraat;12;;
SINT-NIKLAAS - FH02;4464736;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;Polderstraat;20;;
SINT-NIKLAAS - FH02;91058;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Moerlandstraat;59;;
SINT-NIKLAAS - FH02;1372949;1;0;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Sint-Rochushof;25;;
SINT-NIKLAAS - FH02;3517629;1;0;0;1;SDU;;N;IRREG;3;10;;;Y;;BUILDING template;Veldstraat;14;;
SINT-NIKLAAS - FH02;3512081;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;Polderstraat;22;;
SINT-NIKLAAS - FH02;91059;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Moerlandstraat;61;;
SINT-NIKLAAS - FH02;3500316;1;0;0;1;MDU;D;Y;NA;3;9;;;;;BUILDING template;Knaptandstraat;76;;Knaptandstraat 74-76
SINT-NIKLAAS - FH02;4448854;3;1;0;4;MDU;;N;IRREG;4;0;;;Y;;BUILDING template;Stationsplein;10;;
SINT-NIKLAAS - FH02;1372946;1;0;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Sint-Rochushof;26;;
SINT-NIKLAAS - FH02;3948831;4;0;0;4;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;16;;
SINT-NIKLAAS - FH02;3512093;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Polderstraat;26;;
SINT-NIKLAAS - FH02;3505052;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Moerlandstraat;63;;
SINT-NIKLAAS - FH02;56094;4;0;0;4;MDU;D;N;IRREG;4;10;;;Y;;BUILDING template;Vermorgenstraat;2;;
SINT-NIKLAAS - FH02;1517821;1;0;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Sint-Rochushof;27;;
SINT-NIKLAAS - FH02;3517633;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;18;;
SINT-NIKLAAS - FH02;75471;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Polderstraat;28;;
SINT-NIKLAAS - FH02;3505053;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Moerlandstraat;65;;
SINT-NIKLAAS - FH02;3484837;0;1;0;1;SDU;;Y;NA;1;3;;;;_;BUILDING template;Ankerstraat;61;B;
SINT-NIKLAAS - FH02;56095;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Vermorgenstraat;4;;
SINT-NIKLAAS - FH02;1517820;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Sint-Rochushof;28;;
SINT-NIKLAAS - FH02;75544;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;20;;
SINT-NIKLAAS - FH02;75472;1;0;0;1;MDU;D;N;IRREG;2;6;;;;;BUILDING template;Polderstraat;30;;Polderstraat 30-32-34-36
SINT-NIKLAAS - FH02;3505054;1;0;0;1;SDU;;N;IRREG;2;7;;;Y;;BUILDING template;Moerlandstraat;67;;
SINT-NIKLAAS - FH02;4462014;0;1;0;1;SDU;;N;IRREG;4;14;;;;;BUILDING template;Stationsplein;22;;
SINT-NIKLAAS - FH02;3948787;11;0;0;11;MDU;D;N;ORN;3;12;;;;D-achter;BUILDING template;Regentiestraat;40;;Regentiestraat 38-40
SINT-NIKLAAS - FH02;4449154;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Vermorgenstraat;6;;
SINT-NIKLAAS - FH02;1372950;1;0;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Sint-Rochushof;29;;
SINT-NIKLAAS - FH02;75546;2;0;0;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;22;;
SINT-NIKLAAS - FH02;3512105;1;0;0;1;MDU;D;N;IRREG;2;6;;;;;BUILDING template;Polderstraat;32;;Polderstraat 30-32-34-36
SINT-NIKLAAS - FH02;4468745;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Moerlandstraat;69;;
SINT-NIKLAAS - FH02;4454587;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Grote Peperstraat;53;;
SINT-NIKLAAS - FH02;5577918;1;0;0;1;SDU;;N;IRREG;5;15;;;;_;BUILDING template;Azalealaan;4;;
SINT-NIKLAAS - FH02;4449157;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Vermorgenstraat;8;;
SINT-NIKLAAS - FH02;56049;0;1;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Truweelstraat;1;;
SINT-NIKLAAS - FH02;3517638;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;24;;
SINT-NIKLAAS - FH02;4204297;1;0;0;1;MDU;D;N;IRREG;2;6;;;;;BUILDING template;Polderstraat;36;;Polderstraat 30-32-34-36
SINT-NIKLAAS - FH02;3505057;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Moerlandstraat;71;;
SINT-NIKLAAS - FH02;6004510;0;1;0;1;SDU;;N;IRREG;4;14;;;;;BUILDING template;Stationsplein;19;B;
SINT-NIKLAAS - FH02;3518034;4;1;0;5;MDU;C;Y;NA;3;4;;;Y;;BUILDING template;Vermorgenstraat;10;;
SINT-NIKLAAS - FH02;56050;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Truweelstraat;3;;
SINT-NIKLAAS - FH02;3517642;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;26;;
SINT-NIKLAAS - FH02;4275435;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;Polderstraat;38;;
SINT-NIKLAAS - FH02;1325897;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Moerlandstraat;73;;
SINT-NIKLAAS - FH02;1513954;3;0;0;3;MDU;D;Y;NA;2;3;;;;Hier gelijkvloers 1Lu en op 1ste verdiep 2Lu;BUILDING template;Walburgstraat;19;;
SINT-NIKLAAS - FH02;4448302;1;0;0;1;SDU;;Y;NA;2;6;;;;_;BUILDING template;De Gravestraat;51;;
SINT-NIKLAAS - FH02;3518039;5;0;0;5;MDU;XC;Y;NA;3;9;;;Y;;BUILDING template;Vermorgenstraat;12;;
SINT-NIKLAAS - FH02;3516636;2;0;0;2;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;Truweelstraat;7;;
SINT-NIKLAAS - FH02;4455357;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Veldstraat;28;;
SINT-NIKLAAS - FH02;3512133;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Polderstraat;42;;
SINT-NIKLAAS - FH02;3505061;1;0;0;1;SDU;;Y;NA;3;7;;;Y;;BUILDING template;Moerlandstraat;75;;
SINT-NIKLAAS - FH02;6004501;7;0;1;8;MDU;XC;N;IRREG;5;14;;;;;BUILDING template;Stationsplein;19;A;
SINT-NIKLAAS - FH02;3512984;1;0;0;1;SDU;;Y;NA;3;12;;;;BE;BUILDING template;Regentiestraat;67;;
SINT-NIKLAAS - FH02;3518041;3;0;0;3;MDU;D;Y;NA;5;4;;;Y;;BUILDING template;Vermorgenstraat;14;;
SINT-NIKLAAS - FH02;3516638;5;0;1;6;MDU;;N;IRREG;4;12;;;Y;;BUILDING template;Truweelstraat;9;;Truweelstraat 9-11-13-15
SINT-NIKLAAS - FH02;3512136;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Polderstraat;46;;
SINT-NIKLAAS - FH02;3505063;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Moerlandstraat;77;;
SINT-NIKLAAS - FH02;3512975;0;1;1;2;MDU;D;N;ORN;3;12;;;;BE;BUILDING template;Regentiestraat;63;;
SINT-NIKLAAS - FH02;6320575;1;0;0;1;SDU;;Y;NA;3;9;;;;_;BUILDING template;De Gravestraat;17;B;
SINT-NIKLAAS - FH02;4232008;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Vermorgenstraat;16;;
SINT-NIKLAAS - FH02;3516642;5;0;0;5;MDU;;N;IRREG;4;12;;;Y;;BUILDING template;Truweelstraat;11;;Truweelstraat 9-11-13-15
SINT-NIKLAAS - FH02;3517647;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;30;;
SINT-NIKLAAS - FH02;4227995;0;1;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Polderstraat;48;;
SINT-NIKLAAS - FH02;91051;0;1;0;1;MDU;D;N;IRREG;2;6;;;Y;;BUILDING template;Moerlandstraat;79;;Knaptandstraat 90_Moerlandstraat 79
SINT-NIKLAAS - FH02;3518045;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Vermorgenstraat;18;;
SINT-NIKLAAS - FH02;4449017;1;0;0;1;MDU;;N;IRREG;4;12;;;Y;;BUILDING template;Truweelstraat;13;;Truweelstraat 9-11-13-15
SINT-NIKLAAS - FH02;3517651;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;32;;
SINT-NIKLAAS - FH02;3512139;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;Polderstraat;50;;
SINT-NIKLAAS - FH02;96648;7;0;0;7;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;August Nobelsstraat;2;;
SINT-NIKLAAS - FH02;1514093;1;0;0;1;MDU;;N;IRREG;3;9;;;;;BUILDING template;Hospitaalstraat;6;;Hospitaalstraat 6_Lodewijk De Meesterstraat 5
SINT-NIKLAAS - FH02;6326922;1;0;0;1;SDU;;Y;NA;3;9;;;;_;BUILDING template;De Gravestraat;17;A;
SINT-NIKLAAS - FH02;3518047;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Vermorgenstraat;20;;
SINT-NIKLAAS - FH02;4449019;1;0;1;2;MDU;;N;IRREG;4;12;;;Y;;BUILDING template;Truweelstraat;15;;Truweelstraat 9-11-13-15
SINT-NIKLAAS - FH02;4188538;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Veldstraat;36;;
SINT-NIKLAAS - FH02;3512142;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Polderstraat;52;;
SINT-NIKLAAS - FH02;3508919;8;0;1;9;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;August Nobelsstraat;4;;
SINT-NIKLAAS - FH02;75758;0;2;2;4;MDU;;N;IRREG;5;15;;;;;BUILDING template;Hospitaalstraat;12;;
SINT-NIKLAAS - FH02;3518052;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Vermorgenstraat;22;;
SINT-NIKLAAS - FH02;3516646;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Truweelstraat;17;;
SINT-NIKLAAS - FH02;4455363;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Veldstraat;38;;
SINT-NIKLAAS - FH02;75473;2;0;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Polderstraat;54;;
SINT-NIKLAAS - FH02;3508928;1;0;0;1;SDU;;N;IRREG;4;12;;;Y;;BUILDING template;August Nobelsstraat;6;;
SINT-NIKLAAS - FH02;54661;0;1;0;1;SDU;;N;IRREG;4;12;;;;;BUILDING template;Azalealaan;2;;
SINT-NIKLAAS - FH02;4454573;3;0;0;3;MDU;D;Y;NA;2;4;;;;_;BUILDING template;Grote Peperstraat;23;;
SINT-NIKLAAS - FH02;3518056;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Vermorgenstraat;24;;
SINT-NIKLAAS - FH02;3516650;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Truweelstraat;19;;
SINT-NIKLAAS - FH02;3517656;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Veldstraat;40;;
SINT-NIKLAAS - FH02;3512145;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Polderstraat;56;;
SINT-NIKLAAS - FH02;1325900;8;0;1;9;MDU;XC;N;IRREG;4;12;;;Y;;BUILDING template;August Nobelsstraat;8;;
SINT-NIKLAAS - FH02;3500599;8;0;2;10;MDU;XC;Y;NA;4;4;;;;;BUILDING template;Kokkelbeekstraat;50;;
SINT-NIKLAAS - FH02;56098;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Vermorgenstraat;26;;
SINT-NIKLAAS - FH02;3516652;3;1;0;4;MDU;D;N;IRREG;4;14;;;Y;;BUILDING template;Truweelstraat;21;;
SINT-NIKLAAS - FH02;3517659;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Veldstraat;42;;
SINT-NIKLAAS - FH02;3512117;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;Polderstraat;38;A;
SINT-NIKLAAS - FH02;3508956;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;August Nobelsstraat;12;;
SINT-NIKLAAS - FH02;5785361;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Mercatorstraat;9;C;
SINT-NIKLAAS - FH02;4447941;0;1;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Mercatorstraat;177;;
SINT-NIKLAAS - FH02;75494;0;1;2;3;MDU;;N;IRREG;4;12;;;;;BUILDING template;Lodewijk De Meesterstraat;5;;Hospitaalstraat 6_Lodewijk De Meesterstraat 5
SINT-NIKLAAS - FH02;56097;0;2;0;2;MDU;;N;IRREG;4;0;;;Y;;BUILDING template;Vermorgenstraat;28;;
SINT-NIKLAAS - FH02;3516655;3;1;0;4;MDU;D;N;IRREG;4;14;;;Y;;BUILDING template;Truweelstraat;23;;
SINT-NIKLAAS - FH02;3517662;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Veldstraat;44;;
SINT-NIKLAAS - FH02;5390736;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;Polderstraat;40;B;
SINT-NIKLAAS - FH02;3508960;1;0;1;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;August Nobelsstraat;14;;
SINT-NIKLAAS - FH02;4464734;1;0;0;1;SDU;;N;IRREG;2;;;;;;BUILDING template;Polderstraat;18;;
SINT-NIKLAAS - FH02;75477;0;1;0;1;SDU;;N;IRREG;3;12;;;;;BUILDING template;Lodewijk De Meesterstraat;1;;
SINT-NIKLAAS - FH02;56096;0;1;1;2;MDU;D;Y;NA;2;7;;;Y;;BUILDING template;Vermorgenstraat;30;;
SINT-NIKLAAS - FH02;4240773;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Truweelstraat;25;;
SINT-NIKLAAS - FH02;3517665;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Veldstraat;46;;
SINT-NIKLAAS - FH02;3518559;2;0;0;2;MDU;;N;GLASS;3;11;;;;;BUILDING template;Sint-Vincentiusstraat;2;;
SINT-NIKLAAS - FH02;3508965;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;August Nobelsstraat;16;;
SINT-NIKLAAS - FH02;5985181;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Mercatorstraat;39;C;
SINT-NIKLAAS - FH02;3525168;1;0;0;1;SDU;;N;IRREG;3;;;;;BE;BUILDING template;Zamanstraat;51;;
SINT-NIKLAAS - FH02;6161014;2;0;0;2;MDU;D;N;IRREG;4;12;;;;_;BUILDING template;Houtbriel;17;A;
SINT-NIKLAAS - FH02;5458181;14;0;2;16;MDU;;N;IRREG;3;18;;;Y;;BUILDING template;Vermorgenstraat;28;A;
SINT-NIKLAAS - FH02;3516658;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Truweelstraat;27;;
SINT-NIKLAAS - FH02;3517670;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Veldstraat;48;;
SINT-NIKLAAS - FH02;75465;1;0;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;Sint-Vincentiusstraat;4;;
SINT-NIKLAAS - FH02;3508969;1;0;1;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;August Nobelsstraat;18;;
