Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Building comment;Crab Comment;Opdrachttemplate;Building exists;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;3484765;2;0;0;2;MDU;D;Y;NA;2;4;;;BUILDING template;Y;Prins Albertstraat;52;;
SINT-NIKLAAS - FH02;1372938;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Sint-Rochushof;11;;
SINT-NIKLAAS - FH02;3500105;0;1;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Klein-Hulststraat;71;;
SINT-NIKLAAS - FH02;75454;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lamstraat;20;;
SINT-NIKLAAS - FH02;4468941;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;33;;
SINT-NIKLAAS - FH02;6329472;1;0;0;1;SDU;;Y;NA;3;9;_;;BUILDING template;;Ankerstraat;25;B;
SINT-NIKLAAS - FH02;3948538;2;0;0;2;MDU;D;Y;NA;2;4;;;BUILDING template;Y;Prins Albertstraat;54;;
SINT-NIKLAAS - FH02;4447912;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Sint-Rochushof;12;;
SINT-NIKLAAS - FH02;4444810;1;0;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Klein-Hulststraat;77;;
SINT-NIKLAAS - FH02;5424647;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lamstraat;10;A;
SINT-NIKLAAS - FH02;3505033;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;35;;
SINT-NIKLAAS - FH02;3484768;1;0;0;1;SDU;;Y;NA;2;4;;;BUILDING template;Y;Prins Albertstraat;56;;
SINT-NIKLAAS - FH02;4447914;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Sint-Rochushof;13;;
SINT-NIKLAAS - FH02;4263214;1;0;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Klein-Hulststraat;79;;
SINT-NIKLAAS - FH02;5380521;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lamstraat;10;B;
SINT-NIKLAAS - FH02;91055;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;37;;
SINT-NIKLAAS - FH02;3484816;0;1;0;1;SDU;;Y;NA;1;6;BE;;BUILDING template;;Ankerstraat;39;;
SINT-NIKLAAS - FH02;6116209;6;0;0;6;MDU;;N;IRREG;4;12;_;;BUILDING template;;Ankerstraat;54;A;
SINT-NIKLAAS - FH02;3484771;0;1;0;1;SDU;;Y;NA;2;4;;;BUILDING template;Y;Prins Albertstraat;58;;
SINT-NIKLAAS - FH02;4447915;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Sint-Rochushof;14;;
SINT-NIKLAAS - FH02;4444813;1;0;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Klein-Hulststraat;81;;
SINT-NIKLAAS - FH02;75570;0;1;1;2;MDU;;Y;NA;2;6;;;BUILDING template;;Polderstraat;2;;
SINT-NIKLAAS - FH02;91053;2;0;0;2;MDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;39;;
SINT-NIKLAAS - FH02;56078;3;0;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;60;;
SINT-NIKLAAS - FH02;4447918;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Sint-Rochushof;15;;
SINT-NIKLAAS - FH02;68429;1;0;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Klein-Hulststraat;83;;
SINT-NIKLAAS - FH02;4455368;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Polderstraat;4;;
SINT-NIKLAAS - FH02;3505037;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;41;;
SINT-NIKLAAS - FH02;5920356;0;1;0;1;SDU;;N;IRREG;4;14;;;BUILDING template;;Stationsplein;29;C;
SINT-NIKLAAS - FH02;56079;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;62;;
SINT-NIKLAAS - FH02;4447920;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Sint-Rochushof;16;;
SINT-NIKLAAS - FH02;68441;23;1;0;24;MDU;;N;IRREG;3;12;;;BUILDING template;Y;Lamstraat;2;;
SINT-NIKLAAS - FH02;75467;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Polderstraat;6;;
SINT-NIKLAAS - FH02;3505040;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;43;;
SINT-NIKLAAS - FH02;4449144;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;64;;
SINT-NIKLAAS - FH02;4447922;1;0;1;2;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Sint-Rochushof;17;;
SINT-NIKLAAS - FH02;75457;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;Y;Lamstraat;4;;
SINT-NIKLAAS - FH02;75469;1;1;0;2;MDU;;N;IRREG;2;6;;;BUILDING template;;Polderstraat;8;;
SINT-NIKLAAS - FH02;4468726;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;45;;
SINT-NIKLAAS - FH02;6051618;10;0;1;11;MDU;;N;IRREG;4;14;;;BUILDING template;;Stationsplein;29;B;
SINT-NIKLAAS - FH02;3948539;4;0;0;4;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;66;;
SINT-NIKLAAS - FH02;1372939;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Sint-Rochushof;18;;
SINT-NIKLAAS - FH02;3501708;5;0;0;5;MDU;;Y;NA;3;4;;;BUILDING template;Y;Lamstraat;6;;
SINT-NIKLAAS - FH02;4191442;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Polderstraat;10;;
SINT-NIKLAAS - FH02;3505043;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;47;;
SINT-NIKLAAS - FH02;3484780;4;0;0;4;MDU;D;Y;NA;4;4;;;BUILDING template;Y;Prins Albertstraat;68;;
SINT-NIKLAAS - FH02;1372942;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Sint-Rochushof;20;;
SINT-NIKLAAS - FH02;4455378;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;4;;
SINT-NIKLAAS - FH02;3512069;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Polderstraat;12;;
SINT-NIKLAAS - FH02;3505044;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;49;;
SINT-NIKLAAS - FH02;3484851;2;0;0;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Ankerstraat;79;;Ankerstraat 79-81
SINT-NIKLAAS - FH02;56080;3;1;0;4;MDU;D;Y;NA;4;4;;;BUILDING template;Y;Prins Albertstraat;70;;
SINT-NIKLAAS - FH02;4447749;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Sint-Rochushof;21;;
SINT-NIKLAAS - FH02;3517617;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;6;;
SINT-NIKLAAS - FH02;3512072;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Polderstraat;14;;
SINT-NIKLAAS - FH02;3505046;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;51;;
SINT-NIKLAAS - FH02;3484852;0;1;1;2;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Ankerstraat;81;;Ankerstraat 79-81
SINT-NIKLAAS - FH02;6347287;0;1;0;1;SDU;;N;IRREG;1;3;_;;BUILDING template;;Ankerstraat;54;B;
SINT-NIKLAAS - FH02;3484757;0;1;0;1;SDU;;Y;NA;4;4;;;BUILDING template;Y;Prins Albertstraat;44;A;
SINT-NIKLAAS - FH02;4447752;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Sint-Rochushof;22;;
SINT-NIKLAAS - FH02;3517620;2;0;0;2;MDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;8;;
SINT-NIKLAAS - FH02;3512075;5;0;0;5;MDU;;N;IRREG;3;6;;;BUILDING template;;Polderstraat;16;;
SINT-NIKLAAS - FH02;4468734;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;55;;
SINT-NIKLAAS - FH02;3484889;5;1;0;6;MDU;;Y;NA;3;4;;;BUILDING template;;Ankerstraat;126;;
SINT-NIKLAAS - FH02;56077;0;1;0;1;SDU;;Y;NA;3;4;SDU, BU - LU boven BU;;BUILDING template;Y;Prins Albertstraat;44;B;
SINT-NIKLAAS - FH02;1372947;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Sint-Rochushof;23;;
SINT-NIKLAAS - FH02;3517623;2;0;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;10;;
SINT-NIKLAAS - FH02;3505047;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;57;;
SINT-NIKLAAS - FH02;4444760;3;1;0;4;MDU;;N;IRREG;1;1;;;BUILDING template;;Ankerstraat;119;;
SINT-NIKLAAS - FH02;5817466;3;0;0;3;MDU;;Y;NA;3;4;_;;BUILDING template;;Ankerstraat;61;A;
SINT-NIKLAAS - FH02;56071;12;0;0;12;MDU;;Y;NA;3;4;;;BUILDING template;Y;Regentieplein;40;;
SINT-NIKLAAS - FH02;1372944;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Sint-Rochushof;24;;
SINT-NIKLAAS - FH02;3517625;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Veldstraat;12;;
SINT-NIKLAAS - FH02;4464736;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;;Polderstraat;20;;
SINT-NIKLAAS - FH02;91058;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;59;;
SINT-NIKLAAS - FH02;1372949;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Sint-Rochushof;25;;
SINT-NIKLAAS - FH02;3517629;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Veldstraat;14;;
SINT-NIKLAAS - FH02;3512081;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;;Polderstraat;22;;
SINT-NIKLAAS - FH02;91059;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;61;;
SINT-NIKLAAS - FH02;68435;11;1;1;13;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Ankerstraat;95;;Ankerstraat 95-97
SINT-NIKLAAS - FH02;4448854;3;1;0;4;MDU;;N;IRREG;4;0;;;BUILDING template;Y;Stationsplein;10;;
SINT-NIKLAAS - FH02;1372946;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Sint-Rochushof;26;;
SINT-NIKLAAS - FH02;3948831;4;0;0;4;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;16;;
SINT-NIKLAAS - FH02;3512093;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Polderstraat;26;;
SINT-NIKLAAS - FH02;3505052;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;63;;
SINT-NIKLAAS - FH02;56094;4;0;1;5;MDU;;N;IRREG;3;10;;;BUILDING template;Y;Vermorgenstraat;2;;
SINT-NIKLAAS - FH02;1517821;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Sint-Rochushof;27;;
SINT-NIKLAAS - FH02;3517633;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;18;;
SINT-NIKLAAS - FH02;75471;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Polderstraat;28;;
SINT-NIKLAAS - FH02;3505053;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;65;;
SINT-NIKLAAS - FH02;3484837;0;1;0;1;SDU;;Y;NA;1;3;_;;BUILDING template;;Ankerstraat;61;B;
SINT-NIKLAAS - FH02;56095;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Vermorgenstraat;4;;
SINT-NIKLAAS - FH02;1517820;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Sint-Rochushof;28;;
SINT-NIKLAAS - FH02;75544;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;20;;
SINT-NIKLAAS - FH02;3484860;0;1;0;1;MDU;;N;IRREG;3;12;;;BUILDING template;Y;Ankerstraat;97;;Ankerstraat 95-97
SINT-NIKLAAS - FH02;3505054;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;Y;Moerlandstraat;67;;
SINT-NIKLAAS - FH02;4462014;0;1;0;1;SDU;;N;IRREG;4;14;;;BUILDING template;;Stationsplein;22;;
SINT-NIKLAAS - FH02;9385;0;1;1;2;MDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;227;;Antwerpse Steenweg 40-42_Mercatorstraat 227
SINT-NIKLAAS - FH02;4449154;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Vermorgenstraat;6;;
SINT-NIKLAAS - FH02;1372950;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Sint-Rochushof;29;;
SINT-NIKLAAS - FH02;75546;2;0;0;2;MDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;22;;
SINT-NIKLAAS - FH02;63268;0;1;0;1;MDU;;Y;NA;2;6;;;BUILDING template;Y;Antwerpse Steenweg;40;;Antwerpse Steenweg 40-42_Mercatorstraat 227
SINT-NIKLAAS - FH02;4468745;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;69;;
SINT-NIKLAAS - FH02;4454587;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Grote Peperstraat;53;;
SINT-NIKLAAS - FH02;5577918;1;0;0;1;SDU;;N;IRREG;5;15;_;;BUILDING template;;Azalealaan;4;;
SINT-NIKLAAS - FH02;4449157;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Vermorgenstraat;8;;
SINT-NIKLAAS - FH02;56049;0;1;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Truweelstraat;1;;
SINT-NIKLAAS - FH02;3517638;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;24;;
SINT-NIKLAAS - FH02;6041312;0;1;1;2;MDU;;Y;NA;2;6;;;BUILDING template;;Antwerpse Steenweg;42;;Antwerpse Steenweg 40-42_Mercatorstraat 227
SINT-NIKLAAS - FH02;3505057;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;71;;
SINT-NIKLAAS - FH02;6004510;0;1;0;1;SDU;;N;IRREG;4;14;;;BUILDING template;;Stationsplein;19;B;
SINT-NIKLAAS - FH02;3518034;4;1;0;5;MDU;;Y;NA;3;4;;;BUILDING template;Y;Vermorgenstraat;10;;
SINT-NIKLAAS - FH02;56050;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Truweelstraat;3;;
SINT-NIKLAAS - FH02;3517642;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;26;;
SINT-NIKLAAS - FH02;4275435;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;;Polderstraat;38;;
SINT-NIKLAAS - FH02;1325897;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;73;;
SINT-NIKLAAS - FH02;1513954;3;0;1;4;MDU;;Y;NA;2;3;;;BUILDING template;;Walburgstraat;19;;
SINT-NIKLAAS - FH02;4448302;1;0;0;1;SDU;;Y;NA;2;6;_;;BUILDING template;;De Gravestraat;51;;
SINT-NIKLAAS - FH02;3518039;5;0;0;5;MDU;;Y;NA;3;9;;;BUILDING template;Y;Vermorgenstraat;12;;
SINT-NIKLAAS - FH02;3516636;2;0;0;2;MDU;;Y;NA;2;6;;;BUILDING template;Y;Truweelstraat;7;;
SINT-NIKLAAS - FH02;4455357;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Veldstraat;28;;
SINT-NIKLAAS - FH02;3512133;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Polderstraat;42;;
SINT-NIKLAAS - FH02;3505061;1;0;0;1;SDU;;Y;NA;3;7;;;BUILDING template;Y;Moerlandstraat;75;;
SINT-NIKLAAS - FH02;6004501;7;0;0;7;MDU;;N;IRREG;4;14;;;BUILDING template;;Stationsplein;19;A;
SINT-NIKLAAS - FH02;3512984;4;0;0;4;MDU;;Y;NA;3;12;BE;;BUILDING template;;Regentiestraat;67;;
SINT-NIKLAAS - FH02;3518041;4;0;0;4;MDU;;Y;NA;5;4;;;BUILDING template;Y;Vermorgenstraat;14;;
SINT-NIKLAAS - FH02;3486963;1;0;1;2;MDU;;N;IRREG;3;7;;;BUILDING template;Y;Brugsken;10;;Brugsken 10-12
SINT-NIKLAAS - FH02;3512136;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Polderstraat;46;;
SINT-NIKLAAS - FH02;3505063;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;77;;
SINT-NIKLAAS - FH02;3512975;2;1;1;4;MDU;;N;ORN;3;12;BE;;BUILDING template;;Regentiestraat;63;;
SINT-NIKLAAS - FH02;6320575;1;0;0;1;SDU;;Y;NA;3;9;_;;BUILDING template;;De Gravestraat;17;B;
SINT-NIKLAAS - FH02;4232008;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Vermorgenstraat;16;;
SINT-NIKLAAS - FH02;3486966;1;0;0;1;MDU;;N;IRREG;3;7;;;BUILDING template;Y;Brugsken;12;;Brugsken 10-12
SINT-NIKLAAS - FH02;3517647;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;30;;
SINT-NIKLAAS - FH02;4227995;0;1;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Polderstraat;48;;
SINT-NIKLAAS - FH02;3486976;0;1;0;1;MDU;;Y;NA;2;6;;;BUILDING template;;Brugsken;32;;Brugsken 30-32
SINT-NIKLAAS - FH02;3518045;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Vermorgenstraat;18;;
SINT-NIKLAAS - FH02;3486975;0;2;0;2;MDU;;Y;NA;2;6;;;BUILDING template;Y;Brugsken;30;;Brugsken 30-32
SINT-NIKLAAS - FH02;3517651;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;32;;
SINT-NIKLAAS - FH02;3512139;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;;Polderstraat;50;;
SINT-NIKLAAS - FH02;96648;8;0;0;8;MDU;;Y;NA;4;4;;;BUILDING template;Y;August Nobelsstraat;2;;
SINT-NIKLAAS - FH02;60743;2;0;0;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Brugsken;56;;Brugsken 56_Magnolialaan 2
SINT-NIKLAAS - FH02;6326922;1;0;0;1;SDU;;Y;NA;3;9;_;;BUILDING template;;De Gravestraat;17;A;
SINT-NIKLAAS - FH02;3518047;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Vermorgenstraat;20;;
SINT-NIKLAAS - FH02;60781;0;1;0;1;MDU;;Y;NA;3;9;;;BUILDING template;Y;Magnolialaan;2;;Brugsken 56_Magnolialaan 2
SINT-NIKLAAS - FH02;4188538;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;36;;
SINT-NIKLAAS - FH02;3512142;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Polderstraat;52;;
SINT-NIKLAAS - FH02;3508919;8;0;0;8;MDU;;Y;NA;4;4;;;BUILDING template;Y;August Nobelsstraat;4;;
SINT-NIKLAAS - FH02;75758;0;2;2;4;MDU;;N;IRREG;5;15;;;BUILDING template;;Hospitaalstraat;12;;
SINT-NIKLAAS - FH02;3518052;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Vermorgenstraat;22;;
SINT-NIKLAAS - FH02;3516646;2;0;0;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Truweelstraat;17;;
SINT-NIKLAAS - FH02;4455363;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;38;;
SINT-NIKLAAS - FH02;75473;2;0;0;2;MDU;;Y;NA;3;9;;;BUILDING template;;Polderstraat;54;;
SINT-NIKLAAS - FH02;3508928;1;0;0;1;SDU;;N;IRREG;4;12;;;BUILDING template;Y;August Nobelsstraat;6;;
SINT-NIKLAAS - FH02;54661;0;1;0;1;SDU;;N;IRREG;4;12;;;BUILDING template;;Azalealaan;2;;
SINT-NIKLAAS - FH02;4454573;3;0;0;3;MDU;;Y;NA;5;4;_;;BUILDING template;;Grote Peperstraat;23;;
SINT-NIKLAAS - FH02;3518056;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Vermorgenstraat;24;;
SINT-NIKLAAS - FH02;3516650;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Truweelstraat;19;;
SINT-NIKLAAS - FH02;3517656;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;40;;
SINT-NIKLAAS - FH02;3512145;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Polderstraat;56;;
SINT-NIKLAAS - FH02;1325900;8;0;0;8;MDU;;N;IRREG;4;12;;;BUILDING template;Y;August Nobelsstraat;8;;
SINT-NIKLAAS - FH02;3500599;7;1;0;8;MDU;;Y;NA;4;4;;;BUILDING template;;Kokkelbeekstraat;50;;
SINT-NIKLAAS - FH02;56098;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Vermorgenstraat;26;;
SINT-NIKLAAS - FH02;3516652;5;1;1;7;MDU;;N;IRREG;4;14;;;BUILDING template;Y;Truweelstraat;21;;
SINT-NIKLAAS - FH02;3517659;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;42;;
SINT-NIKLAAS - FH02;3512117;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;;Polderstraat;38;A;
SINT-NIKLAAS - FH02;3508956;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;August Nobelsstraat;12;;
SINT-NIKLAAS - FH02;5785361;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Mercatorstraat;9;C;
SINT-NIKLAAS - FH02;4447941;0;1;0;1;SDU;;Y;NA;2;4;;;BUILDING template;;Mercatorstraat;177;;
SINT-NIKLAAS - FH02;75477;0;1;0;1;MDU;;N;IRREG;3;12;;;BUILDING template;;Lodewijk De Meesterstraat;1;;Hospitaalstraat 2_Lodewijk De Meesterstraat 1
SINT-NIKLAAS - FH02;56097;0;2;0;2;MDU;;N;IRREG;4;0;;;BUILDING template;Y;Vermorgenstraat;28;;
SINT-NIKLAAS - FH02;3516655;4;1;0;5;MDU;;N;IRREG;4;14;;;BUILDING template;Y;Truweelstraat;23;;
SINT-NIKLAAS - FH02;3517662;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;44;;
SINT-NIKLAAS - FH02;5390736;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;;Polderstraat;40;B;
SINT-NIKLAAS - FH02;3508960;1;1;1;3;MDU;;Y;NA;3;4;;;BUILDING template;Y;August Nobelsstraat;14;;
SINT-NIKLAAS - FH02;4464734;1;0;0;1;SDU;;N;IRREG;2;;;;BUILDING template;;Polderstraat;18;;
SINT-NIKLAAS - FH02;75488;0;1;2;3;MDU;;Y;NA;3;4;BE;;BUILDING template;Y;Hospitaalstraat;2;;Hospitaalstraat 2_Lodewijk De Meesterstraat 1
SINT-NIKLAAS - FH02;1514093;1;0;0;1;MDU;;N;IRREG;3;9;;;BUILDING template;;Hospitaalstraat;6;;Hospitaalstraat 6_Lodewijk De Meesterstraat 5
SINT-NIKLAAS - FH02;4240773;2;0;0;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Truweelstraat;25;;
SINT-NIKLAAS - FH02;3517665;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;46;;
SINT-NIKLAAS - FH02;3518559;2;0;0;2;MDU;;N;GLASS;3;11;;;BUILDING template;;Sint-Vincentiusstraat;2;;
SINT-NIKLAAS - FH02;3508965;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;August Nobelsstraat;16;;
SINT-NIKLAAS - FH02;5985181;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Mercatorstraat;39;C;
SINT-NIKLAAS - FH02;3525168;1;0;0;1;SDU;;N;IRREG;3;;BE;;BUILDING template;;Zamanstraat;51;;
SINT-NIKLAAS - FH02;6161014;2;0;0;2;MDU;;N;IRREG;4;12;_;;BUILDING template;;Houtbriel;17;A;
SINT-NIKLAAS - FH02;5458181;14;0;2;16;MDU;;N;IRREG;3;18;;;BUILDING template;Y;Vermorgenstraat;28;A;
SINT-NIKLAAS - FH02;3516658;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Truweelstraat;27;;
SINT-NIKLAAS - FH02;3517670;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Veldstraat;48;;
SINT-NIKLAAS - FH02;75465;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Sint-Vincentiusstraat;4;;
SINT-NIKLAAS - FH02;3508969;1;0;1;2;MDU;;Y;NA;3;4;;;BUILDING template;Y;August Nobelsstraat;18;;
SINT-NIKLAAS - FH02;5904901;1;0;0;1;SDU;;Y;NA;2;4;;;BUILDING template;;Knaptandstraat;26;A;
SINT-NIKLAAS - FH02;5714641;8;0;2;10;MDU;;N;IRREG;3;18;;;BUILDING template;Y;Vermorgenstraat;28;B;
SINT-NIKLAAS - FH02;56051;3;0;0;3;MDU;;Y;NA;4;4;;;BUILDING template;Y;Truweelstraat;29;;
SINT-NIKLAAS - FH02;4250563;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Veldstraat;50;;
SINT-NIKLAAS - FH02;3518565;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Sint-Vincentiusstraat;6;;
SINT-NIKLAAS - FH02;3508981;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;August Nobelsstraat;20;;
SINT-NIKLAAS - FH02;6474362;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Mercatorstraat;39;B;
SINT-NIKLAAS - FH02;62541;94;0;2;96;MDU;;N;GLASS;5;15;;;BUILDING template;;Regentiestraat;50;;
SINT-NIKLAAS - FH02;3484873;3;0;0;3;MDU;;Y;NA;3;4;_;;BUILDING template;;Ankerstraat;111;;
SINT-NIKLAAS - FH02;5720110;8;0;2;10;MDU;;N;IRREG;3;18;;;BUILDING template;Y;Vermorgenstraat;28;C;
