Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
SCHAERBEEK - FH03;948128;14;0;0;14;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;166;;;152175,589;171064,549
SCHAERBEEK - FH03;948129;14;0;0;14;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;168;;;152192,11;171055,619
SCHAERBEEK - FH03;1671086;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Leuvensesteenweg;542;;;151836,138;171509,706
SCHAERBEEK - FH03;948130;20;0;0;20;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;184;;;152205,178;171048,488
SCHAERBEEK - FH03;1671088;3;12;0;15;MDU;;Y;NA;3;4;;"Volgens PXS 15 units; in GM staan er vermoedelijk 5 onder nr 550";;;BUILDING template;Leuvensesteenweg;546;;;151853,583;171516,355
SCHAERBEEK - FH03;26232;21;0;0;21;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;186;;;152234,49;171032,709
SCHAERBEEK - FH03;1671091;21;2;0;23;MDU;;Y;NA;3;4;;;;;BUILDING template;Leuvensesteenweg;554;;;151883,83;171528,479
SCHAERBEEK - FH03;1681571;7;0;0;7;MDU;;Y;NA;3;4;;Volgens PXS 7 units, 8 bussen op GM;;;BUILDING template;Diamantlaan;188;;;152244,83;171027,148
SCHAERBEEK - FH03;1677324;14;0;0;14;MDU;;Y;NA;3;4;;;;;BUILDING template;Generaal Meiserplein;3;;;152095,59;171541,499
SCHAERBEEK - FH03;1681573;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;190;;;152251,83;171023,379
SCHAERBEEK - FH03;25593;16;0;0;16;MDU;;Y;NA;3;4;;;;;BUILDING template;Generaal Meiserplein;5;;;152079,29;171544,339
SCHAERBEEK - FH03;1681575;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;192;;;152257,98;171020,078
SCHAERBEEK - FH03;303952;7;0;0;7;MDU;;Y;NA;3;4;;;;;BUILDING template;Saffierstraat;1;;;151917,709;171463,629
SCHAERBEEK - FH03;948324;9;0;0;9;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;196;;;152269,15;171014,085
SCHAERBEEK - FH03;1673213;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Saffierstraat;5;;;151933,91;171460,189
SCHAERBEEK - FH03;1681578;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;198;;;152274,48;171011,329
SCHAERBEEK - FH03;4114695;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Saffierstraat;7;;;151940,12;171459,158
SCHAERBEEK - FH03;1681579;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;200;;;152279,639;171008,669
SCHAERBEEK - FH03;949642;0;3;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 BU&apos;s; op GM vermoedelijk 1 op dit adres";;;BUILDING template;Emile Maxlaan;110;;;151993,259;171203,078
SCHAERBEEK - FH03;1673219;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Saffierstraat;17;;;151972,445;171454,932
SCHAERBEEK - FH03;1677604;0;3;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;114;;;151999,013;171207,188
SCHAERBEEK - FH03;1673221;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Saffierstraat;19;;;151979,011;171453,942
SCHAERBEEK - FH03;1677605;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM vermoedelijk 2";;;BUILDING template;Emile Maxlaan;116;;;152004,643;171209,409
SCHAERBEEK - FH03;14920;5;0;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;117;;;152005,769;171169,318
SCHAERBEEK - FH03;1677606;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;118;;;152010,198;171211,809
SCHAERBEEK - FH03;1673226;5;1;0;6;MDU;;Y;NA;3;4;;;;;BUILDING template;Saffierstraat;25;;;151996,38;171450,689
SCHAERBEEK - FH03;4106898;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;119;;;152011,64;171171,678
SCHAERBEEK - FH03;1673227;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM vermoedelijk 12";;;BUILDING template;Saffierstraat;31;;;152100,159;171432,919
SCHAERBEEK - FH03;1677607;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Emile Maxlaan;120;;;152015,444;171214,772
SCHAERBEEK - FH03;1673228;22;0;0;22;MDU;;Y;NA;3;4;;;;;BUILDING template;Saffierstraat;32;;;152083,769;171467,778
SCHAERBEEK - FH03;948113;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;121;;;152017,189;171173,909
SCHAERBEEK - FH03;1321751;61;2;0;63;MDU;;Y;NA;3;4;;Vermoedelijk units verdeeld over nr 29, 31 en 33;;;BUILDING template;Saffierstraat;33;;;152115,759;171430,519
SCHAERBEEK - FH03;1677608;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Emile Maxlaan;122;;;152021,181;171216,146
SCHAERBEEK - FH03;1673230;9;0;0;9;MDU;;Y;NA;3;4;;"Volgens PXS 9 units; op GM vermoedelijk 15";;;BUILDING template;Saffierstraat;35;;;152129,919;171428,339
SCHAERBEEK - FH03;1677609;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;123;;;152022,729;171176,139
SCHAERBEEK - FH03;1673231;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Saffierstraat;44;;;152114,586;171462,07
SCHAERBEEK - FH03;1677610;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;124;;;152026,868;171218,529
SCHAERBEEK - FH03;949587;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Saffierstraat;46;;;152121,009;171461,149
SCHAERBEEK - FH03;1677611;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;125;;;152028,219;171178,349
SCHAERBEEK - FH03;1677857;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Eugène Plaskysquare;98;;;151928,038;171220,012
SCHAERBEEK - FH03;1677612;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;126;;;152032,619;171220,867
SCHAERBEEK - FH03;949281;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Eugène Plaskysquare;100;;;151935,871;171223,149
SCHAERBEEK - FH03;1677613;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;127;;;152033,868;171180,62
SCHAERBEEK - FH03;1677859;18;1;0;19;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskysquare;102;;;151944,521;171227,75
SCHAERBEEK - FH03;1677614;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;128;;;152038,559;171223,29
SCHAERBEEK - FH03;951348;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskysquare;105;;;152006,693;171162,438
SCHAERBEEK - FH03;1677615;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;129;;;152039,549;171182,899
SCHAERBEEK - FH03;4959955;18;3;0;21;MDU;;Y;NA;3;4;;"Op GM staat 1 van de BU&apos;s (apotheek) op nr 111";;;BUILDING template;Eugène Plaskysquare;109;;;151984,891;171207,853
SCHAERBEEK - FH03;949643;5;0;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;130;;;152044,619;171225,759
SCHAERBEEK - FH03;949644;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;132;;;152050,45;171228,129
SCHAERBEEK - FH03;1677617;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Emile Maxlaan;133;;;152050,689;171187,389
SCHAERBEEK - FH03;949645;11;0;0;11;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;134;;;152056,449;171230,569
SCHAERBEEK - FH03;1677618;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;135;;;152056,688;171189,74
SCHAERBEEK - FH03;1677619;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Emile Maxlaan;137;;;152062,949;171192,309
SCHAERBEEK - FH03;1677621;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 4 bus";;;BUILDING template;Emile Maxlaan;141;;;152075,869;171197,368
SCHAERBEEK - FH03;948114;5;0;0;5;MDU;;Y;NA;3;4;;"Volgens PXS 5 units; op GM 3 bussen";;;BUILDING template;Emile Maxlaan;143;;;152082,899;171200,209
SCHAERBEEK - FH03;1677623;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;144;;;152084,199;171241,718
SCHAERBEEK - FH03;948115;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;145;;;152089,649;171202,939
SCHAERBEEK - FH03;4119329;13;0;0;13;MDU;;Y;NA;3;4;;"Volgens PXS 13 units; op GM vermoedelijk 7 units (andere 6  op nr 150)";;;BUILDING template;Emile Maxlaan;146;;;152090,335;171244,071
SCHAERBEEK - FH03;1677624;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;147;;;152096,89;171205,676
SCHAERBEEK - FH03;948116;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;149;;;152104,628;171209
SCHAERBEEK - FH03;1677627;1;1;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;153;;;152111,894;171213,788
SCHAERBEEK - FH03;5585237;7;1;0;8;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;154;;;152111,238;171252,589
SCHAERBEEK - FH03;949649;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;156;;;152118,02;171255,28
SCHAERBEEK - FH03;1677629;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; op GM 1 bus";;;BUILDING template;Emile Maxlaan;157;;;152119,149;171214,738
SCHAERBEEK - FH03;1677630;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;159;;;152125,5;171217,289
SCHAERBEEK - FH03;949651;13;0;0;13;MDU;;Y;NA;3;4;;"Volgens PXS 13 units; op GM vermoedelijk 6 ( andere 7 op nummer 162)";;;BUILDING template;Emile Maxlaan;160;;;152131,129;171260,529
SCHAERBEEK - FH03;1677631;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;161;;;152132,209;171219,979
SCHAERBEEK - FH03;949652;14;0;0;14;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;164;;;152154,801;171269,505
SCHAERBEEK - FH03;948119;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; op GM 1 bus";;;BUILDING template;Emile Maxlaan;165;;;152152,99;171228,318
SCHAERBEEK - FH03;948118;5;1;0;6;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;167;;;152160,808;171231,459
SCHAERBEEK - FH03;949653;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;172;;;152169,11;171275,619
SCHAERBEEK - FH03;1677636;5;0;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;173;;;152176,439;171237,589
SCHAERBEEK - FH03;1677637;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;174;;;152175,048;171277,968
SCHAERBEEK - FH03;4083807;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 4 bussen";;;BUILDING template;Emile Maxlaan;175;;;152183,829;171240,639
SCHAERBEEK - FH03;1677638;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bussen";;;BUILDING template;Emile Maxlaan;176;;;152180,785;171280,134
SCHAERBEEK - FH03;1677641;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 4 bussen";;;BUILDING template;Emile Maxlaan;179;;;152196,289;171245,769
SCHAERBEEK - FH03;1335090;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;180;;;152192,72;171284,899
SCHAERBEEK - FH03;948117;6;0;0;6;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;181;;;152202,789;171248,458
SCHAERBEEK - FH03;1335089;11;0;0;11;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;182;;;152203,769;171287,649
SCHAERBEEK - FH03;949660;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 4 bussen en bellen";;;BUILDING template;Eugène Plaskylaan;113;;;151987,04;171218,778
SCHAERBEEK - FH03;1677809;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;115;;;151988,576;171224,214
SCHAERBEEK - FH03;1677810;5;0;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;117;;;151990,438;171230,428
SCHAERBEEK - FH03;949659;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Eugène Plaskylaan;119;;;151992,069;171236,028
SCHAERBEEK - FH03;949686;26;2;0;28;MDU;;Y;NA;3;4;;"Volgens PXS 28 units; op GM zijn verdeeld over nr 121,123 en 125";;;BUILDING template;Eugène Plaskylaan;121;;;151993,809;171242,009
SCHAERBEEK - FH03;1321744;0;4;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;127;;;151999,342;171258,868
SCHAERBEEK - FH03;1677813;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;129;;;152000,716;171264,933
SCHAERBEEK - FH03;949658;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;131;;;152002,497;171270,845
SCHAERBEEK - FH03;949657;21;0;0;21;MDU;;Y;NA;3;4;;"Volgens PXS 21 units; op GM zit de helft op nr 135";;;BUILDING template;Eugène Plaskylaan;133;;;152004,319;171277,259
SCHAERBEEK - FH03;1677817;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus en bel";;;BUILDING template;Eugène Plaskylaan;137;;;152007,934;171289,747
SCHAERBEEK - FH03;949323;0;2;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;140;;;151933,043;171274,227
SCHAERBEEK - FH03;1677819;0;11;0;11;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;140;A;;151948,694;171243,661
SCHAERBEEK - FH03;5585245;9;7;0;16;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;140;B;;151954,996;171265,776
SCHAERBEEK - FH03;948264;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;135;;;152299,409;171029,041
SCHAERBEEK - FH03;949271;17;0;0;17;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;142;;;151958,84;171281,528
SCHAERBEEK - FH03;949280;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;108;;;151900,211;171217,109
SCHAERBEEK - FH03;949654;13;0;0;13;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;147;;;152011,494;171304,685
SCHAERBEEK - FH03;1681580;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;202;;;152284,258;171006,621
SCHAERBEEK - FH03;1677825;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;149;;;152016,599;171319,62
SCHAERBEEK - FH03;948323;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;204;;;152287,549;171000,806
SCHAERBEEK - FH03;1332813;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;151;;;152017,854;171324,495
SCHAERBEEK - FH03;948121;5;0;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Emile Maxlaan;169;;;152170,013;171231,849
SCHAERBEEK - FH03;1677826;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;153;;;152019,529;171330,989
SCHAERBEEK - FH03;14924;5;0;0;5;MDU;;Y;NA;3;4;;"Volgens PXS: 5 units; in GM 8 bussen";;;BUILDING template;Adolphe Lacomblélaan;2;;;152268,17;171115,26
SCHAERBEEK - FH03;949655;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;155;;;152021,209;171336,959
SCHAERBEEK - FH03;950434;11;0;0;11;MDU;;Y;NA;3;4;;"Volgens PXS: 11 units; in GM vermoedelijk 5";;;BUILDING template;Adolphe Lacomblélaan;4;;;152260,715;171112,877
SCHAERBEEK - FH03;949685;18;0;0;18;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;157;;;152024,319;171347,719
SCHAERBEEK - FH03;5585175;10;0;0;10;MDU;;Y;NA;3;4;;"Volgens PXS: 10 units; in GM vermoedelijk 5";;;BUILDING template;Adolphe Lacomblélaan;8;;;152252,449;171102,75
SCHAERBEEK - FH03;949272;8;0;0;8;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;158;;;151971,219;171322,398
SCHAERBEEK - FH03;948321;9;0;0;9;MDU;;Y;NA;3;4;;"Volgens PXS: 5 units; in GM 4 bussen";;;BUILDING template;Adolphe Lacomblélaan;9;;;152270,949;171079,129
SCHAERBEEK - FH03;1677829;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;160;;;151975,329;171336,41
SCHAERBEEK - FH03;1677830;20;0;0;20;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;161;;;152035,169;171389,288
SCHAERBEEK - FH03;1675494;10;0;0;10;MDU;;Y;NA;3;4;;"Volgens PXS: 10 units; in GM vermoedelijk 5";;;BUILDING template;Adolphe Lacomblélaan;14;;;152239,289;171086,158
SCHAERBEEK - FH03;1677831;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;162;;;151977,157;171342,633
SCHAERBEEK - FH03;1675495;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Adolphe Lacomblélaan;15;;;152259,591;171064,006
SCHAERBEEK - FH03;949273;14;0;0;14;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;164;;;151979,439;171350,398
SCHAERBEEK - FH03;1675497;5;0;0;5;MDU;;Y;NA;3;4;;"Volgens PXS: 10 units; in GM 4 bussen en verdiepingen";;;BUILDING template;Adolphe Lacomblélaan;17;;;152254,781;171058,287
SCHAERBEEK - FH03;949696;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;165;;;152039,639;171401,009
SCHAERBEEK - FH03;5585177;11;0;0;11;MDU;;Y;NA;3;4;;"Volgens PXS: 11 units; in GM 5 bussen en verdiepingen";;;BUILDING template;Adolphe Lacomblélaan;18;;;152230,799;171075,769
SCHAERBEEK - FH03;1677832;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;167;;;152041,73;171407,254
SCHAERBEEK - FH03;1675499;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Adolphe Lacomblélaan;19;;;152249,259;171052,7
SCHAERBEEK - FH03;1677833;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;169;;;152043,28;171413,33
SCHAERBEEK - FH03;1675501;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Adolphe Lacomblélaan;21;;;152244,919;171047,459
SCHAERBEEK - FH03;4117089;11;0;0;11;MDU;;Y;NA;3;4;;"Volgens PXS: 11 units; in GM (huisnummer niet aan muur) 6 bussen aan rechterkant (22)";;;BUILDING template;Adolphe Lacomblélaan;22;;;152220,325;171062,989
SCHAERBEEK - FH03;949695;36;0;0;36;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;173;;;152050,08;171436,85
SCHAERBEEK - FH03;948322;5;0;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Adolphe Lacomblélaan;23;;;152240,779;171042,448
SCHAERBEEK - FH03;949322;8;0;0;8;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;1;;;151896,409;171362,129
SCHAERBEEK - FH03;1677835;14;0;0;14;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;181;;;152064,259;171485,959
SCHAERBEEK - FH03;4119511;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;186;;;152003,259;171433,089
SCHAERBEEK - FH03;1677836;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus en bel";;;BUILDING template;Eugène Plaskylaan;188;;;152004,828;171438,599
SCHAERBEEK - FH03;949591;24;1;0;25;MDU;;Y;NA;3;4;;Helft van units staat op nr 191;;;BUILDING template;Eugène Plaskylaan;189;;;152067,479;171496,969
SCHAERBEEK - FH03;303944;14;0;0;14;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;190;;;152007,279;171447,199
SCHAERBEEK - FH03;1344798;14;0;0;14;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;195;;;152072,809;171513,569
SCHAERBEEK - FH03;1677838;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus en bel";;;BUILDING template;Eugène Plaskylaan;199;;;152074,85;171524,29
SCHAERBEEK - FH03;1669229;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;11;;;151927,108;171359,089
SCHAERBEEK - FH03;949589;16;0;0;16;MDU;;Y;NA;3;4;;;;;BUILDING template;Eugène Plaskylaan;201;;;152076,999;171531,16
SCHAERBEEK - FH03;1669231;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;15;;;151934,209;171358,658
SCHAERBEEK - FH03;947993;5;0;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;62;;;151746,289;171295,875
SCHAERBEEK - FH03;1669232;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;17;;;151941,149;171358,24
SCHAERBEEK - FH03;1677458;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;64;;;151750,444;171299,552
SCHAERBEEK - FH03;1669233;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;19;;;151946,83;171358,129
SCHAERBEEK - FH03;4110308;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;66;;;151753,39;171303,408
SCHAERBEEK - FH03;1677459;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 2 bussen op GM";;;BUILDING template;Léon Mahillonlaan;68;;;151757,782;171307,754
SCHAERBEEK - FH03;1669236;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM vermoedelijk 1";;;BUILDING template;Smaragdlaan;22;;;151967,197;171390,596
SCHAERBEEK - FH03;1677461;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 4 bussen op GM";;;BUILDING template;Léon Mahillonlaan;70;;;151761,176;171311,601
SCHAERBEEK - FH03;1677463;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;72;;;151764,789;171315,619
SCHAERBEEK - FH03;1677465;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 4 bussen op GM";;;BUILDING template;Léon Mahillonlaan;74;;;151768,129;171319,299
SCHAERBEEK - FH03;1669239;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Smaragdlaan;25;;;151965,709;171356,749
SCHAERBEEK - FH03;1677467;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 2 bussen op GM";;;BUILDING template;Léon Mahillonlaan;76;;;151772,279;171323,64
SCHAERBEEK - FH03;1669240;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Smaragdlaan;26;;;151979,759;171389,849
SCHAERBEEK - FH03;1677469;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 1 bus op GM";;;BUILDING template;Léon Mahillonlaan;78;;;151776,838;171327,392
SCHAERBEEK - FH03;1677470;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;80;;;151779,62;171331,619
SCHAERBEEK - FH03;303959;8;0;0;8;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;28;;;151986,799;171389,449
SCHAERBEEK - FH03;1677472;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 6 bussen op GM";;;BUILDING template;Léon Mahillonlaan;82;;;151783,3;171335,549
SCHAERBEEK - FH03;26256;8;0;0;8;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;37;;;152035,253;171352,862
SCHAERBEEK - FH03;1677473;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;84;;;151788,04;171340,519
SCHAERBEEK - FH03;951312;7;0;0;7;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;39;;;152044,818;171351,849
SCHAERBEEK - FH03;1677475;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;86;;;151792,982;171345,523
SCHAERBEEK - FH03;1669242;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; op GM 2 units op nr 43";;;BUILDING template;Smaragdlaan;41;;;152051,547;171351,449
SCHAERBEEK - FH03;1677477;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Léon Mahillonlaan;88;;;151796,759;171349,859
SCHAERBEEK - FH03;949693;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;42;;;152052,56;171385,229
SCHAERBEEK - FH03;1677478;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Léon Mahillonlaan;90;;;151800,778;171354,16
SCHAERBEEK - FH03;1319199;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;92;;;151805,12;171358,81
SCHAERBEEK - FH03;1669244;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Smaragdlaan;45;;;152060,859;171350,88
