Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH06;1884691;0;1;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Korte Gasthuisstraat;12;;;152460,912;211911,272
ANTWERPEN-WEST - FH06;2064241;3;0;0;3;MDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Wiegstraat;22;;Wiegstraat 20-22;152479,711;211992,309
ANTWERPEN-WEST - FH06;54896;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Korte Gasthuisstraat;24;;;152474,061;211880,014
ANTWERPEN-WEST - FH06;1884705;2;1;0;3;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Korte Gasthuisstraat;14;;;152462,272;211906,06
ANTWERPEN-WEST - FH06;2064242;1;1;0;2;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Wiegstraat;24;;;152477,291;211987,79
ANTWERPEN-WEST - FH06;54897;1;0;0;1;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Everdijstraat;53;;;152476,839;211854,189
ANTWERPEN-WEST - FH06;1884727;7;1;0;8;MDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Korte Gasthuisstraat;18;;Korte Gasthuisstraat 16-18;152468,042;211894,952
ANTWERPEN-WEST - FH06;2064243;3;1;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Wiegstraat;26;;;152474,705;211983,648
ANTWERPEN-WEST - FH06;54899;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Everdijstraat;23;;;152352,474;211850,802
ANTWERPEN-WEST - FH06;1884742;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Korte Gasthuisstraat;20;;;152470,186;211890,176
ANTWERPEN-WEST - FH06;2064244;0;1;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Wiegstraat;28;;;152473,415;211979,902
ANTWERPEN-WEST - FH06;54901;1;0;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Everdijstraat;11;;;152315,966;211851,937
ANTWERPEN-WEST - FH06;1884816;0;1;0;1;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Korte Gasthuisstraat;28;;Korte Gasthuisstraat 26-28;152478,245;211870,377
ANTWERPEN-WEST - FH06;2064245;0;1;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Wiegstraat;30;;;152470,094;211977,185
ANTWERPEN-WEST - FH06;54902;3;0;0;3;MDU;;Y;NA;2;6;;;Y;;BUILDING template;Everdijstraat;30;;;152446,365;211831,5
ANTWERPEN-WEST - FH06;1884838;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;30;;;152479,79;211866,824
ANTWERPEN-WEST - FH06;2064246;0;1;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Wiegstraat;32;;;152468,797;211973,658
ANTWERPEN-WEST - FH06;54903;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Everdijstraat;7;;;152308,431;211854,25
ANTWERPEN-WEST - FH06;1884866;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Korte Gasthuisstraat;32;;;152482,118;211862,099
ANTWERPEN-WEST - FH06;2064247;0;1;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Wiegstraat;34;;;152467,049;211970,192
ANTWERPEN-WEST - FH06;54904;3;0;0;3;MDU;XA;N;ORN;5;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Everdijstraat;1;;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1;152299,428;211852,601
ANTWERPEN-WEST - FH06;1884894;59;0;2;61;MDU;;N;IRREG;2;0;;;Y;_;BUILDING template;Korte Gasthuisstraat;36;;;152485,968;211825,874
ANTWERPEN-WEST - FH06;2068354;0;1;0;1;SDU;;N;MON;3;5;Monument;;Y;Review Required MON;BUILDING template;Sint-Katelijnevest;34;;;152540,184;212214,961
ANTWERPEN-WEST - FH06;55285;0;1;0;1;MDU;;Y;NA;5;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lange Gasthuisstraat;8;;Lange Gasthuisstraat 8_Oudaan 32;152511,16;211757,571
ANTWERPEN-WEST - FH06;1884988;0;2;0;2;MDU;D;Y;NA;5;4;;;Y;;BUILDING template;Lange Gasthuisstraat;12;;;152513,384;211742,109
ANTWERPEN-WEST - FH06;2068356;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Sint-Katelijnevest;38;;;152539,71;212206,422
ANTWERPEN-WEST - FH06;55287;1;0;0;1;SDU;;N;MON;3;3;Monument;;Y;_ MON;BUILDING template;Rosier;25;;;152393,403;211564,693
ANTWERPEN-WEST - FH06;1885037;0;1;0;1;MDU;;N;IRREG;5;5;;;Y;_;BUILDING template;Lange Gasthuisstraat;16;;Lange Gasthuisstraat 16-18;152514,88;211727,421
ANTWERPEN-WEST - FH06;2068358;0;1;0;1;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Sint-Katelijnevest;42;;;152539,511;212198,273
ANTWERPEN-WEST - FH06;55288;1;0;0;1;MDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Rosier;23;;Rosier 21-23;152382,444;211566,953
ANTWERPEN-WEST - FH06;1885054;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lange Gasthuisstraat;24;;;152522,924;211663,35
ANTWERPEN-WEST - FH06;2068359;3;1;0;4;MDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Sint-Katelijnevest;44;;;152539,467;212193,383
ANTWERPEN-WEST - FH06;55290;4;0;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Rosier;17;;;152367,787;211566,884
ANTWERPEN-WEST - FH06;1892885;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Maarschalk Gerardstraat;1;;;152502;211466
ANTWERPEN-WEST - FH06;2068361;0;1;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Sint-Katelijnevest;46;;;152539,378;212187,198
ANTWERPEN-WEST - FH06;55291;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Rosier;47;;;152457,719;211567,227
ANTWERPEN-WEST - FH06;1892898;0;1;0;1;MDU;;N;IRREG;3;5;Beschermd Erfgoed;;Y;_;BUILDING template;Maarschalk Gerardstraat;4;A;Maarschalk Gerardstraat 4-4A;152475,622;211481,405
ANTWERPEN-WEST - FH06;2068422;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lombardenvest;8;;;152241,915;211968,573
ANTWERPEN-WEST - FH06;55292;1;0;0;1;MDU;D;Y;NA;4;3;;;Y;;BUILDING template;Rosier;1;;Bredestraat 43_Rosier 1;152335,115;211571,816
ANTWERPEN-WEST - FH06;1892908;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;5;;;152492,656;211454,584
ANTWERPEN-WEST - FH06;2068425;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lombardenvest;12;;;152251,337;211966,272
ANTWERPEN-WEST - FH06;55294;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Vleminckveld;8;;;152355,973;211667,536
ANTWERPEN-WEST - FH06;1892918;3;2;0;5;MDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;6;;;152470,87;211465,994
ANTWERPEN-WEST - FH06;2068427;0;1;0;1;MDU;;N;IRREG;4;0;;;Y;_;BUILDING template;Lombardenvest;15;;Geefsstraat 5_Lombardenvest 15-19;152357,365;211963,945
ANTWERPEN-WEST - FH06;55296;4;0;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Vleminckveld;60;;;152462,239;211567,432
ANTWERPEN-WEST - FH06;1892929;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;7;;;152486,263;211445,849
ANTWERPEN-WEST - FH06;2068428;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lombardenvest;16;;;152259,706;211964,543
ANTWERPEN-WEST - FH06;1892935;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;8;;;152467,034;211454,213
ANTWERPEN-WEST - FH06;2068429;0;1;0;1;MDU;;N;IRREG;4;0;;;Y;_;BUILDING template;Lombardenvest;19;;Geefsstraat 5_Lombardenvest 15-19;152363,818;211964,108
ANTWERPEN-WEST - FH06;1892939;2;1;0;3;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;9;;;152479,447;211435,851
ANTWERPEN-WEST - FH06;2068430;0;1;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Lombardenvest;23;;;152404;211985
ANTWERPEN-WEST - FH06;1892950;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;11;;;152477,783;211425,564
ANTWERPEN-WEST - FH06;2068431;6;0;0;6;MDU;;Y;NA;4;5;;;Y;;BUILDING template;Lombardenvest;25;;Lombardenvest 25-27-29-31-33-35-37-39-49-51-53-55;152401,337;211977,017
ANTWERPEN-WEST - FH06;55309;0;2;0;2;MDU;;N;MON;4;4;Monument;;Y;_ MON;BUILDING template;Oudaan;14;;;152400,563;211745,559
ANTWERPEN-WEST - FH06;1892977;5;0;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Maarschalk Gerardstraat;13;;;152475,015;211420,547
ANTWERPEN-WEST - FH06;2068432;16;0;0;16;MDU;;Y;NA;4;5;;;Y;;BUILDING template;Lombardenvest;29;;Lombardenvest 25-27-29-31-33-35-37-39-49-51-53-55;152373,106;211960,645
ANTWERPEN-WEST - FH06;55310;10;1;0;11;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Oudaan;2;;;152349,57;211739,585
ANTWERPEN-WEST - FH06;1893001;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Maarschalk Gerardstraat;15;;;152467,933;211417,946
ANTWERPEN-WEST - FH06;2068433;0;1;0;1;MDU;;Y;NA;4;5;;;Y;;BUILDING template;Lombardenvest;31;;Lombardenvest 25-27-29-31-33-35-37-39-49-51-53-55;152373,316;211955,45
ANTWERPEN-WEST - FH06;55312;1;0;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Oudaan;12;;;152384,78;211747,198
ANTWERPEN-WEST - FH06;1893042;0;1;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;18;;;152430,767;211403,786
ANTWERPEN-WEST - FH06;2068435;0;1;0;1;MDU;;Y;NA;4;5;;;Y;;BUILDING template;Lombardenvest;35;;Lombardenvest 25-27-29-31-33-35-37-39-49-51-53-55;152383,653;211953,981
ANTWERPEN-WEST - FH06;55313;2;1;0;3;MDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Oudaan;20;;;152444,721;211752,401
ANTWERPEN-WEST - FH06;1893085;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;20;;;152423,22;211392,5
ANTWERPEN-WEST - FH06;2068436;0;1;0;1;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Lombardenvest;37;;Lombardenvest 25-27-29-31-33-35-37-39-49-51-53-55;152387,484;211953,509
ANTWERPEN-WEST - FH06;55316;4;0;0;4;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Everdijstraat;2;;Everdijstraat 2-4_Kammenstraat 69;152293,731;211837,655
ANTWERPEN-WEST - FH06;1893137;4;0;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;24;;;152416,401;211378,615
ANTWERPEN-WEST - FH06;2068437;0;1;0;1;MDU;;Y;NA;4;3;;;Y;;BUILDING template;Lombardenvest;39;;Lombardenvest 25-27-29-31-33-35-37-39-49-51-53-55;152391,262;211952,984
ANTWERPEN-WEST - FH06;55346;0;5;0;5;MDU;;Y;NA;6;5;;;Y;_;BUILDING template;Oudaan;1;;;152330,883;211771,702
ANTWERPEN-WEST - FH06;1893166;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;26;;;152413,216;211372,596
ANTWERPEN-WEST - FH06;2068438;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lombardenvest;42;;;152330,202;211949,939
ANTWERPEN-WEST - FH06;55481;6;1;0;7;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Mechelseplein;20;;;152520,798;211429,477
ANTWERPEN-WEST - FH06;1893189;3;2;0;5;MDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;28;;;152409,947;211365,028
ANTWERPEN-WEST - FH06;55483;2;1;0;3;MDU;D;Y;NA;2;3;;;Y;Geen crepi gevel;BUILDING template;Bervoetstraat;1;;;152267,375;211369,966
ANTWERPEN-WEST - FH06;1893194;1;0;0;1;MDU;D;Y;NA;1;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;29;;Maarschalk Gerardstraat 29-31;152451,627;211367,031
ANTWERPEN-WEST - FH06;6629699;0;1;0;1;SDU;;Y;NA;5;5;;;Y;_;BUILDING template;Lombardenvest;61;;;152438,016;211963,186
ANTWERPEN-WEST - FH06;55484;1;0;0;1;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bervoetstraat;55;;Bervoetstraat 51-55;152397,315;211353,319
ANTWERPEN-WEST - FH06;1921113;0;1;0;1;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Groenkerkhofstraat;5;;Groenplaats 1_Groenkerkhofstraat 5-7;152229,048;212097,452
ANTWERPEN-WEST - FH06;2068441;0;1;0;1;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;Lombardenvest;49;;Lombardenvest 25-27-29-31-33-35-37-39-49-51-53-55;152397,506;211952,197
ANTWERPEN-WEST - FH06;55485;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bervoetstraat;47;;;152379,707;211352,562
ANTWERPEN-WEST - FH06;1921159;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;5;;;152243,605;212137,578
ANTWERPEN-WEST - FH06;2068442;6;0;0;6;MDU;;Y;NA;5;5;;;Y;;BUILDING template;Lombardenvest;51;;Lombardenvest 25-27-29-31-33-35-37-39-49-51-53-55;152401,284;211951,514
ANTWERPEN-WEST - FH06;55486;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bervoetstraat;49;;;152384,256;211353,406
ANTWERPEN-WEST - FH06;1921165;3;1;0;4;MDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;6;;;152247,254;212143,4
ANTWERPEN-WEST - FH06;2068443;0;1;0;1;MDU;;Y;NA;5;55;;;Y;_;BUILDING template;Lombardenvest;53;;Lombardenvest 25-27-29-31-33-35-37-39-49-51-53-55;152405,272;211948,209
ANTWERPEN-WEST - FH06;55500;1;0;0;1;SDU;;Y;NA;3;8;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Begijnenstraat;85;;;152259,91;211369,829
ANTWERPEN-WEST - FH06;1921170;3;1;0;4;MDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;7;;;152243,87;212149,821
ANTWERPEN-WEST - FH06;2068444;3;1;1;5;MDU;D;Y;NA;4;8;;;Y;_;BUILDING template;Lombardenvest;56;;;152387,175;211938,8
ANTWERPEN-WEST - FH06;55501;2;0;0;2;MDU;;Y;NA;5;5;;;Y;;BUILDING template;Begijnenstraat;31;;;152298,882;211498,802
ANTWERPEN-WEST - FH06;1921177;12;1;0;13;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Groenplaats;8;;Groenplaats 8_Oude Koornmarkt 57-59;152245,403;212160,519
ANTWERPEN-WEST - FH06;2068445;16;1;0;17;MDU;;Y;NA;5;5;;;Y;;BUILDING template;Lombardenvest;63;;;152431,77;211961,813
ANTWERPEN-WEST - FH06;55503;1;0;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Begijnenstraat;1;;;152317,855;211553,254
ANTWERPEN-WEST - FH06;1921194;2;1;0;3;MDU;;Y;MON;3;3;Monument;;Y;_ MON;BUILDING template;Groenplaats;10;;Groenplaats 9-10;152246,09;212178,274
ANTWERPEN-WEST - FH06;2068446;0;1;0;1;SDU;;Y;NA;5;5;;;Y;;BUILDING template;Lombardenvest;65;;;152441,794;211965,63
ANTWERPEN-WEST - FH06;55504;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Vleminckveld;62;;;152472,719;211556,473
ANTWERPEN-WEST - FH06;1921200;10;1;0;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Groenplaats;11;;;152245,287;212187,369
ANTWERPEN-WEST - FH06;2068447;0;2;0;2;MDU;;Y;NA;5;8;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lombardenvest;76;;;152438,185;211932,63
ANTWERPEN-WEST - FH06;55505;0;1;0;1;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Vleminckveld;68;;Vleminckveld 68-70;152479,153;211541,533
ANTWERPEN-WEST - FH06;1921210;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;13;;;152243,398;212198,956
ANTWERPEN-WEST - FH06;2068448;8;1;0;9;MDU;;Y;NA;5;8;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lombardenvest;78;;Lombardenvest 78-80;152443,617;211931,922
ANTWERPEN-WEST - FH06;1921214;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Groenplaats;14;;;152242,074;212203,57
ANTWERPEN-WEST - FH06;1921232;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;17;;;152260,379;212216,39
ANTWERPEN-WEST - FH06;3923483;9;0;0;9;MDU;XC;N;ORN;5;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Everdijstraat;3;;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;152306,628;211874,007
ANTWERPEN-WEST - FH06;55508;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rosier;42;;;152467,719;211551,61
ANTWERPEN-WEST - FH06;1921239;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;18;;;152265,807;212214,233
ANTWERPEN-WEST - FH06;55509;0;1;0;1;SDU;;Y;NA;4;3;;;Y;;BUILDING template;Rosier;32;;;152450;211539
ANTWERPEN-WEST - FH06;1921243;0;1;0;1;SDU;;Y;MON;4;4;Monument;;Y;Review Required MON;BUILDING template;Groenplaats;19;;;152270,22;212212,627
ANTWERPEN-WEST - FH06;3985734;0;1;0;1;SDU;;N;MON;5;3;Monument;;Y;_ MON;BUILDING template;Schoenmarkt;14;;;152450,545;212034,734
ANTWERPEN-WEST - FH06;55511;2;1;0;3;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;30;;;152405,647;211357,65
ANTWERPEN-WEST - FH06;1921248;0;1;0;1;SDU;;Y;MON;3;3;Monument;;Y;_ MON;BUILDING template;Groenplaats;20;;;152273,505;212210,252
ANTWERPEN-WEST - FH06;4002765;2;0;0;2;MDU;D;Y;NA;2;3;;;Y;_;BUILDING template;Rosier;7;;;152347,65;211569,556
ANTWERPEN-WEST - FH06;55512;0;1;0;1;MDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Maarschalk Gerardstraat;16;;Maarschalk Gerardstraat 12-14-16;152447,785;211426,008
ANTWERPEN-WEST - FH06;1921250;0;1;0;1;SDU;;Y;MON;1;4;Monument;;Y;MON;BUILDING template;Groenplaats;21;;;152288,46;212210,616
ANTWERPEN-WEST - FH06;4008183;0;1;0;1;MDU;;Y;MON;4;5;Monument;;Y;Review Required MON;BUILDING template;Oude Koornmarkt;5;;Oude Koornmarkt 5-7;152155,087;212284,695
ANTWERPEN-WEST - FH06;55513;0;1;0;1;MDU;;N;ORN;3;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;4;;Maarschalk Gerardstraat 4-4A;152477,376;211486,816
ANTWERPEN-WEST - FH06;1921257;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_;BUILDING template;Groenplaats;22;;;152293,901;212207,105
ANTWERPEN-WEST - FH06;4008924;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;12;;;152247,565;212194,733
ANTWERPEN-WEST - FH06;55514;4;0;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;3;;;152497,876;211461,013
ANTWERPEN-WEST - FH06;1921262;0;1;0;1;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;23;;;152298,014;212204,875
ANTWERPEN-WEST - FH06;4011250;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Oude Koornmarkt;63;;;152226,749;212147,76
ANTWERPEN-WEST - FH06;55515;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Maarschalk Gerardstraat;17;;;152467,425;211410,997
ANTWERPEN-WEST - FH06;1921267;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;25;;;152303,676;212206,288
ANTWERPEN-WEST - FH06;4015036;4;1;0;5;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Kammenstraat;83;;;152315,324;211795,94
ANTWERPEN-WEST - FH06;56509;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;15;;;152238,536;212208,257
ANTWERPEN-WEST - FH06;1921273;2;1;0;3;MDU;;Y;MON;5;3;Monument;;Y;_ MON;BUILDING template;Groenplaats;26;;;152310,696;212206,936
ANTWERPEN-WEST - FH06;4016417;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Begijnenstraat;5;;;152315,321;211545,583
ANTWERPEN-WEST - FH06;56510;0;1;0;1;MDU;;Y;MON;3;3;Monument;;Y;_ MON;BUILDING template;Groenplaats;9;;Groenplaats 9-10;152242,104;212170,441
ANTWERPEN-WEST - FH06;4016456;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;24;;;152299,193;212208,936
ANTWERPEN-WEST - FH06;56516;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Papenstraatje;1;;;152228,485;212201,228
ANTWERPEN-WEST - FH06;1921307;0;1;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Groenplaats;32;;;152344;212148
ANTWERPEN-WEST - FH06;56529;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Oude Koornmarkt;75;;;152220,087;212104,956
ANTWERPEN-WEST - FH06;1921317;0;2;0;2;MDU;;N;MON;4;3;Monument;;Y;_ MON;BUILDING template;Groenplaats;33;;;152347,456;212115,885
ANTWERPEN-WEST - FH06;56530;0;1;0;1;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Oude Koornmarkt;1;;Oude Koornmarkt 1-3;152149,513;212290,878
ANTWERPEN-WEST - FH06;1933750;0;1;0;1;SDU;;Y;MON;3;3;Monument;;Y;Review Required MON;BUILDING template;Handschoenmarkt;4;;;152164,92;212284,732
ANTWERPEN-WEST - FH06;4043087;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Maarschalk Gerardstraat;10;;;152462,171;211445,925
ANTWERPEN-WEST - FH06;56533;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Oude Koornmarkt;39;;;152211,866;212213,601
ANTWERPEN-WEST - FH06;1933759;0;1;0;1;SDU;;Y;MON;4;6;Monument;;Y;Review Required MON;BUILDING template;Handschoenmarkt;8;;;152172,869;212277,334
ANTWERPEN-WEST - FH06;4063591;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;22;;;152418,693;211385,593
ANTWERPEN-WEST - FH06;56535;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Oude Koornmarkt;41;;;152217,07;212199,478
ANTWERPEN-WEST - FH06;1933772;0;1;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Handschoenmarkt;10;;;152177,458;212272,842
ANTWERPEN-WEST - FH06;4184634;1;0;0;1;SDU;;N;ORN;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Begijnenstraat;39;;;152292,444;211480,24
ANTWERPEN-WEST - FH06;56538;0;1;0;1;SDU;;Y;MON;4;4;Monument;;Y;Review Required MON;BUILDING template;Oude Koornmarkt;21;;;152187,481;212257,71
ANTWERPEN-WEST - FH06;1933777;0;1;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Handschoenmarkt;12;;;152181,95;212268,505
ANTWERPEN-WEST - FH06;4190505;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bredestraat;29;;;152337,239;211602,981
ANTWERPEN-WEST - FH06;56540;0;1;0;1;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Oude Koornmarkt;57;;Groenplaats 8_Oude Koornmarkt 57-59;152230,058;212161,781
ANTWERPEN-WEST - FH06;1933787;0;1;0;1;MDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Handschoenmarkt;14;;Handschoenmarkt 14_Oude Koornmarkt 15-17-19;152185,995;212263,531
ANTWERPEN-WEST - FH06;4257539;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sudermanstraat;18;;;152463,371;212188,009
ANTWERPEN-WEST - FH06;56541;0;1;0;1;SDU;;Y;MON;4;4;Monument;;Y;Review Required MON;BUILDING template;Oude Koornmarkt;61;;;152226,952;212151,917
ANTWERPEN-WEST - FH06;1959758;3;1;0;4;MDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Kammenstraat;25;;;152230,068;211957,085
ANTWERPEN-WEST - FH06;4259238;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Vleminckveld;54;;;152454,089;211572,364
