Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Opdrachttemplate
MECHELEN - FH02;Units total diff;3037269;BL0208;2;431552;3037269;;;;Hoogstraat;19;;;;;Bernardo Kana da Rosa;MDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3037269;BL0208;2;431552;3037269;;;;Hoogstraat;19;;;;;Bernardo Kana da Rosa;MDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3037276;BL0220;2;431557;3037276;;;;Hoogstraat;25;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3037278;BL0220;2;431558;3037278;;;;Hoogstraat;29;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3037279;BL0220;2;431559;3037279;;;;Hoogstraat;31;;XC;;2019-03-04;Yannick_ Lambrechts;MDU;0;5;0;5;0;5;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;3037280;BL0220;2;431560;3037280;;;;Hoogstraat;33;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3037284;BL0220;2;431563;3037284;;;;Hoogstraat;37;;XC;;2019-03-04 15:05:22;Andreas Versteeven;MDU;1;4;0;5;1;4;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;3037286;BL0220;2;431564;3037286;;;;Hoogstraat;43;;B;;2019-03-04 11:50:19;Yannick_ Lambrechts;MDU;0;3;0;3;0;3;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;3037289;BL0220;2;431565;3037289;;Hoogstraat 45-47;Hoogstraat 45-47;Hoogstraat;47;;XA;;2019-03-04 18:30:22;Yannick Lambrechts;MDU;1;11;0;12;1;11;0;12;BUILDING template
MECHELEN - FH02;Quadrant diff;3037291;BL0220;2;431566;3037291;;;;Hoogstraat;49;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3037299;BL0220;2;431570;3037299;;;;Hoogstraat;59;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3037302;BL0220;2;7092708;3037302;;;;Hoogstraat;61;;XC;;2019-03-27 15:55:53;Andreas Versteeven;MDU;1;2;0;3;1;2;0;3;BUILDING template
MECHELEN - FH02;Units total diff;3037308;BL0220;2;7092710;3037308;;;;Hoogstraat;67;;;;2019-03-04 13:00:35;Yannick_ Lambrechts;SDU;1;0;0;1;1;5;0;6;BUILDING template
MECHELEN - FH02;Units lu diff;3037308;BL0220;2;7092710;3037308;;;;Hoogstraat;67;;;;2019-03-04 13:00:35;Yannick_ Lambrechts;SDU;1;0;0;1;1;5;0;6;BUILDING template
MECHELEN - FH02;Buildingtype diff;3037308;BL0220;2;7092710;3037308;;;;Hoogstraat;67;;;;2019-03-04 13:00:35;Yannick_ Lambrechts;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3037311;BL0221;2;431577;3037311;;;;Hoogstraat;71;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;3037319;BL0221;2;431582;3037319;;;;Hoogstraat;81;;;;;Youssef Abdellaoui;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;3037319;BL0221;2;431582;3037319;;;;Hoogstraat;81;;;;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3037319;BL0221;2;431582;3037319;;;;Hoogstraat;81;;;;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3037319;BL0221;2;431582;3037319;;;;Hoogstraat;81;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3037324;BL0202;5;431585;3037324;;;;Hoogstraatje;2;A;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3037327;BL0202;5;431586;3037327;;;;Hoogstraatje;6;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3039430;BL0206;5;432736;3039430;;;;Korenmarkt;15;;B - G.Fast;B;;;MDU;2;3;0;5;2;3;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;3039438;BL0206;5;432742;3039438;;;;Korenmarkt;21;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3039445;BL0207;2;432745;3039445;;;;Korenmarkt;33;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Units su diff;3039447;BL0207;2;432747;3039447;;;;Korenmarkt;35;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3039447;BL0207;2;432747;3039447;;;;Korenmarkt;35;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3039447;BL0207;2;432747;3039447;;;;Korenmarkt;35;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3039447;BL0207;2;432747;3039447;;;;Korenmarkt;35;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3039450;BL0207;2;432749;3039450;;;;Korenmarkt;37;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Units su diff;3039454;BL0207;2;432752;3039454;;;;Korenmarkt;41;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3039454;BL0207;2;432752;3039454;;;;Korenmarkt;41;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3039454;BL0207;2;432752;3039454;;;;Korenmarkt;41;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3039456;BL0207;2;432753;3039456;;;;Korenmarkt;43;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3039460;BL0207;2;432756;3039460;;;;Korenmarkt;51;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3039461;BL0207;2;432757;3039461;;;;Korenmarkt;53;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040843;BL0227;1;433570;3040843;;;;Leopoldstraat;3;;B;;2019-03-29 09:55:11;Andreas Versteeven;MDU;1;3;0;4;1;3;0;4;BUILDING template
MECHELEN - FH02;Units total diff;3040846;BL0227;1;11439947;3040846;11447157;Leopoldstraat 5-7-9;Leopoldstraat 5-7-9;Leopoldstraat;7;;A;;2018-07-03;Kevin Dekens;MDU;0;16;2;18;2;16;2;20;BUILDING template
MECHELEN - FH02;Units bu diff;3040846;BL0227;1;11439947;3040846;11447157;Leopoldstraat 5-7-9;Leopoldstraat 5-7-9;Leopoldstraat;7;;A;;2018-07-03;Kevin Dekens;MDU;0;16;2;18;2;16;2;20;BUILDING template
MECHELEN - FH02;Quadrant diff;3040846;BL0227;1;11439947;3040846;11447157;Leopoldstraat 5-7-9;Leopoldstraat 5-7-9;Leopoldstraat;7;;A;;2018-07-03;Kevin Dekens;MDU;0;16;2;18;2;16;2;20;BUILDING template
MECHELEN - FH02;Quadrant diff;3040850;BL0223;1;433571;3040850;;;;Leopoldstraat;12;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040851;BL0227;1;433572;3040851;;;;Leopoldstraat;13;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040853;BL0223;1;433573;3040853;;;;Leopoldstraat;14;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040855;BL0227;1;433574;3040855;;;;Leopoldstraat;15;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040857;BL0223;1;433575;3040857;;;;Leopoldstraat;16;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040858;BL0223;1;433576;3040858;;;;Leopoldstraat;18;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040861;BL0223;1;433577;3040861;;;;Leopoldstraat;20;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040862;BL0223;1;433578;3040862;;;;Leopoldstraat;24;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;3040865;BL0223;1;433579;3040865;;;;Leopoldstraat;26;;;;;Kevin Dekens;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;3040865;BL0223;1;433579;3040865;;;;Leopoldstraat;26;;;;;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3040865;BL0223;1;433579;3040865;;;;Leopoldstraat;26;;;;;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3040866;BL0227;1;433580;3040866;;;;Leopoldstraat;27;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040870;BL0227;1;433583;3040870;;;;Leopoldstraat;31;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040872;BL0227;1;433584;3040872;;;;Leopoldstraat;33;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040873;BL0224;1;433585;3040873;;;;Leopoldstraat;34;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040876;BL0224;1;433586;3040876;;;;Leopoldstraat;36;;;D;2019-12-11 18:00:21;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040883;BL0228;1;433588;3040883;;;;Leopoldstraat;41;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3040883;BL0228;1;433588;3040883;;;;Leopoldstraat;41;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3040883;BL0228;1;433588;3040883;;;;Leopoldstraat;41;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3040883;BL0228;1;433588;3040883;;;;Leopoldstraat;41;;;;;Youssef Abdellaoui;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;3040885;BL0228;1;433589;3040885;;;;Leopoldstraat;43;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3040885;BL0228;1;433589;3040885;;;;Leopoldstraat;43;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3040885;BL0228;1;433589;3040885;;;;Leopoldstraat;43;;;;;Youssef Abdellaoui;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3040890;BL0228;1;433592;3040890;;;;Leopoldstraat;49;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040892;BL0228;1;7092711;3040892;;;;Leopoldstraat;53;;XC;D;2019-03-07 17:30:22;Wim Lambrechts;MDU;0;12;0;12;0;12;0;12;BUILDING template
MECHELEN - FH02;Quadrant diff;3040895;BL0225;1;433594;3040895;;;;Leopoldstraat;58;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;3040897;BL0228;1;433595;3040897;;;;Leopoldstraat;59;;;;;Youssef Abdellaoui;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3040897;BL0228;1;433595;3040897;;;;Leopoldstraat;59;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3040897;BL0228;1;433595;3040897;;;;Leopoldstraat;59;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3040897;BL0228;1;433595;3040897;;;;Leopoldstraat;59;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3040898;BL0225;1;433596;3040898;;;;Leopoldstraat;60;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units su diff;3040899;BL0228;1;433597;3040899;;;;Leopoldstraat;61;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3040899;BL0228;1;433597;3040899;;;;Leopoldstraat;61;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3040899;BL0228;1;433597;3040899;;;;Leopoldstraat;61;;;;;Youssef Abdellaoui;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3040899;BL0228;1;433597;3040899;;;;Leopoldstraat;61;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3040900;BL0228;1;433598;3040900;;;;Leopoldstraat;63;;;D;2019-12-11 18:15:16;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040905;BL0228;1;433600;3040905;;;;Leopoldstraat;65;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040906;BL0225;1;433601;3040906;;;;Leopoldstraat;68;;;D;2019-12-11 13:25:24;Yannick_ Lambrechts;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040907;BL0228;1;433602;3040907;;;;Leopoldstraat;69;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040909;BL0225;1;433603;3040909;;;;Leopoldstraat;70;;B;;2019-03-26 14:20:11;Andreas Versteeven;MDU;3;11;1;15;3;11;1;15;BUILDING template
MECHELEN - FH02;Quadrant diff;3040912;BL0228;1;433604;3040912;;;;Leopoldstraat;71;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040913;BL0228;1;433605;3040913;;;;Leopoldstraat;73;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040916;BL0228;1;433606;3040916;;;;Leopoldstraat;75;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040920;BL0226;1;11439682;3040920;11447129;;;Leopoldstraat;80;;XA;;2019-03-06 13:30:51;Yannick_ Lambrechts;MDU;0;11;1;12;0;11;1;12;BUILDING template
MECHELEN - FH02;Quadrant diff;3040923;BL0226;1;433607;3040923;;;;Leopoldstraat;82;;B;;2019-03-07 14:20:45;Yannick_ Lambrechts;MDU;0;14;0;14;0;14;0;14;BUILDING template
MECHELEN - FH02;Quadrant diff;3040926;BL0226;1;433608;3040926;;;;Leopoldstraat;84;;;D;2018-09-06;Hidde Kiekens;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;3040928;BL0226;1;433609;3040928;;;;Leopoldstraat;86;;;;2018-09-06;Hidde Kiekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3040928;BL0226;1;433609;3040928;;;;Leopoldstraat;86;;;;2018-09-06;Hidde Kiekens;SDU;1;0;0;1;1;2;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;3040928;BL0226;1;433609;3040928;;;;Leopoldstraat;86;;;D;2018-09-06;Hidde Kiekens;SDU;1;0;0;1;1;2;0;3;BUILDING template
MECHELEN - FH02;Units lu diff;3040928;BL0226;1;433609;3040928;;;;Leopoldstraat;86;;;;2018-09-06;Hidde Kiekens;SDU;1;0;0;1;1;2;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;3040932;BL0229;3;433611;3040932;;;;Leopoldstraat;93;;XA;;2019-03-07 14:40:52;Wim Lambrechts;MDU;1;9;0;10;1;9;0;10;BUILDING template
MECHELEN - FH02;Quadrant diff;3040935;BL0229;3;433612;3040935;;;;Leopoldstraat;95;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040937;BL0226;1;433613;3040937;;;;Leopoldstraat;96;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040939;BL0226;1;433614;3040939;;;;Leopoldstraat;100;;;D;2019-03-22 13:05:09;Wim Lambrechts;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3040942;BL0229;3;29278278;3040942;35322980;Leopoldstraat 103-105;Leopoldstraat 103-105;Leopoldstraat;105;;XA;;2019-03-07 14:20:54;Andreas Versteeven;MDU;0;2;0;2;0;2;0;2;BUILDING template
MECHELEN - FH02;Units total diff;3042450;BL0212;4;434420;3042450;;;;Louizastraat;1;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3042450;BL0212;4;434420;3042450;;;;Louizastraat;1;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3042450;BL0212;4;434420;3042450;;;;Louizastraat;1;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3042450;BL0212;4;434420;3042450;;;;Louizastraat;1;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3042453;BL0212;4;434421;3042453;11447173;;;Louizastraat;5;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3042458;BL0212;4;434424;3042458;;;;Louizastraat;11;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3042462;BL0219;2;7092713;3042462;;;;Louizastraat;14;;B;;2019-03-21 15:08:59;Wim Lambrechts;MDU;0;4;0;4;0;4;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;3042467;BL0218;4;434429;3042467;;;;Louizastraat;17;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3042473;BL0219;2;434433;3042473;;;;Louizastraat;22;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3042484;BL0219;2;434439;3042484;;;;Louizastraat;32;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3042485;BL0218;4;434440;3042485;;;;Louizastraat;33;;XC;;2019-02-28 16:55:10;Andreas Versteeven;MDU;0;10;0;10;0;10;0;10;BUILDING template
MECHELEN - FH02;Quadrant diff;3042495;BL0219;2;434443;3042495;;;;Louizastraat;38;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3042495;BL0219;2;434443;3042495;;;;Louizastraat;38;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3042495;BL0219;2;434443;3042495;;;;Louizastraat;38;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3042495;BL0219;2;434443;3042495;;;;Louizastraat;38;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3043028;BL0216;3;434703;3043028;;;;Kardinaal Mercierplein;1;;B;;2019-03-15 19:44:12;Andreas Versteeven;MDU;5;12;0;17;5;12;0;17;BUILDING template
MECHELEN - FH02;Quadrant diff;3043031;BL0217;4;434704;3043031;;;;Kardinaal Mercierplein;6;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043140;BL0208;2;434757;3043140;;;;Milsenstraat;5;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043142;BL0220;2;434758;3043142;;;;Milsenstraat;10;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units lu diff;3043143;BL0208;2;7092714;3043143;;;;Milsenstraat;13;;;;2019-12-26 17:10:11;Andreas Versteeven;SDU;1;0;0;9;2;7;0;9;BUILDING template
MECHELEN - FH02;Units bu diff;3043143;BL0208;2;7092714;3043143;;;;Milsenstraat;13;;;;2019-12-26 17:10:11;Andreas Versteeven;SDU;1;0;0;9;2;7;0;9;BUILDING template
MECHELEN - FH02;Buildingtype diff;3043143;BL0208;2;7092714;3043143;;;;Milsenstraat;13;;;;2019-12-26 17:10:11;Andreas Versteeven;SDU;1;0;0;9;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3043145;BL0220;2;434760;3043145;;;;Milsenstraat;24;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043147;BL0220;2;434762;3043147;;;;Milsenstraat;26;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043149;BL0220;2;434763;3043149;;;;Milsenstraat;28;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;3043150;BL0208;2;434764;3043150;;;;Milsenstraat;33;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3043150;BL0208;2;434764;3043150;;;;Milsenstraat;33;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3043150;BL0208;2;434764;3043150;;;;Milsenstraat;33;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3043150;BL0208;2;434764;3043150;;;;Milsenstraat;33;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3043151;BL0208;2;434765;3043151;;;;Milsenstraat;35;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043153;BL0220;2;434766;3043153;;;;Milsenstraat;36;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043154;BL0208;2;434767;3043154;;;;Milsenstraat;37;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043156;BL0220;2;434768;3043156;;;;Milsenstraat;38;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043157;BL0208;2;434769;3043157;;;;Milsenstraat;39;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043159;BL0208;2;434770;3043159;;;;Milsenstraat;41;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043161;BL0208;2;434771;3043161;;;;Milsenstraat;43;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043178;BL0207;2;434776;3043178;;;;Moensstraat;9;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043181;BL0207;2;434778;3043181;;;;Moensstraat;11;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043184;BL0207;2;434780;3043184;;;;Moensstraat;13;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3043186;BL0208;2;434781;3043186;;;;Moensstraat;18;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044625;BL0217;4;435522;3044625;;;;Lange Nieuwstraat;1;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044626;BL0214;4;435523;3044626;;;;Lange Nieuwstraat;6;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044627;BL0218;4;21681386;3044627;;;;Lange Nieuwstraat;9;;B;;2019-12-23;Yannick_ Lambrechts;MDU;0;2;0;2;0;2;0;2;BUILDING template
MECHELEN - FH02;Units total diff;3044628;BL0214;4;435524;3044628;;;;Lange Nieuwstraat;10;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3044628;BL0214;4;435524;3044628;;;;Lange Nieuwstraat;10;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3044628;BL0214;4;435524;3044628;;;;Lange Nieuwstraat;10;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3044628;BL0214;4;435524;3044628;;;;Lange Nieuwstraat;10;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;;;;;BUILDING template
