Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;Straat;Huisnummer;Huisnummer Toevoeging;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
KNOKKE - FH01;2767152;;;2767152;BL0112;Alfred Verweeplein;17;A;11139153;OK;2019-09-30;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2767152;;;2767152;BL0112;Alfred Verweeplein;17;A;11139154;OK;2019-09-30;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2767152;;;2767152;BL0112;Alfred Verweeplein;17;A;11139155;OK;2019-09-30;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2767152;;;2767152;BL0112;Alfred Verweeplein;17;A;11139156;OK;2019-09-30;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2767152;;;2767152;BL0112;Alfred Verweeplein;17;A;11139157;OK;2019-09-30;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2767152;;;2767152;BL0112;Alfred Verweeplein;17;A;11139158;OK;2019-09-30;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2767152;;;2767152;BL0112;Alfred Verweeplein;17;A;11139159;OK;2019-09-30;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2767152;;;2767152;BL0112;Alfred Verweeplein;17;A;11139160;OK;2019-09-30;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;3939637;;;3939637;;Paul Parmentierlaan;62;;11287221;OK;2019-10-12;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763071;;;2763071;BL0114;Lippenslaan;96;;8333647;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763071;;;2763071;BL0114;Lippenslaan;96;;8333648;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;3939637;;;3939637;BL0124;Paul Parmentierlaan;62;;8351117;OK;2019-10-12;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763071;;;2763071;BL0114;Lippenslaan;96;;8342015;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;3939637;;;3939637;BL0124;Paul Parmentierlaan;62;;8351118;OK;2019-10-12;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763071;;;2763071;BL0114;Lippenslaan;96;;8350788;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;3939637;;;3939637;BL0124;Paul Parmentierlaan;62;;8351119;OK;2019-10-12;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763071;;;2763071;BL0114;Lippenslaan;96;;8364437;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;3939637;;;3939637;BL0124;Paul Parmentierlaan;62;;11079074;OK;2019-10-12;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763071;;;2763071;BL0114;Lippenslaan;96;;8364438;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;3939637;;;3939637;BL0124;Paul Parmentierlaan;62;;11079075;OK;2019-10-12;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763071;;;2763071;BL0114;Lippenslaan;96;;8364439;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2761902;;;2761902;BL0123;Koningslaan;136;;8332339;OK;2019-11-16;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761902;;;2761902;BL0123;Koningslaan;136;;8336626;OK;2019-11-16;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761902;;;2761902;BL0123;Koningslaan;136;;8345171;OK;2019-11-16;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761902;;;2761902;BL0123;Koningslaan;136;;8349554;OK;2019-11-16;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761902;;;2761902;BL0123;Koningslaan;136;;8349555;OK;2019-11-16;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761902;;;2761902;BL0123;Koningslaan;136;;8363124;OK;2019-11-16;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761902;;;2761902;BL0123;Koningslaan;136;;8363125;OK;2019-11-16;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761902;;;2761902;BL0123;Koningslaan;136;;8363126;OK;2019-11-16;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2761902;;;2761902;;Koningslaan;136;;11289532;OK;2019-11-16;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763074;;;2763074;;Lippenslaan;97;;11282482;OK;2019-09-10;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765577;;;2765577;BL0115;Piers de Raveschootlaan;95;;8359561;OK;2019-10-01;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2765577;;;2765577;BL0115;Piers de Raveschootlaan;95;;8359562;OK;2019-10-01;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2765577;;;2765577;BL0115;Piers de Raveschootlaan;95;;8359563;OK;2019-10-01;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2765577;;;2765577;BL0115;Piers de Raveschootlaan;95;;8359564;OK;2019-10-01;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2765577;;;2765577;BL0115;Piers de Raveschootlaan;95;;11232458;OK;2019-10-01;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763074;;;2763074;BL0122;Lippenslaan;97;;8335968;OK;2019-09-10;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763074;;;2763074;BL0122;Lippenslaan;97;;8335969;OK;2019-09-10;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763074;;;2763074;BL0122;Lippenslaan;97;;8335970;OK;2019-09-10;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763074;;;2763074;BL0122;Lippenslaan;97;;8335971;OK;2019-09-10;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763074;;;2763074;BL0122;Lippenslaan;97;;11079008;OK;2019-09-10;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078876;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;2763074;;;2763074;BL0122;Lippenslaan;97;;11079009;OK;2019-09-10;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078877;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078878;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078879;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078880;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078881;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078882;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078883;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078884;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078885;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078886;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078887;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078888;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078889;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078890;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078891;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078892;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078893;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078894;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078895;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239603;;;239603;BL0126;Elizabetlaan;102;;11078896;OK;2019-11-16;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;1321242;;;1321242;BL0123;Koningslaan;140;;8332885;OK;2019-11-08;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;1321242;;;1321242;BL0123;Koningslaan;140;;8337134;OK;2019-11-08;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;1321242;;;1321242;BL0123;Koningslaan;140;;8337135;OK;2019-11-08;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;1321242;;;1321242;BL0123;Koningslaan;140;;8350111;OK;2019-11-08;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;1321242;;;1321242;BL0123;Koningslaan;140;;8354756;OK;2019-11-08;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;1321242;;;1321242;;Koningslaan;140;;11289531;OK;2019-11-08;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2766265;;;2766265;BL0103;Smedenstraat;47;;8338571;OK;2019-11-24;;;;;;;;;;;;;2019-09-05;2020-01-19;(L/B/S)U template
KNOKKE - FH01;2766265;;;2766265;BL0103;Smedenstraat;47;;8338572;OK;2019-11-24;;;;;;;;;;;;;2019-09-05;2020-01-19;(L/B/S)U template
KNOKKE - FH01;2766265;;;2766265;BL0103;Smedenstraat;47;;8338573;OK;2019-11-24;;;;;;;;;;;;;2019-09-05;2020-01-19;(L/B/S)U template
KNOKKE - FH01;239610;;;239610;BL0126;August Dansestraat;4;;10556575;OK;2019-12-02;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239610;;;239610;BL0126;August Dansestraat;4;;10557311;OK;2019-12-02;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239610;;;239610;BL0126;August Dansestraat;4;;10557420;OK;2019-12-02;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239610;;;239610;BL0126;August Dansestraat;4;;10557421;OK;2019-12-02;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239610;;;239610;BL0126;August Dansestraat;4;;10557639;OK;2019-12-02;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239610;;;239610;BL0126;August Dansestraat;4;;10557696;OK;2019-12-02;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239610;;;239610;BL0126;August Dansestraat;4;;10557770;OK;2019-12-02;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239610;;;239610;BL0126;August Dansestraat;4;;10557771;OK;2019-12-02;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239610;;;239610;BL0126;August Dansestraat;4;;11079248;OK;2019-12-02;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;239610;;;239610;BL0126;August Dansestraat;4;;11079249;OK;2019-12-02;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;2759892;;;2759892;BL0118;Fincentlaan;25;;11206640;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2759892;;;2759892;BL0118;Fincentlaan;25;;11206641;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4345760;;;4345760;BL0118;Fincentlaan;27;;10556265;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4345760;;;4345760;BL0118;Fincentlaan;27;;10556818;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4345760;;;4345760;BL0118;Fincentlaan;27;;10557823;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4345760;;;4345760;BL0118;Fincentlaan;27;;10557826;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4345760;;;4345760;BL0118;Fincentlaan;27;;10557863;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4345760;;;4345760;BL0118;Fincentlaan;27;;10557908;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;3939558;;;3939558;BL0118;Fincentlaan;23;;8334949;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;3939558;;;3939558;BL0118;Fincentlaan;23;;8334950;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;3939558;;;3939558;BL0118;Fincentlaan;23;;8339218;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;3939558;;;3939558;BL0118;Fincentlaan;23;;8343377;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;3939558;;;3939558;BL0118;Fincentlaan;23;;8347848;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;3939558;;;3939558;BL0118;Fincentlaan;23;;8352074;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;3939558;;;3939558;BL0118;Fincentlaan;23;;8352075;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;3939558;;;3939558;BL0118;Fincentlaan;23;;11206642;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;3939558;;;3939558;BL0118;Fincentlaan;23;;11207055;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;3939558;;;3939558;BL0118;Fincentlaan;23;;11220652;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;11206934;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4345760;;;4345760;BL0118;Fincentlaan;27;;11206643;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4345760;;;4345760;BL0118;Fincentlaan;27;;11206644;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;10556266;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;10556819;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;10557824;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;10557831;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;10557859;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;10557864;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;10557865;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;10557866;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;10557904;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;10557915;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;10557932;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;4149546;;;4149546;BL0118;Boudewijnlaan;64;;11139554;OK;2019-10-29;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2759892;;;2759892;BL0118;Fincentlaan;25;;10556327;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2759892;;;2759892;BL0118;Fincentlaan;25;;10556816;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2759892;;;2759892;BL0118;Fincentlaan;25;;10556817;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2759892;;;2759892;BL0118;Fincentlaan;25;;10557857;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2759892;;;2759892;BL0118;Fincentlaan;25;;10557858;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2759892;;;2759892;BL0118;Fincentlaan;25;;10557862;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2759892;;;2759892;BL0118;Fincentlaan;25;;10557896;OK;2019-10-01;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2765082;;;2765082;BL0124;Paul Parmentierlaan;70;;8332373;OK;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765082;;;2765082;BL0124;Paul Parmentierlaan;70;;8332374;OK;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765082;;;2765082;BL0124;Paul Parmentierlaan;70;;8336650;OK;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765082;;;2765082;BL0124;Paul Parmentierlaan;70;;8340784;OK;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765082;;;2765082;BL0124;Paul Parmentierlaan;70;;8345211;OK;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765082;;;2765082;BL0124;Paul Parmentierlaan;70;;8345212;OK;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765082;;;2765082;BL0124;Paul Parmentierlaan;70;;8349601;OK;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765082;;;2765082;BL0124;Paul Parmentierlaan;70;;8358850;OK;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765082;;;2765082;BL0124;Paul Parmentierlaan;70;;8358851;OK;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765082;;;2765082;BL0124;Paul Parmentierlaan;70;;8363164;OK;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2765082;;;2765082;BL0124;Paul Parmentierlaan;70;;8363165;OK;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-15;(L/B/S)U template
KNOKKE - FH01;333481;;;333481;BL0106;Edward Verheyestraat;1;;8333572;OK;2019-08-28;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;333481;;;333481;BL0106;Edward Verheyestraat;1;;8337806;OK;2019-08-28;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;333481;;;333481;BL0106;Edward Verheyestraat;1;;8337807;OK;2019-08-28;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;333481;;;333481;BL0106;Edward Verheyestraat;1;;8337808;OK;2019-08-28;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;333481;;;333481;BL0106;Edward Verheyestraat;1;;8341950;OK;2019-08-28;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;333481;;;333481;BL0106;Edward Verheyestraat;1;;8341951;OK;2019-08-28;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;333481;;;333481;BL0106;Edward Verheyestraat;1;;8341952;OK;2019-08-28;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;333481;;;333481;BL0106;Edward Verheyestraat;1;;8350727;OK;2019-08-28;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;333481;;;333481;BL0106;Edward Verheyestraat;1;;8355520;OK;2019-08-28;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;333481;;;333481;BL0106;Edward Verheyestraat;1;;8355521;OK;2019-08-28;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;333481;;;333481;BL0106;Edward Verheyestraat;1;;8364360;OK;2019-08-28;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;333481;;;333481;BL0106;Edward Verheyestraat;1;;11189109;OK;2019-08-28;;;;;;;;;;;;;2019-09-04;2020-01-19;(L/B/S)U template
KNOKKE - FH01;2763127;;;2763127;BL0115;Lippenslaan;140;;8333662;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763127;;;2763127;BL0115;Lippenslaan;140;;8342026;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763127;;;2763127;BL0115;Lippenslaan;140;;8350799;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763127;;;2763127;BL0115;Lippenslaan;140;;8350800;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763127;;;2763127;BL0115;Lippenslaan;140;;8355607;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763127;;;2763127;BL0115;Lippenslaan;140;;11079018;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763127;;;2763127;BL0115;Lippenslaan;140;;11239983;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;333129;;;333129;BL0118;Boudewijnlaan;60;;11206933;OK;2019-08-16;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;333129;;;333129;BL0118;Boudewijnlaan;60;;8347354;OK;2019-08-16;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;333129;;;333129;BL0118;Boudewijnlaan;60;;8347355;OK;2019-08-16;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;333129;;;333129;BL0118;Boudewijnlaan;60;;8347356;OK;2019-08-16;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;333129;;;333129;BL0118;Boudewijnlaan;60;;8347357;OK;2019-08-16;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;333129;;;333129;BL0118;Boudewijnlaan;60;;8347358;OK;2019-08-16;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
