Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307023;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307024;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307025;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307026;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307027;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307028;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307029;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307030;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307031;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307032;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307033;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307034;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307035;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307036;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307037;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307038;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307039;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307040;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307041;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307042;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307043;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;186520;641351;;186520;;11307044;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;BL0105;1666171;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;BL0105;10364770;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;BL0105;11078095;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;BL0105;11078096;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;BL0105;11078097;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;BL0105;11078098;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;BL0105;11078099;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;BL0105;11078100;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;BL0105;11078101;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;BL0105;11078102;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;BL0105;11078103;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;;11307053;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088919;612629;;1088919;;11307054;;2019-09-29;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1295616;615798;;1295616;BL0105;1639950;;;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1735143;7093648;;1735143;BL0105;10410503;;2020-02-20;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1735143;7093648;;1735143;BL0105;11078093;;2020-02-20;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1735144;11196615;;1735144;BL0105;11076370;;2018-08-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1866317;641468;;1866317;BL0105;1620720;;;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905601;644806;;1905601;BL0105;1804371;;2020-02-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905601;644806;;1905601;BL0105;1804372;;2020-02-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905601;644806;;1905601;BL0105;1804373;;2020-02-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905601;644806;;1905601;BL0105;1804393;;2020-02-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905601;644806;;1905601;BL0105;1804835;;2020-02-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905601;644806;;1905601;BL0105;11077169;;2020-02-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905601;644806;;1905601;;11306845;;2020-02-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905601;644806;;1905601;;11306846;;2020-02-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905643;644807;;1905643;BL0105;1809168;;2019-09-09;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905643;644807;;1905643;BL0105;1809169;;2019-09-09;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905643;644807;;1905643;BL0105;10364773;;2019-09-09;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905662;11196745;;1905662;;11306848;;2019-10-10;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905662;11196745;;1905662;BL0105;11077096;;2019-10-10;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905662;11196745;;1905662;;11306849;;2019-10-10;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905662;11196745;;1905662;BL0105;11077097;;2019-10-10;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905662;11196745;;1905662;;11306850;;2019-10-10;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510623;11196613;;4510623;BL0105;11076368;;2018-08-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510628;11196647;;4510628;BL0105;11076559;;2018-08-25;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510637;707105;;4510637;BL0105;1812676;;2020-02-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510637;707105;;4510637;BL0105;11077170;;2020-02-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510637;707105;;4510637;BL0105;11077171;;2020-02-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510637;707105;;4510637;BL0105;11077172;;2020-02-27;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510642;707106;;4510642;BL0105;11078094;;2019-09-12;;;;;;;;;;;;;2020-04-08;2020-04-08;(L/B/S)U template
ANTWERPEN-WEST - FH01;59295;714102;;59295;BL0104;1703726;;;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59296;714103;;59296;BL0104;1630479;;2019-12-11;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59297;11196643;;59297;BL0104;11076542;;2018-08-24;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59298;7093726;;59298;BL0104;1610724;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59298;7093726;;59298;BL0104;11077684;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59299;7093727;;59299;BL0104;10414947;;2019-09-10;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59300;7093728;;59300;BL0104;10416160;;2019-12-11;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59300;7093728;;59300;BL0104;10416161;;2019-12-11;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59300;7093728;;59300;BL0104;10416162;;2019-12-11;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59300;7093728;;59300;BL0104;10416163;;2019-12-11;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59300;7093728;;59300;BL0104;10416164;;2019-12-11;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59300;7093728;;59300;BL0104;10416165;;2019-12-11;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59300;7093728;;59300;BL0104;10416166;;2019-12-11;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59300;7093728;;59300;BL0104;10416167;;2019-12-11;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59300;7093728;;59300;BL0104;11077692;;2019-12-11;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59302;714106;;59302;BL0104;1615011;;2019-08-16;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59302;714106;;59302;BL0104;1615012;;2019-08-16;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;59302;714106;;59302;BL0104;1615013;;2019-08-16;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62430;716953;;62430;BL0104;1754672;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62430;716953;;62430;BL0104;1754673;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62430;716953;;62430;BL0104;1754674;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62430;716953;;62430;BL0104;11077277;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62430;716953;;62430;BL0104;11077278;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62432;11196607;;62432;BL0104;11076347;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62432;11196607;;62432;BL0104;11076348;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62432;11196607;;62432;BL0104;11076349;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62432;11196607;;62432;BL0104;11076350;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62432;11196607;;62432;BL0104;11076351;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62432;11196607;;62432;BL0104;11076352;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62433;716954;;62433;BL0104;1794490;;;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62436;13318876;;62436;BL0104;11136096;;;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;1723480;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;1723492;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;1723674;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;1723783;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;1723895;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;1723897;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;1723903;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;1723982;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;1724086;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;1724087;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;1724088;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;1724089;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;10411394;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;;11307092;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62437;7093733;;62437;BL0104;10415070;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;;11307083;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;;11307084;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;BL0104;1678092;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;;11307085;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;BL0104;1678534;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;;11307086;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;BL0104;1678538;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;;11307087;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;BL0104;10377341;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;;11307088;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;BL0104;10417038;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;;11307089;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;;11307090;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62439;7093734;;62439;;11307091;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62440;7093735;;62440;BL0104;10410502;;;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62442;716957;;62442;BL0104;1751692;;2019-08-14;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62442;716957;;62442;BL0104;11077167;;2019-08-14;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62442;716957;;62442;BL0104;11077168;;2019-08-14;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62442;716957;;62442;BL0104;11184269;;2019-08-14;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62443;7093736;;62443;;11306847;;2020-01-29;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62443;7093736;;62443;BL0104;1638218;;2020-01-29;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62443;7093736;;62443;BL0104;1638259;;2020-01-29;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62443;7093736;;62443;BL0104;10410765;;2020-01-29;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62443;7093736;;62443;BL0104;10410783;;2020-01-29;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62443;7093736;;62443;BL0104;10410799;;2020-01-29;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62443;7093736;;62443;BL0104;10410809;;2020-01-29;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62443;7093736;;62443;BL0104;10410918;;2020-01-29;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307070;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307071;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307072;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307073;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307074;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307075;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307076;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307077;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307078;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;BL0104;1706811;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307079;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307080;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307081;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62444;716959;;62444;;11307082;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186509;641333;;186509;BL0104;1685527;;2019-08-16;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186509;641333;;186509;BL0104;1685528;;2019-08-16;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186509;641333;;186509;BL0104;11077690;;2019-08-16;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186510;641335;;186510;BL0104;1668353;;2019-08-13;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186510;641335;;186510;BL0104;1668354;;2019-08-13;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186510;641335;;186510;BL0104;1668355;;2019-08-13;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186515;641343;;186515;BL0104;1720058;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186515;641343;;186515;BL0104;1720059;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186515;641343;;186515;BL0104;1720060;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186515;641343;;186515;BL0104;1720065;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186515;641343;;186515;BL0104;11077276;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186515;641343;;186515;BL0104;11184282;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186515;641343;;186515;BL0104;11184287;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186516;641344;;186516;BL0104;1840051;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186517;641346;;186517;BL0104;1647773;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186518;7093657;;186518;BL0104;10364760;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186518;7093657;;186518;BL0104;11077284;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186518;7093657;;186518;BL0104;11077285;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186518;7093657;;186518;BL0104;11077286;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186518;7093657;;186518;BL0104;11077289;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;186519;7093658;;186519;BL0104;1734501;;2019-08-22;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088925;11196611;;1088925;BL0104;11076365;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088925;11196611;;1088925;BL0104;11076366;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1088925;11196611;;1088925;;11306884;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
