adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';10;11086432;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086432;MDU;3.8461538461538463;10;50;10;1989051-LU10;10.0;2.34;2;W03-C-Antwerpen-West-FH07;1989051;LU;302;;3;;10.0;3;302;302
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';11;11086433;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086433;MDU;3.8461538461538463;11;50;11;1989051-LU11;11.0;2.5999999999999996;2;W03-C-Antwerpen-West-FH07;1989051;LU;303;;3;;11.0;3;303;303
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';12;11086434;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086434;MDU;3.8461538461538463;12;50;12;1989051-LU12;12.0;2.8600000000000003;2;W03-C-Antwerpen-West-FH07;1989051;LU;304;;3;;12.0;3;304;304
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';13;11086435;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086435;MDU;3.8461538461538463;13;50;13;1989051-LU13;13.0;3.12;3;W03-C-Antwerpen-West-FH07;1989051;LU;401;;4;;13.0;4;401;401
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';14;11086436;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086436;MDU;3.8461538461538463;14;50;14;1989051-LU14;14.0;3.38;3;W03-C-Antwerpen-West-FH07;1989051;LU;402;;4;;14.0;4;402;402
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';15;11086437;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086437;MDU;3.8461538461538463;15;50;15;1989051-LU15;15.0;3.6399999999999997;3;W03-C-Antwerpen-West-FH07;1989051;LU;403;;4;;15.0;4;403;403
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';16;11086438;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086438;MDU;3.8461538461538463;16;50;16;1989051-LU16;16.0;3.9000000000000004;3;W03-C-Antwerpen-West-FH07;1989051;LU;404;;4;;16.0;4;404;404
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';17;11086439;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086439;MDU;3.8461538461538463;17;50;17;1989051-LU17;17.0;4.16;4;W03-C-Antwerpen-West-FH07;1989051;LU;501;;5;;17.0;5;501;501
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';18;11086442;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086442;MDU;3.8461538461538463;18;50;18;1989051-LU18;18.0;4.42;4;W03-C-Antwerpen-West-FH07;1989051;LU;502;;5;;18.0;5;502;502
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';19;11086443;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086443;MDU;3.8461538461538463;19;50;19;1989051-LU19;19.0;4.68;4;W03-C-Antwerpen-West-FH07;1989051;LU;503;;5;;19.0;5;503;503
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';20;11086444;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086444;MDU;3.8461538461538463;20;50;20;1989051-LU20;20.0;4.94;4;W03-C-Antwerpen-West-FH07;1989051;LU;504;;5;;20.0;5;504;504
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';21;11086445;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086445;MDU;3.8461538461538463;21;50;21;1989051-LU21;21.0;5.2;5;W03-C-Antwerpen-West-FH07;1989051;LU;601;;6;;21.0;6;601;601
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';22;11086446;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086446;MDU;3.8461538461538463;22;50;22;1989051-LU22;22.0;5.46;5;W03-C-Antwerpen-West-FH07;1989051;LU;602;;6;;22.0;6;602;602
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';23;11086447;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086447;MDU;3.8461538461538463;23;50;23;1989051-LU23;23.0;5.72;5;W03-C-Antwerpen-West-FH07;1989051;LU;603;;6;;23.0;6;603;603
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';24;11086448;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086448;MDU;3.8461538461538463;24;50;24;1989051-LU24;24.0;5.98;5;W03-C-Antwerpen-West-FH07;1989051;LU;604;;6;;24.0;6;604;604
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';25;11086449;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086449;MDU;3.8461538461538463;25;50;25;1989051-LU25;25.0;6.24;6;W03-C-Antwerpen-West-FH07;1989051;LU;701;;7;;25.0;7;701;701
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';26;11086450;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086450;MDU;3.8461538461538463;26;50;26;1989051-LU26;26.0;6.5;6;W03-C-Antwerpen-West-FH07;1989051;LU;702;;7;;26.0;7;702;702
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';27;11086451;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086451;MDU;3.8461538461538463;27;50;27;1989051-LU27;27.0;6.76;6;W03-C-Antwerpen-West-FH07;1989051;LU;703;;7;;27.0;7;703;703
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';28;11086452;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086452;MDU;3.8461538461538463;28;50;28;1989051-LU28;28.0;7.0200000000000005;7;W03-C-Antwerpen-West-FH07;1989051;LU;704;;7;;28.0;7;704;704
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';29;11086453;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086453;MDU;3.8461538461538463;29;50;29;1989051-LU29;29.0;7.28;7;W03-C-Antwerpen-West-FH07;1989051;LU;801;;8;;29.0;8;801;801
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';30;11086454;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086454;MDU;3.8461538461538463;30;50;30;1989051-LU30;30.0;7.54;7;W03-C-Antwerpen-West-FH07;1989051;LU;802;;8;;30.0;8;802;802
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';31;11086455;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086455;MDU;3.8461538461538463;31;50;31;1989051-LU31;31.0;7.800000000000001;7;W03-C-Antwerpen-West-FH07;1989051;LU;803;;8;;31.0;8;803;803
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';32;11086456;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086456;MDU;3.8461538461538463;32;50;32;1989051-LU32;32.0;8.06;8;W03-C-Antwerpen-West-FH07;1989051;LU;804;;8;;32.0;8;804;804
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';33;11086457;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086457;MDU;3.8461538461538463;33;50;33;1989051-LU33;33.0;8.32;8;W03-C-Antwerpen-West-FH07;1989051;LU;901;;9;;33.0;9;901;901
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';34;11086458;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086458;MDU;3.8461538461538463;34;50;34;1989051-LU34;34.0;8.58;8;W03-C-Antwerpen-West-FH07;1989051;LU;902;;9;;34.0;9;902;902
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';35;11086459;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086459;MDU;3.8461538461538463;35;50;35;1989051-LU35;35.0;8.84;8;W03-C-Antwerpen-West-FH07;1989051;LU;903;;9;;35.0;9;903;903
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';36;11086460;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086460;MDU;3.8461538461538463;36;50;36;1989051-LU36;36.0;9.1;9;W03-C-Antwerpen-West-FH07;1989051;LU;904;;9;;36.0;9;904;904
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';37;11086461;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086461;MDU;3.8461538461538463;37;50;37;1989051-LU37;37.0;9.36;9;W03-C-Antwerpen-West-FH07;1989051;LU;1001;;10;;37.0;10;1001;1001
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';38;11086462;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086462;MDU;3.8461538461538463;38;50;38;1989051-LU38;38.0;9.62;9;W03-C-Antwerpen-West-FH07;1989051;LU;1002;;10;;38.0;10;1002;1002
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';39;11086463;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086463;MDU;3.8461538461538463;39;50;39;1989051-LU39;39.0;9.88;9;W03-C-Antwerpen-West-FH07;1989051;LU;1003;;10;;39.0;10;1003;1003
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';40;11086464;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086464;MDU;3.8461538461538463;40;50;40;1989051-LU40;40.0;10.14;10;W03-C-Antwerpen-West-FH07;1989051;LU;1004;;10;;40.0;10;1004;1004
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';41;11086465;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086465;MDU;3.8461538461538463;41;50;41;1989051-LU41;41.0;10.4;10;W03-C-Antwerpen-West-FH07;1989051;LU;1101;;11;;41.0;11;1101;1101
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';42;11086467;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086467;MDU;3.8461538461538463;42;50;42;1989051-LU42;42.0;10.66;10;W03-C-Antwerpen-West-FH07;1989051;LU;1102;;11;;42.0;11;1102;1102
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';43;11086469;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086469;MDU;3.8461538461538463;43;50;43;1989051-LU43;43.0;10.92;10;W03-C-Antwerpen-West-FH07;1989051;LU;1103;;11;;43.0;11;1103;1103
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';44;11086470;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086470;MDU;3.8461538461538463;44;50;44;1989051-LU44;44.0;11.18;11;W03-C-Antwerpen-West-FH07;1989051;LU;1104;;11;;44.0;11;1104;1104
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';45;11086471;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086471;MDU;3.8461538461538463;45;50;45;1989051-LU45;45.0;11.44;11;W03-C-Antwerpen-West-FH07;1989051;LU;1201;;12;;45.0;12;1201;1201
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';46;11086472;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086472;MDU;3.8461538461538463;46;50;46;1989051-LU46;46.0;11.7;11;W03-C-Antwerpen-West-FH07;1989051;LU;1202;;12;;46.0;12;1202;1202
