adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';11;11193846;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193846;MDU;2.8;11;28;11;2756909-LU10;10.0;3.2142857142857144;3;W03UCUKnokkeUHeistUFH09;2756909;LU;32;;3.0;;10.0;3;302;32
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';12;11193847;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193847;MDU;2.8;12;28;12;2756909-LU11;11.0;3.5714285714285716;3;W03UCUKnokkeUHeistUFH09;2756909;LU;33;;3.0;;11.0;3;303;33
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';13;11193848;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193848;MDU;2.8;13;28;13;2756909-LU12;12.0;3.9285714285714284;3;W03UCUKnokkeUHeistUFH09;2756909;LU;41;;4.0;;12.0;4;401;41
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';14;11193849;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193849;MDU;2.8;14;28;14;2756909-LU13;13.0;4.2857142857142865;4;W03UCUKnokkeUHeistUFH09;2756909;LU;42;;4.0;;13.0;4;402;42
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';15;11193850;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193850;MDU;2.8;15;28;15;2756909-LU14;14.0;4.642857142857143;4;W03UCUKnokkeUHeistUFH09;2756909;LU;43;;4.0;;14.0;4;403;43
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';16;11193851;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193851;MDU;2.8;16;28;16;2756909-LU15;15.0;5.000000000000001;5;W03UCUKnokkeUHeistUFH09;2756909;LU;51;;5.0;;15.0;5;501;51
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';17;11193852;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193852;MDU;2.8;17;28;17;2756909-LU16;16.0;5.357142857142858;5;W03UCUKnokkeUHeistUFH09;2756909;LU;52;;5.0;;16.0;5;502;52
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';18;11193853;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193853;MDU;2.8;18;28;18;2756909-LU17;17.0;5.714285714285715;5;W03UCUKnokkeUHeistUFH09;2756909;LU;53;;5.0;;17.0;5;503;53
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';19;11193854;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193854;MDU;2.8;19;28;19;2756909-LU18;18.0;6.071428571428572;6;W03UCUKnokkeUHeistUFH09;2756909;LU;61;;6.0;;18.0;6;601;61
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';20;11193855;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193855;MDU;2.8;20;28;20;2756909-LU19;19.0;6.42857142857143;6;W03UCUKnokkeUHeistUFH09;2756909;LU;62;;6.0;;19.0;6;602;62
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';21;11193856;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193856;MDU;2.8;21;28;21;2756909-LU20;20.0;6.7857142857142865;6;W03UCUKnokkeUHeistUFH09;2756909;LU;63;;6.0;;20.0;6;603;63
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';22;11193857;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193857;MDU;2.8;22;28;22;2756909-LU21;21.0;7.142857142857144;7;W03UCUKnokkeUHeistUFH09;2756909;LU;71;;7.0;;21.0;7;701;71
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';23;11193858;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193858;MDU;2.8;23;28;23;2756909-LU22;22.0;7.500000000000001;7;W03UCUKnokkeUHeistUFH09;2756909;LU;72;;7.0;;22.0;7;702;72
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';24;11193859;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193859;MDU;2.8;24;28;24;2756909-LU23;23.0;7.8571428571428585;7;W03UCUKnokkeUHeistUFH09;2756909;LU;73;;7.0;;23.0;7;703;73
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';25;11193860;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193860;MDU;2.8;25;28;25;2756909-LU24;24.0;8.214285714285714;8;W03UCUKnokkeUHeistUFH09;2756909;LU;81;;8.0;;24.0;8;801;81
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';26;11193861;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193861;MDU;2.8;26;28;26;2756909-LU25;25.0;8.571428571428571;8;W03UCUKnokkeUHeistUFH09;2756909;LU;82;;8.0;;25.0;8;802;82
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';27;11193862;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193862;MDU;2.8;27;28;27;2756909-LU26;26.0;8.928571428571429;8;W03UCUKnokkeUHeistUFH09;2756909;LU;83;;8.0;;26.0;8;803;83
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';28;11193863;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';2756909;11193863;MDU;2.8;28;28;28;2756909-LU27;27.0;9.285714285714286;9;W03UCUKnokkeUHeistUFH09;2756909;LU;91;;9.0;;27.0;9;901;91
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';2756909;;MDU;2.8;0;28;29;2756909-LU28;28.0;9.642857142857142;9;W03UCUKnokkeUHeistUFH09;2756909;LU;92;;9.0;;28.0;9;902;92
Zeedijk-Heist 295;1;0;28;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977691;'20191119112344;2756909;'33860000;'15;Zeedijk-Heist;'295;';8300;Knokke-Heist;;'71755,773;'226344,15;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';6;11193841;;SU;1;;;;;;Y;;;;APPART;;;;;;;N;MODIFY;;;';2756909;11193841;MDU;2.8;6;28;6;2756909-SU1;28.0;9.642857142857142;9;W03UCUKnokkeUHeistUFH09;2756909;SU;1;;0.0;;28.0;0;SU1;1
Zeedijk-Heist 297;1;1;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118994;'20191119112432;2756911;'33860000;'15;Zeedijk-Heist;'297;';8300;Knokke-Heist;;'71766,178;'226343,414;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;11193691;;BU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2756911;11193691;MDU;1.0;1;9;1;2756911-BU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2756911;BU;1;;0.0;;1.0;0;001;1
Zeedijk-Heist 297;1;1;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118994;'20191119112432;2756911;'33860000;'15;Zeedijk-Heist;'297;';8300;Knokke-Heist;;'71766,178;'226343,414;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;11193692;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2756911;11193692;MDU;1.0;2;9;2;2756911-LU1;2.0;1.0;1;W03UCUKnokkeUHeistUFH09;2756911;LU;11;;1.0;;2.0;1;101;11
Zeedijk-Heist 297;1;1;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118994;'20191119112432;2756911;'33860000;'15;Zeedijk-Heist;'297;';8300;Knokke-Heist;;'71766,178;'226343,414;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;11193693;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2756911;11193693;MDU;1.0;3;9;3;2756911-LU2;3.0;2.0;2;W03UCUKnokkeUHeistUFH09;2756911;LU;21;;2.0;;3.0;2;201;21
Zeedijk-Heist 297;1;1;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118994;'20191119112432;2756911;'33860000;'15;Zeedijk-Heist;'297;';8300;Knokke-Heist;;'71766,178;'226343,414;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;11193694;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2756911;11193694;MDU;1.0;4;9;4;2756911-LU3;4.0;3.0;3;W03UCUKnokkeUHeistUFH09;2756911;LU;31;;3.0;;4.0;3;301;31
Zeedijk-Heist 297;1;1;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118994;'20191119112432;2756911;'33860000;'15;Zeedijk-Heist;'297;';8300;Knokke-Heist;;'71766,178;'226343,414;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;11193695;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2756911;11193695;MDU;1.0;5;9;5;2756911-LU4;5.0;4.0;4;W03UCUKnokkeUHeistUFH09;2756911;LU;41;;4.0;;5.0;4;401;41
Zeedijk-Heist 297;1;1;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118994;'20191119112432;2756911;'33860000;'15;Zeedijk-Heist;'297;';8300;Knokke-Heist;;'71766,178;'226343,414;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;11193696;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2756911;11193696;MDU;1.0;6;9;6;2756911-LU5;6.0;5.0;5;W03UCUKnokkeUHeistUFH09;2756911;LU;51;;5.0;;6.0;5;501;51
Zeedijk-Heist 297;1;1;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118994;'20191119112432;2756911;'33860000;'15;Zeedijk-Heist;'297;';8300;Knokke-Heist;;'71766,178;'226343,414;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;11193697;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2756911;11193697;MDU;1.0;7;9;7;2756911-LU6;7.0;6.0;6;W03UCUKnokkeUHeistUFH09;2756911;LU;61;;6.0;;7.0;6;601;61
Zeedijk-Heist 297;1;1;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118994;'20191119112432;2756911;'33860000;'15;Zeedijk-Heist;'297;';8300;Knokke-Heist;;'71766,178;'226343,414;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';8;11193698;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2756911;11193698;MDU;1.0;8;9;8;2756911-LU7;8.0;7.0;7;W03UCUKnokkeUHeistUFH09;2756911;LU;71;;7.0;;8.0;7;701;71
Zeedijk-Heist 297;1;1;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118994;'20191119112432;2756911;'33860000;'15;Zeedijk-Heist;'297;';8300;Knokke-Heist;;'71766,178;'226343,414;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';9;11193699;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2756911;11193699;MDU;1.0;9;9;9;2756911-LU8;9.0;8.0;8;W03UCUKnokkeUHeistUFH09;2756911;LU;81;;8.0;;9.0;8;801;81
Zeedijk-Heist 297;1;1;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118994;'20191119112432;2756911;'33860000;'15;Zeedijk-Heist;'297;';8300;Knokke-Heist;;'71766,178;'226343,414;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;NEW;;;';2756911;;MDU;1.0;0;9;10;2756911-LU9;10.0;9.0;9;W03UCUKnokkeUHeistUFH09;2756911;LU;91;;9.0;;10.0;9;901;91
Zeedijk-Heist 297;1;1;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118994;'20191119112432;2756911;'33860000;'15;Zeedijk-Heist;'297;';8300;Knokke-Heist;;'71766,178;'226343,414;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;B;BOWN;;;;;N;NEW;;;';2756911;;MDU;1.0;0;9;11;2756911-SU1;10.0;9.0;9;W03UCUKnokkeUHeistUFH09;2756911;SU;1;;0.0;;10.0;0;SU1;1
Albatrosstraat 9;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977692;'20191119112345;2757575;'33860000;'411;Albatrosstraat;'9;';8300;Knokke-Heist;;'71520,479;'226340,484;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;8332012;;LU;1;;;;;;Y;#A1/A1/K1.S3;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757575;8332012;MDU;1.6666666666666667;1;10;1;2757575-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2757575;LU;11;;1.0;;1.0;1;101;11
Albatrosstraat 9;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977692;'20191119112345;2757575;'33860000;'411;Albatrosstraat;'9;';8300;Knokke-Heist;;'71520,479;'226340,484;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;8332013;;LU;1;;;;;;Y;#A5.6/A5/G5;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757575;8332013;MDU;1.6666666666666667;2;10;2;2757575-LU2;2.0;0.6;0;W03UCUKnokkeUHeistUFH09;2757575;LU;12;;1.0;;2.0;1;102;12
Albatrosstraat 9;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977692;'20191119112345;2757575;'33860000;'411;Albatrosstraat;'9;';8300;Knokke-Heist;;'71520,479;'226340,484;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;8340427;;LU;1;;;;;;Y;#A1/B1/K2;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757575;8340427;MDU;1.6666666666666667;3;10;3;2757575-LU3;3.0;1.1999999999999997;1;W03UCUKnokkeUHeistUFH09;2757575;LU;21;;2.0;;3.0;2;201;21
Albatrosstraat 9;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977692;'20191119112345;2757575;'33860000;'411;Albatrosstraat;'9;';8300;Knokke-Heist;;'71520,479;'226340,484;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;8344887;;LU;1;;;;;;Y;#A2/A2/K7-S1;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757575;8344887;MDU;1.6666666666666667;4;10;4;2757575-LU4;4.0;1.7999999999999998;1;W03UCUKnokkeUHeistUFH09;2757575;LU;22;;2.0;;4.0;2;202;22
Albatrosstraat 9;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977692;'20191119112345;2757575;'33860000;'411;Albatrosstraat;'9;';8300;Knokke-Heist;;'71520,479;'226340,484;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;8349237;;LU;1;;;;;;Y;#A4/A4/K4;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757575;8349237;MDU;1.6666666666666667;5;10;5;2757575-LU5;5.0;2.4;2;W03UCUKnokkeUHeistUFH09;2757575;LU;31;;3.0;;5.0;3;301;31
