SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-C-Antwerpen-West-FH07;2062218;LU;101;;1;
W03-C-Antwerpen-West-FH07;2062218;LU;201;;2;
W03-C-Antwerpen-West-FH07;2062218;LU;301;;3;
W03-C-Antwerpen-West-FH07;48913;BU;0;;0;
W03-C-Antwerpen-West-FH07;48913;LU;1;;1;
W03-C-Antwerpen-West-FH07;48913;LU;2;;2;
W03-C-Antwerpen-West-FH07;48913;LU;3;;3;
W03-C-Antwerpen-West-FH07;4516995;BU;1;;0;
W03-C-Antwerpen-West-FH07;4516995;LU;101;;1;
W03-C-Antwerpen-West-FH07;4516995;LU;201;;2;
W03-C-Antwerpen-West-FH07;6089004;LU;1;;0;
W03-C-Antwerpen-West-FH07;6089004;LU;2;;0;
W03-C-Antwerpen-West-FH07;6089004;LU;101;;1;
W03-C-Antwerpen-West-FH07;6089004;LU;102;;1;
W03-C-Antwerpen-West-FH07;6089004;LU;201;;2;
W03-C-Antwerpen-West-FH07;6089004;LU;202;;2;
W03-C-Antwerpen-West-FH07;2047287;LU;1;;0;
W03-C-Antwerpen-West-FH07;2047287;LU;2;;0;
W03-C-Antwerpen-West-FH07;2047287;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047287;LU;102;;1;
W03-C-Antwerpen-West-FH07;2047287;LU;103;;1;
W03-C-Antwerpen-West-FH07;2047287;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047287;LU;202;;2;
W03-C-Antwerpen-West-FH07;1936648;BU;1;;0;
W03-C-Antwerpen-West-FH07;1936648;LU;101;;1;
W03-C-Antwerpen-West-FH07;1936648;LU;102;;1;
W03-C-Antwerpen-West-FH07;1936648;LU;201;;2;
W03-C-Antwerpen-West-FH07;1936648;LU;202;;2;
W03-C-Antwerpen-West-FH07;1936648;LU;301;;3;
W03-C-Antwerpen-West-FH07;1936648;LU;302;;3;
W03-C-Antwerpen-West-FH07;1986578;LU;1;;0;
W03-C-Antwerpen-West-FH07;1986578;LU;101;;1;
W03-C-Antwerpen-West-FH07;1986578;LU;201;;2;
W03-C-Antwerpen-West-FH07;1986578;LU;301;;3;
W03-C-Antwerpen-West-FH07;1986561;LU;101;;1;
W03-C-Antwerpen-West-FH07;1986561;LU;201;;2;
W03-C-Antwerpen-West-FH07;1986561;LU;301;;3;
W03-C-Antwerpen-West-FH07;1349608;LU;101;;1;
W03-C-Antwerpen-West-FH07;1349608;LU;102;;1;
W03-C-Antwerpen-West-FH07;1349608;LU;201;;2;
W03-C-Antwerpen-West-FH07;1349608;LU;202;;2;
W03-C-Antwerpen-West-FH07;1349608;LU;301;;3;
W03-C-Antwerpen-West-FH07;1944383;BU;1;;0;
W03-C-Antwerpen-West-FH07;1944383;BU;2;;0;
W03-C-Antwerpen-West-FH07;1944383;LU;101;;1;
W03-C-Antwerpen-West-FH07;1944383;LU;102;;1;
W03-C-Antwerpen-West-FH07;1944383;LU;201;;2;
W03-C-Antwerpen-West-FH07;1944383;LU;202;;2;
W03-C-Antwerpen-West-FH07;1971959;BU;1;;0;
W03-C-Antwerpen-West-FH07;1971959;LU;101;;1;
W03-C-Antwerpen-West-FH07;1971959;LU;201;;2;
W03-C-Antwerpen-West-FH07;1971959;LU;301;;3;
W03-C-Antwerpen-West-FH07;1462369;BU;1;;0;
W03-C-Antwerpen-West-FH07;1462369;LU;101;;1;
W03-C-Antwerpen-West-FH07;1462369;LU;201;;2;
W03-C-Antwerpen-West-FH07;1462369;LU;301;;3;
W03-C-Antwerpen-West-FH07;1971977;BU;1;;0;
W03-C-Antwerpen-West-FH07;1971977;LU;101;;1;
W03-C-Antwerpen-West-FH07;1971977;LU;201;;2;
W03-C-Antwerpen-West-FH07;1971977;LU;301;;3;
W03-C-Antwerpen-West-FH07;4516972;LU;101;;1;
W03-C-Antwerpen-West-FH07;4516972;LU;201;;2;
W03-C-Antwerpen-West-FH07;4516972;LU;301;;3;
W03-C-Antwerpen-West-FH07;1944381;BU;1;;0;
W03-C-Antwerpen-West-FH07;1944381;BU;2;;0;
W03-C-Antwerpen-West-FH07;1944381;LU;101;;1;
W03-C-Antwerpen-West-FH07;1944381;LU;201;;2;
W03-C-Antwerpen-West-FH07;1944381;LU;301;;3;
W03-C-Antwerpen-West-FH07;1101815;BU;1;;0;
W03-C-Antwerpen-West-FH07;1101815;LU;101;;1;
W03-C-Antwerpen-West-FH07;1101815;LU;201;;2;
W03-C-Antwerpen-West-FH07;1101815;LU;301;;3;
W03-C-Antwerpen-West-FH07;1101815;LU;401;;4;
W03-C-Antwerpen-West-FH07;2061616;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061616;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061616;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061616;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061616;BU;401;;4;
W03-C-Antwerpen-West-FH07;2061590;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061590;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061590;LU;102;;1;
W03-C-Antwerpen-West-FH07;2061590;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061590;LU;202;;2;
W03-C-Antwerpen-West-FH07;2061590;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061590;LU;302;;3;
W03-C-Antwerpen-West-FH07;2061589;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061589;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061589;LU;102;;1;
W03-C-Antwerpen-West-FH07;2061589;LU;201;;1;
W03-C-Antwerpen-West-FH07;2061589;LU;202;;2;
W03-C-Antwerpen-West-FH07;2061589;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061589;LU;302;;3;
W03-C-Antwerpen-West-FH07;2050521;LU;101;;1;
W03-C-Antwerpen-West-FH07;2050521;LU;101;;1;
W03-C-Antwerpen-West-FH07;2050521;LU;201;;2;
W03-C-Antwerpen-West-FH07;2050521;LU;301;;3;
W03-C-Antwerpen-West-FH07;2047218;BU;1;;0;
W03-C-Antwerpen-West-FH07;2047218;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047220;BU;1;;0;
W03-C-Antwerpen-West-FH07;2047220;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047220;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047220;LU;301;;3;
W03-C-Antwerpen-West-FH07;60738;BU;1;;0;
W03-C-Antwerpen-West-FH07;60738;BU;101;;1;
W03-C-Antwerpen-West-FH07;60738;LU;102;;1;
W03-C-Antwerpen-West-FH07;60738;BU;201;;2;
W03-C-Antwerpen-West-FH07;60738;LU;202;;2;
W03-C-Antwerpen-West-FH07;60738;LU;301;;3;
W03-C-Antwerpen-West-FH07;1986558;LU;101;;1;
W03-C-Antwerpen-West-FH07;1986558;LU;201;;2;
W03-C-Antwerpen-West-FH07;1986558;LU;301;;3;
W03-C-Antwerpen-West-FH07;60734;BU;1;;0;
W03-C-Antwerpen-West-FH07;60734;LU;201;;2;
W03-C-Antwerpen-West-FH07;3926832;BU;1;;0;
W03-C-Antwerpen-West-FH07;3926832;LU;101;;1;
W03-C-Antwerpen-West-FH07;3926832;LU;102;;1;
W03-C-Antwerpen-West-FH07;3926832;LU;201;;2;
W03-C-Antwerpen-West-FH07;3926832;LU;202;;2;
W03-C-Antwerpen-West-FH07;3926832;SU;1;;;
W03-C-Antwerpen-West-FH07;60737;BU;1;;0;
W03-C-Antwerpen-West-FH07;60737;LU;101;;1;
W03-C-Antwerpen-West-FH07;60737;LU;201;;2;
W03-C-Antwerpen-West-FH07;60737;LU;301;;3;
W03-C-Antwerpen-West-FH07;3926832;BU;1;;0;
W03-C-Antwerpen-West-FH07;3926832;LU;102;;1;
W03-C-Antwerpen-West-FH07;3926832;LU;102;;1;
W03-C-Antwerpen-West-FH07;3926832;LU;201;;2;
W03-C-Antwerpen-West-FH07;3926832;LU;202;;2;
W03-C-Antwerpen-West-FH07;3926832;SU;1;;;
W03-C-Antwerpen-West-FH07;6526011;BU;1;;0;
W03-C-Antwerpen-West-FH07;6526011;LU;101;;1;
W03-C-Antwerpen-West-FH07;6526011;LU;201;;2;
W03-C-Antwerpen-West-FH07;6526011;LU;301;;3;
W03-C-Antwerpen-West-FH07;2050524;LU;101;;1;
W03-C-Antwerpen-West-FH07;2050524;LU;102;;1;
W03-C-Antwerpen-West-FH07;2050524;LU;201;;2;
W03-C-Antwerpen-West-FH07;2050524;LU;202;;2;
W03-C-Antwerpen-West-FH07;2050524;LU;301;;3;
W03-C-Antwerpen-West-FH07;2050524;LU;401;;4;
W03-C-Antwerpen-West-FH07;2061595;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061595;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061595;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061595;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061595;LU;401;;4;
W03-C-Antwerpen-West-FH07;3928766;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;3928766;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;3928766;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;1329079;SU;0;;0;
W03-C-Antwerpen-West-FH07;1329079;LU;401;;0;
W03-C-Antwerpen-West-FH07;1329079;LU;402;;0;
W03-C-Antwerpen-West-FH07;1329079;LU;403;;0;
W03-C-Antwerpen-West-FH07;1329079;LU;404;;0;
W03-C-Antwerpen-West-FH07;1329079;LU;411;;1;
W03-C-Antwerpen-West-FH07;1329079;LU;412;;1;
W03-C-Antwerpen-West-FH07;1329079;LU;413;;1;
W03-C-Antwerpen-West-FH07;1329079;LU;414;;1;
W03-C-Antwerpen-West-FH07;1329079;LU;415;;1;
W03-C-Antwerpen-West-FH07;1329079;LU;416;;1A;
W03-C-Antwerpen-West-FH07;1329079;LU;417;;1A;
W03-C-Antwerpen-West-FH07;1329079;LU;418;;1A;
W03-C-Antwerpen-West-FH07;1329079;LU;419;;1A;
W03-C-Antwerpen-West-FH07;1329079;LU;421;;2;
W03-C-Antwerpen-West-FH07;1329079;LU;422;;2;
W03-C-Antwerpen-West-FH07;1329079;LU;423;;2;
W03-C-Antwerpen-West-FH07;1329079;LU;424;;2;
W03-C-Antwerpen-West-FH07;1329079;LU;425;;2;
W03-C-Antwerpen-West-FH07;1329079;LU;426;;2A;
W03-C-Antwerpen-West-FH07;1329079;LU;427;;2A;
W03-C-Antwerpen-West-FH07;1329079;LU;428;;2A;
W03-C-Antwerpen-West-FH07;1329079;LU;429;;2A;
W03-C-Antwerpen-West-FH07;1329079;LU;431;;3;
W03-C-Antwerpen-West-FH07;1329079;LU;432;;3;
W03-C-Antwerpen-West-FH07;1329079;LU;433;;3;
W03-C-Antwerpen-West-FH07;1329079;LU;434;;3A;
W03-C-Antwerpen-West-FH07;48904;BU;0;;0;
W03-C-Antwerpen-West-FH07;48904;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;48904;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;48915;BU;0;;0;
W03-C-Antwerpen-West-FH07;48915;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;48915;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;48915;LU;2.3;;2;
W03-C-Antwerpen-West-FH07;48915;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;48915;LU;3.2;;3;
W03-C-Antwerpen-West-FH07;48915;LU;3.3;;3;
W03-C-Antwerpen-West-FH07;48915;LU;3.4;;3;
W03-C-Antwerpen-West-FH07;48918;BU;0;;0;
W03-C-Antwerpen-West-FH07;48918;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;48918;LU;2.1;;1;
W03-C-Antwerpen-West-FH07;48918;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;48918;LU;4.1;;4;
W03-C-Antwerpen-West-FH07;48918;LU;5.1;;5;
W03-C-Antwerpen-West-FH07;2050530;BU;Bus 0;;0;
W03-C-Antwerpen-West-FH07;2050530;LU;Bus 1;;1;
W03-C-Antwerpen-West-FH07;2050530;LU;Bus 2;;1;
W03-C-Antwerpen-West-FH07;2050530;LU;Bus 3;;1;
W03-C-Antwerpen-West-FH07;2050530;LU;Bus 4;;2;
W03-C-Antwerpen-West-FH07;2050530;LU;Bus 5;;2;
W03-C-Antwerpen-West-FH07;2050530;LU;Bus 6;;2;
W03-C-Antwerpen-West-FH07;2050530;LU;Bus 7;;3;
W03-C-Antwerpen-West-FH07;2050530;LU;Bus 8;;3;
W03-C-Antwerpen-West-FH07;2050530;LU;Bus 9;;3;
W03-C-Antwerpen-West-FH07;3971353;BU;101;;0;
W03-C-Antwerpen-West-FH07;3971353;LU;211;;;
W03-C-Antwerpen-West-FH07;3971353;LU;212;;;
W03-C-Antwerpen-West-FH07;3971353;LU;213;;;
W03-C-Antwerpen-West-FH07;3971353;LU;221;;;
W03-C-Antwerpen-West-FH07;3971353;LU;223;;;
W03-C-Antwerpen-West-FH07;3971353;LU;231;;;
W03-C-Antwerpen-West-FH07;3971353;LU;233;;;
W03-C-Antwerpen-West-FH07;3971353;LU;241;;;
W03-C-Antwerpen-West-FH07;3971353;BU;301;;;
W03-C-Antwerpen-West-FH07;3971353;LU;411;;;
W03-C-Antwerpen-West-FH07;3971353;LU;421;;;
W03-C-Antwerpen-West-FH07;3971353;LU;422;;;
W03-C-Antwerpen-West-FH07;3971353;BU;423;;;
W03-C-Antwerpen-West-FH07;3971353;LU;424;;;
W03-C-Antwerpen-West-FH07;3971353;LU;501;;;
W03-C-Antwerpen-West-FH07;3971353;LU;711;;;
W03-C-Antwerpen-West-FH07;2061630;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061630;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061630;LU;102;;1;
W03-C-Antwerpen-West-FH07;2061630;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061630;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061630;LU;302;;3;
W03-C-Antwerpen-West-FH07;2061630;LU;401;;4;
W03-C-Antwerpen-West-FH07;2061637;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061637;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061637;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061637;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061637;LU;401;;4;
W03-C-Antwerpen-West-FH07;2061609;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061609;LU;2;;1;
W03-C-Antwerpen-West-FH07;2061609;LU;3;;2;
W03-C-Antwerpen-West-FH07;2061609;LU;4;;3;
W03-C-Antwerpen-West-FH07;2061609;LU;5;;4;
W03-C-Antwerpen-West-FH07;2061609;LU;6;;5;
W03-C-Antwerpen-West-FH07;2061620;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061620;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061620;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061620;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061620;LU;302;;3;
W03-C-Antwerpen-West-FH07;2061620;LU;401;;4;
W03-C-Antwerpen-West-FH07;2061632;BU;1;;;
W03-C-Antwerpen-West-FH07;2061632;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061632;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061632;LU;202;;2;
W03-C-Antwerpen-West-FH07;2061632;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061632;LU;302;;3;
W03-C-Antwerpen-West-FH07;2061632;LU;401;;4;
W03-C-Antwerpen-West-FH07;48917;SU;0;;0;
W03-C-Antwerpen-West-FH07;48917;LU;101;;1;
W03-C-Antwerpen-West-FH07;48917;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;48917;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;48917;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;48917;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;48917;LU;3.2;;3;
W03-C-Antwerpen-West-FH07;48917;LU;4.1;;4;
W03-C-Antwerpen-West-FH07;48917;LU;4.2;;5;
W03-C-Antwerpen-West-FH07;2025043;BU;0;;0;
W03-C-Antwerpen-West-FH07;2025043;BU;1.1;;1;
W03-C-Antwerpen-West-FH07;2025043;BU;0;;0;
W03-C-Antwerpen-West-FH07;2025043;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;2025052;BU;0;;0;
W03-C-Antwerpen-West-FH07;2025052;BU;1.1;;1 t/m 4;
W03-C-Antwerpen-West-FH07;1857030;LU;0;;0;
W03-C-Antwerpen-West-FH07;1857030;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;1856979;LU;0;;0;
W03-C-Antwerpen-West-FH07;1856979;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;1856979;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;1856979;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;1856979;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;1856979;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;1856979;LU;4.1;;4;
W03-C-Antwerpen-West-FH07;976244;BU;0;;0;
W03-C-Antwerpen-West-FH07;976244;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;976244;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;976244;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;1944396;BU;0;;0;
W03-C-Antwerpen-West-FH07;1944396;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;1944396;LU;1.2;;2;
W03-C-Antwerpen-West-FH07;1944396;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;1944396;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;1944396;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;1944396;LU;3.2;;3;
W03-C-Antwerpen-West-FH07;1944396;LU;4.1;;4;
W03-C-Antwerpen-West-FH07;1944396;LU;4.2;;4;
W03-C-Antwerpen-West-FH07;1230196;BU;0;;0;
W03-C-Antwerpen-West-FH07;1230196;BU;1;;0;
W03-C-Antwerpen-West-FH07;1230196;LU;2;;0;
W03-C-Antwerpen-West-FH07;1230196;LU;3;;0;
W03-C-Antwerpen-West-FH07;1230196;LU;4;;0;
W03-C-Antwerpen-West-FH07;1230196;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;1230196;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;1230196;LU;1.3;;1;
W03-C-Antwerpen-West-FH07;1230196;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;1230196;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;1230196;LU;2.3;;2;
W03-C-Antwerpen-West-FH07;1230196;LU;2.4;;2;
W03-C-Antwerpen-West-FH07;1230196;LU;3.1;;1;
W03-C-Antwerpen-West-FH07;1230196;LU;4.1;;4;
W03-C-Antwerpen-West-FH07;1740482;LU;1.;;1;
W03-C-Antwerpen-West-FH07;1740482;LU;2;;2;
W03-C-Antwerpen-West-FH07;1740482;LU;3;;3;
W03-C-Antwerpen-West-FH07;1986572;LU;0;;0;
W03-C-Antwerpen-West-FH07;1986572;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;1986572;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;1986572;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;1986572;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;1986572;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;1986572;LU;3.2;;3;
W03-C-Antwerpen-West-FH07;1986572;LU;4.1;;4;
W03-C-Antwerpen-West-FH07;1986572;LU;4.2;;4;
W03-C-Antwerpen-West-FH07;3928595;LU;201;;2;
W03-C-Antwerpen-West-FH07;3928595;LU;301;;3;
W03-C-Antwerpen-West-FH07;3928595;LU;302;;3;
W03-C-Antwerpen-West-FH07;3928595;LU;401;;4;
W03-C-Antwerpen-West-FH07;3928595;LU;402;;4;
W03-C-Antwerpen-West-FH07;3928595;LU;501;;5;
W03-C-Antwerpen-West-FH07;3928595;LU;502;;5;
W03-C-Antwerpen-West-FH07;2054517;LU;1;;1;
W03-C-Antwerpen-West-FH07;2054517;LU;2;;1;
W03-C-Antwerpen-West-FH07;2054517;LU;3;;2;
W03-C-Antwerpen-West-FH07;2054517;LU;4;;2;
W03-C-Antwerpen-West-FH07;2054517;LU;5;;3;
W03-C-Antwerpen-West-FH07;2054517;LU;6;;3;
W03-C-Antwerpen-West-FH07;2054523;BU;0;;0;
W03-C-Antwerpen-West-FH07;2054523;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;2054523;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;48908;BU;0;;0;
W03-C-Antwerpen-West-FH07;48908;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;48908;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;48908;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;2054528;BU;0;;0;
W03-C-Antwerpen-West-FH07;2054528;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;182832;SU;0;;0;
W03-C-Antwerpen-West-FH07;182832;LU;1;;5;
W03-C-Antwerpen-West-FH07;182832;LU;2;;5;
W03-C-Antwerpen-West-FH07;182832;LU;3;;5;
W03-C-Antwerpen-West-FH07;182832;LU;4;;5;
W03-C-Antwerpen-West-FH07;182832;LU;5;;5;
W03-C-Antwerpen-West-FH07;182832;LU;6;;5;
W03-C-Antwerpen-West-FH07;182832;LU;7;;5;
W03-C-Antwerpen-West-FH07;182832;LU;8;;5;
W03-C-Antwerpen-West-FH07;182832;LU;9;;5;
W03-C-Antwerpen-West-FH07;182832;LU;10;;5;
W03-C-Antwerpen-West-FH07;182832;LU;11;;5;
W03-C-Antwerpen-West-FH07;182832;LU;12;;5;
W03-C-Antwerpen-West-FH07;2024986;SU;0;;0;
W03-C-Antwerpen-West-FH07;2024986;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;2024986;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;2024986;LU;1.3;;1;
W03-C-Antwerpen-West-FH07;2024986;LU;1.4;;1;
W03-C-Antwerpen-West-FH07;2024986;LU;1.5;;1;
W03-C-Antwerpen-West-FH07;2024986;LU;1.6;;1;
W03-C-Antwerpen-West-FH07;2024986;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;2024986;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;2024986;LU;2.3;;2;
W03-C-Antwerpen-West-FH07;2024986;LU;2.4;;3;
W03-C-Antwerpen-West-FH07;2024986;LU;2.5;;2;
W03-C-Antwerpen-West-FH07;2024986;LU;2.6;;2;
W03-C-Antwerpen-West-FH07;2024986;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;2024986;LU;3.2;;3;
W03-C-Antwerpen-West-FH07;2024986;LU;3.3;;3;
W03-C-Antwerpen-West-FH07;2024986;LU;3.4;;3;
W03-C-Antwerpen-West-FH07;2024986;LU;3.5;;3;
W03-C-Antwerpen-West-FH07;2024986;LU;3.6;;3;
W03-C-Antwerpen-West-FH07;2024986;LU;4.1;;4;
W03-C-Antwerpen-West-FH07;2024986;LU;4.2;;4;
W03-C-Antwerpen-West-FH07;2024986;LU;4.3;;4;
W03-C-Antwerpen-West-FH07;2024986;LU;4.4;;4;
W03-C-Antwerpen-West-FH07;2024986;LU;4.5;;4;
W03-C-Antwerpen-West-FH07;2024986;LU;4.6;;4;
W03-C-Antwerpen-West-FH07;2024986;LU;1.7;;1;
W03-C-Antwerpen-West-FH07;2024986;LU;4.7;;4;
W03-C-Antwerpen-West-FH07;2024986;LU;4.8;;4;
W03-C-Antwerpen-West-FH07;2024986;;;;;
W03-C-Antwerpen-West-FH07;976569;LU;B0;;0;
W03-C-Antwerpen-West-FH07;976569;LU;B1;;1;
W03-C-Antwerpen-West-FH07;976569;LU;B2;;2;
W03-C-Antwerpen-West-FH07;976569;LU;B3;;3;
W03-C-Antwerpen-West-FH07;976569;LU;B4;;4;
W03-C-Antwerpen-West-FH07;976569;SU;1;;;
W03-C-Antwerpen-West-FH07;976569;SU;2;;;
W03-C-Antwerpen-West-FH07;5992875;LU;B1;;1;
W03-C-Antwerpen-West-FH07;5992875;LU;B2;;2;
W03-C-Antwerpen-West-FH07;5992875;LU;B3;;3;
W03-C-Antwerpen-West-FH07;5992875;LU;B4;;4;
W03-C-Antwerpen-West-FH07;5992875;SU;1;;;
W03-C-Antwerpen-West-FH07;5992875;SU;2;;;
W03-C-Antwerpen-West-FH07;976231;BU;0;;0;
W03-C-Antwerpen-West-FH07;976231;LU;1;;1;
W03-C-Antwerpen-West-FH07;976231;LU;2;;1;
W03-C-Antwerpen-West-FH07;976231;LU;3;;2;
W03-C-Antwerpen-West-FH07;976231;LU;4;;3;
W03-C-Antwerpen-West-FH07;976231;LU;5;;4;
W03-C-Antwerpen-West-FH07;2061614;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061614;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061614;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061614;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061614;LU;401;;4;
W03-C-Antwerpen-West-FH07;2061614;LU;501;;5;
W03-C-Antwerpen-West-FH07;2061634;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061634;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061634;LU;201;;2;
W03-C-Antwerpen-West-FH07;111553;LU;01 Links;;0;
W03-C-Antwerpen-West-FH07;111553;LU;2;;1;
W03-C-Antwerpen-West-FH07;111553;LU;3;;2;
W03-C-Antwerpen-West-FH07;111553;LU;4;;3;
W03-C-Antwerpen-West-FH07;111553;SU;;;;
W03-C-Antwerpen-West-FH07;48916;SU;0;;0;
W03-C-Antwerpen-West-FH07;48916;BU;22;;0;
W03-C-Antwerpen-West-FH07;48916;BU;22/nov;;0;
W03-C-Antwerpen-West-FH07;48916;LU;22-20;;0;
W03-C-Antwerpen-West-FH07;48916;LU;22-21;;1;
W03-C-Antwerpen-West-FH07;48916;LU;22-23;;1;
W03-C-Antwerpen-West-FH07;48916;LU;23-30;;0;
W03-C-Antwerpen-West-FH07;48916;LU;22-31;;1;
W03-C-Antwerpen-West-FH07;48916;LU;22-32;;1;
W03-C-Antwerpen-West-FH07;48916;LU;22-33;;2;
W03-C-Antwerpen-West-FH07;48916;LU;22-34;;2;
W03-C-Antwerpen-West-FH07;2025097;BU;0;;0;
W03-C-Antwerpen-West-FH07;2025097;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;2025097;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;60999;BU;0;;0;
W03-C-Antwerpen-West-FH07;60999;BU;1;;0;
W03-C-Antwerpen-West-FH07;60999;LU;2;;1;
W03-C-Antwerpen-West-FH07;60999;LU;3;;2;
W03-C-Antwerpen-West-FH07;60999;LU;4;;3;
W03-C-Antwerpen-West-FH07;60991;BU;0;;0;
W03-C-Antwerpen-West-FH07;60991;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;12643;BU;0;;0;
W03-C-Antwerpen-West-FH07;12643;LU;1;;1;
W03-C-Antwerpen-West-FH07;12643;LU;2;;2;
W03-C-Antwerpen-West-FH07;12643;LU;3;;3;
W03-C-Antwerpen-West-FH07;12643;LU;4;;4;
W03-C-Antwerpen-West-FH07;2025281;BU;0;;0;
W03-C-Antwerpen-West-FH07;2025281;BU;1.1;;1;
W03-C-Antwerpen-West-FH07;2025303;BU;0;;0;
W03-C-Antwerpen-West-FH07;2025303;LU;1;;1;
W03-C-Antwerpen-West-FH07;60992;BU;0;;0;
W03-C-Antwerpen-West-FH07;60992;LU;2;;2;
W03-C-Antwerpen-West-FH07;60992;LU;3;;3;
W03-C-Antwerpen-West-FH07;2054526;BU;0;;0;
W03-C-Antwerpen-West-FH07;2054526;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;2054526;LU;2.2;;2;
