SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-D-Sint-Niklaas-FH02;977885;BU;1;;0;
W03-D-Sint-Niklaas-FH02;977885;LU;101;;1;
W03-D-Sint-Niklaas-FH02;977885;LU;102;;1;
W03-D-Sint-Niklaas-FH02;977885;LU;201;;2;
W03-D-Sint-Niklaas-FH02;977887;LU;1;;0;
W03-D-Sint-Niklaas-FH02;977887;BU;101;;1;
W03-D-Sint-Niklaas-FH02;977887;LU;201;;2;
W03-D-Sint-Niklaas-FH02;977887;SU;0;;0;
;1152025;LU;;;0;1
;1152025;LU;;;0;2
;1152025;LU;;;1;11
;1152025;LU;;;1;12
;1152025;LU;;;2;21
;1152025;LU;;;2;22
;1152245;SU;;;;
;1152245;LU;;;0;1
;1152245;LU;;;0;2
;1152245;LU;;;1;11
W03-D-Sint-Niklaas-FH02;1193302;LU;1;;0;
W03-D-Sint-Niklaas-FH02;1193302;LU;101;;1;
W03-D-Sint-Niklaas-FH02;1193302;LU;201;;2;
W03-D-Sint-Niklaas-FH02;1325900;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;1325900;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;1325900;LU;2;;0;2
W03-D-Sint-Niklaas-FH02;1325900;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;1325900;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;1325900;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;1325900;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;1325900;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;1325900;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;1372300;BU;1;;0;
W03-D-Sint-Niklaas-FH02;1372300;LU;101;;1;
W03-D-Sint-Niklaas-FH02;1372300;LU;201;;2;
W03-D-Sint-Niklaas-FH02;1372300;LU;301;;3;
W03-D-Sint-Niklaas-FH02;1372300;SU;0;;0;
W03-D-Sint-Niklaas-FH02;1372936;LU;1;;0;
W03-D-Sint-Niklaas-FH02;1372936;SU;0;;0;
;1425321;LU;;;0;1
;1425321;LU;;;1;11
;1425321;LU;;;2;21
;1425360;BU;;;0;1
;1425360;LU;;;1;11
;1425360;LU;;;2;21
;1425360;LU;;;3;31
;1434422;SU;;;0;1
;1434422;BU;;;1;11
;1434422;BU;;;2;21
;1434422;BU;;;3;31
;1434456;SU;;;;
;1434456;LU;;;0;1
;1434456;LU;;;1;11
;1434456;LU;;;1;12
;1434456;LU;;;1;13
;1434456;LU;;;2;21
;1434456;LU;;;2;22
;1434456;LU;;;2;23
;1434456;LU;;;3;31
;1434456;LU;;;3;32
;1434456;LU;;;3;33
;1434474;BU;;;0;1
;1434474;LU;;;1;11
;1434474;LU;;;2;21
;1434474;BU;;;0;1
;1434474;LU;;;1;11
;1434474;LU;;;2;21
;1434532;SU;;;;
;1434532;BU;;;0;1
;1434532;LU;;;1;11
;1434532;LU;;;1;12
;1434532;LU;;;2;21
;1434532;LU;;;2;22
;1434532;LU;;;3;31
;1434532;LU;;;4;41
;1434536;BU;;;0;1
;1434536;LU;;;0;1
;1434536;LU;;;1;11
;1434536;LU;;;2;21
;1434536;LU;;;3;31
;1434543;BU;;;0;1
;1434543;LU;;;1;11
;1434543;LU;;;1;12
;1434543;LU;;;2;21
;1434543;LU;;;3;31
W03-D-Sint-Niklaas-FH02;1449708;LU;1;;0;
W03-D-Sint-Niklaas-FH02;1449708;LU;2;;1;
W03-D-Sint-Niklaas-FH02;1449708;LU;3;;1;
W03-D-Sint-Niklaas-FH02;1449708;LU;4;;2;
W03-D-Sint-Niklaas-FH02;1449708;LU;5;;2;
W03-D-Sint-Niklaas-FH02;1449708;LU;6;;2;
W03-D-Sint-Niklaas-FH02;1449708;LU;7;;2;
W03-D-Sint-Niklaas-FH02;1449708;LU;8;;2;
W03-D-Sint-Niklaas-FH02;1449708;LU;9;;3;
W03-D-Sint-Niklaas-FH02;1449708;LU;10;;3;
W03-D-Sint-Niklaas-FH02;1449708;LU;11;;4;
W03-D-Sint-Niklaas-FH02;1449708;LU;12;;4;
W03-D-Sint-Niklaas-FH02;1449708;SU;0;;;
W03-D-Sint-Niklaas-FH02;1505687;LU;A;;0;
W03-D-Sint-Niklaas-FH02;1505687;LU;B;;1;
W03-D-Sint-Niklaas-FH02;1505687;LU;C;;2;
W03-D-Sint-Niklaas-FH02;1508777;BU;1;;;
W03-D-Sint-Niklaas-FH02;1508777;LU;101;;1;
W03-D-Sint-Niklaas-FH02;1513894;LU;1;;0;
W03-D-Sint-Niklaas-FH02;1513894;BU;101;;1;
W03-D-Sint-Niklaas-FH02;1513894;LU;201;;2;
W03-D-Sint-Niklaas-FH02;1513894;SU;0;;0;
W03-D-Sint-Niklaas-FH02;1513896;LU;101;;1;
W03-D-Sint-Niklaas-FH02;1513896;LU;201;;2;
W03-D-Sint-Niklaas-FH02;1513896;LU;301;;3;
W03-D-Sint-Niklaas-FH02;1513903;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;1513903;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;1513945;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;1513945;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;1513945;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;1513945;LU;2;;0;2
W03-D-Sint-Niklaas-FH02;1513945;LU;3;;0;3
W03-D-Sint-Niklaas-FH02;1513945;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;1513945;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;1513945;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;1513945;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;1513945;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;1513954;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;1513954;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;1513954;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;1513957;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;1513957;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;1513957;BU;101;;1;101
W03-D-Sint-Niklaas-FH02;1513957;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;1513960;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;1513960;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;1513963;LU;101;;1;
W03-D-Sint-Niklaas-FH02;1513963;LU;201;;2;
W03-D-Sint-Niklaas-FH02;1513963;LU;301;;3;
W03-D-Sint-Niklaas-FH02;1514018;BU;1;;0;
W03-D-Sint-Niklaas-FH02;1514018;BU;2;;0;
W03-D-Sint-Niklaas-FH02;1514018;BU;3;;1;
W03-D-Sint-Niklaas-FH02;1514022;LU;1;;1;
W03-D-Sint-Niklaas-FH02;1514024;LU;101;;1;
W03-D-Sint-Niklaas-FH02;1514024;LU;102;;1;
W03-D-Sint-Niklaas-FH02;1514024;LU;201;;2;
W03-D-Sint-Niklaas-FH02;1514024;LU;202;;2;
W03-D-Sint-Niklaas-FH02;1514024;LU;301;;3;
W03-D-Sint-Niklaas-FH02;1514032;LU;1;;0;
W03-D-Sint-Niklaas-FH02;1514032;LU;2;;0;
W03-D-Sint-Niklaas-FH02;1514032;LU;3;;1;
W03-D-Sint-Niklaas-FH02;1514032;LU;4;;1;
W03-D-Sint-Niklaas-FH02;1514032;LU;5;;2;
W03-D-Sint-Niklaas-FH02;1514032;LU;6;;2;
W03-D-Sint-Niklaas-FH02;1514032;LU;7;;3;
W03-D-Sint-Niklaas-FH02;1514032;LU;8;;3;
W03-D-Sint-Niklaas-FH02;1514036;LU;1;;0;
W03-D-Sint-Niklaas-FH02;1514036;LU;2;;1;
W03-D-Sint-Niklaas-FH02;1514036;LU;3;;1;
W03-D-Sint-Niklaas-FH02;1514036;LU;4;;2;
W03-D-Sint-Niklaas-FH02;1514036;LU;5;;2;
W03-D-Sint-Niklaas-FH02;1514036;LU;6;;3;
W03-D-Sint-Niklaas-FH02;1514036;LU;7;;3;
W03-D-Sint-Niklaas-FH02;1514041;LU;101;;1;
W03-D-Sint-Niklaas-FH02;1514041;LU;201;;2;
W03-D-Sint-Niklaas-FH02;1514058;LU;1;;0;
W03-D-Sint-Niklaas-FH02;1514058;LU;2;;1;
W03-D-Sint-Niklaas-FH02;1514058;LU;3;;2;
;2033948;LU;;;1;1
;2033948;LU;;;2;1
;2033948;LU;;;2;2
;2033948;LU;;;3;1
;2033948;LU;;;3;2
;2033948;LU;;;4;1
;2033948;LU;;;4;2
;2033948;LU;;;5;1
;2033948;LU;;;5;2
;2033948;LU;;;6;1
;2033948;LU;;;6;2
;2033948;LU;;;7;1
;2033948;LU;;;7;2
;2033948;SU;;;0;1
;2033948;SU;;;0;2
;2760407;LU;1;;0;
;2760407;LU;101;;1;
;2761478;LU;11;;1;
;2761478;LU;12;;1;
;2761478;LU;13;;1;
;2761478;LU;14;;1;
;2761478;LU;21;;1;
;2761478;LU;22;;2;
;2761478;LU;23;;2;
;2761478;LU;24;;2;
;2761478;LU;31;;3;
;2761478;LU;32;;3;
;2761478;LU;33;;3;
;2761478;LU;34;;3;
;2761478;LU;41;;4;
;2761478;LU;42;;4;
;2761478;LU;43;;4;
;2761478;LU;44;;4;
;2761478;LU;51;;5;
;2761478;LU;52;;5;
;2761478;LU;53;;5;
;2761478;LU;54;;4;
;2761478;LU;61;;6;
;2761478;LU;62;;6;
;2761478;LU;63;;6;
;2761478;LU;64;;6;
;2761478;LU;71;;7;
;2761478;LU;72;;7;
;2761478;LU;73;;7;
;2761478;LU;74;;7;
;2761478;SU;0;;;
;2761478;SU;0;;;
;2762485;LU;101;;1;
;2762485;LU;201;;2;
;2762485;LU;301;;3;
;2762485;LU;401;;4;
;2762485;LU;501;;5;
;2762485;LU;601;;6;
;2762485;SU;0;;0;
;2762516;LU;11;;1;
;2762516;LU;21;;2;
;2762516;LU;31;;3;
;2762516;LU;41;;4;
;2762516;LU;51;;5;
;2762516;LU;61;;6;
;2762516;SU;0;;;
;2767436;LU;1;;0;
;2767436;LU;101;;1;
;2767436;LU;201;;2;
;2767972;LU;1;;0;
;2767972;LU;101;;1;
;2767972;LU;102;;1;
;2767972;LU;201;;2;
;2767972;LU;202;;2;
;2767972;LU;301;;3;
;2767972;LU;302;;3;
;2767972;LU;401;;4;
;2767972;LU;402;;4;
;2767972;LU;501;;5;
;2767972;LU;502;;5;
;2767972;LU;601;;6;
;2767972;SU;0;;6;
;3047026;BU;1;;0;1
;3047026;LU;101;;1;1
;3047026;LU;201;;2;1
;3047026;LU;301;;3;1
;3140484;BU;;;0;1
;3140484;LU;;;1;11
;3140484;LU;;;2;21
;3140484;LU;;;3;31
;3140555;BU;;;0;1
;3140555;LU;;;1;11
;3198511;BU;;;0;1
;3198511;LU;;;1;11
;3198511;LU;;;2;21
;3198511;LU;;;3;31
;3198518;LU;;;0;1
;3198518;LU;;;1;11
;3198518;LU;;;2;21
;3198518;LU;;;3;31
;3204319;BU;;;0;1
;3204319;LU;;;0;2
;3204319;LU;;;0;3
;3204319;LU;;;1;11
;3204323;LU;;;0;1
;3204323;LU;;;1;11
;3204323;LU;;;2;21
;3204342;SU;;;;
;3204342;LU;;;0;1
;3204342;LU;;;0;2
;3204342;LU;;;0;3
;3204342;LU;;;0;4
;3204342;LU;;;0;5
;3204342;LU;;;0;6
;3204342;LU;;;0;7
;3204342;LU;;;0;8
;3204342;LU;;;0;9
;3204342;BU;;;0;10
;3204342;LU;;;0;11
;3204342;LU;;;0;12
;3204342;LU;;;0;13
;3204342;LU;;;0;14
;3204342;LU;;;1;11
;3204342;LU;;;1;12
;3204342;LU;;;1;13
;3204342;LU;;;1;14
;3204342;LU;;;1;15
;3204342;LU;;;1;16
;3204342;LU;;;1;17
;3204342;LU;;;1;18
;3204342;LU;;;1;19
;3204342;LU;;;1;110
;3204342;LU;;;1;111
;3204342;LU;;;1;112
;3204342;LU;;;1;113
;3204342;LU;;;1;114
;3204342;LU;;;1;115
;3204342;LU;;;1;116
;3204342;LU;;;1;117
;3204342;LU;;;1;118
;3204342;LU;;;2;21
;3204342;LU;;;2;22
;3204342;LU;;;2;23
;3204361;SU;;;0;1
;3204361;LU;;;1;11
;3204361;LU;;;1;12
;3204361;LU;;;2;21
;3204361;LU;;;2;22
;3204361;LU;;;3;31
;3204361;LU;;;3;32
;3204361;LU;;;4;41
;3207753;SU;;;;
;3207753;LU;;;0;1
;3207753;LU;;;0;2
;3207753;LU;;;0;3
;3207753;LU;;;0;4
;3207753;LU;;;0;5
;3207753;LU;;;0;6
;3207753;LU;;;1;11
;3207753;LU;;;1;12
;3207753;LU;;;1;13
;3207753;LU;;;1;14
;3207753;LU;;;1;15
;3207753;LU;;;1;16
;3207753;LU;;;2;21
;3207753;LU;;;2;22
;3207753;LU;;;2;23
;3207753;LU;;;2;24
;3207753;LU;;;2;25
;3207753;LU;;;2;26
;3207753;LU;;;3;31
;3207753;LU;;;3;32
;3207753;LU;;;3;33
;3207753;LU;;;3;34
;3207753;LU;;;3;35
;3207753;LU;;;3;36
;3208335;BU;;;0;1
;3208335;LU;;;1;11
;3208335;LU;;;1;12
;3208335;LU;;;2;21
;3208335;LU;;;2;22
;3208335;LU;;;2;23
;3208335;LU;;;3;31
;3208510;LU;;;0;1
;3208510;LU;;;0;2
;3208510;LU;;;1;11
;3208510;LU;;;1;12
;3208510;LU;;;2;21
;3208531;SU;;;;
;3208531;LU;;;0;1
;3208531;LU;;;0;2
;3208531;LU;;;2;21
;3208531;LU;;;2;22
;3216729;SU;;;0;
;3216729;LU;;;0;U1
;3216729;LU;;;0;1
;3216729;LU;;;0;2
;3216729;LU;;;0;3
;3216729;LU;;;0;4
;3216729;LU;;;1;11
;3216729;LU;;;1;12
;3216729;LU;;;1;13
;3216729;LU;;;1;14
;3216729;LU;;;1;15
;3216729;LU;;;1;16
;3216729;LU;;;2;21
;3216729;LU;;;2;22
;3216729;LU;;;2;23
;3216729;LU;;;2;24
;3216729;LU;;;2;25
;3216729;LU;;;2;26
;3216729;LU;;;3;31
;3216729;LU;;;3;32
;3216729;LU;;;3;33
;3216729;LU;;;3;34
;3216729;LU;;;3;35
;3216729;LU;;;3;36
;3216729;LU;;;4;41
;3216729;LU;;;4;42
;3216729;LU;;;4;43
;3216729;LU;;;4;44
;3216729;LU;;;4;45
;3216729;LU;;;4;46
;3216729;LU;;;5;51
;3216729;LU;;;5;52
;3216729;LU;;;5;53
W03-D-Sint-Niklaas-FH02;3484723;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484723;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484780;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3484780;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3484780;LU;3;;2;
W03-D-Sint-Niklaas-FH02;3484780;LU;4;;3;
W03-D-Sint-Niklaas-FH02;3484793;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484793;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484795;BU;1;;;
W03-D-Sint-Niklaas-FH02;3484802;LU;1;;1;
W03-D-Sint-Niklaas-FH02;3484802;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3484802;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484802;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3484802;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484802;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3484802;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484802;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484802;LU;401;;4;
W03-D-Sint-Niklaas-FH02;3484802;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3484804;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484804;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484804;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484804;LU;401;;;
W03-D-Sint-Niklaas-FH02;3484804;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3484809;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484809;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484809;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484815;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484815;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3484815;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484815;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3484815;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484815;LU;302;;3;
W03-D-Sint-Niklaas-FH02;3484815;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3484820;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484820;LU;1;;;
W03-D-Sint-Niklaas-FH02;3484820;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484820;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484820;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484820;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3484822;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484822;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484822;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484822;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484826;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484826;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484829;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484829;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484829;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3484829;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484829;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3484829;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484829;LU;302;;3;
W03-D-Sint-Niklaas-FH02;3484829;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3484835;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3484835;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3484835;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484835;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3484835;LU;103;;1;
W03-D-Sint-Niklaas-FH02;3484835;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484835;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3484835;LU;203;;2;
W03-D-Sint-Niklaas-FH02;3484835;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484835;LU;302;;3;
W03-D-Sint-Niklaas-FH02;3484835;LU;303;;3;
W03-D-Sint-Niklaas-FH02;3484835;LU;401;;4;
W03-D-Sint-Niklaas-FH02;3484835;LU;402;;4;
W03-D-Sint-Niklaas-FH02;3484835;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3484840;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484840;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484840;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3484840;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484840;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3484840;LU;203;;2;
W03-D-Sint-Niklaas-FH02;3484841;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484841;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484841;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484841;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484841;LU;401;;4;
W03-D-Sint-Niklaas-FH02;3484841;SU;0;;4;
W03-D-Sint-Niklaas-FH02;3484842;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3484842;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484842;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484842;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484842;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3484844;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3484844;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484844;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484844;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484845;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3484845;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484845;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484845;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484845;LU;401;;4;
W03-D-Sint-Niklaas-FH02;3484845;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3484846;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3484846;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484846;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484846;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484846;LU;401;;4;
W03-D-Sint-Niklaas-FH02;3484846;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3484847;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484847;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484851;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484851;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484851;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484869;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3484869;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484872;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3484872;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484872;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484872;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484872;SU;0;;;
W03-D-Sint-Niklaas-FH02;3484873;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484873;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484873;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484885;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484885;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484885;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3484885;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3484889;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484889;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484889;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3484889;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484889;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3484914;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3484914;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484914;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484920;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3484920;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484920;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3484920;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3484920;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3485228;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3485228;BU;2;;1;
W03-D-Sint-Niklaas-FH02;3485228;LU;3;;2;
W03-D-Sint-Niklaas-FH02;3485228;LU;4;;3;
W03-D-Sint-Niklaas-FH02;3485228;LU;5;;3;
W03-D-Sint-Niklaas-FH02;3485228;LU;6;;3;
W03-D-Sint-Niklaas-FH02;3485228;SU;0;;;
W03-D-Sint-Niklaas-FH02;3486975;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3497552;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3497552;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3500078;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3500078;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3500078;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3500078;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3500086;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3500086;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3500096;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3500096;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3500096;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3500117;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3500117;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3500117;LU;3;;2;
W03-D-Sint-Niklaas-FH02;3500117;LU;4;;0;
W03-D-Sint-Niklaas-FH02;3500117;LU;5;;1;
W03-D-Sint-Niklaas-FH02;3500117;LU;6;;2;
W03-D-Sint-Niklaas-FH02;3500130;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3500130;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3500234;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;3500234;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3500316;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3500328;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;3500548;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3500548;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;3500548;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3500548;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3500559;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;3500559;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3500559;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3500559;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3500563;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3500563;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3500563;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3500599;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3500599;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;3500599;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;3500599;LU;2;;0;2
W03-D-Sint-Niklaas-FH02;3500599;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3500599;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;3500599;LU;103;;1;103
W03-D-Sint-Niklaas-FH02;3500599;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3500599;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;3500599;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3500616;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3500616;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;3500616;BU;2;;0;2
W03-D-Sint-Niklaas-FH02;3501708;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3501708;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3501708;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3501708;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3501708;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3504329;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3504329;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3504329;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3504335;BU;0;;0;
W03-D-Sint-Niklaas-FH02;3504335;LU;1;;1;
W03-D-Sint-Niklaas-FH02;3504335;LU;2;;2;
W03-D-Sint-Niklaas-FH02;3504335;LU;3;;3;
W03-D-Sint-Niklaas-FH02;3504344;BU;1;;;
W03-D-Sint-Niklaas-FH02;3504344;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3504348;BU;0;;0;
W03-D-Sint-Niklaas-FH02;3504348;LU;1;;1;
W03-D-Sint-Niklaas-FH02;3504348;LU;2;;2;
W03-D-Sint-Niklaas-FH02;3504348;LU;3;;3;
W03-D-Sint-Niklaas-FH02;3504348;LU;4;;4;
