SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03UCUKnokkeUHeistUFH09;292677;LU;32;;3;
W03UCUKnokkeUHeistUFH09;292677;LU;33;;3;
W03UCUKnokkeUHeistUFH09;292677;LU;34;;3;
W03UCUKnokkeUHeistUFH09;292677;LU;41;;4;
W03UCUKnokkeUHeistUFH09;292677;LU;42;;4;
W03UCUKnokkeUHeistUFH09;292677;LU;43;;4;
W03UCUKnokkeUHeistUFH09;292677;LU;44;;4;
W03UCUKnokkeUHeistUFH09;292677;LU;51;;5;
W03UCUKnokkeUHeistUFH09;292677;LU;52;;5;
W03UCUKnokkeUHeistUFH09;292677;LU;53;;5;
W03UCUKnokkeUHeistUFH09;292677;LU;54;;5;
W03UCUKnokkeUHeistUFH09;292677;LU;61;;6;
W03UCUKnokkeUHeistUFH09;292677;LU;62;;6;
W03UCUKnokkeUHeistUFH09;292677;LU;63;;6;
W03UCUKnokkeUHeistUFH09;292677;LU;64;;6;
W03UCUKnokkeUHeistUFH09;292677;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756838;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756838;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756838;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756838;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756838;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756838;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756838;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756838;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756838;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756838;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756838;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756812;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756812;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756812;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756812;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756812;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756812;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756812;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756812;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756812;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756812;LU;91;;9;
W03UCUKnokkeUHeistUFH09;4337452;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4337452;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4337452;LU;12;;1;
W03UCUKnokkeUHeistUFH09;4337452;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4337452;LU;22;;2;
W03UCUKnokkeUHeistUFH09;4337452;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4337452;LU;32;;3;
W03UCUKnokkeUHeistUFH09;292340;SU;;;0;
W03UCUKnokkeUHeistUFH09;292340;BU;1;;0;
W03UCUKnokkeUHeistUFH09;292340;BU;2;;0;
W03UCUKnokkeUHeistUFH09;292340;LU;11;;1;
W03UCUKnokkeUHeistUFH09;292340;LU;12;;1;
W03UCUKnokkeUHeistUFH09;292340;LU;13;;1;
W03UCUKnokkeUHeistUFH09;292340;LU;21;;2;
W03UCUKnokkeUHeistUFH09;292340;LU;22;;2;
W03UCUKnokkeUHeistUFH09;292340;LU;31;;3;
W03UCUKnokkeUHeistUFH09;292340;LU;32;;3;
W03UCUKnokkeUHeistUFH09;292340;LU;41;;4;
W03UCUKnokkeUHeistUFH09;292340;LU;42;;4;
W03UCUKnokkeUHeistUFH09;292340;LU;51;;5;
W03UCUKnokkeUHeistUFH09;292340;LU;52;;5;
W03UCUKnokkeUHeistUFH09;292340;LU;53;;5;
W03UCUKnokkeUHeistUFH09;292340;LU;61;;6;
W03UCUKnokkeUHeistUFH09;292340;LU;62;;6;
W03UCUKnokkeUHeistUFH09;292340;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756841;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756841;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756841;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756841;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756841;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756841;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756841;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756841;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756841;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756841;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756841;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756841;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756841;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756739;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756739;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756739;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756739;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756739;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756739;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756739;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756739;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756739;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756739;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756739;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756798;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756798;BU;;;0;
W03UCUKnokkeUHeistUFH09;2756798;LU;1;;1;
W03UCUKnokkeUHeistUFH09;2756798;LU;2;;2;
W03UCUKnokkeUHeistUFH09;2756798;LU;3;;3;
W03UCUKnokkeUHeistUFH09;2756798;LU;4;;4;
W03UCUKnokkeUHeistUFH09;2756798;LU;5;;5;
W03UCUKnokkeUHeistUFH09;2756798;LU;6;;6;
W03UCUKnokkeUHeistUFH09;2756798;LU;7;;7;
W03UCUKnokkeUHeistUFH09;2756798;LU;8;;8;
W03UCUKnokkeUHeistUFH09;71635;SU;;;0;
W03UCUKnokkeUHeistUFH09;71635;LU;1;;0;
W03UCUKnokkeUHeistUFH09;71635;LU;2;;0;
W03UCUKnokkeUHeistUFH09;71635;LU;11;;1;
W03UCUKnokkeUHeistUFH09;71635;LU;12;;1;
W03UCUKnokkeUHeistUFH09;71635;LU;13;;1;
W03UCUKnokkeUHeistUFH09;71635;LU;21;;2;
W03UCUKnokkeUHeistUFH09;71635;LU;22;;2;
W03UCUKnokkeUHeistUFH09;71635;LU;23;;2;
W03UCUKnokkeUHeistUFH09;71635;LU;31;;3;
W03UCUKnokkeUHeistUFH09;71635;LU;32;;3;
W03UCUKnokkeUHeistUFH09;71635;LU;33;;3;
W03UCUKnokkeUHeistUFH09;71635;LU;41;;4;
W03UCUKnokkeUHeistUFH09;71635;LU;42;;4;
W03UCUKnokkeUHeistUFH09;71635;LU;43;;4;
W03UCUKnokkeUHeistUFH09;71635;LU;51;;5;
W03UCUKnokkeUHeistUFH09;71635;LU;52;;5;
W03UCUKnokkeUHeistUFH09;71635;LU;53;;5;
W03UCUKnokkeUHeistUFH09;71635;LU;61;;6;
W03UCUKnokkeUHeistUFH09;71635;LU;62;;6;
W03UCUKnokkeUHeistUFH09;71635;LU;63;;6;
W03UCUKnokkeUHeistUFH09;71635;LU;71;;7;
W03UCUKnokkeUHeistUFH09;71635;LU;72;;7;
W03UCUKnokkeUHeistUFH09;71635;LU;73;;7;
W03UCUKnokkeUHeistUFH09;71635;LU;81;;8;
W03UCUKnokkeUHeistUFH09;71635;LU;82;;8;
W03UCUKnokkeUHeistUFH09;71635;LU;83;;8;
W03UCUKnokkeUHeistUFH09;71635;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756839;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756839;LU;U1;;0;
W03UCUKnokkeUHeistUFH09;2756839;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756839;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756839;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756839;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756839;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756839;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756839;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756809;SU;;;0;1
W03UCUKnokkeUHeistUFH09;2756809;LU;1;;0;1
W03UCUKnokkeUHeistUFH09;2756809;LU;11;;1;1
W03UCUKnokkeUHeistUFH09;2756809;LU;21;;2;1
W03UCUKnokkeUHeistUFH09;2756809;LU;31;;3;1
W03UCUKnokkeUHeistUFH09;2756809;LU;41;;4;1
W03UCUKnokkeUHeistUFH09;2756809;LU;51;;5;1
W03UCUKnokkeUHeistUFH09;2756809;LU;61;;6;1
W03UCUKnokkeUHeistUFH09;2756809;LU;71;;7;1
W03UCUKnokkeUHeistUFH09;2756809;LU;81;;8;1
W03UCUKnokkeUHeistUFH09;2756809;LU;91;;9;1
W03UCUKnokkeUHeistUFH09;2756828;SU;;;0;1
W03UCUKnokkeUHeistUFH09;2756828;LU;11;;1;1
W03UCUKnokkeUHeistUFH09;2756828;LU;12;;1;2
W03UCUKnokkeUHeistUFH09;2756828;LU;21;;2;1
W03UCUKnokkeUHeistUFH09;2756828;LU;22;;2;2
W03UCUKnokkeUHeistUFH09;2756828;LU;31;;3;1
W03UCUKnokkeUHeistUFH09;2756828;LU;32;;3;2
W03UCUKnokkeUHeistUFH09;2756828;LU;41;;4;1
W03UCUKnokkeUHeistUFH09;2756828;LU;42;;4;2
W03UCUKnokkeUHeistUFH09;2756828;LU;51;;5;1
W03UCUKnokkeUHeistUFH09;2756828;LU;52;;5;2
W03UCUKnokkeUHeistUFH09;2756828;LU;61;;6;1
W03UCUKnokkeUHeistUFH09;2756828;LU;62;;6;2
W03UCUKnokkeUHeistUFH09;2756828;LU;71;;7;1
W03UCUKnokkeUHeistUFH09;2756828;LU;72;;7;2
W03UCUKnokkeUHeistUFH09;2756828;LU;81;;8;1
W03UCUKnokkeUHeistUFH09;2756828;LU;82;;8;2
W03UCUKnokkeUHeistUFH09;2756828;LU;91;;9;1
W03UCUKnokkeUHeistUFH09;2756828;LU;92;;9;2
W03UCUKnokkeUHeistUFH09;2756725;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756725;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756725;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756725;LU;13;;1;
W03UCUKnokkeUHeistUFH09;2756725;LU;14;;1;
W03UCUKnokkeUHeistUFH09;2756725;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756725;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756725;LU;23;;2;
W03UCUKnokkeUHeistUFH09;2756725;LU;24;;2;
W03UCUKnokkeUHeistUFH09;2756725;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756725;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756725;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2756725;LU;34;;3;
W03UCUKnokkeUHeistUFH09;2756725;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756725;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756725;LU;43;;4;
W03UCUKnokkeUHeistUFH09;2756725;LU;44;;4;
W03UCUKnokkeUHeistUFH09;2756725;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756725;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756725;LU;53;;5;
W03UCUKnokkeUHeistUFH09;2756725;LU;54;;5;
W03UCUKnokkeUHeistUFH09;2756725;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756725;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756725;LU;63;;6;
W03UCUKnokkeUHeistUFH09;2756725;LU;64;;6;
W03UCUKnokkeUHeistUFH09;2756725;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756725;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2756725;LU;73;;7;
W03UCUKnokkeUHeistUFH09;5579221;SU;;;0;1
W03UCUKnokkeUHeistUFH09;5579221;LU;;;0;1
W03UCUKnokkeUHeistUFH09;5579221;LU;;;1;1
W03UCUKnokkeUHeistUFH09;5579221;LU;;;1;2
W03UCUKnokkeUHeistUFH09;5579221;LU;;;1;3
W03UCUKnokkeUHeistUFH09;5579221;LU;;;2;1
W03UCUKnokkeUHeistUFH09;5579221;LU;;;2;2
W03UCUKnokkeUHeistUFH09;5579221;LU;;;2;3
W03UCUKnokkeUHeistUFH09;5579221;LU;;;3;1
W03UCUKnokkeUHeistUFH09;5579221;LU;;;3;2
W03UCUKnokkeUHeistUFH09;5579221;LU;;;4;1
W03UCUKnokkeUHeistUFH09;5579221;LU;;;4;2
W03UCUKnokkeUHeistUFH09;5579221;LU;;;4;3
W03UCUKnokkeUHeistUFH09;5579221;LU;;;5;1
W03UCUKnokkeUHeistUFH09;5579221;LU;;;5;2
W03UCUKnokkeUHeistUFH09;5579221;LU;;;5;3
W03UCUKnokkeUHeistUFH09;5579221;LU;;;6;1
W03UCUKnokkeUHeistUFH09;5579221;LU;;;6;2
W03UCUKnokkeUHeistUFH09;5579221;LU;;;6;3
W03UCUKnokkeUHeistUFH09;5579221;LU;;;7;1
W03UCUKnokkeUHeistUFH09;5579221;LU;;;7;2
W03UCUKnokkeUHeistUFH09;5579221;LU;;;7;3
W03UCUKnokkeUHeistUFH09;5579221;LU;;;8;1
W03UCUKnokkeUHeistUFH09;5579221;LU;;;8;2
W03UCUKnokkeUHeistUFH09;5579221;LU;;;8;3
W03UCUKnokkeUHeistUFH09;5579221;LU;;;9;1
W03UCUKnokkeUHeistUFH09;5579221;LU;;;9;2
W03UCUKnokkeUHeistUFH09;2756721;SU;;;0;1
W03UCUKnokkeUHeistUFH09;2756721;LU;;;1;1
W03UCUKnokkeUHeistUFH09;2756721;LU;;;1;2
W03UCUKnokkeUHeistUFH09;2756721;LU;;;2;1
W03UCUKnokkeUHeistUFH09;2756721;LU;;;2;2
W03UCUKnokkeUHeistUFH09;2756721;LU;;;3;1
W03UCUKnokkeUHeistUFH09;2756721;LU;;;3;2
W03UCUKnokkeUHeistUFH09;2756721;LU;;;4;1
W03UCUKnokkeUHeistUFH09;2756721;LU;;;4;2
W03UCUKnokkeUHeistUFH09;2756721;LU;;;5;1
W03UCUKnokkeUHeistUFH09;2756721;LU;;;5;2
W03UCUKnokkeUHeistUFH09;2756721;LU;;;6;1
W03UCUKnokkeUHeistUFH09;2756721;LU;;;6;2
W03UCUKnokkeUHeistUFH09;2756721;LU;;;7;1
W03UCUKnokkeUHeistUFH09;2756721;LU;;;7;2
W03UCUKnokkeUHeistUFH09;2756721;LU;;;8;1
W03UCUKnokkeUHeistUFH09;2756721;LU;;;8;2
W03UCUKnokkeUHeistUFH09;5579223;SU;;;0;
W03UCUKnokkeUHeistUFH09;5579223;SU;;;0;
W03UCUKnokkeUHeistUFH09;5579223;LU;11;;1;
W03UCUKnokkeUHeistUFH09;5579223;LU;12;;1;
W03UCUKnokkeUHeistUFH09;5579223;LU;13;;1;
W03UCUKnokkeUHeistUFH09;5579223;LU;14;;1;
W03UCUKnokkeUHeistUFH09;5579223;LU;15;;1;
W03UCUKnokkeUHeistUFH09;5579223;LU;16;;1;
W03UCUKnokkeUHeistUFH09;5579223;LU;21;;2;
W03UCUKnokkeUHeistUFH09;5579223;LU;22;;2;
W03UCUKnokkeUHeistUFH09;5579223;LU;23;;2;
W03UCUKnokkeUHeistUFH09;5579223;LU;24;;2;
W03UCUKnokkeUHeistUFH09;5579223;LU;25;;2;
W03UCUKnokkeUHeistUFH09;5579223;LU;26;;2;
W03UCUKnokkeUHeistUFH09;5579223;LU;31;;3;
W03UCUKnokkeUHeistUFH09;5579223;LU;32;;3;
W03UCUKnokkeUHeistUFH09;5579223;LU;33;;3;
W03UCUKnokkeUHeistUFH09;5579223;LU;34;;3;
W03UCUKnokkeUHeistUFH09;5579223;LU;35;;3;
W03UCUKnokkeUHeistUFH09;5579223;LU;36;;3;
W03UCUKnokkeUHeistUFH09;5579223;LU;41;;4;
W03UCUKnokkeUHeistUFH09;5579223;LU;42;;4;
W03UCUKnokkeUHeistUFH09;5579223;LU;43;;4;
W03UCUKnokkeUHeistUFH09;5579223;LU;44;;4;
W03UCUKnokkeUHeistUFH09;5579223;LU;45;;4;
W03UCUKnokkeUHeistUFH09;5579223;LU;46;;4;
W03UCUKnokkeUHeistUFH09;5579223;LU;51;;5;
W03UCUKnokkeUHeistUFH09;5579223;LU;52;;5;
W03UCUKnokkeUHeistUFH09;5579223;LU;53;;5;
W03UCUKnokkeUHeistUFH09;5579223;LU;54;;5;
W03UCUKnokkeUHeistUFH09;5579223;LU;55;;5;
W03UCUKnokkeUHeistUFH09;5579223;LU;56;;5;
W03UCUKnokkeUHeistUFH09;5579223;LU;61;;6;
W03UCUKnokkeUHeistUFH09;5579223;LU;62;;6;
W03UCUKnokkeUHeistUFH09;5579223;LU;63;;6;
W03UCUKnokkeUHeistUFH09;5579223;LU;64;;6;
W03UCUKnokkeUHeistUFH09;5579223;LU;65;;6;
W03UCUKnokkeUHeistUFH09;5579223;LU;66;;6;
W03UCUKnokkeUHeistUFH09;5579223;LU;71;;7;
W03UCUKnokkeUHeistUFH09;5579223;LU;72;;7;
W03UCUKnokkeUHeistUFH09;5579223;LU;73;;7;
W03UCUKnokkeUHeistUFH09;5579223;LU;74;;7;
W03UCUKnokkeUHeistUFH09;5579223;LU;75;;7;
W03UCUKnokkeUHeistUFH09;5579223;LU;76;;7;
W03UCUKnokkeUHeistUFH09;5579223;LU;81;;8;
W03UCUKnokkeUHeistUFH09;5579223;LU;82;;8;
W03UCUKnokkeUHeistUFH09;5579223;LU;83;;8;
W03UCUKnokkeUHeistUFH09;5579223;LU;84;;8;
W03UCUKnokkeUHeistUFH09;5579223;LU;85;;8;
W03UCUKnokkeUHeistUFH09;5579223;LU;86;;8;
W03UCUKnokkeUHeistUFH09;5579223;LU;91;;9;
W03UCUKnokkeUHeistUFH09;5579223;LU;96;;9;
W03UCUKnokkeUHeistUFH09;292673;SU;;;0;
W03UCUKnokkeUHeistUFH09;292673;LU;1;;0;
W03UCUKnokkeUHeistUFH09;292673;LU;11;;1;
W03UCUKnokkeUHeistUFH09;292673;LU;21;;2;
W03UCUKnokkeUHeistUFH09;292673;LU;31;;3;
W03UCUKnokkeUHeistUFH09;292673;LU;41;;4;
W03UCUKnokkeUHeistUFH09;292673;LU;51;;5;
W03UCUKnokkeUHeistUFH09;292673;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756814;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756814;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2756814;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756814;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756814;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756814;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756814;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756814;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756814;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756814;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756814;LU;91;;9;
;NBU1000400e28895;SU;;;0;
;NBU1000400e28895;SU;;;0;
;NBU1000400e28895;LU;376;;0;
;NBU1000400e28895;LU;281;;1;
;NBU1000400e28895;LU;286;;1;
;NBU1000400e28895;LU;291;;1;
;NBU1000400e28895;LU;295;;1;
;NBU1000400e28895;LU;329;;1;
;NBU1000400e28895;LU;334;;1;
;NBU1000400e28895;LU;339;;1;
;NBU1000400e28895;LU;343;;1;
;NBU1000400e28895;LU;299;;2;
;NBU1000400e28895;LU;303;;2;
;NBU1000400e28895;LU;307;;2;
;NBU1000400e28895;LU;311;;2;
;NBU1000400e28895;LU;347;;2;
;NBU1000400e28895;LU;351;;2;
;NBU1000400e28895;LU;355;;2;
;NBU1000400e28895;LU;359;;2;
;NBU1000400e28895;LU;315;;3;
;NBU1000400e28895;LU;319;;3;
;NBU1000400e28895;LU;324;;3;
;NBU1000400e28895;LU;296;;3;
;NBU1000400e28895;LU;363;;3;
;NBU1000400e28895;LU;367;;3;
;NBU1000400e28895;LU;372;;3;
;NBU1000400e28895;LU;330;;3;
;NBU1000400e28895;LU;287;;4;
;NBU1000400e28895;LU;292;;4;
;NBU1000400e28895;LU;296;;4;
;NBU1000400e28895;LU;300;;4;
;NBU1000400e28895;LU;335;;4;
;NBU1000400e28895;LU;340;;4;
;NBU1000400e28895;LU;344;;4;
;NBU1000400e28895;LU;348;;4;
;NBU1000400e28895;LU;304;;5;
;NBU1000400e28895;LU;308;;5;
;NBU1000400e28895;LU;312;;5;
;NBU1000400e28895;LU;316;;5;
;NBU1000400e28895;LU;352;;5;
;NBU1000400e28895;LU;356;;5;
;NBU1000400e28895;LU;360;;5;
;NBU1000400e28895;LU;364;;5;
;NBU1000400e28895;LU;320;;6;
;NBU1000400e28895;LU;325;;6;
;NBU1000400e28895;LU;283;;6;
;NBU1000400e28895;LU;288;;6;
;NBU1000400e28895;LU;368;;6;
;NBU1000400e28895;LU;373;;6;
;NBU1000400e28895;LU;331;;6;
;NBU1000400e28895;LU;336;;6;
;NBU1000400e28895;LU;321;;7;
;NBU1000400e28895;LU;326;;7;
;NBU1000400e28895;LU;284;;7;
;NBU1000400e28895;LU;289;;7;
;NBU1000400e28895;LU;369;;7;
;NBU1000400e28895;LU;374;;7;
;NBU1000400e28895;LU;332;;7;
;NBU1000400e28895;LU;337;;7;
;NBU1000400e28895;LU;293;;8;
;NBU1000400e28895;LU;297;;8;
;NBU1000400e28895;LU;301;;8;
;NBU1000400e28895;LU;305;;8;
;NBU1000400e28895;LU;341;;8;
;NBU1000400e28895;LU;345;;8;
;NBU1000400e28895;LU;349;;8;
;NBU1000400e28895;LU;353;;8;
;NBU1000400e28895;LU;309;;9;
;NBU1000400e28895;LU;313;;9;
;NBU1000400e28895;LU;317;;9;
;NBU1000400e28895;LU;322;;9;
;NBU1000400e28895;LU;357;;9;
;NBU1000400e28895;LU;361;;9;
;NBU1000400e28895;LU;365;;9;
;NBU1000400e28895;LU;370;;9;
;NBU1000400e28895;LU;327;;10;
;NBU1000400e28895;LU;285;;10;
;NBU1000400e28895;LU;290;;10;
;NBU1000400e28895;LU;294;;10;
;NBU1000400e28895;LU;375;;10;
;NBU1000400e28895;LU;333;;10;
;NBU1000400e28895;LU;338;;10;
;NBU1000400e28895;LU;342;;10;
;NBU1000400e28895;LU;298;;11;
;NBU1000400e28895;LU;302;;11;
;NBU1000400e28895;LU;306;;11;
;NBU1000400e28895;LU;310;;11;
;NBU1000400e28895;LU;346;;11;
;NBU1000400e28895;LU;350;;11;
;NBU1000400e28895;LU;354;;11;
;NBU1000400e28895;LU;358;;11;
;NBU1000400e28895;LU;314;;12;
;NBU1000400e28895;LU;318;;12;
;NBU1000400e28895;LU;323;;12;
;NBU1000400e28895;LU;328;;12;
;NBU1000400e28895;LU;362;;12;
;NBU1000400e28895;LU;366;;12;
;NBU1000400e28895;SU;;;0;
;NBU1000400e28895;SU;;;0;
;NBU83002Ade35;SU;;;0;
;NBU83002Ade35;LU;11;;1;
;NBU83002Ade35;LU;12;;1;
;NBU83002Ade35;LU;13;;1;
;NBU83002Ade35;LU;14;;1;
;NBU83002Ade35;LU;21;;2;
;NBU83002Ade35;LU;22;;2;
;NBU83002Ade35;LU;23;;2;
;NBU83002Ade35;LU;24;;2;
;NBU83002Ade35;LU;31;;3;
;NBU83002Ade35;LU;32;;3;
;NBU83002Ade35;LU;33;;3;
;NBU83002Ade35;LU;34;;3;
;NBU83002Ade35;LU;41;;4;
;NBU83002Ade35;LU;42;;4;
;NBU83002Ade35;LU;43;;4;
;NBU83002Ade35;LU;44;;4;
;NBU83002Ade35;LU;51;;5;
;NBU83002Ade35;LU;52;;5;
;NBU83002Ade35;LU;53;;5;
;NBU83002Ade35;LU;54;;5;
;NBU83002Ade35;LU;61;;6;
;NBU83002Ade35;LU;62;;6;
;NBU83002Ade35;LU;63;;6;
;NBU83002Ade35;LU;64;;6;
;NBU83002Ade35;LU;71;;7;
;NBU83002Ade35;LU;72;;7;
;NBU83002Ade35;LU;73;;7;
;NBU83002Ade35;LU;74;;7;
;NBU83002Ade35;LU;81;;8;
;NBU83002Ade35;LU;82;;8;
;NBU83002Ade35;LU;83;;8;
;NBU83002Ade35;LU;84;;8;
;NBU83002Ade35;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756790;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756790;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756790;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2756790;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756790;BU;12;;1;
W03UCUKnokkeUHeistUFH09;2756790;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756790;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756790;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756790;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756790;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756790;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756790;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756790;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756790;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756790;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756790;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756790;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2756790;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756790;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2756872;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756872;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756872;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756872;LU;13;;1;
W03UCUKnokkeUHeistUFH09;2756872;LU;14;;1;
W03UCUKnokkeUHeistUFH09;2756872;LU;15;;1;
W03UCUKnokkeUHeistUFH09;2756872;LU;16;;1;
W03UCUKnokkeUHeistUFH09;2756872;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756872;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756872;LU;23;;2;
W03UCUKnokkeUHeistUFH09;2756872;LU;24;;2;
W03UCUKnokkeUHeistUFH09;2756872;LU;25;;2;
W03UCUKnokkeUHeistUFH09;2756872;LU;26;;2;
W03UCUKnokkeUHeistUFH09;2756872;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756872;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756872;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2756872;LU;34;;3;
W03UCUKnokkeUHeistUFH09;2756872;LU;35;;3;
W03UCUKnokkeUHeistUFH09;2756872;LU;36;;3;
W03UCUKnokkeUHeistUFH09;2756872;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756872;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756872;LU;43;;4;
W03UCUKnokkeUHeistUFH09;2756872;LU;44;;4;
W03UCUKnokkeUHeistUFH09;2756872;LU;45;;4;
W03UCUKnokkeUHeistUFH09;2756872;LU;46;;4;
W03UCUKnokkeUHeistUFH09;2756872;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756872;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756872;LU;53;;5;
W03UCUKnokkeUHeistUFH09;2756872;LU;54;;5;
