CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-02-26T23:54:35.9730000Z;2020-02-26T23:54:37.4230000Z;509791;W03-C-Charleroi-FH11;;;;509791;;1115;1;12;;;;LU;;;;
2020-02-26T23:54:35.9730000Z;2020-02-26T23:54:37.4230000Z;509791;W03-C-Charleroi-FH11;;;;509791;;1115;2;21;;;;LU;;;;
2020-02-26T23:54:35.9730000Z;2020-02-26T23:54:37.4230000Z;509791;W03-C-Charleroi-FH11;;;;509791;;1115;2;22;;;;LU;;;;
2020-02-27T00:06:52.2670000Z;2020-02-27T00:06:53.7170000Z;2021053;W03-C-Charleroi-FH11;;;;2021053;;1115;Rdc;01;;;;LU;;;;
2020-02-27T00:06:52.2670000Z;2020-02-27T00:06:53.7170000Z;2021053;W03-C-Charleroi-FH11;;;;2021053;;1115;1;11;;;;LU;;;;
2020-02-27T00:06:52.2670000Z;2020-02-27T00:06:53.7170000Z;2021053;W03-C-Charleroi-FH11;;;;2021053;;1115;2;21;;;;LU;;;;
2020-02-27T00:24:36.3930000Z;2020-02-27T00:24:37.7730000Z;2121174;W03-C-Charleroi-FH11;;;;2121174;;1115;Rdc;01;;;;BU;;;;
2020-02-27T00:24:36.3930000Z;2020-02-27T00:24:37.7730000Z;2121174;W03-C-Charleroi-FH11;;;;2121174;;1115;1;11;;;;LU;;;;
2020-02-27T07:51:01.0000000Z;2020-02-27T07:51:02.2400000Z;1312730;W03-C-Antwerpen-West-FH04;;;;1312730;0001;;0;;;;;BU;;;;
2020-02-27T07:51:01.0000000Z;2020-02-27T07:51:02.2400000Z;1312730;W03-C-Antwerpen-West-FH04;;;;1312730;0002;;0;;;;;LU;;;;
2020-02-27T07:51:01.0000000Z;2020-02-27T07:51:02.2400000Z;1312730;W03-C-Antwerpen-West-FH04;;;;1312730;0101;;1;;;;;LU;;;;
2020-02-27T07:51:01.0000000Z;2020-02-27T07:51:02.2400000Z;1312730;W03-C-Antwerpen-West-FH04;;;;1312730;0102;;1;;;;;LU;;;;
2020-02-27T07:51:01.0000000Z;2020-02-27T07:51:02.2400000Z;1312730;W03-C-Antwerpen-West-FH04;;;;1312730;0201;;2;;;;;LU;;;;
2020-02-27T07:51:01.0000000Z;2020-02-27T07:51:02.2400000Z;1312730;W03-C-Antwerpen-West-FH04;;;;1312730;0202;;2;;;;;LU;;;;
2020-02-27T07:51:01.0000000Z;2020-02-27T07:51:02.2400000Z;1312730;W03-C-Antwerpen-West-FH04;;;;1312730;0000;;0;;;Alarm;;SU;;;;
2020-02-27T08:45:15.0000000Z;2020-02-27T08:45:15.6300000Z;4510637;W03-C-Antwerpen-West-FH01;;;;4510637;01;;0;;;;;LU;;;;
2020-02-27T08:45:15.0000000Z;2020-02-27T08:45:15.6300000Z;4510637;W03-C-Antwerpen-West-FH01;;;;4510637;11;;1;;;;;LU;;;;
2020-02-27T08:45:15.0000000Z;2020-02-27T08:45:15.6300000Z;4510637;W03-C-Antwerpen-West-FH01;;;;4510637;21;;2;;;;;LU;;;;
2020-02-27T08:45:15.0000000Z;2020-02-27T08:45:15.6300000Z;4510637;W03-C-Antwerpen-West-FH01;;;;4510637;31;;3;;;;;LU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;SU01;216;0;SU01;;Lift;;SU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0001;216;0;0001;;Zorg Waasland;;BU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0101;216;1;0101;;Medilab;;BU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0102;216;1;0102;;;;LU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0103;216;1;0103;;;;LU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0201;216;2;0201;;;;LU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0202;216;2;0202;;;;LU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0203;216;2;0203;;;;LU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0301;216;3;0301;;;;LU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0302;216;3;0302;;;;LU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0303;216;3;0303;;;;LU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0401;216;4;0401;;;;LU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0402;216;4;0402;;;;LU;;;;
2020-02-27T08:51:29.8530000Z;2020-02-27T08:51:32.3530000Z;96644;W03-D-Sint-Niklaas-FH02;;;;96644;0403;216;4;0403;;;;LU;;;;
2020-02-27T09:17:22.9600000Z;2020-02-27T09:17:25.9330000Z;96643;W03-D-Sint-Niklaas-FH02;;;;96643;0001;216;0;0001;;Logopedie De Smaakmaker;;BU;;;;
2020-02-27T09:17:22.9600000Z;2020-02-27T09:17:25.9330000Z;96643;W03-D-Sint-Niklaas-FH02;;;;96643;0101;216;1;0101;;;;LU;;;;
2020-02-27T09:17:22.9600000Z;2020-02-27T09:17:25.9330000Z;96643;W03-D-Sint-Niklaas-FH02;;;;96643;0201;216;2;0201;;;;LU;;;;
2020-02-27T09:17:22.9600000Z;2020-02-27T09:17:25.9330000Z;96643;W03-D-Sint-Niklaas-FH02;;;;96643;0301;216;3;0301;;;;LU;;;;
2020-02-27T10:01:43.9770000Z;2020-02-27T10:01:46.2000000Z;72525;W03-D-Sint-Niklaas-FH02;;;;72525;SU01;217;0;SU01;;Lift;;SU;;;;
2020-02-27T10:01:43.9770000Z;2020-02-27T10:01:46.2000000Z;72525;W03-D-Sint-Niklaas-FH02;;;;72525;SU02;217;0;SU02;;Alarm;;SU;;;;
2020-02-27T10:01:43.9770000Z;2020-02-27T10:01:46.2000000Z;72525;W03-D-Sint-Niklaas-FH02;;;;72525;0001;217;0;0001;;AGO Job & HR;;BU;;;;
2020-02-27T10:01:43.9770000Z;2020-02-27T10:01:46.2000000Z;72525;W03-D-Sint-Niklaas-FH02;;;;72525;0101;217;1;0101;;;;LU;;;;
2020-02-27T10:01:43.9770000Z;2020-02-27T10:01:46.2000000Z;72525;W03-D-Sint-Niklaas-FH02;;;;72525;0201;217;2;0201;;;;LU;;;;
2020-02-27T10:01:43.9770000Z;2020-02-27T10:01:46.2000000Z;72525;W03-D-Sint-Niklaas-FH02;;;;72525;0202;217;2;0202;;;;LU;;;;
2020-02-27T10:01:43.9770000Z;2020-02-27T10:01:46.2000000Z;72525;W03-D-Sint-Niklaas-FH02;;;;72525;0301;217;3;0301;;;;LU;;;;
2020-02-27T10:05:54.0000000Z;2020-02-27T10:05:55.2970000Z;1905601;W03-C-Antwerpen-West-FH01;;;;1905601;01;;0;;;;;BU;;;;
2020-02-27T10:05:54.0000000Z;2020-02-27T10:05:55.2970000Z;1905601;W03-C-Antwerpen-West-FH01;;;;1905601;11;;1;;;;;LU;;;;
2020-02-27T10:05:54.0000000Z;2020-02-27T10:05:55.2970000Z;1905601;W03-C-Antwerpen-West-FH01;;;;1905601;12;;1;;;;;LU;;;;
2020-02-27T10:05:54.0000000Z;2020-02-27T10:05:55.2970000Z;1905601;W03-C-Antwerpen-West-FH01;;;;1905601;13;;1;;;;;LU;;;;
2020-02-27T10:05:54.0000000Z;2020-02-27T10:05:55.2970000Z;1905601;W03-C-Antwerpen-West-FH01;;;;1905601;21;;2;;;;;LU;;;;
2020-02-27T10:05:54.0000000Z;2020-02-27T10:05:55.2970000Z;1905601;W03-C-Antwerpen-West-FH01;;;;1905601;22;;2;;;;;LU;;;;
2020-02-27T10:05:54.0000000Z;2020-02-27T10:05:55.2970000Z;1905601;W03-C-Antwerpen-West-FH01;;;;1905601;23;;2;;;;;LU;;;;
2020-02-27T10:05:54.0000000Z;2020-02-27T10:05:55.2970000Z;1905601;W03-C-Antwerpen-West-FH01;;;;1905601;0001;;;;;Lift;;SU;;;;
2020-02-27T10:30:02.0000000Z;2020-02-27T10:30:04.3670000Z;2759998;W03-C-Knokke-Heist-FH11;;;;2759998;0.1;;0;;;;;LU;;;;
2020-02-27T10:30:02.0000000Z;2020-02-27T10:30:04.3670000Z;2759998;W03-C-Knokke-Heist-FH11;;;;2759998;1.1;;1;;;;;LU;;;;
2020-02-27T10:30:02.0000000Z;2020-02-27T10:30:04.3670000Z;2759998;W03-C-Knokke-Heist-FH11;;;;2759998;1.2;;1;;;;;LU;;;;
2020-02-27T10:30:02.0000000Z;2020-02-27T10:30:04.3670000Z;2759998;W03-C-Knokke-Heist-FH11;;;;2759998;2.1;;2;;;;;LU;;;;
2020-02-27T10:30:02.0000000Z;2020-02-27T10:30:04.3670000Z;2759998;W03-C-Knokke-Heist-FH11;;;;2759998;2.2;;2;;;;;LU;;;;
2020-02-27T10:30:02.0000000Z;2020-02-27T10:30:04.3670000Z;2759998;W03-C-Knokke-Heist-FH11;;;;2759998;3.1;;3;;;;;LU;;;;
2020-02-27T11:56:45.0000000Z;2020-02-27T11:56:47.2770000Z;3939633;W03-C-Knokke-Heist-FH11;;;;3939633;0.1;;0;;;;;LU;;;;
2020-02-27T11:56:45.0000000Z;2020-02-27T11:56:47.2770000Z;3939633;W03-C-Knokke-Heist-FH11;;;;3939633;1.1;;1;;;;;LU;;;;
2020-02-27T11:56:45.0000000Z;2020-02-27T11:56:47.2770000Z;3939633;W03-C-Knokke-Heist-FH11;;;;3939633;1.2;;1;;;;;LU;;;;
2020-02-27T11:56:45.0000000Z;2020-02-27T11:56:47.2770000Z;3939633;W03-C-Knokke-Heist-FH11;;;;3939633;2.1;;2;;;;;LU;;;;
2020-02-27T11:56:45.0000000Z;2020-02-27T11:56:47.2770000Z;3939633;W03-C-Knokke-Heist-FH11;;;;3939633;2.2;;2;;;;;LU;;;;
2020-02-27T11:56:45.0000000Z;2020-02-27T11:56:47.2770000Z;3939633;W03-C-Knokke-Heist-FH11;;;;3939633;3.1;;3;;;;;LU;;;;
2020-02-27T11:56:45.0000000Z;2020-02-27T11:56:47.2770000Z;3939633;W03-C-Knokke-Heist-FH11;;;;3939633;3.2;;3;;;;;LU;;;;
2020-02-27T13:32:35.4100000Z;2020-02-27T13:32:51.8270000Z;1684896;W03-C-Uccle-FH03;;;;1684896;;;-01;-0101;;;;SU;;;;
2020-02-27T13:32:35.4100000Z;2020-02-27T13:32:51.8270000Z;1684896;W03-C-Uccle-FH03;;;;1684896;;;00;0001;;;;BU;;;;
2020-02-27T13:32:35.4100000Z;2020-02-27T13:32:51.8270000Z;1684896;W03-C-Uccle-FH03;;;;1684896;;;01;0101;;;;LU;;;;
2020-02-27T13:32:35.4100000Z;2020-02-27T13:32:51.8270000Z;1684896;W03-C-Uccle-FH03;;;;1684896;;;02;0201;;;;LU;;;;
2020-02-27T13:32:35.4100000Z;2020-02-27T13:32:51.8270000Z;1684896;W03-C-Uccle-FH03;;;;1684896;;;03;0301;;;;LU;;;;
2020-02-27T13:32:35.4100000Z;2020-02-27T13:32:51.8270000Z;1684896;W03-C-Uccle-FH03;;;;1684896;;;04;0401;;;;LU;;;;
2020-02-27T13:32:35.4100000Z;2020-02-27T13:32:51.8270000Z;1684896;W03-C-Uccle-FH03;;;;1684896;;;05;0501;;;;LU;;;;
2020-02-27T13:32:35.4100000Z;2020-02-27T13:32:51.8270000Z;1684896;W03-C-Uccle-FH03;;;;1684896;;;06;0601;;;;LU;;;;
2020-02-27T13:41:04.3670000Z;2020-02-27T13:41:15.3230000Z;1684894;W03-C-Uccle-FH03;;;;1684894;;;01;0101;;;;LU;;;;
2020-02-27T13:41:04.3670000Z;2020-02-27T13:41:15.3230000Z;1684894;W03-C-Uccle-FH03;;;;1684894;;;02;0201;;;;LU;;;;
2020-02-27T13:56:18.9330000Z;2020-02-27T13:56:20.4930000Z;2033969;SZ CHARLEROI FH02 BLOC 13;;;;2033969;;418;-01;01;;;;SU;;;;
2020-02-27T13:56:18.9330000Z;2020-02-27T13:56:20.4930000Z;2033969;SZ CHARLEROI FH02 BLOC 13;;;;2033969;;418;-01;02;;;;SU;;;;
2020-02-27T13:56:18.9330000Z;2020-02-27T13:56:20.4930000Z;2033969;SZ CHARLEROI FH02 BLOC 13;;;;2033969;;418;-01;03;;;;LU;;;;
2020-02-27T13:56:18.9330000Z;2020-02-27T13:56:20.4930000Z;2033969;SZ CHARLEROI FH02 BLOC 13;;;;2033969;;418;-01;04;;;;LU;;;;
2020-02-27T13:56:18.9330000Z;2020-02-27T13:56:20.4930000Z;2033969;SZ CHARLEROI FH02 BLOC 13;;;;2033969;;418;Rdc;01;;;;BU;;;;
2020-02-27T13:56:18.9330000Z;2020-02-27T13:56:20.4930000Z;2033969;SZ CHARLEROI FH02 BLOC 13;;;;2033969;;418;Rdc;02;;;;LU;;;;
2020-02-27T14:24:48.4570000Z;2020-02-27T14:24:50.2700000Z;1693531;W03-C-Uccle-FH03;;;;1693531;;;-1;1;;;;LU;;;;
2020-02-27T14:24:48.4570000Z;2020-02-27T14:24:50.2700000Z;1693531;W03-C-Uccle-FH03;;;;1693531;;;0;2;;;;LU;;;;
2020-02-27T14:24:48.4570000Z;2020-02-27T14:24:50.2700000Z;1693531;W03-C-Uccle-FH03;;;;1693531;;;1;3;;;;LU;;;;
2020-02-27T14:24:48.4570000Z;2020-02-27T14:24:50.2700000Z;1693531;W03-C-Uccle-FH03;;;;1693531;;;2;4;;;;LU;;;;
2020-02-27T14:44:20.8870000Z;2020-02-27T14:44:21.7000000Z;1970933;W03-C-Antwerpen-West-FH01;;;;1970933;001;;0;;;;;BU;;;;
2020-02-27T14:44:20.8870000Z;2020-02-27T14:44:21.7000000Z;1970933;W03-C-Antwerpen-West-FH01;;;;1970933;101;;1;;;;;LU;;;;
2020-02-27T14:44:20.8870000Z;2020-02-27T14:44:21.7000000Z;1970933;W03-C-Antwerpen-West-FH01;;;;1970933;201;;2;;;;;LU;;;;
2020-02-27T14:44:20.8870000Z;2020-02-27T14:44:21.7000000Z;1970933;W03-C-Antwerpen-West-FH01;;;;1970933;301;;3;;;;;LU;;;;
2020-02-27T14:44:20.8870000Z;2020-02-27T14:44:21.7000000Z;1970933;W03-C-Antwerpen-West-FH01;;;;1970933;401;;4;;;;;LU;;;;
2020-02-27T14:44:20.8870000Z;2020-02-27T14:44:21.7000000Z;1970933;W03-C-Antwerpen-West-FH01;;;;1970933;501;;5;;;;;LU;;;;
2020-02-27T14:48:36.1070000Z;2020-02-27T14:48:37.6530000Z;1683790;W03-C-Uccle-FH03;;;;1683790;;;-1;1;;;;SU;;;;
2020-02-27T14:48:36.1070000Z;2020-02-27T14:48:37.6530000Z;1683790;W03-C-Uccle-FH03;;;;1683790;;;0;2;;;;BU;;;;
2020-02-27T14:48:36.1070000Z;2020-02-27T14:48:37.6530000Z;1683790;W03-C-Uccle-FH03;;;;1683790;;;1;3;;;;LU;;;;
2020-02-27T14:54:38.5870000Z;2020-02-27T14:54:39.7630000Z;1683542;W03-C-Uccle-FH03;;;;1683542;;;-1;1;;;;SU;;;;
2020-02-27T14:54:38.5870000Z;2020-02-27T14:54:39.7630000Z;1683542;W03-C-Uccle-FH03;;;;1683542;;;0;2;;;;BU;;;;
2020-02-27T14:54:38.5870000Z;2020-02-27T14:54:39.7630000Z;1683542;W03-C-Uccle-FH03;;;;1683542;;;1;3;;;;LU;;;;
2020-02-27T14:54:38.5870000Z;2020-02-27T14:54:39.7630000Z;1683542;W03-C-Uccle-FH03;;;;1683542;;;2;4;;;;LU;;;;
2020-02-27T14:54:38.5870000Z;2020-02-27T14:54:39.7630000Z;1683542;W03-C-Uccle-FH03;;;;1683542;;;3;5;;;;LU;;;;
2020-02-27T15:20:11.6870000Z;2020-02-27T15:20:12.9070000Z;1051963;W03-C-Uccle-FH03;;;;1051963;;;0;1;;;;LU;;;;
2020-02-27T15:20:11.6870000Z;2020-02-27T15:20:12.9070000Z;1051963;W03-C-Uccle-FH03;;;;1051963;;;2;2;;;;LU;;;;
2020-02-27T15:28:45.2500000Z;2020-02-27T15:28:46.3900000Z;1684427;W03-C-Uccle-FH03;;;;1684427;;;00;00 01;;;;LU;;;;
2020-02-27T15:28:45.2500000Z;2020-02-27T15:28:46.3900000Z;1684427;W03-C-Uccle-FH03;;;;1684427;;;01;01 01;;;;LU;;;;
2020-02-27T15:28:45.2500000Z;2020-02-27T15:28:46.3900000Z;1684427;W03-C-Uccle-FH03;;;;1684427;;;02;02 01;;;;LU;;;;
2020-02-27T15:54:32.9330000Z;2020-02-27T15:54:34.0870000Z;1051968;W03-C-Uccle-FH03;;;;1051968;;;-1;1;;;;SU;;;;
2020-02-27T15:54:32.9330000Z;2020-02-27T15:54:34.0870000Z;1051968;W03-C-Uccle-FH03;;;;1051968;;;0;2;;;;BU;;;;
2020-02-27T15:54:32.9330000Z;2020-02-27T15:54:34.0870000Z;1051968;W03-C-Uccle-FH03;;;;1051968;;;1;3;;;;LU;;;;
2020-02-27T15:54:32.9330000Z;2020-02-27T15:54:34.0870000Z;1051968;W03-C-Uccle-FH03;;;;1051968;;;2;4;;;;LU;;;;
2020-02-27T17:10:53.0000000Z;2020-02-27T17:10:54.0630000Z;2059284;W03-C-Antwerpen-West-FH04;;;;2059284;01;;0;;;;;BU;;;;
2020-02-27T17:10:53.0000000Z;2020-02-27T17:10:54.0630000Z;2059284;W03-C-Antwerpen-West-FH04;;;;2059284;02;;0;;;;;LU;;;;
2020-02-27T17:10:53.0000000Z;2020-02-27T17:10:54.0630000Z;2059284;W03-C-Antwerpen-West-FH04;;;;2059284;11;;1;;;;;LU;;;;
2020-02-27T17:10:53.0000000Z;2020-02-27T17:10:54.0630000Z;2059284;W03-C-Antwerpen-West-FH04;;;;2059284;12;;1;;;;;LU;;;;
2020-02-27T17:10:53.0000000Z;2020-02-27T17:10:54.0630000Z;2059284;W03-C-Antwerpen-West-FH04;;;;2059284;21;;2;;;;;LU;;;;
2020-02-27T17:10:53.0000000Z;2020-02-27T17:10:54.0630000Z;2059284;W03-C-Antwerpen-West-FH04;;;;2059284;22;;2;;;;;LU;;;;
2020-02-27T17:10:53.0000000Z;2020-02-27T17:10:54.0630000Z;2059284;W03-C-Antwerpen-West-FH04;;;;2059284;31;;3;;;;;LU;;;;
2020-02-27T18:13:51.0000000Z;2020-02-27T18:13:54.8630000Z;1367275;W03-C-Knokke-Heist-FH11;;;;1367275;0.1;;0;;;;;LU;;;;
2020-02-27T18:13:51.0000000Z;2020-02-27T18:13:54.8630000Z;1367275;W03-C-Knokke-Heist-FH11;;;;1367275;0.2;;0;;;;;LU;;;;
2020-02-27T18:13:51.0000000Z;2020-02-27T18:13:54.8630000Z;1367275;W03-C-Knokke-Heist-FH11;;;;1367275;1.1;;1;;;;;LU;;;;
2020-02-27T18:13:51.0000000Z;2020-02-27T18:13:54.8630000Z;1367275;W03-C-Knokke-Heist-FH11;;;;1367275;1.2;;1;;;;;LU;;;;
2020-02-27T18:13:51.0000000Z;2020-02-27T18:13:54.8630000Z;1367275;W03-C-Knokke-Heist-FH11;;;;1367275;1.3;;1;;;;;LU;;;;
2020-02-27T18:13:51.0000000Z;2020-02-27T18:13:54.8630000Z;1367275;W03-C-Knokke-Heist-FH11;;;;1367275;2.1;;2;;;;;LU;;;;
2020-02-27T18:13:51.0000000Z;2020-02-27T18:13:54.8630000Z;1367275;W03-C-Knokke-Heist-FH11;;;;1367275;3.1;;3;;;;;LU;;;;
2020-02-27T18:33:18.5930000Z;2020-02-27T18:33:20.3400000Z;4002311;W03-C-Uccle-FH03;;;;4002311;;;-01;-0101;;;;SU;;;;
2020-02-27T18:33:18.5930000Z;2020-02-27T18:33:20.3400000Z;4002311;W03-C-Uccle-FH03;;;;4002311;;;00;0001;;;;LU;;;;
2020-02-27T18:33:18.5930000Z;2020-02-27T18:33:20.3400000Z;4002311;W03-C-Uccle-FH03;;;;4002311;;;01;0101;;;;LU;;;;
2020-02-27T18:33:18.5930000Z;2020-02-27T18:33:20.3400000Z;4002311;W03-C-Uccle-FH03;;;;4002311;;;01;0101;;;;LU;;;;
2020-02-27T18:33:18.5930000Z;2020-02-27T18:33:20.3400000Z;4002311;W03-C-Uccle-FH03;;;;4002311;;;02;0201;;;;LU;;;;
2020-02-27T18:33:18.5930000Z;2020-02-27T18:33:20.3400000Z;4002311;W03-C-Uccle-FH03;;;;4002311;;;02;0201;;;;LU;;;;
2020-02-27T18:33:18.5930000Z;2020-02-27T18:33:20.3400000Z;4002311;W03-C-Uccle-FH03;;;;4002311;;;03;0301;;;;LU;;;;
2020-02-27T18:33:18.5930000Z;2020-02-27T18:33:20.3400000Z;4002311;W03-C-Uccle-FH03;;;;4002311;;;03;0301;;;;LU;;;;
2020-02-27T18:33:18.5930000Z;2020-02-27T18:33:20.3400000Z;4002311;W03-C-Uccle-FH03;;;;4002311;;;04;0401;;;;LU;;;;
2020-02-27T18:36:40.4570000Z;2020-02-27T18:36:42.0830000Z;1684859;W03-C-Uccle-FH03;;;;1684859;;;00;0001;;;;LU;;;;
2020-02-27T18:36:40.4570000Z;2020-02-27T18:36:42.0830000Z;1684859;W03-C-Uccle-FH03;;;;1684859;;;01;0101;;;;LU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;00;0001;;;;SU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;01;0101;;;;BU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;01;0101;;;;BU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;02;0201;;;;LU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;02;0201;;;;LU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;03;0301;;;;LU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;03;0301;;;;LU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;04;0401;;;;LU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;04;0401;;;;LU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;05;0501;;;;LU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;05;0501;;;;LU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;06;0601;;;;LU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;06;0601;;;;LU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;07;0701;;;;LU;;;;
2020-02-27T18:35:18.6530000Z;2020-02-27T18:36:42.9070000Z;1683264;W03-C-Uccle-FH03;;;;1683264;;;07;0701;;;;LU;;;;
2020-02-27T18:38:28.5730000Z;2020-02-27T18:39:20.8670000Z;1683269;W03-C-Uccle-FH03;;;;1683269;;;00;0001;;;;LU;;;;
2020-02-27T18:38:28.5730000Z;2020-02-27T18:39:20.8670000Z;1683269;W03-C-Uccle-FH03;;;;1683269;;;01;0101;;;;LU;;;;
2020-02-27T18:38:28.5730000Z;2020-02-27T18:39:20.8670000Z;1683269;W03-C-Uccle-FH03;;;;1683269;;;02;0201;;;;LU;;;;
2020-02-27T19:57:59.1200000Z;2020-02-27T19:58:00.1400000Z;1325616;W03-C-Uccle-FH03;;;;1325616;;;01;0101;;;;LU;;;;
2020-02-27T19:57:59.1200000Z;2020-02-27T19:58:00.1400000Z;1325616;W03-C-Uccle-FH03;;;;1325616;;;02;0201;;;;LU;;;;
2020-02-27T19:57:59.1200000Z;2020-02-27T19:58:00.1400000Z;1325616;W03-C-Uccle-FH03;;;;1325616;;;03;0301;;;;LU;;;;
2020-02-27T19:57:59.1200000Z;2020-02-27T19:58:00.1400000Z;1325616;W03-C-Uccle-FH03;;;;1325616;;;04;0401;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;01;;0;;;;;BU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;02;;0;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;03;;0;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;04;;0;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;11;;1;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;12;;1;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;13;;1;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;14;;1;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;15;;1;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;21;;2;;;;;LU;;;;
