CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-06-03T07:02:13.3530000Z;2020-06-03T07:02:14.8370000Z;2425686;W03-D-Hasselt-FH05;;;;2425686;002;;0;002;;;;SU;;;;
2020-06-03T07:02:13.3530000Z;2020-06-03T07:02:14.8370000Z;2425686;W03-D-Hasselt-FH05;;;;2425686;101;;1;101;;;;LU;;;;
2020-06-03T07:20:07.0000000Z;2020-06-03T07:20:08.1100000Z;2056544;W03-C-Antwerpen-West-FH06;;;;2056544;15/1;;0;;;ROLOSAN;;BU;;;;
2020-06-03T07:20:07.0000000Z;2020-06-03T07:20:08.1100000Z;2056544;W03-C-Antwerpen-West-FH06;;;;2056544;15/2;;1;;;;;LU;;;;
2020-06-03T07:20:07.0000000Z;2020-06-03T07:20:08.1100000Z;2056544;W03-C-Antwerpen-West-FH06;;;;2056544;15/3;;2;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0101;;1;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0102;;1;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0103;;1;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0104;;1;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0201;;2;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0202;;2;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0203;;2;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0204;;2;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0301;;3;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0302;;3;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0303;;3;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0304;;3;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0401;;4;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0402;;4;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0403;;4;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0404;;4;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0501;;5;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0502;;5;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0503;;5;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0504;;5;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0601;;6;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0602;;6;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0603;;6;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0604;;6;;;;;LU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0000/1;;-1;;;Lift;;SU;;;;
2020-06-03T07:34:18.0000000Z;2020-06-03T07:34:18.9800000Z;321994;W03-C-Knokke-Heist-FH04;;;;321994;0000/2;;-1;;;Lift;;SU;;;;
2020-06-03T07:40:08.0000000Z;2020-06-03T07:40:08.8000000Z;1739677;W03-C-Antwerpen-West-FH06;;;;1739677;001;;0;;;Voor;;LU;;;;
2020-06-03T07:40:08.0000000Z;2020-06-03T07:40:08.8000000Z;1739677;W03-C-Antwerpen-West-FH06;;;;1739677;002;;0;;;Achter;;LU;;;;
2020-06-03T07:40:54.5870000Z;2020-06-03T07:40:56.3600000Z;2425666;W03-D-Hasselt-FH05;;;;2425666;001;;0;001;;;;LU;;;;
2020-06-03T07:40:54.5870000Z;2020-06-03T07:40:56.3600000Z;2425666;W03-D-Hasselt-FH05;;;;2425666;002;;0;002;;;;LU;;;;
2020-06-03T08:41:48.0000000Z;2020-06-03T08:41:52.8770000Z;2768015;W03-C-Knokke-Heist-FH04;;;;2768015;0001;;0;;;;;BU;;;;
2020-06-03T08:41:48.0000000Z;2020-06-03T08:41:52.8770000Z;2768015;W03-C-Knokke-Heist-FH04;;;;2768015;0101;;1;;;;;LU;;;;
2020-06-03T08:41:48.0000000Z;2020-06-03T08:41:52.8770000Z;2768015;W03-C-Knokke-Heist-FH04;;;;2768015;0201;;2;;;;;LU;;;;
2020-06-03T08:41:48.0000000Z;2020-06-03T08:41:52.8770000Z;2768015;W03-C-Knokke-Heist-FH04;;;;2768015;0301;;3;;;;;LU;;;;
2020-06-03T08:41:48.0000000Z;2020-06-03T08:41:52.8770000Z;2768015;W03-C-Knokke-Heist-FH04;;;;2768015;0401;;4;;;;;LU;;;;
2020-06-03T08:41:48.0000000Z;2020-06-03T08:41:52.8770000Z;2768015;W03-C-Knokke-Heist-FH04;;;;2768015;0501;;5;;;;;LU;;;;
2020-06-03T08:41:48.0000000Z;2020-06-03T08:41:52.8770000Z;2768015;W03-C-Knokke-Heist-FH04;;;;2768015;0601;;6;;;;;LU;;;;
2020-06-03T08:41:48.0000000Z;2020-06-03T08:41:52.8770000Z;2768015;W03-C-Knokke-Heist-FH04;;;;2768015;0701;;7;;;;;LU;;;;
2020-06-03T08:41:48.0000000Z;2020-06-03T08:41:52.8770000Z;2768015;W03-C-Knokke-Heist-FH04;;;;2768015;0801;;8;;;;;LU;;;;
2020-06-03T08:41:48.0000000Z;2020-06-03T08:41:52.8770000Z;2768015;W03-C-Knokke-Heist-FH04;;;;2768015;0000/1;;-1;;;Lift;;SU;;;;
2020-06-03T08:41:48.0000000Z;2020-06-03T08:41:52.8770000Z;2768015;W03-C-Knokke-Heist-FH04;;;;2768015;0000/2;;-1;;;Alarm;;SU;;;;
2020-06-03T08:46:53.8370000Z;2020-06-03T08:46:54.8870000Z;3138745;W03-C-Liege-FH05;;;;3138745;;;-01;01;;;;LU;;;;
2020-06-03T08:46:53.8370000Z;2020-06-03T08:46:54.8870000Z;3138745;W03-C-Liege-FH05;;;;3138745;;;00;01;;;;BU;;;;
2020-06-03T08:46:53.8370000Z;2020-06-03T08:46:54.8870000Z;3138745;W03-C-Liege-FH05;;;;3138745;;;1;11;;;;LU;;;;
2020-06-03T08:46:53.8370000Z;2020-06-03T08:46:54.8870000Z;3138745;W03-C-Liege-FH05;;;;3138745;;;1;12;;;;LU;;;;
2020-06-03T08:46:53.8370000Z;2020-06-03T08:46:54.8870000Z;3138745;W03-C-Liege-FH05;;;;3138745;;;2;21;;;;LU;;;;
2020-06-03T08:46:53.8370000Z;2020-06-03T08:46:54.8870000Z;3138745;W03-C-Liege-FH05;;;;3138745;;;2;22;;;;LU;;;;
2020-06-03T08:46:53.8370000Z;2020-06-03T08:46:54.8870000Z;3138745;W03-C-Liege-FH05;;;;3138745;;;3;31;;;;LU;;;;
2020-06-03T09:06:39.6000000Z;2020-06-03T09:06:41.2900000Z;2426313;W03-D-Hasselt-FH05;;;;2426313;001;;0;001;;;;LU;;;;
2020-06-03T09:06:39.6000000Z;2020-06-03T09:06:41.2900000Z;2426313;W03-D-Hasselt-FH05;;;;2426313;002;;0;002;;;;LU;;;;
2020-06-03T09:06:39.6000000Z;2020-06-03T09:06:41.2900000Z;2426313;W03-D-Hasselt-FH05;;;;2426313;101;;1;101;;;;LU;;;;
2020-06-03T09:06:39.6000000Z;2020-06-03T09:06:41.2900000Z;2426313;W03-D-Hasselt-FH05;;;;2426313;102;;1;102;;;;LU;;;;
2020-06-03T09:06:39.6000000Z;2020-06-03T09:06:41.2900000Z;2426313;W03-D-Hasselt-FH05;;;;2426313;201;;2;201;;;;LU;;;;
2020-06-03T09:06:39.6000000Z;2020-06-03T09:06:41.2900000Z;2426313;W03-D-Hasselt-FH05;;;;2426313;202;;2;202;;;;LU;;;;
2020-06-03T09:13:05.2670000Z;2020-06-03T09:13:07.1670000Z;2412597;W03-D-Hasselt-FH05;;;;2412597;001;;0;001;;;;LU;;;;
2020-06-03T09:13:05.2670000Z;2020-06-03T09:13:07.1670000Z;2412597;W03-D-Hasselt-FH05;;;;2412597;002;;0;002;;;;LU;;;;
2020-06-03T09:13:05.2670000Z;2020-06-03T09:13:07.1670000Z;2412597;W03-D-Hasselt-FH05;;;;2412597;101;;1;101;;;;LU;;;;
2020-06-03T09:13:05.2670000Z;2020-06-03T09:13:07.1670000Z;2412597;W03-D-Hasselt-FH05;;;;2412597;102;;1;102;;;;LU;;;;
2020-06-03T09:13:05.2670000Z;2020-06-03T09:13:07.1670000Z;2412597;W03-D-Hasselt-FH05;;;;2412597;201;;2;201;;;;LU;;;;
2020-06-03T09:13:05.2670000Z;2020-06-03T09:13:07.1670000Z;2412597;W03-D-Hasselt-FH05;;;;2412597;202;;2;202;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;-01;01;;;;SU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;-01;02;;;;SU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;00;01;;35;;BU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;00;02;;39;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;1;11;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;1;12;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;1;13;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;1;14;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;1;15;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;1;16;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;2;21;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;2;22;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;2;23;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;2;24;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;2;25;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;2;26;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;3;31;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;3;32;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;3;33;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;3;34;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;3;35;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;3;36;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;4;41;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;4;42;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;4;43;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;4;44;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;4;45;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;4;46;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;5;51;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;5;52;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;5;53;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;5;54;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;5;55;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;5;56;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;6;61;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;6;62;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;6;63;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;6;64;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;6;65;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;6;66;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;7;71;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;7;72;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;7;73;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;7;74;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;7;75;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;7;76;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;8;81;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;8;82;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;8;83;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;8;84;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;8;85;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;8;86;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;9;91;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;9;92;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;9;94;;;;LU;;;;
2020-06-03T09:24:34.3930000Z;2020-06-03T09:24:35.1400000Z;3138735;W03-C-Liege-FH05;;;;3138735;;;9;93;;;;LU;;;;
2020-06-03T09:28:26.6200000Z;2020-06-03T09:28:26.8900000Z;3138738;;;;;;;;00;01;;;;BU;;;;
2020-06-03T09:29:50.8530000Z;2020-06-03T09:29:51.1770000Z;5185520;;;;;;;;00;01;;;;BU;;;;
2020-06-03T09:40:56.9900000Z;2020-06-03T09:40:57.8330000Z;11254;W03-C-Liege-FH08;;;;11254;;;00;01;;;;LU;;;;
2020-06-03T09:40:56.9900000Z;2020-06-03T09:40:57.8330000Z;11254;W03-C-Liege-FH08;;;;11254;;;1;11;;;;LU;;;;
2020-06-03T09:40:56.9900000Z;2020-06-03T09:40:57.8330000Z;11254;W03-C-Liege-FH08;;;;11254;;;2;21;;;;LU;;;;
2020-06-03T09:40:56.9900000Z;2020-06-03T09:40:57.8330000Z;11254;W03-C-Liege-FH08;;;;11254;;;3;31;;;;LU;;;;
2020-06-03T09:57:02.2000000Z;2020-06-03T09:57:03.3600000Z;3138732;W03-C-Liege-FH05;;;;3138732;;;00;01;;;;LU;;;;
2020-06-03T09:57:02.2000000Z;2020-06-03T09:57:03.3600000Z;3138732;W03-C-Liege-FH05;;;;3138732;;;1;11;;;;LU;;;;
2020-06-03T09:57:02.2000000Z;2020-06-03T09:57:03.3600000Z;3138732;W03-C-Liege-FH05;;;;3138732;;;1;12;;;;LU;;;;
2020-06-03T09:57:02.2000000Z;2020-06-03T09:57:03.3600000Z;3138732;W03-C-Liege-FH05;;;;3138732;;;2;21;;;;LU;;;;
2020-06-03T09:57:02.2000000Z;2020-06-03T09:57:03.3600000Z;3138732;W03-C-Liege-FH05;;;;3138732;;;3;31;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0001;;0;;;;;BU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0101;;1;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0102;;1;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0103;;1;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0201;;2;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0202;;2;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0203;;2;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0301;;3;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0302;;3;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0303;;3;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0401;;4;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0402;;4;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0403;;4;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0501;;5;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0502;;5;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0503;;5;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0601;;6;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0602;;6;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0603;;6;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0701;;7;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0702;;7;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0801;;8;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0802;;8;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0901;;9;;;;;LU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0000/1;;-1;;;Lift;;SU;;;;
2020-06-03T10:04:01.0000000Z;2020-06-03T10:04:02.1100000Z;320858;W03-C-Knokke-Heist-FH04;;;;320858;0000/2;;-1;;;Lift;;LU;;;;
2020-06-03T10:09:23.4900000Z;2020-06-03T10:09:24.5300000Z;3138731;W03-C-Liege-FH05;;;;3138731;;;00;01;;;;LU;;;;
2020-06-03T10:09:23.4900000Z;2020-06-03T10:09:24.5300000Z;3138731;W03-C-Liege-FH05;;;;3138731;;;00;02;;;;LU;;;;
2020-06-03T10:09:23.4900000Z;2020-06-03T10:09:24.5300000Z;3138731;W03-C-Liege-FH05;;;;3138731;;;00;03;;;;LU;;;;
2020-06-03T10:09:23.4900000Z;2020-06-03T10:09:24.5300000Z;3138731;W03-C-Liege-FH05;;;;3138731;;;00;04;;;;LU;;;;
2020-06-03T10:09:23.4900000Z;2020-06-03T10:09:24.5300000Z;3138731;W03-C-Liege-FH05;;;;3138731;;;1;11;;;;LU;;;;
2020-06-03T10:09:23.4900000Z;2020-06-03T10:09:24.5300000Z;3138731;W03-C-Liege-FH05;;;;3138731;;;2;21;;;;LU;;;;
2020-06-03T10:09:23.4900000Z;2020-06-03T10:09:24.5300000Z;3138731;W03-C-Liege-FH05;;;;3138731;;;3;31;;;;LU;;;;
2020-06-03T10:12:45.0000000Z;2020-06-03T10:12:45.9730000Z;4462457;;;;;;0001;;0;;;;;BU;;;;
2020-06-03T10:25:40.0000000Z;2020-06-03T10:25:40.7430000Z;3509966;W03-D-Sint-Niklaas-FH02;;;;3509966;0001;;0;;;;;LU;;;;
2020-06-03T10:25:40.0000000Z;2020-06-03T10:25:40.7430000Z;3509966;W03-D-Sint-Niklaas-FH02;;;;3509966;0101;;1;;;;;LU;;;;
2020-06-03T10:25:40.0000000Z;2020-06-03T10:25:40.7430000Z;3509966;W03-D-Sint-Niklaas-FH02;;;;3509966;0102;;1;;;;;LU;;;;
2020-06-03T10:25:40.0000000Z;2020-06-03T10:25:40.7430000Z;3509966;W03-D-Sint-Niklaas-FH02;;;;3509966;0201;;2;;;;;LU;;;;
