CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-05-08T13:35:35.7030000Z;2020-05-08T13:35:47.3670000Z;3198512;W01-C-Namur-FH01;;;;3198512;;127;3;31;;;;LU;;;;
2020-05-08T13:35:35.7030000Z;2020-05-08T13:35:47.3670000Z;3198512;W01-C-Namur-FH01;;;;3198512;;127;4;41;;;;LU;;;;
2020-05-08T13:41:48.9400000Z;2020-05-08T13:42:00.5670000Z;3208515;W01-C-Namur-FH01;;;;3208515;;127;Rdc;01;;;;LU;;;;
2020-05-08T13:41:48.9400000Z;2020-05-08T13:42:00.5670000Z;3208515;W01-C-Namur-FH01;;;;3208515;;127;1;11;;;;LU;;;;
2020-05-08T13:41:48.9400000Z;2020-05-08T13:42:00.5670000Z;3208515;W01-C-Namur-FH01;;;;3208515;;127;2;21;;;;LU;;;;
2020-05-08T13:42:06.8200000Z;2020-05-08T13:42:08.6300000Z;3963371;W01-C-Namur-FH01;;;;3963371;;127;Rdc;;;;;SU;;;;
2020-05-08T13:42:06.8200000Z;2020-05-08T13:42:08.6300000Z;3963371;W01-C-Namur-FH01;;;;3963371;;127;Rdc;01;;;;LU;;;;
2020-05-08T13:42:06.8200000Z;2020-05-08T13:42:08.6300000Z;3963371;W01-C-Namur-FH01;;;;3963371;;127;1;11;;;;LU;;;;
2020-05-08T13:42:06.8200000Z;2020-05-08T13:42:08.6300000Z;3963371;W01-C-Namur-FH01;;;;3963371;;127;1;12;;;;LU;;;;
2020-05-08T13:42:06.8200000Z;2020-05-08T13:42:08.6300000Z;3963371;W01-C-Namur-FH01;;;;3963371;;127;2;21;;;;LU;;;;
2020-05-08T13:42:06.8200000Z;2020-05-08T13:42:08.6300000Z;3963371;W01-C-Namur-FH01;;;;3963371;;127;2;22;;;;LU;;;;
2020-05-08T13:42:06.8200000Z;2020-05-08T13:42:08.6300000Z;3963371;W01-C-Namur-FH01;;;;3963371;;127;3;31;;;;LU;;;;
2020-05-08T13:42:06.8200000Z;2020-05-08T13:42:08.6300000Z;3963371;W01-C-Namur-FH01;;;;3963371;;127;3;32;;;;LU;;;;
2020-05-08T13:47:32.7700000Z;2020-05-08T13:47:33.5970000Z;2810550;W03-C-Liege-FH08;;;;2810550;;821;00;01;;;;LU;;;;
2020-05-08T13:47:32.7700000Z;2020-05-08T13:47:33.5970000Z;2810550;W03-C-Liege-FH08;;;;2810550;;821;2;21;;;;LU;;;;
2020-05-08T13:48:05.3970000Z;2020-05-08T13:48:07.1200000Z;3208516;W01-C-Namur-FH01;;;;3208516;;127;Rdc;01;;;;LU;;;;
2020-05-08T13:48:05.3970000Z;2020-05-08T13:48:07.1200000Z;3208516;W01-C-Namur-FH01;;;;3208516;;127;1;11;;;;LU;;;;
2020-05-08T13:48:05.3970000Z;2020-05-08T13:48:07.1200000Z;3208516;W01-C-Namur-FH01;;;;3208516;;127;2;21;;;;LU;;;;
2020-05-08T13:48:45.4430000Z;2020-05-08T13:48:57.5170000Z;1152250;W01-C-Namur-FH01;;;;1152250;;127;Rdc;01;;;;LU;;;;
2020-05-08T13:48:45.4430000Z;2020-05-08T13:48:57.5170000Z;1152250;W01-C-Namur-FH01;;;;1152250;;127;1;11;;;;LU;;;;
2020-05-08T13:48:45.4430000Z;2020-05-08T13:48:57.5170000Z;1152250;W01-C-Namur-FH01;;;;1152250;;127;2;21;;;;LU;;;;
2020-05-08T13:51:23.0000000Z;2020-05-08T13:51:23.5300000Z;1921165;W03-C-Antwerpen-West-FH06;;;;1921165;0001;;0;;;;;BU;;;;
2020-05-08T13:51:23.0000000Z;2020-05-08T13:51:23.5300000Z;1921165;W03-C-Antwerpen-West-FH06;;;;1921165;0101;;1;;;;;LU;;;;
2020-05-08T13:51:23.0000000Z;2020-05-08T13:51:23.5300000Z;1921165;W03-C-Antwerpen-West-FH06;;;;1921165;0201;;2;;;;;LU;;;;
2020-05-08T13:51:23.0000000Z;2020-05-08T13:51:23.5300000Z;1921165;W03-C-Antwerpen-West-FH06;;;;1921165;0301;;3;;;;;LU;;;;
2020-05-08T13:51:24.9070000Z;2020-05-08T13:51:25.5700000Z;4274694;W03-C-Liege-FH08;;;;4274694;;;00;01;;;;LU;;;;
2020-05-08T13:51:24.9070000Z;2020-05-08T13:51:25.5700000Z;4274694;W03-C-Liege-FH08;;;;4274694;;;1;11;;;;LU;;;;
2020-05-08T13:51:24.9070000Z;2020-05-08T13:51:25.5700000Z;4274694;W03-C-Liege-FH08;;;;4274694;;;2;21;;;;LU;;;;
2020-05-08T13:51:24.9070000Z;2020-05-08T13:51:25.5700000Z;4274694;W03-C-Liege-FH08;;;;4274694;;;3;31;;;;LU;;;;
2020-05-08T13:55:52.0070000Z;2020-05-08T13:55:53.7770000Z;3208506;W01-C-Namur-FH01;;;;3208506;;127;Rdc;01;;;;LU;;;;
2020-05-08T13:55:52.0070000Z;2020-05-08T13:55:53.7770000Z;3208506;W01-C-Namur-FH01;;;;3208506;;127;1;11;;;;LU;;;;
2020-05-08T13:55:52.0070000Z;2020-05-08T13:55:53.7770000Z;3208506;W01-C-Namur-FH01;;;;3208506;;127;2;21;;;;LU;;;;
2020-05-08T13:58:26.0000000Z;2020-05-08T13:58:26.7800000Z;1921170;W03-C-Antwerpen-West-FH06;;;;1921170;0001;;0;;;;;BU;;;;
2020-05-08T13:58:26.0000000Z;2020-05-08T13:58:26.7800000Z;1921170;W03-C-Antwerpen-West-FH06;;;;1921170;0101;;1;;;;;LU;;;;
2020-05-08T13:58:26.0000000Z;2020-05-08T13:58:26.7800000Z;1921170;W03-C-Antwerpen-West-FH06;;;;1921170;0201;;2;;;;;LU;;;;
2020-05-08T13:58:26.0000000Z;2020-05-08T13:58:26.7800000Z;1921170;W03-C-Antwerpen-West-FH06;;;;1921170;0301;;3;;;;;LU;;;;
2020-05-08T14:00:02.0230000Z;2020-05-08T14:00:03.9270000Z;3208496;W01-C-Namur-FH01;;;;3208496;;127;Rdc;01;;;;LU;;;;
2020-05-08T14:00:02.0230000Z;2020-05-08T14:00:03.9270000Z;3208496;W01-C-Namur-FH01;;;;3208496;;127;1;11;;;;LU;;;;
2020-05-08T14:04:18.3330000Z;2020-05-08T14:04:19.4070000Z;2810553;W03-C-Liege-FH08;;;;2810553;;821;00;01;;;;LU;;;;
2020-05-08T14:04:18.3330000Z;2020-05-08T14:04:19.4070000Z;2810553;W03-C-Liege-FH08;;;;2810553;;821;1;11;;;;LU;;;;
2020-05-08T14:04:18.3330000Z;2020-05-08T14:04:19.4070000Z;2810553;W03-C-Liege-FH08;;;;2810553;;821;2;21;;;;LU;;;;
2020-05-08T14:04:18.3330000Z;2020-05-08T14:04:19.4070000Z;2810553;W03-C-Liege-FH08;;;;2810553;;821;3;31;;;;LU;;;;
2020-05-08T14:04:18.3330000Z;2020-05-08T14:04:19.4070000Z;2810553;W03-C-Liege-FH08;;;;2810553;;821;4;41;;;;LU;;;;
2020-05-08T14:08:52.4300000Z;2020-05-08T14:08:53.5170000Z;2810555;W03-C-Liege-FH08;;;;2810555;;;00;01;;;;LU;;;;
2020-05-08T14:08:52.4300000Z;2020-05-08T14:08:53.5170000Z;2810555;W03-C-Liege-FH08;;;;2810555;;;1;11;;;;LU;;;;
2020-05-08T14:08:52.4300000Z;2020-05-08T14:08:53.5170000Z;2810555;W03-C-Liege-FH08;;;;2810555;;;2;21;;;;LU;;;;
2020-05-08T14:08:52.4300000Z;2020-05-08T14:08:53.5170000Z;2810555;W03-C-Liege-FH08;;;;2810555;;;3;31;;;;LU;;;;
2020-05-08T14:09:34.4070000Z;2020-05-08T14:09:36.1270000Z;5148087;W01-C-Namur-FH01;;;;5148087;;127;Rdc;01;;;;BU;;;;
2020-05-08T14:09:34.4070000Z;2020-05-08T14:09:36.1270000Z;5148087;W01-C-Namur-FH01;;;;5148087;;127;1;11;;;;LU;;;;
2020-05-08T14:09:34.4070000Z;2020-05-08T14:09:36.1270000Z;5148087;W01-C-Namur-FH01;;;;5148087;;127;2;21;;;;LU;;;;
2020-05-08T14:09:34.4070000Z;2020-05-08T14:09:36.1270000Z;5148087;W01-C-Namur-FH01;;;;5148087;;127;3;31;;;;LU;;;;
2020-05-08T14:11:52.0000000Z;2020-05-08T14:11:53.7030000Z;1968902;W03-C-Antwerpen-West-FH06;;;;1968902;0001;;0;;;;;BU;;;;
2020-05-08T14:11:52.0000000Z;2020-05-08T14:11:53.7030000Z;1968902;W03-C-Antwerpen-West-FH06;;;;1968902;0101;;1;;;;;LU;;;;
2020-05-08T14:11:52.0000000Z;2020-05-08T14:11:53.7030000Z;1968902;W03-C-Antwerpen-West-FH06;;;;1968902;0201;;2;;;;;LU;;;;
2020-05-08T14:11:52.0000000Z;2020-05-08T14:11:53.7030000Z;1968902;W03-C-Antwerpen-West-FH06;;;;1968902;0301;;3;;;;;LU;;;;
2020-05-08T14:15:33.8700000Z;2020-05-08T14:15:35.6230000Z;5148227;W01-C-Namur-FH01;;;;5148227;;110;Rdc;01;;;;LU;;;;
2020-05-08T14:15:33.8700000Z;2020-05-08T14:15:35.6230000Z;5148227;W01-C-Namur-FH01;;;;5148227;;110;1;11;;;;LU;;;;
2020-05-08T14:18:42.0000000Z;2020-05-08T14:18:42.8770000Z;1968899;W03-C-Antwerpen-West-FH06;;;;1968899;0001;;0;;;;;BU;;;;
2020-05-08T14:18:42.0000000Z;2020-05-08T14:18:42.8770000Z;1968899;W03-C-Antwerpen-West-FH06;;;;1968899;0101;;1;;;;;LU;;;;
2020-05-08T14:18:42.0000000Z;2020-05-08T14:18:42.8770000Z;1968899;W03-C-Antwerpen-West-FH06;;;;1968899;0201;;2;;;;;LU;;;;
2020-05-08T14:18:42.0000000Z;2020-05-08T14:18:42.8770000Z;1968899;W03-C-Antwerpen-West-FH06;;;;1968899;001;;0;;;Inbraakalarm;;SU;;;;
2020-05-08T14:25:05.7300000Z;2020-05-08T14:25:07.2470000Z;2810557;W03-C-Liege-FH08;;;;2810557;;821;00;01;;;;LU;;;;
2020-05-08T14:25:05.7300000Z;2020-05-08T14:25:07.2470000Z;2810557;W03-C-Liege-FH08;;;;2810557;;821;1;11;;;;LU;;;;
2020-05-08T14:25:05.7300000Z;2020-05-08T14:25:07.2470000Z;2810557;W03-C-Liege-FH08;;;;2810557;;821;2;21;;;;LU;;;;
2020-05-08T14:25:05.7300000Z;2020-05-08T14:25:07.2470000Z;2810557;W03-C-Liege-FH08;;;;2810557;;821;3;31;;;;LU;;;;
2020-05-08T14:25:22.0000000Z;2020-05-08T14:25:23.2970000Z;1968891;W03-C-Antwerpen-West-FH06;;;;1968891;0001;;0;;;;;BU;;;;
2020-05-08T14:25:22.0000000Z;2020-05-08T14:25:23.2970000Z;1968891;W03-C-Antwerpen-West-FH06;;;;1968891;0101;;1;;;;;LU;;;;
2020-05-08T14:25:22.0000000Z;2020-05-08T14:25:23.2970000Z;1968891;W03-C-Antwerpen-West-FH06;;;;1968891;0201;;2;;;;;LU;;;;
2020-05-08T14:25:22.0000000Z;2020-05-08T14:25:23.2970000Z;1968891;W03-C-Antwerpen-West-FH06;;;;1968891;0301;;3;;;;;LU;;;;
2020-05-08T14:25:22.0000000Z;2020-05-08T14:25:23.2970000Z;1968891;W03-C-Antwerpen-West-FH06;;;;1968891;0401;;4;;;;;LU;;;;
2020-05-08T14:28:52.8030000Z;2020-05-08T14:28:53.8770000Z;1049037;W03-C-Uccle-FH03;;;;1049037;;;-1;1;;;;SU;;;;
2020-05-08T14:28:52.8030000Z;2020-05-08T14:28:53.8770000Z;1049037;W03-C-Uccle-FH03;;;;1049037;;;0;2;;;;LU;;;;
2020-05-08T14:28:52.8030000Z;2020-05-08T14:28:53.8770000Z;1049037;W03-C-Uccle-FH03;;;;1049037;;;1;3;;;;LU;;;;
2020-05-08T14:28:52.8030000Z;2020-05-08T14:28:53.8770000Z;1049037;W03-C-Uccle-FH03;;;;1049037;;;2;4;;;;LU;;;;
2020-05-08T14:32:07.5770000Z;2020-05-08T14:32:09.3630000Z;2810559;W03-C-Liege-FH08;;;;2810559;;;00;01;;;;LU;;;;
2020-05-08T14:32:07.5770000Z;2020-05-08T14:32:09.3630000Z;2810559;W03-C-Liege-FH08;;;;2810559;;;1;11;;;;LU;;;;
2020-05-08T14:32:07.5770000Z;2020-05-08T14:32:09.3630000Z;2810559;W03-C-Liege-FH08;;;;2810559;;;2;21;;;;LU;;;;
2020-05-08T14:43:54.4770000Z;2020-05-08T14:43:56.0130000Z;2810579;W03-C-Liege-FH08;;;;2810579;;;-01;01;;;;LU;;;;
2020-05-08T14:43:54.4770000Z;2020-05-08T14:43:56.0130000Z;2810579;W03-C-Liege-FH08;;;;2810579;;;00;01;;;;LU;;;;
2020-05-08T14:43:54.4770000Z;2020-05-08T14:43:56.0130000Z;2810579;W03-C-Liege-FH08;;;;2810579;;;1;11;;;;LU;;;;
2020-05-08T14:43:54.4770000Z;2020-05-08T14:43:56.0130000Z;2810579;W03-C-Liege-FH08;;;;2810579;;;2;21;;;;LU;;;;
2020-05-08T14:43:54.4770000Z;2020-05-08T14:43:56.0130000Z;2810579;W03-C-Liege-FH08;;;;2810579;;;3;31;;;;LU;;;;
2020-05-08T15:50:50.1630000Z;2020-05-08T15:50:52.2170000Z;660836;W03-C-Liege-FH08;;;;660836;;;00;01;;;;LU;;;;
2020-05-08T15:50:50.1630000Z;2020-05-08T15:50:52.2170000Z;660836;W03-C-Liege-FH08;;;;660836;;;1;11;;;;LU;;;;
2020-05-08T15:50:50.1630000Z;2020-05-08T15:50:52.2170000Z;660836;W03-C-Liege-FH08;;;;660836;;;2;21;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;-01;-0101;;;;SU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;00;0001;;;;BU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;00;0001;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;00;0001;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;00;0001;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;01;0101;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;01;0101;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;01;0101;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;02;0201;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;02;0201;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;02;0201;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;03;0301;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;03;0301;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;03;0301;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;04;0401;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;04;0401;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;04;0401;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;05;0501;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;05;0501;;;;LU;;;;
2020-05-09T00:48:43.1930000Z;2020-05-09T00:48:44.3730000Z;1010387;W03-C-Uccle-FH04;;;;1010387;;;05;0501;;;;LU;;;;
2020-05-09T00:49:22.0900000Z;2020-05-09T00:49:23.2300000Z;1692563;W03-C-Uccle-FH04;;;;1692563;;;00;0001;;;;LU;;;;
2020-05-09T00:49:22.0900000Z;2020-05-09T00:49:23.2300000Z;1692563;W03-C-Uccle-FH04;;;;1692563;;;01;0101;;;;LU;;;;
2020-05-09T00:52:32.4930000Z;2020-05-09T00:52:33.6570000Z;1692567;W03-C-Uccle-FH04;;;;1692567;;;00;0001;;;;LU;;;;
2020-05-09T00:52:32.4930000Z;2020-05-09T00:52:33.6570000Z;1692567;W03-C-Uccle-FH04;;;;1692567;;;01;0101;;;;LU;;;;
2020-05-09T00:52:32.4930000Z;2020-05-09T00:52:33.6570000Z;1692567;W03-C-Uccle-FH04;;;;1692567;;;02;0201;;;;LU;;;;
2020-05-09T01:02:43.3900000Z;2020-05-09T01:02:44.6230000Z;1686966;W03-C-Uccle-FH04;;;;1686966;;;00;0001;;;;LU;;;;
2020-05-09T01:02:43.3900000Z;2020-05-09T01:02:44.6230000Z;1686966;W03-C-Uccle-FH04;;;;1686966;;;02;0201;;;;LU;;;;
2020-05-09T04:09:34.0000000Z;2020-05-09T04:09:35.0500000Z;5920356;;;;;;001;;0;;;;;BU;;;;
2020-05-09T04:09:49.0000000Z;2020-05-09T04:09:50.0200000Z;6453188;;;;;;001;;0;;;;;BU;;;;
2020-05-09T04:13:30.0000000Z;2020-05-09T04:13:30.6330000Z;6199956;W03-D-Sint-Niklaas-FH02;;;;6199956;101;;1;;;;;LU;;;;
2020-05-09T04:13:30.0000000Z;2020-05-09T04:13:30.6330000Z;6199956;W03-D-Sint-Niklaas-FH02;;;;6199956;201;;2;;;;;LU;;;;
2020-05-09T04:13:58.0000000Z;2020-05-09T04:13:58.5470000Z;3509931;;;;;;001;;0;;;VAB - rijschool;;BU;;;;
2020-05-09T04:28:58.0000000Z;2020-05-09T04:28:58.4530000Z;3504329;W03-D-Sint-Niklaas-FH02;;;;3504329;101;;1;;;;;LU;;;;
2020-05-09T04:28:58.0000000Z;2020-05-09T04:28:58.4530000Z;3504329;W03-D-Sint-Niklaas-FH02;;;;3504329;201;;2;;;;;LU;;;;
2020-05-09T04:28:58.0000000Z;2020-05-09T04:28:58.4530000Z;3504329;W03-D-Sint-Niklaas-FH02;;;;3504329;301;;3;;;;;LU;;;;
2020-05-09T09:14:09.0000000Z;2020-05-09T09:14:10.0070000Z;5720112;W03-D-Sint-Niklaas-FH02;;;;5720112;001;;0;;;;;LU;;;;
2020-05-09T09:14:09.0000000Z;2020-05-09T09:14:10.0070000Z;5720112;W03-D-Sint-Niklaas-FH02;;;;5720112;002;;0;;;;;LU;;;;
2020-05-09T09:14:09.0000000Z;2020-05-09T09:14:10.0070000Z;5720112;W03-D-Sint-Niklaas-FH02;;;;5720112;003;;0;;;;;LU;;;;
2020-05-09T09:14:09.0000000Z;2020-05-09T09:14:10.0070000Z;5720112;W03-D-Sint-Niklaas-FH02;;;;5720112;101;;1;;;;;LU;;;;
2020-05-09T09:14:09.0000000Z;2020-05-09T09:14:10.0070000Z;5720112;W03-D-Sint-Niklaas-FH02;;;;5720112;102;;1;;;;;LU;;;;
2020-05-09T09:14:09.0000000Z;2020-05-09T09:14:10.0070000Z;5720112;W03-D-Sint-Niklaas-FH02;;;;5720112;103;;1;;;;;LU;;;;
2020-05-09T09:14:09.0000000Z;2020-05-09T09:14:10.0070000Z;5720112;W03-D-Sint-Niklaas-FH02;;;;5720112;201;;2;;;;;LU;;;;
2020-05-09T09:14:09.0000000Z;2020-05-09T09:14:10.0070000Z;5720112;W03-D-Sint-Niklaas-FH02;;;;5720112;202;;2;;;;;LU;;;;
2020-05-09T09:14:09.0000000Z;2020-05-09T09:14:10.0070000Z;5720112;W03-D-Sint-Niklaas-FH02;;;;5720112;0000;;;;;LIFT;;SU;;;;
2020-05-09T09:14:27.0000000Z;2020-05-09T09:14:27.3400000Z;5714641;W03-D-Sint-Niklaas-FH02;;;;5714641;001;;0;;;;;LU;;;;
2020-05-09T09:14:27.0000000Z;2020-05-09T09:14:27.3400000Z;5714641;W03-D-Sint-Niklaas-FH02;;;;5714641;101;;1;;;;;LU;;;;
2020-05-09T09:14:27.0000000Z;2020-05-09T09:14:27.3400000Z;5714641;W03-D-Sint-Niklaas-FH02;;;;5714641;102;;1;;;;;LU;;;;
2020-05-09T09:14:27.0000000Z;2020-05-09T09:14:27.3400000Z;5714641;W03-D-Sint-Niklaas-FH02;;;;5714641;201;;2;;;;;LU;;;;
2020-05-09T09:14:27.0000000Z;2020-05-09T09:14:27.3400000Z;5714641;W03-D-Sint-Niklaas-FH02;;;;5714641;202;;2;;;;;LU;;;;
2020-05-09T09:14:27.0000000Z;2020-05-09T09:14:27.3400000Z;5714641;W03-D-Sint-Niklaas-FH02;;;;5714641;301;;3;;;;;LU;;;;
2020-05-09T09:14:27.0000000Z;2020-05-09T09:14:27.3400000Z;5714641;W03-D-Sint-Niklaas-FH02;;;;5714641;0000;;;;;LIFT;;SU;;;;
2020-05-09T09:14:27.0000000Z;2020-05-09T09:14:27.3400000Z;5714641;W03-D-Sint-Niklaas-FH02;;;;5714641;0000;;;;;CAMERABEWAKING;;SU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;001;;0;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;002;;0;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;003;;0;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;101;;1;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;102;;1;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;103;;1;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;104;;1;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;201;;2;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;202;;2;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;203;;2;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;204;;2;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;301;;3;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;302;;3;;;;;LU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;0000;;;;;LIFT;;SU;;;;
2020-05-09T09:14:43.0000000Z;2020-05-09T09:14:43.2500000Z;5458181;W03-D-Sint-Niklaas-FH02;;;;5458181;0000;;;;;CAMERABEWAKING;;SU;;;;
2020-05-09T11:15:23.0000000Z;2020-05-09T11:15:24.1400000Z;5804176;W03-D-Sint-Niklaas-FH02;;;;5804176;001;;0;;;;;LU;;;;
2020-05-09T11:15:23.0000000Z;2020-05-09T11:15:24.1400000Z;5804176;W03-D-Sint-Niklaas-FH02;;;;5804176;002;;0;;;;;LU;;;;
2020-05-09T11:15:23.0000000Z;2020-05-09T11:15:24.1400000Z;5804176;W03-D-Sint-Niklaas-FH02;;;;5804176;003;;0;;;;;LU;;;;
2020-05-09T11:15:23.0000000Z;2020-05-09T11:15:24.1400000Z;5804176;W03-D-Sint-Niklaas-FH02;;;;5804176;004;;0;;;;;LU;;;;
2020-05-09T11:15:23.0000000Z;2020-05-09T11:15:24.1400000Z;5804176;W03-D-Sint-Niklaas-FH02;;;;5804176;101;;1;;;;;LU;;;;
2020-05-09T11:15:23.0000000Z;2020-05-09T11:15:24.1400000Z;5804176;W03-D-Sint-Niklaas-FH02;;;;5804176;102;;1;;;;;LU;;;;
2020-05-09T11:15:23.0000000Z;2020-05-09T11:15:24.1400000Z;5804176;W03-D-Sint-Niklaas-FH02;;;;5804176;103;;1;;;;;LU;;;;
2020-05-09T11:23:11.0000000Z;2020-05-09T11:23:12.2370000Z;5720110;W03-D-Sint-Niklaas-FH02;;;;5720110;001;;0;;;DUPLEX;;LU;;;;
2020-05-09T11:23:11.0000000Z;2020-05-09T11:23:12.2370000Z;5720110;W03-D-Sint-Niklaas-FH02;;;;5720110;002;;0;;;DUPLEX;;LU;;;;
2020-05-09T11:23:11.0000000Z;2020-05-09T11:23:12.2370000Z;5720110;W03-D-Sint-Niklaas-FH02;;;;5720110;003;;0;;;DUPLEX;;LU;;;;
2020-05-09T11:23:11.0000000Z;2020-05-09T11:23:12.2370000Z;5720110;W03-D-Sint-Niklaas-FH02;;;;5720110;004;;0;;;DUPLEX;;LU;;;;
2020-05-09T11:23:11.0000000Z;2020-05-09T11:23:12.2370000Z;5720110;W03-D-Sint-Niklaas-FH02;;;;5720110;005;;0;;;DUPLEX;;LU;;;;
2020-05-09T11:23:11.0000000Z;2020-05-09T11:23:12.2370000Z;5720110;W03-D-Sint-Niklaas-FH02;;;;5720110;201;;1;;;;;LU;;;;
2020-05-09T11:23:11.0000000Z;2020-05-09T11:23:12.2370000Z;5720110;W03-D-Sint-Niklaas-FH02;;;;5720110;202;;2;;;;;LU;;;;
2020-05-09T11:23:11.0000000Z;2020-05-09T11:23:12.2370000Z;5720110;W03-D-Sint-Niklaas-FH02;;;;5720110;0000;;;;;LIFT;;SU;;;;
2020-05-09T11:30:09.0000000Z;2020-05-09T11:30:09.5370000Z;5714642;W03-D-Sint-Niklaas-FH02;;;;5714642;001;;0;;;;;LU;;;;
