Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
HASSELT - FH01;707045;BL0107;4;403367;707045;;;Runkstersteenweg;106;;D;2018-08-19;Geert Stockman;MDU;0;12;0;12;BUILDING template
HASSELT - FH01;2409780;BL0109;3;382687;2409780;;;Boomkensstraat;63;;D;2018-08-15;Olivier Collignon;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;707209;BL0109;3;403468;707209;;;Boomkensstraat;67;;D;2020-06-16;Jo De Clippel;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;5411994;BL0109;3;399009;5411994;;;Boomkensstraat;63;A;D;2018-05-22;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;707223;BL0109;3;403481;707223;;;Elzenstraat;9;;D;2018-06-06;Kevin Dekens;MDU;0;7;1;8;BUILDING template
HASSELT - FH01;707222;BL0109;3;403480;707222;;;Elzenstraat;11;;D;2018-06-07 15:50:24;Kevin Dekens;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;707221;BL0109;3;5158090;707221;;;Elzenstraat;13;;D;2018-05-23;Youssef Abdellaoui;MDU;0;11;1;12;BUILDING template
HASSELT - FH01;2415121;BL0109;3;5157671;2415121;;;Gaarveldstraat;40;;D;2020-06-23 13:25:09;Jo De Clippel;MDU;0;6;0;6;BUILDING template
HASSELT - FH01;707220;BL0109;3;403478;707220;;;Elzenstraat;15;;D;2018-05-22;Kevin Dekens;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;707342;BL0109;3;403536;707342;;;Elzenstraat;17;;D;2018-08-18;Geert Stockman;MDU;0;7;1;8;BUILDING template
HASSELT - FH01;707341;BL0109;3;403535;707341;;;Elzenstraat;19;;D;2018-08-18;Geert Stockman;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;5422648;BL0109;3;399052;5422648;;;Elzenstraat;1;A;D;2018-09-07;Geert Stockman;MDU;0;3;1;4;BUILDING template
HASSELT - FH01;707219;BL0109;3;403477;707219;;;Elzenstraat;21;;D;2018-08-18;Geert Stockman;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;2415119;BL0109;3;5157670;2415119;;;Gaarveldstraat;38;;D;2018-09-03;Geert Stockman;MDU;0;5;0;5;BUILDING template
HASSELT - FH01;707333;BL0109;3;403529;707333;;;Boomkensstraat;43;;D;2018-08-15;Olivier Collignon;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;3937668;BL0109;3;7072269;3937668;;;Torenstraat;2;;D;2018-05-25;Youssef Abdellaoui;MDU;0;8;0;8;BUILDING template
HASSELT - FH01;3937243;BL0109;3;5157854;3937243;;;Boomkensstraat;53;;D;2019-09-09;Kurt Holsteyns;MDU;3;4;0;7;BUILDING template
HASSELT - FH01;2409796;BL0110;3;382698;2409796;;;Boomkensstraat;84;;D;2020-06-16;Jo De Clippel;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;2409761;BL0110;3;7072232;2409761;;;Boomkensstraat;28;;D;2018-08-15;Geert Stockman;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;707400;BL0110;3;403560;707400;;;Boomkensstraat;34;;B;2018-09-05;Geert Stockman;MDU;1;10;2;13;BUILDING template
HASSELT - FH01;707387;BL0111;4;5158101;707387;;;Harmoniestraat;2;;D;2018-08-28;Geert Stockman;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;3937349;BL0111;4;5157869;3937349;;;Harmoniestraat;28;;D;2018-08-21;Geert Stockman;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;5437959;BL0111;4;399150;5437959;;;Harmoniestraat;2;B;D;2018-08-28;Geert Stockman;MDU;0;5;0;5;BUILDING template
HASSELT - FH01;3937728;BL0111;4;394826;3937728;;;Woutersstraat;12;;D;2018-08-26;Geert Stockman;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2448166;BL0111;4;5157837;2448166;;;Woutersstraat;18;;D;2018-08-26;Geert Stockman;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;707227;BL0111;4;5158091;707227;;;Woutersstraat;2;A;D;2018-11-05;Geert Stockman;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;707334;BL0111;4;403530;707334;;;Boomkensstraat;39;;D;2018-09-16;Geert Stockman;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;1291577;BL0112;4;379748;1291577;;;Harmoniestraat;23;;D;2018-08-26;Geert Stockman;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;2416845;BL0112;4;384813;2416845;;;Harmoniestraat;25;;D;2018-08-21;Geert Stockman;MDU;0;8;0;8;BUILDING template
HASSELT - FH01;707383;BL0112;4;5158100;707383;;;Harmoniestraat;33;;D;2018-08-21;Geert Stockman;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;707374;BL0112;4;403538;707374;;;Kanunnik Eybenstraat;2;;D;2018-03-21 14:40:02;Kevin Dekens;MDU;0;6;0;6;BUILDING template
HASSELT - FH01;707375;BL0112;4;5158097;707375;;;Kanunnik Eybenstraat;4;;D;2018-03-21 14:41:02;Kevin Dekens;MDU;0;6;0;6;BUILDING template
HASSELT - FH01;707376;BL0112;4;5158098;707376;;;Kanunnik Eybenstraat;6;;F;2019-08-30;Kurt Holsteyns;MDU;0;6;0;6;BUILDING template
HASSELT - FH01;707377;BL0112;4;5158099;707377;;;Kanunnik Eybenstraat;8;;B;2018-09-12;Geert Stockman;MDU;0;4;0;4;BUILDING template
HASSELT - FH01;4903350;BL0112;4;398771;4903350;;;Runkstersteenweg;34;;D;2020-06-22;Jo De Clippel;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;2436895;BL0112;4;389847;2436895;;;Runkstersteenweg;48;;D;2019-05-08;Filip Van Geel;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2436964;BL0112;4;5157781;2436964;;;Runkstersteenweg;76;;D;2018-03-19 13:39:38;Kevin Dekens;MDU;0;6;0;6;BUILDING template
HASSELT - FH01;3937729;BL0112;4;394827;3937729;;;Woutersstraat;48;;D;2018-08-26;Geert Stockman;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2408496;BL0114;2;5157624;2408496;;;Bampslaan;7;;D;2018-10-03;Geert Stockman;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;2408500;BL0114;2;382020;2408500;;;Bampslaan;11;;D;2019-11-06;Jo De Clippel;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2408521;BL0114;2;382032;2408521;;;Bampslaan;31;;D;2018-05-03 13:56:43;Youssef Abdellaoui;MDU;1;4;1;6;BUILDING template
HASSELT - FH01;3937219;BL0114;2;5157852;3937219;;;Bampslaan;33;;D;2018-05-03 14:26:02;Kevin Dekens;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2411081;BL0114;2;5157642;2411081;;;Brendelstraat;4;;D;2018-10-05;Olivier Collignon;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2408229;BL0114;2;381884;2408229;7072277;;Koningin Astridlaan;8;;D;2018-09-16;Geert Stockman;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;2408240;BL0114;2;5157615;2408240;;;Koningin Astridlaan;26;;D;2018-09-24;Geert Stockman;MDU;0;4;0;4;BUILDING template
HASSELT - FH01;653665;BL0114;2;399970;653665;;;Koningin Astridlaan;30;;D;2018-09-24;Geert Stockman;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;2438181;BL0114;2;390138;2438181;;;de Schiervellaan;3;;B;2018-10-03;Geert Stockman;MDU;1;6;2;9;BUILDING template
HASSELT - FH01;2428436;BL0115;2;388117;2428436;;;Frans Massystraat;2;;D;2019-12-02;Jo De Clippel;MDU;0;14;1;15;BUILDING template
HASSELT - FH01;653414;BL0115;2;399962;653414;;;Frans Massystraat;4;;D;2019-12-03;Jo De Clippel;MDU;1;1;1;3;BUILDING template
HASSELT - FH01;2428481;BL0115;2;5157757;2428481;;;Frans Massystraat;20;;D;2018-10-01;Geert Stockman;MDU;0;5;0;5;BUILDING template
HASSELT - FH01;2428486;BL0115;2;5157758;2428486;;;Frans Massystraat;24;;D;2019-06-05;Kust Hostyens;MDU;2;2;0;4;BUILDING template
HASSELT - FH01;2408258;BL0115;2;381899;2408258;;;Koningin Astridlaan;48;;D;2019-12-03;Jo De Clippel;MDU;1;14;0;15;BUILDING template
HASSELT - FH01;2440411;BL0115;2;5157793;2440411;;;Stationsplein;11;;B;2018-10-05;Geert Stockman;MDU;5;0;0;5;BUILDING template
HASSELT - FH01;2440415;BL0115;2;5157795;2440415;;;Stationsplein;13;;D;2018-10-11;Geert Stockman;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;2440421;BL0115;2;5157796;2440421;;;Stationsplein;15;;D;2018-10-11;Geert Stockman;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;3937547;BL0116;2;5157888;3937547;;;Frans Massystraat;15;;D;2018-10-01;Geert Stockman;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;654109;BL0117;1;5157981;654109;;;Melkvoetstraat;56;;D;2018-09-01;Geert Stockman;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;654136;BL0117;1;5157983;654136;;;Vrijwilligersplein;2;;D;2018-09-01;Geert Stockman;MDU;1;3;0;4;BUILDING template
HASSELT - FH01;2408254;BL0117;1;381897;2408254;;;Koningin Astridlaan;43;;D;2018-09-24;Geert Stockman;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;2408256;BL0117;1;381898;2408256;;;Koningin Astridlaan;45;;D;2018-09-26;Olivier Collignon;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;2408270;BL0117;1;5157617;2408270;;;Koningin Astridlaan;61;;D;2019-05-09;Dieu Jocelin;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;2408278;BL0117;1;5157618;2408278;;;Koningin Astridlaan;71;;D;2018-07-30 10:39:49;;MDU;0;4;0;4;BUILDING template
HASSELT - FH01;2408282;BL0117;1;5157619;2408282;;;Koningin Astridlaan;79;;D;2019-06-24;Kust Hostyens;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;2428970;BL0117;1;5157763;2428970;;;Melkvoetstraat;12;;D;2018-08-14 10:34:59;;MDU;0;5;0;5;BUILDING template
HASSELT - FH01;2428978;BL0117;1;5157764;2428978;;;Melkvoetstraat;16;;D;2018-05-14 12:01:03;Youssef Abdellaoui;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;2449641;BL0118;1;393116;2449641;;;Burgemeester Bollenstraat;66;;D;2018-05-14 16:35:18;Kevin Dekens;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;2449643;BL0118;1;393117;2449643;;;Burgemeester Bollenstraat;68;;D;2018-05-15;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2449645;BL0118;1;393118;2449645;;;Burgemeester Bollenstraat;70;;D;2018-05-09 11:15:36;Kevin Dekens;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;1145391;BL0118;1;379453;1145391;;;Koningin Astridlaan;33;;B;2018-10-01;Geert Stockman;MDU;3;0;0;3;BUILDING template
HASSELT - FH01;1145390;BL0118;1;379452;1145390;;;Koningin Astridlaan;35;;E;2019-12-16 12:10:18;Jo De Clippel;MDU;2;0;0;2;BUILDING template
HASSELT - FH01;3937542;BL0118;1;5157886;3937542;;;Manteliusstraat;8;;D;2018-05-16 12:15:03;Youssef Abdellaoui;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2427811;BL0118;1;5157754;2427811;;;Manteliusstraat;10;;D;2018-05-16 12:30:39;Youssef Abdellaoui;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2427923;BL0118;1;388076;2427923;;;Manteliusstraat;38;;D;2018-09-01;Geert Stockman;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;4065338;BL0119;2;395155;4065338;;;Koningin Astridlaan;5;;D;2019-09-02;Kurt Holsteyns;MDU;0;5;0;5;BUILDING template
HASSELT - FH01;1145393;BL0119;2;5157575;1145393;;;Koningin Astridlaan;7;;D;2018-09-16;Geert Stockman;MDU;0;5;0;5;BUILDING template
HASSELT - FH01;2408231;BL0119;2;5157614;2408231;;;Koningin Astridlaan;9;;D;2018-09-16;Geert Stockman;MDU;1;4;0;5;BUILDING template
HASSELT - FH01;1121086;BL0119;2;5157572;1121086;;;Koningin Astridlaan;11;;D;2018-09-16;Geert Stockman;MDU;1;3;1;5;BUILDING template
HASSELT - FH01;2408236;BL0119;2;381886;2408236;;;Koningin Astridlaan;13;;D;2018-09-16;Geert Stockman;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;1145405;BL0119;2;379462;1145405;;;Thonissenlaan;4;;D;2020-06-16;Jo De Clippel;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2442185;BL0119;2;390925;2442185;;;Thonissenlaan;6;;D;2019-05-09;Dieu Jocelin;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;3937658;BL0119;2;5157906;3937658;;;Thonissenlaan;8;;D;2020-06-16;Jo De Clippel;MDU;0;5;0;5;BUILDING template
HASSELT - FH01;2442197;BL0119;2;390926;2442197;;;Thonissenlaan;10;;D;2018-09-01;Geert Stockman;MDU;1;1;1;3;BUILDING template
HASSELT - FH01;2442231;BL0119;2;390931;2442231;;;Thonissenlaan;18;;B;2018-10-01;Geert Stockman;MDU;2;7;1;10;BUILDING template
HASSELT - FH01;2442239;BL0119;2;390932;2442239;;;Thonissenlaan;20;;B;2018-10-01;Geert Stockman;MDU;7;0;0;7;BUILDING template
HASSELT - FH01;2442309;BL0119;2;390941;2442309;;;Thonissenlaan;40;;XA;2018-09-01;Geert Stockman;MDU;1;6;1;8;BUILDING template
HASSELT - FH01;2442323;BL0119;2;390942;2442323;;;Thonissenlaan;42;;XA;2019-09-09;Kurt Holsteyns;MDU;2;7;1;10;BUILDING template
HASSELT - FH01;2442341;BL0119;2;390946;2442341;;;Thonissenlaan;46;;A;2019-08-21;Kurt Holsteyns;MDU;2;11;1;14;BUILDING template
HASSELT - FH01;2442360;BL0119;2;390949;2442360;;;Thonissenlaan;50;;B;2019-06-06;Kust Hostyens;MDU;1;5;0;6;BUILDING template
HASSELT - FH01;1145401;BL0119;2;379459;1145401;;;Burgemeester Bollenstraat;5;;D;2018-09-12;Geert Stockman;MDU;0;6;1;7;BUILDING template
HASSELT - FH01;1145402;BL0119;2;379460;1145402;;;Burgemeester Bollenstraat;7;;D;2018-09-01;Geert Stockman;MDU;0;4;0;4;BUILDING template
HASSELT - FH01;2449565;BL0119;2;393093;2449565;;;Burgemeester Bollenstraat;9;;D;2019-06-25;Filip Van Geel;MDU;0;6;0;6;BUILDING template
HASSELT - FH01;3937742;BL0119;2;394834;3937742;;;Burgemeester Bollenstraat;11;;D;2019-08-20;Kurt Holsteyns;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;2449574;BL0119;2;7072235;2449574;;;Burgemeester Bollenstraat;15;;D;2019-06-25;Filip Van Geel;MDU;2;0;1;3;BUILDING template
HASSELT - FH01;3937743;BL0119;2;394835;3937743;;;Burgemeester Bollenstraat;17;;D;2019-06-25;Filip Van Geel;MDU;0;4;0;4;BUILDING template
HASSELT - FH01;2442426;BL0120;1;390964;2442426;;;Thonissenlaan;68;;D;2018-05-16 11:35:04;Youssef Abdellaoui;MDU;1;1;1;3;BUILDING template
HASSELT - FH01;3937660;BL0120;1;5157907;3937660;;;Thonissenlaan;86;;D;2018-09-01;Geert Stockman;MDU;1;1;1;3;BUILDING template
HASSELT - FH01;70251;BL0120;1;5158063;70251;9085981;;Thonissenlaan;90;;D;2020-01-06;Jo De Clippel;MDU;0;3;1;4;BUILDING template
HASSELT - FH01;70254;BL0120;1;7072268;70254;9085981;;Thonissenlaan;92;;D;2020-01-06;Jo De Clippel;MDU;2;0;2;4;BUILDING template
HASSELT - FH01;2442378;BL0120;1;390952;2442378;;;Thonissenlaan;54;A;D;2018-09-12;Geert Stockman;MDU;0;7;0;7;BUILDING template
HASSELT - FH01;2442401;BL0120;1;390958;2442401;;;Thonissenlaan;58;A;D;2020-06-16;Jo De Clippel;MDU;0;9;1;10;BUILDING template
HASSELT - FH01;3937543;BL0121;1;5157887;3937543;;;Manteliusstraat;21;;D;2018-09-01;Geert Stockman;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;4867216;BL0121;1;397282;4867216;;;Manteliusstraat;23;;D;2018-05-30;Youssef Abdellaoui;MDU;0;6;0;6;BUILDING template
HASSELT - FH01;2415014;BL0101;3;37221228;2415014;;;Fonteinstraat;4;;;2020-07-02 10:00:13;Jo De Clippel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707484;BL0101;3;403610;707484;;;Sint-Truidersteenweg;71;;;2019-05-09;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707332;BL0103;3;5158094;707332;;;Gaarveldstraat;60;;;2019-05-08;Filip Van Geel;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2415148;BL0103;3;5157675;2415148;;;Gaarveldstraat;68;;;2019-05-08;Filip Van Geel;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;3992071;BL0103;3;5157913;3992071;;;Gaarveldstraat;90;;;2019-05-08;Filip Van Geel;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2415146;BL0106;4;384165;2415146;;;Gaarveldstraat;67;;;2019-05-08 13:00:19;Filip Van Geel;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;707133;BL0106;4;403425;707133;;;Gaarveldstraat;69;;;2019-05-08;Filip Van Geel;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2409736;BL0110;3;382663;2409736;;;Boomkensstraat;4;;;2019-05-09 10:10:19;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;707401;BL0111;4;403561;707401;;;Boomkensstraat;13;;;2019-09-09;Kurt Holsteyns;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;1319532;BL0111;4;5157589;1319532;;;Gaarveldstraat;3;;;2019-05-08;Filip Van Geel;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408529;BL0115;2;382034;2408529;;;Bampslaan;43;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408534;BL0115;2;5157631;2408534;;;Bampslaan;51;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;653426;BL0115;2;5157977;653426;;;Bampslaan;53;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;653405;BL0115;2;5157975;653405;;;Koningin Astridlaan;44;;;2018-04-24 12:35:03;Kevin Dekens;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;1145389;BL0117;1;5157574;1145389;;;Koningin Astridlaan;37;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408251;BL0117;1;381895;2408251;;;Koningin Astridlaan;39;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;6162633;BL0117;1;7072247;6162633;;;Melkvoetstraat;2;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;1145404;BL0119;2;5157578;1145404;;;Thonissenlaan;2;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2442396;BL0120;1;390957;2442396;;;Thonissenlaan;58;;;2018-03-13 12:29:18;Kevin Dekens;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2442417;BL0120;1;390963;2442417;;;Thonissenlaan;66;;;2019-05-09 12:10:22;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;6162639;BL0101;3;7072266;6162639;;;Sint-Truidersteenweg;67;B;;2018-08-18;Geert Stockman;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897521;BL0101;3;398443;4897521;;;Boomkensstraat;88;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409800;BL0101;3;382702;2409800;;;Boomkensstraat;90;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409802;BL0101;3;382704;2409802;;;Boomkensstraat;92;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409803;BL0101;3;382705;2409803;;;Boomkensstraat;94;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409805;BL0101;3;382707;2409805;;;Boomkensstraat;96;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409808;BL0101;3;382710;2409808;;;Boomkensstraat;100;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409810;BL0101;3;382712;2409810;;;Boomkensstraat;102;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409813;BL0101;3;382714;2409813;;;Boomkensstraat;104;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409819;BL0101;3;382716;2409819;;;Boomkensstraat;106;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409820;BL0101;3;382717;2409820;;;Boomkensstraat;108;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707189;BL0101;3;403451;707189;;;Vooruitzichtstraat;4;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409822;BL0101;3;382719;2409822;;;Boomkensstraat;116;;;2019-05-09 09:07:34;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446135;BL0101;3;391975;2446135;;;Vooruitzichtstraat;6;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409826;BL0101;3;382720;2409826;;;Boomkensstraat;118;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446137;BL0101;3;391976;2446137;;;Vooruitzichtstraat;8;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707216;BL0101;3;403474;707216;;;Boomkensstraat;120;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2446142;BL0101;3;391978;2446142;;;Vooruitzichtstraat;10;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415012;BL0101;3;384102;2415012;7072276;;Fonteinstraat;2;;;2020-06-16;Jo De Clippel;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2446147;BL0101;3;391980;2446147;;;Vooruitzichtstraat;12;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446153;BL0101;3;391982;2446153;;;Vooruitzichtstraat;14;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897407;BL0101;3;398435;4897407;;;Vooruitzichtstraat;16;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446157;BL0101;3;391984;2446157;;;Vooruitzichtstraat;18;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446161;BL0101;3;391985;2446161;;;Vooruitzichtstraat;20;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446165;BL0101;3;391987;2446165;;;Vooruitzichtstraat;22;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4172102;BL0101;3;395497;4172102;;;Vooruitzichtstraat;24;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446170;BL0101;3;391989;2446170;;;Vooruitzichtstraat;26;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446173;BL0101;3;391990;2446173;;;Vooruitzichtstraat;28;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446180;BL0101;3;391992;2446180;;;Vooruitzichtstraat;30;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446185;BL0101;3;391994;2446185;;;Vooruitzichtstraat;32;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897419;BL0101;3;398436;4897419;;;Vooruitzichtstraat;34;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446194;BL0101;3;391997;2446194;;;Vooruitzichtstraat;36;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4149687;BL0101;3;395342;4149687;;;Vooruitzichtstraat;38;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;6162631;BL0101;3;7072239;6162631;;;Fonteinstraat;16;;;2018-04-18 09:59:49;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415022;BL0101;3;384104;2415022;;;Fonteinstraat;18;;;2018-04-18 09:59:50;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897587;BL0101;3;398445;4897587;;;Fonteinstraat;20;;;2018-04-18 09:59:50;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897589;BL0101;3;398446;4897589;;;Fonteinstraat;22;;;2018-04-18 09:59:51;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415024;BL0101;3;384105;2415024;;;Fonteinstraat;24;;;2018-04-18 09:59:51;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415026;BL0101;3;384106;2415026;;;Fonteinstraat;26;;;2019-05-09;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707478;BL0101;3;403604;707478;;;Fonteinstraat;32;;;2018-04-18 09:59:53;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707202;BL0101;3;403461;707202;;;Schoolstraat;4;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438347;BL0101;3;390169;2438347;;;Schoolstraat;6;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897368;BL0101;3;398428;4897368;;;Schoolstraat;8;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438351;BL0101;3;390170;2438351;;;Schoolstraat;10;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438357;BL0101;3;390172;2438357;;;Schoolstraat;12;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438363;BL0101;3;390174;2438363;;;Schoolstraat;14;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438367;BL0101;3;390176;2438367;;;Schoolstraat;16;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438369;BL0101;3;390177;2438369;;;Schoolstraat;18;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897370;BL0101;3;398429;4897370;;;Schoolstraat;20;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897371;BL0101;3;398430;4897371;;;Schoolstraat;22;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438375;BL0101;3;390181;2438375;;;Schoolstraat;24;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897376;BL0101;3;398431;4897376;;;Schoolstraat;30;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438389;BL0101;3;390185;2438389;;;Schoolstraat;32;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897377;BL0101;3;398432;4897377;;;Schoolstraat;34;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;3937311;BL0101;3;37221229;3937311;;;Fonteinstraat;6;;;;;SDU;0;1;0;1;BUILDING template
