Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH04;1085186;BL0424;5;1085186;;;Lange Nieuwstraat;124;;;D;2020-03-30 11:28:53;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2027921;BL0424;5;2027921;;;Lange Nieuwstraat;126;;;D;2020-03-30 11:37:46;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2027929;BL0418;3;2027929;;;Lange Nieuwstraat;135;;;D;2020-03-30 11:51:53;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2027953;BL0424;5;2027953;;;Lange Nieuwstraat;144;;;D;2020-03-30 11:58:10;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1085128;BL0424;5;1085128;;;Lange Nieuwstraat;154;;;D;2020-03-30 12:05:41;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;109187;BL0406;3;109187;;;Lange Sint-Annastraat;2;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;4015299;BL0407;3;4015299;;;Lange Sint-Annastraat;7;;;D;2020-03-30 14:34:12;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1735179;BL0406;3;1735179;;;Lange Sint-Annastraat;12;;;D;2020-01-26 10:30:21;Geert Stockman;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;110088;BL0433;4;110088;;;Leysstraat;1;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;110236;BL0431;4;110236;;;Leysstraat;2;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;6389148;BL0433;4;6389148;;;Leysstraat;5;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;110411;BL0431;4;110411;;;Leysstraat;6;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1990368;BL0431;4;1990368;;;Leysstraat;8;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1990377;BL0431;4;1990377;;;Leysstraat;10;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1460284;BL0431;4;1460284;;;Leysstraat;12;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;4510099;BL0431;4;4510099;;;Leysstraat;14;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1990390;BL0431;4;1990390;;;Leysstraat;16;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1990413;BL0431;4;1990413;;;Leysstraat;20;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1990417;BL0433;4;1990417;;;Leysstraat;21;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;4510100;BL0431;4;4510100;;;Leysstraat;22;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1990420;BL0433;4;1990420;;;Leysstraat;23;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;110413;BL0431;4;110413;;;Leysstraat;28;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;6086737;BL0431;4;6086737;;;Leysstraat;32;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1998134;BL0414;1;1998134;;;Markgravestraat;10;;;D;2020-03-30 14:46:27;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1484615;BL0414;1;1484615;;;Markgravestraat;12;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1998139;BL0415;2;1998139;;;Markgravestraat;17;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1998140;BL0415;2;1998140;;;Markgravestraat;19;;;D;2020-03-30 14:54:47;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;49258;BL0425;5;49258;;;Meir;4;;;D;2019-12-02 15:45:27;Maayken Vanfleteren;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;5566589;BL0425;5;5566589;;;Meir;8;;;D;2020-03-23 14:00:11;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59379;BL0425;5;59379;;;Meir;10;;;D;2019-12-02 15:50:15;Maayken Vanfleteren;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;182744;BL0419;5;182744;;;Meir;11;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;5575981;BL0427;4;5575981;;;Meir;16;;;;2020-01-22 09:05:23;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;60588;BL0419;5;60588;;;Meir;17;;;D;2020-03-24 10:45:49;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60587;BL0419;5;60587;;;Meir;19;;;D;2020-03-24 11:24:07;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;864379;BL0427;4;864379;;;Meir;20;;;D;2020-03-24 12:00:56;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60586;BL0419;5;60586;;;Meir;21;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;60606;BL0421;5;60606;;;Meir;27;;;D;2020-03-24 13:39:26;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60584;BL0421;5;60584;;;Meir;29;;;D;2020-03-24 14:21:08;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60583;BL0421;5;60583;;;Meir;35;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;60580;BL0421;5;60580;;;Meir;37;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;813493;BL0427;4;813493;;;Meir;38;;;D;2020-03-25 11:00:41;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60002;BL0427;4;60002;;;Meir;40;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;148663;BL0422;5;148663;;;Meir;41;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2001450;BL0422;5;2001450;;;Meir;43;;;D;2020-03-25 11:54:59;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2001456;BL0422;5;2001456;;;Meir;45;;;D;2020-03-25 12:28:09;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59997;BL0427;4;59997;;;Meir;48;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2001466;BL0422;5;2001466;;;Meir;51;;;;2020-01-27 12:45:21;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;110177;BL0429;4;110177;;;Meir;52;;;D;2020-03-25 14:29:47;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;110184;BL0429;4;110184;;;Meir;54;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;110182;BL0429;4;110182;;;Meir;56;;;D;2020-03-30 15:51:28;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;110178;BL0429;4;110178;;;Meir;58;;;;2020-04-08 17:14:27;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2001476;BL0422;5;2001476;;;Meir;59;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2001478;BL0422;5;2001478;;;Meir;61;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;4513427;BL0422;5;4513427;;;Meir;63;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1319607;BL0422;5;1319607;;;Meir;65;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2001483;BL0430;4;2001483;;;Meir;66;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2001487;BL0422;5;2001487;;;Meir;71;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2001489;BL0422;5;2001489;;;Meir;73;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2001494;BL0422;5;2001494;;;Meir;77;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;4513419;BL0422;5;4513419;;;Meir;81;;;D;2020-03-30 16:37:13;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;148664;BL0422;5;148664;;;Meir;83;;;D;2020-03-31 09:26:21;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;110113;BL0423;5;110113;;;Meir;85;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;110110;BL0423;5;110110;;;Meir;87;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;110112;BL0423;5;110112;;;Meir;99;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;110114;BL0423;5;110114;;;Meir;101;;;D;2020-03-30 15:03:51;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2001528;BL0423;5;2001528;;;Meir;103;;;D;2020-03-30 15:11:01;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;110115;BL0423;5;110115;;;Meir;105;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;110109;BL0423;5;110109;;;Meir;109;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2013389;BL0408;1;2013389;;;Minderbroedersrui;47;;;D;2020-03-31 09:39:37;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;109175;BL0408;1;109175;;;Minderbroedersrui;49;;;D;2020-03-31 09:52:59;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;109380;BL0406;3;109380;;;Ossenmarkt;21;;;D;2020-03-31 10:10:40;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;5566588;BL0406;3;5566588;;;Ossenmarkt;25;;;D;2020-03-31 10:18:24;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1313913;BL0430;4;1313913;;;Otto Veniusstraat;22;;;D;2020-03-31 10:24:58;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2040424;BL0416;3;2040424;;;Parochiaanstraat;4;;;D;2020-03-31 11:22:07;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2040431;BL0416;3;2040431;;;Parochiaanstraat;12;;;D;2020-03-31 11:15:27;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;109346;BL0404;2;109346;;;Pieter van Hobokenstraat;26;;;D;2020-01-27 11:30:36;Geert Stockman;MDU;1;0;2;3;BUILDING template
ANTWERPEN-WEST - FH04;1939028;BL0405;2;1939028;;;Pieter van Hobokenstraat;32;;;D;2020-03-31 11:50:13;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1939053;BL0405;2;1939053;;;Pieter van Hobokenstraat;40;;;D;2020-03-31 12:07:44;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2045875;BL0403;2;2045875;;;Prinsesstraat;6;;;D;2020-03-31 13:16:07;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4511690;BL0403;2;4511690;;;Prinsesstraat;8;;;D;2020-03-31 13:24:01;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2045884;BL0403;2;2045884;;;Prinsesstraat;18;;;D;2020-03-31 12:18:19;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2045887;BL0411;2;2045887;;;Prinsesstraat;23;;;D;2020-03-31 12:25:04;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;109939;BL0410;2;109939;;;Prinsesstraat;38;;;D;2020-03-31 13:04:36;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2045901;BL0411;2;2045901;;;Prinsesstraat;47;;;D;2020-03-31 13:10:10;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2046014;BL0403;2;2046014;;;Prinsstraat;32;;;D;2020-03-25 14:04:43;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4511671;BL0402;2;4511671;;;Prinsstraat;8;;;D;2020-03-31 13:49:32;Maayken Vanfleteren;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2046004;BL0402;2;2046004;;;Prinsstraat;10;;;D;2020-03-31 13:31:54;Olivier Collignon;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2046010;BL0403;2;2046010;;;Prinsstraat;24;;;D;2020-03-31 13:42:19;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60590;BL0420;1;60590;;;Pruynenstraat;1;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2046227;BL0420;1;2046227;;;Pruynenstraat;3;;;;;Peter Van Leeuwen;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2046229;BL0420;1;2046229;;;Pruynenstraat;9;;;D;2020-03-23 10:31:38;Peter Van Leeuwen;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60589;BL0420;1;60589;;;Pruynenstraat;23;;;D;2020-03-23 10:40:45;Peter Van Leeuwen;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60801;BL0428;4;60801;;;Schuttershofstraat;3;;;D;2020-03-24 12:18:52;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60799;BL0428;4;60799;;;Schuttershofstraat;13;;;D;2020-03-24 14:53:16;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2052257;BL0428;4;2052257;;;Schuttershofstraat;15;;;D;2020-03-24 15:21:55;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2052259;BL0428;4;2052259;;;Schuttershofstraat;17;;;D;2019-12-06 12:20:18;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2052261;BL0428;4;2052261;;;Schuttershofstraat;19;;;D;2020-03-24 16:13:44;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2052265;BL0428;4;2052265;;;Schuttershofstraat;23;;;D;2020-03-25 10:06:40;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2052267;BL0428;4;2052267;;;Schuttershofstraat;25;;;D;2020-03-25 10:33:25;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2052269;BL0428;4;2052269;;;Schuttershofstraat;27;;;D;2020-03-25 11:15:38;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2052271;BL0428;4;2052271;;;Schuttershofstraat;29;;;D;2020-03-25 11:14:28;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2052272;BL0428;4;2052272;;;Schuttershofstraat;31;;;D;2020-03-25 11:37:29;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2052274;BL0428;4;2052274;;;Schuttershofstraat;35;;;D;2020-03-25 12:11:33;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2052276;BL0428;4;2052276;;;Schuttershofstraat;37;;;D;2020-03-25 12:17:30;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2052277;BL0428;4;2052277;;;Schuttershofstraat;39;;;D;2020-03-25 13:14:21;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60797;BL0428;4;60797;;;Schuttershofstraat;41;;;D;2020-03-25 13:36:31;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60794;BL0428;4;60794;;;Schuttershofstraat;43;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2052287;BL0428;4;2052287;;;Schuttershofstraat;53;;;D;2020-03-25 14:37:16;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;91931;BL0416;3;91931;;;Sint-Jacobsmarkt;2;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;109933;BL0411;2;109933;;;Sint-Jacobsmarkt;1;;;D;2020-03-25 15:10:19;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953179;BL0411;2;1953179;;;Sint-Jacobsmarkt;3;;;D;2020-03-25 15:18:01;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953228;BL0411;2;1953228;;;Sint-Jacobsmarkt;9;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;109934;BL0411;2;109934;;;Sint-Jacobsmarkt;19;;;D;2020-03-31 14:07:28;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953251;BL0416;3;1953251;;;Sint-Jacobsmarkt;12;;;D;2020-03-31 13:59:07;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4505348;BL0411;2;4505348;;;Sint-Jacobsmarkt;13;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;4013516;BL0416;3;4013516;;;Sint-Jacobsmarkt;14;;;D;2020-02-03 11:40:33;Geert Stockman;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953258;BL0411;2;1953258;;;Sint-Jacobsmarkt;15;;;;2020-01-14 12:20:29;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1953299;BL0416;3;1953299;;;Sint-Jacobsmarkt;20;;;D;2020-03-31 14:17:09;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;109209;BL0412;3;109209;;;Sint-Jacobsmarkt;37;;;D;2020-03-31 14:37:02;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;91933;BL0417;3;91933;;;Sint-Jacobsmarkt;38;;;D;2020-03-31 14:55:37;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953365;BL0412;3;1953365;;;Sint-Jacobsmarkt;39;;;D;2020-03-31 14:45:57;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953397;BL0412;3;1953397;;;Sint-Jacobsmarkt;43;;;D;2020-03-31 15:10:57;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953399;BL0417;3;1953399;;;Sint-Jacobsmarkt;44;;;D;2020-03-31 15:17:52;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953411;BL0417;3;1953411;;;Sint-Jacobsmarkt;46;;;D;2020-03-31 15:22:56;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;109211;BL0407;3;109211;;;Sint-Jacobsmarkt;57;;;D;2020-03-31 16:04:34;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;91940;BL0417;3;91940;;;Sint-Jacobsmarkt;58;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;91934;BL0417;3;91934;;;Sint-Jacobsmarkt;64;;;D;2020-03-31 16:18:13;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4506667;BL0407;3;4506667;;;Sint-Jacobsmarkt;65;;;D;2020-03-31 16:37:16;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;91935;BL0418;3;91935;;;Sint-Jacobsmarkt;66;;;D;2020-01-13 11:45:25;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953527;BL0407;3;1953527;;;Sint-Jacobsmarkt;71;;;D;2020-01-14 12:20:31;Geert Stockman;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4193107;BL0418;3;4193107;;;Sint-Jacobsmarkt;80;;;D;2020-03-23 10:56:41;Peter Van Leeuwen;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953610;BL0418;3;1953610;;;Sint-Jacobsmarkt;82;;;D;2020-04-01 09:28:50;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953630;BL0407;3;1953630;;;Sint-Jacobsmarkt;85;;;D;2020-01-14 12:20:35;Geert Stockman;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953644;BL0418;3;1953644;;;Sint-Jacobsmarkt;86;;;D;2020-04-01 09:39:09;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1347700;BL0407;3;1347700;;;Sint-Jacobsmarkt;87;;;D;2020-04-01 10:01:25;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953653;BL0418;3;1953653;;;Sint-Jacobsmarkt;88;;;D;2020-04-01 09:46:11;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953668;BL0407;3;1953668;;;Sint-Jacobsmarkt;91;;;D;2020-01-14 12:20:33;Geert Stockman;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953671;BL0418;3;1953671;;;Sint-Jacobsmarkt;92;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1953683;BL0407;3;1953683;;;Sint-Jacobsmarkt;95;;;D;2020-04-01 10:12:48;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;110046;BL0433;4;110046;;;Sint-Jacobsmarkt;98;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1087928;BL0433;4;1087928;;;Sint-Jacobsmarkt;104;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953375;BL0412;3;1953375;;;Sint-Jacobsmarkt;41;;;D;2020-03-31 15:05:45;;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1953441;BL0417;3;1953441;;;Sint-Jacobsmarkt;50;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;6305483;BL0407;3;6305483;;;Sint-Jacobsmarkt;71;A;;D;2020-03-31 16:53:09;;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4505315;BL0416;3;4505315;;;Sint-Jacobsstraat;9;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2068345;BL0413;1;2068345;;;Sint-Katelijnevest;19;;;D;2020-04-01 10:46:35;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;56807;BL0413;1;56807;;;Sint-Katelijnevest;1;;;D;2019-12-17 13:55:30;Maayken Vanfleteren;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;3994194;BL0413;1;3994194;;;Sint-Katelijnevest;7;;;D;2020-04-01 10:30:48;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2068343;BL0413;1;2068343;;;Sint-Katelijnevest;17;;;D;2020-04-01 10:39:09;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4506220;BL0413;1;4506220;;;Sint-Katelijnevest;27;;;D;2020-04-01 10:57:15;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2068357;BL0413;1;2068357;;;Sint-Katelijnevest;39;;;D;2020-04-01 11:03:53;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4506197;BL0419;1;4506197;;;Sint-Katelijnevest;43;;;D;2020-02-17 19:05:14;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;56732;BL0413;1;56732;;;Sint-Nicolaasplaats;1;;;D;2020-03-23 09:29:42;Peter Van Leeuwen;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH04;56729;BL0413;1;56729;;;Sint-Nicolaasplaats;7;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;186449;BL0432;4;186449;;;Teniersplaats;2;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4512859;BL0434;4;4512859;;;Teniersplaats;3;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2056154;BL0432;4;2056154;;;Teniersplaats;4;;;D;2020-04-01 11:34:51;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1086020;BL0434;4;1086020;;;Teniersplaats;5;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
