Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
SINT-NIKLAAS - FH02;3484747;BL0203;1;3484747;;;Prins Albertstraat;34;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447798;BL0205;1;4447798;;;Mercatorstraat;211;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517727;BL0211;2;3517727;;;Veldstraat;99;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484749;BL0203;1;3484749;;;Prins Albertstraat;36;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504559;BL0205;1;3504559;;;Mercatorstraat;213;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75562;BL0209;2;75562;11489704;;Kalkstraat;46;;20191103170105;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517732;BL0211;2;3517732;;;Veldstraat;101;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91057;BL0215;3;91057;;;Moerlandstraat;19;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948535;BL0203;1;3948535;;;Prins Albertstraat;38;;;D;2020-01-30 12:30:35;Geert Stockman;MDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;4447801;BL0205;1;4447801;;;Mercatorstraat;215;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3497507;BL0209;2;3497507;11489704;;Kalkstraat;48;;20191103170105;;2020-02-07 13:00:32;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517736;BL0211;2;3517736;;;Veldstraat;103;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505019;BL0215;3;3505019;;;Moerlandstraat;21;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948537;BL0203;1;3948537;;;Prins Albertstraat;40;;;D;2018-09-04;Abdelmalek Lamkoref;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;4447803;BL0205;1;4447803;;;Mercatorstraat;217;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75564;BL0209;2;75564;;;Kalkstraat;50;;;;2020-02-10 09:42:18;;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;9451;BL0211;2;9451;;;Veldstraat;105;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4000870;BL0215;3;4000870;;;Moerlandstraat;23;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4153361;BL0203;1;4153361;;;Prins Albertstraat;42;;;D;2020-02-11 12:30:34;Geert Stockman;MDU;0;5;0;5;BUILDING template
SINT-NIKLAAS - FH02;4447805;BL0205;1;4447805;;;Mercatorstraat;219;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68428;BL0209;2;68428;;;Klein-Hulststraat;59;;;;;Francois Glaude;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3501710;BL0212;2;3501710;;;Lamstraat;12;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4188065;BL0215;3;4188065;;;Moerlandstraat;25;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4163806;BL0208;1;4163806;;;Papenakkerstraat;15;;;;2018-07-27;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484759;BL0203;1;3484759;;;Prins Albertstraat;46;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504563;BL0205;1;3504563;;;Mercatorstraat;221;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500097;BL0209;2;3500097;;;Klein-Hulststraat;61;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4464758;BL0212;2;4464758;;;Lamstraat;14;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91060;BL0215;3;91060;;;Moerlandstraat;27;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509868;BL0208;1;3509868;;;Papenakkerstraat;11;;;;2018-07-27;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484762;BL0203;1;3484762;;;Prins Albertstraat;48;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;9385;BL0205;1;9385;;;Mercatorstraat;227;;;;;;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500098;BL0209;2;3500098;;;Klein-Hulststraat;63;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4464760;BL0212;2;4464760;;;Lamstraat;16;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91061;BL0215;3;91061;;;Moerlandstraat;29;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509864;BL0208;1;3509864;;;Papenakkerstraat;7;;;;2018-07-27;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484763;BL0203;1;3484763;;;Prins Albertstraat;50;;;D;2018-09-04;Francois Glaude;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3500100;BL0209;2;3500100;;;Klein-Hulststraat;65;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3501711;BL0212;2;3501711;;;Lamstraat;18;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505030;BL0215;3;3505030;;;Moerlandstraat;31;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484765;BL0203;1;3484765;;;Prins Albertstraat;52;;;D;2018-09-14;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;1372938;BL0205;1;1372938;;;Sint-Rochushof;11;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500105;BL0209;2;3500105;;;Klein-Hulststraat;71;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;75454;BL0212;2;75454;;;Lamstraat;20;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4468941;BL0215;3;4468941;;;Moerlandstraat;33;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948538;BL0203;1;3948538;;;Prins Albertstraat;54;;;D;2018-09-05;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4447912;BL0205;1;4447912;;;Sint-Rochushof;12;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444810;BL0209;2;4444810;;;Klein-Hulststraat;77;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505033;BL0215;3;3505033;;;Moerlandstraat;35;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484768;BL0203;1;3484768;;;Prins Albertstraat;56;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447914;BL0205;1;4447914;;;Sint-Rochushof;13;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4263214;BL0209;2;4263214;;;Klein-Hulststraat;79;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91055;BL0215;3;91055;;;Moerlandstraat;37;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484816;BL0209;2;3484816;;;Ankerstraat;39;;;;2018-07-27;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484771;BL0203;1;3484771;;;Prins Albertstraat;58;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447915;BL0205;1;4447915;;;Sint-Rochushof;14;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444813;BL0209;2;4444813;;;Klein-Hulststraat;81;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75570;BL0212;2;75570;;;Polderstraat;2;;;D;2020-02-10 14:36:30;Steffen Verhofste;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;91053;BL0215;3;91053;;;Moerlandstraat;39;;;;2020-02-18 12:45:24;Marouane Zoubir;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;56078;BL0203;1;56078;;;Prins Albertstraat;60;;;D;2018-09-05;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;4447918;BL0205;1;4447918;;;Sint-Rochushof;15;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68429;BL0209;2;68429;;;Klein-Hulststraat;83;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455368;BL0212;2;4455368;;;Polderstraat;4;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505037;BL0215;3;3505037;;;Moerlandstraat;41;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;56079;BL0203;1;56079;;;Prins Albertstraat;62;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447920;BL0205;1;4447920;;;Sint-Rochushof;16;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68441;BL0209;2;68441;;;Lamstraat;2;;;;2020-02-19 09:52:17;Bernardo Kana da Rosa;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;75467;BL0212;2;75467;;;Polderstraat;6;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505040;BL0215;3;3505040;;;Moerlandstraat;43;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4449144;BL0203;1;4449144;;;Prins Albertstraat;64;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447922;BL0205;1;4447922;11489730;;Sint-Rochushof;17;;20191103170108;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75457;BL0209;2;75457;;;Lamstraat;4;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75469;BL0212;2;75469;;;Polderstraat;8;;;X;2020-02-19 21:20:16;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;4468726;BL0215;3;4468726;;;Moerlandstraat;45;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948539;BL0203;1;3948539;;;Prins Albertstraat;66;;;D;2018-09-05;Abdelmalek Lamkoref;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;1372939;BL0205;1;1372939;11489730;;Sint-Rochushof;18;;20191103170108;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3501708;BL0209;2;3501708;;;Lamstraat;6;;;D;2020-02-09 14:25:21;Maayken Vanfleteren;MDU;0;5;0;5;BUILDING template
SINT-NIKLAAS - FH02;4191442;BL0212;2;4191442;;;Polderstraat;10;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505043;BL0215;3;3505043;;;Moerlandstraat;47;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484780;BL0203;1;3484780;;;Prins Albertstraat;68;;;D;2020-01-30 08:45:24;Geert Stockman;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;1372942;BL0205;1;1372942;;;Sint-Rochushof;20;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455378;BL0209;2;4455378;;;Veldstraat;4;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512069;BL0212;2;3512069;;;Polderstraat;12;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505044;BL0215;3;3505044;;;Moerlandstraat;49;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;56080;BL0203;1;56080;;;Prins Albertstraat;70;;;D;2020-01-30 09:00:29;Geert Stockman;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;4447749;BL0205;1;4447749;;;Sint-Rochushof;21;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517617;BL0209;2;3517617;;;Veldstraat;6;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512072;BL0212;2;3512072;;;Polderstraat;14;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505046;BL0215;3;3505046;;;Moerlandstraat;51;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447752;BL0205;1;4447752;;;Sint-Rochushof;22;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517620;BL0209;2;3517620;;;Veldstraat;8;;;;2020-02-09 14:25:24;Maayken Vanfleteren;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512075;BL0212;2;3512075;;;Polderstraat;16;;;D;2020-02-29 12:20:08;Hidde Kiekens;MDU;0;5;0;5;BUILDING template
SINT-NIKLAAS - FH02;4468734;BL0215;3;4468734;;;Moerlandstraat;55;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484889;BL0206;1;3484889;;;Ankerstraat;126;;;D;2020-02-06 20:30:22;Hidde Kiekens;MDU;1;4;0;5;BUILDING template
SINT-NIKLAAS - FH02;1372947;BL0205;1;1372947;;;Sint-Rochushof;23;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517623;BL0209;2;3517623;;;Veldstraat;10;;;D;2018-09-10;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3505047;BL0215;3;3505047;;;Moerlandstraat;57;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444760;BL0208;1;4444760;;;Ankerstraat;119;;;C;2018-07-25;Francois Glaude;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;56071;BL0203;1;56071;;;Regentieplein;40;;;D;2020-02-14 13:45:25;Geert Stockman;MDU;1;4;0;5;BUILDING template
SINT-NIKLAAS - FH02;1372944;BL0205;1;1372944;;;Sint-Rochushof;24;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517625;BL0209;2;3517625;;;Veldstraat;12;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4464736;BL0212;2;4464736;;;Polderstraat;20;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91058;BL0215;3;91058;;;Moerlandstraat;59;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1372949;BL0205;1;1372949;;;Sint-Rochushof;25;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517629;BL0209;2;3517629;;;Veldstraat;14;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512081;BL0212;2;3512081;;;Polderstraat;22;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91059;BL0215;3;91059;;;Moerlandstraat;61;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448854;BL0203;1;4448854;;;Stationsplein;10;;;;2020-05-11 06:25;Geert Stockman;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;1372946;BL0205;1;1372946;;;Sint-Rochushof;26;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948831;BL0209;2;3948831;;;Veldstraat;16;;;D;2018-09-10;Abdelmalek Lamkoref;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;3512093;BL0212;2;3512093;;;Polderstraat;26;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505052;BL0215;3;3505052;;;Moerlandstraat;63;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;56094;BL0203;1;56094;;;Vermorgenstraat;2;;;D;2020-02-11 10:45:37;Geert Stockman;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;1517821;BL0205;1;1517821;;;Sint-Rochushof;27;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517633;BL0209;2;3517633;;;Veldstraat;18;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75471;BL0212;2;75471;;;Polderstraat;28;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505053;BL0215;3;3505053;;;Moerlandstraat;65;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;56095;BL0203;1;56095;;;Vermorgenstraat;4;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1517820;BL0205;1;1517820;;;Sint-Rochushof;28;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75544;BL0209;2;75544;;;Veldstraat;20;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75472;BL0212;2;75472;;;Polderstraat;30;;;;2020-02-20 08:55:14;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505054;BL0215;3;3505054;;;Moerlandstraat;67;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948787;BL0204;1;3948787;;;Regentiestraat;40;;;D;2020-03-02;Hidde Kiekens;MDU;0;11;0;11;BUILDING template
SINT-NIKLAAS - FH02;4449154;BL0203;1;4449154;;;Vermorgenstraat;6;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1372950;BL0205;1;1372950;;;Sint-Rochushof;29;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75546;BL0209;2;75546;;;Veldstraat;22;;;D;2020-02-09 14:25:23;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3512105;BL0212;2;3512105;;;Polderstraat;32;;;;2020-02-20 08:55:14;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4468745;BL0215;3;4468745;;;Moerlandstraat;69;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4454587;BL0217;3;4454587;;;Grote Peperstraat;53;;;;2018-07-26;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5577918;BL0218;3;5577918;;;Azalealaan;4;;;;2019-10-23;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4449157;BL0203;1;4449157;;;Vermorgenstraat;8;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;56049;BL0205;1;56049;;;Truweelstraat;1;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517638;BL0209;2;3517638;;;Veldstraat;24;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4204297;BL0212;2;4204297;;;Polderstraat;36;;;;2020-02-20 08:55:14;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505057;BL0215;3;3505057;;;Moerlandstraat;71;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518034;BL0203;1;3518034;;;Vermorgenstraat;10;;;D;2020-04-06;Geert Stockman;MDU;0;5;0;5;BUILDING template
SINT-NIKLAAS - FH02;56050;BL0205;1;56050;;;Truweelstraat;3;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517642;BL0209;2;3517642;;;Veldstraat;26;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4275435;BL0212;2;4275435;;;Polderstraat;38;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1325897;BL0215;3;1325897;;;Moerlandstraat;73;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513954;BL0217;3;1513954;;;Walburgstraat;19;;;D;2020-03-03 10:25:12;Marouane Zoubir;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;4448302;BL0202;1;4448302;;;De Gravestraat;51;;;;2019-10-23;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518039;BL0203;1;3518039;;;Vermorgenstraat;12;;;XC;2020-03-03 12:25:15;Geert Stockman;MDU;0;5;0;5;BUILDING template
SINT-NIKLAAS - FH02;3516636;BL0205;1;3516636;;;Truweelstraat;7;;;D;2020-02-05 21:30:29;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4455357;BL0209;2;4455357;;;Veldstraat;28;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512133;BL0212;2;3512133;;;Polderstraat;42;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505061;BL0215;3;3505061;;;Moerlandstraat;75;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512984;BL0206;1;3512984;;;Regentiestraat;67;;;;2020-02-13 14:10:26;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518041;BL0203;1;3518041;;;Vermorgenstraat;14;;;D;2020-02-11 10:45:41;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3512136;BL0212;2;3512136;;;Polderstraat;46;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505063;BL0215;3;3505063;;;Moerlandstraat;77;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512975;BL0206;1;3512975;;;Regentiestraat;63;;;D;2020-02-06 09:10:23;Verhofste Steffen;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;4232008;BL0203;1;4232008;;;Vermorgenstraat;16;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517647;BL0209;2;3517647;;;Veldstraat;30;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4227995;BL0212;2;4227995;;;Polderstraat;48;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518045;BL0203;1;3518045;;;Vermorgenstraat;18;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517651;BL0209;2;3517651;;;Veldstraat;32;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512139;BL0212;2;3512139;;;Polderstraat;50;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;96648;BL0216;3;96648;;;August Nobelsstraat;2;;;D;2020-02-18 13:25:17;Marouane Zoubir;MDU;0;7;0;7;BUILDING template
SINT-NIKLAAS - FH02;1514093;BL0218;3;1514093;;;Hospitaalstraat;6;;;;2020-04-29 15:15:10;Geert Stockman;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;3518047;BL0203;1;3518047;;;Vermorgenstraat;20;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4188538;BL0209;2;4188538;;;Veldstraat;36;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512142;BL0212;2;3512142;;;Polderstraat;52;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508919;BL0216;3;3508919;;;August Nobelsstraat;4;;;D;2020-02-18 13:40:20;Marouane Zoubir;MDU;0;8;1;9;BUILDING template
SINT-NIKLAAS - FH02;75758;BL0218;3;75758;11489683;;Hospitaalstraat;12;;20191103170104;C;2018-07-26;Youssef Abdellaoui;MDU;2;0;2;4;BUILDING template
SINT-NIKLAAS - FH02;3518052;BL0203;1;3518052;;;Vermorgenstraat;22;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516646;BL0205;1;3516646;;;Truweelstraat;17;;;;2020-02-05 21:30:27;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455363;BL0209;2;4455363;;;Veldstraat;38;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75473;BL0212;2;75473;;;Polderstraat;54;;;D;2020-02-19 21:15:18;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3508928;BL0216;3;3508928;;;August Nobelsstraat;6;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
