Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH06;1884705;BL0608;2;643433;1884705;;;Korte Gasthuisstraat;14;;D;2020-04-13 16:55:07;Maayken Vanfleteren;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;2064242;BL0612;3;685739;2064242;;;Wiegstraat;24;;D;2020-03-13 16:25:08;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;54897;BL0608;2;711857;54897;;;Everdijstraat;53;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1884727;BL0608;2;13335057;1884727;33634184;Korte Gasthuisstraat 16-18;Korte Gasthuisstraat;18;;;;olivier collignon;MDU;1;7;0;8;BUILDING template
ANTWERPEN-WEST - FH06;2064243;BL0612;3;685740;2064243;;;Wiegstraat;26;;;;olivier collignon;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;54899;BL0607;2;711858;54899;;;Everdijstraat;23;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1884742;BL0608;2;643440;1884742;;;Korte Gasthuisstraat;20;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2064244;BL0612;3;685741;2064244;;;Wiegstraat;28;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54901;BL0607;2;711859;54901;;;Everdijstraat;11;;;2020-03-05 09:40:10;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1884816;BL0608;2;643448;1884816;33634182;Korte Gasthuisstraat 26-28;Korte Gasthuisstraat;28;;D;2020-03-06 11:05:08;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2064245;BL0612;3;685742;2064245;;;Wiegstraat;30;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54902;BL0606;1;711860;54902;;;Everdijstraat;30;;;;olivier collignon;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1884838;BL0608;2;8397440;1884838;;;Korte Gasthuisstraat;30;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2064246;BL0612;3;685743;2064246;;;Wiegstraat;32;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54903;BL0607;2;711861;54903;;;Everdijstraat;7;;D;2020-03-05 09:40:08;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;1884866;BL0608;2;643453;1884866;;;Korte Gasthuisstraat;32;;;2020-03-06 11:10:08;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2064247;BL0612;3;685744;2064247;;;Wiegstraat;34;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54904;BL0607;2;8397457;54904;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Everdijstraat;1;;XA;2020-03-29 09:00:13;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1884894;BL0606;1;8397441;1884894;;;Korte Gasthuisstraat;36;;;;olivier collignon;MDU;0;59;2;61;BUILDING template
ANTWERPEN-WEST - FH06;2068354;BL0625;3;689241;2068354;;;Sint-Katelijnevest;34;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55285;BL0605;1;711969;55285;33634150;;Lange Gasthuisstraat;8;;;2020-06-09 13:10:39;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1884988;BL0605;1;643463;1884988;;;Lange Gasthuisstraat;12;;D;2020-03-11 10:40:10;Hidde Kiekens;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2068356;BL0625;3;689243;2068356;;;Sint-Katelijnevest;38;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55287;BL0604;1;711970;55287;;;Rosier;25;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1885037;BL0605;1;643466;1885037;33634185;Lange Gasthuisstraat 16-18;Lange Gasthuisstraat;16;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068358;BL0625;3;689245;2068358;;;Sint-Katelijnevest;42;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55288;BL0604;1;711971;55288;33634153;Rosier 21-23;Rosier;23;;;;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1885054;BL0605;1;643468;1885054;;;Lange Gasthuisstraat;24;;;2020-03-11 10:45:10;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068359;BL0625;3;8397450;2068359;;;Sint-Katelijnevest;44;;D;2020-03-11 10:40:09;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;55290;BL0604;1;711972;55290;;;Rosier;17;;D;2020-03-06 09:40:11;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1892885;BL0603;1;13335235;1892885;;;Maarschalk Gerardstraat;1;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068361;BL0625;3;689248;2068361;;;Sint-Katelijnevest;46;;;2020-03-11 10:25:09;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55291;BL0604;1;711973;55291;;;Rosier;47;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1892898;BL0602;1;13335239;1892898;33634187;Maarschalk Gerardstraat 4-4A;Maarschalk Gerardstraat;4;A;;;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068422;BL0607;2;689281;2068422;;;Lombardenvest;8;;D;2020-03-11 12:05:10;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;55292;BL0604;1;711974;55292;33634154;Bredestraat 43_Rosier 1;Rosier;1;;D;2020-03-02 09:30:17;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1892908;BL0603;1;643969;1892908;;;Maarschalk Gerardstraat;5;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068425;BL0607;2;689282;2068425;;;Lombardenvest;12;;D;2020-03-11 12:10:08;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;55294;BL0604;1;711975;55294;;;Vleminckveld;8;;D;2020-03-05 09:55:08;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1892918;BL0602;1;643970;1892918;;;Maarschalk Gerardstraat;6;;;;Olivier Collignon;MDU;2;3;0;5;BUILDING template
ANTWERPEN-WEST - FH06;2068427;BL0611;2;689283;2068427;33634174;Geefsstraat 5_Lombardenvest 15-19;Lombardenvest;15;;;;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55296;BL0604;1;711976;55296;;;Vleminckveld;60;;;2020-05-13 14:55:05;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1892929;BL0603;1;643971;1892929;;;Maarschalk Gerardstraat;7;;;2020-02-26 08:30:12;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068428;BL0607;2;689284;2068428;;;Lombardenvest;16;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1892935;BL0602;1;643972;1892935;;;Maarschalk Gerardstraat;8;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068429;BL0611;2;689285;2068429;33634174;Geefsstraat 5_Lombardenvest 15-19;Lombardenvest;19;;;;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1892939;BL0603;1;643973;1892939;;;Maarschalk Gerardstraat;9;;D;2020-02-26 09:00:14;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;2068430;BL0611;2;13335073;2068430;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;23;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1892950;BL0603;1;643974;1892950;;;Maarschalk Gerardstraat;11;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068431;BL0611;2;689286;2068431;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;25;;;;Olivier Collignon;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH06;55309;BL0605;1;711985;55309;;;Oudaan;14;;;2020-05-08 13:35:05;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1892977;BL0603;1;643975;1892977;;;Maarschalk Gerardstraat;13;;D;2020-02-26 08:00:13;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH06;2068432;BL0611;2;689287;2068432;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;29;;;;Olivier Collignon;MDU;0;16;0;16;BUILDING template
ANTWERPEN-WEST - FH06;55310;BL0605;1;13335253;55310;;;Oudaan;2;;;;olivier collignon;MDU;1;10;0;11;BUILDING template
ANTWERPEN-WEST - FH06;1893001;BL0603;1;643976;1893001;;;Maarschalk Gerardstraat;15;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068433;BL0611;2;689288;2068433;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;31;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55312;BL0605;1;711986;55312;;;Oudaan;12;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1893042;BL0602;1;643977;1893042;;;Maarschalk Gerardstraat;18;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068435;BL0611;2;689289;2068435;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;35;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55313;BL0605;1;711987;55313;;;Oudaan;20;;;2020-06-09 13:05:24;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1893085;BL0602;1;643978;1893085;;;Maarschalk Gerardstraat;20;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068436;BL0611;2;689290;2068436;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;37;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55316;BL0606;1;711988;55316;33634129;Everdijstraat 2-4_Kammenstraat 69;Everdijstraat;2;;D;2020-03-05 13:00:12;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1893137;BL0602;1;643979;1893137;;;Maarschalk Gerardstraat;24;;D;2020-03-03 15:55:15;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2068437;BL0611;2;689291;2068437;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;39;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55346;BL0606;1;711995;55346;;;Oudaan;1;;;;Olivier Collignon;MDU;5;0;0;5;BUILDING template
ANTWERPEN-WEST - FH06;1893166;BL0602;1;643980;1893166;;;Maarschalk Gerardstraat;26;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068438;BL0607;2;689292;2068438;;;Lombardenvest;42;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55481;BL0603;1;712006;55481;;;Mechelseplein;20;;D;2020-02-28 15:20:15;Geert Stockman;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH06;1893189;BL0602;1;643981;1893189;;;Maarschalk Gerardstraat;28;;;2020-05-27 14:15:04;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55483;BL0602;1;712007;55483;;;Bervoetstraat;1;;D;2020-02-28 16:00:14;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1893194;BL0603;1;643982;1893194;33634188;Maarschalk Gerardstraat 29-31;Maarschalk Gerardstraat;29;;D;2020-02-28 11:40:09;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6629699;BL0611;2;29350589;6629699;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;61;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55484;BL0602;1;13334660;55484;33634147;Bervoetstraat 51-55;Bervoetstraat;55;;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921113;BL0613;2;645925;1921113;33634120;Groenplaats 1_Groenkerkhofstraat 5-7;Groenkerkhofstraat;5;;D;2020-05-08 13:15:27;Maayken Vanfleteren;MDU;2;3;1;6;BUILDING template
ANTWERPEN-WEST - FH06;2068441;BL0611;2;689295;2068441;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;49;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55485;BL0602;1;712008;55485;;;Bervoetstraat;47;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921159;BL0616;2;645926;1921159;;;Groenplaats;5;;;;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068442;BL0611;2;689296;2068442;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;51;;;;Olivier Collignon;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH06;55486;BL0602;1;712009;55486;;;Bervoetstraat;49;;D;2020-02-28 16:05:08;Geert Stockman;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;1921165;BL0616;2;645927;1921165;;;Groenplaats;6;;D;2020-05-08 15:55:04;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2068443;BL0611;2;689297;2068443;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;53;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55500;BL0602;1;712020;55500;;;Begijnenstraat;85;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921170;BL0616;2;645928;1921170;;;Groenplaats;7;;D;2020-05-08 16:00:12;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2068444;BL0608;2;689298;2068444;;;Lombardenvest;56;;D;2020-03-05 12:45:13;Hidde Kiekens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH06;55501;BL0602;1;8397459;55501;;;Begijnenstraat;31;;;;olivier collignon;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;1921177;BL0616;2;645929;1921177;;;Groenplaats;8;;XA;2020-05-25 17:50:06;Maayken Vanfleteren;MDU;1;11;2;14;BUILDING template
ANTWERPEN-WEST - FH06;2068445;BL0611;2;689299;2068445;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;63;;;;Olivier Collignon;MDU;1;16;0;17;BUILDING template
ANTWERPEN-WEST - FH06;55503;BL0602;1;712022;55503;;;Begijnenstraat;1;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921194;BL0616;2;645930;1921194;33634121;Groenplaats 9-10;Groenplaats;10;;D;2020-05-11 08:50:06;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2068446;BL0611;2;689300;2068446;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;65;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55504;BL0602;1;712023;55504;;;Vleminckveld;62;;D;2020-03-03 17:00:15;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1921200;BL0616;2;8397442;1921200;;;Groenplaats;11;;XA;2020-05-29 16:15:05;Maayken Vanfleteren;MDU;1;10;1;12;BUILDING template
ANTWERPEN-WEST - FH06;2068447;BL0608;2;689301;2068447;;;Lombardenvest;76;;;;olivier collignon;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH06;55505;BL0602;1;8397460;55505;33634164;Vleminckveld 68-70;Vleminckveld;68;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921210;BL0616;2;645932;1921210;;;Groenplaats;13;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2068448;BL0608;2;689302;2068448;33634171;Lombardenvest 78-80;Lombardenvest;78;;;;olivier collignon;MDU;1;8;0;9;BUILDING template
ANTWERPEN-WEST - FH06;1921214;BL0616;2;645933;1921214;;;Groenplaats;14;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921232;BL0622;3;645934;1921232;;;Groenplaats;17;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;3923483;BL0607;2;690906;3923483;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Everdijstraat;3;;XA;2020-03-28 12:20:07;Hidde Kiekens;MDU;0;9;0;9;BUILDING template
ANTWERPEN-WEST - FH06;55508;BL0602;1;712026;55508;;;Rosier;42;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921239;BL0622;3;645935;1921239;;;Groenplaats;18;;;;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55509;BL0602;1;13335350;55509;;;Rosier;32;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921243;BL0622;3;645936;1921243;;;Groenplaats;19;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;3985734;BL0612;3;691662;3985734;;;Schoenmarkt;14;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55511;BL0602;1;712027;55511;;;Maarschalk Gerardstraat;30;;D;2020-02-28 10:50:11;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1921248;BL0622;3;645937;1921248;;;Groenplaats;20;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4002765;BL0604;1;691913;4002765;;;Rosier;7;;D;2020-03-06 09:20:09;Geert Stockman;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;55512;BL0602;1;13335238;55512;33634186;Maarschalk Gerardstraat 12-14-16;Maarschalk Gerardstraat;16;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921250;BL0622;3;645938;1921250;;;Groenplaats;21;;D;2020-05-08 15:20:22;Maayken Vanfleteren;MDU;2;1;0;3;BUILDING template
ANTWERPEN-WEST - FH06;4008183;BL0621;2;692012;4008183;33634134;Oude Koornmarkt 5-7;Oude Koornmarkt;5;;;2020-05-12 18:25:05;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55513;BL0602;1;712028;55513;33634187;Maarschalk Gerardstraat 4-4A;Maarschalk Gerardstraat;4;;;;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921257;BL0622;3;13335024;1921257;;;Groenplaats;22;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4008924;BL0616;2;692030;4008924;;;Groenplaats;12;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55514;BL0603;1;712029;55514;;;Maarschalk Gerardstraat;3;;D;2020-02-26 08:55:09;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1921262;BL0622;3;645939;1921262;;;Groenplaats;23;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4011250;BL0616;2;692074;4011250;;;Oude Koornmarkt;63;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;55515;BL0603;1;712030;55515;;;Maarschalk Gerardstraat;17;;D;2020-02-26 08:00:15;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1921267;BL0622;3;645940;1921267;;;Groenplaats;25;;;;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4015036;BL0606;1;692138;4015036;;;Kammenstraat;83;;D;2020-06-09 13:30:59;Hidde Kiekens;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH06;56509;BL0616;2;712612;56509;;;Groenplaats;15;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921273;BL0622;3;645941;1921273;;;Groenplaats;26;;D;2020-05-08 15:20:14;Maayken Vanfleteren;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;4016417;BL0602;1;692173;4016417;;;Begijnenstraat;5;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;56510;BL0616;2;712613;56510;33634121;Groenplaats 9-10;Groenplaats;9;;D;2020-05-11 08:50:05;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4016456;BL0622;3;692174;4016456;;;Groenplaats;24;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;56516;BL0616;2;712616;56516;;;Papenstraatje;1;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921307;BL0614;2;13335026;1921307;;;Groenplaats;32;;;;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;56529;BL0613;2;712623;56529;;;Oude Koornmarkt;75;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1921317;BL0614;2;645943;1921317;;;Groenplaats;33;;;;Steve De Weerdt;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH06;56530;BL0621;2;712624;56530;33634133;Oude Koornmarkt 1-3;Oude Koornmarkt;1;;D;2020-03-06 19:45:09;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1933750;BL0621;2;647257;1933750;;;Handschoenmarkt;4;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4043087;BL0602;1;692658;4043087;;;Maarschalk Gerardstraat;10;;D;2020-03-03 16:05:11;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;56533;BL0620;2;712627;56533;;;Oude Koornmarkt;39;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1933759;BL0621;2;647258;1933759;;;Handschoenmarkt;8;;;2020-03-06 13:35:08;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4063591;BL0602;1;692993;4063591;;;Maarschalk Gerardstraat;22;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;56535;BL0616;2;712629;56535;;;Oude Koornmarkt;41;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1933772;BL0621;2;647260;1933772;;;Handschoenmarkt;10;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4184634;BL0602;1;694946;4184634;;;Begijnenstraat;39;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;56538;BL0621;2;712632;56538;;;Oude Koornmarkt;21;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1933777;BL0621;2;647261;1933777;;;Handschoenmarkt;12;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4190505;BL0604;1;8397451;4190505;;;Bredestraat;29;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;56540;BL0616;2;13335340;56540;;;Oude Koornmarkt;57;;D;2020-05-25 17:50:05;Maayken Vanfleteren;MDU;1;6;2;9;BUILDING template
ANTWERPEN-WEST - FH06;1933787;BL0621;2;647263;1933787;33634125;Handschoenmarkt 14_Oude Koornmarkt 15-17-19;Handschoenmarkt;14;;;2020-05-12 18:20:05;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4257539;BL0618;3;696580;4257539;;;Sudermanstraat;18;;D;2020-04-13 13:45:12;Maayken Vanfleteren;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;56541;BL0616;2;712633;56541;;;Oude Koornmarkt;61;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1959758;BL0607;2;651564;1959758;;;Kammenstraat;25;;D;2020-03-05 10:50:10;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;4259238;BL0604;1;696608;4259238;;;Vleminckveld;54;;D;2020-03-05 09:10:07;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;56542;BL0620;2;712634;56542;;;Jan Blomstraat;2;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1959759;BL0607;2;651565;1959759;;;Kammenstraat;29;;D;2020-03-05 10:45:12;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;4504564;BL0601;1;705836;4504564;;;Bervoetstraat;32;;D;2020-02-29 11:25:07;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;56543;BL0620;2;712635;56543;;;Jan Blomstraat;8;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1959761;BL0607;2;651567;1959761;;;Kammenstraat;31;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4504567;BL0601;1;13334631;4504567;;;Bervoetstraat;38;;D;2020-02-29 11:40:07;Geert Stockman;MDU;0;6;0;6;BUILDING template
