Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH07;1494696;BL0726;3;1494696;;;Pachtstraat;3;;;D;2019-10-21 09:10:16;Ryan De Vries;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2038468;BL0726;3;2038468;;;Pachtstraat;5;;;D;2019-10-21 09:25:34;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2038472;BL0726;3;2038472;11382489;Pachtstraat 7-9_Prekersstraat 41;Pachtstraat;7;;20191021132447;D;2019-10-21 09:35:14;Ryan De Vries;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2038479;BL0726;3;2038479;11382489;Pachtstraat 7-9_Prekersstraat 41;Pachtstraat;9;;20191021132447;D;2019-10-21 09:35:14;Ryan De Vries;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976548;BL0726;3;976548;;;Pachtstraat;11;;;D;2019-10-21 09:40:15;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;972786;BL0719;3;972786;11382537;Pachtstraat 2-4-6-8-10-12;Pachtstraat;2;;20191021142022;XC;2019-10-29 11:45:27;Ryan De Vries;MDU;0;8;2;10;BUILDING template
ANTWERPEN-WEST - FH07;972787;BL0719;3;972787;11382538;Pachtstraat 2-4-6-8-10-12;Pachtstraat;6;;20191021142123;XC;2019-10-29 11:45:27;Ryan De Vries;MDU;0;6;1;7;BUILDING template
ANTWERPEN-WEST - FH07;1737817;BL0719;3;1737817;;;Kloosterstraat;79;;;A;2019-11-06 13:00:39;Ryan De Vries;MDU;2;4;1;7;BUILDING template
ANTWERPEN-WEST - FH07;972788;BL0719;3;972788;11382539;Pachtstraat 2-4-6-8-10-12;Pachtstraat;10;;20191021142243;XC;2019-10-29 11:45:27;Ryan De Vries;MDU;0;8;2;10;BUILDING template
ANTWERPEN-WEST - FH07;5364247;BL0719;3;5364247;;;Prekersstraat;25;;;;;Lesley Schols;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;972778;BL0719;3;972778;;;Prekersstraat;27;;;C;2019-10-29 08:40:13;Ryan De Vries;MDU;0;9;2;11;BUILDING template
ANTWERPEN-WEST - FH07;2045610;BL0719;3;2045610;;;Prekersstraat;29;;;C;2019-10-29 08:30:24;Ryan De Vries;MDU;0;10;2;12;BUILDING template
ANTWERPEN-WEST - FH07;5576144;BL0719;3;5576144;;;Prekersstraat;31;;;C;2019-10-29 08:10:15;Ryan De Vries;MDU;0;9;2;11;BUILDING template
ANTWERPEN-WEST - FH07;972777;BL0719;3;972777;11382544;Pachtstraat 16_Prekerstraat 33;Prekersstraat;33;;20191021142411;D;2019-10-29 11:45:22;Peter Cremers;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;719031;BL0708;5;719031;;;Korte Riddersstraat;2;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2045613;BL0726;3;2045613;11382490;Prekersstraat 35-37;Prekersstraat;35;;20191021132650;XC;2019-10-21 10:25:16;Ryan De Vries;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;4505108;BL0708;5;4505108;;;Korte Riddersstraat;4;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4215083;BL0708;5;4215083;;;Korte Riddersstraat;6;;;;;Philippe De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2045617;BL0726;3;2045617;;;Prekersstraat;45;;;XC;2019-10-21 11:05:17;Ryan De Vries;MDU;0;8;2;10;BUILDING template
ANTWERPEN-WEST - FH07;4505109;BL0708;5;4505109;;;Korte Riddersstraat;8;;;;;Philippe De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4518320;BL0726;3;4518320;;;Prekersstraat;49;;;;2019-11-05 08:00:22;Ryan De Vries;SDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;1737819;BL0719;3;1737819;11382514;Kloosterstraat 81-83;Kloosterstraat;81;;20191021134525;D;2019-11-22 14:20:25;Ryan De Vries;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1329079;BL0708;5;1329079;11382573;Korte Riddersstraat 14-18-20;Korte Riddersstraat;20;;20200219143017;XA;2019-12-05 18:05:13;Peter Van Leeuwen;MDU;0;26;1;27;BUILDING template
ANTWERPEN-WEST - FH07;2047292;BL0708;5;2047292;;;Korte Riddersstraat;24;;;;;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2045619;BL0726;3;2045619;11382491;Prekersstraat 53-55;Prekersstraat;53;;20191021131333;D;;Steffen Verhofsté;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047294;BL0708;5;2047294;;;Korte Riddersstraat;26;;;;2019-09-13 11:00:17;Peter Van Leeuwen;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976553;BL0726;3;976553;11382492;Prekersstraat 57-59;Prekersstraat;57;;20191021131105;D;2019-10-21 14:35:14;Ryan De Vries;MDU;0;0;1;1;BUILDING template
ANTWERPEN-WEST - FH07;182842;BL0704;6;182842;11382520;Kammenstraat 11_Nationalestraat 12;Kammenstraat;11;;20190604080257;D;2019-10-19 13:30:15;Peter Van Leeuwen;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;719027;BL0708;5;719027;;;Korte Riddersstraat;28;;;D;2019-09-13 10:55:13;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2045620;BL0726;3;2045620;;;Prekersstraat;61;;;D;2019-10-21 14:55:15;Ryan De Vries;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;5576031;BL0704;6;5576031;;;Nationalestraat;2;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;44483;BL0708;5;44483;;;Muntstraat;1;;;;;Philippe De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;3928201;BL0726;3;3928201;;;Prekersstraat;63;;;D;2019-10-21 15:05:14;Ryan De Vries;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2024986;BL0704;6;2024986;11382581;Nationalestraat  4-10;Nationalestraat;4;;20200113095419;A;2019-12-17 17:20:13;Peter Van Leeuwen;MDU;0;28;1;29;BUILDING template
ANTWERPEN-WEST - FH07;2023749;BL0708;5;2023749;;;Muntstraat;3;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2045621;BL0726;3;2045621;11382493;Prekersstraat 65-67;Prekersstraat;65;;20191021131030;C;2020-03-25;Peter Van Leeuwen;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;1737823;BL0719;3;1737823;;Kloosterstraat 85-87;Kloosterstraat;85;;;D;2019-10-28 17:35:14;Peter Cremers;MDU;2;6;0;8;BUILDING template
ANTWERPEN-WEST - FH07;2023753;BL0708;5;2023753;;;Muntstraat;5;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1326107;BL0726;3;1326107;11382545;Prekersstraat 69-71;Prekersstraat;69;;20191021130930;C;2020-03-25 16:10:10;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;182832;BL0704;6;182832;11382581;Nationalestraat  4-10;Nationalestraat;10;;20200113095419;A;2019-12-17 17:20:13;Peter Van Leeuwen;MDU;0;12;1;13;BUILDING template
ANTWERPEN-WEST - FH07;2023755;BL0708;5;2023755;;;Muntstraat;7;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976552;BL0726;3;976552;;;Prekersstraat;73;;;D;2019-10-21 15:45:24;Ryan De Vries;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;182836;BL0704;6;182836;11382520;Kammenstraat 11_Nationalestraat 12;Nationalestraat;12;;20190604080257;D;2019-10-19 13:30:15;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2023758;BL0708;5;2023758;;;Muntstraat;9;;;D;2019-09-13 09:20:13;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;976555;BL0726;3;976555;;;Prekersstraat;75;;;D;2019-10-22 13:35:16;Ryan De Vries;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;2025020;BL0704;6;2025020;;;Nationalestraat;14;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2023764;BL0708;5;2023764;;;Muntstraat;11;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047310;BL0713;4;2047310;;;Lange Riddersstraat;29;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;49135;BL0719;3;49135;;;Sint-Andriesplaats;22;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;182834;BL0704;6;182834;;;Nationalestraat;16;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2023777;BL0708;5;2023777;11382525;Muntstraat 13-15;Muntstraat;15;;20191016141533;D;2019-09-13 09:30:24;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2047312;BL0713;4;2047312;;;Lange Riddersstraat;31;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4519685;BL0719;3;4519685;;;Sint-Andriesplaats;23;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;44379;BL0708;5;44379;;;Oever;1;;;;2019-09-13 16:25:18;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047315;BL0713;4;2047315;;;Lange Riddersstraat;33;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;972768;BL0719;3;972768;;;Sint-Andriesplaats;24;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2030142;BL0708;5;2030142;;;Oever;3;;;D;2019-09-13 16:20:13;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2047317;BL0713;4;2047317;;;Lange Riddersstraat;35;;;D;2019-10-28 08:40:14;Ryan De Vries;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2030150;BL0708;5;2030150;;;Oever;5;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4509944;BL0713;4;4509944;;;Lange Riddersstraat;37;;;D;2019-09-13 11:50:13;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2030159;BL0708;5;2030159;;;Oever;7;;;;;Emilie Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4509946;BL0713;4;4509946;;;Lange Riddersstraat;39;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60713;BL0701;6;60713;;;Heilige Geeststraat;3;;;D;2019-10-05 12:40:11;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2030164;BL0708;5;2030164;11382573;;Oever;9;;20200219143017;XA;2019-12-05 18:05:13;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4509947;BL0713;4;4509947;;;Lange Riddersstraat;41;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1936642;BL0701;6;1936642;;;Heilige Geeststraat;5;;;;;Emilie Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047321;BL0713;4;2047321;;;Lange Riddersstraat;45;;;D;2019-09-13 11:55:13;Peter Van Leeuwen;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;60716;BL0701;6;60716;;;Heilige Geeststraat;7;;;D;2020-04-07 12:25:25;Geert Stockman;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH07;718538;BL0713;4;718538;;;Lange Riddersstraat;51;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60714;BL0701;6;60714;;;Heilige Geeststraat;9;;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;44378;BL0708;5;44378;;;Oever;21;;;D;2019-11-28 11:30:25;Peter Van Leeuwen;MDU;4;0;0;4;BUILDING template
ANTWERPEN-WEST - FH07;3928183;BL0713;4;3928183;;;Pompstraat;6;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60717;BL0701;6;60717;;;Heilige Geeststraat;11;;;;;Emilie Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2030234;BL0708;5;2030234;;Oever 23-25;Oever;23;;;C;2020-03-10 09:00:14;olivier collignon;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;49153;BL0713;4;49153;;;Pompstraat;8;;;D;2019-10-28 08:10:16;Peter Cremers;MDU;2;2;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1737825;BL0719;3;1737825;;Kloosterstraat 85-87;Kloosterstraat;87;;;D;2019-10-28 17:35:14;Peter Cremers;MDU;2;6;0;8;BUILDING template
ANTWERPEN-WEST - FH07;1936643;BL0701;6;1936643;11382473;Heilige Geeststraat 13-15;Heilige Geeststraat;13;;20190604080253;D;;Steffen Verhofsté;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1439802;BL0708;5;1439802;;;Oever;27;;;D;2019-12-20 19:05:13;Dave Ruelens;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;49156;BL0713;4;49156;;;Rijke Beukelaarstraat;1;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1936644;BL0701;6;1936644;;;Heilige Geeststraat;17;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;44377;BL0708;5;44377;;;Oever;29;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047571;BL0713;4;2047571;;;Rijke Beukelaarstraat;3;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1936645;BL0701;6;1936645;;;Heilige Geeststraat;19;;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;48960;BL0705;6;48960;;Hoogstraat 79-81_Steenhouwersvest 1-1A-3;Steenhouwersvest;1;;;XC;2019-11-28 13:15:24;Peter Van Leeuwen;MDU;3;8;0;11;BUILDING template
ANTWERPEN-WEST - FH07;2047572;BL0713;4;2047572;;;Rijke Beukelaarstraat;5;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60715;BL0701;6;60715;;;Heilige Geeststraat;21;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;44486;BL0708;5;44486;;;Steenhouwersvest;2;;;;;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047576;BL0713;4;2047576;;;Rijke Beukelaarstraat;9;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;5575679;BL0701;6;5575679;;;Heilige Geeststraat;23;;;XC;2019-12-27 15:40:13;Peter Van Leeuwen;MDU;2;1;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2054495;BL0708;5;2054495;;;Steenhouwersvest;4;;;D;2019-09-13 16:45:16;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4509974;BL0713;4;4509974;;;Rijke Beukelaarstraat;11;;;D;2019-10-28 08:25:11;Peter Cremers;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;1936648;BL0701;6;1936648;;;Heilige Geeststraat;25;;;D;2019-12-02 14:40:16;Ryan De Vries;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;2054496;BL0708;5;2054496;11382556;Steenhouwersvest 6-8;Steenhouwersvest;6;;20191016141734;D;2019-09-13 16:55:14;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047579;BL0713;4;2047579;;;Rijke Beukelaarstraat;13;;;D;2019-10-28 08:15:20;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;60710;BL0701;6;60710;;Hoogstraat 39_Reyndersstraat 2A;Hoogstraat;39;;;D;2019-10-04 15:40:15;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054497;BL0708;5;2054497;11382556;Steenhouwersvest 6-8;Steenhouwersvest;8;;20191016141734;D;2019-09-13 16:55:14;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2047581;BL0713;4;2047581;;;Rijke Beukelaarstraat;15;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;NB-20001B0905;BL0718;3;NB-20001B0905;;;Lange Vlierstraat;1;B;;D;2019-10-17;Peter Cremers;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;60709;BL0701;6;60709;;;Hoogstraat;41;;;D;2019-10-04 15:55:13;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2054500;BL0708;5;2054500;;;Steenhouwersvest;12;;;;;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047583;BL0713;4;2047583;;;Rijke Beukelaarstraat;17;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1944381;BL0701;6;1944381;11382474;Hoogstraat 43-43A;Hoogstraat;43;;20191016094053;D;2019-12-03 10:25:19;Ryan De Vries;MDU;1;3;0;5;BUILDING template
ANTWERPEN-WEST - FH07;1329076;BL0708;5;1329076;;;Steenhouwersvest;14;;;D;2019-10-11 13:50:16;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;49168;BL0713;4;49168;;;Rijke Beukelaarstraat;19;;;D;2019-10-28 08:05:15;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1944383;BL0701;6;1944383;;;Hoogstraat;45;;;D;2019-12-03 09:40:16;Ryan De Vries;MDU;2;4;0;6;BUILDING template
ANTWERPEN-WEST - FH07;2054505;BL0708;5;2054505;;;Steenhouwersvest;16;;;;;Olivier Collignon;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH07;1735129;BL0713;4;1735129;;;Sint-Andriesstraat;2;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60712;BL0701;6;60712;;;Hoogstraat;47;;;D;2019-10-04 17:10:12;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2054508;BL0708;5;2054508;;;Steenhouwersvest;18;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60711;BL0701;6;60711;;;Hoogstraat;49;;;D;2019-10-04 17:20:11;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2054510;BL0708;5;2054510;;;Steenhouwersvest;20;;;D;2019-10-08 14:00:22;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1354107;BL0701;6;1354107;;;Hoogstraat;51;;;D;2019-10-04 17:00:18;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;44487;BL0708;5;44487;;;Steenhouwersvest;22;;;;;Philippe De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1944387;BL0701;6;1944387;;;Hoogstraat;53;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60708;BL0701;6;60708;;;Hoogstraat;57;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60733;BL0701;6;60733;;;Leeuwenstraat;4;;;D;2019-10-05 14:55:10;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1986560;BL0701;6;1986560;;;Leeuwenstraat;6;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1986567;BL0701;6;1986567;;;Leeuwenstraat;8;;;D;2019-10-05 14:45:16;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4507902;BL0701;6;4507902;;;Leeuwenstraat;10;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1986571;BL0701;6;1986571;;;Leeuwenstraat;12;;;XC;2019-12-03 09:20:18;Ryan De Vries;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;1986572;BL0701;6;1986572;;;Leeuwenstraat;14;;;XC;2019-12-16 16:00:26;Peter Van Leeuwen;MDU;0;9;0;9;BUILDING template
ANTWERPEN-WEST - FH07;1986575;BL0701;6;1986575;;;Leeuwenstraat;16;;;D;2019-10-05 14:30:15;Peter Van Leeuwen;MDU;2;1;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4507906;BL0701;6;4507906;11382479;Leeuwenstraat 18-20;Leeuwenstraat;18;;20190604080253;D;2019-10-05 14:20:11;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2047220;BL0701;6;2047220;;;Reyndersstraat;4;;;D;2019-12-03 13:55:17;Ryan De Vries;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2047222;BL0701;6;2047222;;;Reyndersstraat;8;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047223;BL0701;6;2047223;;;Reyndersstraat;10;;;D;2019-10-05 15:50:10;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2047225;BL0701;6;2047225;;;Reyndersstraat;12;;;D;2019-10-05 15:40:12;Peter Van Leeuwen;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2047228;BL0701;6;2047228;;;Reyndersstraat;14;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4507926;BL0701;6;4507926;;;Reyndersstraat;16;;;D;2019-10-05 15:20:08;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2047230;BL0701;6;2047230;;;Reyndersstraat;18;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047232;BL0701;6;2047232;;;Reyndersstraat;20;;;D;2019-10-05 15:10:10;Peter Van Leeuwen;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;4507928;BL0701;6;4507928;;;Reyndersstraat;22;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60699;BL0701;6;60699;;Leeuwenstraat 2_Reyndersstraat 24;Reyndersstraat;24;;;;;;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047218;BL0701;6;2047218;;;Reyndersstraat;2;B;;D;2019-12-03 13:50:16;Ryan De Vries;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;60719;BL0701;6;60719;;;Vrijdagmarkt;1;;;;2019-10-05 12:45:14;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2062207;BL0701;6;2062207;;;Vrijdagmarkt;2;;;D;2019-10-05 13:00:15;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2062208;BL0701;6;2062208;;;Vrijdagmarkt;3;;;D;2019-10-05 13:20:10;Peter Van Leeuwen;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH07;1349608;BL0701;6;1349608;;;Vrijdagmarkt;4;;;XC;2019-12-02 18:55:12;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;1936641;BL0705;6;1936641;;;Heilige Geeststraat;4;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60700;BL0702;6;60700;11382511;Reyndersstraat 26-28-30;Reyndersstraat;26;;20191016102116;;;Nicholas De Mol;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2062210;BL0701;6;2062210;;;Vrijdagmarkt;5;;;D;2019-10-05 13:45:14;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;4505555;BL0705;6;4505555;;;Heilige Geeststraat;8;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2062211;BL0701;6;2062211;;;Vrijdagmarkt;6;;;D;2019-10-05 14:00:15;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1944391;BL0705;6;1944391;;;Hoogstraat;59;;;;;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60718;BL0701;6;60718;;;Vrijdagmarkt;7;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1944392;BL0705;6;1944392;;;Hoogstraat;61;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1944394;BL0705;6;1944394;;;Hoogstraat;63;;;D;2019-11-28 13:45:21;Peter Van Leeuwen;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;4025975;BL0705;6;4025975;;;Hoogstraat;65;;;D;2019-11-28 13:55:13;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1944396;BL0705;6;1944396;;;Hoogstraat;67;;;XC;2019-12-16 12:20:17;Peter Van Leeuwen;MDU;1;8;0;9;BUILDING template
ANTWERPEN-WEST - FH07;1230196;BL0705;6;1230196;;;Hoogstraat;69;;;XC;2019-12-16 14:40:21;Peter Van Leeuwen;MDU;2;12;0;14;BUILDING template
ANTWERPEN-WEST - FH07;NB-200016e3c257;BL0709;5;NB-200016e3c257;;Drukkerijstraat 10-12-14-16;Drukkerijstraat;16;;;A;2019-12-10 15:50:20;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1944400;BL0705;6;1944400;;;Hoogstraat;71;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60703;BL0702;6;60703;11382511;Reyndersstraat 26-28-30;Reyndersstraat;30;;20191016102116;;;Nicholas De Mol;MDU;0;1;0;1;BUILDING template
