Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH01;2069012;BL0130;1;2069012;20726981;Entrepotkaai 3-4-5-6;Entrepotkaai;4;;20200228150957;A;2019-09-05 15:34:51;olivier collignon;MDU;0;9;2;11;BUILDING template
ANTWERPEN-WEST - FH01;2069014;BL0130;1;2069014;20726981;Entrepotkaai 3-4-5-6;Entrepotkaai;5;;20200228150957;A;2019-09-05 15:34:51;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2069015;BL0130;1;2069015;20726981;Entrepotkaai 3-4-5-6;Entrepotkaai;6;;20200228150957;A;2019-09-05 15:34:51;olivier collignon;MDU;0;11;2;13;BUILDING template
ANTWERPEN-WEST - FH01;4507060;BL0130;1;4507060;20727154;Entrepotkaai 7-8-9-10;Entrepotkaai;7;;20200228151130;A;2019-09-05 15:34:51;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2069017;BL0130;1;2069017;20727154;Entrepotkaai 7-8-9-10;Entrepotkaai;8;;20200228151130;A;2019-09-05 15:34:51;olivier collignon;MDU;0;9;2;11;BUILDING template
ANTWERPEN-WEST - FH01;2069018;BL0130;1;2069018;20727154;Entrepotkaai 7-8-9-10;Entrepotkaai;9;;20200228151130;A;2019-09-05 15:34:51;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2069019;BL0130;1;2069019;20727154;Entrepotkaai 7-8-9-10;Entrepotkaai;10;;20200228151130;A;2019-09-05 15:34:51;olivier collignon;MDU;0;14;2;16;BUILDING template
ANTWERPEN-WEST - FH01;4066155;BL0130;1;4066155;20727201;Entrepotkaai 10A-11-12-13-14;Entrepotkaai;10;A;20200228151203;A;2019-09-05 15:34:51;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2069021;BL0130;1;2069021;20727201;Entrepotkaai 10A-11-12-13-14;Entrepotkaai;11;;20200228151203;A;2019-09-05 15:34:51;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2069022;BL0130;1;2069022;20727201;Entrepotkaai 10A-11-12-13-14;Entrepotkaai;12;;20200228151203;A;2019-09-05 15:34:51;olivier collignon;MDU;0;7;2;9;BUILDING template
ANTWERPEN-WEST - FH01;3928764;BL0130;1;3928764;20727201;Entrepotkaai 10A-11-12-13-14;Entrepotkaai;13;;20200228151203;A;2019-09-05 15:34:51;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2069024;BL0130;1;2069024;20727201;Entrepotkaai 10A-11-12-13-14;Entrepotkaai;14;;20200228151203;A;2019-09-05 15:34:51;olivier collignon;MDU;0;13;2;15;BUILDING template
ANTWERPEN-WEST - FH01;2069025;BL0130;1;2069025;20727211;Entrepotkaai 15-16;Entrepotkaai;15;;20200228151300;A;2019-09-05 15:34:51;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5576507;BL0130;1;5576507;20727211;Entrepotkaai 15-16;Entrepotkaai;16;;20200228151300;A;2019-09-05 15:34:51;olivier collignon;MDU;0;10;2;12;BUILDING template
ANTWERPEN-WEST - FH01;1866317;BL0105;4;1866317;;;Entrepotplaats;10;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1295616;BL0105;4;1295616;;;Entrepotplaats;12;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4510628;BL0105;4;4510628;;;Entrepotplaats;14;;;;2018-08-25;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1088919;BL0105;4;1088919;;;Entrepotplaats;16;;;XA;2019-09-29 15:45:13;Geert Stockman;MDU;0;12;1;13;BUILDING template
ANTWERPEN-WEST - FH01;62428;BL0105;4;62428;11196802;Ankerrui 15_Entrepotplaats 18;Entrepotplaats;18;;20200224110100;XA;2019-09-12 11:45:20;Steve De Weerdt;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH01;108958;BL0125;2;108958;;;Genuastraat;1;;;D;2019-12-06;Marouane Zoubir;MDU;0;9;1;10;BUILDING template
ANTWERPEN-WEST - FH01;108301;BL0124;2;108301;;;Genuastraat;2;;;D;2019-11-07;Steffen Verhofste;MDU;1;0;2;3;BUILDING template
ANTWERPEN-WEST - FH01;108957;BL0125;2;108957;;;Genuastraat;3;;;D;2019-08-13 16:40:16;Mark van Gossum;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1892372;BL0124;2;1892372;;;Genuastraat;4;;;D;2019-08-13 14:20:11;Piet Lietaert;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1892380;BL0124;2;1892380;;;Genuastraat;4;A;;D;2020-01-13;Marouane Zoubir;MDU;0;7;2;9;BUILDING template
ANTWERPEN-WEST - FH01;4031647;BL0125;2;4031647;;Indiestraat 22_Genuastraat 5-7;Genuastraat;5;;;XC;2020-02-11 11:30:30;Senel Koksal;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1454935;BL0124;2;1454935;;;Genuastraat;6;;;XC;2019-12-06;Marouane Zoubir;MDU;0;9;2;11;BUILDING template
ANTWERPEN-WEST - FH01;5575585;BL0125;2;5575585;;Indiestraat 22_Genuastraat 5-7;Genuastraat;7;;;XC;2020-02-11 11:30:30;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4506351;BL0124;2;4506351;;;Genuastraat;8;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1892421;BL0125;2;1892421;;;Genuastraat;9;;;XC;2019-12-06;Marouane Zoubir;MDU;1;4;2;7;BUILDING template
ANTWERPEN-WEST - FH01;4506352;BL0124;2;4506352;;;Genuastraat;10;;;D;2020-02-20 11:35:18;olivier collignon;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH01;4048591;BL0125;2;4048591;;;Genuastraat;11;;;XC;2019-11-07;Marouane Zoubir;MDU;0;10;2;12;BUILDING template
ANTWERPEN-WEST - FH01;1892429;BL0124;2;1892429;;;Genuastraat;12;;;C;2020-02-21;olivier collignon;MDU;0;12;1;13;BUILDING template
ANTWERPEN-WEST - FH01;4070580;BL0124;2;4070580;;;Genuastraat;14;;;D;2019-08-13 13:30:35;Mark van Gossum;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;1892443;BL0125;2;1892443;;;Genuastraat;15;;;;2018-11-17;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108300;BL0124;2;108300;;;Genuastraat;16;;;D;2019-08-13 13:55:14;Steve De Weerdt;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH01;1892503;BL0125;2;1892503;;;Genuastraat;17;;;D;2019-10-16 12:25:18;Senel Koksal;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;4505491;BL0125;2;4505491;;;Genuastraat;19;;;D;2019-10-16 12:45:21;Senel Koksal;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;59299;BL0104;4;59299;;;Godefriduskaai;2;;;;2019-09-10 11:45:26;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1905254;BL0104;4;1905254;;;Godefriduskaai;4;;;D;2019-09-09 13:55:16;Steve De Weerdt;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;4510648;BL0104;4;4510648;;;Godefriduskaai;6;;;D;2019-08-14 14:25:11;Mark van Gossum;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH01;1905268;BL0104;4;1905268;20680700;Godefriduskaai 8-10;Godefriduskaai;8;;20200228183852;D;2019-09-09 14:03:18;Mark van Gossum;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;1905273;BL0104;4;1905273;20680700;Godefriduskaai 8-10;Godefriduskaai;10;;20200228183852;D;2019-09-09 14:03:18;Mark van Gossum;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;62443;BL0104;4;62443;;;Godefriduskaai;12;;;XA;2020-01-29 12:40:16;Senel Koksal;MDU;7;0;1;8;BUILDING template
ANTWERPEN-WEST - FH01;1287193;BL0104;4;1287193;;;Godefriduskaai;16;;;XA;2020-02-18 10:15:24;olivier collignon;MDU;5;0;1;6;BUILDING template
ANTWERPEN-WEST - FH01;62439;BL0104;4;62439;29419795;Godefriduskaai 18-20-22;Godefriduskaai;18;;20200228183905;XA;2019-08-27 12:50:11;olivier collignon;MDU;0;13;1;14;BUILDING template
ANTWERPEN-WEST - FH01;1905398;BL0104;4;1905398;29419795;Godefriduskaai 18-20-22;Godefriduskaai;20;;20200228183905;XA;2019-08-27 12:50:11;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;62444;BL0104;4;62444;29419795;Godefriduskaai 18-20-22;Godefriduskaai;22;;20200228183905;XA;2019-08-27 12:50:11;olivier collignon;MDU;0;13;1;14;BUILDING template
ANTWERPEN-WEST - FH01;62437;BL0104;4;62437;29419802;Godefriduskaai 26-28;Godefriduskaai;26;;20200228183916;XA;2020-02-20 10:15:38;Senel Koksal;MDU;6;8;1;15;BUILDING template
ANTWERPEN-WEST - FH01;1090148;BL0104;4;1090148;29419802;Godefriduskaai 26-28;Godefriduskaai;28;;20200228183916;XA;2020-02-20 10:15:38;Senel Koksal;MDU;7;17;1;25;BUILDING template
ANTWERPEN-WEST - FH01;1905577;BL0104;4;1905577;;;Godefriduskaai;30;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;62442;BL0104;4;62442;;;Godefriduskaai;32;;;D;2019-08-14 14:10:12;Piet Lietaert;MDU;1;2;1;4;BUILDING template
ANTWERPEN-WEST - FH01;4510651;BL0104;4;4510651;;;Godefriduskaai;34;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;62440;BL0104;4;62440;;;Godefriduskaai;36;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;62441;BL0105;4;62441;;;Godefriduskaai;38;;;;2018-08-25;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1905601;BL0105;4;1905601;;;Godefriduskaai;50;;;C;2020-02-27;olivier collignon;MDU;1;6;1;8;BUILDING template
ANTWERPEN-WEST - FH01;1905643;BL0105;4;1905643;;;Godefriduskaai;52;;;D;2019-09-09;Steve De Weerdt;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;4510637;BL0105;4;4510637;;;Godefriduskaai;54;;;C;2020-02-27;olivier collignon;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1905662;BL0105;4;1905662;;;Godefriduskaai;58;;;D;2019-10-10;olivier collignon;MDU;0;4;1;5;BUILDING template
ANTWERPEN-WEST - FH01;3954604;BL0132;4;3954604;;;Hanzestedenplaats;1;;;C;2019-12-05 12:40:19;Steffen Verhofste;MDU;1;0;2;3;BUILDING template
ANTWERPEN-WEST - FH01;1933982;BL0132;4;1933982;;;Hanzestedenplaats;3;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4042596;BL0132;4;4042596;;;Hanzestedenplaats;5;;;C;2019-08-16 10:45:12;Steffen Verhofste;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH01;6590994;BL0132;4;6590994;;;Hanzestedenplaats;7;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6590995;BL0132;4;6590995;;;Hanzestedenplaats;11;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;3959497;BL0132;4;3959497;;;Hanzestedenplaats;15;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6590996;BL0132;4;6590996;;;Hanzestedenplaats;19;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6590997;BL0132;4;6590997;;;Hanzestedenplaats;23;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;12721;BL0123;2;12721;;;Indiestraat;2;;;C;2019-12-10;Senel Koksal;MDU;5;0;2;7;BUILDING template
ANTWERPEN-WEST - FH01;108948;BL0123;2;108948;;;Indiestraat;4;;;;2018-11-16;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1948967;BL0123;2;1948967;;;Indiestraat;8;;;D;2019-12-04 13:00:42;Senel Koksal;MDU;3;0;1;4;BUILDING template
ANTWERPEN-WEST - FH01;1949013;BL0123;2;1949013;;;Indiestraat;10;;;;2018-08-24;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5492426;BL0123;2;5492426;;;Indiestraat;12;B;;;2019-12-04 11:20:20;Senel Koksal;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1089007;BL0123;2;1089007;;;Indiestraat;12;;;;2019-12-04 11:25:25;Senel Koksal;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108947;BL0123;2;108947;;Indiestraat 18_Napelsstraat 2-4-6-8-10-12;Indiestraat;18;;;C;2019-09-30 13:20:48;Mark van Gossum;MDU;0;17;2;19;BUILDING template
ANTWERPEN-WEST - FH01;108942;BL0129;2;108942;;;Indiestraat;21;;;;2018-08-24;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108941;BL0125;2;108941;;Indiestraat 22_Genuastraat 5-7;Indiestraat;22;;;XC;2020-02-11 11:30:30;Senel Koksal;MDU;0;20;1;21;BUILDING template
ANTWERPEN-WEST - FH01;1949119;BL0125;2;1949119;;;Indiestraat;26;;;D;2019-09-27 11:55:14;Senel Koksal;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH01;1949129;BL0125;2;1949129;;;Indiestraat;28;;;D;2019-09-13 10:20:13;Senel Koksal;MDU;3;0;2;5;BUILDING template
ANTWERPEN-WEST - FH01;1949160;BL0125;2;1949160;;;Indiestraat;30;;;D;2019-09-13 10:25:12;Senel Koksal;MDU;1;2;1;4;BUILDING template
ANTWERPEN-WEST - FH01;4505462;BL0125;2;4505462;;;Indiestraat;32;;;;;Geert Lermyte;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1949181;BL0125;2;1949181;;;Indiestraat;34;;;D;2019-09-13 10:30:18;Senel Koksal;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;108940;BL0125;2;108940;;;Indiestraat;36;;;D;;Geert Lermyte;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH01;6000240;BL0125;2;6000240;;;Indiestraat;38;;;D;2019-08-16 11:40:09;Piet Lietaert;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH01;1949212;BL0126;2;1949212;;;Indiestraat;44;;;;2018-08-24;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;62065;BL0130;1;62065;;;Italielei;2;;;A;2019-06-18 17:20:09;Olivier Collignon;MDU;11;0;5;16;BUILDING template
ANTWERPEN-WEST - FH01;1950413;BL0130;1;1950413;;;Italielei;2;A;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;62060;BL0130;1;62060;;;Italielei;4;;;;2019-11-05 14:25:15;Senel Koksal;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108937;BL0129;2;108937;;;Kattendijkdok-Oostkaai;3;;;;;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108939;BL0123;2;108939;;;Kattendijkdok-Oostkaai;5;;;;2018-08-27;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1960564;BL0123;2;1960564;;;Kattendijkdok-Oostkaai;6;;;;2019-08-13 14:50:19;Piet Lietaert;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1960565;BL0123;2;1960565;;;Kattendijkdok-Oostkaai;7;;;D;2019-10-30 14:10:23;Senel Koksal;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH01;1960566;BL0123;2;1960566;;;Kattendijkdok-Oostkaai;8;;;D;2019-08-13 15:15:13;Piet Lietaert;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1960567;BL0123;2;1960567;;;Kattendijkdok-Oostkaai;9;;;D;2019-08-14 06:35:15;Steve De Weerdt;MDU;4;5;0;9;BUILDING template
ANTWERPEN-WEST - FH01;1960569;BL0123;2;1960569;;;Kattendijkdok-Oostkaai;11;;;D;2019-08-13 15:00:20;Mark van Gossum;MDU;2;4;0;6;BUILDING template
ANTWERPEN-WEST - FH01;1960570;BL0123;2;1960570;;;Kattendijkdok-Oostkaai;12;;;D;2019-09-05 15:34:54;Senel Koksal;MDU;0;3;1;4;BUILDING template
ANTWERPEN-WEST - FH01;1960571;BL0123;2;1960571;;;Kattendijkdok-Oostkaai;13;;;C;2020-02-18 16:10:16;Senel Koksal;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH01;1960572;BL0123;2;1960572;;;Kattendijkdok-Oostkaai;14;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1960573;BL0123;2;1960573;;;Kattendijkdok-Oostkaai;15;;;D;2019-08-13 15:10:13;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;4505471;BL0123;2;4505471;;;Kattendijkdok-Oostkaai;16;;;D;2019-09-13 10:40:15;Senel Koksal;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;108936;BL0123;2;108936;;;Kattendijkdok-Oostkaai;17;;;D;2019-08-14 06:35:16;Steve De Weerdt;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1128037;BL0115;6;1128037;;;Kattendijkdok-Westkaai;16;;;;2019-09-05 15:45:23;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1960577;BL0115;6;1960577;;;Kattendijkdok-Westkaai;21;;;;;Geert Lermyte;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1960580;BL0115;6;1960580;;;Kattendijkdok-Westkaai;25;;;D;2019-08-20 11:20:17;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1960581;BL0115;6;1960581;;;Kattendijkdok-Westkaai;26;;;E;2019-08-22 15:55:12;Peter Van Leeuwen;MDU;1;5;1;7;BUILDING template
ANTWERPEN-WEST - FH01;1960582;BL0115;6;1960582;;;Kattendijkdok-Westkaai;27;;;C;2019-09-27 15:25:12;Steve De Weerdt;MDU;3;3;0;6;BUILDING template
ANTWERPEN-WEST - FH01;1960583;BL0115;6;1960583;;;Kattendijkdok-Westkaai;28;;;D;2019-08-20 11:05:14;Peter Van Leeuwen;MDU;1;2;1;4;BUILDING template
ANTWERPEN-WEST - FH01;1960584;BL0115;6;1960584;;;Kattendijkdok-Westkaai;29;;;A;2020-02-20;olivier collignon;MDU;1;11;1;13;BUILDING template
ANTWERPEN-WEST - FH01;4511892;BL0115;6;4511892;;;Kattendijkdok-Westkaai;30;;;;2019-09-03 14:15:23;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1960586;BL0115;6;1960586;11196786;Kattendijkdok-Westkaai 31-32-32A;Kattendijkdok-Westkaai;31;;20200224112416;A;2020-02-18 12:30:36;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1960587;BL0115;6;1960587;11196786;Kattendijkdok-Westkaai 31-32-32A;Kattendijkdok-Westkaai;32;;20200224112416;A;2020-02-18 12:30:36;olivier collignon;MDU;0;10;1;11;BUILDING template
ANTWERPEN-WEST - FH01;6132277;BL0115;6;6132277;11196786;Kattendijkdok-Westkaai 31-32-32A;Kattendijkdok-Westkaai;32;A;20200224112416;A;2020-02-18 12:30:36;olivier collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;11985;BL0115;6;11985;;;Kattendijkdok-Westkaai;33;;;D;2019-08-20 11:50:13;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1195063;BL0134;6;1195063;13342630;Kattendijkdok Westkaai 41-42-43;Kattendijkdok-Westkaai;41;;20200224111443;A;2019-10-15 16:49:32;Geert Stockman;MDU;0;39;3;44;BUILDING template
ANTWERPEN-WEST - FH01;4511920;BL0134;6;4511920;13342630;Kattendijkdok Westkaai 41-42-43;Kattendijkdok-Westkaai;42;;20200224111443;A;2019-10-15 16:49:32;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6525842;BL0134;6;6525842;13342630;Kattendijkdok Westkaai 41-42-43;Kattendijkdok-Westkaai;43;;20200224111443;A;2019-10-15 16:49:32;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1195065;BL0134;6;1195065;20689391;Kattendijkdok Westkaai 51-54-56;Kattendijkdok-Westkaai;51;;20200313104843;A;2019-10-15 16:49:38;Geert Stockman;MDU;0;46;3;51;BUILDING template
ANTWERPEN-WEST - FH01;4511926;BL0134;6;4511926;20689391;Kattendijkdok Westkaai 51-54-56;Kattendijkdok-Westkaai;54;;20200313104843;A;2019-10-15 16:49:38;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5804911;BL0134;6;5804911;20689391;Kattendijkdok Westkaai 51-54-56;Kattendijkdok-Westkaai;56;;20200313104843;A;2019-10-15 16:49:38;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5804916;BL0134;6;5804916;20558752;Kattendijkdok Westkaai 61-63-65;Kattendijkdok-Westkaai;61;;20200224111510;A;2019-10-15 16:54:34;Nicholas De Mol;MDU;0;73;3;78;BUILDING template
ANTWERPEN-WEST - FH01;6187119;BL0134;6;6187119;20558752;Kattendijkdok Westkaai 61-63-65;Kattendijkdok-Westkaai;63;;20200224111510;A;2019-10-15 16:54:34;Nicholas De Mol;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5537964;BL0134;6;5537964;20558752;Kattendijkdok Westkaai 61-63-65;Kattendijkdok-Westkaai;65;;20200224111510;A;2019-10-15 16:54:34;Nicholas De Mol;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5891727;BL0134;6;5891727;20558919;Kattendijkdok Westkaai 71-72-73;Kattendijkdok-Westkaai;71;;20200227145114;E;2019-10-15 16:54:45;Nicholas De Mol;MDU;0;60;3;65;BUILDING template
ANTWERPEN-WEST - FH01;6008100;BL0134;6;6008100;20558919;Kattendijkdok Westkaai 71-72-73;Kattendijkdok-Westkaai;72;;20200227145114;E;2019-10-15 16:54:45;Nicholas De Mol;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5899748;BL0134;6;5899748;20558919;Kattendijkdok Westkaai 71-72-73;Kattendijkdok-Westkaai;73;;20200227145114;E;2019-10-15 16:54:45;Nicholas De Mol;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5944504;BL0134;6;5944504;20559006;Kattendijkdok Westkaai 81-82-83;Kattendijkdok-Westkaai;81;;20200302101225;E;2019-10-15 16:54:55;Nicholas De Mol;MDU;0;105;3;110;BUILDING template
ANTWERPEN-WEST - FH01;6521029;BL0134;6;6521029;20559006;Kattendijkdok Westkaai 81-82-83;Kattendijkdok-Westkaai;82;;20200302101225;E;2019-10-15 16:54:55;Nicholas De Mol;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6605117;BL0134;6;6605117;20559006;Kattendijkdok Westkaai 81-82-83;Kattendijkdok-Westkaai;83;;20200302101225;E;2019-10-15 16:54:55;Nicholas De Mol;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5944507;BL0134;6;5944507;20558663;Kattendijkdok Westkaai 91-92-93;Kattendijkdok-Westkaai;91;;20200224111603;E;2019-10-15 16:55:23;Nicholas De Mol;MDU;0;60;3;65;BUILDING template
ANTWERPEN-WEST - FH01;6605118;BL0134;6;6605118;20558663;Kattendijkdok Westkaai 91-92-93;Kattendijkdok-Westkaai;92;;20200224111603;E;2019-10-15 16:55:23;Nicholas De Mol;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6521030;BL0134;6;6521030;20558663;Kattendijkdok Westkaai 91-92-93;Kattendijkdok-Westkaai;93;;20200224111603;E;2019-10-15 16:55:23;Nicholas De Mol;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1960880;BL0125;2;1960880;;;Kempischdok-Westkaai;6;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1960881;BL0125;2;1960881;;;Kempischdok-Westkaai;8;;;D;;Geert Lermyte;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH01;4048873;BL0125;2;4048873;;;Kempischdok-Westkaai;10;;;D;;Geert Lermyte;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH01;1960882;BL0125;2;1960882;;;Kempischdok-Westkaai;12;;;;2019-08-13 13:55:18;Steve De Weerdt;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4505465;BL0125;2;4505465;;;Kempischdok-Westkaai;14;;;D;2019-09-13 10:50:12;Senel Koksal;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;108955;BL0125;2;108955;;;Kempischdok-Westkaai;20;;;D;2019-09-13 10:50:12;Senel Koksal;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;108288;BL0124;2;108288;;;Kempischdok-Westkaai;26;;;D;2019-08-13 13:40:24;Piet Lietaert;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1960885;BL0124;2;1960885;;;Kempischdok-Westkaai;28;;;XC;2019-09-30;Mark van Gossum;MDU;0;5;1;6;BUILDING template
ANTWERPEN-WEST - FH01;1960886;BL0124;2;1960886;;;Kempischdok-Westkaai;30;;;D;2019-08-13 12:20:12;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1960887;BL0124;2;1960887;;;Kempischdok-Westkaai;32;;;D;2019-08-13 12:45:13;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1960888;BL0124;2;1960888;;;Kempischdok-Westkaai;34;;;D;2019-08-13 13:55:21;Steve De Weerdt;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH01;4506388;BL0124;2;4506388;;;Kempischdok-Westkaai;36;;;D;2019-08-13 13:55:17;Steve De Weerdt;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;108287;BL0124;2;108287;;;Kempischdok-Westkaai;38;;;;2019-08-13 12:25:09;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6592314;BL0120;1;6592314;;;Kempischdok-Westkaai;61;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108285;BL0119;1;108285;;;Kempischdok-Westkaai;72;;;;2018-08-27;Philippe De Mol;SDU;1;0;0;1;BUILDING template
