Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
MECHELEN - FH02;398346;BL0006;;398346;;;Onze-Lieve-Vrouwestraat;40;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;402675;BL0032;;402675;;;Stationsstraat;2;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036717;BL0023;;3036717;;;Willem Herreynsstraat;18;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4758936;BL0025;;4758936;11447155;Van Kerckhovenstraat 2-8-10-12-14;Van Kerckhovenstraat;14;;20190121141401;C;2019-12-17 15:10:20;Andreas Versteeven;MDU;2;11;1;14;BUILDING template
MECHELEN - FH02;3050508;BL0003;;3050508;;;t Plein;12;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036022;BL0016;;3036022;;;Hanswijkstraat;12;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3044649;BL0018;;3044649;;;Lange Nieuwstraat;59;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045068;BL0002;;3045068;;;Onze-Lieve-Vrouwestraat;41;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3048993;BL0032;;3048993;;;Stationsstraat;3;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036718;BL0024;;3036718;;;Willem Herreynsstraat;19;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4758935;BL0025;;4758935;11447155;Van Kerckhovenstraat 2-8-10-12-14;Van Kerckhovenstraat;12;;20190121141401;C;2019-12-17 14:45:30;Andreas Versteeven;MDU;0;9;1;10;BUILDING template
MECHELEN - FH02;4761072;BL0006;;4761072;;Onze-Lieve-Vrouwestraat 6-6A-6B;Onze-Lieve-Vrouwestraat;6;;;;;;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761139;BL0003;;4761139;;;t Plein;14;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036024;BL0005;;3036024;;;Hanswijkstraat;13;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3944148;BL0018;;3944148;;;Lange Nieuwstraat;61;;;B;2019-12-24 13:10:13;Yannick_ Lambrechts;MDU;0;8;1;9;BUILDING template
MECHELEN - FH02;3045070;BL0006;;3045070;;;Onze-Lieve-Vrouwestraat;42;;;D;2018-09-10;Bernardo Kana da Rosa;MDU;1;3;1;5;BUILDING template
MECHELEN - FH02;4756681;BL0032;;4756681;;;Stationsstraat;4;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;1321892;BL0023;;1321892;;;Willem Herreynsstraat;20;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354063;BL0030;;354063;;;Hendrik Consciencestraat;1;;;;2020-02-10;Filip Van Dyck;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;336412;BL0025;;336412;11447155;Van Kerckhovenstraat 2-8-10-12-14;Van Kerckhovenstraat;10;;20190121141401;C;2019-12-17 14:30:41;Andreas Versteeven;MDU;0;9;1;10;BUILDING template
MECHELEN - FH02;3050510;BL0003;;3050510;;;t Plein;18;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4764808;BL0016;;4764808;11447159;;Hanswijkstraat;14;;20200204150322;;2019-03-17;Yannick_ Lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3044651;BL0018;;3044651;;;Lange Nieuwstraat;67;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045072;BL0002;;3045072;;;Onze-Lieve-Vrouwestraat;43;;;D;2018-09-10;Bernardo Kana da Rosa;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;4756684;BL0032;;4756684;;;Stationsstraat;5;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3944065;BL0024;;3944065;;;Willem Herreynsstraat;21;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5862148;BL0025;;5862148;11447155;Van Kerckhovenstraat 2-8-10-12-14;Van Kerckhovenstraat;8;;20190121141401;C;2019-12-17 14:20:22;Andreas Versteeven;MDU;0;11;1;12;BUILDING template
MECHELEN - FH02;4761051;BL0001;;4761051;;;Onze-Lieve-Vrouwestraat;7;;;;2019-10-29;kevin lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;335348;BL0028;;335348;;;Schuttersvest;82;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398319;BL0003;;398319;;;t Plein;20;;;D;2019-02-25 14:15:36;Yannick Lambrechts;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3036026;BL0005;;3036026;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat;15;;20200204123716;B;2019-02-26 15:01:28;Yannick Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3044652;BL0018;;3044652;;;Lange Nieuwstraat;69;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045075;BL0002;;3045075;;;Onze-Lieve-Vrouwestraat;45;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3048994;BL0032;;3048994;;;Stationsstraat;6;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354880;BL0023;;354880;;;Willem Herreynsstraat;22;;;D;2019-12-12 14:00:29;Andreas Versteeven;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;4756802;BL0025;;4756802;;;Leopoldstraat;62;;;D;2018-07-04;Yannick Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3035342;BL0028;;3035342;;;Albert Geudensstraat;1;;;XC;2019-03-21 15:09:08;Andreas Versteeven;MDU;0;10;0;10;BUILDING template
MECHELEN - FH02;3036030;BL0005;;3036030;11447166;Hanswijkstraat 15-17-19;Hanswijkstraat;17;;20200204123716;B;2019-02-26 15:01:42;Yannick Lambrechts;MDU;0;12;1;13;BUILDING template
MECHELEN - FH02;3044654;BL0018;;3044654;;;Lange Nieuwstraat;71;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761083;BL0006;;4761083;;;Onze-Lieve-Vrouwestraat;46;;;D;;Abdelmalek Lamkoref;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;402674;BL0032;;402674;;;Stationsstraat;7;;;D;2018-09-05;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;354894;BL0024;;354894;;;Willem Herreynsstraat;23;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;NB-28001010c6c20;BL0034;;NB-28001010c6c20;;;Stationsstraat;101;;;;;Filip Van Dyck;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3045055;BL0001;;3045055;;Onze-Lieve-Vrouwestraat 21-23-25;Onze-Lieve-Vrouwestraat;23;;;XC;2019-12-10 13:20:23;Wim Lambrechts;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4232314;BL0028;;4232314;;;Albert Geudensstraat;3;;;D;2018-09-07;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3036034;BL0016;;3036034;;;Hanswijkstraat;18;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4762100;BL0018;;4762100;;;Lange Nieuwstraat;73;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761048;BL0002;;4761048;;;Onze-Lieve-Vrouwestraat;47;;;D;2019-12-09 15:05:16;Wim Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;402673;BL0032;;402673;;;Stationsstraat;8;;;D;2019-03-15 19:27:06;Wim Lambrechts;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;354879;BL0023;;354879;;;Willem Herreynsstraat;24;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040920;BL0026;;3040920;;Leopoldstraat 78-80;Leopoldstraat;80;;20200204162517;A;2019-03-06 13:30:51;Yannick_ Lambrechts;MDU;0;11;1;12;BUILDING template
MECHELEN - FH02;383272;BL0027;;383272;;;Albert Geudensstraat;4;;;D;2019-12-18 19:45:19;Andreas Versteeven;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3036037;BL0016;;3036037;;;Hanswijkstraat;20;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;173461;BL0018;;173461;;;Lange Nieuwstraat;75;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045076;BL0009;;3045076;;;Onze-Lieve-Vrouwestraat;48;;;;;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;402672;BL0032;;402672;;;Stationsstraat;9;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354893;BL0024;;354893;;;Willem Herreynsstraat;25;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4025082;BL0009;;4025082;;;Lieve-Heerstraat;3;;;D;2019-12-10 14:30:38;Wim Lambrechts;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6454207;BL0025;;6454207;;Stationsstraat 51-53-53A-53C;Stationsstraat;53;C;;;;;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035344;BL0028;;3035344;;;Albert Geudensstraat;5;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4762091;BL0018;;4762091;;;Lange Nieuwstraat;77;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;1312710;BL0002;;1312710;;;Onze-Lieve-Vrouwestraat;49;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3048997;BL0032;;3048997;;;Stationsstraat;10;;;D;2019-03-22 13:00:22;Wim Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;4757375;BL0023;;4757375;;;Willem Herreynsstraat;26;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6498182;BL0034;;6498182;;Stationsstraat 104-106-108-110-120;Stationsstraat;104;;;;;Filip Van Dyck;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;4175934;BL0009;;4175934;;;Lieve-Heerstraat;1;;;D;2019-12-10 14:30:32;Wim Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3035346;BL0028;;3035346;;;Albert Geudensstraat;7;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036038;BL0005;;3036038;11447164;Hanswijkstraat 23-25;Hanswijkstraat;23;;20200204123953;A;2019-03-04 15:55:13;Yannick_ Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3044655;BL0018;;3044655;;;Lange Nieuwstraat;79;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045078;BL0009;;3045078;;;Onze-Lieve-Vrouwestraat;50;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3048998;BL0032;;3048998;;;Stationsstraat;11;;;C;2019-03-12;Andreas Versteeven;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;3036722;BL0024;;3036722;;;Willem Herreynsstraat;27;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6412374;BL0008;;6412374;;;Moensstraat;30;;;;2018-07-03;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045087;BL0003;;3045087;;Onze-Lieve-Vrouwestraat 59-61-65;Onze-Lieve-Vrouwestraat;61;;;;;;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;383271;BL0027;;383271;;;Albert Geudensstraat;8;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036040;BL0016;;3036040;;;Hanswijkstraat;26;;;D;2018-09-12;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;4762136;BL0019;;4762136;;;Lange Nieuwstraat;87;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398336;BL0002;;398336;;;Onze-Lieve-Vrouwestraat;51;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3049000;BL0032;;3049000;;;Stationsstraat;12;;;D;2018-09-05;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3036723;BL0023;;3036723;;;Willem Herreynsstraat;28;;;D;2018-09-07;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3035348;BL0028;;3035348;;;Albert Geudensstraat;9;;;D;2018-09-07;Hidde Kiekens;MDU;2;1;0;3;BUILDING template
MECHELEN - FH02;3944056;BL0005;;3944056;;;Hanswijkstraat;27;;;D;2018-09-12;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3044656;BL0019;;3044656;;;Lange Nieuwstraat;101;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761086;BL0009;;4761086;;;Onze-Lieve-Vrouwestraat;52;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3049003;BL0032;;3049003;;;Stationsstraat;13;;;D;2019-03-14;Yannick_ Lambrechts;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;3036725;BL0024;;3036725;;;Willem Herreynsstraat;29;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;NB-2800106a22f50;BL0034;;NB-2800106a22f50;;Stationsstraat 104-106-108-110-120;Stationsstraat;106;;;;;Filip Van Dyck;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3048044;BL0028;;3048044;;;Schuttersvest;84;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761124;BL0003;;4761124;;Onze-Lieve-Vrouwestraat 59-61-65;Onze-Lieve-Vrouwestraat;65;;;;;;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;383269;BL0027;;383269;;;Albert Geudensstraat;10;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036041;BL0016;;3036041;;;Hanswijkstraat;28;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4762146;BL0019;;4762146;;;Lange Nieuwstraat;103;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4087388;BL0009;;4087388;;;Onze-Lieve-Vrouwestraat;54;;;D;2018-09-10;Bernardo Kana da Rosa;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3049004;BL0032;;3049004;;;Stationsstraat;14;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036726;BL0023;;3036726;;;Willem Herreynsstraat;30;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035350;BL0028;;3035350;;;Albert Geudensstraat;11;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4764798;BL0005;;4764798;;;Hanswijkstraat;29;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3944150;BL0019;;3944150;;;Lange Nieuwstraat;105;;;D;2019-03-04 14:31:03;Yannick_ Lambrechts;MDU;0;6;0;6;BUILDING template
MECHELEN - FH02;4761088;BL0009;;4761088;;;Onze-Lieve-Vrouwestraat;56;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4756662;BL0032;;4756662;;;Stationsstraat;15;;;D;2018-09-17;Hidde Kiekens;MDU;2;0;0;2;BUILDING template
MECHELEN - FH02;354885;BL0024;;354885;;;Willem Herreynsstraat;31;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035351;BL0027;;3035351;;;Albert Geudensstraat;12;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036043;BL0016;;3036043;;;Hanswijkstraat;30;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3044657;BL0019;;3044657;;;Lange Nieuwstraat;107;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761118;BL0003;;4761118;;;Onze-Lieve-Vrouwestraat;57;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3049005;BL0032;;3049005;;;Stationsstraat;16;;;D;2019-03-14;Wim Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;4194471;BL0023;;4194471;;;Willem Herreynsstraat;32;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3049058;BL0034;;3049058;;Stationsstraat 104-106-108-110-120;Stationsstraat;108;;;;;Filip Van Dyck;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3040846;BL0027;;3040846;11447157;Leopoldstraat 5-7-9;Leopoldstraat;7;;20200204160433;A;2018-07-03;Kevin Dekens;MDU;0;16;2;18;BUILDING template
MECHELEN - FH02;3035353;BL0028;;3035353;;;Albert Geudensstraat;13;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;1437973;BL0005;;1437973;;;Hanswijkstraat;31;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3044658;BL0019;;3044658;;;Lange Nieuwstraat;109;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045084;BL0009;;3045084;;;Onze-Lieve-Vrouwestraat;58;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3944203;BL0032;;3944203;;;Stationsstraat;17;;;C;2019-03-15 19:44:44;Wim Lambrechts;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;354884;BL0024;;354884;;;Willem Herreynsstraat;33;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035354;BL0027;;3035354;;;Albert Geudensstraat;14;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3044659;BL0019;;3044659;;;Lange Nieuwstraat;111;;;;2019-12-10 13:55:22;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761119;BL0003;;4761119;;Onze-Lieve-Vrouwestraat 59-61-65;Onze-Lieve-Vrouwestraat;59;;;;;;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3049007;BL0032;;3049007;;;Stationsstraat;18;;;D;2018-09-05;Hidde Kiekens;MDU;2;1;0;3;BUILDING template
MECHELEN - FH02;3036728;BL0023;;3036728;;;Willem Herreynsstraat;34;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035345;BL0027;;3035345;;;Albert Geudensstraat;6;;;D;2019-12-18 20:20:13;Yannick_ Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;6454208;BL0025;;6454208;;Stationsstraat 51-53-53A-53C;Stationsstraat;53;A;;;;;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035355;BL0028;;3035355;;;Albert Geudensstraat;15;;;D;2018-09-07;Hidde Kiekens;MDU;2;1;0;3;BUILDING template
MECHELEN - FH02;405392;BL0005;;405392;;Hanswijkstraat 33-33A;Hanswijkstraat;33;;;B;2019-02-26 13:55:23;Yannick_ Lambrechts;MDU;2;12;0;14;BUILDING template
MECHELEN - FH02;4763124;BL0020;;4763124;;;Lange Nieuwstraat;115;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045086;BL0009;;3045086;;;Onze-Lieve-Vrouwestraat;60;;;D;2018-09-10;Bernardo Kana da Rosa;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;3992281;BL0032;;3992281;;;Stationsstraat;19;;;B;2019-03-27 08:35:10;Andreas Versteeven;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3036729;BL0024;;3036729;;;Willem Herreynsstraat;35;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387462;BL0018;;387462;;;Oude Brusselsestraat;52;;;;2020-02-10;Filip Van Dyck;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3035356;BL0027;;3035356;;;Albert Geudensstraat;16;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3044660;BL0020;;3044660;;;Lange Nieuwstraat;117;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045089;BL0009;;3045089;;;Onze-Lieve-Vrouwestraat;62;;;D;2018-09-10;Bernardo Kana da Rosa;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;3049008;BL0032;;3049008;;;Stationsstraat;20;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4757382;BL0023;;4757382;;;Willem Herreynsstraat;36;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761547;BL0004;;4761547;;Onze-Lieve-Vrouwestraat 95-97;Onze-Lieve-Vrouwestraat;97;;;D;;Bernardo Kana da Rosa;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3036045;BL0016;;3036045;;;Hanswijkstraat;32;;;D;;;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3035357;BL0028;;3035357;;;Albert Geudensstraat;17;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;403233;BL0005;;403233;;;Hanswijkstraat;35;;;C;2019-02-26 13:45:41;Andreas Versteeven;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;3044661;BL0020;;3044661;;;Lange Nieuwstraat;119;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398341;BL0009;;398341;;;Onze-Lieve-Vrouwestraat;64;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;402671;BL0032;;402671;;;Stationsstraat;21;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036731;BL0024;;3036731;;;Willem Herreynsstraat;37;;;D;2018-09-07;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;354905;BL0024;;354905;;;Leopoldstraat;44;;;;2018-07-03;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3036047;BL0016;;3036047;;;Hanswijkstraat;34;;;D - Façade Box;;;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;383270;BL0027;;383270;;;Albert Geudensstraat;18;;;D;2019-03-07 18:10:09;Wim Lambrechts;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3036050;BL0016;;3036050;;;Hanswijkstraat;36;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3044662;BL0020;;3044662;;;Lange Nieuwstraat;121;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045092;BL0012;;3045092;;;Onze-Lieve-Vrouwestraat;66;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;354326;BL0031;;354326;;;Stationsstraat;23;;;D;2019-03-26 13:00:20;Wim Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3036732;BL0023;;3036732;;;Willem Herreynsstraat;38;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045137;BL0014;;3045137;;;Onze-Lieve-Vrouwestraat;108;;;;2019-10-29;kevin lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3036054;BL0016;;3036054;;;Hanswijkstraat;42;;;X - Awaiting decision on B;;;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;3035359;BL0028;;3035359;;;Albert Geudensstraat;19;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;1322034;BL0005;;1322034;11447130;Hanswijkstraat 37-37A;Hanswijkstraat;37;;20200204124809;B;2019-02-26 14:35:26;Yannick Lambrechts;MDU;0;8;1;9;BUILDING template
MECHELEN - FH02;4206224;BL0020;;4206224;;;Lange Nieuwstraat;123;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045094;BL0012;;3045094;;;Onze-Lieve-Vrouwestraat;68;;;D;2018-09-10;Bernardo Kana da Rosa;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3049011;BL0031;;3049011;;;Stationsstraat;24;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4757364;BL0024;;4757364;;;Willem Herreynsstraat;39;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036055;BL0016;;3036055;;;Hanswijkstraat;44;;;;;;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;354054;BL0031;;354054;;;Arsenaalstraat;2;;;;2019-12-17 14:20:25;Yannick_ Lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;405395;BL0016;;405395;;;Hanswijkstraat;38;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3044663;BL0020;;3044663;;;Lange Nieuwstraat;127;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045096;BL0003;;3045096;;;Onze-Lieve-Vrouwestraat;69;;;D;2019-12-09 14:50:16;Wim Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3049012;BL0031;;3049012;;;Stationsstraat;25;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354895;BL0023;;354895;;;Willem Herreynsstraat;40;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4767757;BL0014;;4767757;;;Onze-Lieve-Vrouwestraat;110;;;;2019-10-29;kevin lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3036075;BL0016;;3036075;;;Hanswijkstraat;62;;;;;;MDU;2;1;0;3;BUILDING template
MECHELEN - FH02;354055;BL0031;;354055;;;Arsenaalstraat;4;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036052;BL0016;;3036052;;;Hanswijkstraat;40;;;D;2018-09-12;Hidde Kiekens;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;3044664;BL0020;;3044664;;;Lange Nieuwstraat;129;;;D;2018-09-12;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3045098;BL0012;;3045098;;;Onze-Lieve-Vrouwestraat;70;;;D;2019-02-27 13:25:44;Yannick_ Lambrechts;MDU;3;0;0;3;BUILDING template
