adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';97;11155465;;SU;1;;;;;;Y;;;;APPART;;;;;;;N;MODIFY;;;';1288382;11155465;MDU;6.6923076923076925;1288382-SU5;87.0;12.850574712643677;12;W02-D-Evere-FH02;1288382;SU;-1.5;;-1;1;87.0;0;SU5;-1.5
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';98;11155466;;SU;1;;;;;;Y;;;;APPART;;;;;;;N;MODIFY;;;';1288382;11155466;MDU;6.6923076923076925;1288382-SU6;87.0;12.850574712643677;12;W02-D-Evere-FH02;1288382;SU;-1.6;;-1;1;87.0;0;SU6;-1.6
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';99;11155467;;SU;1;;;;;;Y;;;;APPART;;;;;;;N;MODIFY;;;';1288382;11155467;MDU;6.6923076923076925;1288382-SU7;87.0;12.850574712643677;12;W02-D-Evere-FH02;1288382;SU;-1.7;;-1;1;87.0;0;SU7;-1.7
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';1;2585566;;LU;1;;'1;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585566;MDU;3.9;1320165-LU1;1.0;0.0;0;W02-D-Evere-FH02;1320165;LU;0.1;;0;1;1.0;0;001;0.1
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';10;2585575;;LU;1;;'10;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585575;MDU;3.9;1320165-LU2;2.0;0.25641025641025644;0;W02-D-Evere-FH02;1320165;LU;0.2;;0;1;2.0;0;002;0.2
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';11;2585576;;LU;1;;'11;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585576;MDU;3.9;1320165-LU3;3.0;0.5128205128205128;0;W02-D-Evere-FH02;1320165;LU;0.3;;0;1;3.0;0;003;0.3
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';12;2585577;;LU;1;;'12;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585577;MDU;3.9;1320165-LU4;4.0;0.7692307692307694;0;W02-D-Evere-FH02;1320165;LU;0.4;;0;1;4.0;0;004;0.4
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';13;2585578;;LU;1;;'13;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585578;MDU;3.9;1320165-LU5;5.0;1.0256410256410258;1;W02-D-Evere-FH02;1320165;LU;0.5;;0;1;5.0;0;005;0.5
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';14;2585579;;LU;1;;'14;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585579;MDU;3.9;1320165-LU6;6.0;1.2820512820512822;1;W02-D-Evere-FH02;1320165;LU;1.1;;1;1;6.0;1;101;1.1
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';15;2585580;;LU;1;;'15;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585580;MDU;3.9;1320165-LU7;7.0;1.5384615384615385;1;W02-D-Evere-FH02;1320165;LU;1.2;;1;1;7.0;1;102;1.2
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';16;2585581;;LU;1;;'16;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585581;MDU;3.9;1320165-LU8;8.0;1.7948717948717952;1;W02-D-Evere-FH02;1320165;LU;1.3;;1;1;8.0;1;103;1.3
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';17;2585582;;LU;1;;'17;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585582;MDU;3.9;1320165-LU9;9.0;2.0512820512820515;2;W02-D-Evere-FH02;1320165;LU;1.4;;1;1;9.0;1;104;1.4
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';18;2585583;;LU;1;;'18;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585583;MDU;3.9;1320165-LU10;10.0;2.307692307692308;2;W02-D-Evere-FH02;1320165;LU;2.1;;2;1;10.0;2;201;2.1
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';19;2585584;;LU;1;;'19;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585584;MDU;3.9;1320165-LU11;11.0;2.5641025641025643;2;W02-D-Evere-FH02;1320165;LU;2.2;;2;1;11.0;2;202;2.2
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';2;2585567;;LU;1;;'2;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585567;MDU;3.9;1320165-LU12;12.0;2.8205128205128207;2;W02-D-Evere-FH02;1320165;LU;2.3;;2;1;12.0;2;203;2.3
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';20;2585585;;LU;1;;'20;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585585;MDU;3.9;1320165-LU13;13.0;3.076923076923077;3;W02-D-Evere-FH02;1320165;LU;2.4;;2;1;13.0;2;204;2.4
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';21;2585586;;LU;1;;'21;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585586;MDU;3.9;1320165-LU14;14.0;3.3333333333333335;3;W02-D-Evere-FH02;1320165;LU;3.1;;3;1;14.0;3;301;3.1
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';22;2585587;;LU;1;;'22;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585587;MDU;3.9;1320165-LU15;15.0;3.58974358974359;3;W02-D-Evere-FH02;1320165;LU;3.2;;3;1;15.0;3;302;3.2
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';23;2585588;;LU;1;;'23;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585588;MDU;3.9;1320165-LU16;16.0;3.8461538461538467;3;W02-D-Evere-FH02;1320165;LU;3.3;;3;1;16.0;3;303;3.3
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';24;2585589;;LU;1;;'24;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585589;MDU;3.9;1320165-LU17;17.0;4.102564102564103;4;W02-D-Evere-FH02;1320165;LU;3.4;;3;1;17.0;3;304;3.4
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';25;2585590;;LU;1;;'25;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585590;MDU;3.9;1320165-LU18;18.0;4.3589743589743595;4;W02-D-Evere-FH02;1320165;LU;4.1;;4;1;18.0;4;401;4.1
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';26;2585591;;LU;1;;'26;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585591;MDU;3.9;1320165-LU19;19.0;4.615384615384616;4;W02-D-Evere-FH02;1320165;LU;4.2;;4;1;19.0;4;402;4.2
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';27;2585592;;LU;1;;'27;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585592;MDU;3.9;1320165-LU20;20.0;4.871794871794872;4;W02-D-Evere-FH02;1320165;LU;4.3;;4;1;20.0;4;403;4.3
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';28;2585593;;LU;1;;'28;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585593;MDU;3.9;1320165-LU21;21.0;5.128205128205129;5;W02-D-Evere-FH02;1320165;LU;4.4;;4;1;21.0;4;404;4.4
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';29;2585594;;LU;1;;'29;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585594;MDU;3.9;1320165-LU22;22.0;5.384615384615385;5;W02-D-Evere-FH02;1320165;LU;5.1;;5;1;22.0;5;501;5.1
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';3;2585568;;LU;1;;'3;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585568;MDU;3.9;1320165-LU23;23.0;5.641025641025641;5;W02-D-Evere-FH02;1320165;LU;5.2;;5;1;23.0;5;502;5.2
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';30;2585595;;LU;1;;'30;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585595;MDU;3.9;1320165-LU24;24.0;5.897435897435898;5;W02-D-Evere-FH02;1320165;LU;5.3;;5;1;24.0;5;503;5.3
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';31;2585596;;LU;1;;'31;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585596;MDU;3.9;1320165-LU25;25.0;6.153846153846154;6;W02-D-Evere-FH02;1320165;LU;5.4;;5;1;25.0;5;504;5.4
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';32;2585597;;LU;1;;'32;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585597;MDU;3.9;1320165-LU26;26.0;6.410256410256411;6;W02-D-Evere-FH02;1320165;LU;6.1;;6;1;26.0;6;601;6.1
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';33;2585598;;LU;1;;'33;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585598;MDU;3.9;1320165-LU27;27.0;6.666666666666667;6;W02-D-Evere-FH02;1320165;LU;6.2;;6;1;27.0;6;602;6.2
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';34;2585599;;LU;1;;'34;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585599;MDU;3.9;1320165-LU28;28.0;6.923076923076923;6;W02-D-Evere-FH02;1320165;LU;6.3;;6;1;28.0;6;603;6.3
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';35;2585600;;LU;1;;'35;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585600;MDU;3.9;1320165-LU29;29.0;7.17948717948718;7;W02-D-Evere-FH02;1320165;LU;6.4;;6;1;29.0;6;604;6.4
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';36;2585601;;LU;1;;'36;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585601;MDU;3.9;1320165-LU30;30.0;7.435897435897436;7;W02-D-Evere-FH02;1320165;LU;7.1;;7;1;30.0;7;701;7.1
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';37;2585602;;LU;1;;'37;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585602;MDU;3.9;1320165-LU31;31.0;7.6923076923076925;7;W02-D-Evere-FH02;1320165;LU;7.2;;7;1;31.0;7;702;7.2
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';39;11151044;;LU;1;;'SU;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1320165;11151044;MDU;3.9;1320165-LU32;32.0;7.94871794871795;7;W02-D-Evere-FH02;1320165;LU;7.3;;7;1;32.0;7;703;7.3
