Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH03;839673;1;BL0331;839673;BL0331;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;15;
EVERE - FH03;839674;1;BL0331;839674;BL0331;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;14;
EVERE - FH03;839678;1;BL0332;839678;BL0332;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;78;
EVERE - FH03;839682;1;BL0331;839682;BL0331;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;50;
EVERE - FH03;839685;1;BL0331;839685;BL0331;BUILDING template;Lindestraat - Rue du Tilleul;343;
EVERE - FH03;839686;1;BL0331;839686;BL0331;BUILDING template;Lindestraat - Rue du Tilleul;345;
EVERE - FH03;881111;1;BL0335;881111;BL0335;BUILDING template;Oasebinnenhof - Clos de l Oasis;70;
EVERE - FH03;881112;1;BL0335;881112;BL0335;BUILDING template;Oasebinnenhof - Clos de l Oasis;69;
EVERE - FH03;881118;1;BL0333;881118;BL0333;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;8;
EVERE - FH03;881119;1;BL0331;881119;BL0331;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;4;A
EVERE - FH03;881122;1;BL0318;881122;BL0318;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;8;
EVERE - FH03;885707;1;BL0331;885707;BL0331;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;61;
EVERE - FH03;886329;1;BL0318;886329;BL0318;BUILDING template;Lindestraat - Rue du Tilleul;271;
EVERE - FH03;886330;1;BL0333;886330;BL0333;BUILDING template;Lindestraat - Rue du Tilleul;359;
EVERE - FH03;10333681;1;BL0322;1003567;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;19;
EVERE - FH03;10333703;1;BL0322;1003567;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;19;
EVERE - FH03;10334186;1;BL0322;1003567;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;19;
EVERE - FH03;2581265;1;BL0324;1003568;BL0324;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;24;
EVERE - FH03;2581266;1;BL0324;1003568;BL0324;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;24;
EVERE - FH03;2581267;1;BL0324;1003568;BL0324;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;24;
EVERE - FH03;2581247;1;BL0324;1003570;BL0324;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;16;
EVERE - FH03;2578561;1;BL0332;1003580;BL0332;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;94;
EVERE - FH03;2586904;1;BL0322;1003583;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;83;
EVERE - FH03;2586905;1;BL0322;1003583;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;83;
EVERE - FH03;2586906;1;BL0322;1003583;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;83;
EVERE - FH03;2586907;1;BL0322;1003583;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;83;
EVERE - FH03;2578410;1;BL0324;1003584;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;109;
EVERE - FH03;2578411;1;BL0324;1003584;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;109;
EVERE - FH03;2578412;1;BL0324;1003584;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;109;
EVERE - FH03;2578422;1;BL0324;1003585;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;119;
EVERE - FH03;2578423;1;BL0324;1003585;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;119;
EVERE - FH03;2578424;1;BL0324;1003585;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;119;
EVERE - FH03;2578541;1;BL0324;1003586;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;83;
EVERE - FH03;2578542;1;BL0324;1003586;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;83;
EVERE - FH03;2578550;1;BL0332;1003587;BL0332;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;88;
EVERE - FH03;2578507;1;BL0331;1003588;BL0331;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;64;
EVERE - FH03;2578508;1;BL0331;1003588;BL0331;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;64;
EVERE - FH03;2578509;1;BL0331;1003588;BL0331;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;64;
EVERE - FH03;2578428;1;BL0324;1003589;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;121;
EVERE - FH03;2578429;1;BL0324;1003589;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;121;
EVERE - FH03;2578430;1;BL0324;1003589;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;121;
EVERE - FH03;2578406;1;BL0324;1003590;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;107;
EVERE - FH03;2578407;1;BL0324;1003590;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;107;
EVERE - FH03;2578408;1;BL0324;1003590;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;107;
EVERE - FH03;2578409;1;BL0324;1003590;BL0324;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;107;
EVERE - FH03;2578546;1;BL0332;1003591;BL0332;(L/B/S)U template;Godfroid Kurthstraat - Rue Godfroid Kurth;86;
EVERE - FH03;2576540;1;BL0334;1003592;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;2;
EVERE - FH03;2576541;1;BL0334;1003592;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;2;
EVERE - FH03;2576542;1;BL0334;1003592;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;2;
EVERE - FH03;10333450;1;BL0334;1003593;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;50;
EVERE - FH03;10333451;1;BL0334;1003593;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;50;
EVERE - FH03;10333452;1;BL0334;1003593;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;50;
EVERE - FH03;10333453;1;BL0334;1003593;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;50;
EVERE - FH03;10333454;1;BL0334;1003593;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;50;
EVERE - FH03;10333455;1;BL0334;1003593;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;50;
EVERE - FH03;10333456;1;BL0334;1003593;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;50;
EVERE - FH03;10333516;1;BL0334;1003593;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;50;
EVERE - FH03;10333533;1;BL0333;1003595;BL0333;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;41;
EVERE - FH03;10333534;1;BL0333;1003595;BL0333;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;41;
EVERE - FH03;10333535;1;BL0333;1003595;BL0333;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;41;
EVERE - FH03;2576622;1;BL0334;1003596;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;24;
EVERE - FH03;2576623;1;BL0334;1003596;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;24;
EVERE - FH03;2576624;1;BL0334;1003596;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;24;
EVERE - FH03;2576625;1;BL0334;1003596;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;24;
EVERE - FH03;2576626;1;BL0334;1003596;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;24;
EVERE - FH03;2576627;1;BL0334;1003596;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;24;
EVERE - FH03;2576628;1;BL0334;1003596;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;24;
EVERE - FH03;2576267;1;BL0334;1003598;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;10;
EVERE - FH03;2576268;1;BL0334;1003598;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;10;
EVERE - FH03;2576269;1;BL0334;1003598;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;10;
EVERE - FH03;2576326;1;BL0334;1003599;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;12;
EVERE - FH03;2576327;1;BL0334;1003599;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;12;
EVERE - FH03;2576328;1;BL0334;1003599;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;12;
EVERE - FH03;2576814;1;BL0334;1003600;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;8;
EVERE - FH03;2576815;1;BL0334;1003600;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;8;
EVERE - FH03;2576701;1;BL0334;1003601;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;28;
EVERE - FH03;2576710;1;BL0334;1003602;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;32;
EVERE - FH03;2576711;1;BL0334;1003602;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;32;
EVERE - FH03;2576712;1;BL0334;1003602;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;32;
EVERE - FH03;2576822;1;BL0332;1003603;BL0332;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;82;
EVERE - FH03;2576827;1;BL0332;1003604;BL0332;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;84;
EVERE - FH03;2576828;1;BL0332;1003604;BL0332;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;84;
EVERE - FH03;2576829;1;BL0332;1003604;BL0332;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;84;
EVERE - FH03;2584024;1;BL0332;1003620;BL0332;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;55;
EVERE - FH03;2584025;1;BL0332;1003621;BL0332;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;59;
EVERE - FH03;10479048;1;BL0332;1003621;BL0332;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;59;
EVERE - FH03;2584033;1;BL0334;1003622;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;62;
EVERE - FH03;2584034;1;BL0334;1003622;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;62;
EVERE - FH03;2584035;1;BL0334;1003622;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;62;
EVERE - FH03;2584036;1;BL0334;1003622;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;62;
EVERE - FH03;2584029;1;BL0334;1003623;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;60;
EVERE - FH03;2584030;1;BL0334;1003623;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;60;
EVERE - FH03;2584031;1;BL0334;1003623;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;60;
EVERE - FH03;2584032;1;BL0334;1003623;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;60;
EVERE - FH03;10333510;1;BL0335;1003624;BL0335;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;70;
EVERE - FH03;2579242;1;BL0335;1015646;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;16;
EVERE - FH03;10333414;1;BL0306;1015911;BL0306;(L/B/S)U template;Chaussee de Haecht - Haachtsesteenweg;1206;
EVERE - FH03;10333415;1;BL0306;1015911;BL0306;(L/B/S)U template;Chaussee de Haecht - Haachtsesteenweg;1206;
EVERE - FH03;2573349;1;BL0302;1129016;BL0302;(L/B/S)U template;Chaussee de Haecht - Haachtsesteenweg;972;
EVERE - FH03;2576579;1;BL0334;1129029;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;22;
EVERE - FH03;2576529;1;BL0303;1162230;BL0303;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;193;
EVERE - FH03;2576530;1;BL0303;1162230;BL0303;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;193;
EVERE - FH03;2576115;1;BL0333;1181111;BL0333;(L/B/S)U template;Lindestraat - Rue du Tilleul;405;
EVERE - FH03;2570705;1;BL0341;1202780;BL0341;(L/B/S)U template;Kentstraat - Rue du Kent;22;
EVERE - FH03;2588634;1;BL0314;1265156;BL0314;(L/B/S)U template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;32;
EVERE - FH03;2588635;1;BL0314;1265156;BL0314;(L/B/S)U template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;32;
EVERE - FH03;2574724;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574725;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574726;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574727;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574728;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574729;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574730;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574731;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574732;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574733;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574734;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574735;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574736;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574738;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574739;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2574740;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;10479594;1;BL0313;1271566;BL0313;(L/B/S)U template;Avenue de l Oud-Kapelleke - Oud-Kapellekelaan;3;
EVERE - FH03;2586786;1;BL0322;1279887;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;25;
EVERE - FH03;2586787;1;BL0322;1279887;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;25;
EVERE - FH03;2580654;1;BL0306;1288459;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;27;
EVERE - FH03;2580655;1;BL0306;1288459;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;27;
EVERE - FH03;2580656;1;BL0306;1288459;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;27;
EVERE - FH03;2580657;1;BL0306;1288459;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;27;
EVERE - FH03;2580658;1;BL0306;1288459;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;27;
EVERE - FH03;2580659;1;BL0306;1288459;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;27;
EVERE - FH03;10479458;1;BL0302;1290437;BL0302;(L/B/S)U template;Chaussee de Haecht - Haachtsesteenweg;978;
EVERE - FH03;10479459;1;BL0302;1290437;BL0302;(L/B/S)U template;Chaussee de Haecht - Haachtsesteenweg;978;
EVERE - FH03;10479460;1;BL0302;1290437;BL0302;(L/B/S)U template;Chaussee de Haecht - Haachtsesteenweg;978;
EVERE - FH03;2576653;1;BL0313;1298653;BL0313;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;254;
EVERE - FH03;2576654;1;BL0313;1298653;BL0313;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;254;
EVERE - FH03;2583949;1;BL0333;1299490;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;12;
EVERE - FH03;2570794;1;BL0337;1299874;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;20;
EVERE - FH03;2570795;1;BL0337;1299874;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;20;
EVERE - FH03;2576789;1;BL0334;1314104;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;68;
EVERE - FH03;2576790;1;BL0334;1314104;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;68;
EVERE - FH03;2576791;1;BL0334;1314104;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;68;
EVERE - FH03;2576792;1;BL0334;1314104;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;68;
EVERE - FH03;2576793;1;BL0334;1314104;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;68;
EVERE - FH03;2576794;1;BL0334;1314104;BL0334;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;68;
EVERE - FH03;2576440;1;BL0321;1315900;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;154;
EVERE - FH03;2576441;1;BL0321;1315900;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;154;
EVERE - FH03;2576442;1;BL0321;1315900;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;154;
EVERE - FH03;2573370;1;BL0302;1324098;BL0302;(L/B/S)U template;Chaussee de Haecht - Haachtsesteenweg;990;
EVERE - FH03;2583950;1;BL0331;1325536;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;13;
EVERE - FH03;2583951;1;BL0331;1325536;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;13;
EVERE - FH03;2583952;1;BL0331;1325536;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;13;
EVERE - FH03;2570836;1;BL0343;1329510;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;9;
EVERE - FH03;2570837;1;BL0343;1329510;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;9;
EVERE - FH03;2580547;1;BL0306;1332443;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;11;
EVERE - FH03;2580548;1;BL0306;1332443;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;11;
EVERE - FH03;2580549;1;BL0306;1332443;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;11;
EVERE - FH03;2580738;1;BL0306;1340851;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;41;
EVERE - FH03;2580739;1;BL0306;1340851;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;41;
EVERE - FH03;2580740;1;BL0306;1340851;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;41;
EVERE - FH03;2580741;1;BL0306;1340851;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;41;
EVERE - FH03;2580742;1;BL0306;1340851;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;41;
EVERE - FH03;2580743;1;BL0306;1340851;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;41;
EVERE - FH03;2580744;1;BL0306;1340851;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;41;
EVERE - FH03;2578787;1;BL0314;1352838;BL0314;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;143;
EVERE - FH03;2578788;1;BL0314;1352838;BL0314;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;143;
EVERE - FH03;2578789;1;BL0314;1352838;BL0314;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;143;
EVERE - FH03;2578790;1;BL0314;1352838;BL0314;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;143;
EVERE - FH03;2576087;1;BL0333;1355220;BL0333;(L/B/S)U template;Lindestraat - Rue du Tilleul;387;
EVERE - FH03;2576088;1;BL0333;1355220;BL0333;(L/B/S)U template;Lindestraat - Rue du Tilleul;387;
EVERE - FH03;2576089;1;BL0333;1355220;BL0333;(L/B/S)U template;Lindestraat - Rue du Tilleul;387;
EVERE - FH03;10333949;1;BL0321;1358317;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;112;
EVERE - FH03;10334002;1;BL0321;1358317;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;112;
EVERE - FH03;10334042;1;BL0321;1358317;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;112;
EVERE - FH03;10334154;1;BL0321;1358317;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;112;
EVERE - FH03;2575535;1;BL0318;1363710;BL0318;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;17;
EVERE - FH03;2575536;1;BL0318;1363710;BL0318;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;17;
EVERE - FH03;2575537;1;BL0318;1363710;BL0318;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;17;
EVERE - FH03;2584244;1;BL0322;1364233;BL0322;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;62;
EVERE - FH03;2584245;1;BL0322;1364233;BL0322;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;62;
EVERE - FH03;2576596;1;BL0314;1370056;BL0314;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;228;
EVERE - FH03;2576597;1;BL0314;1370056;BL0314;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;228;
EVERE - FH03;2576598;1;BL0314;1370056;BL0314;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;228;
EVERE - FH03;2576422;1;BL0321;1373881;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;148;
EVERE - FH03;2576423;1;BL0321;1373881;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;148;
EVERE - FH03;2576424;1;BL0321;1373881;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;148;
EVERE - FH03;2575519;1;BL0318;1442783;BL0318;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;11;
EVERE - FH03;2575520;1;BL0318;1442783;BL0318;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;11;
EVERE - FH03;2575521;1;BL0318;1442783;BL0318;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;11;
EVERE - FH03;2576007;1;BL0318;1450698;BL0318;(L/B/S)U template;Lindestraat - Rue du Tilleul;295;
EVERE - FH03;2576008;1;BL0318;1450698;BL0318;(L/B/S)U template;Lindestraat - Rue du Tilleul;295;
EVERE - FH03;2570732;1;BL0342;1450831;BL0342;(L/B/S)U template;Kentstraat - Rue du Kent;6;
EVERE - FH03;2570698;1;BL0341;1458926;BL0341;(L/B/S)U template;Kentstraat - Rue du Kent;16;
EVERE - FH03;2584037;1;BL0334;1464576;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;64;
EVERE - FH03;2584038;1;BL0334;1464576;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;64;
EVERE - FH03;2584039;1;BL0334;1464576;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;64;
EVERE - FH03;2584040;1;BL0334;1464576;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;64;
EVERE - FH03;2584041;1;BL0334;1464576;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;64;
EVERE - FH03;2584042;1;BL0334;1464576;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;64;
EVERE - FH03;2584043;1;BL0334;1464576;BL0334;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;64;
EVERE - FH03;2584003;1;BL0331;1465804;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;41;
EVERE - FH03;2581331;1;BL0323;1483486;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;95;
EVERE - FH03;2581332;1;BL0323;1483486;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;95;
EVERE - FH03;10479043;1;BL0323;1483486;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;95;
EVERE - FH03;2570730;1;BL0342;1486582;BL0342;(L/B/S)U template;Kentstraat - Rue du Kent;4;
EVERE - FH03;2576214;1;BL0339;1488566;BL0339;(L/B/S)U template;Tuinbouw - Tuinbouw;38;
EVERE - FH03;2580676;1;BL0306;1490291;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;31;
EVERE - FH03;2580677;1;BL0306;1490291;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;31;
EVERE - FH03;2580678;1;BL0306;1490291;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;31;
EVERE - FH03;2580679;1;BL0306;1490291;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;31;
EVERE - FH03;2580680;1;BL0306;1490291;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;31;
EVERE - FH03;2580681;1;BL0306;1490291;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;31;
EVERE - FH03;2580682;1;BL0306;1490291;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;31;
