Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
HASSELT - FH05;2412558;;BL0005;2412558;BL0005;BUILDING template;Danielsstraat;2;A
HASSELT - FH05;2448946;;BL0005;2448946;BL0005;BUILDING template;Zomerstraat;19;
HASSELT - FH05;2412563;;BL0005;2412563;BL0005;BUILDING template;Danielsstraat;8;
HASSELT - FH05;2448953;;BL0005;2448953;BL0005;BUILDING template;Zomerstraat;21;
HASSELT - FH05;4215406;;BL0005;4215406;BL0005;BUILDING template;Zomerstraat;23;
HASSELT - FH05;6019633;;BL0005;6019633;BL0005;BUILDING template;Zomerstraat;37;
HASSELT - FH05;6149157;;BL0005;6149157;BL0005;BUILDING template;Zomerstraat;43;
HASSELT - FH05;2448966;;BL0005;2448966;BL0005;BUILDING template;Zomerstraat;25;
HASSELT - FH05;6353281;;BL0005;6353281;BL0005;BUILDING template;Zomerstraat;9;
HASSELT - FH05;2448974;;BL0005;2448974;BL0005;BUILDING template;Zomerstraat;31;
HASSELT - FH05;2448980;;BL0005;2448980;BL0005;BUILDING template;Zomerstraat;41;
HASSELT - FH05;6590590;;BL0006;6590590;BL0006;BUILDING template;Gouverneur Roppesingel;159;
HASSELT - FH05;6590591;;BL0006;6590591;BL0006;BUILDING template;Gouverneur Roppesingel;157;
HASSELT - FH05;2412591;;BL0006;2412591;BL0006;BUILDING template;Danielsstraat;27;
HASSELT - FH05;2412594;;BL0006;2412594;BL0006;BUILDING template;Danielsstraat;29;
HASSELT - FH05;2412597;;BL0006;2412597;BL0006;BUILDING template;Danielsstraat;31;
HASSELT - FH05;2405875;;BL0006;2405875;BL0006;BUILDING template;Gouverneur Roppesingel;165;
HASSELT - FH05;328559;;BL0006;328559;BL0006;BUILDING template;Luikersteenweg;218;
HASSELT - FH05;2426545;;BL0006;2426545;BL0006;BUILDING template;Luikersteenweg;220;
HASSELT - FH05;4896855;;BL0006;4896855;BL0006;BUILDING template;Luikersteenweg;222;
HASSELT - FH05;2426547;;BL0006;2426547;BL0006;BUILDING template;Luikersteenweg;224;
HASSELT - FH05;1510695;;BL0006;1510695;BL0006;BUILDING template;Luikersteenweg;226;
HASSELT - FH05;1164602;;BL0006;1164602;BL0006;BUILDING template;Luikersteenweg;228;
HASSELT - FH05;328553;;BL0006;328553;BL0006;BUILDING template;Luikersteenweg;230;
HASSELT - FH05;2426562;;BL0006;2426562;BL0006;BUILDING template;Luikersteenweg;232;
HASSELT - FH05;2426313;;BL0006;2426313;BL0006;BUILDING template;Oude Luikerbaan;105;
HASSELT - FH05;328542;;BL0006;328542;BL0006;BUILDING template;Oude Luikerbaan;107;
HASSELT - FH05;4896735;;BL0006;4896735;BL0006;BUILDING template;Oude Luikerbaan;121;
HASSELT - FH05;4896736;;BL0006;4896736;BL0006;BUILDING template;Oude Luikerbaan;123;
HASSELT - FH05;4896738;;BL0006;4896738;BL0006;BUILDING template;Oude Luikerbaan;125;
HASSELT - FH05;3922303;;BL0006;3922303;BL0006;BUILDING template;Oude Luikerbaan;127;
HASSELT - FH05;2412553;;BL0006;2412553;BL0006;BUILDING template;Danielsstraat;1;
HASSELT - FH05;328547;;BL0006;328547;BL0006;BUILDING template;Danielsstraat;3;
HASSELT - FH05;2412560;;BL0006;2412560;BL0006;BUILDING template;Danielsstraat;7;
HASSELT - FH05;2412565;;BL0006;2412565;BL0006;BUILDING template;Danielsstraat;9;
HASSELT - FH05;2412568;;BL0006;2412568;BL0006;BUILDING template;Danielsstraat;11;
HASSELT - FH05;2412572;;BL0006;2412572;BL0006;BUILDING template;Danielsstraat;13;
HASSELT - FH05;4201644;;BL0006;4201644;BL0006;BUILDING template;Danielsstraat;15;
HASSELT - FH05;2412577;;BL0006;2412577;BL0006;BUILDING template;Danielsstraat;17;
HASSELT - FH05;2412582;;BL0006;2412582;BL0006;BUILDING template;Danielsstraat;19;
HASSELT - FH05;328549;;BL0006;328549;BL0006;BUILDING template;Danielsstraat;21;
HASSELT - FH05;2412585;;BL0006;2412585;BL0006;BUILDING template;Danielsstraat;23;
HASSELT - FH05;6590588;;BL0006;6590588;BL0006;BUILDING template;Gouverneur Roppesingel;163;
HASSELT - FH05;6590589;;BL0006;6590589;BL0006;BUILDING template;Gouverneur Roppesingel;161;
HASSELT - FH05;328551;;BL0006;328551;BL0006;BUILDING template;Danielsstraat;25;
