Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;8332334;;BL0614;2761873;BL0614;(L/B/S)U template;Koningslaan;103;
KNOKKE-HEIST - FH06;8353773;;BL0614;2761873;BL0614;(L/B/S)U template;Koningslaan;103;
KNOKKE-HEIST - FH06;8363110;;BL0614;2761873;BL0614;(L/B/S)U template;Koningslaan;103;
KNOKKE-HEIST - FH06;8363111;;BL0614;2761873;BL0614;(L/B/S)U template;Koningslaan;103;
KNOKKE-HEIST - FH06;10551449;;BL0614;2761873;BL0614;(L/B/S)U template;Koningslaan;103;
KNOKKE-HEIST - FH06;4345484;;BL0614;4345484;BL0614;BUILDING template;Koningslaan;105;
KNOKKE-HEIST - FH06;10552894;;BL0614;4345484;BL0614;(L/B/S)U template;Koningslaan;105;
KNOKKE-HEIST - FH06;10555383;;BL0614;4345484;BL0614;(L/B/S)U template;Koningslaan;105;
KNOKKE-HEIST - FH06;10555512;;BL0614;4345484;BL0614;(L/B/S)U template;Koningslaan;105;
KNOKKE-HEIST - FH06;10556358;;BL0614;4345484;BL0614;(L/B/S)U template;Koningslaan;105;
KNOKKE-HEIST - FH06;10556720;;BL0614;4345484;BL0614;(L/B/S)U template;Koningslaan;105;
KNOKKE-HEIST - FH06;2761879;;BL0614;2761879;BL0614;BUILDING template;Koningslaan;107;
KNOKKE-HEIST - FH06;8332881;;BL0614;2761879;BL0614;(L/B/S)U template;Koningslaan;107;
KNOKKE-HEIST - FH06;8332882;;BL0614;2761879;BL0614;(L/B/S)U template;Koningslaan;107;
KNOKKE-HEIST - FH06;8332883;;BL0614;2761879;BL0614;(L/B/S)U template;Koningslaan;107;
KNOKKE-HEIST - FH06;8337129;;BL0614;2761879;BL0614;(L/B/S)U template;Koningslaan;107;
KNOKKE-HEIST - FH06;8341257;;BL0614;2761879;BL0614;(L/B/S)U template;Koningslaan;107;
KNOKKE-HEIST - FH06;8341258;;BL0614;2761879;BL0614;(L/B/S)U template;Koningslaan;107;
KNOKKE-HEIST - FH06;8345681;;BL0614;2761879;BL0614;(L/B/S)U template;Koningslaan;107;
KNOKKE-HEIST - FH06;8350098;;BL0614;2761879;BL0614;(L/B/S)U template;Koningslaan;107;
KNOKKE-HEIST - FH06;8350099;;BL0614;2761879;BL0614;(L/B/S)U template;Koningslaan;107;
KNOKKE-HEIST - FH06;8359309;;BL0614;2761879;BL0614;(L/B/S)U template;Koningslaan;107;
KNOKKE-HEIST - FH06;8359310;;BL0614;2761879;BL0614;(L/B/S)U template;Koningslaan;107;
KNOKKE-HEIST - FH06;8363651;;BL0614;2761879;BL0614;(L/B/S)U template;Koningslaan;107;
KNOKKE-HEIST - FH06;2761884;;BL0614;2761884;BL0614;BUILDING template;Koningslaan;113;
KNOKKE-HEIST - FH06;8333943;;BL0614;2761884;BL0614;(L/B/S)U template;Koningslaan;113;
KNOKKE-HEIST - FH06;8333944;;BL0614;2761884;BL0614;(L/B/S)U template;Koningslaan;113;
KNOKKE-HEIST - FH06;8346735;;BL0614;2761884;BL0614;(L/B/S)U template;Koningslaan;113;
KNOKKE-HEIST - FH06;8351082;;BL0614;2761884;BL0614;(L/B/S)U template;Koningslaan;113;
KNOKKE-HEIST - FH06;8364787;;BL0614;2761884;BL0614;(L/B/S)U template;Koningslaan;113;
KNOKKE-HEIST - FH06;2761886;;BL0614;2761886;BL0614;BUILDING template;Koningslaan;115;
KNOKKE-HEIST - FH06;8337130;;BL0614;2761886;BL0614;(L/B/S)U template;Koningslaan;115;
KNOKKE-HEIST - FH06;8341259;;BL0614;2761886;BL0614;(L/B/S)U template;Koningslaan;115;
KNOKKE-HEIST - FH06;8345682;;BL0614;2761886;BL0614;(L/B/S)U template;Koningslaan;115;
KNOKKE-HEIST - FH06;8350100;;BL0614;2761886;BL0614;(L/B/S)U template;Koningslaan;115;
KNOKKE-HEIST - FH06;8350101;;BL0614;2761886;BL0614;(L/B/S)U template;Koningslaan;115;
KNOKKE-HEIST - FH06;8350102;;BL0614;2761886;BL0614;(L/B/S)U template;Koningslaan;115;
KNOKKE-HEIST - FH06;8354753;;BL0614;2761886;BL0614;(L/B/S)U template;Koningslaan;115;
KNOKKE-HEIST - FH06;8359311;;BL0614;2761886;BL0614;(L/B/S)U template;Koningslaan;115;
KNOKKE-HEIST - FH06;8363653;;BL0614;2761886;BL0614;(L/B/S)U template;Koningslaan;115;
KNOKKE-HEIST - FH06;8363654;;BL0614;2761886;BL0614;(L/B/S)U template;Koningslaan;115;
KNOKKE-HEIST - FH06;8363655;;BL0614;2761886;BL0614;(L/B/S)U template;Koningslaan;115;
KNOKKE-HEIST - FH06;8363656;;BL0614;2761886;BL0614;(L/B/S)U template;Koningslaan;115;
KNOKKE-HEIST - FH06;4094814;;BL0614;4094814;BL0614;BUILDING template;Koningslaan;117;
KNOKKE-HEIST - FH06;11321289;;BL0614;4094814;BL0614;(L/B/S)U template;Koningslaan;117;
KNOKKE-HEIST - FH06;11321290;;BL0614;4094814;BL0614;(L/B/S)U template;Koningslaan;117;
KNOKKE-HEIST - FH06;2761889;;BL0614;2761889;BL0614;BUILDING template;Koningslaan;119;
KNOKKE-HEIST - FH06;8339642;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8343984;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8343985;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8343986;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8343987;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8348452;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8348453;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8348454;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8348455;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8352558;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8357651;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8357652;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8361988;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8361989;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8366389;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8366390;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8366391;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8366392;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;8366393;;BL0614;2761889;BL0614;(L/B/S)U template;Koningslaan;119;
KNOKKE-HEIST - FH06;2761891;;BL0614;2761891;BL0614;BUILDING template;Koningslaan;121;
KNOKKE-HEIST - FH06;11321291;;BL0614;2761891;BL0614;(L/B/S)U template;Koningslaan;121;
KNOKKE-HEIST - FH06;11321292;;BL0614;2761891;BL0614;(L/B/S)U template;Koningslaan;121;
KNOKKE-HEIST - FH06;11321293;;BL0614;2761891;BL0614;(L/B/S)U template;Koningslaan;121;
KNOKKE-HEIST - FH06;11321294;;BL0614;2761891;BL0614;(L/B/S)U template;Koningslaan;121;
KNOKKE-HEIST - FH06;11321295;;BL0614;2761891;BL0614;(L/B/S)U template;Koningslaan;121;
KNOKKE-HEIST - FH06;11321296;;BL0614;2761891;BL0614;(L/B/S)U template;Koningslaan;121;
KNOKKE-HEIST - FH06;11321297;;BL0614;2761891;BL0614;(L/B/S)U template;Koningslaan;121;
KNOKKE-HEIST - FH06;11321298;;BL0614;2761891;BL0614;(L/B/S)U template;Koningslaan;121;
KNOKKE-HEIST - FH06;11321299;;BL0614;2761891;BL0614;(L/B/S)U template;Koningslaan;121;
KNOKKE-HEIST - FH06;11321300;;BL0614;2761891;BL0614;(L/B/S)U template;Koningslaan;121;
KNOKKE-HEIST - FH06;2761893;;BL0614;2761893;BL0614;BUILDING template;Koningslaan;123;
KNOKKE-HEIST - FH06;8337635;;BL0614;2761893;BL0614;(L/B/S)U template;Koningslaan;123;
KNOKKE-HEIST - FH06;8337636;;BL0614;2761893;BL0614;(L/B/S)U template;Koningslaan;123;
KNOKKE-HEIST - FH06;8337637;;BL0614;2761893;BL0614;(L/B/S)U template;Koningslaan;123;
KNOKKE-HEIST - FH06;8350601;;BL0614;2761893;BL0614;(L/B/S)U template;Koningslaan;123;
KNOKKE-HEIST - FH06;8359845;;BL0614;2761893;BL0614;(L/B/S)U template;Koningslaan;123;
KNOKKE-HEIST - FH06;320301;;BL0614;320301;BL0614;BUILDING template;Koningslaan;125;
KNOKKE-HEIST - FH06;8332884;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8337131;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8337132;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8341260;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8345683;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8345684;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8354754;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8359312;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8359313;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8363657;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8363658;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8363659;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8363660;;BL0614;320301;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;320298;;BL0614;320298;BL0614;BUILDING template;Koningslaan;127;
KNOKKE-HEIST - FH06;11321301;;BL0614;320298;BL0614;(L/B/S)U template;Koningslaan;127;
KNOKKE-HEIST - FH06;13074;;BL0614;13074;BL0614;BUILDING template;Koningslaan;129;
KNOKKE-HEIST - FH06;8334903;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8334904;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8339163;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8339164;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8339165;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8339166;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8343310;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8347810;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8347811;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8347812;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8347813;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352032;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352033;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352034;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352035;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352036;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352037;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8352038;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8356944;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8356945;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8356946;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8361429;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8365760;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8365761;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8365762;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8365763;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;8365764;;BL0614;13074;BL0614;(L/B/S)U template;Koningslaan;129;
KNOKKE-HEIST - FH06;1475884;;BL0614;1475884;BL0614;BUILDING template;Koningslaan;131;
KNOKKE-HEIST - FH06;11321302;;BL0614;1475884;BL0614;(L/B/S)U template;Koningslaan;131;
KNOKKE-HEIST - FH06;320299;;BL0614;320299;BL0614;BUILDING template;Koningslaan;133;
KNOKKE-HEIST - FH06;11321303;;BL0614;320299;BL0614;(L/B/S)U template;Koningslaan;133;
KNOKKE-HEIST - FH06;337753;;BL0613;337753;BL0613;BUILDING template;Koningslaan;135;
KNOKKE-HEIST - FH06;8339162;;BL0613;337753;BL0613;(L/B/S)U template;Koningslaan;135;
KNOKKE-HEIST - FH06;8347805;;BL0613;337753;BL0613;(L/B/S)U template;Koningslaan;135;
KNOKKE-HEIST - FH06;8352029;;BL0613;337753;BL0613;(L/B/S)U template;Koningslaan;135;
KNOKKE-HEIST - FH06;8352030;;BL0613;337753;BL0613;(L/B/S)U template;Koningslaan;135;
KNOKKE-HEIST - FH06;8365752;;BL0613;337753;BL0613;(L/B/S)U template;Koningslaan;135;
KNOKKE-HEIST - FH06;8365753;;BL0613;337753;BL0613;(L/B/S)U template;Koningslaan;135;
KNOKKE-HEIST - FH06;8365754;;BL0613;337753;BL0613;(L/B/S)U template;Koningslaan;135;
KNOKKE-HEIST - FH06;6455780;;BL0613;6455780;BL0613;BUILDING template;Koningslaan;135;A
KNOKKE-HEIST - FH06;11321304;;BL0613;6455780;BL0613;(L/B/S)U template;Koningslaan;135;A
KNOKKE-HEIST - FH06;2761904;;BL0613;2761904;BL0613;BUILDING template;Koningslaan;137;
KNOKKE-HEIST - FH06;8346739;;BL0613;2761904;BL0613;(L/B/S)U template;Koningslaan;137;
KNOKKE-HEIST - FH06;8346740;;BL0613;2761904;BL0613;(L/B/S)U template;Koningslaan;137;
KNOKKE-HEIST - FH06;8346741;;BL0613;2761904;BL0613;(L/B/S)U template;Koningslaan;137;
KNOKKE-HEIST - FH06;8351088;;BL0613;2761904;BL0613;(L/B/S)U template;Koningslaan;137;
KNOKKE-HEIST - FH06;8351089;;BL0613;2761904;BL0613;(L/B/S)U template;Koningslaan;137;
KNOKKE-HEIST - FH06;8360347;;BL0613;2761904;BL0613;(L/B/S)U template;Koningslaan;137;
KNOKKE-HEIST - FH06;8364794;;BL0613;2761904;BL0613;(L/B/S)U template;Koningslaan;137;
KNOKKE-HEIST - FH06;337751;;BL0613;337751;BL0613;BUILDING template;Koningslaan;139;
KNOKKE-HEIST - FH06;8334426;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;8334427;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;8338666;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;8338667;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;8338668;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;8338669;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;8338670;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;8338671;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;8342794;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;8347273;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;8347274;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;8347275;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;8360875;;BL0613;337751;BL0613;(L/B/S)U template;Koningslaan;139;
KNOKKE-HEIST - FH06;5579410;;BL0613;5579410;BL0613;BUILDING template;Koningslaan;141;
KNOKKE-HEIST - FH06;11321305;;BL0613;5579410;BL0613;(L/B/S)U template;Koningslaan;141;
KNOKKE-HEIST - FH06;11321306;;BL0613;5579410;BL0613;(L/B/S)U template;Koningslaan;141;
KNOKKE-HEIST - FH06;2761907;;BL0613;2761907;BL0613;BUILDING template;Koningslaan;143;
KNOKKE-HEIST - FH06;8331718;;BL0613;2761907;BL0613;(L/B/S)U template;Koningslaan;143;
KNOKKE-HEIST - FH06;8340126;;BL0613;2761907;BL0613;(L/B/S)U template;Koningslaan;143;
KNOKKE-HEIST - FH06;8340127;;BL0613;2761907;BL0613;(L/B/S)U template;Koningslaan;143;
KNOKKE-HEIST - FH06;8344533;;BL0613;2761907;BL0613;(L/B/S)U template;Koningslaan;143;
KNOKKE-HEIST - FH06;8344534;;BL0613;2761907;BL0613;(L/B/S)U template;Koningslaan;143;
KNOKKE-HEIST - FH06;8348912;;BL0613;2761907;BL0613;(L/B/S)U template;Koningslaan;143;
KNOKKE-HEIST - FH06;8362447;;BL0613;2761907;BL0613;(L/B/S)U template;Koningslaan;143;
KNOKKE-HEIST - FH06;337752;;BL0613;337752;BL0613;BUILDING template;Koningslaan;145;
KNOKKE-HEIST - FH06;11321307;;BL0613;337752;BL0613;(L/B/S)U template;Koningslaan;145;
KNOKKE-HEIST - FH06;11321308;;BL0613;337752;BL0613;(L/B/S)U template;Koningslaan;145;
KNOKKE-HEIST - FH06;11321309;;BL0613;337752;BL0613;(L/B/S)U template;Koningslaan;145;
KNOKKE-HEIST - FH06;11321310;;BL0613;337752;BL0613;(L/B/S)U template;Koningslaan;145;
KNOKKE-HEIST - FH06;11321311;;BL0613;337752;BL0613;(L/B/S)U template;Koningslaan;145;
KNOKKE-HEIST - FH06;11321312;;BL0613;337752;BL0613;(L/B/S)U template;Koningslaan;145;
KNOKKE-HEIST - FH06;11321313;;BL0613;337752;BL0613;(L/B/S)U template;Koningslaan;145;
KNOKKE-HEIST - FH06;2761910;;BL0613;2761910;BL0613;BUILDING template;Koningslaan;147;
KNOKKE-HEIST - FH06;11321314;;BL0613;2761910;BL0613;(L/B/S)U template;Koningslaan;147;
KNOKKE-HEIST - FH06;2761913;;BL0613;2761913;BL0613;BUILDING template;Koningslaan;149;
KNOKKE-HEIST - FH06;10555729;;BL0613;2761913;BL0613;(L/B/S)U template;Koningslaan;149;
KNOKKE-HEIST - FH06;10555732;;BL0613;2761913;BL0613;(L/B/S)U template;Koningslaan;149;
KNOKKE-HEIST - FH06;10555736;;BL0613;2761913;BL0613;(L/B/S)U template;Koningslaan;149;
KNOKKE-HEIST - FH06;2761916;;BL0613;2761916;BL0613;BUILDING template;Koningslaan;151;
KNOKKE-HEIST - FH06;11321315;;BL0613;2761916;BL0613;(L/B/S)U template;Koningslaan;151;
KNOKKE-HEIST - FH06;5579411;;BL0613;5579411;BL0613;BUILDING template;Koningslaan;153;
KNOKKE-HEIST - FH06;8333945;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8333946;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8333947;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8333948;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8333949;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8338168;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8346736;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8351083;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8351084;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8355918;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8360346;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8364789;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8364790;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8364791;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8364792;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;8364793;;BL0613;5579411;BL0613;(L/B/S)U template;Koningslaan;153;
KNOKKE-HEIST - FH06;320321;;BL0615;320321;BL0615;BUILDING template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358814;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358815;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358816;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358817;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358818;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358819;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358820;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358821;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358822;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358823;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358824;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358825;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358826;;BL0615;320321;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;2761949;;BL0615;2761949;BL0615;BUILDING template;Koningslaan;198;
KNOKKE-HEIST - FH06;8339183;;BL0615;2761949;BL0615;(L/B/S)U template;Koningslaan;198;
KNOKKE-HEIST - FH06;8347823;;BL0615;2761949;BL0615;(L/B/S)U template;Koningslaan;198;
KNOKKE-HEIST - FH06;8356955;;BL0615;2761949;BL0615;(L/B/S)U template;Koningslaan;198;
KNOKKE-HEIST - FH06;8356956;;BL0615;2761949;BL0615;(L/B/S)U template;Koningslaan;198;
KNOKKE-HEIST - FH06;8361447;;BL0615;2761949;BL0615;(L/B/S)U template;Koningslaan;198;
KNOKKE-HEIST - FH06;8361448;;BL0615;2761949;BL0615;(L/B/S)U template;Koningslaan;198;
KNOKKE-HEIST - FH06;2761950;;BL0615;2761950;BL0615;BUILDING template;Koningslaan;200;
KNOKKE-HEIST - FH06;8336020;;BL0615;2761950;BL0615;(L/B/S)U template;Koningslaan;200;
KNOKKE-HEIST - FH06;8348937;;BL0615;2761950;BL0615;(L/B/S)U template;Koningslaan;200;
KNOKKE-HEIST - FH06;8353097;;BL0615;2761950;BL0615;(L/B/S)U template;Koningslaan;200;
KNOKKE-HEIST - FH06;8358184;;BL0615;2761950;BL0615;(L/B/S)U template;Koningslaan;200;
KNOKKE-HEIST - FH06;8358185;;BL0615;2761950;BL0615;(L/B/S)U template;Koningslaan;200;
KNOKKE-HEIST - FH06;2761952;;BL0615;2761952;BL0615;BUILDING template;Koningslaan;202;
KNOKKE-HEIST - FH06;8337653;;BL0615;2761952;BL0615;(L/B/S)U template;Koningslaan;202;
KNOKKE-HEIST - FH06;8346267;;BL0615;2761952;BL0615;(L/B/S)U template;Koningslaan;202;
KNOKKE-HEIST - FH06;8346268;;BL0615;2761952;BL0615;(L/B/S)U template;Koningslaan;202;
KNOKKE-HEIST - FH06;8350612;;BL0615;2761952;BL0615;(L/B/S)U template;Koningslaan;202;
KNOKKE-HEIST - FH06;8350613;;BL0615;2761952;BL0615;(L/B/S)U template;Koningslaan;202;
KNOKKE-HEIST - FH06;8355384;;BL0615;2761952;BL0615;(L/B/S)U template;Koningslaan;202;
KNOKKE-HEIST - FH06;8355385;;BL0615;2761952;BL0615;(L/B/S)U template;Koningslaan;202;
KNOKKE-HEIST - FH06;8355386;;BL0615;2761952;BL0615;(L/B/S)U template;Koningslaan;202;
KNOKKE-HEIST - FH06;8359861;;BL0615;2761952;BL0615;(L/B/S)U template;Koningslaan;202;
KNOKKE-HEIST - FH06;8364220;;BL0615;2761952;BL0615;(L/B/S)U template;Koningslaan;202;
KNOKKE-HEIST - FH06;8364221;;BL0615;2761952;BL0615;(L/B/S)U template;Koningslaan;202;
KNOKKE-HEIST - FH06;2761953;;BL0615;2761953;BL0615;BUILDING template;Koningslaan;204;
KNOKKE-HEIST - FH06;11321316;;BL0615;2761953;BL0615;(L/B/S)U template;Koningslaan;204;
KNOKKE-HEIST - FH06;11321317;;BL0615;2761953;BL0615;(L/B/S)U template;Koningslaan;204;
KNOKKE-HEIST - FH06;11321318;;BL0615;2761953;BL0615;(L/B/S)U template;Koningslaan;204;
KNOKKE-HEIST - FH06;2761955;;BL0615;2761955;BL0615;BUILDING template;Koningslaan;206;
KNOKKE-HEIST - FH06;8343316;;BL0615;2761955;BL0615;(L/B/S)U template;Koningslaan;206;
KNOKKE-HEIST - FH06;8356957;;BL0615;2761955;BL0615;(L/B/S)U template;Koningslaan;206;
KNOKKE-HEIST - FH06;8356958;;BL0615;2761955;BL0615;(L/B/S)U template;Koningslaan;206;
KNOKKE-HEIST - FH06;8356959;;BL0615;2761955;BL0615;(L/B/S)U template;Koningslaan;206;
KNOKKE-HEIST - FH06;8361449;;BL0615;2761955;BL0615;(L/B/S)U template;Koningslaan;206;
