Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH11;301975;1;BL1108;301975;BL1108;BUILDING template;;Nicolas Mengelaan;4;
KNOKKE-HEIST - FH11;5446014;1;BL1109;5446014;BL1109;BUILDING template;Kerkstraat 10_De Bolle 2-2C-2D-2E-2F-2H-2K-2L-2M;De Bolle;2;C
KNOKKE-HEIST - FH11;5579414;1;BL1108;5579414;BL1108;BUILDING template;;Kursaalstraat;8;
KNOKKE-HEIST - FH11;5446015;1;BL1109;5446015;BL1109;BUILDING template;Kerkstraat 10_De Bolle 2-2C-2D-2E-2F-2H-2K-2L-2M;De Bolle;2;D
KNOKKE-HEIST - FH11;5446016;1;BL1109;5446016;BL1109;BUILDING template;Kerkstraat 10_De Bolle 2-2C-2D-2E-2F-2H-2K-2L-2M;De Bolle;2;F
KNOKKE-HEIST - FH11;6662248;1;BL1130;6662248;BL1130;BUILDING template;;Heistlaan;47;A
KNOKKE-HEIST - FH11;5446573;1;BL1109;5446573;BL1109;BUILDING template;Kerkstraat 10_De Bolle 2-2C-2D-2E-2F-2H-2K-2L-2M;De Bolle;2;L
KNOKKE-HEIST - FH11;5463821;1;BL1131;5463821;BL1131;BUILDING template;;Evendijk;6;A
KNOKKE-HEIST - FH11;301268;1;BL1131;301268;BL1131;BUILDING template;;Evendijk;2;
KNOKKE-HEIST - FH11;5553532;1;BL1102;5553532;BL1102;BUILDING template;;Kerkstraat;67;
KNOKKE-HEIST - FH11;4187690;1;BL1102;4187690;BL1102;BUILDING template;;Sint-Antoniusstraat;38;
KNOKKE-HEIST - FH11;5559094;1;BL1108;5559094;BL1108;BUILDING template;Nicolas Mengelaan 1_Kursaalstraat 2-4-6;Nicolas Mengelaan;1;
KNOKKE-HEIST - FH11;301276;1;BL1131;301276;BL1131;BUILDING template;;Heistlaan;62;
KNOKKE-HEIST - FH11;5559097;1;BL1103;5559097;BL1103;BUILDING template;;Vuurtorenstraat;14;
KNOKKE-HEIST - FH11;301277;1;BL1131;301277;BL1131;BUILDING template;;Heistlaan;64;
KNOKKE-HEIST - FH11;5564758;1;BL1102;5564758;BL1102;BUILDING template;;Kerkstraat;55;
KNOKKE-HEIST - FH11;301326;1;BL1130;301326;BL1130;BUILDING template;;Vredestraat;1;
KNOKKE-HEIST - FH11;5570315;1;BL1105;5570315;BL1105;BUILDING template;;Kerkstraat;49;
KNOKKE-HEIST - FH11;301327;1;BL1130;301327;BL1130;BUILDING template;;Vredestraat;3;
KNOKKE-HEIST - FH11;4190914;1;BL1102;4190914;BL1102;BUILDING template;;Sint-Antoniusstraat;36;
KNOKKE-HEIST - FH11;5579283;1;BL1109;5579283;BL1109;BUILDING template;;De Bolle;6;
KNOKKE-HEIST - FH11;301328;1;BL1133;301328;BL1133;BUILDING template;;Vredestraat;2;
KNOKKE-HEIST - FH11;2760407;1;BL1133;2760407;BL1133;BUILDING template;;Hermans-Lybaertstraat;84;
KNOKKE-HEIST - FH11;301329;1;BL1129;301329;BL1129;BUILDING template;;Vredestraat;5;
KNOKKE-HEIST - FH11;4195216;1;BL1133;4195216;BL1133;BUILDING template;;Marktstraat;40;
KNOKKE-HEIST - FH11;301330;1;BL1133;301330;BL1133;BUILDING template;;Vredestraat;20;
KNOKKE-HEIST - FH11;301333;1;BL1133;301333;BL1133;BUILDING template;;Vredestraat;26;
KNOKKE-HEIST - FH11;5579389;1;BL1106;5579389;BL1106;BUILDING template;;Kerkstraat;26;
KNOKKE-HEIST - FH11;6662250;1;BL1103;6662250;BL1103;BUILDING template;;Kerkstraat;56;B
KNOKKE-HEIST - FH11;301334;1;BL1132;301334;BL1132;BUILDING template;;Vredestraat;8;
KNOKKE-HEIST - FH11;301335;1;BL1129;301335;BL1129;BUILDING template;;Vredestraat;19;
KNOKKE-HEIST - FH11;6662251;1;BL1103;6662251;BL1103;BUILDING template;;Kerkstraat;56;A
KNOKKE-HEIST - FH11;301336;1;BL1132;301336;BL1132;BUILDING template;;Vredestraat;16;
KNOKKE-HEIST - FH11;4232597;1;BL1131;4232597;BL1131;BUILDING template;;Heistlaan;102;
KNOKKE-HEIST - FH11;9879;1;BL1131;9879;BL1131;BUILDING template;;Heistlaan;116;
KNOKKE-HEIST - FH11;9881;1;BL1132;9881;BL1132;BUILDING template;;Vredestraat;18;
KNOKKE-HEIST - FH11;301339;1;BL1130;301339;BL1130;BUILDING template;;Weststraat;20;
KNOKKE-HEIST - FH11;301340;1;BL1130;301340;BL1130;BUILDING template;;Weststraat;2;
KNOKKE-HEIST - FH11;4237743;1;BL1130;4237743;BL1130;BUILDING template;;Weststraat;8;
KNOKKE-HEIST - FH11;5579413;1;BL1108;5579413;BL1108;BUILDING template;Nicolas Mengelaan 1_Kursaalstraat 2-4-6;Kursaalstraat;2;
KNOKKE-HEIST - FH11;301341;1;BL1129;301341;BL1129;BUILDING template;;Weststraat;1;
KNOKKE-HEIST - FH11;301342;1;BL1129;301342;BL1129;BUILDING template;;Weststraat;11;
KNOKKE-HEIST - FH11;4245837;1;BL1129;4245837;BL1129;BUILDING template;;Vredestraat;11;
KNOKKE-HEIST - FH11;301343;1;BL1133;301343;BL1133;BUILDING template;;Sint-Jozefsstraat;76;
KNOKKE-HEIST - FH11;301344;1;BL1133;301344;BL1133;BUILDING template;;Sint-Jozefsstraat;82;
KNOKKE-HEIST - FH11;5579498;1;BL1108;5579498;BL1108;BUILDING template;Nicolas Mengelaan 13-14-15;Nicolas Mengelaan;13;
KNOKKE-HEIST - FH11;301345;1;BL1130;301345;BL1130;BUILDING template;;Heistlaan;85;
KNOKKE-HEIST - FH11;4250002;1;BL1106;4250002;BL1106;BUILDING template;;Kardinaal Mercierstraat;38;
KNOKKE-HEIST - FH11;5579500;1;BL1106;5579500;BL1106;BUILDING template;;Kardinaal Mercierstraat;46;
KNOKKE-HEIST - FH11;301346;1;BL1130;301346;BL1130;BUILDING template;;Heistlaan;67;
KNOKKE-HEIST - FH11;2761157;1;BL1109;2761157;BL1109;BUILDING template;Kerkstraat 2-4_Kursaalstraat 36;Kerkstraat;2;
KNOKKE-HEIST - FH11;4250093;1;BL1102;4250093;BL1102;BUILDING template;;Hof van Koudekerke;7;
KNOKKE-HEIST - FH11;301347;1;BL1130;301347;BL1130;BUILDING template;;Heistlaan;65;
KNOKKE-HEIST - FH11;2761159;1;BL1109;2761159;BL1109;BUILDING template;Kerkstraat 10_De Bolle 2-2C-2D-2E-2F-2H-2K-2L-2M;Kerkstraat;10;
KNOKKE-HEIST - FH11;4253734;1;BL1129;4253734;BL1129;BUILDING template;;Vredestraat;17;
KNOKKE-HEIST - FH11;301348;1;BL1130;301348;BL1130;BUILDING template;;Heistlaan;51;
KNOKKE-HEIST - FH11;2761162;1;BL1109;2761162;BL1109;BUILDING template;;Kerkstraat;14;
KNOKKE-HEIST - FH11;301349;1;BL1133;301349;BL1133;BUILDING template;;Heistlaan;119;
KNOKKE-HEIST - FH11;5579570;1;BL1103;5579570;BL1103;BUILDING template;Vlamingstraat 47-49;Vlamingstraat;47;
KNOKKE-HEIST - FH11;301351;1;BL1133;301351;BL1133;BUILDING template;;Heistlaan;87;
KNOKKE-HEIST - FH11;2761165;1;BL1109;2761165;BL1109;BUILDING template;;Kerkstraat;18;
KNOKKE-HEIST - FH11;301353;1;BL1130;301353;BL1130;BUILDING template;;Schuttersstraat;14;
KNOKKE-HEIST - FH11;301355;1;BL1129;301355;BL1129;BUILDING template;;Schuttersstraat;3;
KNOKKE-HEIST - FH11;301357;1;BL1129;301357;BL1129;BUILDING template;;Schuttersstraat;1;
KNOKKE-HEIST - FH11;301358;1;BL1130;301358;BL1130;BUILDING template;;Schuttersstraat;2;
KNOKKE-HEIST - FH11;2761174;1;BL1106;2761174;BL1106;BUILDING template;Kerkstraat 30-32-34-36;Kerkstraat;30;
KNOKKE-HEIST - FH11;301361;1;BL1132;301361;BL1132;BUILDING template;;Sint-Jozefsstraat;74;
KNOKKE-HEIST - FH11;2761177;1;BL1106;2761177;BL1106;BUILDING template;Kerkstraat 30-32-34-36;Kerkstraat;32;
KNOKKE-HEIST - FH11;5905457;1;BL1105;5905457;BL1105;BUILDING template;Hermans-Lybaertstraat 1-1A-1B-1C-1D;Hermans-Lybaertstraat;1;A
KNOKKE-HEIST - FH11;301362;1;BL1132;301362;BL1132;BUILDING template;;Sint-Jozefsstraat;72;
KNOKKE-HEIST - FH11;2761178;1;BL1105;2761178;BL1105;BUILDING template;;Kerkstraat;33;
KNOKKE-HEIST - FH11;301364;1;BL1133;301364;BL1133;BUILDING template;;Sint-Jozefsstraat;81;
KNOKKE-HEIST - FH11;2761179;1;BL1106;2761179;BL1106;BUILDING template;Kerkstraat 30-32-34-36;Kerkstraat;34;
KNOKKE-HEIST - FH11;301366;1;BL1132;301366;BL1132;BUILDING template;;Sint-Jozefsstraat;64;
KNOKKE-HEIST - FH11;2761181;1;BL1106;2761181;BL1106;BUILDING template;Kerkstraat 30-32-34-36;Kerkstraat;36;
KNOKKE-HEIST - FH11;71663;1;BL1109;71663;BL1109;BUILDING template;Kursaalstraat 14-16;Kursaalstraat;16;
KNOKKE-HEIST - FH11;301368;1;BL1129;301368;BL1129;BUILDING template;;Sint-Jozefsstraat;62;
KNOKKE-HEIST - FH11;2761183;1;BL1105;2761183;BL1105;BUILDING template;;Kerkstraat;37;
KNOKKE-HEIST - FH11;71664;1;BL1108;71664;BL1108;BUILDING template;Nicolas Mengelaan 1_Kursaalstraat 2-4-6;Kursaalstraat;4;
KNOKKE-HEIST - FH11;301370;1;BL1129;301370;BL1129;BUILDING template;;Sint-Jozefsstraat;52;
KNOKKE-HEIST - FH11;2758198;1;BL1109;2758198;BL1109;BUILDING template;;De Bolle;1;
KNOKKE-HEIST - FH11;2761184;1;BL1105;2761184;BL1105;BUILDING template;;Kerkstraat;39;
KNOKKE-HEIST - FH11;301372;1;BL1133;301372;BL1133;BUILDING template;;Sint-Jozefsstraat;61;
KNOKKE-HEIST - FH11;2758199;1;BL1109;2758199;BL1109;BUILDING template;Kerkstraat 10_De Bolle 2-2C-2D-2E-2F-2H-2K-2L-2M;De Bolle;2;
KNOKKE-HEIST - FH11;2758200;1;BL1109;2758200;BL1109;BUILDING template;Kerkstraat 10_De Bolle 2-2C-2D-2E-2F-2H-2K-2L-2M;De Bolle;2;M
KNOKKE-HEIST - FH11;2761187;1;BL1105;2761187;BL1105;BUILDING template;;Kerkstraat;45;
KNOKKE-HEIST - FH11;6112124;1;BL1105;6112124;BL1105;BUILDING template;Hermans-Lybaertstraat 1-1A-1B-1C-1D;Hermans-Lybaertstraat;1;B
KNOKKE-HEIST - FH11;2758201;1;BL1109;2758201;BL1109;BUILDING template;;De Bolle;5;
KNOKKE-HEIST - FH11;2761189;1;BL1106;2761189;BL1106;BUILDING template;;Kerkstraat;48;
KNOKKE-HEIST - FH11;2761194;1;BL1102;2761194;BL1102;BUILDING template;;Kerkstraat;59;
KNOKKE-HEIST - FH11;6319466;1;BL1130;6319466;BL1130;BUILDING template;;Sint-Jozefsstraat;50;
KNOKKE-HEIST - FH11;71672;1;BL1108;71672;BL1108;BUILDING template;Nicolas Mengelaan 1_Kursaalstraat 2-4-6;Kursaalstraat;6;
KNOKKE-HEIST - FH11;2761196;1;BL1102;2761196;BL1102;BUILDING template;;Kerkstraat;63;
KNOKKE-HEIST - FH11;2761199;1;BL1103;2761199;BL1103;BUILDING template;;Kerkstraat;66;
KNOKKE-HEIST - FH11;2761204;1;BL1103;2761204;BL1103;BUILDING template;Kerkstraat 70-72;Kerkstraat;70;
KNOKKE-HEIST - FH11;2761207;1;BL1103;2761207;BL1103;BUILDING template;Kerkstraat 70-72;Kerkstraat;72;
KNOKKE-HEIST - FH11;2761210;1;BL1103;2761210;BL1103;BUILDING template;;Kerkstraat;80;
KNOKKE-HEIST - FH11;2761212;1;BL1103;2761212;BL1103;BUILDING template;Kerkstraat 82-84;Kerkstraat;82;
KNOKKE-HEIST - FH11;2767326;1;BL1109;2767326;BL1109;BUILDING template;;Vlamingstraat;5;
KNOKKE-HEIST - FH11;2767327;1;BL1108;2767327;BL1108;BUILDING template;Vlamingstraat 2-4-6;Vlamingstraat;6;
KNOKKE-HEIST - FH11;2767328;1;BL1109;2767328;BL1109;BUILDING template;;Vlamingstraat;7;
KNOKKE-HEIST - FH11;2767331;1;BL1109;2767331;BL1109;BUILDING template;;Vlamingstraat;9;
KNOKKE-HEIST - FH11;2767332;1;BL1108;2767332;BL1108;BUILDING template;;Vlamingstraat;10;
KNOKKE-HEIST - FH11;6382691;1;BL1103;6382691;BL1103;BUILDING template;Vlamingstraat 73-79;Vlamingstraat;79;
KNOKKE-HEIST - FH11;2767333;1;BL1109;2767333;BL1109;BUILDING template;;Vlamingstraat;11;
KNOKKE-HEIST - FH11;2767337;1;BL1109;2767337;BL1109;BUILDING template;;Vlamingstraat;13;
KNOKKE-HEIST - FH11;2767338;1;BL1108;2767338;BL1108;BUILDING template;Vlamingstraat 16-18;Vlamingstraat;16;
KNOKKE-HEIST - FH11;2767341;1;BL1108;2767341;BL1108;BUILDING template;Vlamingstraat 16-18;Vlamingstraat;18;
KNOKKE-HEIST - FH11;2767342;1;BL1106;2767342;BL1106;BUILDING template;Vlamingstraat 17-19;Vlamingstraat;19;
KNOKKE-HEIST - FH11;2767346;1;BL1108;2767346;BL1108;BUILDING template;;Vlamingstraat;22;
KNOKKE-HEIST - FH11;6458592;1;BL1130;6458592;BL1130;BUILDING template;;Sint-Jozefsstraat;50;A
KNOKKE-HEIST - FH11;2767348;1;BL1106;2767348;BL1106;BUILDING template;;Vlamingstraat;23;
KNOKKE-HEIST - FH11;2767350;1;BL1108;2767350;BL1108;BUILDING template;;Vlamingstraat;24;
KNOKKE-HEIST - FH11;2767352;1;BL1106;2767352;BL1106;BUILDING template;;Vlamingstraat;25;
KNOKKE-HEIST - FH11;2767353;1;BL1108;2767353;BL1108;BUILDING template;;Vlamingstraat;28;
KNOKKE-HEIST - FH11;2767354;1;BL1108;2767354;BL1108;BUILDING template;;Vlamingstraat;30;
KNOKKE-HEIST - FH11;2767357;1;BL1108;2767357;BL1108;BUILDING template;;Vlamingstraat;32;
KNOKKE-HEIST - FH11;6524214;1;BL1133;6524214;BL1133;BUILDING template;;Hermans-Lybaertstraat;60;
KNOKKE-HEIST - FH11;2767358;1;BL1106;2767358;BL1106;BUILDING template;;Vlamingstraat;33;
KNOKKE-HEIST - FH11;2767436;1;BL1105;2767436;BL1105;BUILDING template;;de Vrierestraat;15;
KNOKKE-HEIST - FH11;2767359;1;BL1108;2767359;BL1108;BUILDING template;;Vlamingstraat;34;
KNOKKE-HEIST - FH11;2767362;1;BL1106;2767362;BL1106;BUILDING template;;Vlamingstraat;39;
KNOKKE-HEIST - FH11;6525364;1;BL1102;6525364;BL1102;BUILDING template;;Kerkstraat;57;
KNOKKE-HEIST - FH11;2767363;1;BL1107;2767363;BL1107;BUILDING template;;Vlamingstraat;40;
KNOKKE-HEIST - FH11;71730;1;BL1108;71730;BL1108;BUILDING template;Vlamingstraat 2-4-6;Vlamingstraat;2;
KNOKKE-HEIST - FH11;2767366;1;BL1107;2767366;BL1107;BUILDING template;Vlamingstraat 42-44-46-48_Nicolas Mengelaan 19-20;Vlamingstraat;42;
KNOKKE-HEIST - FH11;2767367;1;BL1106;2767367;BL1106;BUILDING template;;Vlamingstraat;43;
KNOKKE-HEIST - FH11;2767370;1;BL1107;2767370;BL1107;BUILDING template;Vlamingstraat 42-44-46-48_Nicolas Mengelaan 19-20;Vlamingstraat;46;
KNOKKE-HEIST - FH11;2767375;1;BL1107;2767375;BL1107;BUILDING template;;Vlamingstraat;50;
KNOKKE-HEIST - FH11;2767376;1;BL1103;2767376;BL1103;BUILDING template;;Vlamingstraat;53;
KNOKKE-HEIST - FH11;2767378;1;BL1103;2767378;BL1103;BUILDING template;Vlamingstraat 55-57;Vlamingstraat;55;
KNOKKE-HEIST - FH11;2767381;1;BL1107;2767381;BL1107;BUILDING template;;Vlamingstraat;56;
KNOKKE-HEIST - FH11;2767383;1;BL1103;2767383;BL1103;BUILDING template;Vlamingstraat 55-57;Vlamingstraat;57;
KNOKKE-HEIST - FH11;2767385;1;BL1107;2767385;BL1107;BUILDING template;;Vlamingstraat;58;
KNOKKE-HEIST - FH11;292449;1;BL1102;292449;BL1102;BUILDING template;Vlamingstraat 81-83A-85-91-91A-91B;Vlamingstraat;91;A
KNOKKE-HEIST - FH11;2767386;1;BL1107;2767386;BL1107;BUILDING template;;Vlamingstraat;60;
KNOKKE-HEIST - FH11;292475;1;BL1101;292475;BL1101;BUILDING template;;Heistlaan;2;
KNOKKE-HEIST - FH11;2767387;1;BL1103;2767387;BL1103;BUILDING template;;Vlamingstraat;63;
KNOKKE-HEIST - FH11;292496;1;BL1130;292496;BL1130;BUILDING template;;Sint-Antoniusstraat;33;
KNOKKE-HEIST - FH11;2767391;1;BL1103;2767391;BL1103;BUILDING template;;Vlamingstraat;71;
KNOKKE-HEIST - FH11;292498;1;BL1130;292498;BL1130;BUILDING template;;Sint-Antoniusstraat;59;
KNOKKE-HEIST - FH11;2767392;1;BL1103;2767392;BL1103;BUILDING template;Vlamingstraat 73-79;Vlamingstraat;73;
KNOKKE-HEIST - FH11;292500;1;BL1102;292500;BL1102;BUILDING template;;Sint-Antoniusstraat;54;
KNOKKE-HEIST - FH11;2767394;1;BL1102;2767394;BL1102;BUILDING template;Vlamingstraat 81-83A-85-91-91A-91B;Vlamingstraat;81;
KNOKKE-HEIST - FH11;292501;1;BL1102;292501;BL1102;BUILDING template;;Sint-Antoniusstraat;28;
KNOKKE-HEIST - FH11;2767396;1;BL1102;2767396;BL1102;BUILDING template;Vlamingstraat 81-83A-85-91-91A-91B;Vlamingstraat;85;
KNOKKE-HEIST - FH11;292502;1;BL1130;292502;BL1130;BUILDING template;;Sint-Antoniusstraat;31;
KNOKKE-HEIST - FH11;2767398;1;BL1102;2767398;BL1102;BUILDING template;Vlamingstraat 81-83A-85-91-91A-91B;Vlamingstraat;91;
KNOKKE-HEIST - FH11;2767402;1;BL1102;2767402;BL1102;BUILDING template;Vlamingstraat 81-83A-85-91-91A-91B;Vlamingstraat;91;B
KNOKKE-HEIST - FH11;6526790;1;BL1105;6526790;BL1105;BUILDING template;;Van Maerlantstraat;12;
KNOKKE-HEIST - FH11;292504;1;BL1102;292504;BL1102;BUILDING template;;Sint-Antoniusstraat;18;
KNOKKE-HEIST - FH11;2762240;1;BL1109;2762240;BL1109;BUILDING template;Kursaalstraat 32-34;Kursaalstraat;32;
KNOKKE-HEIST - FH11;2767414;1;BL1133;2767414;BL1133;BUILDING template;;Vredestraat;4;
KNOKKE-HEIST - FH11;292506;1;BL1104;292506;BL1104;BUILDING template;;Sint-Antoniusstraat;8;
KNOKKE-HEIST - FH11;2762241;1;BL1109;2762241;BL1109;BUILDING template;Kursaalstraat 32-34;Kursaalstraat;34;
KNOKKE-HEIST - FH11;2767416;1;BL1129;2767416;BL1129;BUILDING template;;Vredestraat;7;
KNOKKE-HEIST - FH11;2763760;1;BL1108;2763760;BL1108;BUILDING template;;Nicolas Mengelaan;6;
KNOKKE-HEIST - FH11;292507;1;BL1104;292507;BL1104;BUILDING template;;Sint-Antoniusstraat;6;
KNOKKE-HEIST - FH11;2767417;1;BL1129;2767417;BL1129;BUILDING template;;Vredestraat;9;
KNOKKE-HEIST - FH11;2767419;1;BL1132;2767419;BL1132;BUILDING template;;Vredestraat;12;
KNOKKE-HEIST - FH11;292512;1;BL1103;292512;BL1103;BUILDING template;Kerkstraat 82-84;Kerkstraat;84;
KNOKKE-HEIST - FH11;301781;1;BL1105;301781;BL1105;BUILDING template;Hermans-Lybaertstraat 1-1A-1B-1C-1D;Hermans-Lybaertstraat;1;
KNOKKE-HEIST - FH11;2767420;1;BL1132;2767420;BL1132;BUILDING template;;Vredestraat;14;
KNOKKE-HEIST - FH11;292513;1;BL1103;292513;BL1103;BUILDING template;;Kerkstraat;78;
KNOKKE-HEIST - FH11;2767421;1;BL1129;2767421;BL1129;BUILDING template;;Vredestraat;15;
KNOKKE-HEIST - FH11;2763764;1;BL1108;2763764;BL1108;BUILDING template;;Nicolas Mengelaan;12;
KNOKKE-HEIST - FH11;301784;1;BL1105;301784;BL1105;BUILDING template;;Hermans-Lybaertstraat;3;
KNOKKE-HEIST - FH11;2767425;1;BL1133;2767425;BL1133;BUILDING template;;Vredestraat;24;
KNOKKE-HEIST - FH11;2763768;1;BL1107;2763768;BL1107;BUILDING template;;Nicolas Mengelaan;17;
KNOKKE-HEIST - FH11;292516;1;BL1103;292516;BL1103;BUILDING template;Vlamingstraat 47-49;Vlamingstraat;49;
KNOKKE-HEIST - FH11;2767429;1;BL1105;2767429;BL1105;BUILDING template;;de Vrierestraat;8;
KNOKKE-HEIST - FH11;292517;1;BL1103;292517;BL1103;BUILDING template;;Vlamingstraat;51;
KNOKKE-HEIST - FH11;301787;1;BL1105;301787;BL1105;BUILDING template;;de Vrierestraat;2;
KNOKKE-HEIST - FH11;292520;1;BL1101;292520;BL1101;BUILDING template;;Eieburg;16;
KNOKKE-HEIST - FH11;301788;1;BL1105;301788;BL1105;BUILDING template;;de Vrierestraat;4;
KNOKKE-HEIST - FH11;2767432;1;BL1105;2767432;BL1105;BUILDING template;;de Vrierestraat;12;
KNOKKE-HEIST - FH11;4336300;1;BL1133;4336300;BL1133;BUILDING template;;Marktstraat;32;
KNOKKE-HEIST - FH11;292523;1;BL1101;292523;BL1101;BUILDING template;;Eieburg;6;
KNOKKE-HEIST - FH11;301789;1;BL1105;301789;BL1105;BUILDING template;;de Vrierestraat;16;
KNOKKE-HEIST - FH11;2767434;1;BL1105;2767434;BL1105;BUILDING template;;de Vrierestraat;14;
KNOKKE-HEIST - FH11;4336306;1;BL1133;4336306;BL1133;BUILDING template;;Hermans-Lybaertstraat;62;
KNOKKE-HEIST - FH11;292526;1;BL1131;292526;BL1131;BUILDING template;;Heistlaan;36;
KNOKKE-HEIST - FH11;292527;1;BL1101;292527;BL1101;BUILDING template;;Heistlaan;34;
KNOKKE-HEIST - FH11;292528;1;BL1101;292528;BL1101;BUILDING template;Heistlaan 28-30-32;Heistlaan;28;
KNOKKE-HEIST - FH11;292529;1;BL1102;292529;BL1102;BUILDING template;;Heistlaan;45;
KNOKKE-HEIST - FH11;292530;1;BL1101;292530;BL1101;BUILDING template;;Heistlaan;26;
KNOKKE-HEIST - FH11;301795;1;BL1105;301795;BL1105;BUILDING template;;de Vrierestraat;6;
KNOKKE-HEIST - FH11;292531;1;BL1101;292531;BL1101;BUILDING template;;Heistlaan;26;A
KNOKKE-HEIST - FH11;292533;1;BL1102;292533;BL1102;BUILDING template;;Heistlaan;35;
KNOKKE-HEIST - FH11;2759512;1;BL1101;2759512;BL1101;BUILDING template;;Eieburg;8;
KNOKKE-HEIST - FH11;292534;1;BL1104;292534;BL1104;BUILDING template;;Sint-Jozefsstraat;23;
KNOKKE-HEIST - FH11;2759514;1;BL1101;2759514;BL1101;BUILDING template;;Eieburg;12;
KNOKKE-HEIST - FH11;292535;1;BL1102;292535;BL1102;BUILDING template;;Sint-Jozefsstraat;48;
KNOKKE-HEIST - FH11;2759515;1;BL1101;2759515;BL1101;BUILDING template;;Eieburg;14;
KNOKKE-HEIST - FH11;292536;1;BL1104;292536;BL1104;BUILDING template;;Sint-Jozefsstraat;3;
KNOKKE-HEIST - FH11;2759819;1;BL1131;2759819;BL1131;BUILDING template;;Evendijk;4;
KNOKKE-HEIST - FH11;292537;1;BL1102;292537;BL1102;BUILDING template;Sint-Jozefsstraat 20-22;Sint-Jozefsstraat;20;
KNOKKE-HEIST - FH11;4336498;1;BL1131;4336498;BL1131;BUILDING template;;Heistlaan;94;
KNOKKE-HEIST - FH11;292539;1;BL1102;292539;BL1102;BUILDING template;;Sint-Jozefsstraat;2;
KNOKKE-HEIST - FH11;4336500;1;BL1131;4336500;BL1131;BUILDING template;;Heistlaan;98;
KNOKKE-HEIST - FH11;292541;1;BL1102;292541;BL1102;BUILDING template;;Sint-Jozefsstraat;26;
KNOKKE-HEIST - FH11;4336503;1;BL1131;4336503;BL1131;BUILDING template;;Heistlaan;104;
KNOKKE-HEIST - FH11;292542;1;BL1102;292542;BL1102;BUILDING template;;Hof van Koudekerke;1;
KNOKKE-HEIST - FH11;292543;1;BL1102;292543;BL1102;BUILDING template;;Hof van Koudekerke;9;
KNOKKE-HEIST - FH11;292544;1;BL1102;292544;BL1102;BUILDING template;;Hof van Koudekerke;2;A
KNOKKE-HEIST - FH11;301807;1;BL1105;301807;BL1105;BUILDING template;;Van Maerlantstraat;20;
KNOKKE-HEIST - FH11;292545;1;BL1102;292545;BL1102;BUILDING template;;Hof van Koudekerke;4;
KNOKKE-HEIST - FH11;301808;1;BL1105;301808;BL1105;BUILDING template;;Van Maerlantstraat;14;
KNOKKE-HEIST - FH11;2767474;1;BL1103;2767474;BL1103;BUILDING template;;Vuurtorenstraat;12;
KNOKKE-HEIST - FH11;292546;1;BL1102;292546;BL1102;BUILDING template;;Hof van Koudekerke;6;
KNOKKE-HEIST - FH11;292547;1;BL1102;292547;BL1102;BUILDING template;;Vlamingstraat;89;
KNOKKE-HEIST - FH11;4336666;1;BL1130;4336666;BL1130;BUILDING template;;Heistlaan;47;
KNOKKE-HEIST - FH11;292548;1;BL1102;292548;BL1102;BUILDING template;;Vlamingstraat;87;
KNOKKE-HEIST - FH11;301811;1;BL1105;301811;BL1105;BUILDING template;;Van Maerlantstraat;16;
KNOKKE-HEIST - FH11;4336668;1;BL1130;4336668;BL1130;BUILDING template;;Sint-Antoniusstraat;37;
KNOKKE-HEIST - FH11;301814;1;BL1106;301814;BL1106;BUILDING template;Kerkstraat 52-54;Kerkstraat;54;
KNOKKE-HEIST - FH11;4336673;1;BL1130;4336673;BL1130;BUILDING template;;Sint-Antoniusstraat;57;
KNOKKE-HEIST - FH11;301971;1;BL1107;301971;BL1107;BUILDING template;;Nicolas Mengelaan;27;
KNOKKE-HEIST - FH11;301816;1;BL1105;301816;BL1105;BUILDING template;;Kerkstraat;31;
KNOKKE-HEIST - FH11;4336674;1;BL1102;4336674;BL1102;BUILDING template;;Sint-Jozefsstraat;4;
KNOKKE-HEIST - FH11;301973;1;BL1108;301973;BL1108;BUILDING template;;Nicolas Mengelaan;9;
KNOKKE-HEIST - FH11;292554;1;BL1104;292554;BL1104;BUILDING template;;Hermans-Lybaertstraat;22;
KNOKKE-HEIST - FH11;4336681;1;BL1102;4336681;BL1102;BUILDING template;;Sint-Jozefsstraat;30;
KNOKKE-HEIST - FH11;292632;1;BL1102;292632;BL1102;BUILDING template;;Sint-Jozefsstraat;12;
KNOKKE-HEIST - FH11;301950;1;BL1106;301950;BL1106;BUILDING template;;Kardinaal Mercierstraat;48;
KNOKKE-HEIST - FH11;4336685;1;BL1102;4336685;BL1102;BUILDING template;;Sint-Jozefsstraat;44;
KNOKKE-HEIST - FH11;292634;1;BL1102;292634;BL1102;BUILDING template;;Sint-Jozefsstraat;10;
KNOKKE-HEIST - FH11;301951;1;BL1109;301951;BL1109;BUILDING template;;Kardinaal Mercierstraat;23;
KNOKKE-HEIST - FH11;4336704;1;BL1102;4336704;BL1102;BUILDING template;;Kerkstraat;61;
KNOKKE-HEIST - FH11;301954;1;BL1106;301954;BL1106;BUILDING template;;Kardinaal Mercierstraat;30;
KNOKKE-HEIST - FH11;4336706;1;BL1102;4336706;BL1102;BUILDING template;;Sint-Antoniusstraat;30;
KNOKKE-HEIST - FH11;301956;1;BL1107;301956;BL1107;BUILDING template;;Kardinaal Mercierstraat;26;
