Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH10;6433442;;BL0016;6433442;BL0016;BUILDING template;;Coquilhatstraat;7;A
ANTWERPEN-WEST - FH10;1371125;;BL0015;1371125;BL0015;BUILDING template;;Coquilhatstraat;8;
ANTWERPEN-WEST - FH10;1808898;;BL0016;1808898;BL0016;BUILDING template;;Coquilhatstraat;9;
ANTWERPEN-WEST - FH10;977849;;BL0024;977849;BL0024;BUILDING template;;De Vrierestraat;1;
ANTWERPEN-WEST - FH10;2062129;;BL0016;2062129;BL0016;BUILDING template;;De Vrierestraat;10;
ANTWERPEN-WEST - FH10;4518596;;BL0024;4518596;BL0024;BUILDING template;;De Vrierestraat;11;
ANTWERPEN-WEST - FH10;2062130;;BL0016;2062130;BL0016;BUILDING template;;De Vrierestraat;12;
ANTWERPEN-WEST - FH10;2062131;;BL0024;2062131;BL0024;BUILDING template;;De Vrierestraat;13;
ANTWERPEN-WEST - FH10;2062132;;BL0016;2062132;BL0016;BUILDING template;;De Vrierestraat;14;
ANTWERPEN-WEST - FH10;4221639;;BL0024;4221639;BL0024;BUILDING template;;De Vrierestraat;15;
ANTWERPEN-WEST - FH10;2062133;;BL0016;2062133;BL0016;BUILDING template;;De Vrierestraat;16;
ANTWERPEN-WEST - FH10;2062134;;BL0024;2062134;BL0024;BUILDING template;;De Vrierestraat;17;
ANTWERPEN-WEST - FH10;2062136;;BL0016;2062136;BL0016;BUILDING template;;De Vrierestraat;18;
ANTWERPEN-WEST - FH10;4518598;;BL0024;4518598;BL0024;BUILDING template;;De Vrierestraat;19;
ANTWERPEN-WEST - FH10;969858;;BL0016;969858;BL0016;BUILDING template;;De Vrierestraat;2;
ANTWERPEN-WEST - FH10;2062137;;BL0016;2062137;BL0016;BUILDING template;;De Vrierestraat;20;
ANTWERPEN-WEST - FH10;2062138;;BL0024;2062138;BL0024;BUILDING template;;De Vrierestraat;21;
ANTWERPEN-WEST - FH10;969859;;BL0016;969859;BL0016;BUILDING template;;De Vrierestraat;22;
ANTWERPEN-WEST - FH10;2062139;;BL0024;2062139;BL0024;BUILDING template;;De Vrierestraat;23;
ANTWERPEN-WEST - FH10;969860;;BL0016;969860;BL0016;BUILDING template;;De Vrierestraat;24;
ANTWERPEN-WEST - FH10;977850;;BL0024;977850;BL0024;BUILDING template;;De Vrierestraat;25;
ANTWERPEN-WEST - FH10;4517592;;BL0016;4517592;BL0016;BUILDING template;;De Vrierestraat;26;
ANTWERPEN-WEST - FH10;977848;;BL0025;977848;BL0025;BUILDING template;;De Vrierestraat;27;
ANTWERPEN-WEST - FH10;969861;;BL0016;969861;BL0016;BUILDING template;;De Vrierestraat;28;
ANTWERPEN-WEST - FH10;2062140;;BL0025;2062140;BL0025;BUILDING template;;De Vrierestraat;29;
ANTWERPEN-WEST - FH10;2062123;;BL0024;2062123;BL0024;BUILDING template;;De Vrierestraat;3;
ANTWERPEN-WEST - FH10;977846;;BL0015;977846;BL0015;BUILDING template;;De Vrierestraat;30;
ANTWERPEN-WEST - FH10;2062141;;BL0025;2062141;BL0025;BUILDING template;;De Vrierestraat;31;
ANTWERPEN-WEST - FH10;2062142;;BL0015;2062142;BL0015;BUILDING template;;De Vrierestraat;32;
ANTWERPEN-WEST - FH10;2062143;;BL0025;2062143;BL0025;BUILDING template;;De Vrierestraat;33;
ANTWERPEN-WEST - FH10;2062144;;BL0025;2062144;BL0025;BUILDING template;;De Vrierestraat;33;A
ANTWERPEN-WEST - FH10;2062145;;BL0015;2062145;BL0015;BUILDING template;;De Vrierestraat;34;
ANTWERPEN-WEST - FH10;2062146;;BL0025;2062146;BL0025;BUILDING template;;De Vrierestraat;35;
ANTWERPEN-WEST - FH10;2062147;;BL0015;2062147;BL0015;BUILDING template;;De Vrierestraat;36;
ANTWERPEN-WEST - FH10;2062148;;BL0025;2062148;BL0025;BUILDING template;;De Vrierestraat;37;
ANTWERPEN-WEST - FH10;2062149;;BL0015;2062149;BL0015;BUILDING template;;De Vrierestraat;38;
ANTWERPEN-WEST - FH10;2062150;;BL0025;2062150;BL0025;BUILDING template;;De Vrierestraat;39;
ANTWERPEN-WEST - FH10;2062124;;BL0016;2062124;BL0016;BUILDING template;;De Vrierestraat;4;
ANTWERPEN-WEST - FH10;2062151;;BL0015;2062151;BL0015;BUILDING template;;De Vrierestraat;40;
ANTWERPEN-WEST - FH10;2062152;;BL0025;2062152;BL0025;BUILDING template;;De Vrierestraat;41;
ANTWERPEN-WEST - FH10;2062153;;BL0015;2062153;BL0015;BUILDING template;;De Vrierestraat;42;
ANTWERPEN-WEST - FH10;2062154;;BL0025;2062154;BL0025;BUILDING template;;De Vrierestraat;43;
ANTWERPEN-WEST - FH10;4004449;;BL0015;4004449;BL0015;BUILDING template;;De Vrierestraat;44;
ANTWERPEN-WEST - FH10;2062155;;BL0025;2062155;BL0025;BUILDING template;;De Vrierestraat;45;
ANTWERPEN-WEST - FH10;2062156;;BL0015;2062156;BL0015;BUILDING template;;De Vrierestraat;46;
ANTWERPEN-WEST - FH10;2062157;;BL0025;2062157;BL0025;BUILDING template;;De Vrierestraat;47;
ANTWERPEN-WEST - FH10;2062158;;BL0015;2062158;BL0015;BUILDING template;;De Vrierestraat;48;
ANTWERPEN-WEST - FH10;4518607;;BL0025;4518607;BL0025;BUILDING template;;De Vrierestraat;49;
ANTWERPEN-WEST - FH10;2062125;;BL0024;2062125;BL0024;BUILDING template;;De Vrierestraat;5;
ANTWERPEN-WEST - FH10;2062159;;BL0015;2062159;BL0015;BUILDING template;;De Vrierestraat;50;
ANTWERPEN-WEST - FH10;2062160;;BL0025;2062160;BL0025;BUILDING template;;De Vrierestraat;51;
ANTWERPEN-WEST - FH10;2062161;;BL0015;2062161;BL0015;BUILDING template;;De Vrierestraat;52;
ANTWERPEN-WEST - FH10;2062162;;BL0025;2062162;BL0025;BUILDING template;;De Vrierestraat;53;
ANTWERPEN-WEST - FH10;2062163;;BL0015;2062163;BL0015;BUILDING template;;De Vrierestraat;54;
ANTWERPEN-WEST - FH10;4518608;;BL0025;4518608;BL0025;BUILDING template;;De Vrierestraat;55;
ANTWERPEN-WEST - FH10;2062164;;BL0015;2062164;BL0015;BUILDING template;;De Vrierestraat;56;
ANTWERPEN-WEST - FH10;2062165;;BL0025;2062165;BL0025;BUILDING template;;De Vrierestraat;57;
ANTWERPEN-WEST - FH10;4518626;;BL0015;4518626;BL0015;BUILDING template;;De Vrierestraat;58;
ANTWERPEN-WEST - FH10;4153593;;BL0025;4153593;BL0025;BUILDING template;;De Vrierestraat;59;
ANTWERPEN-WEST - FH10;2062126;;BL0016;2062126;BL0016;BUILDING template;;De Vrierestraat;6;
ANTWERPEN-WEST - FH10;977845;;BL0015;977845;BL0015;BUILDING template;;De Vrierestraat;60;
ANTWERPEN-WEST - FH10;977847;;BL0025;977847;BL0025;BUILDING template;;De Vrierestraat;61;
ANTWERPEN-WEST - FH10;2062127;;BL0024;2062127;BL0024;BUILDING template;;De Vrierestraat;7;
ANTWERPEN-WEST - FH10;2062128;;BL0016;2062128;BL0016;BUILDING template;;De Vrierestraat;8;
ANTWERPEN-WEST - FH10;4518595;;BL0024;4518595;BL0024;BUILDING template;;De Vrierestraat;9;
ANTWERPEN-WEST - FH10;6191007;;BL0024;6191007;BL0024;BUILDING template;;De Vrierestraat;9;A
ANTWERPEN-WEST - FH10;977599;;BL0004;977599;BL0004;BUILDING template;;Edward Pecherstraat;1;
ANTWERPEN-WEST - FH10;2042519;;BL0003;2042519;BL0003;BUILDING template;;Edward Pecherstraat;10;
ANTWERPEN-WEST - FH10;2042521;;BL0004;2042521;BL0004;BUILDING template;;Edward Pecherstraat;11;
ANTWERPEN-WEST - FH10;2042528;;BL0003;2042528;BL0003;BUILDING template;;Edward Pecherstraat;12;
ANTWERPEN-WEST - FH10;2042531;;BL0004;2042531;BL0004;BUILDING template;;Edward Pecherstraat;13;
ANTWERPEN-WEST - FH10;2042535;;BL0003;2042535;BL0003;BUILDING template;;Edward Pecherstraat;14;
ANTWERPEN-WEST - FH10;2042539;;BL0004;2042539;BL0004;BUILDING template;;Edward Pecherstraat;15;
ANTWERPEN-WEST - FH10;2042543;;BL0003;2042543;BL0003;BUILDING template;;Edward Pecherstraat;16;
ANTWERPEN-WEST - FH10;2042547;;BL0004;2042547;BL0004;BUILDING template;;Edward Pecherstraat;17;
ANTWERPEN-WEST - FH10;2042551;;BL0003;2042551;BL0003;BUILDING template;;Edward Pecherstraat;20;
ANTWERPEN-WEST - FH10;2042553;;BL0004;2042553;BL0004;BUILDING template;;Edward Pecherstraat;21;
ANTWERPEN-WEST - FH10;2042555;;BL0003;2042555;BL0003;BUILDING template;;Edward Pecherstraat;22;
ANTWERPEN-WEST - FH10;2042558;;BL0004;2042558;BL0004;BUILDING template;;Edward Pecherstraat;23;
ANTWERPEN-WEST - FH10;4518189;;BL0003;4518189;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;24;
ANTWERPEN-WEST - FH10;2042563;;BL0004;2042563;BL0004;BUILDING template;;Edward Pecherstraat;25;
ANTWERPEN-WEST - FH10;4518191;;BL0003;4518191;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;26;
ANTWERPEN-WEST - FH10;4183941;;BL0004;4183941;BL0004;BUILDING template;;Edward Pecherstraat;27;
ANTWERPEN-WEST - FH10;4518193;;BL0003;4518193;BL0003;BUILDING template;;Edward Pecherstraat;28;
ANTWERPEN-WEST - FH10;2042566;;BL0004;2042566;BL0004;BUILDING template;;Edward Pecherstraat;29;
ANTWERPEN-WEST - FH10;2042502;;BL0004;2042502;BL0004;BUILDING template;;Edward Pecherstraat;3;
ANTWERPEN-WEST - FH10;4518194;;BL0003;4518194;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;30;
ANTWERPEN-WEST - FH10;2042567;;BL0004;2042567;BL0004;BUILDING template;;Edward Pecherstraat;31;
ANTWERPEN-WEST - FH10;NB-20003253829;;BL0003;NB-20003253829;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;32;
ANTWERPEN-WEST - FH10;2042570;;BL0004;2042570;BL0004;BUILDING template;;Edward Pecherstraat;33;
ANTWERPEN-WEST - FH10;4518196;;BL0003;4518196;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;34;
ANTWERPEN-WEST - FH10;2042572;;BL0004;2042572;BL0004;BUILDING template;;Edward Pecherstraat;35;
ANTWERPEN-WEST - FH10;4518198;;BL0003;4518198;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;36;
ANTWERPEN-WEST - FH10;2042574;;BL0004;2042574;BL0004;BUILDING template;;Edward Pecherstraat;37;
ANTWERPEN-WEST - FH10;4518199;;BL0003;4518199;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;38;
ANTWERPEN-WEST - FH10;3994198;;BL0004;3994198;BL0004;BUILDING template;;Edward Pecherstraat;39;
ANTWERPEN-WEST - FH10;2042507;;BL0003;2042507;BL0003;BUILDING template;;Edward Pecherstraat;4;
ANTWERPEN-WEST - FH10;4518200;;BL0003;4518200;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;40;
ANTWERPEN-WEST - FH10;2042578;;BL0004;2042578;BL0004;BUILDING template;;Edward Pecherstraat;41;
ANTWERPEN-WEST - FH10;4518202;;BL0003;4518202;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;42;
ANTWERPEN-WEST - FH10;2042580;;BL0004;2042580;BL0004;BUILDING template;;Edward Pecherstraat;43;
ANTWERPEN-WEST - FH10;4518203;;BL0003;4518203;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;44;
ANTWERPEN-WEST - FH10;2042584;;BL0004;2042584;BL0004;BUILDING template;;Edward Pecherstraat;45;
ANTWERPEN-WEST - FH10;4518204;;BL0003;4518204;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;46;
ANTWERPEN-WEST - FH10;2042587;;BL0004;2042587;BL0004;BUILDING template;;Edward Pecherstraat;47;
ANTWERPEN-WEST - FH10;4518205;;BL0003;4518205;BL0003;BUILDING template;;Edward Pecherstraat;48;
ANTWERPEN-WEST - FH10;977600;;BL0004;977600;BL0004;BUILDING template;;Edward Pecherstraat;49;
ANTWERPEN-WEST - FH10;2042508;;BL0004;2042508;BL0004;BUILDING template;;Edward Pecherstraat;5;
ANTWERPEN-WEST - FH10;4518206;;BL0003;4518206;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;50;
ANTWERPEN-WEST - FH10;977598;;BL0004;977598;BL0004;BUILDING template;;Edward Pecherstraat;51;
ANTWERPEN-WEST - FH10;4518208;;BL0003;4518208;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;52;
ANTWERPEN-WEST - FH10;4518209;;BL0003;4518209;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Edward Pecherstraat;54;
ANTWERPEN-WEST - FH10;2042592;;BL0003;2042592;BL0003;BUILDING template;;Edward Pecherstraat;56;
ANTWERPEN-WEST - FH10;977596;;BL0003;977596;BL0003;BUILDING template;;Edward Pecherstraat;58;
ANTWERPEN-WEST - FH10;2042510;;BL0003;2042510;BL0003;BUILDING template;;Edward Pecherstraat;6;
ANTWERPEN-WEST - FH10;2042512;;BL0004;2042512;BL0004;BUILDING template;;Edward Pecherstraat;7;
ANTWERPEN-WEST - FH10;2042514;;BL0003;2042514;BL0003;BUILDING template;;Edward Pecherstraat;8;
ANTWERPEN-WEST - FH10;2042517;;BL0004;2042517;BL0004;BUILDING template;;Edward Pecherstraat;9;
ANTWERPEN-WEST - FH10;762634;;BL0005;762634;BL0005;BUILDING template;;Emiel Banningstraat;1;
ANTWERPEN-WEST - FH10;1738568;;BL0004;1738568;BL0004;BUILDING template;;Emiel Banningstraat;10;
ANTWERPEN-WEST - FH10;1738569;;BL0005;1738569;BL0005;BUILDING template;;Emiel Banningstraat;11;
ANTWERPEN-WEST - FH10;1738570;;BL0004;1738570;BL0004;BUILDING template;;Emiel Banningstraat;12;
ANTWERPEN-WEST - FH10;1738571;;BL0004;1738571;BL0004;BUILDING template;;Emiel Banningstraat;14;
ANTWERPEN-WEST - FH10;1028367;;BL0001;1028367;BL0001;BUILDING template;;Emiel Banningstraat;15;
ANTWERPEN-WEST - FH10;1738572;;BL0004;1738572;BL0004;BUILDING template;;Emiel Banningstraat;16;
ANTWERPEN-WEST - FH10;1738573;;BL0001;1738573;BL0001;BUILDING template;;Emiel Banningstraat;17;
ANTWERPEN-WEST - FH10;977603;;BL0004;977603;BL0004;BUILDING template;;Emiel Banningstraat;18;
ANTWERPEN-WEST - FH10;1738574;;BL0001;1738574;BL0001;BUILDING template;;Emiel Banningstraat;19;
ANTWERPEN-WEST - FH10;977602;;BL0004;977602;BL0004;BUILDING template;;Emiel Banningstraat;2;
ANTWERPEN-WEST - FH10;1028370;;BL0002;1028370;BL0002;BUILDING template;;Emiel Banningstraat;20;
ANTWERPEN-WEST - FH10;1738575;;BL0001;1738575;BL0001;BUILDING template;;Emiel Banningstraat;21;
ANTWERPEN-WEST - FH10;4148769;;BL0002;4148769;BL0002;BUILDING template;;Emiel Banningstraat;22;
ANTWERPEN-WEST - FH10;1738578;;BL0001;1738578;BL0001;BUILDING template;;Emiel Banningstraat;23;
ANTWERPEN-WEST - FH10;1738579;;BL0002;1738579;BL0002;BUILDING template;;Emiel Banningstraat;24;
ANTWERPEN-WEST - FH10;977601;;BL0001;977601;BL0001;BUILDING template;;Emiel Banningstraat;25;
ANTWERPEN-WEST - FH10;1738580;;BL0002;1738580;BL0002;BUILDING template;;Emiel Banningstraat;26;
ANTWERPEN-WEST - FH10;1738581;;BL0001;1738581;BL0001;BUILDING template;;Emiel Banningstraat;27;
ANTWERPEN-WEST - FH10;4091264;;BL0002;4091264;BL0002;BUILDING template;;Emiel Banningstraat;28;
ANTWERPEN-WEST - FH10;1738582;;BL0001;1738582;BL0001;BUILDING template;;Emiel Banningstraat;29;
ANTWERPEN-WEST - FH10;1738562;;BL0005;1738562;BL0005;BUILDING template;;Emiel Banningstraat;3;
ANTWERPEN-WEST - FH10;1738583;;BL0002;1738583;BL0002;BUILDING template;;Emiel Banningstraat;30;
ANTWERPEN-WEST - FH10;1738584;;BL0001;1738584;BL0001;BUILDING template;;Emiel Banningstraat;31;
ANTWERPEN-WEST - FH10;1738585;;BL0002;1738585;BL0002;BUILDING template;;Emiel Banningstraat;32;
ANTWERPEN-WEST - FH10;1738586;;BL0001;1738586;BL0001;BUILDING template;;Emiel Banningstraat;33;
ANTWERPEN-WEST - FH10;1738587;;BL0002;1738587;BL0002;BUILDING template;;Emiel Banningstraat;34;
ANTWERPEN-WEST - FH10;1738588;;BL0001;1738588;BL0001;BUILDING template;;Emiel Banningstraat;35;
ANTWERPEN-WEST - FH10;1738589;;BL0002;1738589;BL0002;BUILDING template;;Emiel Banningstraat;36;
ANTWERPEN-WEST - FH10;1738590;;BL0001;1738590;BL0001;BUILDING template;;Emiel Banningstraat;37;
ANTWERPEN-WEST - FH10;1738591;;BL0002;1738591;BL0002;BUILDING template;;Emiel Banningstraat;38;
ANTWERPEN-WEST - FH10;1738592;;BL0001;1738592;BL0001;BUILDING template;;Emiel Banningstraat;39;
ANTWERPEN-WEST - FH10;1738563;;BL0004;1738563;BL0004;BUILDING template;;Emiel Banningstraat;4;
ANTWERPEN-WEST - FH10;1738564;;BL0004;1738564;BL0004;BUILDING template;;Emiel Banningstraat;4;A
ANTWERPEN-WEST - FH10;1738593;;BL0002;1738593;BL0002;BUILDING template;;Emiel Banningstraat;40;
ANTWERPEN-WEST - FH10;1738594;;BL0001;1738594;BL0001;BUILDING template;;Emiel Banningstraat;41;
ANTWERPEN-WEST - FH10;1738596;;BL0002;1738596;BL0002;BUILDING template;;Emiel Banningstraat;42;
ANTWERPEN-WEST - FH10;4517241;;BL0001;4517241;BL0001;BUILDING template;;Emiel Banningstraat;43;
ANTWERPEN-WEST - FH10;1738597;;BL0002;1738597;BL0002;BUILDING template;;Emiel Banningstraat;44;
ANTWERPEN-WEST - FH10;4517242;;BL0001;4517242;BL0001;BUILDING template;;Emiel Banningstraat;45;
ANTWERPEN-WEST - FH10;1738601;;BL0002;1738601;BL0002;BUILDING template;;Emiel Banningstraat;46;
ANTWERPEN-WEST - FH10;1738602;;BL0001;1738602;BL0001;BUILDING template;;Emiel Banningstraat;47;
ANTWERPEN-WEST - FH10;1738603;;BL0002;1738603;BL0002;BUILDING template;;Emiel Banningstraat;48;
ANTWERPEN-WEST - FH10;1738604;;BL0001;1738604;BL0001;BUILDING template;;Emiel Banningstraat;49;
ANTWERPEN-WEST - FH10;1738565;;BL0005;1738565;BL0005;BUILDING template;;Emiel Banningstraat;5;
ANTWERPEN-WEST - FH10;1738605;;BL0002;1738605;BL0002;BUILDING template;;Emiel Banningstraat;50;
ANTWERPEN-WEST - FH10;1738606;;BL0001;1738606;BL0001;BUILDING template;;Emiel Banningstraat;51;
ANTWERPEN-WEST - FH10;1738607;;BL0002;1738607;BL0002;BUILDING template;Emiel Banningstraat 52 _Gijzelaarsstraat 63;Emiel Banningstraat;52;
ANTWERPEN-WEST - FH10;1028368;;BL0001;1028368;BL0001;BUILDING template;;Emiel Banningstraat;53;
ANTWERPEN-WEST - FH10;1738608;;BL0002;1738608;BL0002;BUILDING template;;Emiel Banningstraat;54;
ANTWERPEN-WEST - FH10;1738609;;BL0002;1738609;BL0002;BUILDING template;;Emiel Banningstraat;56;
ANTWERPEN-WEST - FH10;1028369;;BL0002;1028369;BL0002;BUILDING template;Bolivarplaats 2_Emiel Banningstraat 58_Gijzelaarsstraat 69-71;Emiel Banningstraat;58;
ANTWERPEN-WEST - FH10;1738566;;BL0004;1738566;BL0004;BUILDING template;;Emiel Banningstraat;6;
ANTWERPEN-WEST - FH10;762636;;BL0005;762636;BL0005;BUILDING template;;Emiel Banningstraat;7;
ANTWERPEN-WEST - FH10;1738567;;BL0004;1738567;BL0004;BUILDING template;;Emiel Banningstraat;8;
ANTWERPEN-WEST - FH10;762637;;BL0005;762637;BL0005;BUILDING template;;Emiel Banningstraat;9;
ANTWERPEN-WEST - FH10;1894763;;BL0019;1894763;BL0019;BUILDING template;;Geuzenstraat;10;
ANTWERPEN-WEST - FH10;1894772;;BL0020;1894772;BL0020;BUILDING template;Geuzenstraat 11-13;Geuzenstraat;11;
ANTWERPEN-WEST - FH10;1894811;;BL0019;1894811;BL0019;BUILDING template;;Geuzenstraat;12;
ANTWERPEN-WEST - FH10;6448436;;BL0019;6448436;BL0019;BUILDING template;;Geuzenstraat;12;A
ANTWERPEN-WEST - FH10;4517160;;BL0020;4517160;BL0020;BUILDING template;Geuzenstraat 11-13;Geuzenstraat;13;
ANTWERPEN-WEST - FH10;1894816;;BL0019;1894816;BL0019;BUILDING template;;Geuzenstraat;14;
ANTWERPEN-WEST - FH10;1894837;;BL0020;1894837;BL0020;BUILDING template;;Geuzenstraat;15;
ANTWERPEN-WEST - FH10;1894859;;BL0019;1894859;BL0019;BUILDING template;;Geuzenstraat;16;
ANTWERPEN-WEST - FH10;1894870;;BL0020;1894870;BL0020;BUILDING template;;Geuzenstraat;17;
ANTWERPEN-WEST - FH10;1894884;;BL0019;1894884;BL0019;BUILDING template;;Geuzenstraat;18;
ANTWERPEN-WEST - FH10;1894908;;BL0020;1894908;BL0020;BUILDING template;;Geuzenstraat;19;
ANTWERPEN-WEST - FH10;6451825;;BL0020;6451825;BL0020;BUILDING template;;Geuzenstraat;19;A
ANTWERPEN-WEST - FH10;1894948;;BL0019;1894948;BL0019;BUILDING template;;Geuzenstraat;20;
ANTWERPEN-WEST - FH10;973391;;BL0020;973391;BL0020;BUILDING template;;Geuzenstraat;21;
ANTWERPEN-WEST - FH10;1894990;;BL0019;1894990;BL0019;BUILDING template;;Geuzenstraat;22;
ANTWERPEN-WEST - FH10;5575588;;BL0020;5575588;BL0020;BUILDING template;Geuzenstraat 23-25-27;Geuzenstraat;23;
ANTWERPEN-WEST - FH10;1895001;;BL0019;1895001;BL0019;BUILDING template;;Geuzenstraat;24;
ANTWERPEN-WEST - FH10;1895021;;BL0020;1895021;BL0020;BUILDING template;Geuzenstraat 23-25-27;Geuzenstraat;25;
ANTWERPEN-WEST - FH10;1895044;;BL0019;1895044;BL0019;BUILDING template;;Geuzenstraat;26;
ANTWERPEN-WEST - FH10;973390;;BL0020;973390;BL0020;BUILDING template;Geuzenstraat 23-25-27;Geuzenstraat;27;
ANTWERPEN-WEST - FH10;1895083;;BL0019;1895083;BL0019;BUILDING template;;Geuzenstraat;28;
ANTWERPEN-WEST - FH10;973392;;BL0020;973392;BL0020;BUILDING template;;Geuzenstraat;29;
ANTWERPEN-WEST - FH10;990582;;BL0020;990582;BL0020;BUILDING template;;Geuzenstraat;3;
ANTWERPEN-WEST - FH10;1895116;;BL0019;1895116;BL0019;BUILDING template;;Geuzenstraat;30;
ANTWERPEN-WEST - FH10;1895122;;BL0020;1895122;BL0020;BUILDING template;;Geuzenstraat;31;
ANTWERPEN-WEST - FH10;1449595;;BL0019;1449595;BL0019;BUILDING template;;Geuzenstraat;32;
ANTWERPEN-WEST - FH10;4011157;;BL0020;4011157;BL0020;BUILDING template;;Geuzenstraat;33;
ANTWERPEN-WEST - FH10;973386;;BL0019;973386;BL0019;BUILDING template;;Geuzenstraat;34;
ANTWERPEN-WEST - FH10;1895177;;BL0020;1895177;BL0020;BUILDING template;;Geuzenstraat;35;
ANTWERPEN-WEST - FH10;1895195;;BL0020;1895195;BL0020;BUILDING template;;Geuzenstraat;37;
ANTWERPEN-WEST - FH10;1895215;;BL0020;1895215;BL0020;BUILDING template;;Geuzenstraat;39;
ANTWERPEN-WEST - FH10;1101825;;BL0019;1101825;BL0019;BUILDING template;Geuzenstraat 4-6_Volkstraat 5-7;Geuzenstraat;4;
ANTWERPEN-WEST - FH10;973389;;BL0020;973389;BL0020;BUILDING template;Geuzenstraat 41-45_Marnixplaats 4;Geuzenstraat;41;
ANTWERPEN-WEST - FH10;5861712;;BL0020;5861712;BL0020;BUILDING template;;Geuzenstraat;43;
ANTWERPEN-WEST - FH10;5748872;;BL0020;5748872;BL0020;BUILDING template;Geuzenstraat 41-45_Marnixplaats 4;Geuzenstraat;45;
ANTWERPEN-WEST - FH10;1894631;;BL0020;1894631;BL0020;BUILDING template;;Geuzenstraat;5;
ANTWERPEN-WEST - FH10;6446106;;BL0020;6446106;BL0020;BUILDING template;;Geuzenstraat;5;A
ANTWERPEN-WEST - FH10;4517169;;BL0019;4517169;BL0019;BUILDING template;Geuzenstraat 4-6_Volkstraat 5-7;Geuzenstraat;6;
ANTWERPEN-WEST - FH10;1894673;;BL0020;1894673;BL0020;BUILDING template;;Geuzenstraat;7;
ANTWERPEN-WEST - FH10;1491004;;BL0019;1491004;BL0019;BUILDING template;;Geuzenstraat;8;
ANTWERPEN-WEST - FH10;1894730;;BL0020;1894730;BL0020;BUILDING template;;Geuzenstraat;9;
ANTWERPEN-WEST - FH10;977595;;BL0003;977595;BL0003;BUILDING template;;Gijzelaarsstraat;1;
ANTWERPEN-WEST - FH10;4518218;;BL0003;4518218;BL0003;BUILDING template;Gijzelaarsstraat 7-9-11;Gijzelaarsstraat;11;
ANTWERPEN-WEST - FH10;1898944;;BL0003;1898944;BL0003;BUILDING template;Gijzelaarsstraat 13-15-17;Gijzelaarsstraat;13;
ANTWERPEN-WEST - FH10;1898975;;BL0003;1898975;BL0003;BUILDING template;Gijzelaarsstraat 13-15-17;Gijzelaarsstraat;15;
ANTWERPEN-WEST - FH10;1898996;;BL0003;1898996;BL0003;BUILDING template;Gijzelaarsstraat 13-15-17;Gijzelaarsstraat;17;
ANTWERPEN-WEST - FH10;1899019;;BL0003;1899019;BL0003;BUILDING template;;Gijzelaarsstraat;19;
