Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH04;2762909;;BL0401;2762909;BL0401;BUILDING template;;Lichttorenplein;4;
KNOKKE-HEIST - FH04;334978;;BL0403;334978;BL0403;BUILDING template;;Lichttorenplein;5;
KNOKKE-HEIST - FH04;13044;;BL0401;13044;BL0401;BUILDING template;;Lichttorenplein;6;
KNOKKE-HEIST - FH04;2762913;;BL0403;2762913;BL0403;BUILDING template;;Lichttorenplein;7;
KNOKKE-HEIST - FH04;5831022;;BL0403;5831022;BL0403;BUILDING template;;Lichttorenplein;9;
KNOKKE-HEIST - FH04;5579489;;BL0404;5579489;BL0404;BUILDING template;Marie-Josestraat 1_Zeedijk-Knokke 676;Marie-Josestraat;1;
KNOKKE-HEIST - FH04;2763525;;BL0403;2763525;BL0403;BUILDING template;;Marie-Josestraat;10;
KNOKKE-HEIST - FH04;2763526;;BL0404;2763526;BL0404;BUILDING template;;Marie-Josestraat;11;
KNOKKE-HEIST - FH04;2763527;;BL0403;2763527;BL0403;BUILDING template;;Marie-Josestraat;12;
KNOKKE-HEIST - FH04;2763531;;BL0404;2763531;BL0404;BUILDING template;;Marie-Josestraat;13;
KNOKKE-HEIST - FH04;337115;;BL0403;337115;BL0403;BUILDING template;;Marie-Josestraat;14;
KNOKKE-HEIST - FH04;2763533;;BL0403;2763533;BL0403;BUILDING template;Marie-Josestraat 16_Kustlaan 21;Marie-Josestraat;16;
KNOKKE-HEIST - FH04;5579490;;BL0404;5579490;BL0404;BUILDING template;;Marie-Josestraat;19;
KNOKKE-HEIST - FH04;4347702;;BL0404;4347702;BL0404;BUILDING template;;Marie-Josestraat;3;
KNOKKE-HEIST - FH04;334982;;BL0403;334982;BL0403;BUILDING template;Marie-Josestraat 4_Zeedijk-Knokke 670-671-672;Marie-Josestraat;4;
KNOKKE-HEIST - FH04;4347703;;BL0404;4347703;BL0404;BUILDING template;;Marie-Josestraat;5;
KNOKKE-HEIST - FH04;2763519;;BL0403;2763519;BL0403;BUILDING template;Marie-Josestraat 6-8;Marie-Josestraat;6;
KNOKKE-HEIST - FH04;337111;;BL0404;337111;BL0404;BUILDING template;;Marie-Josestraat;7;
KNOKKE-HEIST - FH04;2763522;;BL0403;2763522;BL0403;BUILDING template;Marie-Josestraat 6-8;Marie-Josestraat;8;
KNOKKE-HEIST - FH04;2763524;;BL0404;2763524;BL0404;BUILDING template;;Marie-Josestraat;9;
KNOKKE-HEIST - FH04;321362;;BL0412;321362;BL0412;BUILDING template;;Strandstraat;1;
KNOKKE-HEIST - FH04;2766762;;BL0412;2766762;BL0412;BUILDING template;;Strandstraat;11;
KNOKKE-HEIST - FH04;2766763;;BL0411;2766763;BL0411;BUILDING template;;Strandstraat;12;
KNOKKE-HEIST - FH04;321363;;BL0412;321363;BL0412;BUILDING template;;Strandstraat;13;
KNOKKE-HEIST - FH04;2766766;;BL0411;2766766;BL0411;BUILDING template;;Strandstraat;14;
KNOKKE-HEIST - FH04;6524235;;BL0412;6524235;BL0412;BUILDING template;;Strandstraat;15;
KNOKKE-HEIST - FH04;4343871;;BL0411;4343871;BL0411;BUILDING template;;Strandstraat;16;
KNOKKE-HEIST - FH04;2766768;;BL0411;2766768;BL0411;BUILDING template;;Strandstraat;18;
KNOKKE-HEIST - FH04;2766752;;BL0411;2766752;BL0411;BUILDING template;;Strandstraat;2;
KNOKKE-HEIST - FH04;2766769;;BL0411;2766769;BL0411;BUILDING template;;Strandstraat;20;
KNOKKE-HEIST - FH04;322284;;BL0411;322284;BL0411;BUILDING template;;Strandstraat;22;
KNOKKE-HEIST - FH04;2766753;;BL0412;2766753;BL0412;BUILDING template;;Strandstraat;3;
KNOKKE-HEIST - FH04;2766756;;BL0412;2766756;BL0412;BUILDING template;;Strandstraat;5;
KNOKKE-HEIST - FH04;2766758;;BL0412;2766758;BL0412;BUILDING template;;Strandstraat;7;
KNOKKE-HEIST - FH04;2766759;;BL0411;2766759;BL0411;BUILDING template;;Strandstraat;8;
KNOKKE-HEIST - FH04;2766761;;BL0412;2766761;BL0412;BUILDING template;;Strandstraat;9;
KNOKKE-HEIST - FH04;335027;;BL0405;335027;BL0405;BUILDING template;;Swolfsstraat;1;
KNOKKE-HEIST - FH04;337109;;BL0404;337109;BL0404;BUILDING template;Swolfsstraat 8-10;Swolfsstraat;10;
KNOKKE-HEIST - FH04;2766785;;BL0405;2766785;BL0405;BUILDING template;;Swolfsstraat;11;
KNOKKE-HEIST - FH04;2766786;;BL0404;2766786;BL0404;BUILDING template;;Swolfsstraat;12;
KNOKKE-HEIST - FH04;2766787;;BL0405;2766787;BL0405;BUILDING template;;Swolfsstraat;13;
KNOKKE-HEIST - FH04;2766788;;BL0404;2766788;BL0404;BUILDING template;;Swolfsstraat;14;
KNOKKE-HEIST - FH04;335028;;BL0405;335028;BL0405;BUILDING template;;Swolfsstraat;15;
KNOKKE-HEIST - FH04;5579561;;BL0404;5579561;BL0404;BUILDING template;;Swolfsstraat;16;
KNOKKE-HEIST - FH04;2766791;;BL0405;2766791;BL0405;BUILDING template;;Swolfsstraat;17;
KNOKKE-HEIST - FH04;337110;;BL0404;337110;BL0404;BUILDING template;;Swolfsstraat;18;
KNOKKE-HEIST - FH04;337107;;BL0404;337107;BL0404;BUILDING template;Swolfsstraat 2_Zeedijk-Knokke 687;Swolfsstraat;2;
KNOKKE-HEIST - FH04;2766774;;BL0404;2766774;BL0404;BUILDING template;;Swolfsstraat;4;
KNOKKE-HEIST - FH04;2766775;;BL0405;2766775;BL0405;BUILDING template;;Swolfsstraat;5;
KNOKKE-HEIST - FH04;337108;;BL0404;337108;BL0404;BUILDING template;;Swolfsstraat;6;
KNOKKE-HEIST - FH04;2766776;;BL0405;2766776;BL0405;BUILDING template;;Swolfsstraat;7;
KNOKKE-HEIST - FH04;5579560;;BL0404;5579560;BL0404;BUILDING template;Swolfsstraat 8-10;Swolfsstraat;8;
KNOKKE-HEIST - FH04;2766782;;BL0405;2766782;BL0405;BUILDING template;;Swolfsstraat;9;
KNOKKE-HEIST - FH04;334976;;BL0401;334976;BL0401;BUILDING template;;Van Bunnenplein;12;
KNOKKE-HEIST - FH04;5579293;;BL0401;5579293;BL0401;BUILDING template;;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;2758565;;BL0401;2758565;BL0401;BUILDING template;;Van Bunnenplein;14;
KNOKKE-HEIST - FH04;2758566;;BL0401;2758566;BL0401;BUILDING template;Van Bunnenplein 15-16-17;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;2758568;;BL0401;2758568;BL0401;BUILDING template;Van Bunnenplein 15-16-17;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;2758569;;BL0401;2758569;BL0401;BUILDING template;Van Bunnenplein 15-16-17;Van Bunnenplein;17;
KNOKKE-HEIST - FH04;2758570;;BL0401;2758570;BL0401;BUILDING template;;Van Bunnenplein;18;
KNOKKE-HEIST - FH04;334974;;BL0401;334974;BL0401;BUILDING template;;Van Bunnenplein;19;
KNOKKE-HEIST - FH04;334973;;BL0401;334973;BL0401;BUILDING template;;Van Bunnenplein;20;
KNOKKE-HEIST - FH04;334972;;BL0401;334972;BL0401;BUILDING template;;Van Bunnenplein;21;
KNOKKE-HEIST - FH04;2767843;;BL0405;2767843;BL0405;BUILDING template;Zandstraat 10-12;Zandstraat;10;
KNOKKE-HEIST - FH04;4091179;;BL0406;4091179;BL0406;BUILDING template;;Zandstraat;11;
KNOKKE-HEIST - FH04;2767845;;BL0405;2767845;BL0405;BUILDING template;Zandstraat 10-12;Zandstraat;12;
KNOKKE-HEIST - FH04;2767846;;BL0406;2767846;BL0406;BUILDING template;Zandstraat 13-15;Zandstraat;13;
KNOKKE-HEIST - FH04;2767847;;BL0405;2767847;BL0405;BUILDING template;Zandstraat 14-16;Zandstraat;14;
KNOKKE-HEIST - FH04;335109;;BL0406;335109;BL0406;BUILDING template;Zandstraat 13-15;Zandstraat;15;
KNOKKE-HEIST - FH04;3939667;;BL0405;3939667;BL0405;BUILDING template;Zandstraat 14-16;Zandstraat;16;
KNOKKE-HEIST - FH04;335110;;BL0406;335110;BL0406;BUILDING template;;Zandstraat;17;
KNOKKE-HEIST - FH04;2767848;;BL0405;2767848;BL0405;BUILDING template;;Zandstraat;18;
KNOKKE-HEIST - FH04;335034;;BL0405;335034;BL0405;BUILDING template;Zandstraat 2-4_Zeedijk Knokke 698-699;Zandstraat;2;
KNOKKE-HEIST - FH04;2767849;;BL0405;2767849;BL0405;BUILDING template;;Zandstraat;20;
KNOKKE-HEIST - FH04;335031;;BL0405;335031;BL0405;BUILDING template;;Zandstraat;22;
KNOKKE-HEIST - FH04;335107;;BL0406;335107;BL0406;BUILDING template;;Zandstraat;3;
KNOKKE-HEIST - FH04;335033;;BL0405;335033;BL0405;BUILDING template;Zandstraat 2-4_Zeedijk Knokke 698-699;Zandstraat;4;
KNOKKE-HEIST - FH04;2767838;;BL0406;2767838;BL0406;BUILDING template;;Zandstraat;5;
KNOKKE-HEIST - FH04;335032;;BL0405;335032;BL0405;BUILDING template;;Zandstraat;6;
KNOKKE-HEIST - FH04;335108;;BL0406;335108;BL0406;BUILDING template;Zandstraat 7-9;Zandstraat;7;
KNOKKE-HEIST - FH04;2767840;;BL0405;2767840;BL0405;BUILDING template;;Zandstraat;8;
KNOKKE-HEIST - FH04;2767841;;BL0406;2767841;BL0406;BUILDING template;Zandstraat 7-9;Zandstraat;9;
KNOKKE-HEIST - FH04;335093;;BL0406;335093;BL0406;BUILDING template;;Zeedijk-Het Zoute;700;
KNOKKE-HEIST - FH04;2767938;;BL0406;2767938;BL0406;BUILDING template;;Zeedijk-Het Zoute;701;
KNOKKE-HEIST - FH04;2767941;;BL0406;2767941;BL0406;BUILDING template;;Zeedijk-Het Zoute;702;
KNOKKE-HEIST - FH04;2767944;;BL0406;2767944;BL0406;BUILDING template;;Zeedijk-Het Zoute;703;
KNOKKE-HEIST - FH04;2767945;;BL0406;2767945;BL0406;BUILDING template;;Zeedijk-Het Zoute;704;
KNOKKE-HEIST - FH04;5579585;;BL0406;5579585;BL0406;BUILDING template;;Zeedijk-Het Zoute;707;
KNOKKE-HEIST - FH04;335096;;BL0406;335096;BL0406;BUILDING template;;Zeedijk-Het Zoute;708;
KNOKKE-HEIST - FH04;2767951;;BL0406;2767951;BL0406;BUILDING template;;Zeedijk-Het Zoute;709;
KNOKKE-HEIST - FH04;2767953;;BL0406;2767953;BL0406;BUILDING template;;Zeedijk-Het Zoute;711;
KNOKKE-HEIST - FH04;2767956;;BL0406;2767956;BL0406;BUILDING template;;Zeedijk-Het Zoute;712;
KNOKKE-HEIST - FH04;335094;;BL0406;335094;BL0406;BUILDING template;;Zeedijk-Het Zoute;713;
KNOKKE-HEIST - FH04;335097;;BL0407;335097;BL0407;BUILDING template;;Zeedijk-Het Zoute;714;
KNOKKE-HEIST - FH04;1327494;;BL0407;1327494;BL0407;BUILDING template;;Zeedijk-Het Zoute;715;
KNOKKE-HEIST - FH04;2767960;;BL0407;2767960;BL0407;BUILDING template;;Zeedijk-Het Zoute;716;
KNOKKE-HEIST - FH04;4345065;;BL0407;4345065;BL0407;BUILDING template;;Zeedijk-Het Zoute;717;
KNOKKE-HEIST - FH04;335098;;BL0407;335098;BL0407;BUILDING template;;Zeedijk-Het Zoute;718;
KNOKKE-HEIST - FH04;5579586;;BL0408;5579586;BL0408;BUILDING template;;Zeedijk-Het Zoute;720;
KNOKKE-HEIST - FH04;2767964;;BL0408;2767964;BL0408;BUILDING template;Zeedijk-Het Zoute 721-723-724;Zeedijk-Het Zoute;721;
KNOKKE-HEIST - FH04;4067471;;BL0408;4067471;BL0408;BUILDING template;Zeedijk-Het Zoute 721-723-724;Zeedijk-Het Zoute;723;
KNOKKE-HEIST - FH04;1327496;;BL0408;1327496;BL0408;BUILDING template;Zeedijk-Het Zoute 721-723-724;Zeedijk-Het Zoute;724;
KNOKKE-HEIST - FH04;4343060;;BL0408;4343060;BL0408;BUILDING template;;Zeedijk-Het Zoute;725;
KNOKKE-HEIST - FH04;2767969;;BL0408;2767969;BL0408;BUILDING template;Zeedijk-Het Zoute 727-728-729;Zeedijk-Het Zoute;727;
KNOKKE-HEIST - FH04;NB-830072828417;;BL0408;NB-830072828417;BL0408;BUILDING template;Zeedijk-Het Zoute 727-728-729;Zeedijk-Het Zoute;728;
KNOKKE-HEIST - FH04;2767972;;BL0408;2767972;BL0408;BUILDING template;Zeedijk-Het Zoute 727-728-729;Zeedijk-Het Zoute;729;
KNOKKE-HEIST - FH04;2767974;;BL0408;2767974;BL0408;BUILDING template;;Zeedijk-Het Zoute;730;
KNOKKE-HEIST - FH04;2767976;;BL0408;2767976;BL0408;BUILDING template;;Zeedijk-Het Zoute;731;
KNOKKE-HEIST - FH04;2767977;;BL0408;2767977;BL0408;BUILDING template;Zeedijk-Het Zoute 732-733-734;Zeedijk-Het Zoute;732;
KNOKKE-HEIST - FH04;2767979;;BL0408;2767979;BL0408;BUILDING template;Zeedijk-Het Zoute 732-733-734;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;2767984;;BL0408;2767984;BL0408;BUILDING template;Zeedijk-Het Zoute 732-733-734;Zeedijk-Het Zoute;734;
KNOKKE-HEIST - FH04;335746;;BL0408;335746;BL0408;BUILDING template;;Zeedijk-Het Zoute;735;
KNOKKE-HEIST - FH04;2767987;;BL0408;2767987;BL0408;BUILDING template;;Zeedijk-Het Zoute;736;
KNOKKE-HEIST - FH04;1327497;;BL0408;1327497;BL0408;BUILDING template;;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;5579587;;BL0408;5579587;BL0408;BUILDING template;;Zeedijk-Het Zoute;738;
KNOKKE-HEIST - FH04;337142;;BL0408;337142;BL0408;BUILDING template;;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;5579588;;BL0408;5579588;BL0408;BUILDING template;;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;4128652;;BL0408;4128652;BL0408;BUILDING template;;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;2767996;;BL0408;2767996;BL0408;BUILDING template;;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;337143;;BL0408;337143;BL0408;BUILDING template;;Zeedijk-Het Zoute;743;
KNOKKE-HEIST - FH04;2768001;;BL0408;2768001;BL0408;BUILDING template;;Zeedijk-Het Zoute;744;
KNOKKE-HEIST - FH04;4348200;;BL0408;4348200;BL0408;BUILDING template;;Zeedijk-Het Zoute;745;
KNOKKE-HEIST - FH04;2768002;;BL0408;2768002;BL0408;BUILDING template;;Zeedijk-Het Zoute;746;
KNOKKE-HEIST - FH04;5777380;;BL0408;5777380;BL0408;BUILDING template;;Zeedijk-Het Zoute;747;
KNOKKE-HEIST - FH04;4342854;;BL0408;4342854;BL0408;BUILDING template;;Zeedijk-Het Zoute;753;
KNOKKE-HEIST - FH04;320877;;BL0410;320877;BL0410;BUILDING template;;Zeedijk-Het Zoute;755;
KNOKKE-HEIST - FH04;2768013;;BL0410;2768013;BL0410;BUILDING template;;Zeedijk-Het Zoute;756;
KNOKKE-HEIST - FH04;5905413;;BL0410;5905413;BL0410;BUILDING template;;Zeedijk-Het Zoute;757;B
KNOKKE-HEIST - FH04;2768015;;BL0410;2768015;BL0410;BUILDING template;;Zeedijk-Het Zoute;757;A
KNOKKE-HEIST - FH04;320873;;BL0410;320873;BL0410;BUILDING template;;Zeedijk-Het Zoute;758;
KNOKKE-HEIST - FH04;5579589;;BL0410;5579589;BL0410;BUILDING template;;Zeedijk-Het Zoute;759;
KNOKKE-HEIST - FH04;320874;;BL0411;320874;BL0411;BUILDING template;;Zeedijk-Het Zoute;760;
KNOKKE-HEIST - FH04;2768018;;BL0411;2768018;BL0411;BUILDING template;Zeedijk-Het Zoute 761-762;Zeedijk-Het Zoute;761;
KNOKKE-HEIST - FH04;2768019;;BL0411;2768019;BL0411;BUILDING template;Zeedijk-Het Zoute 761-762;Zeedijk-Het Zoute;762;
KNOKKE-HEIST - FH04;2768020;;BL0411;2768020;BL0411;BUILDING template;;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;2768022;;BL0411;2768022;BL0411;BUILDING template;;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;2768023;;BL0411;2768023;BL0411;BUILDING template;;Zeedijk-Het Zoute;765;
KNOKKE-HEIST - FH04;2768024;;BL0411;2768024;BL0411;BUILDING template;;Zeedijk-Het Zoute;766;
KNOKKE-HEIST - FH04;1322806;;BL0411;1322806;BL0411;BUILDING template;;Zeedijk-Het Zoute;767;
KNOKKE-HEIST - FH04;2768028;;BL0411;2768028;BL0411;BUILDING template;;Zeedijk-Het Zoute;768;
KNOKKE-HEIST - FH04;2768031;;BL0411;2768031;BL0411;BUILDING template;;Zeedijk-Het Zoute;769;
KNOKKE-HEIST - FH04;2768033;;BL0411;2768033;BL0411;BUILDING template;;Zeedijk-Het Zoute;770;
KNOKKE-HEIST - FH04;2768035;;BL0411;2768035;BL0411;BUILDING template;;Zeedijk-Het Zoute;771;
KNOKKE-HEIST - FH04;2768036;;BL0411;2768036;BL0411;BUILDING template;;Zeedijk-Het Zoute;772;
KNOKKE-HEIST - FH04;2768037;;BL0411;2768037;BL0411;BUILDING template;;Zeedijk-Het Zoute;773;
KNOKKE-HEIST - FH04;2768038;;BL0411;2768038;BL0411;BUILDING template;;Zeedijk-Het Zoute;774;
KNOKKE-HEIST - FH04;2768039;;BL0411;2768039;BL0411;BUILDING template;;Zeedijk-Het Zoute;775;
KNOKKE-HEIST - FH04;2768040;;BL0411;2768040;BL0411;BUILDING template;;Zeedijk-Het Zoute;776;
KNOKKE-HEIST - FH04;322286;;BL0411;322286;BL0411;BUILDING template;;Zeedijk-Het Zoute;777;
KNOKKE-HEIST - FH04;321350;;BL0412;321350;BL0412;BUILDING template;;Zeedijk-Het Zoute;778;
KNOKKE-HEIST - FH04;5579590;;BL0412;5579590;BL0412;BUILDING template;;Zeedijk-Het Zoute;779;
KNOKKE-HEIST - FH04;2768044;;BL0412;2768044;BL0412;BUILDING template;;Zeedijk-Het Zoute;780;
KNOKKE-HEIST - FH04;2768045;;BL0412;2768045;BL0412;BUILDING template;;Zeedijk-Het Zoute;781;
KNOKKE-HEIST - FH04;2768046;;BL0412;2768046;BL0412;BUILDING template;;Zeedijk-Het Zoute;782;
KNOKKE-HEIST - FH04;4348169;;BL0412;4348169;BL0412;BUILDING template;;Zeedijk-Het Zoute;783;
KNOKKE-HEIST - FH04;2768047;;BL0412;2768047;BL0412;BUILDING template;;Zeedijk-Het Zoute;784;
KNOKKE-HEIST - FH04;2768048;;BL0412;2768048;BL0412;BUILDING template;;Zeedijk-Het Zoute;785;
KNOKKE-HEIST - FH04;321351;;BL0412;321351;BL0412;BUILDING template;;Zeedijk-Het Zoute;786;
KNOKKE-HEIST - FH04;2768050;;BL0412;2768050;BL0412;BUILDING template;;Zeedijk-Het Zoute;787;
KNOKKE-HEIST - FH04;2768051;;BL0412;2768051;BL0412;BUILDING template;;Zeedijk-Het Zoute;788;
KNOKKE-HEIST - FH04;2768052;;BL0412;2768052;BL0412;BUILDING template;;Zeedijk-Het Zoute;789;
KNOKKE-HEIST - FH04;2768053;;BL0412;2768053;BL0412;BUILDING template;;Zeedijk-Het Zoute;790;
KNOKKE-HEIST - FH04;5579591;;BL0412;5579591;BL0412;BUILDING template;;Zeedijk-Het Zoute;791;
KNOKKE-HEIST - FH04;321352;;BL0413;321352;BL0413;BUILDING template;;Zeedijk-Het Zoute;792;
KNOKKE-HEIST - FH04;5911098;;BL0413;5911098;BL0413;BUILDING template;;Zeedijk-Het Zoute;794;
KNOKKE-HEIST - FH04;321355;;BL0413;321355;BL0413;BUILDING template;;Zeedijk-Het Zoute;795;
KNOKKE-HEIST - FH04;2768059;;BL0413;2768059;BL0413;BUILDING template;;Zeedijk-Het Zoute;796;
KNOKKE-HEIST - FH04;2768060;;BL0413;2768060;BL0413;BUILDING template;;Zeedijk-Het Zoute;797;
KNOKKE-HEIST - FH04;2768063;;BL0413;2768063;BL0413;BUILDING template;;Zeedijk-Het Zoute;798;
KNOKKE-HEIST - FH04;2768064;;BL0413;2768064;BL0413;BUILDING template;;Zeedijk-Het Zoute;799;
KNOKKE-HEIST - FH04;2768065;;BL0413;2768065;BL0413;BUILDING template;;Zeedijk-Het Zoute;800;
KNOKKE-HEIST - FH04;4348188;;BL0413;4348188;BL0413;BUILDING template;;Zeedijk-Het Zoute;801;
KNOKKE-HEIST - FH04;2768066;;BL0413;2768066;BL0413;BUILDING template;;Zeedijk-Het Zoute;802;
KNOKKE-HEIST - FH04;2768068;;BL0413;2768068;BL0413;BUILDING template;;Zeedijk-Het Zoute;803;
KNOKKE-HEIST - FH04;321354;;BL0413;321354;BL0413;BUILDING template;;Zeedijk-Het Zoute;804;
KNOKKE-HEIST - FH04;6524234;;BL0413;6524234;BL0413;BUILDING template;;Zeedijk-Het Zoute;805;
KNOKKE-HEIST - FH04;321353;;BL0414;321353;BL0414;BUILDING template;;Zeedijk-Het Zoute;806;
KNOKKE-HEIST - FH04;321985;;BL0414;321985;BL0414;BUILDING template;;Zeedijk-Het Zoute;807;
KNOKKE-HEIST - FH04;2768072;;BL0414;2768072;BL0414;BUILDING template;;Zeedijk-Het Zoute;810;
KNOKKE-HEIST - FH04;2768073;;BL0414;2768073;BL0414;BUILDING template;;Zeedijk-Het Zoute;811;
KNOKKE-HEIST - FH04;2768074;;BL0414;2768074;BL0414;BUILDING template;;Zeedijk-Het Zoute;812;
KNOKKE-HEIST - FH04;321986;;BL0414;321986;BL0414;BUILDING template;;Zeedijk-Het Zoute;814;
KNOKKE-HEIST - FH04;2768078;;BL0414;2768078;BL0414;BUILDING template;;Zeedijk-Het Zoute;815;
KNOKKE-HEIST - FH04;321987;;BL0414;321987;BL0414;BUILDING template;;Zeedijk-Het Zoute;816;
KNOKKE-HEIST - FH04;2768081;;BL0414;2768081;BL0414;BUILDING template;;Zeedijk-Het Zoute;817;
KNOKKE-HEIST - FH04;2768082;;BL0414;2768082;BL0414;BUILDING template;;Zeedijk-Het Zoute;818;
KNOKKE-HEIST - FH04;321988;;BL0414;321988;BL0414;BUILDING template;;Zeedijk-Het Zoute;819;
KNOKKE-HEIST - FH04;2761457;;BL0401;2761457;BL0401;BUILDING template;;Zeedijk-Knokke;648;A
KNOKKE-HEIST - FH04;337592;;BL0401;337592;BL0401;BUILDING template;;Zeedijk-Knokke;648;
KNOKKE-HEIST - FH04;334955;;BL0401;334955;BL0401;BUILDING template;;Zeedijk-Knokke;650;
KNOKKE-HEIST - FH04;2761459;;BL0401;2761459;BL0401;BUILDING template;;Zeedijk-Knokke;651;
KNOKKE-HEIST - FH04;5579394;;BL0401;5579394;BL0401;BUILDING template;;Zeedijk-Knokke;652;
KNOKKE-HEIST - FH04;2761461;;BL0401;2761461;BL0401;BUILDING template;Zeedijk-Knokke 653-654;Zeedijk-Knokke;653;
KNOKKE-HEIST - FH04;2761464;;BL0401;2761464;BL0401;BUILDING template;Zeedijk-Knokke 653-654;Zeedijk-Knokke;654;
KNOKKE-HEIST - FH04;2761466;;BL0401;2761466;BL0401;BUILDING template;Zeedijk-Knokke 657-658;Zeedijk-Knokke;657;
KNOKKE-HEIST - FH04;2761468;;BL0401;2761468;BL0401;BUILDING template;Zeedijk-Knokke 657-658;Zeedijk-Knokke;658;
KNOKKE-HEIST - FH04;334956;;BL0401;334956;BL0401;BUILDING template;lichttorenplein 18-20_zeedijk-knokke 659;Zeedijk-Knokke;659;
KNOKKE-HEIST - FH04;2761472;;BL0402;2761472;BL0402;BUILDING template;;Zeedijk-Knokke;660;
KNOKKE-HEIST - FH04;334957;;BL0403;334957;BL0403;BUILDING template;;Zeedijk-Knokke;661;
KNOKKE-HEIST - FH04;2761475;;BL0403;2761475;BL0403;BUILDING template;;Zeedijk-Knokke;662;
KNOKKE-HEIST - FH04;2761477;;BL0403;2761477;BL0403;BUILDING template;Zeedijk-Knokke 663-664-665;Zeedijk-Knokke;663;
KNOKKE-HEIST - FH04;2761478;;BL0403;2761478;BL0403;BUILDING template;Zeedijk-Knokke 663-664-665;Zeedijk-Knokke;664;
KNOKKE-HEIST - FH04;4346484;;BL0403;4346484;BL0403;BUILDING template;Zeedijk-Knokke 663-664-665;Zeedijk-Knokke;665;
KNOKKE-HEIST - FH04;2761479;;BL0403;2761479;BL0403;BUILDING template;;Zeedijk-Knokke;666;
KNOKKE-HEIST - FH04;2761482;;BL0403;2761482;BL0403;BUILDING template;;Zeedijk-Knokke;667;
KNOKKE-HEIST - FH04;2761483;;BL0403;2761483;BL0403;BUILDING template;;Zeedijk-Knokke;668;
KNOKKE-HEIST - FH04;2761485;;BL0403;2761485;BL0403;BUILDING template;;Zeedijk-Knokke;669;
KNOKKE-HEIST - FH04;334958;;BL0403;334958;BL0403;BUILDING template;Marie-Josestraat 4_Zeedijk-Knokke 670-671-672;Zeedijk-Knokke;670;
KNOKKE-HEIST - FH04;5579395;;BL0403;5579395;BL0403;BUILDING template;Marie-Josestraat 4_Zeedijk-Knokke 670-671-672;Zeedijk-Knokke;671;
KNOKKE-HEIST - FH04;2761490;;BL0403;2761490;BL0403;BUILDING template;Marie-Josestraat 4_Zeedijk-Knokke 670-671-672;Zeedijk-Knokke;672;
KNOKKE-HEIST - FH04;337097;;BL0404;337097;BL0404;BUILDING template;;Zeedijk-Knokke;673;
KNOKKE-HEIST - FH04;4347685;;BL0404;4347685;BL0404;BUILDING template;;Zeedijk-Knokke;674;
KNOKKE-HEIST - FH04;2761492;;BL0404;2761492;BL0404;BUILDING template;;Zeedijk-Knokke;675;
KNOKKE-HEIST - FH04;2761494;;BL0404;2761494;BL0404;BUILDING template;Marie-Josestraat 1_Zeedijk-Knokke 676;Zeedijk-Knokke;676;
KNOKKE-HEIST - FH04;5579396;;BL0404;5579396;BL0404;BUILDING template;;Zeedijk-Knokke;677;
KNOKKE-HEIST - FH04;337100;;BL0404;337100;BL0404;BUILDING template;;Zeedijk-Knokke;678;
KNOKKE-HEIST - FH04;5579397;;BL0404;5579397;BL0404;BUILDING template;;Zeedijk-Knokke;679;
KNOKKE-HEIST - FH04;337101;;BL0404;337101;BL0404;BUILDING template;Zeedijk-Knokke 680-681;Zeedijk-Knokke;680;
KNOKKE-HEIST - FH04;5579398;;BL0404;5579398;BL0404;BUILDING template;Zeedijk-Knokke 680-681;Zeedijk-Knokke;681;
KNOKKE-HEIST - FH04;2761501;;BL0404;2761501;BL0404;BUILDING template;;Zeedijk-Knokke;682;
KNOKKE-HEIST - FH04;4347699;;BL0404;4347699;BL0404;BUILDING template;Zeedijk-Knokke 683-684;Zeedijk-Knokke;683;
KNOKKE-HEIST - FH04;2761502;;BL0404;2761502;BL0404;BUILDING template;Zeedijk-Knokke 683-684;Zeedijk-Knokke;684;
KNOKKE-HEIST - FH04;337098;;BL0404;337098;BL0404;BUILDING template;Zeedijk-Knokke 685-686;Zeedijk-Knokke;685;
KNOKKE-HEIST - FH04;2761504;;BL0404;2761504;BL0404;BUILDING template;Zeedijk-Knokke 685-686;Zeedijk-Knokke;686;
KNOKKE-HEIST - FH04;337099;;BL0404;337099;BL0404;BUILDING template;Swolfsstraat 2_Zeedijk-Knokke 687;Zeedijk-Knokke;687;
KNOKKE-HEIST - FH04;335029;;BL0405;335029;BL0405;BUILDING template;;Zeedijk-Knokke;688;
KNOKKE-HEIST - FH04;2761505;;BL0405;2761505;BL0405;BUILDING template;;Zeedijk-Knokke;689;
