Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH04;8339843;;BL0408;5579428;BL0408;(L/B/S)U template;Kustlaan;101;
KNOKKE-HEIST - FH04;8339844;;BL0408;5579428;BL0408;(L/B/S)U template;Kustlaan;101;
KNOKKE-HEIST - FH04;8344233;;BL0408;5579428;BL0408;(L/B/S)U template;Kustlaan;101;
KNOKKE-HEIST - FH04;8352798;;BL0408;5579428;BL0408;(L/B/S)U template;Kustlaan;101;
KNOKKE-HEIST - FH04;8357863;;BL0408;5579428;BL0408;(L/B/S)U template;Kustlaan;101;
KNOKKE-HEIST - FH04;8362181;;BL0408;5579428;BL0408;(L/B/S)U template;Kustlaan;101;
KNOKKE-HEIST - FH04;5579428;;BL0408;5579428;BL0408;BUILDING template;Kustlaan;101;
KNOKKE-HEIST - FH04;8332548;;BL0408;2762363;BL0408;(L/B/S)U template;Kustlaan;103;
KNOKKE-HEIST - FH04;8332549;;BL0408;2762363;BL0408;(L/B/S)U template;Kustlaan;103;
KNOKKE-HEIST - FH04;8332550;;BL0408;2762363;BL0408;(L/B/S)U template;Kustlaan;103;
KNOKKE-HEIST - FH04;8332551;;BL0408;2762363;BL0408;(L/B/S)U template;Kustlaan;103;
KNOKKE-HEIST - FH04;8332552;;BL0408;2762363;BL0408;(L/B/S)U template;Kustlaan;103;
KNOKKE-HEIST - FH04;8332553;;BL0408;2762363;BL0408;(L/B/S)U template;Kustlaan;103;
KNOKKE-HEIST - FH04;8332554;;BL0408;2762363;BL0408;(L/B/S)U template;Kustlaan;103;
KNOKKE-HEIST - FH04;2762363;;BL0408;2762363;BL0408;BUILDING template;Kustlaan;103;
KNOKKE-HEIST - FH04;8351300;;BL0408;2762365;BL0408;(L/B/S)U template;Kustlaan;105;
KNOKKE-HEIST - FH04;8351301;;BL0408;2762365;BL0408;(L/B/S)U template;Kustlaan;105;
KNOKKE-HEIST - FH04;8351302;;BL0408;2762365;BL0408;(L/B/S)U template;Kustlaan;105;
KNOKKE-HEIST - FH04;8351303;;BL0408;2762365;BL0408;(L/B/S)U template;Kustlaan;105;
KNOKKE-HEIST - FH04;8351304;;BL0408;2762365;BL0408;(L/B/S)U template;Kustlaan;105;
KNOKKE-HEIST - FH04;2762365;;BL0408;2762365;BL0408;BUILDING template;Kustlaan;105;
KNOKKE-HEIST - FH04;8333104;;BL0408;2762366;BL0408;(L/B/S)U template;Kustlaan;107;
KNOKKE-HEIST - FH04;8333105;;BL0408;2762366;BL0408;(L/B/S)U template;Kustlaan;107;
KNOKKE-HEIST - FH04;8333106;;BL0408;2762366;BL0408;(L/B/S)U template;Kustlaan;107;
KNOKKE-HEIST - FH04;8345918;;BL0408;2762366;BL0408;(L/B/S)U template;Kustlaan;107;
KNOKKE-HEIST - FH04;8355001;;BL0408;2762366;BL0408;(L/B/S)U template;Kustlaan;107;
KNOKKE-HEIST - FH04;8355002;;BL0408;2762366;BL0408;(L/B/S)U template;Kustlaan;107;
KNOKKE-HEIST - FH04;8359544;;BL0408;2762366;BL0408;(L/B/S)U template;Kustlaan;107;
KNOKKE-HEIST - FH04;2762366;;BL0408;2762366;BL0408;BUILDING template;Kustlaan;107;
KNOKKE-HEIST - FH04;8339846;;BL0408;1338390;BL0408;(L/B/S)U template;Kustlaan;111;
KNOKKE-HEIST - FH04;8339847;;BL0408;1338390;BL0408;(L/B/S)U template;Kustlaan;111;
KNOKKE-HEIST - FH04;8339848;;BL0408;1338390;BL0408;(L/B/S)U template;Kustlaan;111;
KNOKKE-HEIST - FH04;8344234;;BL0408;1338390;BL0408;(L/B/S)U template;Kustlaan;111;
KNOKKE-HEIST - FH04;8352799;;BL0408;1338390;BL0408;(L/B/S)U template;Kustlaan;111;
KNOKKE-HEIST - FH04;1338390;;BL0408;1338390;BL0408;BUILDING template;Kustlaan;111;
KNOKKE-HEIST - FH04;2762369;;BL0408;2762369;BL0408;BUILDING template;Kustlaan;113;
KNOKKE-HEIST - FH04;11261068;;BL0408;2762369;BL0408;(L/B/S)U template;Kustlaan;113;
KNOKKE-HEIST - FH04;11261067;;BL0408;2762369;BL0408;(L/B/S)U template;Kustlaan;113;
KNOKKE-HEIST - FH04;11261066;;BL0408;2762369;BL0408;(L/B/S)U template;Kustlaan;113;
KNOKKE-HEIST - FH04;11261069;;BL0408;2762369;BL0408;(L/B/S)U template;Kustlaan;113;
KNOKKE-HEIST - FH04;11261070;;BL0408;2762369;BL0408;(L/B/S)U template;Kustlaan;113;
KNOKKE-HEIST - FH04;11261065;;BL0408;2762369;BL0408;(L/B/S)U template;Kustlaan;113;
KNOKKE-HEIST - FH04;8351305;;BL0408;2762370;BL0408;(L/B/S)U template;Kustlaan;115;
KNOKKE-HEIST - FH04;8360572;;BL0408;2762370;BL0408;(L/B/S)U template;Kustlaan;115;
KNOKKE-HEIST - FH04;8360573;;BL0408;2762370;BL0408;(L/B/S)U template;Kustlaan;115;
KNOKKE-HEIST - FH04;8360574;;BL0408;2762370;BL0408;(L/B/S)U template;Kustlaan;115;
KNOKKE-HEIST - FH04;8360575;;BL0408;2762370;BL0408;(L/B/S)U template;Kustlaan;115;
KNOKKE-HEIST - FH04;8360576;;BL0408;2762370;BL0408;(L/B/S)U template;Kustlaan;115;
KNOKKE-HEIST - FH04;2762370;;BL0408;2762370;BL0408;BUILDING template;Kustlaan;115;
KNOKKE-HEIST - FH04;2762372;;BL0408;2762372;BL0408;BUILDING template;Kustlaan;117;
KNOKKE-HEIST - FH04;11261071;;BL0408;2762372;BL0408;(L/B/S)U template;Kustlaan;117;
KNOKKE-HEIST - FH04;11261073;;BL0408;2762372;BL0408;(L/B/S)U template;Kustlaan;117;
KNOKKE-HEIST - FH04;11261075;;BL0408;2762372;BL0408;(L/B/S)U template;Kustlaan;117;
KNOKKE-HEIST - FH04;11261072;;BL0408;2762372;BL0408;(L/B/S)U template;Kustlaan;117;
KNOKKE-HEIST - FH04;11261076;;BL0408;2762372;BL0408;(L/B/S)U template;Kustlaan;117;
KNOKKE-HEIST - FH04;11261074;;BL0408;2762372;BL0408;(L/B/S)U template;Kustlaan;117;
KNOKKE-HEIST - FH04;8336334;;BL0408;2762373;BL0408;(L/B/S)U template;Kustlaan;119;
KNOKKE-HEIST - FH04;8340464;;BL0408;2762373;BL0408;(L/B/S)U template;Kustlaan;119;
KNOKKE-HEIST - FH04;8340465;;BL0408;2762373;BL0408;(L/B/S)U template;Kustlaan;119;
KNOKKE-HEIST - FH04;8340466;;BL0408;2762373;BL0408;(L/B/S)U template;Kustlaan;119;
KNOKKE-HEIST - FH04;8358518;;BL0408;2762373;BL0408;(L/B/S)U template;Kustlaan;119;
KNOKKE-HEIST - FH04;8358519;;BL0408;2762373;BL0408;(L/B/S)U template;Kustlaan;119;
KNOKKE-HEIST - FH04;8362872;;BL0408;2762373;BL0408;(L/B/S)U template;Kustlaan;119;
KNOKKE-HEIST - FH04;2762373;;BL0408;2762373;BL0408;BUILDING template;Kustlaan;119;
KNOKKE-HEIST - FH04;8332046;;BL0408;2762376;BL0408;(L/B/S)U template;Kustlaan;121;
KNOKKE-HEIST - FH04;8332047;;BL0408;2762376;BL0408;(L/B/S)U template;Kustlaan;121;
KNOKKE-HEIST - FH04;8336335;;BL0408;2762376;BL0408;(L/B/S)U template;Kustlaan;121;
KNOKKE-HEIST - FH04;8349274;;BL0408;2762376;BL0408;(L/B/S)U template;Kustlaan;121;
KNOKKE-HEIST - FH04;8358520;;BL0408;2762376;BL0408;(L/B/S)U template;Kustlaan;121;
KNOKKE-HEIST - FH04;8362873;;BL0408;2762376;BL0408;(L/B/S)U template;Kustlaan;121;
KNOKKE-HEIST - FH04;8362874;;BL0408;2762376;BL0408;(L/B/S)U template;Kustlaan;121;
KNOKKE-HEIST - FH04;2762376;;BL0408;2762376;BL0408;BUILDING template;Kustlaan;121;
KNOKKE-HEIST - FH04;8332048;;BL0408;335751;BL0408;(L/B/S)U template;Kustlaan;123;
KNOKKE-HEIST - FH04;8332049;;BL0408;335751;BL0408;(L/B/S)U template;Kustlaan;123;
KNOKKE-HEIST - FH04;8336336;;BL0408;335751;BL0408;(L/B/S)U template;Kustlaan;123;
KNOKKE-HEIST - FH04;8340467;;BL0408;335751;BL0408;(L/B/S)U template;Kustlaan;123;
KNOKKE-HEIST - FH04;8340468;;BL0408;335751;BL0408;(L/B/S)U template;Kustlaan;123;
KNOKKE-HEIST - FH04;8344918;;BL0408;335751;BL0408;(L/B/S)U template;Kustlaan;123;
KNOKKE-HEIST - FH04;8344919;;BL0408;335751;BL0408;(L/B/S)U template;Kustlaan;123;
KNOKKE-HEIST - FH04;8349275;;BL0408;335751;BL0408;(L/B/S)U template;Kustlaan;123;
KNOKKE-HEIST - FH04;8353477;;BL0408;335751;BL0408;(L/B/S)U template;Kustlaan;123;
KNOKKE-HEIST - FH04;8353478;;BL0408;335751;BL0408;(L/B/S)U template;Kustlaan;123;
KNOKKE-HEIST - FH04;8353479;;BL0408;335751;BL0408;(L/B/S)U template;Kustlaan;123;
KNOKKE-HEIST - FH04;8358521;;BL0408;335751;BL0408;(L/B/S)U template;Kustlaan;123;
KNOKKE-HEIST - FH04;335751;;BL0408;335751;BL0408;BUILDING template;Kustlaan;123;
KNOKKE-HEIST - FH04;6524254;;BL0408;6524254;BL0408;BUILDING template;Kustlaan;125;
KNOKKE-HEIST - FH04;11261077;;BL0408;6524254;BL0408;(L/B/S)U template;Kustlaan;125;
KNOKKE-HEIST - FH04;8338399;;BL0408;335749;BL0408;(L/B/S)U template;Kustlaan;127;
KNOKKE-HEIST - FH04;8338400;;BL0408;335749;BL0408;(L/B/S)U template;Kustlaan;127;
KNOKKE-HEIST - FH04;8338401;;BL0408;335749;BL0408;(L/B/S)U template;Kustlaan;127;
KNOKKE-HEIST - FH04;8338402;;BL0408;335749;BL0408;(L/B/S)U template;Kustlaan;127;
KNOKKE-HEIST - FH04;8338403;;BL0408;335749;BL0408;(L/B/S)U template;Kustlaan;127;
KNOKKE-HEIST - FH04;8338404;;BL0408;335749;BL0408;(L/B/S)U template;Kustlaan;127;
KNOKKE-HEIST - FH04;335749;;BL0408;335749;BL0408;BUILDING template;Kustlaan;127;
KNOKKE-HEIST - FH04;5579430;;BL0408;5579430;BL0408;BUILDING template;Kustlaan;129;
KNOKKE-HEIST - FH04;11261078;;BL0408;5579430;BL0408;(L/B/S)U template;Kustlaan;129;
KNOKKE-HEIST - FH04;11261080;;BL0408;5579430;BL0408;(L/B/S)U template;Kustlaan;129;
KNOKKE-HEIST - FH04;11261079;;BL0408;5579430;BL0408;(L/B/S)U template;Kustlaan;129;
KNOKKE-HEIST - FH04;11261082;;BL0408;5579430;BL0408;(L/B/S)U template;Kustlaan;129;
KNOKKE-HEIST - FH04;11261083;;BL0408;5579430;BL0408;(L/B/S)U template;Kustlaan;129;
KNOKKE-HEIST - FH04;11261081;;BL0408;5579430;BL0408;(L/B/S)U template;Kustlaan;129;
KNOKKE-HEIST - FH04;8334156;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8334157;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8338406;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8342505;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8342506;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8342507;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8342508;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8346976;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8346977;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8346978;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8346979;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8351308;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8351309;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8351310;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8356140;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8360582;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8360583;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8360584;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8360585;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8360586;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8360587;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8365008;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;8365009;;BL0408;337147;BL0408;(L/B/S)U template;Kustlaan;131;
KNOKKE-HEIST - FH04;337147;;BL0408;337147;BL0408;BUILDING template;Kustlaan;131;
KNOKKE-HEIST - FH04;2762391;;BL0408;2762391;BL0408;BUILDING template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261102;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261098;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261086;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261090;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261094;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261093;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261088;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261084;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261097;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261096;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261100;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261087;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261103;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261101;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261085;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261089;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261091;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261092;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261095;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;11261099;;BL0408;2762391;BL0408;(L/B/S)U template;Kustlaan;133;
KNOKKE-HEIST - FH04;2762395;;BL0408;2762395;BL0408;BUILDING template;Kustlaan;135;
KNOKKE-HEIST - FH04;11261104;;BL0408;2762395;BL0408;(L/B/S)U template;Kustlaan;135;
KNOKKE-HEIST - FH04;5579432;;BL0408;5579432;BL0408;BUILDING template;Kustlaan;137;
KNOKKE-HEIST - FH04;11261105;;BL0408;5579432;BL0408;(L/B/S)U template;Kustlaan;137;
KNOKKE-HEIST - FH04;320868;;BL0410;320868;BL0410;BUILDING template;Kustlaan;139;
KNOKKE-HEIST - FH04;11261106;;BL0410;320868;BL0410;(L/B/S)U template;Kustlaan;139;
KNOKKE-HEIST - FH04;8333194;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8333195;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8333196;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8333197;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8333198;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8333199;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8337408;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8337409;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8337410;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8337411;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8337412;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8337413;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8337414;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8337415;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8341576;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8341577;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8341578;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8341579;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8341580;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8341581;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8341582;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8341583;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8346001;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8346002;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8346003;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8350380;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8350381;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8350382;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8350383;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8350384;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8350385;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8350386;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8355109;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8359627;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8359628;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8363974;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8363975;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8363976;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;8363977;;BL0410;5579434;BL0410;(L/B/S)U template;Kustlaan;145;
KNOKKE-HEIST - FH04;5579434;;BL0410;5579434;BL0410;BUILDING template;Kustlaan;145;
KNOKKE-HEIST - FH04;8333749;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8337962;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8342118;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8346557;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8346558;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8350888;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8350889;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8350890;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8355695;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8360156;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8360157;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8360158;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8360159;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;8364558;;BL0410;320870;BL0410;(L/B/S)U template;Kustlaan;147;
KNOKKE-HEIST - FH04;320870;;BL0410;320870;BL0410;BUILDING template;Kustlaan;147;
KNOKKE-HEIST - FH04;NB-8300147A5747;;BL0410;NB-8300147A5747;BL0410;BUILDING template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---0;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---1;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---2;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---3;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---4;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---5;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---6;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---7;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---8;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---9;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---10;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---11;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;NB-8300147A5747---12;;BL0410;NB-8300147A5747;BL0410;(L/B/S)U template;Kustlaan;147;A
KNOKKE-HEIST - FH04;5579435;;BL0410;5579435;BL0410;BUILDING template;Kustlaan;149;
KNOKKE-HEIST - FH04;11261107;;BL0410;5579435;BL0410;(L/B/S)U template;Kustlaan;149;
KNOKKE-HEIST - FH04;8355696;;BL0410;2762409;BL0410;(L/B/S)U template;Kustlaan;151;
KNOKKE-HEIST - FH04;8355697;;BL0410;2762409;BL0410;(L/B/S)U template;Kustlaan;151;
KNOKKE-HEIST - FH04;8355698;;BL0410;2762409;BL0410;(L/B/S)U template;Kustlaan;151;
KNOKKE-HEIST - FH04;8355699;;BL0410;2762409;BL0410;(L/B/S)U template;Kustlaan;151;
KNOKKE-HEIST - FH04;8355700;;BL0410;2762409;BL0410;(L/B/S)U template;Kustlaan;151;
KNOKKE-HEIST - FH04;8355701;;BL0410;2762409;BL0410;(L/B/S)U template;Kustlaan;151;
KNOKKE-HEIST - FH04;8355702;;BL0410;2762409;BL0410;(L/B/S)U template;Kustlaan;151;
KNOKKE-HEIST - FH04;2762409;;BL0410;2762409;BL0410;BUILDING template;Kustlaan;151;
KNOKKE-HEIST - FH04;2762410;;BL0410;2762410;BL0410;BUILDING template;Kustlaan;153;
KNOKKE-HEIST - FH04;11261110;;BL0410;2762410;BL0410;(L/B/S)U template;Kustlaan;153;
KNOKKE-HEIST - FH04;11261109;;BL0410;2762410;BL0410;(L/B/S)U template;Kustlaan;153;
KNOKKE-HEIST - FH04;11261111;;BL0410;2762410;BL0410;(L/B/S)U template;Kustlaan;153;
KNOKKE-HEIST - FH04;11261108;;BL0410;2762410;BL0410;(L/B/S)U template;Kustlaan;153;
KNOKKE-HEIST - FH04;11261112;;BL0410;2762410;BL0410;(L/B/S)U template;Kustlaan;153;
KNOKKE-HEIST - FH04;2762413;;BL0410;2762413;BL0410;BUILDING template;Kustlaan;155;
KNOKKE-HEIST - FH04;11261113;;BL0410;2762413;BL0410;(L/B/S)U template;Kustlaan;155;
KNOKKE-HEIST - FH04;8332676;;BL0410;2762416;BL0410;(L/B/S)U template;Kustlaan;157;
KNOKKE-HEIST - FH04;8336953;;BL0410;2762416;BL0410;(L/B/S)U template;Kustlaan;157;
KNOKKE-HEIST - FH04;8336954;;BL0410;2762416;BL0410;(L/B/S)U template;Kustlaan;157;
KNOKKE-HEIST - FH04;8341040;;BL0410;2762416;BL0410;(L/B/S)U template;Kustlaan;157;
KNOKKE-HEIST - FH04;8349897;;BL0410;2762416;BL0410;(L/B/S)U template;Kustlaan;157;
KNOKKE-HEIST - FH04;8359137;;BL0410;2762416;BL0410;(L/B/S)U template;Kustlaan;157;
KNOKKE-HEIST - FH04;8363441;;BL0410;2762416;BL0410;(L/B/S)U template;Kustlaan;157;
KNOKKE-HEIST - FH04;2762416;;BL0410;2762416;BL0410;BUILDING template;Kustlaan;157;
KNOKKE-HEIST - FH04;2762421;;BL0410;2762421;BL0410;BUILDING template;Kustlaan;159;
KNOKKE-HEIST - FH04;11261114;;BL0410;2762421;BL0410;(L/B/S)U template;Kustlaan;159;
KNOKKE-HEIST - FH04;8336955;;BL0410;2762425;BL0410;(L/B/S)U template;Kustlaan;161;
KNOKKE-HEIST - FH04;8341042;;BL0410;2762425;BL0410;(L/B/S)U template;Kustlaan;161;
