Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
HASSELT - FH02;1158535;;BL0209;2447897;BL0209;(L/B/S)U template;Dokter Willemsstraat;14;
HASSELT - FH02;11120404;;BL0209;2447897;BL0209;(L/B/S)U template;Dokter Willemsstraat;14;
HASSELT - FH02;11120405;;BL0209;2447897;BL0209;(L/B/S)U template;Dokter Willemsstraat;14;
HASSELT - FH02;71844;4;BL0209;71844;BL0209;BUILDING template;Dokter Willemsstraat;16;
HASSELT - FH02;1160579;;BL0209;71844;BL0209;(L/B/S)U template;Dokter Willemsstraat;16;
HASSELT - FH02;4857683;3;BL0232;4857683;BL0232;BUILDING template;Dokter Willemsstraat;17;
HASSELT - FH02;11120059;;BL0232;4857683;BL0232;(L/B/S)U template;Dokter Willemsstraat;17;
HASSELT - FH02;11120060;;BL0232;4857683;BL0232;(L/B/S)U template;Dokter Willemsstraat;17;
HASSELT - FH02;4857668;4;BL0209;4857668;BL0209;BUILDING template;Dokter Willemsstraat;18;
HASSELT - FH02;1162312;;BL0209;4857668;BL0209;(L/B/S)U template;Dokter Willemsstraat;18;
HASSELT - FH02;10865308;;BL0209;4857668;BL0209;(L/B/S)U template;Dokter Willemsstraat;18;
HASSELT - FH02;10865309;;BL0209;4857668;BL0209;(L/B/S)U template;Dokter Willemsstraat;18;
HASSELT - FH02;71850;3;BL0232;71850;BL0232;BUILDING template;Dokter Willemsstraat;19;
HASSELT - FH02;1162996;;BL0232;71850;BL0232;(L/B/S)U template;Dokter Willemsstraat;19;
HASSELT - FH02;1163131;;BL0232;71850;BL0232;(L/B/S)U template;Dokter Willemsstraat;19;
HASSELT - FH02;10865310;;BL0232;71850;BL0232;(L/B/S)U template;Dokter Willemsstraat;19;
HASSELT - FH02;10865311;;BL0232;71850;BL0232;(L/B/S)U template;Dokter Willemsstraat;19;
HASSELT - FH02;11194976;;BL0232;71850;BL0232;(L/B/S)U template;Dokter Willemsstraat;19;
HASSELT - FH02;2447901;4;BL0209;2447901;BL0209;BUILDING template;Dokter Willemsstraat;20;
HASSELT - FH02;11120062;;BL0209;2447901;BL0209;(L/B/S)U template;Dokter Willemsstraat;20;
HASSELT - FH02;11120063;;BL0209;2447901;BL0209;(L/B/S)U template;Dokter Willemsstraat;20;
HASSELT - FH02;11120064;;BL0209;2447901;BL0209;(L/B/S)U template;Dokter Willemsstraat;20;
HASSELT - FH02;1238445;4;BL0209;1238445;BL0209;BUILDING template;Dokter Willemsstraat;22;
HASSELT - FH02;1166504;;BL0209;1238445;BL0209;(L/B/S)U template;Dokter Willemsstraat;22;
HASSELT - FH02;1313583;4;BL0209;1313583;BL0209;BUILDING template;Dokter Willemsstraat;24;
HASSELT - FH02;1167754;;BL0209;1313583;BL0209;(L/B/S)U template;Dokter Willemsstraat;24;
HASSELT - FH02;70237;4;BL0210;70237;BL0210;BUILDING template;Dokter Willemsstraat;25;
HASSELT - FH02;1168289;;BL0210;70237;BL0210;(L/B/S)U template;Dokter Willemsstraat;25;
HASSELT - FH02;2447910;4;BL0209;2447910;BL0209;BUILDING template;Dokter Willemsstraat;26;
HASSELT - FH02;1168783;;BL0209;2447910;BL0209;(L/B/S)U template;Dokter Willemsstraat;26;
HASSELT - FH02;4857704;4;BL0210;4857704;BL0210;BUILDING template;Dokter Willemsstraat;27;
HASSELT - FH02;1169323;;BL0210;4857704;BL0210;(L/B/S)U template;Dokter Willemsstraat;27;
HASSELT - FH02;2447913;4;BL0209;2447913;BL0209;BUILDING template;Dokter Willemsstraat;28;
HASSELT - FH02;1169887;;BL0209;2447913;BL0209;(L/B/S)U template;Dokter Willemsstraat;28;
HASSELT - FH02;10865312;;BL0209;2447913;BL0209;(L/B/S)U template;Dokter Willemsstraat;28;
HASSELT - FH02;71849;4;BL0210;71849;BL0210;BUILDING template;Dokter Willemsstraat;29;
HASSELT - FH02;10928531;;BL0210;71849;BL0210;(L/B/S)U template;Dokter Willemsstraat;29;
HASSELT - FH02;2447917;4;BL0209;2447917;BL0209;BUILDING template;Dokter Willemsstraat;30;
HASSELT - FH02;1171712;;BL0209;2447917;BL0209;(L/B/S)U template;Dokter Willemsstraat;30;
HASSELT - FH02;1171675;;BL0209;2447917;BL0209;(L/B/S)U template;Dokter Willemsstraat;30;
HASSELT - FH02;1171676;;BL0209;2447917;BL0209;(L/B/S)U template;Dokter Willemsstraat;30;
HASSELT - FH02;4857583;4;BL0209;4857583;BL0209;BUILDING template;Dokter Willemsstraat;32;
HASSELT - FH02;10928532;;BL0209;4857583;BL0209;(L/B/S)U template;Dokter Willemsstraat;32;
HASSELT - FH02;70238;4;BL0209;70238;BL0209;BUILDING template;Dokter Willemsstraat;34;
HASSELT - FH02;10928533;;BL0209;70238;BL0209;(L/B/S)U template;Dokter Willemsstraat;34;
HASSELT - FH02;70239;4;BL0209;70239;BL0209;BUILDING template;Dokter Willemsstraat;38;
HASSELT - FH02;1175264;;BL0209;70239;BL0209;(L/B/S)U template;Dokter Willemsstraat;38;
HASSELT - FH02;5781015;4;BL0209;5781015;BL0209;BUILDING template;Dokter Willemsstraat;42;
HASSELT - FH02;11120066;;BL0209;5781015;BL0209;(L/B/S)U template;Dokter Willemsstraat;42;
HASSELT - FH02;2447925;4;BL0209;2447925;BL0209;BUILDING template;Dokter Willemsstraat;44;
HASSELT - FH02;10735881;;BL0209;2447925;BL0209;(L/B/S)U template;Dokter Willemsstraat;44;
HASSELT - FH02;6391803;4;BL0208;6391803;BL0208;BUILDING template;Dorpstraat;1;
HASSELT - FH02;11120067;;BL0208;6391803;BL0208;(L/B/S)U template;Dorpstraat;1;
HASSELT - FH02;11120068;;BL0208;6391803;BL0208;(L/B/S)U template;Dorpstraat;1;
HASSELT - FH02;70106;4;BL0208;70106;BL0208;BUILDING template;Dorpstraat;3;
HASSELT - FH02;1171199;;BL0208;70106;BL0208;(L/B/S)U template;Dorpstraat;3;
HASSELT - FH02;4846751;4;BL0208;4846751;BL0208;BUILDING template;Dorpstraat;5;
HASSELT - FH02;1180310;;BL0208;4846751;BL0208;(L/B/S)U template;Dorpstraat;5;
HASSELT - FH02;2414093;4;BL0208;2414093;BL0208;BUILDING template;Dorpstraat;7;
HASSELT - FH02;1185887;;BL0208;2414093;BL0208;(L/B/S)U template;Dorpstraat;7;
HASSELT - FH02;70104;4;BL0210;70104;BL0210;BUILDING template;Dorpstraat;8;
HASSELT - FH02;1187941;;BL0210;70104;BL0210;(L/B/S)U template;Dorpstraat;8;
HASSELT - FH02;2414095;4;BL0208;2414095;BL0208;BUILDING template;Dorpstraat;9;
HASSELT - FH02;1189840;;BL0208;2414095;BL0208;(L/B/S)U template;Dorpstraat;9;
HASSELT - FH02;2414097;4;BL0210;2414097;BL0210;BUILDING template;Dorpstraat;10;
HASSELT - FH02;1153330;;BL0210;2414097;BL0210;(L/B/S)U template;Dorpstraat;10;
HASSELT - FH02;2414099;4;BL0208;2414099;BL0208;BUILDING template;Dorpstraat;11;
HASSELT - FH02;1154792;;BL0208;2414099;BL0208;(L/B/S)U template;Dorpstraat;11;
HASSELT - FH02;4145239;4;BL0210;4145239;BL0210;BUILDING template;Dorpstraat;12;
HASSELT - FH02;1155911;;BL0210;4145239;BL0210;(L/B/S)U template;Dorpstraat;12;
HASSELT - FH02;1155937;;BL0210;4145239;BL0210;(L/B/S)U template;Dorpstraat;12;
HASSELT - FH02;1155964;;BL0210;4145239;BL0210;(L/B/S)U template;Dorpstraat;12;
HASSELT - FH02;1155978;;BL0210;4145239;BL0210;(L/B/S)U template;Dorpstraat;12;
HASSELT - FH02;2414101;4;BL0208;2414101;BL0208;BUILDING template;Dorpstraat;13;
HASSELT - FH02;1157481;;BL0208;2414101;BL0208;(L/B/S)U template;Dorpstraat;13;
HASSELT - FH02;70102;4;BL0208;70102;BL0208;BUILDING template;Dorpstraat;15;
HASSELT - FH02;1159676;;BL0208;70102;BL0208;(L/B/S)U template;Dorpstraat;15;
HASSELT - FH02;69351;4;BL0210;69351;BL0210;BUILDING template;Dorpstraat;16;
HASSELT - FH02;1160589;;BL0210;69351;BL0210;(L/B/S)U template;Dorpstraat;16;
HASSELT - FH02;70335;4;BL0202;70335;BL0202;BUILDING template;Dorpstraat;18;
HASSELT - FH02;10735365;;BL0202;70335;BL0202;(L/B/S)U template;Dorpstraat;18;
HASSELT - FH02;70340;4;BL0202;70340;BL0202;BUILDING template;Dorpstraat;20;
HASSELT - FH02;1164984;;BL0202;70340;BL0202;(L/B/S)U template;Dorpstraat;20;
HASSELT - FH02;71104;4;BL0208;71104;BL0208;BUILDING template;Dorpstraat;21;
HASSELT - FH02;1165874;;BL0208;71104;BL0208;(L/B/S)U template;Dorpstraat;21;
HASSELT - FH02;2414108;4;BL0202;2414108;BL0202;BUILDING template;Dorpstraat;22;
HASSELT - FH02;1166510;;BL0202;2414108;BL0202;(L/B/S)U template;Dorpstraat;22;
HASSELT - FH02;70338;4;BL0208;70338;BL0208;BUILDING template;Dorpstraat;23;
HASSELT - FH02;1167206;;BL0208;70338;BL0208;(L/B/S)U template;Dorpstraat;23;
HASSELT - FH02;4846051;4;BL0202;4846051;BL0202;BUILDING template;Dorpstraat;24;
HASSELT - FH02;1167759;;BL0202;4846051;BL0202;(L/B/S)U template;Dorpstraat;24;
HASSELT - FH02;71103;4;BL0208;71103;BL0208;BUILDING template;Dorpstraat;25;
HASSELT - FH02;1168291;;BL0208;71103;BL0208;(L/B/S)U template;Dorpstraat;25;
HASSELT - FH02;2414111;4;BL0202;2414111;BL0202;BUILDING template;Dorpstraat;26;
HASSELT - FH02;11120472;;BL0202;2414111;BL0202;(L/B/S)U template;Dorpstraat;26;
HASSELT - FH02;4144972;4;BL0208;4144972;BL0208;BUILDING template;Dorpstraat;27;
HASSELT - FH02;2414113;4;BL0208;2414113;BL0208;BUILDING template;Dorpstraat;27;A
HASSELT - FH02;1169326;;BL0208;2414113;BL0208;(L/B/S)U template;Dorpstraat;27;A
HASSELT - FH02;1169325;;BL0208;4144972;BL0208;(L/B/S)U template;Dorpstraat;27;
HASSELT - FH02;2414115;4;BL0202;2414115;BL0202;BUILDING template;Dorpstraat;28;
HASSELT - FH02;1169860;;BL0202;2414115;BL0202;(L/B/S)U template;Dorpstraat;28;
HASSELT - FH02;1169755;;BL0202;2414115;BL0202;(L/B/S)U template;Dorpstraat;28;
HASSELT - FH02;1169776;;BL0202;2414115;BL0202;(L/B/S)U template;Dorpstraat;28;
HASSELT - FH02;1169795;;BL0202;2414115;BL0202;(L/B/S)U template;Dorpstraat;28;
HASSELT - FH02;10865314;;BL0202;2414115;BL0202;(L/B/S)U template;Dorpstraat;28;
HASSELT - FH02;70336;4;BL0208;70336;BL0208;BUILDING template;Dorpstraat;29;
HASSELT - FH02;1170416;;BL0208;70336;BL0208;(L/B/S)U template;Dorpstraat;29;
HASSELT - FH02;2414118;4;BL0202;2414118;BL0202;BUILDING template;Dorpstraat;30;
HASSELT - FH02;1171678;;BL0202;2414118;BL0202;(L/B/S)U template;Dorpstraat;30;
HASSELT - FH02;1171689;;BL0202;2414118;BL0202;(L/B/S)U template;Dorpstraat;30;
HASSELT - FH02;1171694;;BL0202;2414118;BL0202;(L/B/S)U template;Dorpstraat;30;
HASSELT - FH02;10865315;;BL0202;2414118;BL0202;(L/B/S)U template;Dorpstraat;30;
HASSELT - FH02;1171713;;BL0202;2414118;BL0202;(L/B/S)U template;Dorpstraat;30;
HASSELT - FH02;2414120;4;BL0208;2414120;BL0208;BUILDING template;Dorpstraat;31;
HASSELT - FH02;1172219;;BL0208;2414120;BL0208;(L/B/S)U template;Dorpstraat;31;
HASSELT - FH02;2414122;4;BL0208;2414122;BL0208;BUILDING template;Dorpstraat;33;
HASSELT - FH02;1173045;;BL0208;2414122;BL0208;(L/B/S)U template;Dorpstraat;33;
HASSELT - FH02;2414123;4;BL0202;2414123;BL0202;BUILDING template;Dorpstraat;34;
HASSELT - FH02;1173565;;BL0202;2414123;BL0202;(L/B/S)U template;Dorpstraat;34;
HASSELT - FH02;2414125;4;BL0208;2414125;BL0208;BUILDING template;Dorpstraat;35;
HASSELT - FH02;1174004;;BL0208;2414125;BL0208;(L/B/S)U template;Dorpstraat;35;
HASSELT - FH02;2414126;4;BL0202;2414126;BL0202;BUILDING template;Dorpstraat;36;
HASSELT - FH02;1174474;;BL0202;2414126;BL0202;(L/B/S)U template;Dorpstraat;36;
HASSELT - FH02;2414128;4;BL0208;2414128;BL0208;BUILDING template;Dorpstraat;37;
HASSELT - FH02;70337;4;BL0208;70337;BL0208;BUILDING template;Dorpstraat;37;A
HASSELT - FH02;1174849;;BL0208;70337;BL0208;(L/B/S)U template;Dorpstraat;37;A
HASSELT - FH02;1174850;;BL0208;2414128;BL0208;(L/B/S)U template;Dorpstraat;37;
HASSELT - FH02;2414129;4;BL0202;2414129;BL0202;BUILDING template;Dorpstraat;38;
HASSELT - FH02;1175263;;BL0202;2414129;BL0202;(L/B/S)U template;Dorpstraat;38;
HASSELT - FH02;10865316;;BL0202;2414129;BL0202;(L/B/S)U template;Dorpstraat;38;
HASSELT - FH02;10865317;;BL0202;2414129;BL0202;(L/B/S)U template;Dorpstraat;38;
HASSELT - FH02;2414131;4;BL0208;2414131;BL0208;BUILDING template;Dorpstraat;39;
HASSELT - FH02;1175631;;BL0208;2414131;BL0208;(L/B/S)U template;Dorpstraat;39;
HASSELT - FH02;70339;4;BL0202;70339;BL0202;BUILDING template;Dorpstraat;40;
HASSELT - FH02;10734665;;BL0202;70339;BL0202;(L/B/S)U template;Dorpstraat;40;
HASSELT - FH02;4846743;4;BL0208;4846743;BL0208;BUILDING template;Dorpstraat;41;
HASSELT - FH02;1177307;;BL0208;4846743;BL0208;(L/B/S)U template;Dorpstraat;41;
HASSELT - FH02;6145395;4;BL0202;6145395;BL0202;BUILDING template;Dorpstraat;42;
HASSELT - FH02;10928534;;BL0202;6145395;BL0202;(L/B/S)U template;Dorpstraat;42;
HASSELT - FH02;2414133;4;BL0208;2414133;BL0208;BUILDING template;Dorpstraat;43;
HASSELT - FH02;1178092;;BL0208;2414133;BL0208;(L/B/S)U template;Dorpstraat;43;
HASSELT - FH02;2415068;2;BL0230;2415068;BL0230;BUILDING template;Fruitmarkt;3;
HASSELT - FH02;1171184;;BL0230;2415068;BL0230;(L/B/S)U template;Fruitmarkt;3;
HASSELT - FH02;655614;2;BL0230;655614;BL0230;BUILDING template;Fruitmarkt;5;
HASSELT - FH02;10865320;;BL0230;655614;BL0230;(L/B/S)U template;Fruitmarkt;5;
HASSELT - FH02;1180290;;BL0230;655614;BL0230;(L/B/S)U template;Fruitmarkt;5;
HASSELT - FH02;10731536;;BL0230;655614;BL0230;(L/B/S)U template;Fruitmarkt;5;
HASSELT - FH02;10731537;;BL0230;655614;BL0230;(L/B/S)U template;Fruitmarkt;5;
HASSELT - FH02;655616;2;BL0229;655616;BL0229;BUILDING template;Fruitmarkt;6;
HASSELT - FH02;1183367;;BL0229;655616;BL0229;(L/B/S)U template;Fruitmarkt;6;
HASSELT - FH02;10865321;;BL0229;655616;BL0229;(L/B/S)U template;Fruitmarkt;6;
HASSELT - FH02;655613;2;BL0230;655613;BL0230;BUILDING template;Fruitmarkt;7;
HASSELT - FH02;1185867;;BL0230;655613;BL0230;(L/B/S)U template;Fruitmarkt;7;
HASSELT - FH02;655615;2;BL0229;655615;BL0229;BUILDING template;Fruitmarkt;8;
HASSELT - FH02;10928536;;BL0229;655615;BL0229;(L/B/S)U template;Fruitmarkt;8;
HASSELT - FH02;10928537;;BL0229;655615;BL0229;(L/B/S)U template;Fruitmarkt;8;
HASSELT - FH02;11120477;;BL0229;655615;BL0229;(L/B/S)U template;Fruitmarkt;8;
HASSELT - FH02;10928535;;BL0229;655615;BL0229;(L/B/S)U template;Fruitmarkt;8;
HASSELT - FH02;655612;2;BL0230;655612;BL0230;BUILDING template;Fruitmarkt;11;
HASSELT - FH02;1154765;;BL0230;655612;BL0230;(L/B/S)U template;Fruitmarkt;11;
HASSELT - FH02;10865322;;BL0230;655612;BL0230;(L/B/S)U template;Fruitmarkt;11;
HASSELT - FH02;10865323;;BL0230;655612;BL0230;(L/B/S)U template;Fruitmarkt;11;
HASSELT - FH02;10865324;;BL0230;655612;BL0230;(L/B/S)U template;Fruitmarkt;11;
HASSELT - FH02;10865325;;BL0230;655612;BL0230;(L/B/S)U template;Fruitmarkt;11;
HASSELT - FH02;10865326;;BL0230;655612;BL0230;(L/B/S)U template;Fruitmarkt;11;
HASSELT - FH02;10865327;;BL0230;655612;BL0230;(L/B/S)U template;Fruitmarkt;11;
HASSELT - FH02;10865328;;BL0230;655612;BL0230;(L/B/S)U template;Fruitmarkt;11;
HASSELT - FH02;10865329;;BL0230;655612;BL0230;(L/B/S)U template;Fruitmarkt;11;
HASSELT - FH02;11195171;;BL0230;655612;BL0230;(L/B/S)U template;Fruitmarkt;11;
HASSELT - FH02;677165;2;BL0228;677165;BL0228;BUILDING template;Fruitmarkt;12;
HASSELT - FH02;1156083;;BL0228;677165;BL0228;(L/B/S)U template;Fruitmarkt;12;
HASSELT - FH02;10865330;;BL0228;677165;BL0228;(L/B/S)U template;Fruitmarkt;12;
HASSELT - FH02;2415074;2;BL0228;2415074;BL0228;BUILDING template;Fruitmarkt;14;
HASSELT - FH02;1158524;;BL0228;2415074;BL0228;(L/B/S)U template;Fruitmarkt;14;
HASSELT - FH02;2415075;2;BL0228;2415075;BL0228;BUILDING template;Fruitmarkt;16;
HASSELT - FH02;1160568;;BL0228;2415075;BL0228;(L/B/S)U template;Fruitmarkt;16;
HASSELT - FH02;2415076;2;BL0228;2415076;BL0228;BUILDING template;Fruitmarkt;18;
HASSELT - FH02;1162296;;BL0228;2415076;BL0228;(L/B/S)U template;Fruitmarkt;18;
HASSELT - FH02;2415077;2;BL0228;2415077;BL0228;BUILDING template;Fruitmarkt;20;
HASSELT - FH02;1164968;;BL0228;2415077;BL0228;(L/B/S)U template;Fruitmarkt;20;
HASSELT - FH02;2415078;2;BL0228;2415078;BL0228;BUILDING template;Fruitmarkt;22;
HASSELT - FH02;1166496;;BL0228;2415078;BL0228;(L/B/S)U template;Fruitmarkt;22;
HASSELT - FH02;677164;2;BL0228;677164;BL0228;BUILDING template;Fruitmarkt;24;
HASSELT - FH02;1167747;;BL0228;677164;BL0228;(L/B/S)U template;Fruitmarkt;24;
HASSELT - FH02;10865331;;BL0228;677164;BL0228;(L/B/S)U template;Fruitmarkt;24;
HASSELT - FH02;677166;2;BL0220;677166;BL0220;BUILDING template;Fruitmarkt;26;
HASSELT - FH02;1168764;;BL0220;677166;BL0220;(L/B/S)U template;Fruitmarkt;26;
HASSELT - FH02;4856142;2;BL0220;4856142;BL0220;BUILDING template;Fruitmarkt;28;
HASSELT - FH02;11120069;;BL0220;4856142;BL0220;(L/B/S)U template;Fruitmarkt;28;
HASSELT - FH02;2415079;2;BL0220;2415079;BL0220;BUILDING template;Fruitmarkt;30;
HASSELT - FH02;1171718;;BL0220;2415079;BL0220;(L/B/S)U template;Fruitmarkt;30;
HASSELT - FH02;677043;2;BL0220;677043;BL0220;BUILDING template;Fruitmarkt;32;
HASSELT - FH02;1172641;;BL0220;677043;BL0220;(L/B/S)U template;Fruitmarkt;32;
HASSELT - FH02;677163;2;BL0220;677163;BL0220;BUILDING template;Fruitmarkt;34;
HASSELT - FH02;1173557;;BL0220;677163;BL0220;(L/B/S)U template;Fruitmarkt;34;
HASSELT - FH02;2415253;4;BL0201;2415253;BL0201;BUILDING template;Gasthuisstraat;11;
HASSELT - FH02;1154795;;BL0201;2415253;BL0201;(L/B/S)U template;Gasthuisstraat;11;
HASSELT - FH02;70243;4;BL0214;70243;BL0214;BUILDING template;Groenplein;1;
HASSELT - FH02;1152628;;BL0214;70243;BL0214;(L/B/S)U template;Groenplein;1;
HASSELT - FH02;2416456;3;BL0236;2416456;BL0236;BUILDING template;Grote Markt;1;
HASSELT - FH02;11120070;;BL0236;2416456;BL0236;(L/B/S)U template;Grote Markt;1;
HASSELT - FH02;11120071;;BL0236;2416456;BL0236;(L/B/S)U template;Grote Markt;1;
HASSELT - FH02;2416458;3;BL0236;2416458;BL0236;BUILDING template;Grote Markt;2;
HASSELT - FH02;1164338;;BL0236;2416458;BL0236;(L/B/S)U template;Grote Markt;2;
HASSELT - FH02;2416460;3;BL0236;2416460;BL0236;BUILDING template;Grote Markt;3;
HASSELT - FH02;1171196;;BL0236;2416460;BL0236;(L/B/S)U template;Grote Markt;3;
HASSELT - FH02;2416463;2;BL0230;2416463;BL0230;BUILDING template;Grote Markt;4;
HASSELT - FH02;11120072;;BL0230;2416463;BL0230;(L/B/S)U template;Grote Markt;4;
HASSELT - FH02;2416465;2;BL0230;2416465;BL0230;BUILDING template;Grote Markt;5;
HASSELT - FH02;1180294;;BL0230;2416465;BL0230;(L/B/S)U template;Grote Markt;5;
HASSELT - FH02;2416467;2;BL0230;2416467;BL0230;BUILDING template;Grote Markt;6;
HASSELT - FH02;1183335;;BL0230;2416467;BL0230;(L/B/S)U template;Grote Markt;6;
HASSELT - FH02;675802;2;BL0230;675802;BL0230;BUILDING template;Grote Markt;7;
HASSELT - FH02;11120182;;BL0230;675802;BL0230;(L/B/S)U template;Grote Markt;7;
HASSELT - FH02;1185543;;BL0230;675802;BL0230;(L/B/S)U template;Grote Markt;7;
HASSELT - FH02;1185871;;BL0230;675802;BL0230;(L/B/S)U template;Grote Markt;7;
HASSELT - FH02;1185591;;BL0230;675802;BL0230;(L/B/S)U template;Grote Markt;7;
HASSELT - FH02;1185637;;BL0230;675802;BL0230;(L/B/S)U template;Grote Markt;7;
HASSELT - FH02;2416469;2;BL0230;2416469;BL0230;BUILDING template;Grote Markt;8;
HASSELT - FH02;10928603;;BL0230;2416469;BL0230;(L/B/S)U template;Grote Markt;8;
HASSELT - FH02;655604;2;BL0230;655604;BL0230;BUILDING template;Grote Markt;9;
HASSELT - FH02;1189825;;BL0230;655604;BL0230;(L/B/S)U template;Grote Markt;9;
HASSELT - FH02;2416470;2;BL0230;2416470;BL0230;BUILDING template;Grote Markt;10;
HASSELT - FH02;1153313;;BL0230;2416470;BL0230;(L/B/S)U template;Grote Markt;10;
HASSELT - FH02;655605;2;BL0230;655605;BL0230;BUILDING template;Grote Markt;11;
HASSELT - FH02;1154767;;BL0230;655605;BL0230;(L/B/S)U template;Grote Markt;11;
HASSELT - FH02;2416474;2;BL0226;2416474;BL0226;BUILDING template;Grote Markt;13;
HASSELT - FH02;1157456;;BL0226;2416474;BL0226;(L/B/S)U template;Grote Markt;13;
HASSELT - FH02;2416476;2;BL0226;2416476;BL0226;BUILDING template;Grote Markt;14;
HASSELT - FH02;1158525;;BL0226;2416476;BL0226;(L/B/S)U template;Grote Markt;14;
HASSELT - FH02;2416478;2;BL0226;2416478;BL0226;BUILDING template;Grote Markt;15;
HASSELT - FH02;1159655;;BL0226;2416478;BL0226;(L/B/S)U template;Grote Markt;15;
HASSELT - FH02;2416483;2;BL0225;2416483;BL0225;BUILDING template;Grote Markt;16;
HASSELT - FH02;11120073;;BL0225;2416483;BL0225;(L/B/S)U template;Grote Markt;16;
HASSELT - FH02;2416486;2;BL0225;2416486;BL0225;BUILDING template;Grote Markt;17;
HASSELT - FH02;11120074;;BL0225;2416486;BL0225;(L/B/S)U template;Grote Markt;17;
HASSELT - FH02;3937333;2;BL0225;3937333;BL0225;BUILDING template;Grote Markt;18;
HASSELT - FH02;11194930;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120077;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120078;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120079;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120080;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120081;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120082;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120083;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120084;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120085;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120086;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120087;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120088;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120089;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11120090;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;11194931;;BL0225;3937333;BL0225;(L/B/S)U template;Grote Markt;18;
HASSELT - FH02;3922268;2;BL0225;3922268;BL0225;BUILDING template;Grote Markt;21;
HASSELT - FH02;11120091;;BL0225;3922268;BL0225;(L/B/S)U template;Grote Markt;21;
HASSELT - FH02;6145396;3;BL0240;6145396;BL0240;BUILDING template;Grote Markt;26;
HASSELT - FH02;10928604;;BL0240;6145396;BL0240;(L/B/S)U template;Grote Markt;26;
HASSELT - FH02;656228;2;BL0225;656228;BL0225;BUILDING template;Guffenslaan;2;
HASSELT - FH02;1164331;;BL0225;656228;BL0225;(L/B/S)U template;Guffenslaan;2;
HASSELT - FH02;4853169;2;BL0225;4853169;BL0225;BUILDING template;Guffenslaan;4;
HASSELT - FH02;10928697;;BL0225;4853169;BL0225;(L/B/S)U template;Guffenslaan;4;
HASSELT - FH02;10731561;;BL0225;4853169;BL0225;(L/B/S)U template;Guffenslaan;4;
HASSELT - FH02;10731562;;BL0225;4853169;BL0225;(L/B/S)U template;Guffenslaan;4;
HASSELT - FH02;656229;2;BL0225;656229;BL0225;BUILDING template;Guffenslaan;8;
HASSELT - FH02;1187893;;BL0225;656229;BL0225;(L/B/S)U template;Guffenslaan;8;
HASSELT - FH02;1187894;;BL0225;656229;BL0225;(L/B/S)U template;Guffenslaan;8;
HASSELT - FH02;1187655;;BL0225;656229;BL0225;(L/B/S)U template;Guffenslaan;8;
HASSELT - FH02;1187701;;BL0225;656229;BL0225;(L/B/S)U template;Guffenslaan;8;
HASSELT - FH02;1187731;;BL0225;656229;BL0225;(L/B/S)U template;Guffenslaan;8;
HASSELT - FH02;11120188;;BL0225;656229;BL0225;(L/B/S)U template;Guffenslaan;8;
HASSELT - FH02;656230;2;BL0225;656230;BL0225;BUILDING template;Guffenslaan;10;
HASSELT - FH02;1153252;;BL0225;656230;BL0225;(L/B/S)U template;Guffenslaan;10;
HASSELT - FH02;1153067;;BL0225;656230;BL0225;(L/B/S)U template;Guffenslaan;10;
HASSELT - FH02;1153131;;BL0225;656230;BL0225;(L/B/S)U template;Guffenslaan;10;
HASSELT - FH02;1153169;;BL0225;656230;BL0225;(L/B/S)U template;Guffenslaan;10;
HASSELT - FH02;2416578;2;BL0225;2416578;BL0225;BUILDING template;Guffenslaan;12;
HASSELT - FH02;1156087;;BL0225;2416578;BL0225;(L/B/S)U template;Guffenslaan;12;
HASSELT - FH02;11120189;;BL0225;2416578;BL0225;(L/B/S)U template;Guffenslaan;12;
HASSELT - FH02;11120190;;BL0225;2416578;BL0225;(L/B/S)U template;Guffenslaan;12;
HASSELT - FH02;656231;2;BL0225;656231;BL0225;BUILDING template;Guffenslaan;14;
HASSELT - FH02;1158509;;BL0225;656231;BL0225;(L/B/S)U template;Guffenslaan;14;
