Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH04;2585104;;BL0410;1129038;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;51;
EVERE - FH04;2585105;;BL0410;1129038;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;51;
EVERE - FH04;2585106;;BL0410;1129038;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;51;
EVERE - FH04;2585107;;BL0410;1129038;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;51;
EVERE - FH04;2585108;;BL0410;1129038;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;51;
EVERE - FH04;2585109;;BL0410;1129038;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;51;
EVERE - FH04;2585110;;BL0410;1129038;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;51;
EVERE - FH04;2585111;;BL0410;1129038;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;51;
EVERE - FH04;2580338;;BL0429;1171917;BL0429;(L/B/S)U template;;Frans Pepermansstraat - Rue Frans Pepermans;24;
EVERE - FH04;2587237;;BL0427;1182778;BL0427;(L/B/S)U template;;Edward Dekosterstraat - Rue Edouard Dekoster;30;
EVERE - FH04;2581653;;BL0440;1184661;BL0440;(L/B/S)U template;;Herlevingslaan - Avenue du Renouveau;28;
EVERE - FH04;10333335;;BL0430;1194201;BL0430;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;22;
EVERE - FH04;2580018;;BL0416;1218639;BL0416;(L/B/S)U template;;H. Van Hoordestraat - Rue H. Van Hoorde;9;
EVERE - FH04;2579114;;BL0435;1267496;BL0435;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;35;
EVERE - FH04;2579115;;BL0435;1267496;BL0435;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;35;
EVERE - FH04;2579116;;BL0435;1267496;BL0435;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;35;
EVERE - FH04;2579117;;BL0435;1267496;BL0435;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;35;
EVERE - FH04;2579123;;BL0435;1267496;BL0435;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;35;
EVERE - FH04;2579124;;BL0435;1267496;BL0435;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;35;
EVERE - FH04;2579125;;BL0435;1267496;BL0435;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;35;
EVERE - FH04;2579126;;BL0435;1267496;BL0435;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;35;
EVERE - FH04;2586708;;BL0424;1268240;BL0424;(L/B/S)U template;;Fr. Van Cutsemstraat - Rue Fr. Van Cutsem;58;
EVERE - FH04;2579463;;BL0415;1268668;BL0415;(L/B/S)U template;;H. Van Hammestraat - Rue H. Van Hamme;44;
EVERE - FH04;2580380;;BL0435;1277708;BL0435;(L/B/S)U template;;Frans Pepermansstraat - Rue Frans Pepermans;50;
EVERE - FH04;2570374;;BL0418;1286137;BL0418;(L/B/S)U template;;Marnedal - Val de Marne;7;
EVERE - FH04;2585150;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585151;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585152;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585153;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585154;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585155;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585159;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585160;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585161;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585162;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585163;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585164;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585165;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585166;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585167;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585168;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585169;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585170;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585171;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585172;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585173;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585174;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585175;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585176;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585177;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585178;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585179;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585180;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585181;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585182;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585183;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585184;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585185;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585186;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585187;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585188;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585189;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585190;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585191;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585192;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585193;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585194;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585195;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585196;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585197;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585198;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585199;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585201;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585202;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585203;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585204;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585205;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585206;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585207;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585208;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585209;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585210;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585249;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585250;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585251;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585252;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585253;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585254;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585255;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585256;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585257;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585258;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585259;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585260;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585261;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585262;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585263;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585264;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585265;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585266;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585267;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585268;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585269;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2585270;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;10479304;;BL0410;1293199;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;55;
EVERE - FH04;2579574;;BL0436;1307941;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;26;
EVERE - FH04;2579575;;BL0436;1307941;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;26;
EVERE - FH04;2579576;;BL0436;1307941;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;26;
EVERE - FH04;2579577;;BL0436;1307941;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;26;
EVERE - FH04;2579578;;BL0436;1307941;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;26;
EVERE - FH04;2579579;;BL0436;1307941;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;26;
EVERE - FH04;2579581;;BL0436;1307941;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;26;
EVERE - FH04;2579582;;BL0436;1307941;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;26;
EVERE - FH04;10333695;;BL0436;1307941;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;26;
EVERE - FH04;2582832;;BL0412;1322596;BL0412;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;15;
EVERE - FH04;2582087;;BL0415;1323252;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;63;
EVERE - FH04;2582088;;BL0415;1323252;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;63;
EVERE - FH04;10333520;;BL0415;1323252;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;63;
EVERE - FH04;2586652;;BL0407;1323596;BL0407;(L/B/S)U template;;Fr. Van Cutsemstraat - Rue Fr. Van Cutsem;17;
EVERE - FH04;2583217;;BL0435;1323876;BL0435;(L/B/S)U template;;Jaak Ballingsstraat - Rue Jacques Ballings;6;
EVERE - FH04;2579157;;BL0434;1323877;BL0434;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;49;
EVERE - FH04;2579158;;BL0434;1323877;BL0434;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;49;
EVERE - FH04;2579159;;BL0434;1323877;BL0434;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;49;
EVERE - FH04;2574830;;BL0418;1323919;BL0418;(L/B/S)U template;;Vredeplein - Place de la Paix;10;
EVERE - FH04;2579665;;BL0436;1323924;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;5;
EVERE - FH04;2579666;;BL0436;1323924;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;5;
EVERE - FH04;2579667;;BL0436;1323924;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;5;
EVERE - FH04;2579591;;BL0436;1323925;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;28;
EVERE - FH04;2579592;;BL0436;1323925;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;28;
EVERE - FH04;2579593;;BL0436;1323925;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;28;
EVERE - FH04;2579594;;BL0436;1323925;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;28;
EVERE - FH04;2579595;;BL0436;1323925;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;28;
EVERE - FH04;2579596;;BL0436;1323925;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;28;
EVERE - FH04;2579597;;BL0436;1323925;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;28;
EVERE - FH04;2579598;;BL0436;1323925;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;28;
EVERE - FH04;2579599;;BL0436;1323925;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;28;
EVERE - FH04;2579600;;BL0436;1323925;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;28;
EVERE - FH04;2579391;;BL0407;1324066;BL0407;(L/B/S)U template;;Houtweg - Chemin Du Bois;52;
EVERE - FH04;2579392;;BL0407;1324066;BL0407;(L/B/S)U template;;Houtweg - Chemin Du Bois;52;
EVERE - FH04;2579393;;BL0407;1324066;BL0407;(L/B/S)U template;;Houtweg - Chemin Du Bois;52;
EVERE - FH04;2579394;;BL0407;1324066;BL0407;(L/B/S)U template;;Houtweg - Chemin Du Bois;52;
EVERE - FH04;2579395;;BL0407;1324066;BL0407;(L/B/S)U template;;Houtweg - Chemin Du Bois;52;
EVERE - FH04;2579396;;BL0407;1324066;BL0407;(L/B/S)U template;;Houtweg - Chemin Du Bois;52;
EVERE - FH04;2579397;;BL0407;1324066;BL0407;(L/B/S)U template;;Houtweg - Chemin Du Bois;52;
EVERE - FH04;2578999;;BL0435;1324208;BL0435;(L/B/S)U template;;H. Van Neromstraat - Rue H. Van Nerom;15;
EVERE - FH04;2585412;;BL0403;1331405;BL0403;(L/B/S)U template;;J. F. De Craenstraat - Rue J. F. De Craen;56;
EVERE - FH04;10478999;;BL0403;1331405;BL0403;(L/B/S)U template;;J. F. De Craenstraat - Rue J. F. De Craen;56;
EVERE - FH04;10479000;;BL0403;1331405;BL0403;(L/B/S)U template;;J. F. De Craenstraat - Rue J. F. De Craen;56;
EVERE - FH04;2581508;;BL0440;1345425;BL0440;(L/B/S)U template;;Herlevingslaan - Avenue du Renouveau;20;
EVERE - FH04;2582148;;BL0429;1351583;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;96;
EVERE - FH04;2582149;;BL0429;1351583;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;96;
EVERE - FH04;2582150;;BL0429;1351583;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;96;
EVERE - FH04;2586739;;BL0443;1354293;BL0443;(L/B/S)U template;;Rustplaatslaan - Avenue Champs de Repos;34;
EVERE - FH04;2581995;;BL0428;1354525;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;148;
EVERE - FH04;2581996;;BL0428;1354525;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;148;
EVERE - FH04;2581997;;BL0428;1354525;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;148;
EVERE - FH04;10478966;;BL0428;1354525;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;148;
EVERE - FH04;2579657;;BL0437;1362947;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;43;
EVERE - FH04;2579658;;BL0437;1362947;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;43;
EVERE - FH04;2579659;;BL0437;1362947;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;43;
EVERE - FH04;2579660;;BL0437;1362947;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;43;
EVERE - FH04;2579661;;BL0437;1362947;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;43;
EVERE - FH04;2585362;;BL0412;1365287;BL0412;(L/B/S)U template;;J. F. De Craenstraat - Rue J. F. De Craen;16;
EVERE - FH04;2585363;;BL0412;1365287;BL0412;(L/B/S)U template;;J. F. De Craenstraat - Rue J. F. De Craen;16;
EVERE - FH04;2585364;;BL0412;1365287;BL0412;(L/B/S)U template;;J. F. De Craenstraat - Rue J. F. De Craen;16;
EVERE - FH04;2575698;;BL0403;1367421;BL0403;(L/B/S)U template;;Stroobantsstraat - Rue Stroobants;34;
EVERE - FH04;2572016;;BL0443;1446894;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;29;
EVERE - FH04;2586757;;BL0443;1449496;BL0443;(L/B/S)U template;;Rustplaatslaan - Avenue Champs de Repos;6;
EVERE - FH04;2578667;;BL0419;1452214;BL0419;(L/B/S)U template;;Gustaaf Norgastraat - Rue Gustave Norga;3;
EVERE - FH04;2578668;;BL0419;1452214;BL0419;(L/B/S)U template;;Gustaaf Norgastraat - Rue Gustave Norga;3;
EVERE - FH04;2578669;;BL0419;1452214;BL0419;(L/B/S)U template;;Gustaaf Norgastraat - Rue Gustave Norga;3;
EVERE - FH04;2578670;;BL0419;1452214;BL0419;(L/B/S)U template;;Gustaaf Norgastraat - Rue Gustave Norga;3;
EVERE - FH04;2578671;;BL0419;1452214;BL0419;(L/B/S)U template;;Gustaaf Norgastraat - Rue Gustave Norga;3;
EVERE - FH04;2578672;;BL0419;1452214;BL0419;(L/B/S)U template;;Gustaaf Norgastraat - Rue Gustave Norga;3;
EVERE - FH04;2578673;;BL0419;1452214;BL0419;(L/B/S)U template;;Gustaaf Norgastraat - Rue Gustave Norga;3;
EVERE - FH04;10333646;;BL0419;1452214;BL0419;(L/B/S)U template;;Gustaaf Norgastraat - Rue Gustave Norga;3;
EVERE - FH04;2575062;;BL0405;1456672;BL0405;(L/B/S)U template;;Wipstraat - Rue de la Perche;9;
EVERE - FH04;2574992;;BL0437;1457047;BL0437;(L/B/S)U template;;Parijsstraat - Rue de Paris;74;
EVERE - FH04;2574120;;BL0410;1457835;BL0410;(L/B/S)U template;;Marnestraat - Rue de la Marne;89;
EVERE - FH04;2582595;;BL0404;1458314;BL0404;(L/B/S)U template;;Sint-Vincentiusplaats - Place Saint-Vincent;1;
EVERE - FH04;2581036;;BL0432;1464458;BL0432;(L/B/S)U template;;W. Van Perckstraat - Rue Willebrord Van Perck;66;
EVERE - FH04;2581037;;BL0432;1464458;BL0432;(L/B/S)U template;;W. Van Perckstraat - Rue Willebrord Van Perck;66;
EVERE - FH04;2581038;;BL0432;1464458;BL0432;(L/B/S)U template;;W. Van Perckstraat - Rue Willebrord Van Perck;66;
EVERE - FH04;2579693;;BL0437;1466346;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;52;
EVERE - FH04;2579694;;BL0437;1466346;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;52;
EVERE - FH04;2579695;;BL0437;1466346;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;52;
EVERE - FH04;2579696;;BL0437;1466346;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;52;
EVERE - FH04;2579697;;BL0437;1466346;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;52;
EVERE - FH04;2579698;;BL0437;1466346;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;52;
EVERE - FH04;2579699;;BL0437;1466346;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;52;
EVERE - FH04;2579700;;BL0437;1466346;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;52;
EVERE - FH04;2579701;;BL0437;1466346;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;52;
EVERE - FH04;2579702;;BL0437;1466346;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;52;
EVERE - FH04;2579703;;BL0437;1466346;BL0437;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;52;
EVERE - FH04;2579147;;BL0434;1467059;BL0434;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;43;
EVERE - FH04;2578058;;BL0421;1472720;BL0421;(L/B/S)U template;;Frans Leonstraat - Rue Frans Leon;17;
EVERE - FH04;2583256;;BL0434;1473684;BL0434;(L/B/S)U template;;Jaak Ballingsstraat - Rue Jacques Ballings;7;
EVERE - FH04;2583257;;BL0434;1473684;BL0434;(L/B/S)U template;;Jaak Ballingsstraat - Rue Jacques Ballings;7;
EVERE - FH04;2579475;;BL0415;1476626;BL0415;(L/B/S)U template;;H. Van Hammestraat - Rue H. Van Hamme;56;
EVERE - FH04;2579476;;BL0415;1476626;BL0415;(L/B/S)U template;;H. Van Hammestraat - Rue H. Van Hamme;56;
EVERE - FH04;2579477;;BL0415;1476626;BL0415;(L/B/S)U template;;H. Van Hammestraat - Rue H. Van Hamme;56;
EVERE - FH04;2579478;;BL0415;1476626;BL0415;(L/B/S)U template;;H. Van Hammestraat - Rue H. Van Hamme;56;
EVERE - FH04;2577986;;BL0440;1478798;BL0440;(L/B/S)U template;;G. Van Leeuwlaan - Avenue Guillaume Van Leeuw;45;
EVERE - FH04;2578031;;BL0442;1480518;BL0442;(L/B/S)U template;;G. Van Leeuwlaan - Avenue Guillaume Van Leeuw;84;
EVERE - FH04;2579427;;BL0417;1482566;BL0417;(L/B/S)U template;;H. Van Hammestraat - Rue H. Van Hamme;131;
EVERE - FH04;2572010;;BL0443;1487099;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;23;
EVERE - FH04;2575082;;BL0412;14990;BL0412;(L/B/S)U template;;Picardiestraat - Rue Picardie;16;
EVERE - FH04;2575083;;BL0412;14990;BL0412;(L/B/S)U template;;Picardiestraat - Rue Picardie;16;
EVERE - FH04;2575084;;BL0412;14990;BL0412;(L/B/S)U template;;Picardiestraat - Rue Picardie;16;
EVERE - FH04;2575085;;BL0412;14990;BL0412;(L/B/S)U template;;Picardiestraat - Rue Picardie;16;
EVERE - FH04;2575086;;BL0412;14990;BL0412;(L/B/S)U template;;Picardiestraat - Rue Picardie;16;
EVERE - FH04;2575087;;BL0412;14990;BL0412;(L/B/S)U template;;Picardiestraat - Rue Picardie;16;
