Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH01;10891837;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891838;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891839;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891840;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891841;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891842;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891843;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891844;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891845;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891846;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891847;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891848;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891849;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891850;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891852;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891853;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;10891854;;BL0118;5934987;BL0118;(L/B/S)U template;Franz Guillaumelaan;76;
EVERE - FH01;5935681;;BL0118;5935681;BL0118;BUILDING template;Franz Guillaumelaan;78;
EVERE - FH01;10891855;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891856;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891857;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891858;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891859;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891860;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891861;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891862;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891863;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891864;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891865;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891866;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891867;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891868;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891869;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891871;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;10891872;;BL0118;5935681;BL0118;(L/B/S)U template;Franz Guillaumelaan;78;
EVERE - FH01;1120071;;BL0118;1120071;BL0118;BUILDING template;Franz Guillaumelaan;80;
EVERE - FH01;10479668;;BL0118;1120071;BL0118;(L/B/S)U template;Franz Guillaumelaan;80;
EVERE - FH01;1621994;;BL0103;1621994;BL0103;BUILDING template;G. De Lombaerdestraat;1;
EVERE - FH01;726580;;BL0103;726580;BL0103;BUILDING template;G. De Lombaerdestraat;1;A
EVERE - FH01;2578128;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578129;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578130;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578131;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578132;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578133;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578134;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578135;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578136;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578137;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578138;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578139;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578140;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578141;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578142;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578143;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578144;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578145;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578146;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578147;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578148;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578149;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578150;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;10892474;;BL0103;1621994;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;
EVERE - FH01;2578126;;BL0103;726580;BL0103;(L/B/S)U template;G. De Lombaerdestraat;1;A
EVERE - FH01;726577;;BL0110;726577;BL0110;BUILDING template;G. De Lombaerdestraat;2;
EVERE - FH01;2578166;;BL0110;726577;BL0110;(L/B/S)U template;G. De Lombaerdestraat;2;
EVERE - FH01;1621995;;BL0103;1621995;BL0103;BUILDING template;G. De Lombaerdestraat;3;
EVERE - FH01;2578176;;BL0103;1621995;BL0103;(L/B/S)U template;G. De Lombaerdestraat;3;
EVERE - FH01;2578177;;BL0103;1621995;BL0103;(L/B/S)U template;G. De Lombaerdestraat;3;
EVERE - FH01;2578178;;BL0103;1621995;BL0103;(L/B/S)U template;G. De Lombaerdestraat;3;
EVERE - FH01;1621996;;BL0110;1621996;BL0110;BUILDING template;G. De Lombaerdestraat;4;
EVERE - FH01;2578181;;BL0110;1621996;BL0110;(L/B/S)U template;G. De Lombaerdestraat;4;
EVERE - FH01;1621997;;BL0103;1621997;BL0103;BUILDING template;G. De Lombaerdestraat;5;
EVERE - FH01;2578223;;BL0103;1621997;BL0103;(L/B/S)U template;G. De Lombaerdestraat;5;
EVERE - FH01;1621998;;BL0110;1621998;BL0110;BUILDING template;G. De Lombaerdestraat;6;
EVERE - FH01;2578231;;BL0110;1621998;BL0110;(L/B/S)U template;G. De Lombaerdestraat;6;
EVERE - FH01;10892476;;BL0110;1621998;BL0110;(L/B/S)U template;G. De Lombaerdestraat;6;
EVERE - FH01;1621999;;BL0103;1621999;BL0103;BUILDING template;G. De Lombaerdestraat;7;
EVERE - FH01;2578237;;BL0103;1621999;BL0103;(L/B/S)U template;G. De Lombaerdestraat;7;
EVERE - FH01;4114719;;BL0110;4114719;BL0110;BUILDING template;G. De Lombaerdestraat;8;
EVERE - FH01;2578241;;BL0110;4114719;BL0110;(L/B/S)U template;G. De Lombaerdestraat;8;
EVERE - FH01;1622000;;BL0103;1622000;BL0103;BUILDING template;G. De Lombaerdestraat;9;
EVERE - FH01;2578247;;BL0103;1622000;BL0103;(L/B/S)U template;G. De Lombaerdestraat;9;
EVERE - FH01;1622001;;BL0110;1622001;BL0110;BUILDING template;G. De Lombaerdestraat;10;
EVERE - FH01;2578151;;BL0110;1622001;BL0110;(L/B/S)U template;G. De Lombaerdestraat;10;
EVERE - FH01;4106716;;BL0103;4106716;BL0103;BUILDING template;G. De Lombaerdestraat;11;
EVERE - FH01;2578152;;BL0103;4106716;BL0103;(L/B/S)U template;G. De Lombaerdestraat;11;
EVERE - FH01;1622002;;BL0110;1622002;BL0110;BUILDING template;G. De Lombaerdestraat;12;
EVERE - FH01;2578153;;BL0110;1622002;BL0110;(L/B/S)U template;G. De Lombaerdestraat;12;
EVERE - FH01;1622003;;BL0103;1622003;BL0103;BUILDING template;G. De Lombaerdestraat;13;
EVERE - FH01;10333497;;BL0103;1622003;BL0103;(L/B/S)U template;G. De Lombaerdestraat;13;
EVERE - FH01;10898744;;BL0103;1622003;BL0103;(L/B/S)U template;G. De Lombaerdestraat;13;
EVERE - FH01;10898745;;BL0103;1622003;BL0103;(L/B/S)U template;G. De Lombaerdestraat;13;
EVERE - FH01;10898746;;BL0103;1622003;BL0103;(L/B/S)U template;G. De Lombaerdestraat;13;
EVERE - FH01;1622004;;BL0110;1622004;BL0110;BUILDING template;G. De Lombaerdestraat;14;
EVERE - FH01;2578154;;BL0110;1622004;BL0110;(L/B/S)U template;G. De Lombaerdestraat;14;
EVERE - FH01;1502163;;BL0103;1502163;BL0103;BUILDING template;G. De Lombaerdestraat;15;
EVERE - FH01;2578155;;BL0103;1502163;BL0103;(L/B/S)U template;G. De Lombaerdestraat;15;
EVERE - FH01;2578156;;BL0103;1502163;BL0103;(L/B/S)U template;G. De Lombaerdestraat;15;
EVERE - FH01;2578157;;BL0103;1502163;BL0103;(L/B/S)U template;G. De Lombaerdestraat;15;
EVERE - FH01;2578158;;BL0103;1502163;BL0103;(L/B/S)U template;G. De Lombaerdestraat;15;
EVERE - FH01;11107801;;BL0103;1502163;BL0103;(L/B/S)U template;G. De Lombaerdestraat;15;
EVERE - FH01;11107802;;BL0103;1502163;BL0103;(L/B/S)U template;G. De Lombaerdestraat;15;
EVERE - FH01;1622005;;BL0110;1622005;BL0110;BUILDING template;G. De Lombaerdestraat;16;
EVERE - FH01;2578159;;BL0110;1622005;BL0110;(L/B/S)U template;G. De Lombaerdestraat;16;
EVERE - FH01;1622006;;BL0103;1622006;BL0103;BUILDING template;G. De Lombaerdestraat;17;
EVERE - FH01;2578160;;BL0103;1622006;BL0103;(L/B/S)U template;G. De Lombaerdestraat;17;
EVERE - FH01;2578161;;BL0103;1622006;BL0103;(L/B/S)U template;G. De Lombaerdestraat;17;
EVERE - FH01;2578162;;BL0103;1622006;BL0103;(L/B/S)U template;G. De Lombaerdestraat;17;
EVERE - FH01;1622007;;BL0110;1622007;BL0110;BUILDING template;G. De Lombaerdestraat;18;
EVERE - FH01;2578163;;BL0110;1622007;BL0110;(L/B/S)U template;G. De Lombaerdestraat;18;
EVERE - FH01;1622008;;BL0103;1622008;BL0103;BUILDING template;G. De Lombaerdestraat;19;
EVERE - FH01;2578164;;BL0103;1622008;BL0103;(L/B/S)U template;G. De Lombaerdestraat;19;
EVERE - FH01;2578165;;BL0103;1622008;BL0103;(L/B/S)U template;G. De Lombaerdestraat;19;
EVERE - FH01;726579;;BL0103;726579;BL0103;BUILDING template;G. De Lombaerdestraat;21;
EVERE - FH01;2578167;;BL0103;726579;BL0103;(L/B/S)U template;G. De Lombaerdestraat;21;
EVERE - FH01;1622009;;BL0110;1622009;BL0110;BUILDING template;G. De Lombaerdestraat;24;
EVERE - FH01;2578168;;BL0110;1622009;BL0110;(L/B/S)U template;G. De Lombaerdestraat;24;
EVERE - FH01;2578169;;BL0110;1622009;BL0110;(L/B/S)U template;G. De Lombaerdestraat;24;
EVERE - FH01;2578170;;BL0110;1622009;BL0110;(L/B/S)U template;G. De Lombaerdestraat;24;
EVERE - FH01;2578171;;BL0110;1622009;BL0110;(L/B/S)U template;G. De Lombaerdestraat;24;
EVERE - FH01;2578172;;BL0110;1622009;BL0110;(L/B/S)U template;G. De Lombaerdestraat;24;
EVERE - FH01;2578173;;BL0110;1622009;BL0110;(L/B/S)U template;G. De Lombaerdestraat;24;
EVERE - FH01;1622010;;BL0110;1622010;BL0110;BUILDING template;G. De Lombaerdestraat;26;
EVERE - FH01;2578174;;BL0110;1622010;BL0110;(L/B/S)U template;G. De Lombaerdestraat;26;
EVERE - FH01;4113377;;BL0110;4113377;BL0110;BUILDING template;G. De Lombaerdestraat;30;
EVERE - FH01;10479019;;BL0110;4113377;BL0110;(L/B/S)U template;G. De Lombaerdestraat;30;
EVERE - FH01;1622011;;BL0110;1622011;BL0110;BUILDING template;G. De Lombaerdestraat;32;
EVERE - FH01;2578180;;BL0110;1622011;BL0110;(L/B/S)U template;G. De Lombaerdestraat;32;
EVERE - FH01;1622012;;BL0103;1622012;BL0103;BUILDING template;G. De Lombaerdestraat;41;
EVERE - FH01;2578183;;BL0103;1622012;BL0103;(L/B/S)U template;G. De Lombaerdestraat;41;
EVERE - FH01;1622015;;BL0103;1622015;BL0103;BUILDING template;G. De Lombaerdestraat;43;
EVERE - FH01;2578184;;BL0103;1622015;BL0103;(L/B/S)U template;G. De Lombaerdestraat;43;
EVERE - FH01;2578185;;BL0103;1622015;BL0103;(L/B/S)U template;G. De Lombaerdestraat;43;
EVERE - FH01;2578186;;BL0103;1622015;BL0103;(L/B/S)U template;G. De Lombaerdestraat;43;
EVERE - FH01;2578187;;BL0103;1622015;BL0103;(L/B/S)U template;G. De Lombaerdestraat;43;
EVERE - FH01;2578188;;BL0103;1622015;BL0103;(L/B/S)U template;G. De Lombaerdestraat;43;
EVERE - FH01;2578189;;BL0103;1622015;BL0103;(L/B/S)U template;G. De Lombaerdestraat;43;
EVERE - FH01;1622018;;BL0103;1622018;BL0103;BUILDING template;G. De Lombaerdestraat;45;
EVERE - FH01;2578191;;BL0103;1622018;BL0103;(L/B/S)U template;G. De Lombaerdestraat;45;
EVERE - FH01;4110743;;BL0110;4110743;BL0110;BUILDING template;G. De Lombaerdestraat;46;
EVERE - FH01;10891873;;BL0110;4110743;BL0110;(L/B/S)U template;G. De Lombaerdestraat;46;
EVERE - FH01;3916123;;BL0110;3916123;BL0110;BUILDING template;G. De Lombaerdestraat;48;
EVERE - FH01;2578193;;BL0110;3916123;BL0110;(L/B/S)U template;G. De Lombaerdestraat;48;
EVERE - FH01;2578194;;BL0110;3916123;BL0110;(L/B/S)U template;G. De Lombaerdestraat;48;
EVERE - FH01;2578195;;BL0110;3916123;BL0110;(L/B/S)U template;G. De Lombaerdestraat;48;
EVERE - FH01;5045908;;BL0103;5045908;BL0103;BUILDING template;G. De Lombaerdestraat;49;
EVERE - FH01;2578196;;BL0103;5045908;BL0103;(L/B/S)U template;G. De Lombaerdestraat;49;
EVERE - FH01;2578197;;BL0103;5045908;BL0103;(L/B/S)U template;G. De Lombaerdestraat;49;
EVERE - FH01;2578198;;BL0103;5045908;BL0103;(L/B/S)U template;G. De Lombaerdestraat;49;
EVERE - FH01;2578199;;BL0103;5045908;BL0103;(L/B/S)U template;G. De Lombaerdestraat;49;
EVERE - FH01;2578200;;BL0103;5045908;BL0103;(L/B/S)U template;G. De Lombaerdestraat;49;
EVERE - FH01;2578201;;BL0103;5045908;BL0103;(L/B/S)U template;G. De Lombaerdestraat;49;
EVERE - FH01;2578202;;BL0103;5045908;BL0103;(L/B/S)U template;G. De Lombaerdestraat;49;
EVERE - FH01;2578203;;BL0103;5045908;BL0103;(L/B/S)U template;G. De Lombaerdestraat;49;
EVERE - FH01;2578204;;BL0103;5045908;BL0103;(L/B/S)U template;G. De Lombaerdestraat;49;
EVERE - FH01;2578205;;BL0103;5045908;BL0103;(L/B/S)U template;G. De Lombaerdestraat;49;
EVERE - FH01;2578206;;BL0103;5045908;BL0103;(L/B/S)U template;G. De Lombaerdestraat;49;
EVERE - FH01;2578207;;BL0103;5045908;BL0103;(L/B/S)U template;G. De Lombaerdestraat;49;
EVERE - FH01;1622019;;BL0110;1622019;BL0110;BUILDING template;G. De Lombaerdestraat;50;
EVERE - FH01;10910758;;BL0110;1622019;BL0110;(L/B/S)U template;G. De Lombaerdestraat;50;
EVERE - FH01;10910759;;BL0110;1622019;BL0110;(L/B/S)U template;G. De Lombaerdestraat;50;
EVERE - FH01;10910760;;BL0110;1622019;BL0110;(L/B/S)U template;G. De Lombaerdestraat;50;
EVERE - FH01;10910761;;BL0110;1622019;BL0110;(L/B/S)U template;G. De Lombaerdestraat;50;
EVERE - FH01;5045909;;BL0103;5045909;BL0103;BUILDING template;G. De Lombaerdestraat;51;
EVERE - FH01;10891874;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891875;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891876;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891877;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891878;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891879;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891880;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891881;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891882;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891883;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891884;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891885;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891886;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891887;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891888;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;10891889;;BL0103;5045909;BL0103;(L/B/S)U template;G. De Lombaerdestraat;51;
EVERE - FH01;1622020;;BL0110;1622020;BL0110;BUILDING template;G. De Lombaerdestraat;52;
EVERE - FH01;2578225;;BL0110;1622020;BL0110;(L/B/S)U template;G. De Lombaerdestraat;52;
EVERE - FH01;5045910;;BL0103;5045910;BL0103;BUILDING template;G. De Lombaerdestraat;53;
EVERE - FH01;11276933;;BL0103;5045910;BL0103;(L/B/S)U template;G. De Lombaerdestraat;53;
EVERE - FH01;11276934;;BL0103;5045910;BL0103;(L/B/S)U template;G. De Lombaerdestraat;53;
EVERE - FH01;11276935;;BL0103;5045910;BL0103;(L/B/S)U template;G. De Lombaerdestraat;53;
EVERE - FH01;11276936;;BL0103;5045910;BL0103;(L/B/S)U template;G. De Lombaerdestraat;53;
EVERE - FH01;11276937;;BL0103;5045910;BL0103;(L/B/S)U template;G. De Lombaerdestraat;53;
EVERE - FH01;11276938;;BL0103;5045910;BL0103;(L/B/S)U template;G. De Lombaerdestraat;53;
EVERE - FH01;11276939;;BL0103;5045910;BL0103;(L/B/S)U template;G. De Lombaerdestraat;53;
EVERE - FH01;11276940;;BL0103;5045910;BL0103;(L/B/S)U template;G. De Lombaerdestraat;53;
EVERE - FH01;11276941;;BL0103;5045910;BL0103;(L/B/S)U template;G. De Lombaerdestraat;53;
EVERE - FH01;11276942;;BL0103;5045910;BL0103;(L/B/S)U template;G. De Lombaerdestraat;53;
EVERE - FH01;11276943;;BL0103;5045910;BL0103;(L/B/S)U template;G. De Lombaerdestraat;53;
EVERE - FH01;1622021;;BL0110;1622021;BL0110;BUILDING template;G. De Lombaerdestraat;54;
EVERE - FH01;2578227;;BL0110;1622021;BL0110;(L/B/S)U template;G. De Lombaerdestraat;54;
EVERE - FH01;1622022;;BL0103;1622022;BL0103;BUILDING template;G. De Lombaerdestraat;55;
EVERE - FH01;2578228;;BL0103;1622022;BL0103;(L/B/S)U template;G. De Lombaerdestraat;55;
EVERE - FH01;1622024;;BL0110;1622024;BL0110;BUILDING template;G. De Lombaerdestraat;56;
EVERE - FH01;2578229;;BL0110;1622024;BL0110;(L/B/S)U template;G. De Lombaerdestraat;56;
EVERE - FH01;1622025;;BL0110;1622025;BL0110;BUILDING template;G. De Lombaerdestraat;58;
EVERE - FH01;2578230;;BL0110;1622025;BL0110;(L/B/S)U template;G. De Lombaerdestraat;58;
EVERE - FH01;1622026;;BL0110;1622026;BL0110;BUILDING template;G. De Lombaerdestraat;60;
EVERE - FH01;2578232;;BL0110;1622026;BL0110;(L/B/S)U template;G. De Lombaerdestraat;60;
EVERE - FH01;1622027;;BL0110;1622027;BL0110;BUILDING template;G. De Lombaerdestraat;62;
EVERE - FH01;2578233;;BL0110;1622027;BL0110;(L/B/S)U template;G. De Lombaerdestraat;62;
EVERE - FH01;1622028;;BL0110;1622028;BL0110;BUILDING template;G. De Lombaerdestraat;64;
EVERE - FH01;2578234;;BL0110;1622028;BL0110;(L/B/S)U template;G. De Lombaerdestraat;64;
EVERE - FH01;726575;;BL0110;726575;BL0110;BUILDING template;G. De Lombaerdestraat;66;
EVERE - FH01;2578235;;BL0110;726575;BL0110;(L/B/S)U template;G. De Lombaerdestraat;66;
EVERE - FH01;4119441;;BL0110;4119441;BL0110;BUILDING template;G. De Lombaerdestraat;68;
EVERE - FH01;2578236;;BL0110;4119441;BL0110;(L/B/S)U template;G. De Lombaerdestraat;68;
EVERE - FH01;10892478;;BL0110;4119441;BL0110;(L/B/S)U template;G. De Lombaerdestraat;68;
EVERE - FH01;46321;;BL0104;46321;BL0104;BUILDING template;G. De Lombaerdestraat;74;
EVERE - FH01;2578238;;BL0104;46321;BL0104;(L/B/S)U template;G. De Lombaerdestraat;74;
EVERE - FH01;1622029;;BL0104;1622029;BL0104;BUILDING template;G. De Lombaerdestraat;76;
EVERE - FH01;2578239;;BL0104;1622029;BL0104;(L/B/S)U template;G. De Lombaerdestraat;76;
EVERE - FH01;1622030;;BL0104;1622030;BL0104;BUILDING template;G. De Lombaerdestraat;78;
EVERE - FH01;2578240;;BL0104;1622030;BL0104;(L/B/S)U template;G. De Lombaerdestraat;78;
EVERE - FH01;1622031;;BL0104;1622031;BL0104;BUILDING template;G. De Lombaerdestraat;80;
EVERE - FH01;2578242;;BL0104;1622031;BL0104;(L/B/S)U template;G. De Lombaerdestraat;80;
EVERE - FH01;4119521;;BL0104;4119521;BL0104;BUILDING template;G. De Lombaerdestraat;82;
EVERE - FH01;2578243;;BL0104;4119521;BL0104;(L/B/S)U template;G. De Lombaerdestraat;82;
EVERE - FH01;1622032;;BL0104;1622032;BL0104;BUILDING template;G. De Lombaerdestraat;84;
EVERE - FH01;2578244;;BL0104;1622032;BL0104;(L/B/S)U template;G. De Lombaerdestraat;84;
EVERE - FH01;1622033;;BL0104;1622033;BL0104;BUILDING template;G. De Lombaerdestraat;86;
EVERE - FH01;2578245;;BL0104;1622033;BL0104;(L/B/S)U template;G. De Lombaerdestraat;86;
EVERE - FH01;1622034;;BL0104;1622034;BL0104;BUILDING template;G. De Lombaerdestraat;88;
EVERE - FH01;2578246;;BL0104;1622034;BL0104;(L/B/S)U template;G. De Lombaerdestraat;88;
EVERE - FH01;1622035;;BL0104;1622035;BL0104;BUILDING template;G. De Lombaerdestraat;90;
EVERE - FH01;2578248;;BL0104;1622035;BL0104;(L/B/S)U template;G. De Lombaerdestraat;90;
EVERE - FH01;2578249;;BL0104;1622035;BL0104;(L/B/S)U template;G. De Lombaerdestraat;90;
EVERE - FH01;1622036;;BL0104;1622036;BL0104;BUILDING template;G. De Lombaerdestraat;92;
EVERE - FH01;2578250;;BL0104;1622036;BL0104;(L/B/S)U template;G. De Lombaerdestraat;92;
EVERE - FH01;1622037;;BL0104;1622037;BL0104;BUILDING template;G. De Lombaerdestraat;94;
EVERE - FH01;2578251;;BL0104;1622037;BL0104;(L/B/S)U template;G. De Lombaerdestraat;94;
EVERE - FH01;1622038;;BL0104;1622038;BL0104;BUILDING template;G. De Lombaerdestraat;96;
EVERE - FH01;2578252;;BL0104;1622038;BL0104;(L/B/S)U template;G. De Lombaerdestraat;96;
EVERE - FH01;726576;;BL0104;726576;BL0104;BUILDING template;G. De Lombaerdestraat;98;
EVERE - FH01;2578253;;BL0104;726576;BL0104;(L/B/S)U template;G. De Lombaerdestraat;98;
EVERE - FH01;726268;;BL0109;726268;BL0109;BUILDING template;G. Van Laethemstraat;2;
EVERE - FH01;2577854;;BL0109;726268;BL0109;(L/B/S)U template;G. Van Laethemstraat;2;
EVERE - FH01;1621889;;BL0109;1621889;BL0109;BUILDING template;G. Van Laethemstraat;4;
EVERE - FH01;2577876;;BL0109;1621889;BL0109;(L/B/S)U template;G. Van Laethemstraat;4;
EVERE - FH01;1325305;;BL0110;1325305;BL0110;BUILDING template;G. Van Laethemstraat;5;
EVERE - FH01;2577886;;BL0110;1325305;BL0110;(L/B/S)U template;G. Van Laethemstraat;5;
EVERE - FH01;1621890;;BL0109;1621890;BL0109;BUILDING template;G. Van Laethemstraat;6;
EVERE - FH01;2577893;;BL0109;1621890;BL0109;(L/B/S)U template;G. Van Laethemstraat;6;
EVERE - FH01;1621891;;BL0110;1621891;BL0110;BUILDING template;G. Van Laethemstraat;7;
EVERE - FH01;2577899;;BL0110;1621891;BL0110;(L/B/S)U template;G. Van Laethemstraat;7;
EVERE - FH01;1621892;;BL0110;1621892;BL0110;BUILDING template;G. Van Laethemstraat;9;
EVERE - FH01;2577907;;BL0110;1621892;BL0110;(L/B/S)U template;G. Van Laethemstraat;9;
EVERE - FH01;1621893;;BL0109;1621893;BL0109;BUILDING template;G. Van Laethemstraat;10;
EVERE - FH01;2577841;;BL0109;1621893;BL0109;(L/B/S)U template;G. Van Laethemstraat;10;
EVERE - FH01;1621894;;BL0110;1621894;BL0110;BUILDING template;G. Van Laethemstraat;11;
EVERE - FH01;2577842;;BL0110;1621894;BL0110;(L/B/S)U template;G. Van Laethemstraat;11;
EVERE - FH01;1621895;;BL0109;1621895;BL0109;BUILDING template;G. Van Laethemstraat;12;
EVERE - FH01;2577843;;BL0109;1621895;BL0109;(L/B/S)U template;G. Van Laethemstraat;12;
EVERE - FH01;1621896;;BL0109;1621896;BL0109;BUILDING template;G. Van Laethemstraat;14;
EVERE - FH01;2577844;;BL0109;1621896;BL0109;(L/B/S)U template;G. Van Laethemstraat;14;
EVERE - FH01;1621897;;BL0110;1621897;BL0110;BUILDING template;G. Van Laethemstraat;15;
EVERE - FH01;2577847;;BL0110;1621897;BL0110;(L/B/S)U template;G. Van Laethemstraat;15;
