Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH05;8335694;1;335868;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;116;
KNOKKE-HEIST - FH05;8339815;1;335868;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;116;
KNOKKE-HEIST - FH05;8352758;1;335868;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;116;
KNOKKE-HEIST - FH05;8357832;1;335868;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;116;
KNOKKE-HEIST - FH05;11356398;1;335868;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;116;
KNOKKE-HEIST - FH05;11356399;1;335868;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;116;
KNOKKE-HEIST - FH05;2759353;1;2759353;BL0515;BL0515;BUILDING template;Dumortierlaan;117;
KNOKKE-HEIST - FH05;10557523;1;2759353;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;117;
KNOKKE-HEIST - FH05;11337718;1;2759355;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;11337719;1;2759355;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;11337720;1;2759355;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;11337721;1;2759355;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;11337722;1;2759355;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;11337723;1;2759355;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;11337724;1;2759355;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;11337725;1;2759355;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;11337726;1;2759355;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;11337727;1;2759355;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;11337728;1;2759355;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;11337729;1;2759355;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;2759355;1;2759355;BL0515;BL0515;BUILDING template;Dumortierlaan;119;
KNOKKE-HEIST - FH05;11337596;1;5579338;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;12;
KNOKKE-HEIST - FH05;11337597;1;5579338;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;12;
KNOKKE-HEIST - FH05;11337598;1;5579338;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;12;
KNOKKE-HEIST - FH05;11337599;1;5579338;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;12;
KNOKKE-HEIST - FH05;11337600;1;5579338;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;12;
KNOKKE-HEIST - FH05;11337601;1;5579338;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;12;
KNOKKE-HEIST - FH05;11337602;1;5579338;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;12;
KNOKKE-HEIST - FH05;11337603;1;5579338;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;12;
KNOKKE-HEIST - FH05;5579338;1;5579338;BL0507;BL0507;BUILDING template;Dumortierlaan;12;
KNOKKE-HEIST - FH05;11337731;1;2759357;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;121;
KNOKKE-HEIST - FH05;2759357;1;2759357;BL0515;BL0515;BUILDING template;Dumortierlaan;121;
KNOKKE-HEIST - FH05;2759358;1;2759358;BL0515;BL0515;BUILDING template;Dumortierlaan;123;
KNOKKE-HEIST - FH05;8337250;1;2759358;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;123;
KNOKKE-HEIST - FH05;8341376;1;2759358;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;123;
KNOKKE-HEIST - FH05;8341377;1;2759358;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;123;
KNOKKE-HEIST - FH05;8345825;1;2759358;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;123;
KNOKKE-HEIST - FH05;8354910;1;2759358;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;123;
KNOKKE-HEIST - FH05;8354911;1;2759358;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;123;
KNOKKE-HEIST - FH05;11356395;1;2759358;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;123;
KNOKKE-HEIST - FH05;2759360;1;2759360;BL0515;BL0515;BUILDING template;Dumortierlaan;125;
KNOKKE-HEIST - FH05;8332467;1;2759360;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;125;
KNOKKE-HEIST - FH05;8336747;1;2759360;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;125;
KNOKKE-HEIST - FH05;8336748;1;2759360;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;125;
KNOKKE-HEIST - FH05;8354359;1;2759360;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;125;
KNOKKE-HEIST - FH05;8358954;1;2759360;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;125;
KNOKKE-HEIST - FH05;8363246;1;2759360;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;125;
KNOKKE-HEIST - FH05;11356396;1;2759360;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;125;
KNOKKE-HEIST - FH05;2759362;1;2759362;BL0515;BL0515;BUILDING template;Dumortierlaan;127;
KNOKKE-HEIST - FH05;8361076;1;2759362;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;127;
KNOKKE-HEIST - FH05;337087;1;337087;BL0515;BL0515;BUILDING template;Dumortierlaan;129;
KNOKKE-HEIST - FH05;11356009;1;337087;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;129;
KNOKKE-HEIST - FH05;4025931;1;4025931;BL0515;BL0515;BUILDING template;Dumortierlaan;129;A
KNOKKE-HEIST - FH05;11356010;1;4025931;BL0515;BL0515;(L/B/S)U template;Dumortierlaan;129;A
KNOKKE-HEIST - FH05;337088;1;337088;BL0514;BL0514;BUILDING template;Dumortierlaan;131;
KNOKKE-HEIST - FH05;8335101;1;337088;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;131;
KNOKKE-HEIST - FH05;8347986;1;337088;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;131;
KNOKKE-HEIST - FH05;8352213;1;337088;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;131;
KNOKKE-HEIST - FH05;8357163;1;337088;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;131;
KNOKKE-HEIST - FH05;8357164;1;337088;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;131;
KNOKKE-HEIST - FH05;8361635;1;337088;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;131;
KNOKKE-HEIST - FH05;8361636;1;337088;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;131;
KNOKKE-HEIST - FH05;8361637;1;337088;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;131;
KNOKKE-HEIST - FH05;8361638;1;337088;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;131;
KNOKKE-HEIST - FH05;8365961;1;337088;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;131;
KNOKKE-HEIST - FH05;3939550;1;3939550;BL0514;BL0514;BUILDING template;Dumortierlaan;133;
KNOKKE-HEIST - FH05;8335666;1;3939550;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;133;
KNOKKE-HEIST - FH05;8335667;1;3939550;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;133;
KNOKKE-HEIST - FH05;8335668;1;3939550;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;133;
KNOKKE-HEIST - FH05;8335669;1;3939550;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;133;
KNOKKE-HEIST - FH05;11356401;1;3939550;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;133;
KNOKKE-HEIST - FH05;11356402;1;3939550;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;133;
KNOKKE-HEIST - FH05;11356403;1;3939550;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;133;
KNOKKE-HEIST - FH05;2759365;1;2759365;BL0514;BL0514;BUILDING template;Dumortierlaan;135;
KNOKKE-HEIST - FH05;8360512;1;2759365;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;135;
KNOKKE-HEIST - FH05;11337732;1;2759367;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;137;
KNOKKE-HEIST - FH05;11337733;1;2759367;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;137;
KNOKKE-HEIST - FH05;11337734;1;2759367;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;137;
KNOKKE-HEIST - FH05;11337735;1;2759367;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;137;
KNOKKE-HEIST - FH05;11337736;1;2759367;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;137;
KNOKKE-HEIST - FH05;11337737;1;2759367;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;137;
KNOKKE-HEIST - FH05;11337738;1;2759367;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;137;
KNOKKE-HEIST - FH05;11337739;1;2759367;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;137;
KNOKKE-HEIST - FH05;2759367;1;2759367;BL0514;BL0514;BUILDING template;Dumortierlaan;137;
KNOKKE-HEIST - FH05;11356414;1;2759367;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;137;
KNOKKE-HEIST - FH05;11337740;1;2759368;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;139;
KNOKKE-HEIST - FH05;2759368;1;2759368;BL0514;BL0514;BUILDING template;Dumortierlaan;139;
KNOKKE-HEIST - FH05;2759224;1;2759224;BL0507;BL0507;BUILDING template;Dumortierlaan;14;
KNOKKE-HEIST - FH05;8334275;1;2759224;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;14;
KNOKKE-HEIST - FH05;8342630;1;2759224;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;14;
KNOKKE-HEIST - FH05;8342631;1;2759224;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;14;
KNOKKE-HEIST - FH05;8351436;1;2759224;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;14;
KNOKKE-HEIST - FH05;8356256;1;2759224;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;14;
KNOKKE-HEIST - FH05;8365125;1;2759224;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;14;
KNOKKE-HEIST - FH05;11356375;1;2759224;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;14;
KNOKKE-HEIST - FH05;11337741;1;337091;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;141;
KNOKKE-HEIST - FH05;337091;1;337091;BL0514;BL0514;BUILDING template;Dumortierlaan;141;
KNOKKE-HEIST - FH05;5579346;1;5579346;BL0514;BL0514;BUILDING template;Dumortierlaan;143;
KNOKKE-HEIST - FH05;8333608;1;5579346;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;143;
KNOKKE-HEIST - FH05;8333609;1;5579346;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;143;
KNOKKE-HEIST - FH05;8337831;1;5579346;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;143;
KNOKKE-HEIST - FH05;8341967;1;5579346;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;143;
KNOKKE-HEIST - FH05;8346416;1;5579346;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;143;
KNOKKE-HEIST - FH05;8355546;1;5579346;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;143;
KNOKKE-HEIST - FH05;8364382;1;5579346;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;143;
KNOKKE-HEIST - FH05;8364383;1;5579346;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;143;
KNOKKE-HEIST - FH05;8364384;1;5579346;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;143;
KNOKKE-HEIST - FH05;8364385;1;5579346;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;143;
KNOKKE-HEIST - FH05;11337743;1;337090;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;145;
KNOKKE-HEIST - FH05;337090;1;337090;BL0514;BL0514;BUILDING template;Dumortierlaan;145;
KNOKKE-HEIST - FH05;5579347;1;5579347;BL0514;BL0514;BUILDING template;Dumortierlaan;147;
KNOKKE-HEIST - FH05;8333610;1;5579347;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;147;
KNOKKE-HEIST - FH05;8337832;1;5579347;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;147;
KNOKKE-HEIST - FH05;8337833;1;5579347;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;147;
KNOKKE-HEIST - FH05;8337834;1;5579347;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;147;
KNOKKE-HEIST - FH05;8350741;1;5579347;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;147;
KNOKKE-HEIST - FH05;8350742;1;5579347;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;147;
KNOKKE-HEIST - FH05;8355547;1;5579347;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;147;
KNOKKE-HEIST - FH05;8355548;1;5579347;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;147;
KNOKKE-HEIST - FH05;8359999;1;5579347;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;147;
KNOKKE-HEIST - FH05;8364386;1;5579347;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;147;
KNOKKE-HEIST - FH05;11337744;1;2759373;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;149;
KNOKKE-HEIST - FH05;2759373;1;2759373;BL0514;BL0514;BUILDING template;Dumortierlaan;149;
KNOKKE-HEIST - FH05;2759374;1;2759374;BL0514;BL0514;BUILDING template;Dumortierlaan;151;
KNOKKE-HEIST - FH05;8333617;1;2759374;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;151;
KNOKKE-HEIST - FH05;8337841;1;2759374;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;151;
KNOKKE-HEIST - FH05;8337842;1;2759374;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;151;
KNOKKE-HEIST - FH05;8355557;1;2759374;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;151;
KNOKKE-HEIST - FH05;8355558;1;2759374;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;151;
KNOKKE-HEIST - FH05;8355559;1;2759374;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;151;
KNOKKE-HEIST - FH05;8355560;1;2759374;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;151;
KNOKKE-HEIST - FH05;8360009;1;2759374;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;151;
KNOKKE-HEIST - FH05;8360010;1;2759374;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;151;
KNOKKE-HEIST - FH05;8364397;1;2759374;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;151;
KNOKKE-HEIST - FH05;11337746;1;2759375;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;153;
KNOKKE-HEIST - FH05;2759375;1;2759375;BL0514;BL0514;BUILDING template;Dumortierlaan;153;
KNOKKE-HEIST - FH05;337089;1;337089;BL0514;BL0514;BUILDING template;Dumortierlaan;155;
KNOKKE-HEIST - FH05;8356097;1;337089;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;155;
KNOKKE-HEIST - FH05;2759377;1;2759377;BL0514;BL0514;BUILDING template;Dumortierlaan;157;
KNOKKE-HEIST - FH05;10553399;1;2759377;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;157;
KNOKKE-HEIST - FH05;10553412;1;2759377;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;157;
KNOKKE-HEIST - FH05;10553618;1;2759377;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;157;
KNOKKE-HEIST - FH05;10553627;1;2759377;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;157;
KNOKKE-HEIST - FH05;10553850;1;2759377;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;157;
KNOKKE-HEIST - FH05;10553859;1;2759377;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;157;
KNOKKE-HEIST - FH05;10554033;1;2759377;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;157;
KNOKKE-HEIST - FH05;10554038;1;2759377;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;157;
KNOKKE-HEIST - FH05;11356397;1;2759377;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;157;
KNOKKE-HEIST - FH05;5579348;1;5579348;BL0514;BL0514;BUILDING template;Dumortierlaan;159;
KNOKKE-HEIST - FH05;10556790;1;5579348;BL0514;BL0514;(L/B/S)U template;Dumortierlaan;159;
KNOKKE-HEIST - FH05;2759226;1;2759226;BL0507;BL0507;BUILDING template;Dumortierlaan;16;
KNOKKE-HEIST - FH05;8334276;1;2759226;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;16;
KNOKKE-HEIST - FH05;8338512;1;2759226;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;16;
KNOKKE-HEIST - FH05;8342632;1;2759226;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;16;
KNOKKE-HEIST - FH05;8342633;1;2759226;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;16;
KNOKKE-HEIST - FH05;8351437;1;2759226;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;16;
KNOKKE-HEIST - FH05;8360706;1;2759226;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;16;
KNOKKE-HEIST - FH05;11356376;1;2759226;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;16;
KNOKKE-HEIST - FH05;2759229;1;2759229;BL0507;BL0507;BUILDING template;Dumortierlaan;18;
KNOKKE-HEIST - FH05;8334777;1;2759229;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;18;
KNOKKE-HEIST - FH05;8334778;1;2759229;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;18;
KNOKKE-HEIST - FH05;8347655;1;2759229;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;18;
KNOKKE-HEIST - FH05;8351908;1;2759229;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;18;
KNOKKE-HEIST - FH05;8356803;1;2759229;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;18;
KNOKKE-HEIST - FH05;8361294;1;2759229;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;18;
KNOKKE-HEIST - FH05;11356377;1;2759229;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;18;
KNOKKE-HEIST - FH05;2759233;1;2759233;BL0507;BL0507;BUILDING template;Dumortierlaan;20;
KNOKKE-HEIST - FH05;8334290;1;2759233;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;20;
KNOKKE-HEIST - FH05;8334291;1;2759233;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;20;
KNOKKE-HEIST - FH05;8334292;1;2759233;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;20;
KNOKKE-HEIST - FH05;11356378;1;2759233;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;20;
KNOKKE-HEIST - FH05;2759236;1;2759236;BL0507;BL0507;BUILDING template;Dumortierlaan;22;
KNOKKE-HEIST - FH05;8353617;1;2759236;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;22;
KNOKKE-HEIST - FH05;11337605;1;4060716;BL0507;BL0507;(L/B/S)U template;Dumortierlaan;24;
KNOKKE-HEIST - FH05;4060716;1;4060716;BL0507;BL0507;BUILDING template;Dumortierlaan;24;
KNOKKE-HEIST - FH05;336815;1;336815;BL0506;BL0506;BUILDING template;Dumortierlaan;28;
KNOKKE-HEIST - FH05;8339548;1;336815;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;28;
KNOKKE-HEIST - FH05;11337607;1;5579339;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;11337608;1;5579339;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;11337609;1;5579339;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;11337610;1;5579339;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;11337611;1;5579339;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;11337612;1;5579339;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;11337613;1;5579339;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;11337614;1;5579339;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;11337615;1;5579339;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;11337616;1;5579339;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;5579339;1;5579339;BL0506;BL0506;BUILDING template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;11356416;1;5579339;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;11356417;1;5579339;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;30;
KNOKKE-HEIST - FH05;2759240;1;2759240;BL0506;BL0506;BUILDING template;Dumortierlaan;32;
KNOKKE-HEIST - FH05;8334802;1;2759240;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;32;
KNOKKE-HEIST - FH05;8339055;1;2759240;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;32;
KNOKKE-HEIST - FH05;8339056;1;2759240;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;32;
KNOKKE-HEIST - FH05;8343172;1;2759240;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;32;
KNOKKE-HEIST - FH05;8343173;1;2759240;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;32;
KNOKKE-HEIST - FH05;8351933;1;2759240;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;32;
KNOKKE-HEIST - FH05;8351934;1;2759240;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;32;
KNOKKE-HEIST - FH05;8356827;1;2759240;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;32;
KNOKKE-HEIST - FH05;8365649;1;2759240;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;32;
KNOKKE-HEIST - FH05;8365650;1;2759240;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;32;
KNOKKE-HEIST - FH05;NB-830032A00018;1;NB-830032A00018;BL0506;BL0506;BUILDING template;Dumortierlaan;32;A
KNOKKE-HEIST - FH05;2759249;1;2759249;BL0506;BL0506;BUILDING template;Dumortierlaan;38;
KNOKKE-HEIST - FH05;8334803;1;2759249;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;38;
KNOKKE-HEIST - FH05;11337623;1;2759253;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;40;
KNOKKE-HEIST - FH05;11337624;1;2759253;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;40;
KNOKKE-HEIST - FH05;11337625;1;2759253;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;40;
KNOKKE-HEIST - FH05;11337626;1;2759253;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;40;
KNOKKE-HEIST - FH05;11337627;1;2759253;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;40;
KNOKKE-HEIST - FH05;11337628;1;2759253;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;40;
KNOKKE-HEIST - FH05;11337629;1;2759253;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;40;
KNOKKE-HEIST - FH05;11337630;1;2759253;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;40;
KNOKKE-HEIST - FH05;11337631;1;2759253;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;40;
KNOKKE-HEIST - FH05;11337632;1;2759253;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;40;
KNOKKE-HEIST - FH05;11337633;1;2759253;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;40;
KNOKKE-HEIST - FH05;2759253;1;2759253;BL0506;BL0506;BUILDING template;Dumortierlaan;40;
KNOKKE-HEIST - FH05;2759255;1;2759255;BL0506;BL0506;BUILDING template;Dumortierlaan;42;
KNOKKE-HEIST - FH05;8345576;1;2759255;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;42;
KNOKKE-HEIST - FH05;11337634;1;2759260;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;44;
KNOKKE-HEIST - FH05;11337635;1;2759260;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;44;
KNOKKE-HEIST - FH05;11337636;1;2759260;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;44;
KNOKKE-HEIST - FH05;11337637;1;2759260;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;44;
KNOKKE-HEIST - FH05;11337638;1;2759260;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;44;
KNOKKE-HEIST - FH05;11337639;1;2759260;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;44;
KNOKKE-HEIST - FH05;11337640;1;2759260;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;44;
KNOKKE-HEIST - FH05;11337641;1;2759260;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;44;
KNOKKE-HEIST - FH05;11337642;1;2759260;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;44;
KNOKKE-HEIST - FH05;11337643;1;2759260;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;44;
KNOKKE-HEIST - FH05;2759260;1;2759260;BL0506;BL0506;BUILDING template;Dumortierlaan;44;
KNOKKE-HEIST - FH05;11356409;1;2759260;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;44;
KNOKKE-HEIST - FH05;11337645;1;4346602;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;46;
KNOKKE-HEIST - FH05;4346602;1;4346602;BL0506;BL0506;BUILDING template;Dumortierlaan;46;
KNOKKE-HEIST - FH05;336816;1;336816;BL0506;BL0506;BUILDING template;Dumortierlaan;48;
KNOKKE-HEIST - FH05;10553317;1;336816;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;48;
KNOKKE-HEIST - FH05;11337646;1;5579341;BL0506;BL0506;(L/B/S)U template;Dumortierlaan;50;
KNOKKE-HEIST - FH05;5579341;1;5579341;BL0506;BL0506;BUILDING template;Dumortierlaan;50;
KNOKKE-HEIST - FH05;3923032;1;3923032;BL0508;BL0508;BUILDING template;Dumortierlaan;52;
KNOKKE-HEIST - FH05;8332805;1;3923032;BL0508;BL0508;(L/B/S)U template;Dumortierlaan;52;
KNOKKE-HEIST - FH05;76555;1;76555;BL0509;BL0509;BUILDING template;Dumortierlaan;54;
KNOKKE-HEIST - FH05;8349488;1;76555;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;54;
KNOKKE-HEIST - FH05;11337648;1;5579342;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;56;
KNOKKE-HEIST - FH05;11337649;1;5579342;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;56;
