Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH08;4015800;;BL0510;4015800;BL0510;BUILDING template;;Sint-Rochusstraat;47;
ANTWERPEN-WEST - FH08;4035928;;BL0510;4035928;BL0510;BUILDING template;Aalmoezenierstraat 10-10A;Aalmoezenierstraat;10;
ANTWERPEN-WEST - FH08;2051965;;BL0507;2051965;BL0507;BUILDING template;;Schoytestraat;63;
ANTWERPEN-WEST - FH08;4074807;;BL0506;4074807;BL0506;BUILDING template;;Sint-Antoniusstraat;20;
ANTWERPEN-WEST - FH08;4099377;;BL0509;4099377;BL0509;BUILDING template;;Aalmoezenierstraat;15;
ANTWERPEN-WEST - FH08;4105364;;BL0503;4105364;BL0503;BUILDING template;Ijzerenwaag 2-4;IJzerenwaag;4;
ANTWERPEN-WEST - FH08;4127812;;BL0502;4127812;BL0502;BUILDING template;Ijzerenwaag 3-5;IJzerenwaag;5;
ANTWERPEN-WEST - FH08;4139606;;BL0510;4139606;BL0510;BUILDING template;;Aalmoezenierstraat;74;
ANTWERPEN-WEST - FH08;4172736;;BL0504;4172736;BL0504;BUILDING template;;Sleutelstraat;12;
ANTWERPEN-WEST - FH08;4270907;;BL0508;4270907;BL0508;BUILDING template;Bogaardestraat 45-47;Bogaardestraat;47;
ANTWERPEN-WEST - FH08;4274296;;BL0510;4274296;BL0510;BUILDING template;Sint Rochusstraat 53-55;Sint-Rochusstraat;53;
ANTWERPEN-WEST - FH08;4366554;;BL0510;4366554;BL0510;BUILDING template;Sint Rochusstraat 25-27-29;Sint-Rochusstraat;25;
ANTWERPEN-WEST - FH08;4504965;;BL0502;4504965;BL0502;BUILDING template;;IJzerenwaag;7;
ANTWERPEN-WEST - FH08;4504967;;BL0502;4504967;BL0502;BUILDING template;Ijzerenwaag 9-11;IJzerenwaag;9;
ANTWERPEN-WEST - FH08;4504971;;BL0503;4504971;BL0503;BUILDING template;Sleutelstraat 17-19;Sleutelstraat;17;
ANTWERPEN-WEST - FH08;4504974;;BL0503;4504974;BL0503;BUILDING template;;Sleutelstraat;25;
ANTWERPEN-WEST - FH08;4504979;;BL0504;4504979;BL0504;BUILDING template;;Sint-Antoniusstraat;5;
ANTWERPEN-WEST - FH08;4504994;;BL0503;4504994;BL0503;BUILDING template;Zwaardstraat 8-10;Zwaardstraat;8;
ANTWERPEN-WEST - FH08;4504996;;BL0503;4504996;BL0503;BUILDING template;Zwaardstraat 8-10;Zwaardstraat;10;
ANTWERPEN-WEST - FH08;4505016;;BL0501;4505016;BL0501;BUILDING template;;Nationalestraat;13;
ANTWERPEN-WEST - FH08;4507630;;BL0510;4507630;BL0510;BUILDING template;;Sint-Rochusstraat;11;
ANTWERPEN-WEST - FH08;4507661;;BL0508;4507661;BL0508;BUILDING template;;Aalmoezenierstraat;57;
ANTWERPEN-WEST - FH08;4507665;;BL0508;4507665;BL0508;BUILDING template;;Aalmoezenierstraat;63;
ANTWERPEN-WEST - FH08;4507672;;BL0509;4507672;BL0509;BUILDING template;;Aalmoezenierstraat;7;
ANTWERPEN-WEST - FH08;4507675;;BL0509;4507675;BL0509;BUILDING template;;Aalmoezenierstraat;19;
ANTWERPEN-WEST - FH08;4507678;;BL0509;4507678;BL0509;BUILDING template;Aalmoezenierstraat 21-23;Aalmoezenierstraat;21;
ANTWERPEN-WEST - FH08;4507686;;BL0509;4507686;BL0509;BUILDING template;;Bogaardestraat;44;
ANTWERPEN-WEST - FH08;4507688;;BL0509;4507688;BL0509;BUILDING template;Bogaardestraat 46-48-50-52-54;Bogaardestraat;46;
ANTWERPEN-WEST - FH08;4507703;;BL0510;4507703;BL0510;BUILDING template;;Aalmoezenierstraat;52;
ANTWERPEN-WEST - FH08;4507705;;BL0510;4507705;BL0510;BUILDING template;;Aalmoezenierstraat;58;
ANTWERPEN-WEST - FH08;4507710;;BL0510;4507710;BL0510;BUILDING template;;Aalmoezenierstraat;24;
ANTWERPEN-WEST - FH08;4507711;;BL0510;4507711;BL0510;BUILDING template;;Aalmoezenierstraat;26;
ANTWERPEN-WEST - FH08;4507713;;BL0510;4507713;BL0510;BUILDING template;;Aalmoezenierstraat;34;
ANTWERPEN-WEST - FH08;4507714;;BL0510;4507714;BL0510;BUILDING template;;Aalmoezenierstraat;38;
ANTWERPEN-WEST - FH08;4507723;;BL0510;4507723;BL0510;BUILDING template;Begijnenstraat 22-24;Begijnenstraat;22;
ANTWERPEN-WEST - FH08;4507747;;BL0508;4507747;BL0508;BUILDING template;;Bogaardestraat;43;
ANTWERPEN-WEST - FH08;4507748;;BL0508;4507748;BL0508;BUILDING template;Bogaardestraat 45-47;Bogaardestraat;45;
ANTWERPEN-WEST - FH08;4507749;;BL0510;4507749;BL0510;BUILDING template;Aalmoezenierstraat 12-14-16;Aalmoezenierstraat;14;
ANTWERPEN-WEST - FH08;4507772;;BL0510;4507772;BL0510;BUILDING template;;Nationalestraat;143;
ANTWERPEN-WEST - FH08;4511097;;BL0508;4511097;BL0508;BUILDING template;;Schoytestraat;64;
ANTWERPEN-WEST - FH08;2051966;;BL0507;2051966;BL0507;BUILDING template;Schoytestraat 65-67;Schoytestraat;65;
ANTWERPEN-WEST - FH08;4511099;;BL0508;4511099;BL0508;BUILDING template;Schoytestraat 66-68-70;Schoytestraat;66;
ANTWERPEN-WEST - FH08;4511169;;BL0507;4511169;BL0507;BUILDING template;;Bogaardestraat;27;
ANTWERPEN-WEST - FH08;4511233;;BL0507;4511233;BL0507;BUILDING template;;Bredestraat;18;
ANTWERPEN-WEST - FH08;4511236;;BL0507;4511236;BL0507;BUILDING template;;Bredestraat;22;
ANTWERPEN-WEST - FH08;48974;;BL0503;48974;BL0503;BUILDING template;;Theodoor Van Rijswijckplaats;7;
ANTWERPEN-WEST - FH08;48975;;BL0503;48975;BL0503;BUILDING template;;Theodoor Van Rijswijckplaats;8;
ANTWERPEN-WEST - FH08;48977;;BL0501;48977;BL0501;BUILDING template;;Theodoor Van Rijswijckplaats;2;
ANTWERPEN-WEST - FH08;48979;;BL0501;48979;BL0501;BUILDING template;Nationalestraat 33_Theodoor Van Rijswijckplaats 1;Nationalestraat;33;
ANTWERPEN-WEST - FH08;48980;;BL0501;48980;BL0501;BUILDING template;;Nationalestraat;31;
ANTWERPEN-WEST - FH08;48981;;BL0501;48981;BL0501;BUILDING template;;Nationalestraat;11;
ANTWERPEN-WEST - FH08;48984;;BL0504;48984;BL0504;BUILDING template;;Nationalestraat;43;
ANTWERPEN-WEST - FH08;48985;;BL0504;48985;BL0504;BUILDING template;;Nationalestraat;53;
ANTWERPEN-WEST - FH08;48986;;BL0504;48986;BL0504;BUILDING template;Kammenstraat 72_Sleutelstraat 38;Sleutelstraat;38;
ANTWERPEN-WEST - FH08;48988;;BL0504;48988;BL0504;BUILDING template;;Sleutelstraat;16;
ANTWERPEN-WEST - FH08;48990;;BL0504;48990;BL0504;BUILDING template;Nationalestraat 41_Sleutelstraat 2;Sleutelstraat;2;
ANTWERPEN-WEST - FH08;48991;;BL0503;48991;BL0503;BUILDING template;Kammenstraat 70-70A_Sleutelstraat 33;Sleutelstraat;33;
ANTWERPEN-WEST - FH08;48992;;BL0503;48992;BL0503;BUILDING template;;Sleutelstraat;13;
ANTWERPEN-WEST - FH08;48994;;BL0503;48994;BL0503;BUILDING template;Sleutelstraat 1-1A;Sleutelstraat;1;
ANTWERPEN-WEST - FH08;48995;;BL0501;48995;BL0501;BUILDING template;;Kammenstraat;34;
ANTWERPEN-WEST - FH08;48996;;BL0501;48996;BL0501;BUILDING template;;Kammenstraat;36;
ANTWERPEN-WEST - FH08;48997;;BL0502;48997;BL0502;BUILDING template;;Kammenstraat;40;
ANTWERPEN-WEST - FH08;48998;;BL0504;48998;BL0504;BUILDING template;Kammenstraat 72_Sleutelstraat 38;Kammenstraat;72;
ANTWERPEN-WEST - FH08;48999;;BL0503;48999;BL0503;BUILDING template;Ijzerenwaag 18_Kammenstraat 50;Kammenstraat;50;
ANTWERPEN-WEST - FH08;49001;;BL0503;49001;BL0503;BUILDING template;;Kammenstraat;58;
ANTWERPEN-WEST - FH08;49002;;BL0503;49002;BL0503;BUILDING template;;Kammenstraat;60;
ANTWERPEN-WEST - FH08;49003;;BL0504;49003;BL0504;BUILDING template;Kammenstraat 78_Sint Antoniusstraat 63;Kammenstraat;78;
ANTWERPEN-WEST - FH08;49004;;BL0503;49004;BL0503;BUILDING template;Kammenstraat 70-70A_Sleutelstraat 33;Kammenstraat;70;
ANTWERPEN-WEST - FH08;49005;;BL0501;49005;BL0501;BUILDING template;;Kammenstraat;28;
ANTWERPEN-WEST - FH08;49006;;BL0503;49006;BL0503;BUILDING template;;Zwaardstraat;14;
ANTWERPEN-WEST - FH08;49007;;BL0503;49007;BL0503;BUILDING template;Zwaardstraat 2-4-6;Zwaardstraat;2;
ANTWERPEN-WEST - FH08;49009;;BL0502;49009;BL0502;BUILDING template;;Kopstraatje;2;
ANTWERPEN-WEST - FH08;49012;;BL0504;49012;BL0504;BUILDING template;;Sint-Antoniusstraat;1;
ANTWERPEN-WEST - FH08;49014;;BL0504;49014;BL0504;BUILDING template;;Sint-Antoniusstraat;59;
ANTWERPEN-WEST - FH08;49015;;BL0504;49015;BL0504;BUILDING template;Kammenstraat 78_Sint Antoniusstraat 63;Sint-Antoniusstraat;63;
ANTWERPEN-WEST - FH08;49016;;BL0504;49016;BL0504;BUILDING template;;Sint-Antoniusstraat;39;
ANTWERPEN-WEST - FH08;49017;;BL0503;49017;BL0503;BUILDING template;Ijzerenwaag 2-4;IJzerenwaag;2;
ANTWERPEN-WEST - FH08;49019;;BL0502;49019;BL0502;BUILDING template;;IJzerenwaag;17;
ANTWERPEN-WEST - FH08;49020;;BL0502;49020;BL0502;BUILDING template;;IJzerenwaag;1;
ANTWERPEN-WEST - FH08;49170;;BL0510;49170;BL0510;BUILDING template;Begijnenstraat 54-56;Begijnenstraat;54;
ANTWERPEN-WEST - FH08;49172;;BL0510;49172;BL0510;BUILDING template;Begijnenstraat 40-42;Begijnenstraat;42;
ANTWERPEN-WEST - FH08;49175;;BL0510;49175;BL0510;BUILDING template;;Nationalestraat;151;
ANTWERPEN-WEST - FH08;49178;;BL0509;49178;BL0509;BUILDING template;;Nationalestraat;89;
ANTWERPEN-WEST - FH08;49179;;BL0509;49179;BL0509;BUILDING template;;Nationalestraat;73;
ANTWERPEN-WEST - FH08;49180;;BL0510;49180;BL0510;BUILDING template;Nationalestraat 153_Sint Rochusstraat 1;Sint-Rochusstraat;1;
ANTWERPEN-WEST - FH08;49181;;BL0510;49181;BL0510;BUILDING template;Sint Rochusstraat 53-55;Sint-Rochusstraat;55;
ANTWERPEN-WEST - FH08;49182;;BL0510;49182;BL0510;BUILDING template;;Aalmoezenierstraat;44;
ANTWERPEN-WEST - FH08;49185;;BL0510;49185;BL0510;BUILDING template;;Aalmoezenierstraat;46;
ANTWERPEN-WEST - FH08;49186;;BL0510;49186;BL0510;BUILDING template;Aalmoezenierstraat 70-72;Aalmoezenierstraat;70;
ANTWERPEN-WEST - FH08;49187;;BL0510;49187;BL0510;BUILDING template;;Aalmoezenierstraat;82;
ANTWERPEN-WEST - FH08;49188;;BL0510;49188;BL0510;BUILDING template;;Aalmoezenierstraat;2;
ANTWERPEN-WEST - FH08;49189;;BL0510;49189;BL0510;BUILDING template;;Aalmoezenierstraat;66;
ANTWERPEN-WEST - FH08;49190;;BL0509;49190;BL0509;BUILDING template;;Aalmoezenierstraat;35;
ANTWERPEN-WEST - FH08;49191;;BL0508;49191;BL0508;BUILDING template;;Aalmoezenierstraat;39;
ANTWERPEN-WEST - FH08;49192;;BL0508;49192;BL0508;BUILDING template;Aalmoezenierstraat 79-81_Bredestraat 46;Aalmoezenierstraat;81;
ANTWERPEN-WEST - FH08;2051967;;BL0507;2051967;BL0507;BUILDING template;Schoytestraat 65-67;Schoytestraat;67;
ANTWERPEN-WEST - FH08;4096954;;BL0508;4096954;BL0508;BUILDING template;Schoytestraat 66-68-70;Schoytestraat;68;
ANTWERPEN-WEST - FH08;49198;;BL0508;49198;BL0508;BUILDING template;;Bogaardestraat;49;
ANTWERPEN-WEST - FH08;49199;;BL0508;49199;BL0508;BUILDING template;Schoytestraat 40_ Bogaardestraat 33;Bogaardestraat;33;
ANTWERPEN-WEST - FH08;49200;;BL0508;49200;BL0508;BUILDING template;Aalmoezenierstraat 79-81_Bredestraat 46;Bredestraat;46;
ANTWERPEN-WEST - FH08;49201;;BL0508;49201;BL0508;BUILDING template;Bredestraat 30_Schoytestraat 86;Bredestraat;30;
ANTWERPEN-WEST - FH08;55301;;BL0505;55301;BL0505;BUILDING template;;Kleine Markt;8;
ANTWERPEN-WEST - FH08;55304;;BL0505;55304;BL0505;BUILDING template;;Kammenstraat;86;
ANTWERPEN-WEST - FH08;55305;;BL0505;55305;BL0505;BUILDING template;;Kammenstraat;80;
ANTWERPEN-WEST - FH08;6083283;;BL0510;6083283;BL0510;BUILDING template;Sint Rochusstraat 25-27-29;Sint-Rochusstraat;29;
ANTWERPEN-WEST - FH08;60897;;BL0506;60897;BL0506;BUILDING template;;Nationalestraat;71;
ANTWERPEN-WEST - FH08;60898;;BL0506;60898;BL0506;BUILDING template;Sint Antoniusstraat 2-2A;Sint-Antoniusstraat;2;
ANTWERPEN-WEST - FH08;60899;;BL0506;60899;BL0506;BUILDING template;Sint Antoniusstraat 26-28;Sint-Antoniusstraat;28;
ANTWERPEN-WEST - FH08;60900;;BL0505;60900;BL0505;BUILDING template;;Sint-Antoniusstraat;64;
ANTWERPEN-WEST - FH08;60901;;BL0505;60901;BL0505;BUILDING template;;Sint-Antoniusstraat;74;
ANTWERPEN-WEST - FH08;60902;;BL0506;60902;BL0506;BUILDING template;;Bogaardestraat;2;
ANTWERPEN-WEST - FH08;2051968;;BL0507;2051968;BL0507;BUILDING template;;Schoytestraat;69;
ANTWERPEN-WEST - FH08;4051135;;BL0506;4051135;BL0506;BUILDING template;Schoytestraat 5-7;Schoytestraat;7;
ANTWERPEN-WEST - FH08;4511100;;BL0508;4511100;BL0508;BUILDING template;Schoytestraat 66-68-70;Schoytestraat;70;
ANTWERPEN-WEST - FH08;2051969;;BL0507;2051969;BL0507;BUILDING template;;Schoytestraat;71;
ANTWERPEN-WEST - FH08;2051970;;BL0508;2051970;BL0508;BUILDING template;;Schoytestraat;72;
ANTWERPEN-WEST - FH08;2051971;;BL0507;2051971;BL0507;BUILDING template;;Schoytestraat;73;
ANTWERPEN-WEST - FH08;2051972;;BL0508;2051972;BL0508;BUILDING template;;Schoytestraat;74;
ANTWERPEN-WEST - FH08;60921;;BL0507;60921;BL0507;BUILDING template;;Happaertstraat;2;
ANTWERPEN-WEST - FH08;978242;;BL0511;978242;BL0511;BUILDING template;;Kronenburgstraat;65;
ANTWERPEN-WEST - FH08;978244;;BL0511;978244;BL0511;BUILDING template;;Kronenburgstraat;63;
ANTWERPEN-WEST - FH08;978245;;BL0511;978245;BL0511;BUILDING template;Kronenburgstraat 51-55-59_Sint Rochusstraat 32-34-36-38-40;Kronenburgstraat;55;
ANTWERPEN-WEST - FH08;978269;;BL0511;978269;BL0511;BUILDING template;;Begijnenstraat;74;
ANTWERPEN-WEST - FH08;1732165;;BL0509;1732165;BL0509;BUILDING template;;Aalmoezenierstraat;9;
ANTWERPEN-WEST - FH08;1732167;;BL0509;1732167;BL0509;BUILDING template;Aalmoezenierstraat 11-13;Aalmoezenierstraat;13;
ANTWERPEN-WEST - FH08;1732192;;BL0510;1732192;BL0510;BUILDING template;Aalmoezenierstraat 62-64;Aalmoezenierstraat;64;
ANTWERPEN-WEST - FH08;1735344;;BL0506;1735344;BL0506;BUILDING template;Sint Antoniusstraat 10-12-14;Sint-Antoniusstraat;12;
ANTWERPEN-WEST - FH08;1735346;;BL0506;1735346;BL0506;BUILDING template;Sint Antoniusstraat 10-12-14;Sint-Antoniusstraat;14;
ANTWERPEN-WEST - FH08;1735350;;BL0504;1735350;BL0504;BUILDING template;;Sint-Antoniusstraat;21;
ANTWERPEN-WEST - FH08;1735353;;BL0506;1735353;BL0506;BUILDING template;;Sint-Antoniusstraat;24;
ANTWERPEN-WEST - FH08;1739664;;BL0510;1739664;BL0510;BUILDING template;Begijnenstraat 22-24;Begijnenstraat;24;
ANTWERPEN-WEST - FH08;1739674;;BL0510;1739674;BL0510;BUILDING template;Begijnenstraat 54-56;Begijnenstraat;56;
ANTWERPEN-WEST - FH08;1752877;;BL0506;1752877;BL0506;BUILDING template;;Bogaardestraat;22;
ANTWERPEN-WEST - FH08;1752890;;BL0507;1752890;BL0507;BUILDING template;;Bogaardestraat;25;
ANTWERPEN-WEST - FH08;1752931;;BL0509;1752931;BL0509;BUILDING template;Bogaardestraat 46-48-50-52-54;Bogaardestraat;48;
ANTWERPEN-WEST - FH08;1752942;;BL0509;1752942;BL0509;BUILDING template;Bogaardestraat 46-48-50-52-54;Bogaardestraat;50;
ANTWERPEN-WEST - FH08;1752945;;BL0508;1752945;BL0508;BUILDING template;;Bogaardestraat;51;
ANTWERPEN-WEST - FH08;1752952;;BL0509;1752952;BL0509;BUILDING template;Bogaardestraat 46-48-50-52-54;Bogaardestraat;52;
ANTWERPEN-WEST - FH08;1752958;;BL0509;1752958;BL0509;BUILDING template;;Bogaardestraat;56;
ANTWERPEN-WEST - FH08;1934122;;BL0507;1934122;BL0507;BUILDING template;;Happaertstraat;26;
ANTWERPEN-WEST - FH08;1934257;;BL0507;1934257;BL0507;BUILDING template;;Happaertstraat;38;
ANTWERPEN-WEST - FH08;1948488;;BL0502;1948488;BL0502;BUILDING template;Ijzerenwaag 9-11;IJzerenwaag;11;
ANTWERPEN-WEST - FH08;1948501;;BL0502;1948501;BL0502;BUILDING template;Ijzerenwaag 13-13A;IJzerenwaag;13;A
ANTWERPEN-WEST - FH08;1959794;;BL0503;1959794;BL0503;BUILDING template;Kammenstraat 70-70A_Sleutelstraat 33;Kammenstraat;70;A
ANTWERPEN-WEST - FH08;2025057;;BL0501;2025057;BL0501;BUILDING template;Nationalestraat 23-25;Nationalestraat;25;
ANTWERPEN-WEST - FH08;2025350;;BL0510;2025350;BL0510;BUILDING template;;Nationalestraat;109;
ANTWERPEN-WEST - FH08;2048072;;BL0510;2048072;BL0510;BUILDING template;;Sint-Rochusstraat;5;
ANTWERPEN-WEST - FH08;60912;;BL0507;60912;BL0507;BUILDING template;;Schoytestraat;75;
ANTWERPEN-WEST - FH08;2051973;;BL0508;2051973;BL0508;BUILDING template;;Schoytestraat;76;
ANTWERPEN-WEST - FH08;2052817;;BL0503;2052817;BL0503;BUILDING template;Sleutelstraat 1-1A;Sleutelstraat;1;A
ANTWERPEN-WEST - FH08;2066921;;BL0503;2066921;BL0503;BUILDING template;;Zwaardstraat;12;
ANTWERPEN-WEST - FH08;3918146;;BL0509;3918146;BL0509;BUILDING template;Aalmoezenierstraat 21-23;Aalmoezenierstraat;23;
ANTWERPEN-WEST - FH08;NB-200077bd0b31;;BL0507;NB-200077bd0b31;BL0507;BUILDING template;;Schoytestraat;77;
ANTWERPEN-WEST - FH08;2051974;;BL0508;2051974;BL0508;BUILDING template;;Schoytestraat;78;
ANTWERPEN-WEST - FH08;4165427;;BL0510;4165427;BL0510;BUILDING template;Nationalestraat 125-127-129;Nationalestraat;127;
ANTWERPEN-WEST - FH08;4504973;;BL0503;4504973;BL0503;BUILDING template;Sleutelstraat 17-19;Sleutelstraat;19;
ANTWERPEN-WEST - FH08;4504991;;BL0503;4504991;BL0503;BUILDING template;Zwaardstraat 2-4-6;Zwaardstraat;4;
ANTWERPEN-WEST - FH08;4504992;;BL0503;4504992;BL0503;BUILDING template;Zwaardstraat 2-4-6;Zwaardstraat;6;
ANTWERPEN-WEST - FH08;4505002;;BL0503;4505002;BL0503;BUILDING template;Ijzerenwaag 6-8;IJzerenwaag;8;
ANTWERPEN-WEST - FH08;4505003;;BL0503;4505003;BL0503;BUILDING template;Ijzerenwaag 10-12;IJzerenwaag;12;
ANTWERPEN-WEST - FH08;4505009;;BL0502;4505009;BL0502;BUILDING template;;Kopstraatje;4;
ANTWERPEN-WEST - FH08;4507651;;BL0508;4507651;BL0508;BUILDING template;Aalmoezenierstraat 43-45-47;Aalmoezenierstraat;45;
ANTWERPEN-WEST - FH08;4507654;;BL0508;4507654;BL0508;BUILDING template;Aalmoezenierstraat 43-45-47;Aalmoezenierstraat;47;
ANTWERPEN-WEST - FH08;4507669;;BL0508;4507669;BL0508;BUILDING template;Aalmoezenierstraat 79-81_Bredestraat 46;Aalmoezenierstraat;79;
ANTWERPEN-WEST - FH08;4507680;;BL0509;4507680;BL0509;BUILDING template;Aalmoezenierstraat 27-29;Aalmoezenierstraat;29;
ANTWERPEN-WEST - FH08;4507755;;BL0510;4507755;BL0510;BUILDING template;;Nationalestraat;95;
ANTWERPEN-WEST - FH08;4507759;;BL0510;4507759;BL0510;BUILDING template;Nationalestraat 111-113-119-121;Nationalestraat;121;
ANTWERPEN-WEST - FH08;4507779;;BL0510;4507779;BL0510;BUILDING template;Nationalestraat 111-113-119-121;Nationalestraat;113;
ANTWERPEN-WEST - FH08;4511145;;BL0509;4511145;BL0509;BUILDING template;;Schoytestraat;8;
ANTWERPEN-WEST - FH08;2051976;;BL0508;2051976;BL0508;BUILDING template;Schoytestraat 80-82;Schoytestraat;80;
ANTWERPEN-WEST - FH08;2051977;;BL0508;2051977;BL0508;BUILDING template;Schoytestraat 80-82;Schoytestraat;82;
ANTWERPEN-WEST - FH08;4511167;;BL0507;4511167;BL0507;BUILDING template;;Bogaardestraat;19;
ANTWERPEN-WEST - FH08;4511204;;BL0506;4511204;BL0506;BUILDING template;Bogaardestraat 14-16;Bogaardestraat;16;
ANTWERPEN-WEST - FH08;4511262;;BL0505;4511262;BL0505;BUILDING template;Bogaardeplein 1_Happaertstraat 11;Happaertstraat;11;
ANTWERPEN-WEST - FH08;4518815;;BL0511;4518815;BL0511;BUILDING template;Kronenburgstraat 51-55-59_Sint Rochusstraat 32-34-36-38-40;Kronenburgstraat;59;
ANTWERPEN-WEST - FH08;4518821;;BL0511;4518821;BL0511;BUILDING template;Sint Rochusstraat 32-34-36-38-40;Sint-Rochusstraat;34;
ANTWERPEN-WEST - FH08;4518822;;BL0511;4518822;BL0511;BUILDING template;Kronenburgstraat 51-55-59_Sint Rochusstraat 32-34-36-38-40;Sint-Rochusstraat;36;
ANTWERPEN-WEST - FH08;4518823;;BL0511;4518823;BL0511;BUILDING template;Kronenburgstraat 51-55-59_Sint Rochusstraat 32-34-36-38-40;Sint-Rochusstraat;38;
ANTWERPEN-WEST - FH08;4518824;;BL0511;4518824;BL0511;BUILDING template;Kronenburgstraat 51-55-59_Sint Rochusstraat 32-34-36-38-40;Sint-Rochusstraat;40;
ANTWERPEN-WEST - FH08;48978;;BL0501;48978;BL0501;BUILDING template;Nationalestraat 33_Theodoor Van Rijswijckplaats 1;Theodoor Van Rijswijckplaats;1;
ANTWERPEN-WEST - FH08;48982;;BL0504;48982;BL0504;BUILDING template;Nationalestraat 41_Sleutelstraat 2;Nationalestraat;41;
ANTWERPEN-WEST - FH08;49008;;BL0501;49008;BL0501;BUILDING template;;Kopstraatje;3;
ANTWERPEN-WEST - FH08;49018;;BL0503;49018;BL0503;BUILDING template;Ijzerenwaag 18_Kammenstraat 50;IJzerenwaag;18;
ANTWERPEN-WEST - FH08;49169;;BL0510;49169;BL0510;BUILDING template;Begijnenstraat 66-68;Begijnenstraat;68;
ANTWERPEN-WEST - FH08;49174;;BL0510;49174;BL0510;BUILDING template;Nationalestraat 153_Sint Rochusstraat 1;Nationalestraat;153;
ANTWERPEN-WEST - FH08;49177;;BL0510;49177;BL0510;BUILDING template;;Nationalestraat;91;
ANTWERPEN-WEST - FH08;49183;;BL0510;49183;BL0510;BUILDING template;Aalmoezenierstraat 12-14-16;Aalmoezenierstraat;12;
ANTWERPEN-WEST - FH08;4511103;;BL0508;4511103;BL0508;BUILDING template;;Schoytestraat;84;
ANTWERPEN-WEST - FH08;49196;;BL0509;49196;BL0509;BUILDING template;;Bogaardestraat;58;
ANTWERPEN-WEST - FH08;49195;;BL0508;49195;BL0508;BUILDING template;Bredestraat 30_Schoytestraat 86;Schoytestraat;86;
ANTWERPEN-WEST - FH08;5575852;;BL0511;5575852;BL0511;BUILDING template;Kronenburgstraat 45-47-49_Sint Rochusstraat 8-10;Kronenburgstraat;47;
ANTWERPEN-WEST - FH08;5576033;;BL0510;5576033;BL0510;BUILDING template;Nationalestraat 111-113-119-121;Nationalestraat;119;
ANTWERPEN-WEST - FH08;5727479;;BL0510;5727479;BL0510;BUILDING template;Aalmoezenierstraat 20-20A;Aalmoezenierstraat;20;A
ANTWERPEN-WEST - FH08;5736209;;BL0511;5736209;BL0511;BUILDING template;Kronenburgstraat 51-55-59_Sint Rochusstraat 32-34-36-38-40;Kronenburgstraat;51;
ANTWERPEN-WEST - FH08;5737205;;BL0511;5737205;BL0511;BUILDING template;Kronenburgstraat 43_Nationalestraat 155_Sint Rochusstraat 2-6;Sint-Rochusstraat;2;
ANTWERPEN-WEST - FH08;5738302;;BL0511;5738302;BL0511;BUILDING template;Kronenburgstraat 45-47-49_Sint Rochusstraat 8-10;Sint-Rochusstraat;10;
ANTWERPEN-WEST - FH08;5753060;;BL0503;5753060;BL0503;BUILDING template;;Zwaardstraat;5;
ANTWERPEN-WEST - FH08;5786959;;BL0510;5786959;BL0510;BUILDING template;Begijnenstraat 40-42;Begijnenstraat;40;
ANTWERPEN-WEST - FH08;5815557;;BL0511;5815557;BL0511;BUILDING template;Kronenburgstraat 45-47-49_Sint Rochusstraat 8-10;Kronenburgstraat;49;
ANTWERPEN-WEST - FH08;5898387;;BL0510;5898387;BL0510;BUILDING template;Aalmoezenierstraat 12-14-16;Aalmoezenierstraat;16;
ANTWERPEN-WEST - FH08;60927;;BL0505;60927;BL0505;BUILDING template;Kleine Markt 14_ Happaertstraat 33;Happaertstraat;33;
ANTWERPEN-WEST - FH08;6326607;;BL0506;6326607;BL0506;BUILDING template;Sint Antoniusstraat 2-2A;Sint-Antoniusstraat;2;A
ANTWERPEN-WEST - FH08;6440180;;BL0510;6440180;BL0510;BUILDING template;Aalmoezenierstraat 10-10A;Aalmoezenierstraat;10;A
ANTWERPEN-WEST - FH08;6524086;;BL0510;6524086;BL0510;BUILDING template;Aalmoezenierstraat 70-72;Aalmoezenierstraat;72;
ANTWERPEN-WEST - FH08;6563838;;BL0503;6563838;BL0503;BUILDING template;;Zwaardstraat;3;
ANTWERPEN-WEST - FH08;6621633;;BL0501;6621633;BL0501;BUILDING template;;Kopstraatje;1;
ANTWERPEN-WEST - FH08;2051946;;BL0506;2051946;BL0506;BUILDING template;;Schoytestraat;9;
ANTWERPEN-WEST - FH08;4505011;;BL0504;4505011;BL0504;BUILDING template;;Sleutelstraat;22;
ANTWERPEN-WEST - FH08;6721802;;BL0503;6721802;BL0503;BUILDING template;;Zwaardstraat;7;
ANTWERPEN-WEST - FH08;1509525;;BL0508;1509525;BL0508;BUILDING template;;Bredestraat;44;
ANTWERPEN-WEST - FH08;1778836;;BL0508;1778836;BL0508;BUILDING template;;Bredestraat;38;
ANTWERPEN-WEST - FH08;1778786;;BL0507;1778786;BL0507;BUILDING template;;Bredestraat;14;
ANTWERPEN-WEST - FH08;3918647;;BL0507;3918647;BL0507;BUILDING template;;Bredestraat;12;
ANTWERPEN-WEST - FH08;4016355;;BL0510;4016355;BL0510;BUILDING template;;Aalmoezenierstraat;46;1
ANTWERPEN-WEST - FH08;1732182;;BL0510;1732182;BL0510;BUILDING template;;Aalmoezenierstraat;46;2
