Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH01;2113551;1;BL0107;68475;BL0107;(L/B/S)U template;Dokter Verdurmenstraat;38;
SINT-NIKLAAS - FH01;2113552;1;BL0107;68475;BL0107;(L/B/S)U template;Dokter Verdurmenstraat;38;
SINT-NIKLAAS - FH01;2113553;1;BL0107;68475;BL0107;(L/B/S)U template;Dokter Verdurmenstraat;38;
SINT-NIKLAAS - FH01;2113554;1;BL0107;68475;BL0107;(L/B/S)U template;Dokter Verdurmenstraat;38;
SINT-NIKLAAS - FH01;11093865;1;BL0107;68475;BL0107;(L/B/S)U template;Dokter Verdurmenstraat;38;
SINT-NIKLAAS - FH01;11093866;1;BL0107;68475;BL0107;(L/B/S)U template;Dokter Verdurmenstraat;38;
SINT-NIKLAAS - FH01;3503406;2;BL0112;3503406;BL0112;BUILDING template;Grote Markt;1;
SINT-NIKLAAS - FH01;2094215;2;BL0112;3503406;BL0112;(L/B/S)U template;Grote Markt;1;
SINT-NIKLAAS - FH01;3503407;3;BL0117;3503407;BL0117;BUILDING template;Grote Markt;3;
SINT-NIKLAAS - FH01;2110461;3;BL0117;3503407;BL0117;(L/B/S)U template;Grote Markt;3;
SINT-NIKLAAS - FH01;2110475;3;BL0117;3503407;BL0117;(L/B/S)U template;Grote Markt;3;
SINT-NIKLAAS - FH01;2110484;3;BL0117;3503407;BL0117;(L/B/S)U template;Grote Markt;3;
SINT-NIKLAAS - FH01;2110490;3;BL0117;3503407;BL0117;(L/B/S)U template;Grote Markt;3;
SINT-NIKLAAS - FH01;2110494;3;BL0117;3503407;BL0117;(L/B/S)U template;Grote Markt;3;
SINT-NIKLAAS - FH01;2110505;3;BL0117;3503407;BL0117;(L/B/S)U template;Grote Markt;3;
SINT-NIKLAAS - FH01;11289432;3;BL0117;3503407;BL0117;(L/B/S)U template;Grote Markt;3;
SINT-NIKLAAS - FH01;3503408;3;BL0117;3503408;BL0117;BUILDING template;Grote Markt;4;
SINT-NIKLAAS - FH01;2113973;3;BL0117;3503408;BL0117;(L/B/S)U template;Grote Markt;4;
SINT-NIKLAAS - FH01;2113987;3;BL0117;3503408;BL0117;(L/B/S)U template;Grote Markt;4;
SINT-NIKLAAS - FH01;2114001;3;BL0117;3503408;BL0117;(L/B/S)U template;Grote Markt;4;
SINT-NIKLAAS - FH01;2114009;3;BL0117;3503408;BL0117;(L/B/S)U template;Grote Markt;4;
SINT-NIKLAAS - FH01;2114014;3;BL0117;3503408;BL0117;(L/B/S)U template;Grote Markt;4;
SINT-NIKLAAS - FH01;2114029;3;BL0117;3503408;BL0117;(L/B/S)U template;Grote Markt;4;
SINT-NIKLAAS - FH01;4443718;3;BL0117;4443718;BL0117;BUILDING template;Grote Markt;5;
SINT-NIKLAAS - FH01;11194225;3;BL0117;4443718;BL0117;(L/B/S)U template;Grote Markt;5;
SINT-NIKLAAS - FH01;3503410;3;BL0117;3503410;BL0117;BUILDING template;Grote Markt;6;
SINT-NIKLAAS - FH01;11093643;3;BL0117;3503410;BL0117;(L/B/S)U template;Grote Markt;6;
SINT-NIKLAAS - FH01;3503411;3;BL0117;3503411;BL0117;BUILDING template;Grote Markt;7;
SINT-NIKLAAS - FH01;2122288;3;BL0117;3503411;BL0117;(L/B/S)U template;Grote Markt;7;
SINT-NIKLAAS - FH01;2122296;3;BL0117;3503411;BL0117;(L/B/S)U template;Grote Markt;7;
SINT-NIKLAAS - FH01;2122304;3;BL0117;3503411;BL0117;(L/B/S)U template;Grote Markt;7;
SINT-NIKLAAS - FH01;2122309;3;BL0117;3503411;BL0117;(L/B/S)U template;Grote Markt;7;
SINT-NIKLAAS - FH01;2122310;3;BL0117;3503411;BL0117;(L/B/S)U template;Grote Markt;7;
SINT-NIKLAAS - FH01;2122314;3;BL0117;3503411;BL0117;(L/B/S)U template;Grote Markt;7;
SINT-NIKLAAS - FH01;11093615;3;BL0117;3503411;BL0117;(L/B/S)U template;Grote Markt;7;
SINT-NIKLAAS - FH01;3503413;3;BL0117;3503413;BL0117;BUILDING template;Grote Markt;9;
SINT-NIKLAAS - FH01;2126545;3;BL0117;3503413;BL0117;(L/B/S)U template;Grote Markt;9;
SINT-NIKLAAS - FH01;3503414;3;BL0117;3503414;BL0117;BUILDING template;Grote Markt;10;
SINT-NIKLAAS - FH01;2094885;3;BL0117;3503414;BL0117;(L/B/S)U template;Grote Markt;10;
SINT-NIKLAAS - FH01;11093617;3;BL0117;3503414;BL0117;(L/B/S)U template;Grote Markt;10;
SINT-NIKLAAS - FH01;3503415;3;BL0117;3503415;BL0117;BUILDING template;Grote Markt;11;
SINT-NIKLAAS - FH01;11093243;3;BL0117;3503415;BL0117;(L/B/S)U template;Grote Markt;11;
SINT-NIKLAAS - FH01;3503416;3;BL0117;3503416;BL0117;BUILDING template;Grote Markt;12;
SINT-NIKLAAS - FH01;2097666;3;BL0117;3503416;BL0117;(L/B/S)U template;Grote Markt;12;
SINT-NIKLAAS - FH01;2097698;3;BL0117;3503416;BL0117;(L/B/S)U template;Grote Markt;12;
SINT-NIKLAAS - FH01;2097701;3;BL0117;3503416;BL0117;(L/B/S)U template;Grote Markt;12;
SINT-NIKLAAS - FH01;2097702;3;BL0117;3503416;BL0117;(L/B/S)U template;Grote Markt;12;
SINT-NIKLAAS - FH01;2097703;3;BL0117;3503416;BL0117;(L/B/S)U template;Grote Markt;12;
SINT-NIKLAAS - FH01;2097704;3;BL0117;3503416;BL0117;(L/B/S)U template;Grote Markt;12;
SINT-NIKLAAS - FH01;2097705;3;BL0117;3503416;BL0117;(L/B/S)U template;Grote Markt;12;
SINT-NIKLAAS - FH01;2097706;3;BL0117;3503416;BL0117;(L/B/S)U template;Grote Markt;12;
SINT-NIKLAAS - FH01;9521;3;BL0117;9521;BL0117;BUILDING template;Grote Markt;13;
SINT-NIKLAAS - FH01;2098929;3;BL0117;9521;BL0117;(L/B/S)U template;Grote Markt;13;
SINT-NIKLAAS - FH01;104876;3;BL0117;104876;BL0117;BUILDING template;Grote Markt;14;
SINT-NIKLAAS - FH01;2100057;3;BL0117;104876;BL0117;(L/B/S)U template;Grote Markt;14;
SINT-NIKLAAS - FH01;2100059;3;BL0117;104876;BL0117;(L/B/S)U template;Grote Markt;14;
SINT-NIKLAAS - FH01;2100070;3;BL0117;104876;BL0117;(L/B/S)U template;Grote Markt;14;
SINT-NIKLAAS - FH01;2100072;3;BL0117;104876;BL0117;(L/B/S)U template;Grote Markt;14;
SINT-NIKLAAS - FH01;2100077;3;BL0117;104876;BL0117;(L/B/S)U template;Grote Markt;14;
SINT-NIKLAAS - FH01;2100078;3;BL0117;104876;BL0117;(L/B/S)U template;Grote Markt;14;
SINT-NIKLAAS - FH01;2100082;3;BL0117;104876;BL0117;(L/B/S)U template;Grote Markt;14;
SINT-NIKLAAS - FH01;2100084;3;BL0117;104876;BL0117;(L/B/S)U template;Grote Markt;14;
SINT-NIKLAAS - FH01;2100086;3;BL0117;104876;BL0117;(L/B/S)U template;Grote Markt;14;
SINT-NIKLAAS - FH01;11194451;3;BL0117;104876;BL0117;(L/B/S)U template;Grote Markt;14;
SINT-NIKLAAS - FH01;104875;3;BL0117;104875;BL0117;BUILDING template;Grote Markt;15;
SINT-NIKLAAS - FH01;2101181;3;BL0117;104875;BL0117;(L/B/S)U template;Grote Markt;15;
SINT-NIKLAAS - FH01;104877;3;BL0119;104877;BL0119;BUILDING template;Grote Markt;16;
SINT-NIKLAAS - FH01;2102373;3;BL0119;104877;BL0119;(L/B/S)U template;Grote Markt;16;
SINT-NIKLAAS - FH01;11093629;3;BL0119;104877;BL0119;(L/B/S)U template;Grote Markt;16;
SINT-NIKLAAS - FH01;3503418;3;BL0119;3503418;BL0119;BUILDING template;Grote Markt;17;
SINT-NIKLAAS - FH01;2103296;3;BL0119;3503418;BL0119;(L/B/S)U template;Grote Markt;17;
SINT-NIKLAAS - FH01;11093630;3;BL0119;3503418;BL0119;(L/B/S)U template;Grote Markt;17;
SINT-NIKLAAS - FH01;3503419;3;BL0119;3503419;BL0119;BUILDING template;Grote Markt;18;
SINT-NIKLAAS - FH01;2104072;3;BL0119;3503419;BL0119;(L/B/S)U template;Grote Markt;18;
SINT-NIKLAAS - FH01;3503420;3;BL0119;3503420;BL0119;BUILDING template;Grote Markt;19;
SINT-NIKLAAS - FH01;2104761;3;BL0119;3503420;BL0119;(L/B/S)U template;Grote Markt;19;
SINT-NIKLAAS - FH01;3503421;3;BL0119;3503421;BL0119;BUILDING template;Grote Markt;20;
SINT-NIKLAAS - FH01;2105963;3;BL0119;3503421;BL0119;(L/B/S)U template;Grote Markt;20;
SINT-NIKLAAS - FH01;104878;3;BL0119;104878;BL0119;BUILDING template;Grote Markt;22;
SINT-NIKLAAS - FH01;2107182;3;BL0119;104878;BL0119;(L/B/S)U template;Grote Markt;22;
SINT-NIKLAAS - FH01;104879;3;BL0119;104879;BL0119;BUILDING template;Grote Markt;23;
SINT-NIKLAAS - FH01;2107708;3;BL0119;104879;BL0119;(L/B/S)U template;Grote Markt;23;
SINT-NIKLAAS - FH01;11093632;3;BL0119;104879;BL0119;(L/B/S)U template;Grote Markt;23;
SINT-NIKLAAS - FH01;3503424;3;BL0119;3503424;BL0119;BUILDING template;Grote Markt;24;
SINT-NIKLAAS - FH01;2108209;3;BL0119;3503424;BL0119;(L/B/S)U template;Grote Markt;24;
SINT-NIKLAAS - FH01;11093633;3;BL0119;3503424;BL0119;(L/B/S)U template;Grote Markt;24;
SINT-NIKLAAS - FH01;3503427;3;BL0119;3503427;BL0119;BUILDING template;Grote Markt;25;
SINT-NIKLAAS - FH01;2108645;3;BL0119;3503427;BL0119;(L/B/S)U template;Grote Markt;25;
SINT-NIKLAAS - FH01;11093634;3;BL0119;3503427;BL0119;(L/B/S)U template;Grote Markt;25;
SINT-NIKLAAS - FH01;11093636;3;BL0119;3503427;BL0119;(L/B/S)U template;Grote Markt;25;
SINT-NIKLAAS - FH01;104881;3;BL0119;104881;BL0119;BUILDING template;Grote Markt;26;
SINT-NIKLAAS - FH01;11093637;3;BL0119;104881;BL0119;(L/B/S)U template;Grote Markt;26;
SINT-NIKLAAS - FH01;1325909;3;BL0119;1325909;BL0119;BUILDING template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109356;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109357;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109358;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109359;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109360;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109361;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109362;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109374;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109375;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109376;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109378;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109380;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;2109382;3;BL0119;1325909;BL0119;(L/B/S)U template;Grote Markt;27;
SINT-NIKLAAS - FH01;3503437;3;BL0119;3503437;BL0119;BUILDING template;Grote Markt;28;
SINT-NIKLAAS - FH01;2109756;3;BL0119;3503437;BL0119;(L/B/S)U template;Grote Markt;28;
SINT-NIKLAAS - FH01;104880;3;BL0119;104880;BL0119;BUILDING template;Grote Markt;29;
SINT-NIKLAAS - FH01;2110129;3;BL0119;104880;BL0119;(L/B/S)U template;Grote Markt;29;
SINT-NIKLAAS - FH01;3503439;3;BL0119;3503439;BL0119;BUILDING template;Grote Markt;30;
SINT-NIKLAAS - FH01;2111137;3;BL0119;3503439;BL0119;(L/B/S)U template;Grote Markt;30;
SINT-NIKLAAS - FH01;3503440;3;BL0119;3503440;BL0119;BUILDING template;Grote Markt;31;
SINT-NIKLAAS - FH01;2111473;3;BL0119;3503440;BL0119;(L/B/S)U template;Grote Markt;31;
SINT-NIKLAAS - FH01;3503441;3;BL0119;3503441;BL0119;BUILDING template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093261;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093262;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093263;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093264;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093265;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093266;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093267;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093268;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093269;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093270;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093271;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093272;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093273;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093274;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093275;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093276;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;11093277;3;BL0119;3503441;BL0119;(L/B/S)U template;Grote Markt;32;
SINT-NIKLAAS - FH01;3503443;3;BL0119;3503443;BL0119;BUILDING template;Grote Markt;33;
SINT-NIKLAAS - FH01;2111923;3;BL0119;3503443;BL0119;(L/B/S)U template;Grote Markt;33;
SINT-NIKLAAS - FH01;2111924;3;BL0119;3503443;BL0119;(L/B/S)U template;Grote Markt;33;
SINT-NIKLAAS - FH01;2111925;3;BL0119;3503443;BL0119;(L/B/S)U template;Grote Markt;33;
SINT-NIKLAAS - FH01;2111926;3;BL0119;3503443;BL0119;(L/B/S)U template;Grote Markt;33;
SINT-NIKLAAS - FH01;2111951;3;BL0119;3503443;BL0119;(L/B/S)U template;Grote Markt;33;
SINT-NIKLAAS - FH01;11093641;3;BL0119;3503443;BL0119;(L/B/S)U template;Grote Markt;33;
SINT-NIKLAAS - FH01;1291139;3;BL0119;1291139;BL0119;BUILDING template;Grote Markt;34;
SINT-NIKLAAS - FH01;2112261;3;BL0119;1291139;BL0119;(L/B/S)U template;Grote Markt;34;
SINT-NIKLAAS - FH01;11093642;3;BL0119;1291139;BL0119;(L/B/S)U template;Grote Markt;34;
SINT-NIKLAAS - FH01;72523;2;BL0113;72523;BL0113;BUILDING template;Grote Markt;35;
SINT-NIKLAAS - FH01;2112699;2;BL0113;72523;BL0113;(L/B/S)U template;Grote Markt;35;
SINT-NIKLAAS - FH01;3503447;2;BL0113;3503447;BL0113;BUILDING template;Grote Markt;36;
SINT-NIKLAAS - FH01;2112823;2;BL0113;3503447;BL0113;(L/B/S)U template;Grote Markt;36;
SINT-NIKLAAS - FH01;2112828;2;BL0113;3503447;BL0113;(L/B/S)U template;Grote Markt;36;
SINT-NIKLAAS - FH01;2112829;2;BL0113;3503447;BL0113;(L/B/S)U template;Grote Markt;36;
SINT-NIKLAAS - FH01;2112831;2;BL0113;3503447;BL0113;(L/B/S)U template;Grote Markt;36;
SINT-NIKLAAS - FH01;2112832;2;BL0113;3503447;BL0113;(L/B/S)U template;Grote Markt;36;
SINT-NIKLAAS - FH01;2112834;2;BL0113;3503447;BL0113;(L/B/S)U template;Grote Markt;36;
SINT-NIKLAAS - FH01;2112837;2;BL0113;3503447;BL0113;(L/B/S)U template;Grote Markt;36;
SINT-NIKLAAS - FH01;2112838;2;BL0113;3503447;BL0113;(L/B/S)U template;Grote Markt;36;
SINT-NIKLAAS - FH01;2112841;2;BL0113;3503447;BL0113;(L/B/S)U template;Grote Markt;36;
SINT-NIKLAAS - FH01;NB-910036A7d33;2;BL0113;NB-910036A7d33;BL0113;BUILDING template;Grote Markt;36;A
SINT-NIKLAAS - FH01;NB-910036A7d33---0;2;BL0113;NB-910036A7d33;BL0113;(L/B/S)U template;Grote Markt;36;A
SINT-NIKLAAS - FH01;NB-910036A7d33---1;2;BL0113;NB-910036A7d33;BL0113;(L/B/S)U template;Grote Markt;36;A
SINT-NIKLAAS - FH01;NB-910036B8610;2;BL0113;NB-910036B8610;BL0113;BUILDING template;Grote Markt;36;B
SINT-NIKLAAS - FH01;NB-910036B8610---0;2;BL0113;NB-910036B8610;BL0113;(L/B/S)U template;Grote Markt;36;B
SINT-NIKLAAS - FH01;NB-910036B8610---1;2;BL0113;NB-910036B8610;BL0113;(L/B/S)U template;Grote Markt;36;B
SINT-NIKLAAS - FH01;3503451;2;BL0113;3503451;BL0113;BUILDING template;Grote Markt;37;
SINT-NIKLAAS - FH01;2113120;2;BL0113;3503451;BL0113;(L/B/S)U template;Grote Markt;37;
SINT-NIKLAAS - FH01;2113121;2;BL0113;3503451;BL0113;(L/B/S)U template;Grote Markt;37;
SINT-NIKLAAS - FH01;2113124;2;BL0113;3503451;BL0113;(L/B/S)U template;Grote Markt;37;
SINT-NIKLAAS - FH01;2113126;2;BL0113;3503451;BL0113;(L/B/S)U template;Grote Markt;37;
SINT-NIKLAAS - FH01;2113128;2;BL0113;3503451;BL0113;(L/B/S)U template;Grote Markt;37;
SINT-NIKLAAS - FH01;2113131;2;BL0113;3503451;BL0113;(L/B/S)U template;Grote Markt;37;
SINT-NIKLAAS - FH01;2113138;2;BL0113;3503451;BL0113;(L/B/S)U template;Grote Markt;37;
SINT-NIKLAAS - FH01;11093611;2;BL0113;3503451;BL0113;(L/B/S)U template;Grote Markt;37;
SINT-NIKLAAS - FH01;11194450;2;BL0113;3503451;BL0113;(L/B/S)U template;Grote Markt;37;
SINT-NIKLAAS - FH01;72524;2;BL0113;72524;BL0113;BUILDING template;Grote Markt;38;
SINT-NIKLAAS - FH01;2113571;2;BL0113;72524;BL0113;(L/B/S)U template;Grote Markt;38;
SINT-NIKLAAS - FH01;11093612;2;BL0113;72524;BL0113;(L/B/S)U template;Grote Markt;38;
SINT-NIKLAAS - FH01;977870;2;BL0113;977870;BL0113;BUILDING template;Grote Markt;39;
SINT-NIKLAAS - FH01;2113841;2;BL0113;977870;BL0113;(L/B/S)U template;Grote Markt;39;
SINT-NIKLAAS - FH01;1455239;2;BL0113;1455239;BL0113;BUILDING template;Grote Markt;40;
SINT-NIKLAAS - FH01;2114400;2;BL0113;1455239;BL0113;(L/B/S)U template;Grote Markt;40;
SINT-NIKLAAS - FH01;2114403;2;BL0113;1455239;BL0113;(L/B/S)U template;Grote Markt;40;
SINT-NIKLAAS - FH01;2114407;2;BL0113;1455239;BL0113;(L/B/S)U template;Grote Markt;40;
SINT-NIKLAAS - FH01;2114409;2;BL0113;1455239;BL0113;(L/B/S)U template;Grote Markt;40;
SINT-NIKLAAS - FH01;2114412;2;BL0113;1455239;BL0113;(L/B/S)U template;Grote Markt;40;
SINT-NIKLAAS - FH01;2114415;2;BL0113;1455239;BL0113;(L/B/S)U template;Grote Markt;40;
SINT-NIKLAAS - FH01;2114429;2;BL0113;1455239;BL0113;(L/B/S)U template;Grote Markt;40;
SINT-NIKLAAS - FH01;2114434;2;BL0113;1455239;BL0113;(L/B/S)U template;Grote Markt;40;
SINT-NIKLAAS - FH01;3503455;2;BL0113;3503455;BL0113;BUILDING template;Grote Markt;41;
SINT-NIKLAAS - FH01;2114841;2;BL0113;3503455;BL0113;(L/B/S)U template;Grote Markt;41;
SINT-NIKLAAS - FH01;4455676;2;BL0113;4455676;BL0113;BUILDING template;Grote Markt;42;
SINT-NIKLAAS - FH01;2115121;2;BL0113;4455676;BL0113;(L/B/S)U template;Grote Markt;42;
SINT-NIKLAAS - FH01;3503458;2;BL0113;3503458;BL0113;BUILDING template;Grote Markt;43;
SINT-NIKLAAS - FH01;2115263;2;BL0113;3503458;BL0113;(L/B/S)U template;Grote Markt;43;
SINT-NIKLAAS - FH01;3503459;2;BL0113;3503459;BL0113;BUILDING template;Grote Markt;44;
SINT-NIKLAAS - FH01;2115630;2;BL0113;3503459;BL0113;(L/B/S)U template;Grote Markt;44;
SINT-NIKLAAS - FH01;977872;2;BL0113;977872;BL0113;BUILDING template;Grote Markt;45;
SINT-NIKLAAS - FH01;2115713;2;BL0113;977872;BL0113;(L/B/S)U template;Grote Markt;45;
SINT-NIKLAAS - FH01;11093613;2;BL0113;977872;BL0113;(L/B/S)U template;Grote Markt;45;
SINT-NIKLAAS - FH01;977873;2;BL0113;977873;BL0113;BUILDING template;Grote Markt;46;
SINT-NIKLAAS - FH01;2115965;2;BL0113;977873;BL0113;(L/B/S)U template;Grote Markt;46;
SINT-NIKLAAS - FH01;5371219;2;BL0113;5371219;BL0113;BUILDING template;Grote Markt;48;
SINT-NIKLAAS - FH01;2116549;2;BL0113;5371219;BL0113;(L/B/S)U template;Grote Markt;48;
SINT-NIKLAAS - FH01;76312;2;BL0113;76312;BL0113;BUILDING template;Grote Markt;49;
SINT-NIKLAAS - FH01;2116927;2;BL0113;76312;BL0113;(L/B/S)U template;Grote Markt;49;
SINT-NIKLAAS - FH01;3503463;2;BL0113;3503463;BL0113;BUILDING template;Grote Markt;50;
SINT-NIKLAAS - FH01;11093142;2;BL0113;3503463;BL0113;(L/B/S)U template;Grote Markt;50;
SINT-NIKLAAS - FH01;11093143;2;BL0113;3503463;BL0113;(L/B/S)U template;Grote Markt;50;
SINT-NIKLAAS - FH01;11093144;2;BL0113;3503463;BL0113;(L/B/S)U template;Grote Markt;50;
SINT-NIKLAAS - FH01;11093145;2;BL0113;3503463;BL0113;(L/B/S)U template;Grote Markt;50;
SINT-NIKLAAS - FH01;11093146;2;BL0113;3503463;BL0113;(L/B/S)U template;Grote Markt;50;
SINT-NIKLAAS - FH01;11093147;2;BL0113;3503463;BL0113;(L/B/S)U template;Grote Markt;50;
SINT-NIKLAAS - FH01;11093148;2;BL0113;3503463;BL0113;(L/B/S)U template;Grote Markt;50;
SINT-NIKLAAS - FH01;11093149;2;BL0113;3503463;BL0113;(L/B/S)U template;Grote Markt;50;
SINT-NIKLAAS - FH01;11194460;2;BL0113;3503463;BL0113;(L/B/S)U template;Grote Markt;50;
SINT-NIKLAAS - FH01;3503465;2;BL0113;3503465;BL0113;BUILDING template;Grote Markt;51;
SINT-NIKLAAS - FH01;11093150;2;BL0113;3503465;BL0113;(L/B/S)U template;Grote Markt;51;
SINT-NIKLAAS - FH01;3503467;2;BL0113;3503467;BL0113;BUILDING template;Grote Markt;52;
SINT-NIKLAAS - FH01;11093151;2;BL0113;3503467;BL0113;(L/B/S)U template;Grote Markt;52;
SINT-NIKLAAS - FH01;4460268;2;BL0113;4460268;BL0113;BUILDING template;Grote Markt;53;
SINT-NIKLAAS - FH01;11093152;2;BL0113;4460268;BL0113;(L/B/S)U template;Grote Markt;53;
SINT-NIKLAAS - FH01;3503468;1;BL0106;3503468;BL0106;BUILDING template;Grote Markt;54;
SINT-NIKLAAS - FH01;2118515;1;BL0106;3503468;BL0106;(L/B/S)U template;Grote Markt;54;
SINT-NIKLAAS - FH01;11194452;1;BL0106;3503468;BL0106;(L/B/S)U template;Grote Markt;54;
SINT-NIKLAAS - FH01;11194453;1;BL0106;3503468;BL0106;(L/B/S)U template;Grote Markt;54;
SINT-NIKLAAS - FH01;11194454;1;BL0106;3503468;BL0106;(L/B/S)U template;Grote Markt;54;
SINT-NIKLAAS - FH01;11194455;1;BL0106;3503468;BL0106;(L/B/S)U template;Grote Markt;54;
SINT-NIKLAAS - FH01;11194456;1;BL0106;3503468;BL0106;(L/B/S)U template;Grote Markt;54;
SINT-NIKLAAS - FH01;11194457;1;BL0106;3503468;BL0106;(L/B/S)U template;Grote Markt;54;
SINT-NIKLAAS - FH01;11194458;1;BL0106;3503468;BL0106;(L/B/S)U template;Grote Markt;54;
SINT-NIKLAAS - FH01;11194459;1;BL0106;3503468;BL0106;(L/B/S)U template;Grote Markt;54;
SINT-NIKLAAS - FH01;5577971;2;BL0113;5577971;BL0113;BUILDING template;Grote Markt;55;
SINT-NIKLAAS - FH01;11093153;2;BL0113;5577971;BL0113;(L/B/S)U template;Grote Markt;55;
SINT-NIKLAAS - FH01;106446;1;BL0106;106446;BL0106;BUILDING template;Grote Markt;56;
SINT-NIKLAAS - FH01;11093214;1;BL0106;106446;BL0106;(L/B/S)U template;Grote Markt;56;
SINT-NIKLAAS - FH01;3503469;1;BL0106;3503469;BL0106;BUILDING template;Grote Markt;57;
SINT-NIKLAAS - FH01;2119163;1;BL0106;3503469;BL0106;(L/B/S)U template;Grote Markt;57;
SINT-NIKLAAS - FH01;3503470;1;BL0106;3503470;BL0106;BUILDING template;Grote Markt;58;
SINT-NIKLAAS - FH01;2119368;1;BL0106;3503470;BL0106;(L/B/S)U template;Grote Markt;58;
SINT-NIKLAAS - FH01;2119372;1;BL0106;3503470;BL0106;(L/B/S)U template;Grote Markt;58;
SINT-NIKLAAS - FH01;2119375;1;BL0106;3503470;BL0106;(L/B/S)U template;Grote Markt;58;
SINT-NIKLAAS - FH01;2119378;1;BL0106;3503470;BL0106;(L/B/S)U template;Grote Markt;58;
SINT-NIKLAAS - FH01;2119381;1;BL0106;3503470;BL0106;(L/B/S)U template;Grote Markt;58;
SINT-NIKLAAS - FH01;2119388;1;BL0106;3503470;BL0106;(L/B/S)U template;Grote Markt;58;
SINT-NIKLAAS - FH01;11093564;1;BL0106;3503470;BL0106;(L/B/S)U template;Grote Markt;58;
SINT-NIKLAAS - FH01;11194425;1;BL0106;3503470;BL0106;(L/B/S)U template;Grote Markt;58;
SINT-NIKLAAS - FH01;3503471;1;BL0106;3503471;BL0106;BUILDING template;Grote Markt;60;
SINT-NIKLAAS - FH01;2120151;1;BL0106;3503471;BL0106;(L/B/S)U template;Grote Markt;60;
SINT-NIKLAAS - FH01;2120168;1;BL0106;3503471;BL0106;(L/B/S)U template;Grote Markt;60;
SINT-NIKLAAS - FH01;2120180;1;BL0106;3503471;BL0106;(L/B/S)U template;Grote Markt;60;
SINT-NIKLAAS - FH01;2120187;1;BL0106;3503471;BL0106;(L/B/S)U template;Grote Markt;60;
SINT-NIKLAAS - FH01;2120191;1;BL0106;3503471;BL0106;(L/B/S)U template;Grote Markt;60;
SINT-NIKLAAS - FH01;2120215;1;BL0106;3503471;BL0106;(L/B/S)U template;Grote Markt;60;
SINT-NIKLAAS - FH01;3503473;1;BL0106;3503473;BL0106;BUILDING template;Grote Markt;61;
