Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH02;6326922;1;BL0202;6326922;BL0202;BUILDING template;;De Gravestraat;17;A
SINT-NIKLAAS - FH02;3490693;1;BL0202;3490693;BL0202;BUILDING template;;De Gravestraat;17;
SINT-NIKLAAS - FH02;3490696;1;BL0202;3490696;BL0202;BUILDING template;De Gravestraat 19-21-23;De Gravestraat;19;
SINT-NIKLAAS - FH02;3948650;1;BL0202;3948650;BL0202;BUILDING template;De Gravestraat 19-21-23;De Gravestraat;21;
SINT-NIKLAAS - FH02;61730;1;BL0202;61730;BL0202;BUILDING template;De Gravestraat 19-21-23;De Gravestraat;23;
SINT-NIKLAAS - FH02;61651;1;BL0202;61651;BL0202;BUILDING template;;De Gravestraat;25;
SINT-NIKLAAS - FH02;4190925;1;BL0202;4190925;BL0202;BUILDING template;;De Gravestraat;27;
SINT-NIKLAAS - FH02;3490700;1;BL0202;3490700;BL0202;BUILDING template;;De Gravestraat;29;
SINT-NIKLAAS - FH02;3490702;1;BL0202;3490702;BL0202;BUILDING template;;De Gravestraat;31;
SINT-NIKLAAS - FH02;3490703;1;BL0202;3490703;BL0202;BUILDING template;;De Gravestraat;33;
SINT-NIKLAAS - FH02;4448914;1;BL0202;4448914;BL0202;BUILDING template;;De Gravestraat;35;
SINT-NIKLAAS - FH02;4448916;1;BL0202;4448916;BL0202;BUILDING template;;De Gravestraat;37;
SINT-NIKLAAS - FH02;3490709;1;BL0202;3490709;BL0202;BUILDING template;;De Gravestraat;39;
SINT-NIKLAAS - FH02;3490711;1;BL0202;3490711;BL0202;BUILDING template;;De Gravestraat;41;
SINT-NIKLAAS - FH02;4448919;1;BL0202;4448919;BL0202;BUILDING template;;De Gravestraat;43;
SINT-NIKLAAS - FH02;61652;1;BL0202;61652;BL0202;BUILDING template;;De Gravestraat;45;
SINT-NIKLAAS - FH02;62537;1;BL0202;62537;BL0202;BUILDING template;;De Gravestraat;47;
SINT-NIKLAAS - FH02;3490714;1;BL0202;3490714;BL0202;BUILDING template;;De Gravestraat;49;
SINT-NIKLAAS - FH02;4448302;1;BL0202;4448302;BL0202;BUILDING template;;De Gravestraat;51;
SINT-NIKLAAS - FH02;4448304;1;BL0202;4448304;BL0202;BUILDING template;;De Gravestraat;53;
SINT-NIKLAAS - FH02;4448305;1;BL0202;4448305;BL0202;BUILDING template;;De Gravestraat;55;
SINT-NIKLAAS - FH02;3490718;1;BL0202;3490718;BL0202;BUILDING template;;De Gravestraat;57;
SINT-NIKLAAS - FH02;3490721;1;BL0202;3490721;BL0202;BUILDING template;;De Gravestraat;59;
SINT-NIKLAAS - FH02;3490723;1;BL0202;3490723;BL0202;BUILDING template;;De Gravestraat;61;
SINT-NIKLAAS - FH02;4448310;1;BL0202;4448310;BL0202;BUILDING template;;De Gravestraat;63;
SINT-NIKLAAS - FH02;4448313;1;BL0202;4448313;BL0202;BUILDING template;;De Gravestraat;65;
SINT-NIKLAAS - FH02;4448315;1;BL0202;4448315;BL0202;BUILDING template;;De Gravestraat;67;
SINT-NIKLAAS - FH02;1505687;1;BL0202;1505687;BL0202;BUILDING template;;De Gravestraat;69;
SINT-NIKLAAS - FH02;5411555;1;BL0202;5411555;BL0202;BUILDING template;;De Gravestraat;69;C
SINT-NIKLAAS - FH02;4448317;1;BL0202;4448317;BL0202;BUILDING template;;De Gravestraat;71;
SINT-NIKLAAS - FH02;9433;3;BL0217;9433;BL0217;BUILDING template;;Grote Peperstraat;1;
SINT-NIKLAAS - FH02;4454590;3;BL0217;4454590;BL0217;BUILDING template;;Grote Peperstraat;3;
SINT-NIKLAAS - FH02;3511268;3;BL0217;3511268;BL0217;BUILDING template;;Grote Peperstraat;5;
SINT-NIKLAAS - FH02;4454591;3;BL0217;4454591;BL0217;BUILDING template;;Grote Peperstraat;7;
SINT-NIKLAAS - FH02;3511273;3;BL0217;3511273;BL0217;BUILDING template;;Grote Peperstraat;9;
SINT-NIKLAAS - FH02;3511278;3;BL0217;3511278;BL0217;BUILDING template;;Grote Peperstraat;11;
SINT-NIKLAAS - FH02;3511280;3;BL0217;3511280;BL0217;BUILDING template;;Grote Peperstraat;13;
SINT-NIKLAAS - FH02;72518;3;BL0217;72518;BL0217;BUILDING template;;Grote Peperstraat;15;
SINT-NIKLAAS - FH02;72529;3;BL0217;72529;BL0217;BUILDING template;;Grote Peperstraat;17;
SINT-NIKLAAS - FH02;3511292;3;BL0217;3511292;BL0217;BUILDING template;;Grote Peperstraat;19;
SINT-NIKLAAS - FH02;4215963;3;BL0217;4215963;BL0217;BUILDING template;;Grote Peperstraat;21;
SINT-NIKLAAS - FH02;4454573;3;BL0217;4454573;BL0217;BUILDING template;;Grote Peperstraat;23;
SINT-NIKLAAS - FH02;3511301;3;BL0217;3511301;BL0217;BUILDING template;;Grote Peperstraat;25;
SINT-NIKLAAS - FH02;72530;3;BL0217;72530;BL0217;BUILDING template;;Grote Peperstraat;27;
SINT-NIKLAAS - FH02;72519;3;BL0217;72519;BL0217;BUILDING template;;Grote Peperstraat;29;
SINT-NIKLAAS - FH02;1513901;3;BL0217;1513901;BL0217;BUILDING template;;Grote Peperstraat;31;
SINT-NIKLAAS - FH02;1513903;3;BL0217;1513903;BL0217;BUILDING template;;Grote Peperstraat;33;
SINT-NIKLAAS - FH02;1513905;3;BL0217;1513905;BL0217;BUILDING template;;Grote Peperstraat;35;
SINT-NIKLAAS - FH02;1513907;3;BL0217;1513907;BL0217;BUILDING template;;Grote Peperstraat;37;
SINT-NIKLAAS - FH02;1513908;3;BL0217;1513908;BL0217;BUILDING template;;Grote Peperstraat;39;
SINT-NIKLAAS - FH02;1513909;3;BL0217;1513909;BL0217;BUILDING template;;Grote Peperstraat;41;
SINT-NIKLAAS - FH02;1513911;3;BL0217;1513911;BL0217;BUILDING template;;Grote Peperstraat;43;
SINT-NIKLAAS - FH02;1513913;3;BL0217;1513913;BL0217;BUILDING template;;Grote Peperstraat;45;
SINT-NIKLAAS - FH02;1513915;3;BL0217;1513915;BL0217;BUILDING template;;Grote Peperstraat;47;
SINT-NIKLAAS - FH02;1513917;3;BL0217;1513917;BL0217;BUILDING template;;Grote Peperstraat;49;
SINT-NIKLAAS - FH02;4098446;3;BL0217;4098446;BL0217;BUILDING template;;Grote Peperstraat;51;
SINT-NIKLAAS - FH02;4454587;3;BL0217;4454587;BL0217;BUILDING template;;Grote Peperstraat;53;
SINT-NIKLAAS - FH02;72520;3;BL0217;72520;BL0217;BUILDING template;;Grote Peperstraat;55;
SINT-NIKLAAS - FH02;75753;3;BL0217;75753;BL0217;BUILDING template;;Hospitaalstraat;1;
SINT-NIKLAAS - FH02;75488;3;BL0218;75488;BL0218;BUILDING template;;Hospitaalstraat;2;
SINT-NIKLAAS - FH02;1514090;3;BL0217;1514090;BL0217;BUILDING template;;Hospitaalstraat;3;
SINT-NIKLAAS - FH02;1514092;3;BL0217;1514092;BL0217;BUILDING template;;Hospitaalstraat;5;
SINT-NIKLAAS - FH02;1514093;3;BL0218;1514093;BL0218;BUILDING template;;Hospitaalstraat;6;
SINT-NIKLAAS - FH02;1514095;3;BL0218;1514095;BL0218;BUILDING template;;Hospitaalstraat;8;
SINT-NIKLAAS - FH02;1514096;3;BL0217;1514096;BL0217;BUILDING template;;Hospitaalstraat;9;
SINT-NIKLAAS - FH02;1514098;3;BL0217;1514098;BL0217;BUILDING template;;Hospitaalstraat;11;
SINT-NIKLAAS - FH02;75758;3;BL0218;75758;BL0218;BUILDING template;;Hospitaalstraat;12;
SINT-NIKLAAS - FH02;1514099;3;BL0217;1514099;BL0217;BUILDING template;;Hospitaalstraat;13;
SINT-NIKLAAS - FH02;1514100;3;BL0217;1514100;BL0217;BUILDING template;;Hospitaalstraat;15;
SINT-NIKLAAS - FH02;75759;3;BL0217;75759;BL0217;BUILDING template;;Hospitaalstraat;17;
SINT-NIKLAAS - FH02;75755;3;BL0217;75755;BL0217;BUILDING template;;Hospitaalstraat;19;
SINT-NIKLAAS - FH02;75756;3;BL0217;75756;BL0217;BUILDING template;;Hospitaalstraat;23;
SINT-NIKLAAS - FH02;3504588;2;BL0209;3504588;BL0209;BUILDING template;;Houtbriel;15;
SINT-NIKLAAS - FH02;3504590;2;BL0209;3504590;BL0209;BUILDING template;;Houtbriel;16;
SINT-NIKLAAS - FH02;76231;2;BL0209;76231;BL0209;BUILDING template;;Houtbriel;17;
SINT-NIKLAAS - FH02;6161014;2;BL0209;6161014;BL0209;BUILDING template;;Houtbriel;17;A
SINT-NIKLAAS - FH02;6166544;2;BL0209;6166544;BL0209;BUILDING template;;Houtbriel;17;B
SINT-NIKLAAS - FH02;76250;2;BL0209;76250;BL0209;BUILDING template;;Kalkstraat;4;
SINT-NIKLAAS - FH02;3497443;2;BL0209;3497443;BL0209;BUILDING template;;Kalkstraat;6;
SINT-NIKLAAS - FH02;76251;2;BL0209;76251;BL0209;BUILDING template;;Kalkstraat;8;
SINT-NIKLAAS - FH02;3497453;2;BL0209;3497453;BL0209;BUILDING template;;Kalkstraat;12;
SINT-NIKLAAS - FH02;3497460;2;BL0209;3497460;BL0209;BUILDING template;;Kalkstraat;14;
SINT-NIKLAAS - FH02;3497462;2;BL0209;3497462;BL0209;BUILDING template;;Kalkstraat;18;
SINT-NIKLAAS - FH02;4460287;2;BL0209;4460287;BL0209;BUILDING template;;Kalkstraat;20;
SINT-NIKLAAS - FH02;4460288;2;BL0209;4460288;BL0209;BUILDING template;;Kalkstraat;22;
SINT-NIKLAAS - FH02;4460290;2;BL0209;4460290;BL0209;BUILDING template;;Kalkstraat;24;
SINT-NIKLAAS - FH02;3497477;2;BL0209;3497477;BL0209;BUILDING template;;Kalkstraat;26;
SINT-NIKLAAS - FH02;3497483;2;BL0209;3497483;BL0209;BUILDING template;;Kalkstraat;28;
SINT-NIKLAAS - FH02;3497487;2;BL0209;3497487;BL0209;BUILDING template;;Kalkstraat;30;
SINT-NIKLAAS - FH02;4460294;2;BL0209;4460294;BL0209;BUILDING template;;Kalkstraat;32;
SINT-NIKLAAS - FH02;977878;2;BL0210;977878;BL0210;BUILDING template;;Kalkstraat;33;
SINT-NIKLAAS - FH02;3497490;2;BL0209;3497490;BL0209;BUILDING template;;Kalkstraat;34;
SINT-NIKLAAS - FH02;75561;2;BL0210;75561;BL0210;BUILDING template;;Kalkstraat;35;
SINT-NIKLAAS - FH02;4460295;2;BL0209;4460295;BL0209;BUILDING template;;Kalkstraat;36;
SINT-NIKLAAS - FH02;3497496;2;BL0210;3497496;BL0210;BUILDING template;;Kalkstraat;37;
SINT-NIKLAAS - FH02;3497498;2;BL0210;3497498;BL0210;BUILDING template;;Kalkstraat;39;
SINT-NIKLAAS - FH02;3948682;2;BL0209;3948682;BL0209;BUILDING template;Kalkstraat 40-42;Kalkstraat;40;
SINT-NIKLAAS - FH02;4455418;2;BL0210;4455418;BL0210;BUILDING template;;Kalkstraat;41;
SINT-NIKLAAS - FH02;76247;2;BL0209;76247;BL0209;BUILDING template;Kalkstraat 40-42;Kalkstraat;42;
SINT-NIKLAAS - FH02;3948683;2;BL0210;3948683;BL0210;BUILDING template;;Kalkstraat;43;
SINT-NIKLAAS - FH02;3497499;2;BL0210;3497499;BL0210;BUILDING template;;Kalkstraat;45;
SINT-NIKLAAS - FH02;75562;2;BL0209;75562;BL0209;BUILDING template;;Kalkstraat;46;
SINT-NIKLAAS - FH02;3497503;2;BL0210;3497503;BL0210;BUILDING template;;Kalkstraat;47;
SINT-NIKLAAS - FH02;3497507;2;BL0209;3497507;BL0209;BUILDING template;;Kalkstraat;48;
SINT-NIKLAAS - FH02;3497508;2;BL0210;3497508;BL0210;BUILDING template;;Kalkstraat;49;
SINT-NIKLAAS - FH02;75564;2;BL0209;75564;BL0209;BUILDING template;;Kalkstraat;50;
SINT-NIKLAAS - FH02;3497514;2;BL0210;3497514;BL0210;BUILDING template;;Kalkstraat;51;
SINT-NIKLAAS - FH02;75565;2;BL0211;75565;BL0211;BUILDING template;;Kalkstraat;52;
SINT-NIKLAAS - FH02;1514012;2;BL0210;1514012;BL0210;BUILDING template;;Kalkstraat;53;
SINT-NIKLAAS - FH02;75563;2;BL0211;75563;BL0211;BUILDING template;;Kalkstraat;54;
SINT-NIKLAAS - FH02;1514013;2;BL0211;1514013;BL0211;BUILDING template;;Kalkstraat;56;
SINT-NIKLAAS - FH02;75567;2;BL0210;75567;BL0210;BUILDING template;;Kalkstraat;57;
SINT-NIKLAAS - FH02;1514014;2;BL0211;1514014;BL0211;BUILDING template;;Kalkstraat;58;
SINT-NIKLAAS - FH02;1514015;2;BL0210;1514015;BL0210;BUILDING template;;Kalkstraat;59;
SINT-NIKLAAS - FH02;1514016;2;BL0211;1514016;BL0211;BUILDING template;;Kalkstraat;60;
SINT-NIKLAAS - FH02;1514017;2;BL0210;1514017;BL0210;BUILDING template;;Kalkstraat;61;
SINT-NIKLAAS - FH02;6331902;2;BL0211;6331902;BL0211;BUILDING template;;Kalkstraat;62;B
SINT-NIKLAAS - FH02;6331900;2;BL0211;6331900;BL0211;BUILDING template;;Kalkstraat;62;C
SINT-NIKLAAS - FH02;1514018;2;BL0211;1514018;BL0211;BUILDING template;;Kalkstraat;62;
SINT-NIKLAAS - FH02;6320653;2;BL0211;6320653;BL0211;BUILDING template;;Kalkstraat;62;A
SINT-NIKLAAS - FH02;1514019;2;BL0210;1514019;BL0210;BUILDING template;;Kalkstraat;63;
SINT-NIKLAAS - FH02;1514020;2;BL0211;1514020;BL0211;BUILDING template;Kalkstraat 64-66;Kalkstraat;64;
SINT-NIKLAAS - FH02;1514021;2;BL0210;1514021;BL0210;BUILDING template;;Kalkstraat;65;
SINT-NIKLAAS - FH02;1514022;2;BL0211;1514022;BL0211;BUILDING template;Kalkstraat 64-66;Kalkstraat;66;
SINT-NIKLAAS - FH02;1514024;2;BL0211;1514024;BL0211;BUILDING template;;Kalkstraat;68;
SINT-NIKLAAS - FH02;1514025;2;BL0210;1514025;BL0210;BUILDING template;;Kalkstraat;69;
SINT-NIKLAAS - FH02;75744;2;BL0211;75744;BL0211;BUILDING template;;Kalkstraat;70;
SINT-NIKLAAS - FH02;75743;2;BL0211;75743;BL0211;BUILDING template;;Kalkstraat;72;
SINT-NIKLAAS - FH02;1514027;2;BL0210;1514027;BL0210;BUILDING template;;Kalkstraat;73;
SINT-NIKLAAS - FH02;1514028;2;BL0211;1514028;BL0211;BUILDING template;;Kalkstraat;74;
SINT-NIKLAAS - FH02;75560;2;BL0210;75560;BL0210;BUILDING template;;Kalkstraat;75;
SINT-NIKLAAS - FH02;1514029;2;BL0211;1514029;BL0211;BUILDING template;;Kalkstraat;76;
SINT-NIKLAAS - FH02;75739;2;BL0210;75739;BL0210;BUILDING template;;Kalkstraat;77;
SINT-NIKLAAS - FH02;1514031;2;BL0210;1514031;BL0210;BUILDING template;;Kalkstraat;79;
SINT-NIKLAAS - FH02;1514032;2;BL0211;1514032;BL0211;BUILDING template;;Kalkstraat;80;
SINT-NIKLAAS - FH02;1514033;2;BL0210;1514033;BL0210;BUILDING template;;Kalkstraat;81;
SINT-NIKLAAS - FH02;1514036;2;BL0211;1514036;BL0211;BUILDING template;;Kalkstraat;84;
SINT-NIKLAAS - FH02;1514038;2;BL0211;1514038;BL0211;BUILDING template;;Kalkstraat;86;
SINT-NIKLAAS - FH02;1514040;2;BL0211;1514040;BL0211;BUILDING template;;Kalkstraat;88;
SINT-NIKLAAS - FH02;1514041;2;BL0210;1514041;BL0210;BUILDING template;;Kalkstraat;89;
SINT-NIKLAAS - FH02;75742;2;BL0211;75742;BL0211;BUILDING template;;Kalkstraat;90;
SINT-NIKLAAS - FH02;3497552;2;BL0210;3497552;BL0210;BUILDING template;;Kalkstraat;91;
SINT-NIKLAAS - FH02;4205873;2;BL0210;4205873;BL0210;BUILDING template;;Kalkstraat;93;
SINT-NIKLAAS - FH02;3497555;2;BL0210;3497555;BL0210;BUILDING template;;Kalkstraat;95;
SINT-NIKLAAS - FH02;3497559;2;BL0210;3497559;BL0210;BUILDING template;;Kalkstraat;97;
SINT-NIKLAAS - FH02;4210065;2;BL0210;4210065;BL0210;BUILDING template;;Kalkstraat;99;
SINT-NIKLAAS - FH02;75740;2;BL0210;75740;BL0210;BUILDING template;;Kalkstraat;101;
SINT-NIKLAAS - FH02;75738;2;BL0210;75738;BL0210;BUILDING template;;Kalkstraat;103;
SINT-NIKLAAS - FH02;75741;2;BL0210;75741;BL0210;BUILDING template;;Kalkstraat;105;
SINT-NIKLAAS - FH02;977887;2;BL0210;977887;BL0210;BUILDING template;;Kleine Peperstraat;1;
SINT-NIKLAAS - FH02;1513894;0;BL0210;1513894;BL0210;BUILDING template;Kleine Peperstraat 3-5;Kleine Peperstraat;3;
SINT-NIKLAAS - FH02;1193302;2;BL0210;1193302;BL0210;BUILDING template;Kleine Peperstraat 3-5;Kleine Peperstraat;5;
SINT-NIKLAAS - FH02;1513896;2;BL0210;1513896;BL0210;BUILDING template;;Kleine Peperstraat;7;
SINT-NIKLAAS - FH02;1513899;2;BL0210;1513899;BL0210;BUILDING template;;Kleine Peperstraat;11;
SINT-NIKLAAS - FH02;3511361;2;BL0210;3511361;BL0210;BUILDING template;;Kleine Peperstraat;13;
SINT-NIKLAAS - FH02;977891;2;BL0210;977891;BL0210;BUILDING template;;Kleine Peperstraat;15;
SINT-NIKLAAS - FH02;1193081;2;BL0210;1193081;BL0210;BUILDING template;;Kleine Peperstraat;17;
SINT-NIKLAAS - FH02;68426;1;BL0208;68426;BL0208;BUILDING template;;Klein-Hulststraat;1;
SINT-NIKLAAS - FH02;3500067;1;BL0208;3500067;BL0208;BUILDING template;;Klein-Hulststraat;3;
SINT-NIKLAAS - FH02;3500070;1;BL0208;3500070;BL0208;BUILDING template;;Klein-Hulststraat;5;
SINT-NIKLAAS - FH02;9407;1;BL0205;9407;BL0205;BUILDING template;;Klein-Hulststraat;6;
SINT-NIKLAAS - FH02;3500071;1;BL0208;3500071;BL0208;BUILDING template;;Klein-Hulststraat;7;
SINT-NIKLAAS - FH02;3500072;1;BL0205;3500072;BL0205;BUILDING template;;Klein-Hulststraat;8;
SINT-NIKLAAS - FH02;4444729;1;BL0208;4444729;BL0208;BUILDING template;;Klein-Hulststraat;9;
SINT-NIKLAAS - FH02;4449038;1;BL0205;4449038;BL0205;BUILDING template;;Klein-Hulststraat;10;
SINT-NIKLAAS - FH02;3500073;1;BL0208;3500073;BL0208;BUILDING template;;Klein-Hulststraat;11;
SINT-NIKLAAS - FH02;4449040;1;BL0205;4449040;BL0205;BUILDING template;;Klein-Hulststraat;12;
SINT-NIKLAAS - FH02;3500075;1;BL0208;3500075;BL0208;BUILDING template;;Klein-Hulststraat;13;
SINT-NIKLAAS - FH02;4406684;1;BL0205;4406684;BL0205;BUILDING template;;Klein-Hulststraat;14;
SINT-NIKLAAS - FH02;4037770;1;BL0208;4037770;BL0208;BUILDING template;;Klein-Hulststraat;15;
SINT-NIKLAAS - FH02;3500078;1;BL0205;3500078;BL0205;BUILDING template;;Klein-Hulststraat;16;
SINT-NIKLAAS - FH02;3500079;1;BL0208;3500079;BL0208;BUILDING template;;Klein-Hulststraat;17;
SINT-NIKLAAS - FH02;56055;1;BL0205;56055;BL0205;BUILDING template;;Klein-Hulststraat;18;
SINT-NIKLAAS - FH02;4444733;1;BL0208;4444733;BL0208;BUILDING template;;Klein-Hulststraat;19;
SINT-NIKLAAS - FH02;56056;1;BL0205;56056;BL0205;BUILDING template;;Klein-Hulststraat;20;
SINT-NIKLAAS - FH02;4004165;1;BL0205;4004165;BL0205;BUILDING template;;Klein-Hulststraat;22;
SINT-NIKLAAS - FH02;3500081;1;BL0208;3500081;BL0208;BUILDING template;;Klein-Hulststraat;23;
SINT-NIKLAAS - FH02;1332094;1;BL0205;1332094;BL0205;BUILDING template;;Klein-Hulststraat;24;
SINT-NIKLAAS - FH02;3500084;1;BL0208;3500084;BL0208;BUILDING template;;Klein-Hulststraat;25;
SINT-NIKLAAS - FH02;3500085;1;BL0205;3500085;BL0205;BUILDING template;;Klein-Hulststraat;26;
SINT-NIKLAAS - FH02;3925969;1;BL0208;3925969;BL0208;BUILDING template;;Klein-Hulststraat;27;
SINT-NIKLAAS - FH02;4449052;1;BL0205;4449052;BL0205;BUILDING template;;Klein-Hulststraat;28;
SINT-NIKLAAS - FH02;3500086;1;BL0208;3500086;BL0208;BUILDING template;;Klein-Hulststraat;29;
SINT-NIKLAAS - FH02;4444739;1;BL0208;4444739;BL0208;BUILDING template;;Klein-Hulststraat;31;
SINT-NIKLAAS - FH02;4057353;1;BL0208;4057353;BL0208;BUILDING template;;Klein-Hulststraat;33;
SINT-NIKLAAS - FH02;4444740;1;BL0208;4444740;BL0208;BUILDING template;;Klein-Hulststraat;35;
SINT-NIKLAAS - FH02;3500087;1;BL0208;3500087;BL0208;BUILDING template;;Klein-Hulststraat;37;
SINT-NIKLAAS - FH02;4444741;1;BL0208;4444741;BL0208;BUILDING template;;Klein-Hulststraat;39;
SINT-NIKLAAS - FH02;4027354;1;BL0208;4027354;BL0208;BUILDING template;;Klein-Hulststraat;41;
SINT-NIKLAAS - FH02;3500088;1;BL0208;3500088;BL0208;BUILDING template;;Klein-Hulststraat;43;
SINT-NIKLAAS - FH02;4444743;1;BL0208;4444743;BL0208;BUILDING template;;Klein-Hulststraat;45;
SINT-NIKLAAS - FH02;3500089;1;BL0208;3500089;BL0208;BUILDING template;;Klein-Hulststraat;47;
SINT-NIKLAAS - FH02;3500090;1;BL0208;3500090;BL0208;BUILDING template;;Klein-Hulststraat;49;
SINT-NIKLAAS - FH02;3500091;1;BL0208;3500091;BL0208;BUILDING template;;Klein-Hulststraat;51;
SINT-NIKLAAS - FH02;3500092;1;BL0208;3500092;BL0208;BUILDING template;;Klein-Hulststraat;53;
SINT-NIKLAAS - FH02;3500093;1;BL0205;3500093;BL0205;BUILDING template;;Klein-Hulststraat;54;
SINT-NIKLAAS - FH02;68427;1;BL0208;68427;BL0208;BUILDING template;;Klein-Hulststraat;55;
SINT-NIKLAAS - FH02;3500094;1;BL0205;3500094;BL0205;BUILDING template;;Klein-Hulststraat;56;
SINT-NIKLAAS - FH02;68430;1;BL0208;68430;BL0208;BUILDING template;;Klein-Hulststraat;57;
SINT-NIKLAAS - FH02;3500095;1;BL0205;3500095;BL0205;BUILDING template;;Klein-Hulststraat;58;
SINT-NIKLAAS - FH02;68428;2;BL0209;68428;BL0209;BUILDING template;;Klein-Hulststraat;59;
SINT-NIKLAAS - FH02;3500096;1;BL0205;3500096;BL0205;BUILDING template;;Klein-Hulststraat;60;
SINT-NIKLAAS - FH02;3500097;2;BL0209;3500097;BL0209;BUILDING template;;Klein-Hulststraat;61;
SINT-NIKLAAS - FH02;4449077;1;BL0205;4449077;BL0205;BUILDING template;;Klein-Hulststraat;62;
SINT-NIKLAAS - FH02;3500098;2;BL0209;3500098;BL0209;BUILDING template;;Klein-Hulststraat;63;
SINT-NIKLAAS - FH02;3500099;1;BL0205;3500099;BL0205;BUILDING template;;Klein-Hulststraat;64;
SINT-NIKLAAS - FH02;3500100;2;BL0209;3500100;BL0209;BUILDING template;;Klein-Hulststraat;65;
SINT-NIKLAAS - FH02;3500102;1;BL0205;3500102;BL0205;BUILDING template;;Klein-Hulststraat;68;
SINT-NIKLAAS - FH02;3500105;2;BL0209;3500105;BL0209;BUILDING template;;Klein-Hulststraat;71;
SINT-NIKLAAS - FH02;3500111;1;BL0205;3500111;BL0205;BUILDING template;;Klein-Hulststraat;74;
SINT-NIKLAAS - FH02;56057;1;BL0205;56057;BL0205;BUILDING template;;Klein-Hulststraat;76;
SINT-NIKLAAS - FH02;4444810;2;BL0209;4444810;BL0209;BUILDING template;;Klein-Hulststraat;77;
SINT-NIKLAAS - FH02;63260;1;BL0205;63260;BL0205;BUILDING template;;Klein-Hulststraat;78;
SINT-NIKLAAS - FH02;4263214;2;BL0209;4263214;BL0209;BUILDING template;;Klein-Hulststraat;79;
SINT-NIKLAAS - FH02;3500113;1;BL0205;3500113;BL0205;BUILDING template;;Klein-Hulststraat;80;
SINT-NIKLAAS - FH02;4444813;2;BL0209;4444813;BL0209;BUILDING template;;Klein-Hulststraat;81;
SINT-NIKLAAS - FH02;4447871;1;BL0205;4447871;BL0205;BUILDING template;;Klein-Hulststraat;82;
SINT-NIKLAAS - FH02;68429;2;BL0209;68429;BL0209;BUILDING template;;Klein-Hulststraat;83;
SINT-NIKLAAS - FH02;3500117;1;BL0205;3500117;BL0205;BUILDING template;;Klein-Hulststraat;86;
SINT-NIKLAAS - FH02;3500119;1;BL0205;3500119;BL0205;BUILDING template;;Klein-Hulststraat;90;
SINT-NIKLAAS - FH02;4447875;1;BL0205;4447875;BL0205;BUILDING template;;Klein-Hulststraat;92;
SINT-NIKLAAS - FH02;4447876;1;BL0205;4447876;BL0205;BUILDING template;;Klein-Hulststraat;94;
SINT-NIKLAAS - FH02;4447877;1;BL0205;4447877;BL0205;BUILDING template;;Klein-Hulststraat;96;
SINT-NIKLAAS - FH02;4447878;1;BL0205;4447878;BL0205;BUILDING template;;Klein-Hulststraat;98;
SINT-NIKLAAS - FH02;3500123;1;BL0205;3500123;BL0205;BUILDING template;;Klein-Hulststraat;100;
SINT-NIKLAAS - FH02;3500125;1;BL0205;3500125;BL0205;BUILDING template;;Klein-Hulststraat;102;
SINT-NIKLAAS - FH02;3500127;1;BL0205;3500127;BL0205;BUILDING template;;Klein-Hulststraat;104;
SINT-NIKLAAS - FH02;4069906;1;BL0205;4069906;BL0205;BUILDING template;;Klein-Hulststraat;106;
SINT-NIKLAAS - FH02;3948696;1;BL0205;3948696;BL0205;BUILDING template;;Klein-Hulststraat;108;
SINT-NIKLAAS - FH02;3500130;1;BL0205;3500130;BL0205;BUILDING template;;Klein-Hulststraat;112;
SINT-NIKLAAS - FH02;4447884;1;BL0205;4447884;BL0205;BUILDING template;;Klein-Hulststraat;114;
SINT-NIKLAAS - FH02;4447886;1;BL0205;4447886;BL0205;BUILDING template;;Klein-Hulststraat;116;
SINT-NIKLAAS - FH02;4447887;1;BL0205;4447887;BL0205;BUILDING template;;Klein-Hulststraat;118;
SINT-NIKLAAS - FH02;4447888;1;BL0205;4447888;BL0205;BUILDING template;;Klein-Hulststraat;120;
SINT-NIKLAAS - FH02;3500132;1;BL0205;3500132;BL0205;BUILDING template;;Klein-Hulststraat;122;
SINT-NIKLAAS - FH02;63261;1;BL0205;63261;BL0205;BUILDING template;;Klein-Hulststraat;124;
SINT-NIKLAAS - FH02;63275;1;BL0205;63275;BL0205;BUILDING template;;Klein-Hulststraat;126;
SINT-NIKLAAS - FH02;3500136;1;BL0205;3500136;BL0205;BUILDING template;;Klein-Hulststraat;128;
SINT-NIKLAAS - FH02;3500139;1;BL0205;3500139;BL0205;BUILDING template;;Klein-Hulststraat;130;
SINT-NIKLAAS - FH02;63317;1;BL0205;63317;BL0205;BUILDING template;;Klein-Hulststraat;132;
SINT-NIKLAAS - FH02;3500227;3;BL0214;3500227;BL0214;BUILDING template;;Knaptandstraat;2;
SINT-NIKLAAS - FH02;3500230;3;BL0214;3500230;BL0214;BUILDING template;;Knaptandstraat;4;
SINT-NIKLAAS - FH02;3500234;3;BL0214;3500234;BL0214;BUILDING template;;Knaptandstraat;6;
SINT-NIKLAAS - FH02;91075;3;BL0214;91075;BL0214;BUILDING template;;Knaptandstraat;8;
SINT-NIKLAAS - FH02;3500240;3;BL0214;3500240;BL0214;BUILDING template;;Knaptandstraat;10;
SINT-NIKLAAS - FH02;3500245;3;BL0214;3500245;BL0214;BUILDING template;;Knaptandstraat;12;
