Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH11;5961115;1;5961115;BL1119;BL1119;BUILDING template;Jan van Gentstraat;23;
ANTWERPEN-WEST - FH11;11383145;1;5961115;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;23;
ANTWERPEN-WEST - FH11;6483421;1;6483421;BL1119;BL1119;BUILDING template;Jan van Gentstraat;25;
ANTWERPEN-WEST - FH11;11383146;1;6483421;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;25;
ANTWERPEN-WEST - FH11;3926591;1;3926591;BL1119;BL1119;BUILDING template;Jan van Gentstraat;27;
ANTWERPEN-WEST - FH11;1729664;1;3926591;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;27;
ANTWERPEN-WEST - FH11;1729665;1;3926591;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;27;
ANTWERPEN-WEST - FH11;1892300;1;1892300;BL1119;BL1119;BUILDING template;Jan van Gentstraat;29;
ANTWERPEN-WEST - FH11;1734525;1;1892300;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;29;
ANTWERPEN-WEST - FH11;1734766;1;1892300;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;29;
ANTWERPEN-WEST - FH11;1734767;1;1892300;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;29;
ANTWERPEN-WEST - FH11;1734899;1;1892300;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;29;
ANTWERPEN-WEST - FH11;1734903;1;1892300;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;29;
ANTWERPEN-WEST - FH11;1734904;1;1892300;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;29;
ANTWERPEN-WEST - FH11;1734986;1;1892300;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;29;
ANTWERPEN-WEST - FH11;1734987;1;1892300;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;29;
ANTWERPEN-WEST - FH11;1735043;1;1892300;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;29;
ANTWERPEN-WEST - FH11;1735248;1;1892300;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;29;
ANTWERPEN-WEST - FH11;1892178;1;1892178;BL1119;BL1119;BUILDING template;Jan van Gentstraat;3;
ANTWERPEN-WEST - FH11;1740013;1;1892178;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;3;
ANTWERPEN-WEST - FH11;1892329;1;1892329;BL1119;BL1119;BUILDING template;Jan van Gentstraat;31;
ANTWERPEN-WEST - FH11;11383147;1;1892329;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;31;
ANTWERPEN-WEST - FH11;5320987;1;5320987;BL1119;BL1119;BUILDING template;Jan van Gentstraat;39;
ANTWERPEN-WEST - FH11;1769861;1;5320987;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;39;
ANTWERPEN-WEST - FH11;1028383;1;1028383;BL1119;BL1119;BUILDING template;Jan van Gentstraat;5;
ANTWERPEN-WEST - FH11;1801173;1;1028383;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;5;
ANTWERPEN-WEST - FH11;1892212;1;1892212;BL1119;BL1119;BUILDING template;Jan van Gentstraat;7;
ANTWERPEN-WEST - FH11;1840005;1;1892212;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;7;
ANTWERPEN-WEST - FH11;1840010;1;1892212;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;7;
ANTWERPEN-WEST - FH11;1840013;1;1892212;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;7;
ANTWERPEN-WEST - FH11;1840014;1;1892212;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;7;
ANTWERPEN-WEST - FH11;10414384;1;1892212;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;7;
ANTWERPEN-WEST - FH11;10414385;1;1892212;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;7;
ANTWERPEN-WEST - FH11;10414386;1;1892212;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;7;
ANTWERPEN-WEST - FH11;10414388;1;1892212;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;7;
ANTWERPEN-WEST - FH11;10414391;1;1892212;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;7;
ANTWERPEN-WEST - FH11;4517256;1;4517256;BL1119;BL1119;BUILDING template;Jan van Gentstraat;9;
ANTWERPEN-WEST - FH11;10413512;1;4517256;BL1119;BL1119;(L/B/S)U template;Jan van Gentstraat;9;
ANTWERPEN-WEST - FH11;762435;1;762435;BL1105;BL1105;BUILDING template;Lakenstraat;1;
ANTWERPEN-WEST - FH11;1616471;1;762435;BL1105;BL1105;(L/B/S)U template;Lakenstraat;1;
ANTWERPEN-WEST - FH11;1616472;1;762435;BL1105;BL1105;(L/B/S)U template;Lakenstraat;1;
ANTWERPEN-WEST - FH11;1616473;1;762435;BL1105;BL1105;(L/B/S)U template;Lakenstraat;1;
ANTWERPEN-WEST - FH11;1616474;1;762435;BL1105;BL1105;(L/B/S)U template;Lakenstraat;1;
ANTWERPEN-WEST - FH11;1616475;1;762435;BL1105;BL1105;(L/B/S)U template;Lakenstraat;1;
ANTWERPEN-WEST - FH11;1616476;1;762435;BL1105;BL1105;(L/B/S)U template;Lakenstraat;1;
ANTWERPEN-WEST - FH11;4519091;1;4519091;BL1104;BL1104;BUILDING template;Lakenstraat;10;
ANTWERPEN-WEST - FH11;1621710;1;4519091;BL1104;BL1104;(L/B/S)U template;Lakenstraat;10;
ANTWERPEN-WEST - FH11;1621711;1;4519091;BL1104;BL1104;(L/B/S)U template;Lakenstraat;10;
ANTWERPEN-WEST - FH11;1621712;1;4519091;BL1104;BL1104;(L/B/S)U template;Lakenstraat;10;
ANTWERPEN-WEST - FH11;762436;1;762436;BL1104;BL1104;BUILDING template;Lakenstraat;16;
ANTWERPEN-WEST - FH11;1666234;1;762436;BL1104;BL1104;(L/B/S)U template;Lakenstraat;16;
ANTWERPEN-WEST - FH11;1666442;1;762436;BL1104;BL1104;(L/B/S)U template;Lakenstraat;16;
ANTWERPEN-WEST - FH11;1666628;1;762436;BL1104;BL1104;(L/B/S)U template;Lakenstraat;16;
ANTWERPEN-WEST - FH11;1666748;1;762436;BL1104;BL1104;(L/B/S)U template;Lakenstraat;16;
ANTWERPEN-WEST - FH11;1666891;1;762436;BL1104;BL1104;(L/B/S)U template;Lakenstraat;16;
ANTWERPEN-WEST - FH11;6667253;1;6667253;BL1104;BL1104;BUILDING template;Lakenstraat;18;
ANTWERPEN-WEST - FH11;11383148;1;6667253;BL1104;BL1104;(L/B/S)U template;Lakenstraat;18;
ANTWERPEN-WEST - FH11;1979919;1;1979919;BL1105;BL1105;BUILDING template;Lakenstraat;3;
ANTWERPEN-WEST - FH11;1979925;1;1979925;BL1105;BL1105;BUILDING template;Lakenstraat;3;A
ANTWERPEN-WEST - FH11;1979932;1;1979932;BL1105;BL1105;BUILDING template;Lakenstraat;3;B
ANTWERPEN-WEST - FH11;1737727;1;1979919;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;
ANTWERPEN-WEST - FH11;1737733;1;1979919;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;
ANTWERPEN-WEST - FH11;1738029;1;1979919;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;
ANTWERPEN-WEST - FH11;1738032;1;1979919;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;
ANTWERPEN-WEST - FH11;1738553;1;1979919;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;
ANTWERPEN-WEST - FH11;1738554;1;1979919;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;
ANTWERPEN-WEST - FH11;1738909;1;1979919;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;
ANTWERPEN-WEST - FH11;1738910;1;1979919;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;
ANTWERPEN-WEST - FH11;1742599;1;1979925;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;A
ANTWERPEN-WEST - FH11;1742600;1;1979925;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;A
ANTWERPEN-WEST - FH11;1742601;1;1979925;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;A
ANTWERPEN-WEST - FH11;1742602;1;1979925;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;A
ANTWERPEN-WEST - FH11;1742603;1;1979925;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;A
ANTWERPEN-WEST - FH11;1742604;1;1979925;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;A
ANTWERPEN-WEST - FH11;1742605;1;1979925;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;A
ANTWERPEN-WEST - FH11;1742606;1;1979925;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;A
ANTWERPEN-WEST - FH11;1742607;1;1979932;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;B
ANTWERPEN-WEST - FH11;1742608;1;1979932;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;B
ANTWERPEN-WEST - FH11;1742609;1;1979932;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;B
ANTWERPEN-WEST - FH11;1742610;1;1979932;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;B
ANTWERPEN-WEST - FH11;1742611;1;1979932;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;B
ANTWERPEN-WEST - FH11;1742612;1;1979932;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;B
ANTWERPEN-WEST - FH11;1742613;1;1979932;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;B
ANTWERPEN-WEST - FH11;1742614;1;1979932;BL1105;BL1105;(L/B/S)U template;Lakenstraat;3;B
ANTWERPEN-WEST - FH11;1979935;1;1979935;BL1105;BL1105;BUILDING template;Lakenstraat;5;
ANTWERPEN-WEST - FH11;1803944;1;1979935;BL1105;BL1105;(L/B/S)U template;Lakenstraat;5;
ANTWERPEN-WEST - FH11;762438;1;762438;BL1105;BL1105;BUILDING template;Lakenstraat;7;
ANTWERPEN-WEST - FH11;1838678;1;762438;BL1105;BL1105;(L/B/S)U template;Lakenstraat;7;
ANTWERPEN-WEST - FH11;1839036;1;762438;BL1105;BL1105;(L/B/S)U template;Lakenstraat;7;
ANTWERPEN-WEST - FH11;1839347;1;762438;BL1105;BL1105;(L/B/S)U template;Lakenstraat;7;
ANTWERPEN-WEST - FH11;1839520;1;762438;BL1105;BL1105;(L/B/S)U template;Lakenstraat;7;
ANTWERPEN-WEST - FH11;1839647;1;762438;BL1105;BL1105;(L/B/S)U template;Lakenstraat;7;
ANTWERPEN-WEST - FH11;4519090;1;4519090;BL1104;BL1104;BUILDING template;Lakenstraat;8;
ANTWERPEN-WEST - FH11;10365239;1;4519090;BL1104;BL1104;(L/B/S)U template;Lakenstraat;8;
ANTWERPEN-WEST - FH11;2062829;1;2062829;BL1114;BL1114;BUILDING template;Leopold de Waelplaats;10;
ANTWERPEN-WEST - FH11;1617786;1;2062829;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;10;
ANTWERPEN-WEST - FH11;1617957;1;2062829;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;10;
ANTWERPEN-WEST - FH11;1617958;1;2062829;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;10;
ANTWERPEN-WEST - FH11;1618940;1;2062829;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;10;
ANTWERPEN-WEST - FH11;1618947;1;2062829;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;10;
ANTWERPEN-WEST - FH11;1618948;1;2062829;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;10;
ANTWERPEN-WEST - FH11;2062830;1;2062830;BL1114;BL1114;BUILDING template;Leopold de Waelplaats;12;
ANTWERPEN-WEST - FH11;11383149;1;2062830;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;12;
ANTWERPEN-WEST - FH11;4518054;1;4518054;BL1114;BL1114;BUILDING template;Leopold de Waelplaats;14;
ANTWERPEN-WEST - FH11;1655752;1;4518054;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;14;
ANTWERPEN-WEST - FH11;32822;1;32822;BL1114;BL1114;BUILDING template;Leopold de Waelplaats;16;
ANTWERPEN-WEST - FH11;1669217;1;32822;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;16;
ANTWERPEN-WEST - FH11;1669218;1;32822;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;16;
ANTWERPEN-WEST - FH11;1669219;1;32822;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;16;
ANTWERPEN-WEST - FH11;NB-20001801265;1;NB-20001801265;BL1114;BL1114;BUILDING template;Leopold de Waelplaats;18;
ANTWERPEN-WEST - FH11;970508;1;970508;BL1113;BL1113;BUILDING template;Leopold de Waelplaats;2;
ANTWERPEN-WEST - FH11;1688838;1;970508;BL1113;BL1113;(L/B/S)U template;Leopold de Waelplaats;2;
ANTWERPEN-WEST - FH11;1689406;1;970508;BL1113;BL1113;(L/B/S)U template;Leopold de Waelplaats;2;
ANTWERPEN-WEST - FH11;1689933;1;970508;BL1113;BL1113;(L/B/S)U template;Leopold de Waelplaats;2;
ANTWERPEN-WEST - FH11;1691645;1;970508;BL1113;BL1113;(L/B/S)U template;Leopold de Waelplaats;2;
ANTWERPEN-WEST - FH11;5383735;1;5383735;BL1115;BL1115;BUILDING template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696488;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696489;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696613;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696616;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696694;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696702;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696704;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696705;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696751;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696752;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696762;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696779;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696784;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696798;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696803;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696804;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;1696875;1;5383735;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;20;
ANTWERPEN-WEST - FH11;5414528;1;5414528;BL1115;BL1115;BUILDING template;Leopold de Waelplaats;22;A
ANTWERPEN-WEST - FH11;969132;1;969132;BL1115;BL1115;BUILDING template;Leopold de Waelplaats;22;
ANTWERPEN-WEST - FH11;1707061;1;5414528;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;22;A
ANTWERPEN-WEST - FH11;1706851;1;969132;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;22;
ANTWERPEN-WEST - FH11;1706887;1;969132;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;22;
ANTWERPEN-WEST - FH11;10417155;1;969132;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;22;
ANTWERPEN-WEST - FH11;2062832;1;2062832;BL1115;BL1115;BUILDING template;Leopold de Waelplaats;24;B
ANTWERPEN-WEST - FH11;5394053;1;5394053;BL1115;BL1115;BUILDING template;Leopold de Waelplaats;24;A
ANTWERPEN-WEST - FH11;5576402;1;5576402;BL1115;BL1115;BUILDING template;Leopold de Waelplaats;24;
ANTWERPEN-WEST - FH11;1716036;1;2062832;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;24;B
ANTWERPEN-WEST - FH11;1715977;1;5394053;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;24;A
ANTWERPEN-WEST - FH11;1716050;1;5576402;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;24;
ANTWERPEN-WEST - FH11;5473543;1;5473543;BL1115;BL1115;BUILDING template;Leopold de Waelplaats;26;A
ANTWERPEN-WEST - FH11;969133;1;969133;BL1115;BL1115;BUILDING template;Leopold de Waelplaats;26;
ANTWERPEN-WEST - FH11;11383150;1;5473543;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;26;A
ANTWERPEN-WEST - FH11;11383151;1;969133;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;26;
ANTWERPEN-WEST - FH11;5373891;1;5373891;BL1115;BL1115;BUILDING template;Leopold de Waelplaats;28;A
ANTWERPEN-WEST - FH11;969134;1;969134;BL1115;BL1115;BUILDING template;Leopold de Waelplaats;28;
ANTWERPEN-WEST - FH11;1731469;1;5373891;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;28;A
ANTWERPEN-WEST - FH11;1731162;1;969134;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;28;
ANTWERPEN-WEST - FH11;1731188;1;969134;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;28;
ANTWERPEN-WEST - FH11;1731189;1;969134;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;28;
ANTWERPEN-WEST - FH11;1731269;1;969134;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;28;
ANTWERPEN-WEST - FH11;1731270;1;969134;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;28;
ANTWERPEN-WEST - FH11;1731283;1;969134;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;28;
ANTWERPEN-WEST - FH11;1731328;1;969134;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;28;
ANTWERPEN-WEST - FH11;1731389;1;969134;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;28;
ANTWERPEN-WEST - FH11;1731394;1;969134;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;28;
ANTWERPEN-WEST - FH11;2062836;1;2062836;BL1115;BL1115;BUILDING template;Leopold de Waelplaats;30;
ANTWERPEN-WEST - FH11;11383152;1;2062836;BL1115;BL1115;(L/B/S)U template;Leopold de Waelplaats;30;
ANTWERPEN-WEST - FH11;NB-200030B01269;1;NB-200030B01269;BL1115;BL1115;BUILDING template;Leopold de Waelplaats;30;B
ANTWERPEN-WEST - FH11;977830;1;977830;BL1116;BL1116;BUILDING template;Leopold de Waelplaats;32;
ANTWERPEN-WEST - FH11;10365466;1;977830;BL1116;BL1116;(L/B/S)U template;Leopold de Waelplaats;32;
ANTWERPEN-WEST - FH11;977829;1;977829;BL1116;BL1116;BUILDING template;Leopold de Waelplaats;34;
ANTWERPEN-WEST - FH11;11383153;1;977829;BL1116;BL1116;(L/B/S)U template;Leopold de Waelplaats;34;
ANTWERPEN-WEST - FH11;970507;1;970507;BL1114;BL1114;BUILDING template;Leopold de Waelplaats;4;
ANTWERPEN-WEST - FH11;1776605;1;970507;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;4;
ANTWERPEN-WEST - FH11;1776606;1;970507;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;4;
ANTWERPEN-WEST - FH11;1776607;1;970507;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;4;
ANTWERPEN-WEST - FH11;2062827;1;2062827;BL1114;BL1114;BUILDING template;Leopold de Waelplaats;6;
ANTWERPEN-WEST - FH11;1825153;1;2062827;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;6;
ANTWERPEN-WEST - FH11;1825154;1;2062827;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;6;
ANTWERPEN-WEST - FH11;1825155;1;2062827;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;6;
ANTWERPEN-WEST - FH11;2062828;1;2062828;BL1114;BL1114;BUILDING template;Leopold de Waelplaats;8;
ANTWERPEN-WEST - FH11;1856535;1;2062828;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;8;
ANTWERPEN-WEST - FH11;1856536;1;2062828;BL1114;BL1114;(L/B/S)U template;Leopold de Waelplaats;8;
ANTWERPEN-WEST - FH11;970898;1;970898;BL1110;BL1110;BUILDING template;Leuvenstraat;1;
ANTWERPEN-WEST - FH11;1612904;1;970898;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;1;
ANTWERPEN-WEST - FH11;1612905;1;970898;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;1;
ANTWERPEN-WEST - FH11;1612906;1;970898;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;1;
ANTWERPEN-WEST - FH11;1612924;1;970898;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;1;
ANTWERPEN-WEST - FH11;971237;1;971237;BL1109;BL1109;BUILDING template;Leuvenstraat;16;
ANTWERPEN-WEST - FH11;1669262;1;971237;BL1109;BL1109;(L/B/S)U template;Leuvenstraat;16;
ANTWERPEN-WEST - FH11;6399232;1;6399232;BL1110;BL1110;BUILDING template;Leuvenstraat;23;
ANTWERPEN-WEST - FH11;11383155;1;6399232;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;23;
ANTWERPEN-WEST - FH11;1990345;1;1990345;BL1110;BL1110;BUILDING template;Leuvenstraat;3;
ANTWERPEN-WEST - FH11;1738606;1;1990345;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;3;
ANTWERPEN-WEST - FH11;1738936;1;1990345;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;3;
ANTWERPEN-WEST - FH11;1738937;1;1990345;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;3;
ANTWERPEN-WEST - FH11;1739128;1;1990345;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;3;
ANTWERPEN-WEST - FH11;4516817;1;4516817;BL1109;BL1109;BUILDING template;Leuvenstraat;30;
ANTWERPEN-WEST - FH11;11383156;1;4516817;BL1109;BL1109;(L/B/S)U template;Leuvenstraat;30;
ANTWERPEN-WEST - FH11;971238;1;971238;BL1109;BL1109;BUILDING template;Leuvenstraat;32;
ANTWERPEN-WEST - FH11;11383158;1;971238;BL1109;BL1109;(L/B/S)U template;Leuvenstraat;32;
ANTWERPEN-WEST - FH11;1990349;1;1990349;BL1110;BL1110;BUILDING template;Leuvenstraat;7;
ANTWERPEN-WEST - FH11;1838891;1;1990349;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;7;
ANTWERPEN-WEST - FH11;1839189;1;1990349;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;7;
ANTWERPEN-WEST - FH11;5383746;1;5383746;BL1110;BL1110;BUILDING template;Leuvenstraat;76;
ANTWERPEN-WEST - FH11;11383157;1;5383746;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;76;
ANTWERPEN-WEST - FH11;1990351;1;1990351;BL1110;BL1110;BUILDING template;Leuvenstraat;9;
ANTWERPEN-WEST - FH11;11383154;1;1990351;BL1110;BL1110;(L/B/S)U template;Leuvenstraat;9;
ANTWERPEN-WEST - FH11;1993988;1;1993988;BL1108;BL1108;BUILDING template;Luikstraat;1;
ANTWERPEN-WEST - FH11;1610188;1;1993988;BL1108;BL1108;(L/B/S)U template;Luikstraat;1;
ANTWERPEN-WEST - FH11;1610189;1;1993988;BL1108;BL1108;(L/B/S)U template;Luikstraat;1;
ANTWERPEN-WEST - FH11;1610190;1;1993988;BL1108;BL1108;(L/B/S)U template;Luikstraat;1;
ANTWERPEN-WEST - FH11;1610191;1;1993988;BL1108;BL1108;(L/B/S)U template;Luikstraat;1;
ANTWERPEN-WEST - FH11;1610192;1;1993988;BL1108;BL1108;(L/B/S)U template;Luikstraat;1;
ANTWERPEN-WEST - FH11;1610193;1;1993988;BL1108;BL1108;(L/B/S)U template;Luikstraat;1;
ANTWERPEN-WEST - FH11;4214219;1;4214219;BL1107;BL1107;BUILDING template;Luikstraat;10;
ANTWERPEN-WEST - FH11;1621717;1;4214219;BL1107;BL1107;(L/B/S)U template;Luikstraat;10;
ANTWERPEN-WEST - FH11;968678;1;968678;BL1107;BL1107;BUILDING template;Luikstraat;12;
ANTWERPEN-WEST - FH11;1641039;1;968678;BL1107;BL1107;(L/B/S)U template;Luikstraat;12;
ANTWERPEN-WEST - FH11;968679;1;968679;BL1107;BL1107;BUILDING template;Luikstraat;2;
ANTWERPEN-WEST - FH11;1694854;1;968679;BL1107;BL1107;(L/B/S)U template;Luikstraat;2;
ANTWERPEN-WEST - FH11;1694855;1;968679;BL1107;BL1107;(L/B/S)U template;Luikstraat;2;
ANTWERPEN-WEST - FH11;1694856;1;968679;BL1107;BL1107;(L/B/S)U template;Luikstraat;2;
ANTWERPEN-WEST - FH11;1694857;1;968679;BL1107;BL1107;(L/B/S)U template;Luikstraat;2;
ANTWERPEN-WEST - FH11;1694858;1;968679;BL1107;BL1107;(L/B/S)U template;Luikstraat;2;
ANTWERPEN-WEST - FH11;968677;1;968677;BL1108;BL1108;BUILDING template;Luikstraat;3;
ANTWERPEN-WEST - FH11;1610194;1;968677;BL1108;BL1108;(L/B/S)U template;Luikstraat;3;
ANTWERPEN-WEST - FH11;4073986;1;4073986;BL1107;BL1107;BUILDING template;Luikstraat;4;
ANTWERPEN-WEST - FH11;1776669;1;4073986;BL1107;BL1107;(L/B/S)U template;Luikstraat;4;
ANTWERPEN-WEST - FH11;6667254;1;6667254;BL1107;BL1107;BUILDING template;Luikstraat;4;A
ANTWERPEN-WEST - FH11;11383159;1;6667254;BL1107;BL1107;(L/B/S)U template;Luikstraat;4;A
ANTWERPEN-WEST - FH11;1993992;1;1993992;BL1107;BL1107;BUILDING template;Luikstraat;6;
ANTWERPEN-WEST - FH11;10366318;1;1993992;BL1107;BL1107;(L/B/S)U template;Luikstraat;6;
ANTWERPEN-WEST - FH11;1993994;1;1993994;BL1108;BL1108;BUILDING template;Luikstraat;7;
ANTWERPEN-WEST - FH11;1610222;1;1993994;BL1108;BL1108;(L/B/S)U template;Luikstraat;7;
ANTWERPEN-WEST - FH11;1993995;1;1993995;BL1107;BL1107;BUILDING template;Luikstraat;8;
ANTWERPEN-WEST - FH11;1856610;1;1993995;BL1107;BL1107;(L/B/S)U template;Luikstraat;8;
ANTWERPEN-WEST - FH11;968676;1;968676;BL1108;BL1108;BUILDING template;Luikstraat;9;
ANTWERPEN-WEST - FH11;10363834;1;968676;BL1108;BL1108;(L/B/S)U template;Luikstraat;9;
ANTWERPEN-WEST - FH11;10363835;1;968676;BL1108;BL1108;(L/B/S)U template;Luikstraat;9;
