Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH03;1634849;;BL0312;109200;BL0312;(L/B/S)U template;;Italielei;114;
ANTWERPEN-WEST - FH03;1841707;;BL0311;109205;BL0311;(L/B/S)U template;;Korte Winkelstraat;7;
ANTWERPEN-WEST - FH03;1841708;;BL0311;109205;BL0311;(L/B/S)U template;;Korte Winkelstraat;7;
ANTWERPEN-WEST - FH03;1867539;;BL0312;109206;BL0312;(L/B/S)U template;;Korte Winkelstraat;9;
ANTWERPEN-WEST - FH03;1867540;;BL0312;109206;BL0312;(L/B/S)U template;;Korte Winkelstraat;9;
ANTWERPEN-WEST - FH03;1693502;;BL0312;109212;BL0312;(L/B/S)U template;;Van Boendalestraat;2;
ANTWERPEN-WEST - FH03;1693503;;BL0312;109212;BL0312;(L/B/S)U template;;Van Boendalestraat;2;
ANTWERPEN-WEST - FH03;1639975;;BL0312;109213;BL0312;(L/B/S)U template;;Van Boendalestraat;12;
ANTWERPEN-WEST - FH03;1639976;;BL0312;109213;BL0312;(L/B/S)U template;;Van Boendalestraat;12;
ANTWERPEN-WEST - FH03;1639977;;BL0312;109213;BL0312;(L/B/S)U template;;Van Boendalestraat;12;
ANTWERPEN-WEST - FH03;1625627;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625669;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625673;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625728;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625732;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625764;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625767;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625794;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625795;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625818;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625841;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625842;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625863;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625864;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1625867;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;10412047;;BL0312;109320;BL0312;(L/B/S)U template;;Italielei;106;
ANTWERPEN-WEST - FH03;1624528;;BL0309;109335;BL0309;(L/B/S)U template;;Paardenmarkt;104;
ANTWERPEN-WEST - FH03;1624663;;BL0309;109335;BL0309;(L/B/S)U template;;Paardenmarkt;104;
ANTWERPEN-WEST - FH03;10357846;;BL0309;109336;BL0309;(L/B/S)U template;;Paardenmarkt;82;
ANTWERPEN-WEST - FH03;10357847;;BL0309;109336;BL0309;(L/B/S)U template;;Paardenmarkt;82;
ANTWERPEN-WEST - FH03;10357848;;BL0309;109336;BL0309;(L/B/S)U template;;Paardenmarkt;82;
ANTWERPEN-WEST - FH03;10357849;;BL0309;109336;BL0309;(L/B/S)U template;;Paardenmarkt;82;
ANTWERPEN-WEST - FH03;10357850;;BL0309;109336;BL0309;(L/B/S)U template;;Paardenmarkt;82;
ANTWERPEN-WEST - FH03;1794505;;BL0309;109338;BL0309;(L/B/S)U template;;Lange Winkelstraat;47;
ANTWERPEN-WEST - FH03;1794506;;BL0309;109338;BL0309;(L/B/S)U template;;Lange Winkelstraat;47;
ANTWERPEN-WEST - FH03;1794507;;BL0309;109338;BL0309;(L/B/S)U template;;Lange Winkelstraat;47;
ANTWERPEN-WEST - FH03;1794508;;BL0309;109338;BL0309;(L/B/S)U template;;Lange Winkelstraat;47;
ANTWERPEN-WEST - FH03;1794509;;BL0309;109338;BL0309;(L/B/S)U template;;Lange Winkelstraat;47;
ANTWERPEN-WEST - FH03;1615066;;BL0309;109339;BL0309;(L/B/S)U template;;Lange Winkelstraat;1;
ANTWERPEN-WEST - FH03;1778498;;BL0310;109341;BL0310;(L/B/S)U template;;Lange Winkelstraat;40;
ANTWERPEN-WEST - FH03;1787737;;BL0310;109342;BL0310;(L/B/S)U template;;Lange Winkelstraat;44;
ANTWERPEN-WEST - FH03;1792630;;BL0310;109343;BL0310;(L/B/S)U template;;Lange Winkelstraat;46;
ANTWERPEN-WEST - FH03;10366428;;BL0310;109349;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;3;
ANTWERPEN-WEST - FH03;1802786;;BL0310;109351;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;5;
ANTWERPEN-WEST - FH03;1802795;;BL0310;109351;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;5;
ANTWERPEN-WEST - FH03;1615064;;BL0309;109364;BL0309;(L/B/S)U template;;Kleine Kauwenberg;1;
ANTWERPEN-WEST - FH03;1693484;;BL0309;109366;BL0309;(L/B/S)U template;;Rodestraat;2;
ANTWERPEN-WEST - FH03;1763528;;BL0309;109369;BL0309;(L/B/S)U template;;Rodestraat;36;
ANTWERPEN-WEST - FH03;10364799;;BL0309;109369;BL0309;(L/B/S)U template;;Rodestraat;36;
ANTWERPEN-WEST - FH03;1798182;;BL0310;109371;BL0310;(L/B/S)U template;;Grote Kauwenberg;49;
ANTWERPEN-WEST - FH03;1798183;;BL0310;109371;BL0310;(L/B/S)U template;;Grote Kauwenberg;49;
ANTWERPEN-WEST - FH03;1744865;;BL0310;109376;BL0310;(L/B/S)U template;;Ossenmarkt;30;
ANTWERPEN-WEST - FH03;1754684;;BL0310;109377;BL0310;(L/B/S)U template;;Ossenmarkt;33;
ANTWERPEN-WEST - FH03;1754685;;BL0310;109377;BL0310;(L/B/S)U template;;Ossenmarkt;33;
ANTWERPEN-WEST - FH03;1721298;;BL0310;109407;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;25;
ANTWERPEN-WEST - FH03;1644064;;BL0311;109565;BL0311;(L/B/S)U template;;Paardenmarkt;126;
ANTWERPEN-WEST - FH03;1644065;;BL0311;109565;BL0311;(L/B/S)U template;;Paardenmarkt;126;
ANTWERPEN-WEST - FH03;1635391;;BL0311;109566;BL0311;(L/B/S)U template;;Paardenmarkt;116;
ANTWERPEN-WEST - FH03;1636942;;BL0311;109567;BL0311;(L/B/S)U template;;Paardenmarkt;118;
ANTWERPEN-WEST - FH03;1841706;;BL0311;109568;BL0311;(L/B/S)U template;;Ossenmarkt;7;
ANTWERPEN-WEST - FH03;1802801;;BL0311;109569;BL0311;(L/B/S)U template;;Ossenmarkt;5;
ANTWERPEN-WEST - FH03;1802802;;BL0311;109569;BL0311;(L/B/S)U template;;Ossenmarkt;5;
ANTWERPEN-WEST - FH03;1802803;;BL0311;109569;BL0311;(L/B/S)U template;;Ossenmarkt;5;
ANTWERPEN-WEST - FH03;1802804;;BL0311;109569;BL0311;(L/B/S)U template;;Ossenmarkt;5;
ANTWERPEN-WEST - FH03;1661858;;BL0311;109570;BL0311;(L/B/S)U template;;Ossenmarkt;15;
ANTWERPEN-WEST - FH03;1615065;;BL0309;109571;BL0309;(L/B/S)U template;;Ossenmarkt;1;
ANTWERPEN-WEST - FH03;1874181;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874182;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874241;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874242;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874243;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874281;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874282;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874306;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874308;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874324;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874325;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874326;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874333;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874338;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874339;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874340;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874345;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874351;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874353;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874354;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874360;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874362;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874363;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874364;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874370;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874388;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874461;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874462;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874463;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1874464;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;10412416;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;10412569;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;10412573;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;10412652;;BL0311;109575;BL0311;(L/B/S)U template;;Italielei;98;
ANTWERPEN-WEST - FH03;1760832;;BL0311;109576;BL0311;(L/B/S)U template;;Rodestraat;35;
ANTWERPEN-WEST - FH03;1760833;;BL0311;109576;BL0311;(L/B/S)U template;;Rodestraat;35;
ANTWERPEN-WEST - FH03;1610468;;BL0311;109577;BL0311;(L/B/S)U template;;Rodestraat;1;
ANTWERPEN-WEST - FH03;1610864;;BL0311;109577;BL0311;(L/B/S)U template;;Rodestraat;1;
ANTWERPEN-WEST - FH03;1611080;;BL0311;109577;BL0311;(L/B/S)U template;;Rodestraat;1;
ANTWERPEN-WEST - FH03;1771182;;BL0311;109579;BL0311;(L/B/S)U template;;Rodestraat;39;
ANTWERPEN-WEST - FH03;1747245;;BL0311;109580;BL0311;(L/B/S)U template;;Rodestraat;31;
ANTWERPEN-WEST - FH03;1785497;;BL0311;109582;BL0311;(L/B/S)U template;;Rodestraat;43;
ANTWERPEN-WEST - FH03;1766266;;BL0311;109583;BL0311;(L/B/S)U template;;Rodestraat;37;
ANTWERPEN-WEST - FH03;1766267;;BL0311;109583;BL0311;(L/B/S)U template;;Rodestraat;37;
ANTWERPEN-WEST - FH03;1766268;;BL0311;109583;BL0311;(L/B/S)U template;;Rodestraat;37;
ANTWERPEN-WEST - FH03;1766269;;BL0311;109583;BL0311;(L/B/S)U template;;Rodestraat;37;
ANTWERPEN-WEST - FH03;10415556;;BL0311;109585;BL0311;(L/B/S)U template;;Rodestraat;25;
ANTWERPEN-WEST - FH03;10415557;;BL0311;109585;BL0311;(L/B/S)U template;;Rodestraat;25;
ANTWERPEN-WEST - FH03;1817966;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1817974;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1818039;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1818044;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1818095;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1818101;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1818115;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1818117;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1818120;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1818122;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1818124;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1818126;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1818145;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;10412554;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;10412559;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;10413761;;BL0311;109848;BL0311;(L/B/S)U template;;Italielei;58;
ANTWERPEN-WEST - FH03;1791458;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1791543;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1791555;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1791617;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1791623;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1791659;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1791682;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1791686;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1791697;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1791702;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1791703;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1791706;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1791707;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;10411682;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;10412022;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;10412192;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;10412642;;BL0311;109849;BL0311;(L/B/S)U template;;Italielei;46;
ANTWERPEN-WEST - FH03;1835063;;BL0311;109850;BL0311;(L/B/S)U template;;Italielei;66;
ANTWERPEN-WEST - FH03;1842855;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1842935;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1842939;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1842983;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1842991;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1843017;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1843021;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1843034;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1843042;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1843045;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1843049;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1843052;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1843055;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1843058;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1843059;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1843060;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;1843081;;BL0311;109851;BL0311;(L/B/S)U template;;Italielei;70;
ANTWERPEN-WEST - FH03;11194024;;BL0311;109852;BL0311;(L/B/S)U template;;Italielei;88;
ANTWERPEN-WEST - FH03;1872898;;BL0311;109854;BL0311;(L/B/S)U template;;Italielei;96;
ANTWERPEN-WEST - FH03;1872923;;BL0311;109854;BL0311;(L/B/S)U template;;Italielei;96;
ANTWERPEN-WEST - FH03;1872924;;BL0311;109854;BL0311;(L/B/S)U template;;Italielei;96;
ANTWERPEN-WEST - FH03;1872941;;BL0311;109854;BL0311;(L/B/S)U template;;Italielei;96;
ANTWERPEN-WEST - FH03;1872949;;BL0311;109854;BL0311;(L/B/S)U template;;Italielei;96;
ANTWERPEN-WEST - FH03;1872950;;BL0311;109854;BL0311;(L/B/S)U template;;Italielei;96;
ANTWERPEN-WEST - FH03;1872959;;BL0311;109854;BL0311;(L/B/S)U template;;Italielei;96;
ANTWERPEN-WEST - FH03;1872960;;BL0311;109854;BL0311;(L/B/S)U template;;Italielei;96;
ANTWERPEN-WEST - FH03;1872968;;BL0311;109854;BL0311;(L/B/S)U template;;Italielei;96;
ANTWERPEN-WEST - FH03;1872992;;BL0311;109854;BL0311;(L/B/S)U template;;Italielei;96;
ANTWERPEN-WEST - FH03;1874754;;BL0311;109855;BL0311;(L/B/S)U template;;Italielei;98;B
ANTWERPEN-WEST - FH03;1874763;;BL0311;109855;BL0311;(L/B/S)U template;;Italielei;98;B
ANTWERPEN-WEST - FH03;1874764;;BL0311;109855;BL0311;(L/B/S)U template;;Italielei;98;B
ANTWERPEN-WEST - FH03;1615059;;BL0307;109955;BL0307;(L/B/S)U template;;Toog;1;
ANTWERPEN-WEST - FH03;1778488;;BL0307;109956;BL0307;(L/B/S)U template;;Paardenmarkt;40;
ANTWERPEN-WEST - FH03;1768692;;BL0307;109958;BL0307;(L/B/S)U template;;Paardenmarkt;38;
ANTWERPEN-WEST - FH03;1615058;;BL0307;109963;BL0307;(L/B/S)U template;;Prinsstraat;1;
ANTWERPEN-WEST - FH03;1661839;;BL0307;109969;BL0307;(L/B/S)U template;;Prinsstraat;15;
ANTWERPEN-WEST - FH03;10410632;;BL0307;109970;BL0307;(L/B/S)U template;;Venusstraat;11;
ANTWERPEN-WEST - FH03;1647800;;BL0307;109971;BL0307;(L/B/S)U template;;Venusstraat;13;
ANTWERPEN-WEST - FH03;1672246;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;1672254;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;1672257;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;1672729;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;1672969;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;1672970;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;1673010;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;1673052;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;10412340;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;10412973;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;10413147;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;10413149;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;10413150;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;10413152;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;10413153;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;10415025;;BL0307;109972;BL0307;(L/B/S)U template;;Venusstraat;17;
ANTWERPEN-WEST - FH03;1757721;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757722;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757723;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757724;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757725;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757726;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757727;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757728;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757729;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757730;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757731;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757732;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757733;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757734;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757735;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757736;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757737;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757738;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757739;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757740;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757741;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757742;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757743;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757744;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757745;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757746;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757747;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757748;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757749;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757750;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1757751;;BL0307;109980;BL0307;(L/B/S)U template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;1744857;;BL0307;109982;BL0307;(L/B/S)U template;;Vekestraat;30;
ANTWERPEN-WEST - FH03;1693481;;BL0307;109983;BL0307;(L/B/S)U template;;Vekestraat;2;
ANTWERPEN-WEST - FH03;1693482;;BL0307;109983;BL0307;(L/B/S)U template;;Vekestraat;2;
ANTWERPEN-WEST - FH03;1693483;;BL0307;109983;BL0307;(L/B/S)U template;;Vekestraat;2;
ANTWERPEN-WEST - FH03;1615043;;BL0306;110246;BL0306;(L/B/S)U template;;Blindestraat;1;
ANTWERPEN-WEST - FH03;1771166;;BL0306;110247;BL0306;(L/B/S)U template;;Blindestraat;39;
ANTWERPEN-WEST - FH03;1661821;;BL0303;110250;BL0303;(L/B/S)U template;;Lange Brilstraat;15;
ANTWERPEN-WEST - FH03;10410007;;BL0303;110251;BL0303;(L/B/S)U template;;Lange Brilstraat;7;
ANTWERPEN-WEST - FH03;10410008;;BL0303;110251;BL0303;(L/B/S)U template;;Lange Brilstraat;7;
ANTWERPEN-WEST - FH03;10410009;;BL0303;110251;BL0303;(L/B/S)U template;;Lange Brilstraat;7;
ANTWERPEN-WEST - FH03;10410010;;BL0303;110251;BL0303;(L/B/S)U template;;Lange Brilstraat;7;
ANTWERPEN-WEST - FH03;10410011;;BL0303;110251;BL0303;(L/B/S)U template;;Lange Brilstraat;7;
ANTWERPEN-WEST - FH03;10410012;;BL0303;110251;BL0303;(L/B/S)U template;;Lange Brilstraat;7;
ANTWERPEN-WEST - FH03;10410013;;BL0303;110251;BL0303;(L/B/S)U template;;Lange Brilstraat;7;
ANTWERPEN-WEST - FH03;10410014;;BL0303;110251;BL0303;(L/B/S)U template;;Lange Brilstraat;7;
ANTWERPEN-WEST - FH03;10410015;;BL0303;110251;BL0303;(L/B/S)U template;;Lange Brilstraat;7;
