Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH09;8340144;1;BL0906;290630;BL0906;(L/B/S)U template;Elizabetlaan;411;
KNOKKE-HEIST - FH09;11193990;1;BL0906;290630;BL0906;(L/B/S)U template;Elizabetlaan;411;
KNOKKE-HEIST - FH09;71713;1;BL0918;71713;BL0918;BUILDING template;Graaf d Ursellaan;2;
KNOKKE-HEIST - FH09;8334765;1;BL0918;71713;BL0918;(L/B/S)U template;Graaf d Ursellaan;2;
KNOKKE-HEIST - FH09;8343136;1;BL0918;71713;BL0918;(L/B/S)U template;Graaf d Ursellaan;2;
KNOKKE-HEIST - FH09;8347639;1;BL0918;71713;BL0918;(L/B/S)U template;Graaf d Ursellaan;2;
KNOKKE-HEIST - FH09;8347640;1;BL0918;71713;BL0918;(L/B/S)U template;Graaf d Ursellaan;2;
KNOKKE-HEIST - FH09;8351900;1;BL0918;71713;BL0918;(L/B/S)U template;Graaf d Ursellaan;2;
KNOKKE-HEIST - FH09;8356786;1;BL0918;71713;BL0918;(L/B/S)U template;Graaf d Ursellaan;2;
KNOKKE-HEIST - FH09;8356787;1;BL0918;71713;BL0918;(L/B/S)U template;Graaf d Ursellaan;2;
KNOKKE-HEIST - FH09;8361284;1;BL0918;71713;BL0918;(L/B/S)U template;Graaf d Ursellaan;2;
KNOKKE-HEIST - FH09;2766964;1;BL0918;2766964;BL0918;BUILDING template;Graaf d Ursellaan;3;
KNOKKE-HEIST - FH09;8332177;1;BL0918;2766964;BL0918;(L/B/S)U template;Graaf d Ursellaan;3;
KNOKKE-HEIST - FH09;8336469;1;BL0918;2766964;BL0918;(L/B/S)U template;Graaf d Ursellaan;3;
KNOKKE-HEIST - FH09;8345045;1;BL0918;2766964;BL0918;(L/B/S)U template;Graaf d Ursellaan;3;
KNOKKE-HEIST - FH09;8349403;1;BL0918;2766964;BL0918;(L/B/S)U template;Graaf d Ursellaan;3;
KNOKKE-HEIST - FH09;8349404;1;BL0918;2766964;BL0918;(L/B/S)U template;Graaf d Ursellaan;3;
KNOKKE-HEIST - FH09;8353599;1;BL0918;2766964;BL0918;(L/B/S)U template;Graaf d Ursellaan;3;
KNOKKE-HEIST - FH09;8358637;1;BL0918;2766964;BL0918;(L/B/S)U template;Graaf d Ursellaan;3;
KNOKKE-HEIST - FH09;8362992;1;BL0918;2766964;BL0918;(L/B/S)U template;Graaf d Ursellaan;3;
KNOKKE-HEIST - FH09;2766967;1;BL0918;2766967;BL0918;BUILDING template;Graaf d Ursellaan;4;
KNOKKE-HEIST - FH09;8363502;1;BL0918;2766967;BL0918;(L/B/S)U template;Graaf d Ursellaan;4;
KNOKKE-HEIST - FH09;2766968;1;BL0918;2766968;BL0918;BUILDING template;Graaf d Ursellaan;5;
KNOKKE-HEIST - FH09;11192830;1;BL0918;2766968;BL0918;(L/B/S)U template;Graaf d Ursellaan;5;
KNOKKE-HEIST - FH09;11192834;1;BL0918;2766968;BL0918;(L/B/S)U template;Graaf d Ursellaan;5;
KNOKKE-HEIST - FH09;11192835;1;BL0918;2766968;BL0918;(L/B/S)U template;Graaf d Ursellaan;5;
KNOKKE-HEIST - FH09;11192833;1;BL0918;2766968;BL0918;(L/B/S)U template;Graaf d Ursellaan;5;
KNOKKE-HEIST - FH09;11192831;1;BL0918;2766968;BL0918;(L/B/S)U template;Graaf d Ursellaan;5;
KNOKKE-HEIST - FH09;11192832;1;BL0918;2766968;BL0918;(L/B/S)U template;Graaf d Ursellaan;5;
KNOKKE-HEIST - FH09;11192836;1;BL0918;2766968;BL0918;(L/B/S)U template;Graaf d Ursellaan;5;
KNOKKE-HEIST - FH09;2766972;1;BL0918;2766972;BL0918;BUILDING template;Graaf d Ursellaan;6;
KNOKKE-HEIST - FH09;8355206;1;BL0918;2766972;BL0918;(L/B/S)U template;Graaf d Ursellaan;6;
KNOKKE-HEIST - FH09;2766974;1;BL0918;2766974;BL0918;BUILDING template;Graaf d Ursellaan;7;
KNOKKE-HEIST - FH09;8334790;1;BL0918;2766974;BL0918;(L/B/S)U template;Graaf d Ursellaan;7;
KNOKKE-HEIST - FH09;8339032;1;BL0918;2766974;BL0918;(L/B/S)U template;Graaf d Ursellaan;7;
KNOKKE-HEIST - FH09;8347662;1;BL0918;2766974;BL0918;(L/B/S)U template;Graaf d Ursellaan;7;
KNOKKE-HEIST - FH09;8347663;1;BL0918;2766974;BL0918;(L/B/S)U template;Graaf d Ursellaan;7;
KNOKKE-HEIST - FH09;8356810;1;BL0918;2766974;BL0918;(L/B/S)U template;Graaf d Ursellaan;7;
KNOKKE-HEIST - FH09;8356811;1;BL0918;2766974;BL0918;(L/B/S)U template;Graaf d Ursellaan;7;
KNOKKE-HEIST - FH09;8361307;1;BL0918;2766974;BL0918;(L/B/S)U template;Graaf d Ursellaan;7;
KNOKKE-HEIST - FH09;71714;1;BL0918;71714;BL0918;BUILDING template;Graaf d Ursellaan;8;
KNOKKE-HEIST - FH09;11192842;1;BL0918;71714;BL0918;(L/B/S)U template;Graaf d Ursellaan;8;
KNOKKE-HEIST - FH09;11192843;1;BL0918;71714;BL0918;(L/B/S)U template;Graaf d Ursellaan;8;
KNOKKE-HEIST - FH09;11192841;1;BL0918;71714;BL0918;(L/B/S)U template;Graaf d Ursellaan;8;
KNOKKE-HEIST - FH09;11192838;1;BL0918;71714;BL0918;(L/B/S)U template;Graaf d Ursellaan;8;
KNOKKE-HEIST - FH09;11192837;1;BL0918;71714;BL0918;(L/B/S)U template;Graaf d Ursellaan;8;
KNOKKE-HEIST - FH09;11192840;1;BL0918;71714;BL0918;(L/B/S)U template;Graaf d Ursellaan;8;
KNOKKE-HEIST - FH09;11192839;1;BL0918;71714;BL0918;(L/B/S)U template;Graaf d Ursellaan;8;
KNOKKE-HEIST - FH09;2766975;1;BL0918;2766975;BL0918;BUILDING template;Graaf d Ursellaan;9;
KNOKKE-HEIST - FH09;8342172;1;BL0918;2766975;BL0918;(L/B/S)U template;Graaf d Ursellaan;9;
KNOKKE-HEIST - FH09;71715;1;BL0918;71715;BL0918;BUILDING template;Graaf d Ursellaan;10;
KNOKKE-HEIST - FH09;11192844;1;BL0918;71715;BL0918;(L/B/S)U template;Graaf d Ursellaan;10;
KNOKKE-HEIST - FH09;2766976;1;BL0918;2766976;BL0918;BUILDING template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;8332242;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203623;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203624;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203625;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203626;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203627;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203628;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203629;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203630;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203631;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203632;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203633;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203634;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;11203635;1;BL0918;2766976;BL0918;(L/B/S)U template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;2766980;1;BL0918;2766980;BL0918;BUILDING template;Graaf d Ursellaan;12;
KNOKKE-HEIST - FH09;8336522;1;BL0918;2766980;BL0918;(L/B/S)U template;Graaf d Ursellaan;12;
KNOKKE-HEIST - FH09;2766983;1;BL0918;2766983;BL0918;BUILDING template;Graaf d Ursellaan;13;
KNOKKE-HEIST - FH09;11192860;1;BL0918;2766983;BL0918;(L/B/S)U template;Graaf d Ursellaan;13;
KNOKKE-HEIST - FH09;11192858;1;BL0918;2766983;BL0918;(L/B/S)U template;Graaf d Ursellaan;13;
KNOKKE-HEIST - FH09;11192861;1;BL0918;2766983;BL0918;(L/B/S)U template;Graaf d Ursellaan;13;
KNOKKE-HEIST - FH09;11192859;1;BL0918;2766983;BL0918;(L/B/S)U template;Graaf d Ursellaan;13;
KNOKKE-HEIST - FH09;11192862;1;BL0918;2766983;BL0918;(L/B/S)U template;Graaf d Ursellaan;13;
KNOKKE-HEIST - FH09;11192863;1;BL0918;2766983;BL0918;(L/B/S)U template;Graaf d Ursellaan;13;
KNOKKE-HEIST - FH09;2766984;1;BL0918;2766984;BL0918;BUILDING template;Graaf d Ursellaan;14;
KNOKKE-HEIST - FH09;8345612;1;BL0918;2766984;BL0918;(L/B/S)U template;Graaf d Ursellaan;14;
KNOKKE-HEIST - FH09;2766986;1;BL0918;2766986;BL0918;BUILDING template;Graaf d Ursellaan;15;
KNOKKE-HEIST - FH09;11192866;1;BL0918;2766986;BL0918;(L/B/S)U template;Graaf d Ursellaan;15;
KNOKKE-HEIST - FH09;11192869;1;BL0918;2766986;BL0918;(L/B/S)U template;Graaf d Ursellaan;15;
KNOKKE-HEIST - FH09;11192864;1;BL0918;2766986;BL0918;(L/B/S)U template;Graaf d Ursellaan;15;
KNOKKE-HEIST - FH09;11192868;1;BL0918;2766986;BL0918;(L/B/S)U template;Graaf d Ursellaan;15;
KNOKKE-HEIST - FH09;11192867;1;BL0918;2766986;BL0918;(L/B/S)U template;Graaf d Ursellaan;15;
KNOKKE-HEIST - FH09;11192870;1;BL0918;2766986;BL0918;(L/B/S)U template;Graaf d Ursellaan;15;
KNOKKE-HEIST - FH09;11192865;1;BL0918;2766986;BL0918;(L/B/S)U template;Graaf d Ursellaan;15;
KNOKKE-HEIST - FH09;2766988;1;BL0918;2766988;BL0918;BUILDING template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;8331667;1;BL0918;2766988;BL0918;(L/B/S)U template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;8331668;1;BL0918;2766988;BL0918;(L/B/S)U template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;8335935;1;BL0918;2766988;BL0918;(L/B/S)U template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;8335936;1;BL0918;2766988;BL0918;(L/B/S)U template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;8340039;1;BL0918;2766988;BL0918;(L/B/S)U template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;8348829;1;BL0918;2766988;BL0918;(L/B/S)U template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;8348830;1;BL0918;2766988;BL0918;(L/B/S)U template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;8353004;1;BL0918;2766988;BL0918;(L/B/S)U template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;8358063;1;BL0918;2766988;BL0918;(L/B/S)U template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;8358064;1;BL0918;2766988;BL0918;(L/B/S)U template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;8358065;1;BL0918;2766988;BL0918;(L/B/S)U template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;11203636;1;BL0918;2766988;BL0918;(L/B/S)U template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;4096025;1;BL0918;4096025;BL0918;BUILDING template;Graaf d Ursellaan;17;
KNOKKE-HEIST - FH09;11192871;1;BL0918;4096025;BL0918;(L/B/S)U template;Graaf d Ursellaan;17;
KNOKKE-HEIST - FH09;71710;1;BL0918;71710;BL0918;BUILDING template;Graaf d Ursellaan;18;
KNOKKE-HEIST - FH09;8339096;1;BL0918;71710;BL0918;(L/B/S)U template;Graaf d Ursellaan;18;
KNOKKE-HEIST - FH09;8339097;1;BL0918;71710;BL0918;(L/B/S)U template;Graaf d Ursellaan;18;
KNOKKE-HEIST - FH09;8339098;1;BL0918;71710;BL0918;(L/B/S)U template;Graaf d Ursellaan;18;
KNOKKE-HEIST - FH09;8339099;1;BL0918;71710;BL0918;(L/B/S)U template;Graaf d Ursellaan;18;
KNOKKE-HEIST - FH09;8339101;1;BL0918;71710;BL0918;(L/B/S)U template;Graaf d Ursellaan;18;
KNOKKE-HEIST - FH09;71708;1;BL0918;71708;BL0918;BUILDING template;Graaf d Ursellaan;19;
KNOKKE-HEIST - FH09;11192872;1;BL0918;71708;BL0918;(L/B/S)U template;Graaf d Ursellaan;19;
KNOKKE-HEIST - FH09;71711;1;BL0918;71711;BL0918;BUILDING template;Graaf d Ursellaan;20;
KNOKKE-HEIST - FH09;11192873;1;BL0918;71711;BL0918;(L/B/S)U template;Graaf d Ursellaan;20;
KNOKKE-HEIST - FH09;71712;1;BL0911;71712;BL0911;BUILDING template;Graaf d Ursellaan;21;
KNOKKE-HEIST - FH09;8345841;1;BL0911;71712;BL0911;(L/B/S)U template;Graaf d Ursellaan;21;
KNOKKE-HEIST - FH09;5579563;1;BL0911;5579563;BL0911;BUILDING template;Graaf d Ursellaan;22;
KNOKKE-HEIST - FH09;11192880;1;BL0911;5579563;BL0911;(L/B/S)U template;Graaf d Ursellaan;22;
KNOKKE-HEIST - FH09;11192875;1;BL0911;5579563;BL0911;(L/B/S)U template;Graaf d Ursellaan;22;
KNOKKE-HEIST - FH09;11192874;1;BL0911;5579563;BL0911;(L/B/S)U template;Graaf d Ursellaan;22;
KNOKKE-HEIST - FH09;11192881;1;BL0911;5579563;BL0911;(L/B/S)U template;Graaf d Ursellaan;22;
KNOKKE-HEIST - FH09;11192878;1;BL0911;5579563;BL0911;(L/B/S)U template;Graaf d Ursellaan;22;
KNOKKE-HEIST - FH09;11192877;1;BL0911;5579563;BL0911;(L/B/S)U template;Graaf d Ursellaan;22;
KNOKKE-HEIST - FH09;11192879;1;BL0911;5579563;BL0911;(L/B/S)U template;Graaf d Ursellaan;22;
KNOKKE-HEIST - FH09;11192876;1;BL0911;5579563;BL0911;(L/B/S)U template;Graaf d Ursellaan;22;
KNOKKE-HEIST - FH09;71709;1;BL0911;71709;BL0911;BUILDING template;Graaf d Ursellaan;23;
KNOKKE-HEIST - FH09;11192882;1;BL0911;71709;BL0911;(L/B/S)U template;Graaf d Ursellaan;23;
KNOKKE-HEIST - FH09;10552254;1;BL0917;302680;BL0917;(L/B/S)U template;Graaf d Ursellaan;24;
KNOKKE-HEIST - FH09;302680;1;BL0917;302680;BL0917;BUILDING template;Graaf d Ursellaan;24;
KNOKKE-HEIST - FH09;302679;1;BL0917;302679;BL0917;BUILDING template;Graaf d Ursellaan;25;
KNOKKE-HEIST - FH09;8332028;1;BL0917;302679;BL0917;(L/B/S)U template;Graaf d Ursellaan;25;
KNOKKE-HEIST - FH09;8332029;1;BL0917;302679;BL0917;(L/B/S)U template;Graaf d Ursellaan;25;
KNOKKE-HEIST - FH09;8336310;1;BL0917;302679;BL0917;(L/B/S)U template;Graaf d Ursellaan;25;
KNOKKE-HEIST - FH09;8336311;1;BL0917;302679;BL0917;(L/B/S)U template;Graaf d Ursellaan;25;
KNOKKE-HEIST - FH09;8344899;1;BL0917;302679;BL0917;(L/B/S)U template;Graaf d Ursellaan;25;
KNOKKE-HEIST - FH09;8344900;1;BL0917;302679;BL0917;(L/B/S)U template;Graaf d Ursellaan;25;
KNOKKE-HEIST - FH09;8353448;1;BL0917;302679;BL0917;(L/B/S)U template;Graaf d Ursellaan;25;
KNOKKE-HEIST - FH09;8362827;1;BL0917;302679;BL0917;(L/B/S)U template;Graaf d Ursellaan;25;
KNOKKE-HEIST - FH09;2766998;1;BL0917;2766998;BL0917;BUILDING template;Graaf d Ursellaan;26;
KNOKKE-HEIST - FH09;8338384;1;BL0917;2766998;BL0917;(L/B/S)U template;Graaf d Ursellaan;26;
KNOKKE-HEIST - FH09;8338385;1;BL0917;2766998;BL0917;(L/B/S)U template;Graaf d Ursellaan;26;
KNOKKE-HEIST - FH09;8342485;1;BL0917;2766998;BL0917;(L/B/S)U template;Graaf d Ursellaan;26;
KNOKKE-HEIST - FH09;8346954;1;BL0917;2766998;BL0917;(L/B/S)U template;Graaf d Ursellaan;26;
KNOKKE-HEIST - FH09;8346955;1;BL0917;2766998;BL0917;(L/B/S)U template;Graaf d Ursellaan;26;
KNOKKE-HEIST - FH09;8351285;1;BL0917;2766998;BL0917;(L/B/S)U template;Graaf d Ursellaan;26;
KNOKKE-HEIST - FH09;8360567;1;BL0917;2766998;BL0917;(L/B/S)U template;Graaf d Ursellaan;26;
KNOKKE-HEIST - FH09;8364988;1;BL0917;2766998;BL0917;(L/B/S)U template;Graaf d Ursellaan;26;
KNOKKE-HEIST - FH09;2767002;1;BL0917;2767002;BL0917;BUILDING template;Graaf d Ursellaan;27;
KNOKKE-HEIST - FH09;8354427;1;BL0917;2767002;BL0917;(L/B/S)U template;Graaf d Ursellaan;27;
KNOKKE-HEIST - FH09;8354428;1;BL0917;2767002;BL0917;(L/B/S)U template;Graaf d Ursellaan;27;
KNOKKE-HEIST - FH09;8354429;1;BL0917;2767002;BL0917;(L/B/S)U template;Graaf d Ursellaan;27;
KNOKKE-HEIST - FH09;8354430;1;BL0917;2767002;BL0917;(L/B/S)U template;Graaf d Ursellaan;27;
KNOKKE-HEIST - FH09;11193959;1;BL0917;2767002;BL0917;(L/B/S)U template;Graaf d Ursellaan;27;
KNOKKE-HEIST - FH09;11193960;1;BL0917;2767002;BL0917;(L/B/S)U template;Graaf d Ursellaan;27;
KNOKKE-HEIST - FH09;11193958;1;BL0917;2767002;BL0917;(L/B/S)U template;Graaf d Ursellaan;27;
KNOKKE-HEIST - FH09;11193957;1;BL0917;2767002;BL0917;(L/B/S)U template;Graaf d Ursellaan;27;
KNOKKE-HEIST - FH09;2767003;1;BL0917;2767003;BL0917;BUILDING template;Graaf d Ursellaan;28;
KNOKKE-HEIST - FH09;8337873;1;BL0917;2767003;BL0917;(L/B/S)U template;Graaf d Ursellaan;28;
KNOKKE-HEIST - FH09;8337874;1;BL0917;2767003;BL0917;(L/B/S)U template;Graaf d Ursellaan;28;
KNOKKE-HEIST - FH09;8337875;1;BL0917;2767003;BL0917;(L/B/S)U template;Graaf d Ursellaan;28;
KNOKKE-HEIST - FH09;8337876;1;BL0917;2767003;BL0917;(L/B/S)U template;Graaf d Ursellaan;28;
KNOKKE-HEIST - FH09;2767005;1;BL0917;2767005;BL0917;BUILDING template;Graaf d Ursellaan;29;
KNOKKE-HEIST - FH09;8361154;1;BL0917;2767005;BL0917;(L/B/S)U template;Graaf d Ursellaan;29;
KNOKKE-HEIST - FH09;8361155;1;BL0917;2767005;BL0917;(L/B/S)U template;Graaf d Ursellaan;29;
KNOKKE-HEIST - FH09;8361156;1;BL0917;2767005;BL0917;(L/B/S)U template;Graaf d Ursellaan;29;
KNOKKE-HEIST - FH09;8361157;1;BL0917;2767005;BL0917;(L/B/S)U template;Graaf d Ursellaan;29;
KNOKKE-HEIST - FH09;2767006;1;BL0917;2767006;BL0917;BUILDING template;Graaf d Ursellaan;30;
KNOKKE-HEIST - FH09;8334663;1;BL0917;2767006;BL0917;(L/B/S)U template;Graaf d Ursellaan;30;
KNOKKE-HEIST - FH09;8347538;1;BL0917;2767006;BL0917;(L/B/S)U template;Graaf d Ursellaan;30;
KNOKKE-HEIST - FH09;8351812;1;BL0917;2767006;BL0917;(L/B/S)U template;Graaf d Ursellaan;30;
KNOKKE-HEIST - FH09;8356682;1;BL0917;2767006;BL0917;(L/B/S)U template;Graaf d Ursellaan;30;
KNOKKE-HEIST - FH09;8356683;1;BL0917;2767006;BL0917;(L/B/S)U template;Graaf d Ursellaan;30;
KNOKKE-HEIST - FH09;8356684;1;BL0917;2767006;BL0917;(L/B/S)U template;Graaf d Ursellaan;30;
KNOKKE-HEIST - FH09;8356685;1;BL0917;2767006;BL0917;(L/B/S)U template;Graaf d Ursellaan;30;
KNOKKE-HEIST - FH09;8356686;1;BL0917;2767006;BL0917;(L/B/S)U template;Graaf d Ursellaan;30;
KNOKKE-HEIST - FH09;2767008;1;BL0917;2767008;BL0917;BUILDING template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8334664;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8334665;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8334666;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8338916;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8343021;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8343022;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8343023;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8347539;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8347540;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8351813;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8351814;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8356690;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8361165;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8361166;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8365516;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;8365517;1;BL0917;2767008;BL0917;(L/B/S)U template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;302681;1;BL0917;302681;BL0917;BUILDING template;Graaf d Ursellaan;33;
KNOKKE-HEIST - FH09;8339880;1;BL0917;302681;BL0917;(L/B/S)U template;Graaf d Ursellaan;33;
KNOKKE-HEIST - FH09;11193956;1;BL0917;302681;BL0917;(L/B/S)U template;Graaf d Ursellaan;33;
KNOKKE-HEIST - FH09;302683;1;BL0916;302683;BL0916;BUILDING template;Graaf d Ursellaan;34;
KNOKKE-HEIST - FH09;8352841;1;BL0916;302683;BL0916;(L/B/S)U template;Graaf d Ursellaan;34;
KNOKKE-HEIST - FH09;6524218;1;BL0916;6524218;BL0916;BUILDING template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192891;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192898;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192896;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192888;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192893;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192897;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192885;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192889;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192894;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192892;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192890;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192895;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192886;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192887;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;11192884;1;BL0916;6524218;BL0916;(L/B/S)U template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;302684;1;BL0916;302684;BL0916;BUILDING template;Graaf d Ursellaan;36;
KNOKKE-HEIST - FH09;8334704;1;BL0916;302684;BL0916;(L/B/S)U template;Graaf d Ursellaan;36;
KNOKKE-HEIST - FH09;8338942;1;BL0916;302684;BL0916;(L/B/S)U template;Graaf d Ursellaan;36;
KNOKKE-HEIST - FH09;8338943;1;BL0916;302684;BL0916;(L/B/S)U template;Graaf d Ursellaan;36;
KNOKKE-HEIST - FH09;8338944;1;BL0916;302684;BL0916;(L/B/S)U template;Graaf d Ursellaan;36;
KNOKKE-HEIST - FH09;8343051;1;BL0916;302684;BL0916;(L/B/S)U template;Graaf d Ursellaan;36;
KNOKKE-HEIST - FH09;8351852;1;BL0916;302684;BL0916;(L/B/S)U template;Graaf d Ursellaan;36;
KNOKKE-HEIST - FH09;8356728;1;BL0916;302684;BL0916;(L/B/S)U template;Graaf d Ursellaan;36;
KNOKKE-HEIST - FH09;8356729;1;BL0916;302684;BL0916;(L/B/S)U template;Graaf d Ursellaan;36;
KNOKKE-HEIST - FH09;2767019;1;BL0916;2767019;BL0916;BUILDING template;Graaf d Ursellaan;37;
KNOKKE-HEIST - FH09;11192900;1;BL0916;2767019;BL0916;(L/B/S)U template;Graaf d Ursellaan;37;
KNOKKE-HEIST - FH09;2767022;1;BL0916;2767022;BL0916;BUILDING template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;8333151;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;8337371;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;8341524;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;8350339;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;8350340;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;8350341;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;8355049;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;8355050;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;8355051;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
