id;Zip;LAM_Street_Code;Street;Area_Name
2000-10455;2000;10455;Gramayestraat;W03-C-Antwerpen-West-FH04
2000-10490;2000;10490;Gratiekapelstraat;W03-C-Antwerpen-West-FH04
2000-10621;2000;10621;Groendalstraat;W03-C-Antwerpen-West-FH04
2000-11271;2000;11271;Frans Halsplein;W03-C-Antwerpen-West-FH04
2000-12604;2000;12604;Pieter van Hobokenstraat;W03-C-Antwerpen-West-FH04
2000-13292;2000;13292;Hopland;W03-C-Antwerpen-West-FH04
2000-13494;2000;13494;Huidevettersstraat;W03-C-Antwerpen-West-FH04
2000-13893;2000;13893;Israelietenstraat;W03-C-Antwerpen-West-FH04
2000-13947;2000;13947;Sint-Jacobsmarkt;W03-C-Antwerpen-West-FH04
2000-13957;2000;13957;Sint-Jacobsstraat;W03-C-Antwerpen-West-FH04
2000-14099;2000;14099;Jezusstraat;W03-C-Antwerpen-West-FH04
2000-14109;2000;14109;Jodenstraat;W03-C-Antwerpen-West-FH04
2000-15001;2000;15001;Kattenstraat;W03-C-Antwerpen-West-FH04
2000-15151;2000;15151;Keizerstraat;W03-C-Antwerpen-West-FH04
2000-15930;2000;15930;Kipdorp;W03-C-Antwerpen-West-FH04
2000-15931;2000;15931;Kipdorpbrug;W03-C-Antwerpen-West-FH04
2000-15933;2000;15933;Kipdorpvest;W03-C-Antwerpen-West-FH04
2000-16560;2000;16560;Kolveniersstraat;W03-C-Antwerpen-West-FH04
2000-16645;2000;16645;Koningstraat;W03-C-Antwerpen-West-FH04
2000-18689;2000;18689;Leysstraat;W03-C-Antwerpen-West-FH04
2000-18776;2000;18776;Jan van Lierstraat;W03-C-Antwerpen-West-FH04
2000-19899;2000;19899;Markgravestraat;W03-C-Antwerpen-West-FH04
2000-2;2000;2;Zwanengang;W03-C-Antwerpen-West-FH04
2000-20367;2000;20367;Meir;W03-C-Antwerpen-West-FH04
2000-20901;2000;20901;Minderbroedersrui;W03-C-Antwerpen-West-FH04
2000-21093;2000;21093;Molenbergstraat;W03-C-Antwerpen-West-FH04
2000-22465;2000;22465;Lange Nieuwstraat;W03-C-Antwerpen-West-FH04
2000-22579;2000;22579;Sint-Nicolaasplaats;W03-C-Antwerpen-West-FH04
2000-23385;2000;23385;Ossenmarkt;W03-C-Antwerpen-West-FH04
2000-23944;2000;23944;Paradijsstraat;W03-C-Antwerpen-West-FH04
2000-24015;2000;24015;Parochiaanstraat;W03-C-Antwerpen-West-FH04
2000-24115;2000;24115;Paternosterstraat;W03-C-Antwerpen-West-FH04
2000-25233;2000;25233;Prinsesstraat;W03-C-Antwerpen-West-FH04
2000-25240;2000;25240;Prinsstraat;W03-C-Antwerpen-West-FH04
2000-25313;2000;25313;Pruynenstraat;W03-C-Antwerpen-West-FH04
2000-26767;2000;26767;Rozenstraat;W03-C-Antwerpen-West-FH04
2000-2784;2000;2784;Blindestraat;W03-C-Antwerpen-West-FH04
2000-27902;2000;27902;Schuttershofstraat;W03-C-Antwerpen-West-FH04
2000-30247;2000;30247;Teniersplaats;W03-C-Antwerpen-West-FH04
2000-31106;2000;31106;Twaalfmaandenstraat;W03-C-Antwerpen-West-FH04
2000-31903;2000;31903;Otto Veniusstraat;W03-C-Antwerpen-West-FH04
2000-33643;2000;33643;Wapper;W03-C-Antwerpen-West-FH04
2000-3390;2000;3390;Borzestraat;W03-C-Antwerpen-West-FH04
2000-34273;2000;34273;Wiegstraat;W03-C-Antwerpen-West-FH04
2000-34636;2000;34636;Korte Winkelstraat;W03-C-Antwerpen-West-FH04
2000-42359;2000;42359;Korte Klarenstraat;W03-C-Antwerpen-West-FH04
2000-42360;2000;42360;Lange Klarenstraat;W03-C-Antwerpen-West-FH04
2000-42384;2000;42384;Sint-Katelijnevest;W03-C-Antwerpen-West-FH04
2000-5093;2000;5093;Cellebroedersstraat;W03-C-Antwerpen-West-FH04
2000-564;2000;564;Ambtmanstraat;W03-C-Antwerpen-West-FH04
2000-645;2000;645;Korte Sint-Annastraat;W03-C-Antwerpen-West-FH04
2000-646;2000;646;Lange Sint-Annastraat;W03-C-Antwerpen-West-FH04
2000-724;2000;724;Apostelstraat;W03-C-Antwerpen-West-FH04
2000-9218;2000;9218;Frankrijklei;W03-C-Antwerpen-West-FH04
2000-9474;2000;9474;Korte Gasthuisstraat;W03-C-Antwerpen-West-FH04
2000-10726;2000;10726;Groenkerkhofstraat;W03-C-Antwerpen-West-FH06
2000-10734;2000;10734;Groenplaats;W03-C-Antwerpen-West-FH06
2000-11348;2000;11348;Handschoenmarkt;W03-C-Antwerpen-West-FH06
2000-1449;2000;1449;Beddenstraat;W03-C-Antwerpen-West-FH06
2000-14879;2000;14879;Kasteelpleinstraat;W03-C-Antwerpen-West-FH06
2000-1624;2000;1624;Beggaardenstraat;W03-C-Antwerpen-West-FH06
2000-1640;2000;1640;Begijnenstraat;W03-C-Antwerpen-West-FH06
2000-16726;2000;16726;Oude Koornmarkt;W03-C-Antwerpen-West-FH06
2000-18828;2000;18828;Lijnwaadmarkt;W03-C-Antwerpen-West-FH06
2000-19182;2000;19182;Lombardenstraat;W03-C-Antwerpen-West-FH06
2000-19920;2000;19920;Kleine Markt;W03-C-Antwerpen-West-FH06
2000-20127;2000;20127;Mechelseplein;W03-C-Antwerpen-West-FH06
2000-20369;2000;20369;Meirbrug;W03-C-Antwerpen-West-FH06
2000-20425;2000;20425;Melkmarkt;W03-C-Antwerpen-West-FH06
2000-2172;2000;2172;Bervoetstraat;W03-C-Antwerpen-West-FH06
2000-22460;2000;22460;Korte Nieuwstraat;W03-C-Antwerpen-West-FH06
2000-23427;2000;23427;Oudaan;W03-C-Antwerpen-West-FH06
2000-24520;2000;24520;Sint-Pieterstraat;W03-C-Antwerpen-West-FH06
2000-26615;2000;26615;Rosier;W03-C-Antwerpen-West-FH06
2000-27400;2000;27400;Schermersstraat;W03-C-Antwerpen-West-FH06
2000-27524;2000;27524;Schoenmarkt;W03-C-Antwerpen-West-FH06
2000-27837;2000;27837;Schrijnwerkersstraat;W03-C-Antwerpen-West-FH06
2000-2882;2000;2882;Jan Blomstraat;W03-C-Antwerpen-West-FH06
2000-30055;2000;30055;Sudermanstraat;W03-C-Antwerpen-West-FH06
2000-30356;2000;30356;Terninckstraat;W03-C-Antwerpen-West-FH06
2000-32774;2000;32774;Vleminckveld;W03-C-Antwerpen-West-FH06
2000-32775;2000;32775;Vleminckstraat;W03-C-Antwerpen-West-FH06
2000-36560;2000;36560;Boogkeers;W03-C-Antwerpen-West-FH06
2000-3955;2000;3955;Bredestraat;W03-C-Antwerpen-West-FH06
2000-42530;2000;42530;Lombardenvest;W03-C-Antwerpen-West-FH06
2000-44909;2000;44909;Papenstraatje;W03-C-Antwerpen-West-FH06
2000-8222;2000;8222;Eiermarkt;W03-C-Antwerpen-West-FH06
2000-8848;2000;8848;Everdijstraat;W03-C-Antwerpen-West-FH06
2000-9476;2000;9476;Lange Gasthuisstraat;W03-C-Antwerpen-West-FH06
2000-9537;2000;9537;Geefsstraat;W03-C-Antwerpen-West-FH06
2000-9839;2000;9839;Maarschalk Gerardstraat;W03-C-Antwerpen-West-FH06
3500-10255;3500;10255;Goetsbloetsstraat;W03-D-Hasselt-FH04
3500-116;3500;116;Lijmstraat;W03-D-Hasselt-FH04
3500-11896;3500;11896;Heilig-Hartplein;W03-D-Hasselt-FH04
3500-12037;3500;12037;Hekkelaarstraat;W03-D-Hasselt-FH04
3500-12436;3500;12436;Armand Hertzstraat;W03-D-Hasselt-FH04
3500-13856;3500;13856;Blijde-Inkomststraat;W03-D-Hasselt-FH04
3500-17516;3500;17516;Oude Kuringerbaan;W03-D-Hasselt-FH04
3500-17518;3500;17518;Kuringersteenweg;W03-D-Hasselt-FH04
3500-18126;3500;18126;Lazarijstraat;W03-D-Hasselt-FH04
3500-21734;3500;21734;Mouterijstraat;W03-D-Hasselt-FH04
3500-23808;3500;23808;Palmstraat;W03-D-Hasselt-FH04
3500-24673;3500;24673;Plantenstraat;W03-D-Hasselt-FH04
3500-25226;3500;25226;Prinsenstraat;W03-D-Hasselt-FH04
3500-26767;3500;26767;Rozenstraat;W03-D-Hasselt-FH04
3500-29806;3500;29806;Stokerijstraat;W03-D-Hasselt-FH04
3500-31727;3500;31727;Hendrik van Veldekesingel;W03-D-Hasselt-FH04
3500-4014;3500;4014;Grote Breemstraat;W03-D-Hasselt-FH04
3500-4015;3500;4015;Kleine Breemstraat;W03-D-Hasselt-FH04
3500-4020;3500;4020;Breestraat;W03-D-Hasselt-FH04
3500-528;3500;528;Alverbergstraat;W03-D-Hasselt-FH04
3500-556;3500;556;Ambachtsschoolstraat;W03-D-Hasselt-FH04
3500-7;3500;7;Permekelaan;W03-D-Hasselt-FH04
3500-8161;3500;8161;Eeuwfeeststraat;W03-D-Hasselt-FH04
3500-10;3500;10;Gouverneur Roppesingel;W03-D-Hasselt-FH05
3500-100;3500;100;Herfststraat;W03-D-Hasselt-FH05
3500-17266;3500;17266;Kroonwinningstraat;W03-D-Hasselt-FH05
3500-18514;3500;18514;Lentestraat;W03-D-Hasselt-FH05
3500-19405;3500;19405;Oude Luikerbaan;W03-D-Hasselt-FH05
3500-19408;3500;19408;Luikersteenweg;W03-D-Hasselt-FH05
3500-35634;3500;35634;Zomerstraat;W03-D-Hasselt-FH05
3500-58;3500;58;Vier-Bundersstraat;W03-D-Hasselt-FH05
3500-5839;3500;5839;Danielsstraat;W03-D-Hasselt-FH05
3500-74;3500;74;Winterstraat;W03-D-Hasselt-FH05
3500-85;3500;85;Anne Frankplein;W03-D-Hasselt-FH05
3500-11445;3500;11445;Harpstraat;W03-D-Hasselt-FH06
3500-12050;3500;12050;Helbeekplein;W03-D-Hasselt-FH06
3500-12058;3500;12058;Heldenplein;W03-D-Hasselt-FH06
3500-14945;3500;14945;Sint-Katarinalaan;W03-D-Hasselt-FH06
3500-14946;3500;14946;Sint-Katarinaplein;W03-D-Hasselt-FH06
3500-17509;3500;17509;Kunstlaan;W03-D-Hasselt-FH06
3500-19068;3500;19068;Justus Lipsiuslaan;W03-D-Hasselt-FH06
3500-19575;3500;19575;Maastrichtersteenweg;W03-D-Hasselt-FH06
3500-20500;3500;20500;Geraard Mercatorlaan;W03-D-Hasselt-FH06
3500-23361;3500;23361;Abraham Orteliuslaan;W03-D-Hasselt-FH06
3500-23566;3500;23566;Oudstrijderslaan;W03-D-Hasselt-FH06
3500-23776;3500;23776;Jan Palfijnlaan;W03-D-Hasselt-FH06
3500-24667;3500;24667;Plankeweidelaan;W03-D-Hasselt-FH06
3500-26262;3500;26262;Albrecht Rodenbachstraat;W03-D-Hasselt-FH06
3500-28102;3500;28102;Singelbeekstraat;W03-D-Hasselt-FH06
3500-29234;3500;29234;Stadsomvaart;W03-D-Hasselt-FH06
3500-29742;3500;29742;Simon Stevinlaan;W03-D-Hasselt-FH06
3500-31501;3500;31501;Jan van Helmontlaan;W03-D-Hasselt-FH06
3500-3174;3500;3174;Bondgenotenlaan;W03-D-Hasselt-FH06
3500-32268;3500;32268;Andreas Vesaliuslaan;W03-D-Hasselt-FH06
3500-33393;3500;33393;Vuurkruisenlaan;W03-D-Hasselt-FH06
3500-33879;3500;33879;Weerstandslaan;W03-D-Hasselt-FH06
3500-35465;3500;35465;Zeven-Septemberlaan;W03-D-Hasselt-FH06
3500-5019;3500;5019;Casterstraat;W03-D-Hasselt-FH06
3500-5277;3500;5277;Nicolaas Cleynaertslaan;W03-D-Hasselt-FH06
3500-6671;3500;6671;Rembert Dodoenslaan;W03-D-Hasselt-FH06
3500-8450;3500;8450;Elf-Novemberlaan;W03-D-Hasselt-FH06
2800-10739;2800;10739;Groenstraat;W03-D-Mechelen-FH02
2800-11005;2800;11005;Guldenstraat;W03-D-Mechelen-FH02
2800-11403;2800;11403;Hanswijkstraat;W03-D-Mechelen-FH02
2800-12379;2800;12379;Willem Herreynsstraat;W03-D-Mechelen-FH02
2800-13150;2800;13150;Hoogstraat;W03-D-Mechelen-FH02
2800-13196;2800;13196;Hoogstraatje;W03-D-Mechelen-FH02
2800-16771;2800;16771;Korenmarkt;W03-D-Mechelen-FH02
2800-18549;2800;18549;Leopoldstraat;W03-D-Mechelen-FH02
2800-18784;2800;18784;Lieve-Heerstraat;W03-D-Mechelen-FH02
2800-19309;2800;19309;Louizastraat;W03-D-Mechelen-FH02
2800-19517;2800;19517;Maalderijstraatje;W03-D-Mechelen-FH02
2800-20516;2800;20516;Kardinaal Mercierplein;W03-D-Mechelen-FH02
2800-20890;2800;20890;Milsenstraat;W03-D-Mechelen-FH02
2800-20980;2800;20980;Moensstraat;W03-D-Mechelen-FH02
2800-22465;2800;22465;Lange Nieuwstraat;W03-D-Mechelen-FH02
2800-22943;2800;22943;Onze-Lieve-Vrouwekerkhof;W03-D-Mechelen-FH02
2800-22946;2800;22946;Onze-Lieve-Vrouwestraat;W03-D-Mechelen-FH02
2800-25110;2800;25110;Potterijstraat;W03-D-Mechelen-FH02
2800-25524;2800;25524;Raghenoplein;W03-D-Mechelen-FH02
2800-25615;2800;25615;Ravenbergstraat;W03-D-Mechelen-FH02
2800-26618;2800;26618;Willem Rosierstraat;W03-D-Mechelen-FH02
2800-27902;2800;27902;Schuttershofstraat;W03-D-Mechelen-FH02
2800-27914;2800;27914;Schuttersvest;W03-D-Mechelen-FH02
2800-28606;2800;28606;Hendrik Speecqvest;W03-D-Mechelen-FH02
2800-29020;2800;29020;Sint-Jacobstraat;W03-D-Mechelen-FH02
2800-29377;2800;29377;Stationsstraat;W03-D-Mechelen-FH02
2800-30412;2800;30412;Tessestraat;W03-D-Mechelen-FH02
2800-30831;2800;30831; t Plein;W03-D-Mechelen-FH02
2800-31256;2800;31256;Vaartdijk;W03-D-Mechelen-FH02
2800-31397;2800;31397;Van Benedenlaan;W03-D-Mechelen-FH02
2800-31477;2800;31477;Graaf van Egmontstraat;W03-D-Mechelen-FH02
2800-31520;2800;31520;Van Kerckhovenstraat;W03-D-Mechelen-FH02
2800-32076;2800;32076;Gebroeders Verhaegenstraat;W03-D-Mechelen-FH02
2800-35483;2800;35483;Ziekeliedenstraat;W03-D-Mechelen-FH02
2800-35728;2800;35728;Zoutwerf;W03-D-Mechelen-FH02
2800-36159;2800;36159;Guldenmouwstraat;W03-D-Mechelen-FH02
2800-436;2800;436;Koning Albertplein;W03-D-Mechelen-FH02
2800-4513;2800;4513;Brusselsepoortstraat;W03-D-Mechelen-FH02
2800-4515;2800;4515;Oude Brusselsestraat;W03-D-Mechelen-FH02
2800-5368;2800;5368;Colomastraat;W03-D-Mechelen-FH02
2800-5422;2800;5422;Hendrik Consciencestraat;W03-D-Mechelen-FH02
2800-5582;2800;5582;Coxiestraat;W03-D-Mechelen-FH02
2800-812;2800;812;Arsenaalstraat;W03-D-Mechelen-FH02
2800-8955;2800;8955;Faid Herbestraat;W03-D-Mechelen-FH02
2800-9613;2800;9613;Willem Geetsstraat;W03-D-Mechelen-FH02
2800-9904;2800;9904;Albert Geudensstraat;W03-D-Mechelen-FH02
2000-12442;2000;12442;Hessenbrug;W03-C-Antwerpen-West-FH02
2000-12443;2000;12443;Hessenplein;W03-C-Antwerpen-West-FH02
2000-12444;2000;12444;Hessenstraatje;W03-C-Antwerpen-West-FH02
2000-13497;2000;13497;Huikstraat;W03-C-Antwerpen-West-FH02
2000-14263;2000;14263;Kaasbrug;W03-C-Antwerpen-West-FH02
2000-15132;2000;15132;Keistraat;W03-C-Antwerpen-West-FH02
2000-15959;2000;15959;Klapdorp;W03-C-Antwerpen-West-FH02
2000-16460;2000;16460;Koepoortbrug;W03-C-Antwerpen-West-FH02
2000-16577;2000;16577;Kommekensstraat;W03-C-Antwerpen-West-FH02
2000-1796;2000;1796;Generaal Belliardstraat;W03-C-Antwerpen-West-FH02
2000-18351;2000;18351;Leguit;W03-C-Antwerpen-West-FH02
2000-197;2000;197;Falconpoort;W03-C-Antwerpen-West-FH02
2000-20641;2000;20641;Van Meterenkaai;W03-C-Antwerpen-West-FH02
2000-20902;2000;20902;Minderbroedersstraat;W03-C-Antwerpen-West-FH02
2000-21616;2000;21616;Morgenstraat;W03-C-Antwerpen-West-FH02
2000-21871;2000;21871;Mutsaardstraat;W03-C-Antwerpen-West-FH02
2000-22704;2000;22704;Korte Noordstraat;W03-C-Antwerpen-West-FH02
2000-23687;2000;23687;Paardenmarkt;W03-C-Antwerpen-West-FH02
2000-24158;2000;24158;Sint-Paulusplaats;W03-C-Antwerpen-West-FH02
2000-24163;2000;24163;Sint-Paulusstraat;W03-C-Antwerpen-West-FH02
2000-24521;2000;24521;Sint-Pietersvliet;W03-C-Antwerpen-West-FH02
2000-25148;2000;25148;Predikerinnenstraat;W03-C-Antwerpen-West-FH02
2000-25474;2000;25474;Raapstraat;W03-C-Antwerpen-West-FH02
2000-26101;2000;26101;Rijnpoortvest;W03-C-Antwerpen-West-FH02
2000-26680;2000;26680;Rouaansekaai;W03-C-Antwerpen-West-FH02
2000-2672;2000;2672;Blauwbroekstraat;W03-C-Antwerpen-West-FH02
2000-27499;2000;27499;Korte Schipperskapelstraat;W03-C-Antwerpen-West-FH02
2000-27500;2000;27500;Lange Schipperskapelstraat;W03-C-Antwerpen-West-FH02
2000-27501;2000;27501;Schippersstraat;W03-C-Antwerpen-West-FH02
2000-29773;2000;29773;Stijfselrui;W03-C-Antwerpen-West-FH02
2000-29774;2000;29774;Stijfselstraat;W03-C-Antwerpen-West-FH02
2000-32246;2000;32246;Verversrui;W03-C-Antwerpen-West-FH02
2000-32552;2000;32552;Vingerlingstraat;W03-C-Antwerpen-West-FH02
2000-3641;2000;3641;Boterhamstraat;W03-C-Antwerpen-West-FH02
2000-37;2000;37;Crauwelengang;W03-C-Antwerpen-West-FH02
2000-43144;2000;43144;Ulrikstraat;W03-C-Antwerpen-West-FH02
2000-4373;2000;4373;Brouwersvliet;W03-C-Antwerpen-West-FH02
2000-44912;2000;44912;Oudemansstraat;W03-C-Antwerpen-West-FH02
2000-46542;2000;46542;Houtenbrug;W03-C-Antwerpen-West-FH02
2000-7547;2000;7547;Dries;W03-C-Antwerpen-West-FH02
2000-8959;2000;8959;Falconplein;W03-C-Antwerpen-West-FH02
2000-8960;2000;8960;Falconrui;W03-C-Antwerpen-West-FH02
2000-11304;2000;11304;Hamerplaats;W03-C-Antwerpen-West-FH03
2000-11305;2000;11305;Hamerstraat;W03-C-Antwerpen-West-FH03
2000-11462;2000;11462;Jozef de Hasquestraat;W03-C-Antwerpen-West-FH03
2000-13282;2000;13282;Hoornstraat;W03-C-Antwerpen-West-FH03
2000-15036;2000;15036;Grote Kauwenberg;W03-C-Antwerpen-West-FH03
2000-15037;2000;15037;Kleine Kauwenberg;W03-C-Antwerpen-West-FH03
2000-22706;2000;22706;Lange Noordstraat;W03-C-Antwerpen-West-FH03
2000-26280;2000;26280;Rodestraat;W03-C-Antwerpen-West-FH03
2000-29240;2000;29240;Stadswaag;W03-C-Antwerpen-West-FH03
2000-3003;2000;3003;Van Boendalestraat;W03-C-Antwerpen-West-FH03
2000-30743;2000;30743;Toog;W03-C-Antwerpen-West-FH03
2000-31617;2000;31617;Varkensmarkt;W03-C-Antwerpen-West-FH03
2000-31688;2000;31688;Vekestraat;W03-C-Antwerpen-West-FH03
2000-31954;2000;31954;Venusstraat;W03-C-Antwerpen-West-FH03
2000-34637;2000;34637;Lange Winkelstraat;W03-C-Antwerpen-West-FH03
2000-36595;2000;36595;Korte Brilstraat;W03-C-Antwerpen-West-FH03
2000-4161;2000;4161;Lange Brilstraat;W03-C-Antwerpen-West-FH03
2000-44823;2000;44823;Lansstraat;W03-C-Antwerpen-West-FH03
2000-44903;2000;44903;Roskamgang;W03-C-Antwerpen-West-FH03
8301-12058;8301;12058;Heldenplein;W03-C-Knokke-Heist-FH09
8301-15;8301;15;Zeedijk-Heist;W03-C-Knokke-Heist-FH09
8301-1566;8301;1566;August Beernaertstraat;W03-C-Knokke-Heist-FH09
8301-15918;8301;15918;De Kinkhoorn;W03-C-Knokke-Heist-FH09
8301-19625;8301;19625;de Maerestraat;W03-C-Knokke-Heist-FH09
8301-20517;8301;20517;Kardinaal Mercierstraat;W03-C-Knokke-Heist-FH09
8301-23065;8301;23065;O.-L.-Vrouwstraat;W03-C-Knokke-Heist-FH09
8301-23963;8301;23963;Louis Parentstraat;W03-C-Knokke-Heist-FH09
8301-24000;8301;24000;Parkstraat;W03-C-Knokke-Heist-FH09
8301-28016;8301;28016;Serweytens de Mercxstraat;W03-C-Knokke-Heist-FH09
8301-31218;8301;31218;Graaf d Ursellaan;W03-C-Knokke-Heist-FH09
8301-32652;8301;32652;Vissershuldeplein;W03-C-Knokke-Heist-FH09
8301-32654;8301;32654;Visserskapelstraat;W03-C-Knokke-Heist-FH09
8301-32698;8301;32698;Graaf van Vlaanderenstraat;W03-C-Knokke-Heist-FH09
8301-33405;8301;33405;Vuurtorenstraat;W03-C-Knokke-Heist-FH09
8301-411;8301;411;Albatrosstraat;W03-C-Knokke-Heist-FH09
8301-6411;8301;6411;Jozef Dhoorelaan;W03-C-Knokke-Heist-FH09
8301-7783;8301;7783;Duinenstraat;W03-C-Knokke-Heist-FH09
8301-8140;8301;8140;Eerste-Geniestraat;W03-C-Knokke-Heist-FH09
8301-8485;8301;8485;Elizabetlaan;W03-C-Knokke-Heist-FH09
8301-9685;8301;9685;de Gemblinnestraat;W03-C-Knokke-Heist-FH09
8301-1104;8301;1104;Badersstraat;W03-C-Knokke-Heist-FH11
8301-1162;8301;1162;Bakkersstraat;W03-C-Knokke-Heist-FH11
8301-11994;8301;11994;Heistlaan;W03-C-Knokke-Heist-FH11
8301-12340;8301;12340;Hermans-Lybaertstraat;W03-C-Knokke-Heist-FH11
8301-1252;8301;1252;Witte-Bankstraat;W03-C-Knokke-Heist-FH11
8301-13807;8301;13807;Ijzerstraat;W03-C-Knokke-Heist-FH11
8301-13862;8301;13862;Invalidenlaan;W03-C-Knokke-Heist-FH11
8301-15402;8301;15402;Kerkstraat;W03-C-Knokke-Heist-FH11
8301-16386;8301;16386;Knokkestraat;W03-C-Knokke-Heist-FH11
8301-16889;8301;16889;Koudekerkelaan;W03-C-Knokke-Heist-FH11
8301-17521;8301;17521;Kursaalstraat;W03-C-Knokke-Heist-FH11
8301-18241;8301;18241;Leenstraat;W03-C-Knokke-Heist-FH11
8301-19634;8301;19634;Van Maerlantstraat;W03-C-Knokke-Heist-FH11
8301-19936;8301;19936;Marktstraat;W03-C-Knokke-Heist-FH11
8301-20489;8301;20489;Nicolas Mengelaan;W03-C-Knokke-Heist-FH11
8301-20970;8301;20970;Moefe;W03-C-Knokke-Heist-FH11
8301-21174;8301;21174;Molenstraat;W03-C-Knokke-Heist-FH11
8301-22698;8301;22698;Noordstraat;W03-C-Knokke-Heist-FH11
8301-23035;8301;23035;Onderwijsstraat;W03-C-Knokke-Heist-FH11
8301-23576;8301;23576;Oud-Strijdersstraat;W03-C-Knokke-Heist-FH11
8301-23862;8301;23862;Pannenstraat;W03-C-Knokke-Heist-FH11
8301-23864;8301;23864;De Garre;W03-C-Knokke-Heist-FH11
8301-24858;8301;24858;Polderstraat;W03-C-Knokke-Heist-FH11
8301-26263;8301;26263;Albrecht Rodenbachstraat;W03-C-Knokke-Heist-FH11
8301-27905;8301;27905;Schuttersstraat;W03-C-Knokke-Heist-FH11
8301-28923;8301;28923;Sint-Antoniusstraat;W03-C-Knokke-Heist-FH11
8301-29062;8301;29062;Sint-Jozefsstraat;W03-C-Knokke-Heist-FH11
8301-29226;8301;29226;Stadhuisstraat;W03-C-Knokke-Heist-FH11
8301-29373;8301;29373;Stationsplein;W03-C-Knokke-Heist-FH11
8301-29556;8301;29556;Steenstraat;W03-C-Knokke-Heist-FH11
8301-30595;8301;30595;Felix Timmermansstraat;W03-C-Knokke-Heist-FH11
8301-30810;8301;30810;Frans Vantorrestraat;W03-C-Knokke-Heist-FH11
8301-31;8301;31;Hof van Koudekerke;W03-C-Knokke-Heist-FH11
8301-3131;8301;3131;De Bolle;W03-C-Knokke-Heist-FH11
8301-3174;8301;3174;Bondgenotenlaan;W03-C-Knokke-Heist-FH11
8301-32658;8301;32658;Vissersstraat;W03-C-Knokke-Heist-FH11
8301-32724;8301;32724;Vlamingstraat;W03-C-Knokke-Heist-FH11
8301-33227;8301;33227;Vredestraat;W03-C-Knokke-Heist-FH11
8301-33257;8301;33257;de Vrierestraat;W03-C-Knokke-Heist-FH11
8301-33398;8301;33398;Vuurkruisersstraat;W03-C-Knokke-Heist-FH11
8301-34125;8301;34125;Westkapellestraat;W03-C-Knokke-Heist-FH11
8301-34148;8301;34148;Weststraat;W03-C-Knokke-Heist-FH11
8301-4367;8301;4367;Brouwersstraat;W03-C-Knokke-Heist-FH11
8301-5426;8301;5426;Hendrik Consciencestraat;W03-C-Knokke-Heist-FH11
8301-7935;8301;7935;Dwarsstraat;W03-C-Knokke-Heist-FH11
8301-8219;8301;8219;Eieburg;W03-C-Knokke-Heist-FH11
8301-8836;8301;8836;Evendijk;W03-C-Knokke-Heist-FH11
8301-9448;8301;9448;Garnaalstraat;W03-C-Knokke-Heist-FH11
8301-9996;8301;9996;Guido Gezellestraat;W03-C-Knokke-Heist-FH11
8300-13098;8300;13098;D Hooghestraat;W03-C-Knokke-Heist-FH06
8300-13349;8300;13349;Julius Hostestraat;W03-C-Knokke-Heist-FH06
8300-1415;8300;1415;Bayauxlaan;W03-C-Knokke-Heist-FH06
8300-20211;8300;20211;Meerlaan;W03-C-Knokke-Heist-FH06
8300-20214;8300;20214;Meerminlaan;W03-C-Knokke-Heist-FH06
8300-22183;8300;22183;Jozef Nellenslaan;W03-C-Knokke-Heist-FH06
8300-2643;8300;2643;Blancgarinstraat;W03-C-Knokke-Heist-FH06
8300-26805;8300;26805;Rubensplein;W03-C-Knokke-Heist-FH06
8300-29712;8300;29712;Sterrenlaan;W03-C-Knokke-Heist-FH06
8300-35675;8300;35675;Zonnelaan;W03-C-Knokke-Heist-FH06
8300-35836;8300;35836;Zwaluwenlaan;W03-C-Knokke-Heist-FH06
8300-4877;8300;4877;Canadasquare;W03-C-Knokke-Heist-FH06
8300-7893;8300;7893;Sylvain Dupuisstraat;W03-C-Knokke-Heist-FH06
8300-453;8300;453;Zeedijk-Albertstrand;W03-C-Knokke-Heist-FH06
