id;Zip;LAM_Street_Code;Street;Area_Name
2000-42384;2000;42384;Sint-Katelijnevest;W03-C-Antwerpen-West-FH05
2000-44620;2000;44620;Bullinckplaats;W03-C-Antwerpen-West-FH05
2000-44828;2000;44828;Kleine Koraalberg;W03-C-Antwerpen-West-FH05
2000-44846;2000;44846;Gildekamersstraat;W03-C-Antwerpen-West-FH05
2000-44851;2000;44851;Driehespenstraat;W03-C-Antwerpen-West-FH05
2000-44868;2000;44868;Zilversmidstraat;W03-C-Antwerpen-West-FH05
2000-44876;2000;44876;Vleeshuisstraat;W03-C-Antwerpen-West-FH05
2000-44892;2000;44892;Spanjepandsteeg;W03-C-Antwerpen-West-FH05
2000-4669;2000;4669;Burchtgracht;W03-C-Antwerpen-West-FH05
2000-5418;2000;5418;Hendrik Conscienceplein;W03-C-Antwerpen-West-FH05
2000-5471;2000;5471;Coppenolstraat;W03-C-Antwerpen-West-FH05
2000-6522;2000;6522;Ernest Van Dijckkaai;W03-C-Antwerpen-West-FH05
2000-7076;2000;7076;Korte Doornikstraat;W03-C-Antwerpen-West-FH05
2000-7077;2000;7077;Lange Doornikstraat;W03-C-Antwerpen-West-FH05
2000-812;2000;812;Arsenaalstraat;W03-C-Antwerpen-West-FH05
2000-8489;2000;8489;Kromme-Elleboogstraat;W03-C-Antwerpen-West-FH05
2000-8649;2000;8649;Engelse Beurs;W03-C-Antwerpen-West-FH05
2000-935;2000;935;Rivierstraat;W03-C-Antwerpen-West-FH05
2000-11411;2000;11411;Happaertstraat;W03-C-Antwerpen-West-FH08
2000-1172;2000;1172;Bogaardeplein;W03-C-Antwerpen-West-FH08
2000-13783;2000;13783;IJzerenwaag;W03-C-Antwerpen-West-FH08
2000-14410;2000;14410;Kammenstraat;W03-C-Antwerpen-West-FH08
2000-1640;2000;1640;Begijnenstraat;W03-C-Antwerpen-West-FH08
2000-16749;2000;16749;Kopstraatje;W03-C-Antwerpen-West-FH08
2000-17252;2000;17252;Kronenburgstraat;W03-C-Antwerpen-West-FH08
2000-19920;2000;19920;Kleine Markt;W03-C-Antwerpen-West-FH08
2000-22002;2000;22002;Nationalestraat;W03-C-Antwerpen-West-FH08
2000-25;2000;25;Aalmoezenierstraat;W03-C-Antwerpen-West-FH08
2000-26126;2000;26126;Theodoor Van Rijswijckplaats;W03-C-Antwerpen-West-FH08
2000-26208;2000;26208;Sint-Rochusstraat;W03-C-Antwerpen-West-FH08
2000-27791;2000;27791;Schoytestraat;W03-C-Antwerpen-West-FH08
2000-28193;2000;28193;Sleutelstraat;W03-C-Antwerpen-West-FH08
2000-3076;2000;3076;Bogaardestraat;W03-C-Antwerpen-West-FH08
2000-35825;2000;35825;Zwaardstraat;W03-C-Antwerpen-West-FH08
2000-3955;2000;3955;Bredestraat;W03-C-Antwerpen-West-FH08
2000-686;2000;686;Sint-Antoniusstraat;W03-C-Antwerpen-West-FH08
