;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
144227;W01-C-Namur-FH07;3202746;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de Fer;131;;
144240;W01-C-Namur-FH07;3203287;Namur;;;1.0;;NAMUR - FH07;20 rue galliot;0716;Rue Galliot;20;;
144241;W01-C-Namur-FH07;3203288;Namur;;;1.0;;NAMUR - FH07;22 rue galliot 5000 Namur;0716;Rue Galliot;22;;
144259;W01-C-Namur-FH07;3203330;Namur;;1.0;1.0;1.0;NAMUR - FH07;;0720;Passage de la Gare;11;;
144272;W01-C-Namur-FH07;3203658;Namur;;;1.0;;NAMUR - FH07;;0722;Rue Godefroid;19;;
144282;W01-C-Namur-FH07;3203669;Namur;;;1.0;;NAMUR - FH07;;0722;Rue Godefroid;31;;
144283;W01-C-Namur-FH07;3203670;Namur;;;1.0;;NAMUR - FH07;;0721;Rue Godefroid;32;;
144313;W01-C-Namur-FH07;3204569;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de lInquitude;9;;
144323;W01-C-Namur-FH07;3205236;Namur;1.0;1.0;1.0;1.0;NAMUR - FH07;bÃ¢timent de la rÃ©gion Walonne;0716;Place Leopold;3;;
144357;W01-C-Namur-FH07;3207088;Namur;;;1.0;;NAMUR - FH07;;0722;Boulevard Ernest Melot;18;;
144367;W01-C-Namur-FH07;3207284;Namur;;;1.0;;NAMUR - FH07;33 Rue gÃ©nÃ©ral Michel;0713;Rue General Michel;33;;
144375;W01-C-Namur-FH07;3207398;Namur;;;1.0;;NAMUR - FH07;;0718;Rue Moncrabeau;10;;
144382;W01-C-Namur-FH07;3207628;Namur;;;1.0;;NAMUR - FH07;;0711;Rue Lucien Namiche;6;;
144386;W01-C-Namur-FH07;3207632;Namur;;;1.0;;NAMUR - FH07;;0711;Rue Lucien Nameche;12;;
144394;W01-C-Namur-FH07;3207644;Namur;;;1.0;;NAMUR - FH07;34 Rue Lucien NamÃªche 5000 Namur;0714;Rue Lucien Nameche;34;;
144401;W01-C-Namur-FH07;3207651;Namur;;;1.0;;NAMUR - FH07;41 Rue Lucien NamÃªche 5000 Namur;0716;Rue Lucien Nameche;41;;
144407;W01-C-Namur-FH07;3207657;Namur;;;1.0;;NAMUR - FH07;47 Rue Lucien NamÃªche 5000 Namur;0716;Rue Lucien Nameche;47;;
144438;W01-C-Namur-FH07;3208311;Namur;;;1.0;;NAMUR - FH07;;0706;Rue Pepin;18;;
144439;W01-C-Namur-FH07;3208312;Namur;;;1.0;;NAMUR - FH07;20 rue pÃ©pin 5000 Namur;0706;Rue Pepin;20;;D
144440;W01-C-Namur-FH07;3208313;Namur;;;1.0;;NAMUR - FH07;;0706;Rue Pepin;22;;
144445;W01-C-Namur-FH07;3208318;Namur;;;1.0;;NAMUR - FH07;;0706;Rue Pepin;34;;
144446;W01-C-Namur-FH07;3208319;Namur;;;1.0;;NAMUR - FH07;;0711;Rue Pepin;37;;D
144447;W01-C-Namur-FH07;3208320;Namur;;;1.0;;NAMUR - FH07;;0706;Rue Pepin;38;;
144451;W01-C-Namur-FH07;3208324;Namur;;;1.0;;NAMUR - FH07;;0706;Rue Pepin;42;;
144476;W01-C-Namur-FH07;3209235;Namur;;;1.0;;NAMUR - FH07;;0718;Rue Rogier;28;;
144478;W01-C-Namur-FH07;3209238;Namur;;;1.0;;NAMUR - FH07;;0718;Rue Rogier;30;;
144530;W01-C-Namur-FH07;3209299;Namur;;;1.0;;NAMUR - FH07;109 rue rogier;0712;Rue Rogier;109;;
144540;W01-C-Namur-FH07;3210426;Namur;;;1.0;;NAMUR - FH07;;0710;Rue Saint-Jacques;28;;
144584;W01-C-Namur-FH07;3210610;Namur;;;1.0;;NAMUR - FH07;;0705;Rue Saint-Nicolas;24;;
144691;W01-C-Namur-FH07;3945522;Namur;;;1.0;;NAMUR - FH07;4 Rue des dames blanches 5000 namur;0717;Rue des Dames Blanches;4;;
144704;W01-C-Namur-FH07;4023373;Namur;;;1.0;;NAMUR - FH07;29 rue de fer;0710;Rue de Fer;29;;
144710;W01-C-Namur-FH07;4060621;Namur;;;1.0;;NAMUR - FH07;12 Rue des dames blanches 5000 namur;0717;Rue des Dames Blanches;12;;
144714;W01-C-Namur-FH07;4072890;Namur;;;1.0;;NAMUR - FH07;;0702;Rue Courtenay;14;;
144718;W01-C-Namur-FH07;4131642;Namur;;;1.0;;NAMUR - FH07;;0720;Rue des Croisiers;50;;
144722;W01-C-Namur-FH07;4131881;Namur;;;1.0;;NAMUR - FH07;;0722;Boulevard Ernest Melot;14;;
144723;W01-C-Namur-FH07;4131980;Namur;;;1.0;;NAMUR - FH07;17 rue du lombard 5000 Namur;0706;Rue du Lombard;17;;
144756;W01-C-Namur-FH07;5147134;Namur;;;1.0;;NAMUR - FH07;;0710;Rue Saint-Jacques;10;;
144785;W01-C-Namur-FH07;5148739;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de Fer;137;;
144880;W01-C-Namur-FH07;752513;Namur;;;1.0;;NAMUR - FH07;18 Rue delvaux 5000 Namur;0713;Rue Delvaux;18;;
152606;W01-C-Roeselare-FH03;1254999;Roeselare;;;1.0;;ROESELARE - FH03;;BL0302;Wilgenstraat;11;;
152666;W01-C-Roeselare-FH03;1255066;Roeselare;;;1.0;;ROESELARE - FH03;;BL0307;Jozef De Meesterstraat;23;;
152776;W01-C-Roeselare-FH03;3414593;Roeselare;;;1.0;;ROESELARE - FH03;;BL0326;Delaerestraat;37;;
152778;W01-C-Roeselare-FH03;3414595;Roeselare;;;1.0;;ROESELARE - FH03;;BL0326;Delaerestraat;41;;
152984;W01-C-Roeselare-FH03;3417801;Roeselare;;;1.0;;ROESELARE - FH03;;BL0326;Ooststraat;144;;
153060;W01-C-Roeselare-FH03;3418663;Roeselare;;;1.0;;ROESELARE - FH03;;BL0324;Sint-Alfonsusstraat;36;;
153097;W01-C-Roeselare-FH03;3419386;Roeselare;;;1.0;;ROESELARE - FH03;;BL0312;Verwerijstraat;24;;
153165;W01-C-Roeselare-FH03;3420214;Roeselare;;;1.0;;ROESELARE - FH03;;BL0320;Zuidstraat;55;;
153193;W01-C-Roeselare-FH03;3994271;Roeselare;;;1.0;1.0;ROESELARE - FH03;;BL0302;Wilgenstraat;25;;
153362;W01-C-Roeselare-FH03;4368514;Roeselare;;;1.0;;ROESELARE - FH03;;BL0311;Zuidstraat;48;;
153434;W01-C-Roeselare-FH03;532106;Roeselare;;;1.0;1.0;ROESELARE - FH03;;BL0318;Rumbeeksesteenweg;76;;
153454;W01-C-Roeselare-FH03;5398689;Roeselare;;;1.0;;ROESELARE - FH03;;BL0326;Delaerestraat;33;;
153562;W01-C-Roeselare-FH03;876504;Roeselare;;;1.0;1.0;ROESELARE - FH03;;BL0317;Damberdstraat;30;;
153708;W01-C-Roeselare-FH03;877323;Roeselare;;;1.0;1.0;ROESELARE - FH03;;BL0302;Wilgenstraat;27;;
153741;W01-C-Roeselare-FH03;877520;Roeselare;;;1.0;;ROESELARE - FH03;;BL0313;Verwerijstraat;1;;
155095;W01-C-Roeselare-FH04;6059681;Roeselare;;1.0;1.0;;ROESELARE - FH04;;BL0429;Mandellaan;20;;
155477;W01-C-Roeselare-FH05;18649;Roeselare;1.0;;1.0;;ROESELARE - FH05;;BL0502;Heilig-Hartstraat;51;;
155572;W01-C-Roeselare-FH05;3414980;Roeselare;;;1.0;;ROESELARE - FH05;;BL0521;Guido Gezellelaan;25;;
155580;W01-C-Roeselare-FH05;3415196;Roeselare;1.0;1.0;1.0;;ROESELARE - FH05;;BL0510;Gulden-Sporenstraat;6;;
155584;W01-C-Roeselare-FH05;3415201;Roeselare;1.0;;1.0;;ROESELARE - FH05;;BL0510;Gulden-Sporenstraat;18;;
155891;W01-C-Roeselare-FH05;3419711;Roeselare;1.0;1.0;1.0;;ROESELARE - FH05;;BL0506;Wallemeers;29;;
156195;W01-C-Roeselare-FH05;5580470;Roeselare;;;1.0;;ROESELARE - FH05;;BL0518;Leliestraat;63;;
156258;W01-C-Roeselare-FH05;866508;Roeselare;;;1.0;;ROESELARE - FH05;;BL0501;Meenseheirweg;36;;
167930;W02-D-Hasselt-FH01;2437119;Hasselt;;;1.0;;HASSELT - FH01;;BL0106;Runkstersteenweg;134;;
168296;W02-D-Hasselt-FH01;5431532;Hasselt;;;1.0;;HASSELT - FH01;;BL0109;Boomkensstraat;63;B;
168523;W02-D-Hasselt-FH02;1113726;Hasselt;;;1.0;;Test Hasselt - FH02;;;Kolonel Dusartplein;16;;
168530;W02-D-Hasselt-FH02;1143121;Hasselt;;;1.0;;Test Hasselt - FH02;;;Demerstraat;60;;
168544;W02-D-Hasselt-FH02;1313084;Hasselt;;;1.0;;Test Hasselt - FH02;;;Botermarkt;9;;
168604;W02-D-Hasselt-FH02;2407837;Hasselt;;;1.0;;Test Hasselt - FH02;;;Koning Albertstraat;28;;
168612;W02-D-Hasselt-FH02;2407844;Hasselt;;;1.0;;Test Hasselt - FH02;;;Koning Albertstraat;35;;
168668;W02-D-Hasselt-FH02;2407928;Hasselt;;;1.0;;Test Hasselt - FH02;;;Aldestraat;18;;
168720;W02-D-Hasselt-FH02;2408322;Hasselt;;;1.0;;Test Hasselt - FH02;testversie;;Badderijstraat;12;;
168922;W02-D-Hasselt-FH02;2412876;Hasselt;;;1.0;;Test Hasselt - FH02;;;Demerstraat;92;;
168926;W02-D-Hasselt-FH02;2412881;Hasselt;;;1.0;;Test Hasselt - FH02;;;Demerstraat;94;;
168928;W02-D-Hasselt-FH02;2412883;Hasselt;;;1.0;;Test Hasselt - FH02;;;Demerstraat;95;;
168940;W02-D-Hasselt-FH02;2413109;Hasselt;;;1.0;;Test Hasselt - FH02;;;Diesterstraat;6;;
168944;W02-D-Hasselt-FH02;2413113;Hasselt;;;1.0;;Test Hasselt - FH02;;;Diesterstraat;8;;
168950;W02-D-Hasselt-FH02;2413117;Hasselt;;;1.0;;Test Hasselt - FH02;;;Diesterstraat;11;;
169084;W02-D-Hasselt-FH02;2416578;Hasselt;;;1.0;;Test Hasselt - FH02;;;Guffenslaan;12;;
169106;W02-D-Hasselt-FH02;2416644;Hasselt;;;1.0;;Test Hasselt - FH02;;;Guffenslaan;70;;
169160;W02-D-Hasselt-FH02;2417688;Hasselt;;;1.0;;Test Hasselt - FH02;;;Hemelrijk;4;;
169175;W02-D-Hasselt-FH02;2417700;Hasselt;;;1.0;;Test Hasselt - FH02;;;Hemelrijk;16;;
169197;W02-D-Hasselt-FH02;2418506;Hasselt;;;1.0;;Test Hasselt - FH02;;;Hoogstraat;6;;
169233;W02-D-Hasselt-FH02;2419544;Hasselt;;;1.0;;Test Hasselt - FH02;;;Kapelstraat;4;;
169235;W02-D-Hasselt-FH02;2419548;Hasselt;;;1.0;;Test Hasselt - FH02;;;Kapelstraat;5;;
169243;W02-D-Hasselt-FH02;2419556;Hasselt;;;1.0;;Test Hasselt - FH02;;;Kapelstraat;9;;
169249;W02-D-Hasselt-FH02;2419564;Hasselt;;;1.0;;Test Hasselt - FH02;;;Kapelstraat;13;;
169279;W02-D-Hasselt-FH02;2419601;Hasselt;;;1.0;;Test Hasselt - FH02;;;Kapelstraat;37;;
169368;W02-D-Hasselt-FH02;2426990;Hasselt;;;1.0;;Test Hasselt - FH02;;;Maastrichterstraat;44;;
169470;W02-D-Hasselt-FH02;2429603;Hasselt;;;1.0;;Test Hasselt - FH02;;;Minderbroedersstraat;6;;
169480;W02-D-Hasselt-FH02;2429618;Hasselt;;;1.0;;Test Hasselt - FH02;;;Minderbroedersstraat;13;;
169549;W02-D-Hasselt-FH02;2433970;Hasselt;;;1.0;;Test Hasselt - FH02;;;Persoonstraat;20;;
169559;W02-D-Hasselt-FH02;2434503;Hasselt;;;1.0;;Test Hasselt - FH02;;;Ridder Portmansstraat;12;;
169612;W02-D-Hasselt-FH02;2438613;Hasselt;;;1.0;;Test Hasselt - FH02;;;Schrijnwerkersstraat;8;;
169700;W02-D-Hasselt-FH02;2447883;Hasselt;;;1.0;;Test Hasselt - FH02;;;Dokter Willemsstraat;4;;
169704;W02-D-Hasselt-FH02;2447887;Hasselt;;;1.0;;Test Hasselt - FH02;;;Dokter Willemsstraat;6;;
169714;W02-D-Hasselt-FH02;2447897;Hasselt;;;1.0;;Test Hasselt - FH02;;;Dokter Willemsstraat;14;;
169824;W02-D-Hasselt-FH02;3937486;Hasselt;;;1.0;;Test Hasselt - FH02;;;Lombaardstraat;40;;
169924;W02-D-Hasselt-FH02;4846446;Hasselt;;;1.0;;Test Hasselt - FH02;;;Thonissenlaan;81;;
169929;W02-D-Hasselt-FH02;4846479;Hasselt;;;1.0;;Test Hasselt - FH02;;;Bonnefantenstraat;22;;
169956;W02-D-Hasselt-FH02;4846835;Hasselt;;;1.0;;Test Hasselt - FH02;;;Witte-Nonnenstraat;3;;
169966;W02-D-Hasselt-FH02;4846915;Hasselt;;;1.0;;Test Hasselt - FH02;;;Minderbroedersstraat;4;;
169982;W02-D-Hasselt-FH02;4847068;Hasselt;;;1.0;;Test Hasselt - FH02;;;Demerstraat;44;;
169998;W02-D-Hasselt-FH02;4853125;Hasselt;;;1.0;;Test Hasselt - FH02;;;Ridderstraat;14;;
170100;W02-D-Hasselt-FH02;5446607;Hasselt;;;1.0;;Test Hasselt - FH02;;;Capucienenstraat;17;;
170102;W02-D-Hasselt-FH02;5446608;Hasselt;;;1.0;;Test Hasselt - FH02;;;Demerstraat;90;;
170123;W02-D-Hasselt-FH02;5944954;Hasselt;;;1.0;;Test Hasselt - FH02;;;Cellebroedersstraat;11;A;
170263;W02-D-Hasselt-FH02;655680;Hasselt;;;1.0;;Test Hasselt - FH02;;;Ridder Portmansstraat;14;;
170404;W02-D-Hasselt-FH02;677173;Hasselt;;;1.0;;Test Hasselt - FH02;;;Kapelstraat;12;;
170412;W02-D-Hasselt-FH02;677177;Hasselt;;;1.0;;Test Hasselt - FH02;;;Diesterstraat;2;;
170441;W02-D-Hasselt-FH02;677199;Hasselt;;;1.0;;Test Hasselt - FH02;;;Havermarkt;23;;
170463;W02-D-Hasselt-FH02;677216;Hasselt;;;1.0;;Test Hasselt - FH02;;;de Schiervellaan;4;;
170477;W02-D-Hasselt-FH02;69185;Hasselt;;;1.0;;Test Hasselt - FH02;;;Bonnefantenstraat;20;;
170506;W02-D-Hasselt-FH02;70206;Hasselt;;;1.0;;Test Hasselt - FH02;;;Zuivelmarkt;62;;
170587;W02-D-Hasselt-FH02;70270;Hasselt;;;1.0;;Test Hasselt - FH02;;;Isabellastraat;68;;
170641;W02-D-Hasselt-FH02;70317;Hasselt;;;1.0;;Test Hasselt - FH02;;;Lombaardstraat;4;;
170731;W02-D-Hasselt-FH02;71865;Hasselt;;;1.0;;Test Hasselt - FH02;;;Diesterstraat;1;;
172392;W02-D-Leuven-FH01;1186845;Leuven;;;1.0;1.0;LEUVEN - FH01;Nr 202 en 200;BL0012;Tiensestraat;200;;
172420;W02-D-Leuven-FH01;1186898;Leuven;;;1.0;;LEUVEN - FH01;NR 190 188 en 166;BL0010;Tiensevest;188;;
172432;W02-D-Leuven-FH01;1270415;Leuven;;;1.0;;LEUVEN - FH01;;BL0009;Dagobertstraat;52;;
172471;W02-D-Leuven-FH01;3010388;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0006;Blijde-Inkomststraat;31;A;
172491;W02-D-Leuven-FH01;3010446;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0007;Blijde-Inkomststraat;80;;
172565;W02-D-Leuven-FH01;3013459;Leuven;;;1.0;1.0;LEUVEN - FH01;5 7 en 9;BL0007;Burgemeestersstraat;5;;
172573;W02-D-Leuven-FH01;3013482;Leuven;;;1.0;;LEUVEN - FH01;;BL0006;Burgemeestersstraat;25;;
172576;W02-D-Leuven-FH01;3013491;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0009;Burgemeestersstraat;32;;E
172579;W02-D-Leuven-FH01;3013499;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0009;Burgemeestersstraat;42;;
172581;W02-D-Leuven-FH01;3014194;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0008;Dagobertstraat;5;;
172583;W02-D-Leuven-FH01;3014197;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0008;Dagobertstraat;7;;
172585;W02-D-Leuven-FH01;3014199;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0008;Dagobertstraat;9;;
172684;W02-D-Leuven-FH01;3029196;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0006;Maria-Theresiastraat;12;;
172795;W02-D-Leuven-FH01;3046991;Leuven;;;1.0;1.0;LEUVEN - FH01;Nr 185 187 189 en 191;BL0010;Tiensestraat;185;;
172798;W02-D-Leuven-FH01;3046998;Leuven;;;1.0;1.0;LEUVEN - FH01;Nr 185 187 189 en 191;BL0010;Tiensestraat;191;;
172825;W02-D-Leuven-FH01;3047044;Leuven;;;1.0;;LEUVEN - FH01;Nr 237 en A Nr 239 en A;BL0010;Tiensestraat;237;;
172832;W02-D-Leuven-FH01;3047057;Leuven;;;1.0;;LEUVEN - FH01;;BL0012;Tiensestraat;252;;
172838;W02-D-Leuven-FH01;3047066;Leuven;;;1.0;;LEUVEN - FH01;;BL0010;Tiensestraat;259;;
172845;W02-D-Leuven-FH01;3047078;Leuven;;;1.0;;LEUVEN - FH01;Building Group;BL0010;Tiensestraat;269;;
172846;W02-D-Leuven-FH01;3047083;Leuven;;;1.0;;LEUVEN - FH01;Building Group;BL0010;Tiensestraat;271;;
172847;W02-D-Leuven-FH01;3047085;Leuven;;;1.0;;LEUVEN - FH01;Building Group;BL0010;Tiensestraat;273;;
172900;W02-D-Leuven-FH01;3053562;Leuven;;;1.0;;LEUVEN - FH01;Nr 5en7;BL0017;Windmolenveldstraat;7;;
172916;W02-D-Leuven-FH01;3053593;Leuven;;;1.0;1.0;LEUVEN - FH01;Nr 70  en 72;BL0011;Windmolenveldstraat;72;;
172943;W02-D-Leuven-FH01;3923585;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Dagobertstraat;20;;
172963;W02-D-Leuven-FH01;3941307;Leuven;;;1.0;1.0;LEUVEN - FH01;The Village;BL0009;Mathildegang;16;;
172977;W02-D-Leuven-FH01;3941618;Leuven;;;1.0;;LEUVEN - FH01;Nr 5en7;BL0017;Windmolenveldstraat;5;;
173028;W02-D-Leuven-FH01;4026436;Leuven;1.0;;1.0;;LEUVEN - FH01;;BL0006;Burgemeestersstraat;23;;
173076;W02-D-Leuven-FH01;475321;Leuven;;;1.0;1.0;LEUVEN - FH01;14 en 16;BL0009;Mathildegang;14;;
173199;W02-D-Leuven-FH01;4799458;Leuven;;;1.0;1.0;LEUVEN - FH01;5 7 en 9;BL0007;Burgemeestersstraat;7;;
173202;W02-D-Leuven-FH01;4799468;Leuven;;;1.0;1.0;LEUVEN - FH01;Hr 185 187 189 en 191;BL0010;Tiensestraat;187;;
173268;W02-D-Leuven-FH01;5307145;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;11;;
173285;W02-D-Leuven-FH01;5467738;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;7;;
173289;W02-D-Leuven-FH01;5504940;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;5;;
173290;W02-D-Leuven-FH01;5504941;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;9;;
173291;W02-D-Leuven-FH01;5541203;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;13;;
173293;W02-D-Leuven-FH01;5547314;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0009;Mathildegang;15;;
173294;W02-D-Leuven-FH01;5602410;Leuven;1.0;;1.0;1.0;LEUVEN - FH01;;BL0002;Bogaardenstraat;36;;
173296;W02-D-Leuven-FH01;5602518;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;1;;
173297;W02-D-Leuven-FH01;5703225;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0008;Arnould Nobelstraat;44;;
173298;W02-D-Leuven-FH01;5705604;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;3;;
173302;W02-D-Leuven-FH01;5732950;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0008;Arnould Nobelstraat;32;;
173307;W02-D-Leuven-FH01;5831803;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0009;Mathildegang;18;;
173309;W02-D-Leuven-FH01;5906630;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0009;Mathildegang;19;;
173314;W02-D-Leuven-FH01;6134070;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0006;Blijde-Inkomststraat;31;C;
173319;W02-D-Leuven-FH01;6138799;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0008;Justus Lipsiusstraat;46;C;
173338;W02-D-Leuven-FH02;1066899;Leuven;;;1.0;1.0;LEUVEN - FH02;;BL0012;Schrijnmakersstraat;8;;
173383;W02-D-Leuven-FH02;1100193;Leuven;;;1.0;;LEUVEN - FH02;;BL0030;Rattemanspoort;10;;
173486;W02-D-Leuven-FH02;1522780;Leuven;;;1.0;1.0;LEUVEN - FH02;;BL0003;Brouwersstraat;7;;
174181;W02-D-Leuven-FH02;3044997;Leuven;;;1.0;;LEUVEN - FH02;;BL0049;Sint-Michielsstraat;13;;
174281;W02-D-Leuven-FH02;3049361;Leuven;;;1.0;;LEUVEN - FH02;;BL0009;Karel van Lotharingenstraat;7;;
174555;W02-D-Leuven-FH02;4255358;Leuven;;;1.0;;LEUVEN - FH02;;BL0012;Schrijnmakersstraat;18;;
174603;W02-D-Leuven-FH02;4788337;Leuven;;;1.0;;LEUVEN - FH02;;BL0008;Craenendonck;6;;
176463;W02-D-Liege-FH01;1309692;Liège;;;1.0;;LIÃGE - FH01;23 rue de la Casquette 4000 LiÃ¨ge;0111;Rue de la Casquette;23;;D
176470;W02-D-Liege-FH01;1356492;Liège;;;1.0;;LIÃGE - FH01;;0129;Mont Saint-Martin;89;;
176475;W02-D-Liege-FH01;1366858;Liège;;;1.0;;LIÃGE - FH01;;0131;Thier de la Fontaine;89;;
176482;W02-D-Liege-FH01;1475287;Liège;;;1.0;;LIÃGE - FH01;;BL0130;Rue Monulphe;79;;
176483;W02-D-Liege-FH01;1475889;Liège;;;1.0;;LIÃGE - FH01;;0106;Rue Pont dAvroy;10;;
176484;W02-D-Liege-FH01;1477942;Liège;;;1.0;;LIÃGE - FH01;;0121;Rue Sur la Fontaine;87;;
176489;W02-D-Liege-FH01;1505178;Liège;;;1.0;;LIÃGE - FH01;;BL0130;Rue Monulphe;65;;
176491;W02-D-Liege-FH01;1508512;Liège;;;1.0;;LIÃGE - FH01;4 Rue d'Amay 4000 LiÃ¨ge;0107;Rue dAmay;4;;
176501;W02-D-Liege-FH01;2739061;Liège;;;1.0;;LIÃGE - FH01;1b Rue Lulay-Des-FÃ¨bvres 4000 LiÃ¨ge;0102;Rue Lulay des Febvres;1;B;
176503;W02-D-Liege-FH01;2739069;Liège;;;1.0;;LIÃGE - FH01;5a Rue Lulay-Des-FÃ¨bvres 4000 LiÃ¨ge;0102;Rue Lulay des Febvres;5;A;
176508;W02-D-Liege-FH01;2739113;Liège;;1.0;1.0;1.0;LIÃGE - FH01;;0101;Rue Lulay des Febvres;9;;
176517;W02-D-Liege-FH01;2748166;Liège;;;1.0;;LIÃGE - FH01;;0128;Rue Leon Mignon;19;;
176526;W02-D-Liege-FH01;2750916;Liège;;1.0;1.0;1.0;LIÃGE - FH01;;0126;Mont Saint-Martin;17;;
176529;W02-D-Liege-FH01;2750975;Liège;;;1.0;;LIÃGE - FH01;;0127;Mont Saint-Martin;22;;
176543;W02-D-Liege-FH01;2751114;Liège;;;1.0;;LIÃGE - FH01;;0127;Mont Saint-Martin;42;;
176547;W02-D-Liege-FH01;2751145;Liège;;;1.0;;LIÃGE - FH01;;0127;Mont Saint-Martin;50;;
176557;W02-D-Liege-FH01;2751259;Liège;;1.0;1.0;1.0;LIÃGE - FH01;;0126;Mont Saint-Martin;75;;
176570;W02-D-Liege-FH01;2751455;Liège;;;1.0;;LIÃGE - FH01;;BL0130;Rue Monulphe;63;;
176584;W02-D-Liege-FH01;2754202;Liège;;;1.0;;LIÃGE - FH01;7 Rue du Mouton-Blanc 4000 LiÃ¨ge;0105;Rue du Mouton Blanc;7;;
176586;W02-D-Liege-FH01;2754209;Liège;;;1.0;;LIÃGE - FH01;9 rue du mouton blanc;0105;Rue du Mouton Blanc;9;;D
176589;W02-D-Liege-FH01;2754235;Liège;;;1.0;;LIÃGE - FH01;;0105;Rue du Mouton Blanc;13;A;
176593;W02-D-Liege-FH01;2754285;Liège;;;1.0;;LIÃGE - FH01;;0105;Rue du Mouton Blanc;19;;
176601;W02-D-Liege-FH01;2757918;Liège;;;1.0;;LIÃGE - FH01;;0117;Place Xavier Neujean;19;A;
176603;W02-D-Liege-FH01;2757951;Liège;;1.0;1.0;1.0;LIÃGE - FH01;23-25 Place Xavier-Neujean 4000 LiÃ¨ge;0118;Place Xavier Neujean;23;;D
176620;W02-D-Liege-FH01;2765871;Liège;;;1.0;;LIÃGE - FH01;;0107;Rue Pont dAvroy;28;;
176622;W02-D-Liege-FH01;2765878;Liège;;;1.0;;LIÃGE - FH01;;0107;Rue Pont dAvroy;34;;
176629;W02-D-Liege-FH01;2765920;Liège;;;1.0;;LIÃGE - FH01;;0102;Pont dIle;5;;
176630;W02-D-Liege-FH01;2765926;Liège;;;1.0;;LIÃGE - FH01;7/9 Rue Pont d'Ã®le 4000 LiÃ¨ge;0102;Pont dIle;9;;
176632;W02-D-Liege-FH01;2765929;Liège;;;1.0;;LIÃGE - FH01;11 Rue Pont d'Ã®le 4000 LiÃ¨ge;0102;Pont dIle;11;;
176633;W02-D-Liege-FH01;2765931;Liège;;;1.0;;LIÃGE - FH01;;0102;Pont dIle;13;;
176635;W02-D-Liege-FH01;2765936;Liège;;;1.0;;LIÃGE - FH01;15 Rue Pont d'Ã®le 4000 LiÃ¨ge;0102;Pont dIle;15;;
176639;W02-D-Liege-FH01;2765946;Liège;;;1.0;;LIÃGE - FH01;21 Rue Pont d'Ã®le 4000 LiÃ¨ge;0102;Pont dIle;21;;
176643;W02-D-Liege-FH01;2765951;Liège;;;1.0;;LIÃGE - FH01;27/29 rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;27;;
176647;W02-D-Liege-FH01;2765967;Liège;;;1.0;;LIÃGE - FH01;37 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;37;;
176648;W02-D-Liege-FH01;2765970;Liège;;;1.0;;LIÃGE - FH01;39 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;39;;
176651;W02-D-Liege-FH01;2765978;Liège;;;1.0;;LIÃGE - FH01;45 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;45;;
176653;W02-D-Liege-FH01;2765985;Liège;;;1.0;;LIÃGE - FH01;47 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;47;;
176655;W02-D-Liege-FH01;2765989;Liège;;;1.0;;LIÃGE - FH01;49 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;49;;
