;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
144406;W01-C-Namur-FH07;3203287;Namur;;;1.0;;NAMUR - FH07;20 rue galliot;0716;Rue Galliot;20;;
144407;W01-C-Namur-FH07;3203288;Namur;;;1.0;;NAMUR - FH07;22 rue galliot 5000 Namur;0716;Rue Galliot;22;;
144425;W01-C-Namur-FH07;3203330;Namur;;1.0;1.0;1.0;NAMUR - FH07;;0720;Passage de la Gare;11;;
144438;W01-C-Namur-FH07;3203658;Namur;;;1.0;;NAMUR - FH07;;0722;Rue Godefroid;19;;
144448;W01-C-Namur-FH07;3203669;Namur;;;1.0;;NAMUR - FH07;;0722;Rue Godefroid;31;;
144449;W01-C-Namur-FH07;3203670;Namur;;;1.0;;NAMUR - FH07;;0721;Rue Godefroid;32;;
144479;W01-C-Namur-FH07;3204569;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de lInquitude;9;;
144489;W01-C-Namur-FH07;3205236;Namur;1.0;1.0;1.0;1.0;NAMUR - FH07;b̢timent de la r̩gion Walonne;0716;Place Leopold;3;;
144523;W01-C-Namur-FH07;3207088;Namur;;;1.0;;NAMUR - FH07;;0722;Boulevard Ernest Melot;18;;
144533;W01-C-Namur-FH07;3207284;Namur;;;1.0;;NAMUR - FH07;33 Rue g̩n̩ral Michel;0713;Rue General Michel;33;;
144541;W01-C-Namur-FH07;3207398;Namur;;;1.0;;NAMUR - FH07;;0718;Rue Moncrabeau;10;;
144548;W01-C-Namur-FH07;3207628;Namur;;;1.0;;NAMUR - FH07;;0711;Rue Lucien Namiche;6;;
144552;W01-C-Namur-FH07;3207632;Namur;;;1.0;;NAMUR - FH07;;0711;Rue Lucien Nameche;12;;
144560;W01-C-Namur-FH07;3207644;Namur;;;1.0;;NAMUR - FH07;34 Rue Lucien Nam̻che 5000 Namur;0714;Rue Lucien Nameche;34;;
144567;W01-C-Namur-FH07;3207651;Namur;;;1.0;;NAMUR - FH07;41 Rue Lucien Nam̻che 5000 Namur;0716;Rue Lucien Nameche;41;;
144573;W01-C-Namur-FH07;3207657;Namur;;;1.0;;NAMUR - FH07;47 Rue Lucien Nam̻che 5000 Namur;0716;Rue Lucien Nameche;47;;
144604;W01-C-Namur-FH07;3208311;Namur;;;1.0;;NAMUR - FH07;;0706;Rue Pepin;18;;
144605;W01-C-Namur-FH07;3208312;Namur;;;1.0;;NAMUR - FH07;20 rue p̩pin 5000 Namur;0706;Rue Pepin;20;;D
144606;W01-C-Namur-FH07;3208313;Namur;;;1.0;;NAMUR - FH07;;0706;Rue Pepin;22;;
144611;W01-C-Namur-FH07;3208318;Namur;;;1.0;;NAMUR - FH07;;0706;Rue Pepin;34;;
144612;W01-C-Namur-FH07;3208319;Namur;;;1.0;;NAMUR - FH07;;0711;Rue Pepin;37;;D
144613;W01-C-Namur-FH07;3208320;Namur;;;1.0;;NAMUR - FH07;;0706;Rue Pepin;38;;
144617;W01-C-Namur-FH07;3208324;Namur;;;1.0;;NAMUR - FH07;;0706;Rue Pepin;42;;
144642;W01-C-Namur-FH07;3209235;Namur;;;1.0;;NAMUR - FH07;;0718;Rue Rogier;28;;
144644;W01-C-Namur-FH07;3209238;Namur;;;1.0;;NAMUR - FH07;;0718;Rue Rogier;30;;
144696;W01-C-Namur-FH07;3209299;Namur;;;1.0;;NAMUR - FH07;109 rue rogier;0712;Rue Rogier;109;;
144706;W01-C-Namur-FH07;3210426;Namur;;;1.0;;NAMUR - FH07;;0710;Rue Saint-Jacques;28;;
144750;W01-C-Namur-FH07;3210610;Namur;;;1.0;;NAMUR - FH07;;0705;Rue Saint-Nicolas;24;;
144857;W01-C-Namur-FH07;3945522;Namur;;;1.0;;NAMUR - FH07;4 Rue des dames blanches 5000 namur;0717;Rue des Dames Blanches;4;;
144870;W01-C-Namur-FH07;4023373;Namur;;;1.0;;NAMUR - FH07;29 rue de fer;0710;Rue de Fer;29;;
144876;W01-C-Namur-FH07;4060621;Namur;;;1.0;;NAMUR - FH07;12 Rue des dames blanches 5000 namur;0717;Rue des Dames Blanches;12;;
144880;W01-C-Namur-FH07;4072890;Namur;;;1.0;;NAMUR - FH07;;0702;Rue Courtenay;14;;
144884;W01-C-Namur-FH07;4131642;Namur;;;1.0;;NAMUR - FH07;;0720;Rue des Croisiers;50;;
144888;W01-C-Namur-FH07;4131881;Namur;;;1.0;;NAMUR - FH07;;0722;Boulevard Ernest Melot;14;;
144889;W01-C-Namur-FH07;4131980;Namur;;;1.0;;NAMUR - FH07;17 rue du lombard 5000 Namur;0706;Rue du Lombard;17;;
144922;W01-C-Namur-FH07;5147134;Namur;;;1.0;;NAMUR - FH07;;0710;Rue Saint-Jacques;10;;
144951;W01-C-Namur-FH07;5148739;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de Fer;137;;
145046;W01-C-Namur-FH07;752513;Namur;;;1.0;;NAMUR - FH07;18 Rue delvaux 5000 Namur;0713;Rue Delvaux;18;;
152778;W01-C-Roeselare-FH03;1254999;Roeselare;;;1.0;;ROESELARE - FH03;;BL0302;Wilgenstraat;11;;
152837;W01-C-Roeselare-FH03;1255066;Roeselare;;;1.0;;ROESELARE - FH03;;BL0307;Jozef De Meesterstraat;23;;
152946;W01-C-Roeselare-FH03;3414593;Roeselare;;;1.0;;ROESELARE - FH03;;BL0326;Delaerestraat;37;;
152948;W01-C-Roeselare-FH03;3414595;Roeselare;;;1.0;;ROESELARE - FH03;;BL0326;Delaerestraat;41;;
153154;W01-C-Roeselare-FH03;3417801;Roeselare;;;1.0;;ROESELARE - FH03;;BL0326;Ooststraat;144;;
153230;W01-C-Roeselare-FH03;3418663;Roeselare;;;1.0;;ROESELARE - FH03;;BL0324;Sint-Alfonsusstraat;36;;
153267;W01-C-Roeselare-FH03;3419386;Roeselare;;;1.0;;ROESELARE - FH03;;BL0312;Verwerijstraat;24;;
153335;W01-C-Roeselare-FH03;3420214;Roeselare;;;1.0;;ROESELARE - FH03;;BL0320;Zuidstraat;55;;
153363;W01-C-Roeselare-FH03;3994271;Roeselare;;;1.0;1.0;ROESELARE - FH03;;BL0302;Wilgenstraat;25;;
153531;W01-C-Roeselare-FH03;4368514;Roeselare;;;1.0;;ROESELARE - FH03;;BL0311;Zuidstraat;48;;
153603;W01-C-Roeselare-FH03;532106;Roeselare;;;1.0;1.0;ROESELARE - FH03;;BL0318;Rumbeeksesteenweg;76;;
153623;W01-C-Roeselare-FH03;5398689;Roeselare;;;1.0;;ROESELARE - FH03;;BL0326;Delaerestraat;33;;
153731;W01-C-Roeselare-FH03;876504;Roeselare;;;1.0;1.0;ROESELARE - FH03;;BL0317;Damberdstraat;30;;
153875;W01-C-Roeselare-FH03;877323;Roeselare;;;1.0;1.0;ROESELARE - FH03;;BL0302;Wilgenstraat;27;;
153908;W01-C-Roeselare-FH03;877520;Roeselare;;;1.0;;ROESELARE - FH03;;BL0313;Verwerijstraat;1;;
153972;W01-C-Roeselare-FH04;123243;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0408;Ommegangsstraat;21;;
153973;W01-C-Roeselare-FH04;123245;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0406;Jules Lagaelaan;14;;
153976;W01-C-Roeselare-FH04;123251;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0406;Jules Lagaelaan;21;;
153978;W01-C-Roeselare-FH04;123270;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0408;Nijverheidsstraat;4;;
153995;W01-C-Roeselare-FH04;1252040;Roeselare;;;1.0;;ROESELARE - FH04;;BL0429;Beversesteenweg;202;;
153999;W01-C-Roeselare-FH04;1252054;Roeselare;;;1.0;;ROESELARE - FH04;;BL0429;Beversesteenweg;190;;
154127;W01-C-Roeselare-FH04;1252335;Roeselare;;;1.0;;ROESELARE - FH04;;BL0420;Beversesteenweg;35;;
154129;W01-C-Roeselare-FH04;1252721;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0412;Mandellaan;292;;
154131;W01-C-Roeselare-FH04;1252729;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0412;Mandellaan;294;;
154139;W01-C-Roeselare-FH04;1252737;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0413;Mandellaan;258;;
154144;W01-C-Roeselare-FH04;1252742;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0413;Germain Hoetstraat;29;;
154158;W01-C-Roeselare-FH04;1252756;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0412;Germain Hoetstraat;28;;
154160;W01-C-Roeselare-FH04;1252758;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0417;Ardooisesteenweg;119;;
154161;W01-C-Roeselare-FH04;1252759;Roeselare;;;1.0;;ROESELARE - FH04;;BL0417;Ardooisesteenweg;123;;
154166;W01-C-Roeselare-FH04;1252765;Roeselare;;;1.0;;ROESELARE - FH04;;BL0416;Mandellaan;172;;
154167;W01-C-Roeselare-FH04;1252853;Roeselare;;;1.0;;ROESELARE - FH04;;BL0401;Kaaistraat;76;;
154223;W01-C-Roeselare-FH04;1252948;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0412;Koornstraat;117;;
154272;W01-C-Roeselare-FH04;1503069;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0401;Spanjestraat;136;;
154334;W01-C-Roeselare-FH04;3413632;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0417;Ardooisesteenweg;107;;
154336;W01-C-Roeselare-FH04;3413634;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0417;Ardooisesteenweg;115;;
154349;W01-C-Roeselare-FH04;3413861;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0428;Beversesteenweg;102;;
154352;W01-C-Roeselare-FH04;3413864;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0428;Beversesteenweg;108;;
154382;W01-C-Roeselare-FH04;3413900;Roeselare;;;1.0;;ROESELARE - FH04;;BL0429;Beversesteenweg;188;;
154480;W01-C-Roeselare-FH04;3415315;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0423;Hammestraat;55;;
154503;W01-C-Roeselare-FH04;3415712;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0412;Germain Hoetstraat;32;;
154538;W01-C-Roeselare-FH04;3416523;Roeselare;;;1.0;;ROESELARE - FH04;;BL0410;Koornstraat;142;;
154543;W01-C-Roeselare-FH04;3416712;Roeselare;;;1.0;;ROESELARE - FH04;;BL0406;Jules Lagaelaan;20;;
154598;W01-C-Roeselare-FH04;3417059;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0412;Mandellaan;324;;
154600;W01-C-Roeselare-FH04;3417061;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0412;Mandellaan;334;;
154605;W01-C-Roeselare-FH04;3417068;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0412;Mandellaan;352;;
154675;W01-C-Roeselare-FH04;3418555;Roeselare;;;1.0;;ROESELARE - FH04;;BL0401;Spanjestraat;172;;
154676;W01-C-Roeselare-FH04;3418556;Roeselare;;;1.0;;ROESELARE - FH04;;BL0401;Spanjestraat;174;;
154695;W01-C-Roeselare-FH04;3418576;Roeselare;;;1.0;;ROESELARE - FH04;;BL0411;Spanjestraat;249;;
154696;W01-C-Roeselare-FH04;3418577;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0411;Spanjestraat;253;;
154728;W01-C-Roeselare-FH04;3418632;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0415;Spinnersstraat;67;;
154729;W01-C-Roeselare-FH04;3418633;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0415;Spinnersstraat;69;;
154730;W01-C-Roeselare-FH04;3418634;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0415;Spinnersstraat;71;;
154812;W01-C-Roeselare-FH04;3419404;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0412;Vierwegstraat;41;;
154813;W01-C-Roeselare-FH04;3419405;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0412;Vierwegstraat;45;;
154905;W01-C-Roeselare-FH04;4198412;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0415;Spinnersstraat;73;;
154922;W01-C-Roeselare-FH04;4218578;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0402;Langebrugstraat;68;;
154924;W01-C-Roeselare-FH04;4229831;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0402;Langebrugstraat;70;;
154935;W01-C-Roeselare-FH04;4243322;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0412;Germain Hoetstraat;30;;
154949;W01-C-Roeselare-FH04;4352918;Roeselare;;;1.0;;ROESELARE - FH04;;BL0416;Mandellaan;178;;
154984;W01-C-Roeselare-FH04;4353145;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0409;Ardooisesteenweg;36;;
154985;W01-C-Roeselare-FH04;4353147;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0409;Ardooisesteenweg;38;;
155009;W01-C-Roeselare-FH04;4354961;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0418;Ardooisesteenweg;67;;
155109;W01-C-Roeselare-FH04;4365014;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0423;Hammestraat;57;;
155128;W01-C-Roeselare-FH04;4368310;Roeselare;;;1.0;;ROESELARE - FH04;;BL0412;Mandellaan;286;;
155205;W01-C-Roeselare-FH04;5500520;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0414;Bruanestraat;91;;
155262;W01-C-Roeselare-FH04;6059681;Roeselare;;1.0;1.0;;ROESELARE - FH04;;BL0429;Mandellaan;20;;
155279;W01-C-Roeselare-FH04;84978;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0409;Ardooisesteenweg;80;;
155281;W01-C-Roeselare-FH04;860079;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0429;Beversesteenweg;150;;
155293;W01-C-Roeselare-FH04;862515;Roeselare;;;1.0;;ROESELARE - FH04;;BL0429;Beversesteenweg;176;;
155332;W01-C-Roeselare-FH04;874631;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0428;Herentalslaan;18;;
155341;W01-C-Roeselare-FH04;874642;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0416;Fabrieksstraat;52;;
155406;W01-C-Roeselare-FH04;875047;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0412;Mandellaan;354;;
155444;W01-C-Roeselare-FH04;875141;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0415;Koornstraat;40;;
155450;W01-C-Roeselare-FH04;875160;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0417;Ardooisesteenweg;111;;
155459;W01-C-Roeselare-FH04;875196;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0415;Bruanestraat;27;;
155462;W01-C-Roeselare-FH04;875199;Roeselare;;;1.0;1.0;ROESELARE - FH04;;BL0415;Ardooisesteenweg;82;;
155477;W01-C-Roeselare-FH04;875270;Roeselare;;;1.0;;ROESELARE - FH04;;BL0401;Kaaistraat;75;;
155480;W01-C-Roeselare-FH04;875276;Roeselare;;;1.0;;ROESELARE - FH04;;BL0401;Spanjestraat;166;;
155483;W01-C-Roeselare-FH04;875279;Roeselare;;;1.0;;ROESELARE - FH04;;BL0401;Spanjestraat;154;;
155644;W01-C-Roeselare-FH05;18649;Roeselare;1.0;;1.0;;ROESELARE - FH05;;BL0502;Heilig-Hartstraat;51;;
155739;W01-C-Roeselare-FH05;3414980;Roeselare;;;1.0;;ROESELARE - FH05;;BL0521;Guido Gezellelaan;25;;
155747;W01-C-Roeselare-FH05;3415196;Roeselare;1.0;1.0;1.0;;ROESELARE - FH05;;BL0510;Gulden-Sporenstraat;6;;
155751;W01-C-Roeselare-FH05;3415201;Roeselare;1.0;;1.0;;ROESELARE - FH05;;BL0510;Gulden-Sporenstraat;18;;
156058;W01-C-Roeselare-FH05;3419711;Roeselare;1.0;1.0;1.0;;ROESELARE - FH05;;BL0506;Wallemeers;29;;
156362;W01-C-Roeselare-FH05;5580470;Roeselare;;;1.0;;ROESELARE - FH05;;BL0518;Leliestraat;63;;
156425;W01-C-Roeselare-FH05;866508;Roeselare;;;1.0;;ROESELARE - FH05;;BL0501;Meenseheirweg;36;;
166313;W02-D-Evere-FH01;1120023;Evere;;;1.0;;EVERE - FH01;;BL0120;Avenue du Cimeti̬re de Bruxelles - Kerkhof van Brussellaan;135;;
166587;W02-D-Evere-FH01;1620947;Evere;;;1.0;;EVERE - FH01;;BL0103;Chauss̩e de Louvain - Leuvensesteenweg;1006;;
166696;W02-D-Evere-FH01;1621082;Evere;;;1.0;;EVERE - FH01;;BL0126;Avenue des Olympiades - Olympiadenlaan;6;;
167023;W02-D-Evere-FH01;1623615;Evere;;;1.0;;EVERE - FH01;;BL0129;Avenue Jules Bordet - Jules Bordetlaan;104;;
167099;W02-D-Evere-FH01;1623870;Evere;;;1.0;;EVERE - FH01;;BL0120;Avenue du Cimeti̬re de Bruxelles - Kerkhof van Brussellaan;147;;
167240;W02-D-Evere-FH01;4110412;Evere;;;1.0;;EVERE - FH01;;BL0115;Chauss̩e de Louvain - Leuvensesteenweg;799;;
167429;W02-D-Evere-FH01;722661;Evere;;;1.0;;EVERE - FH01;;BL0124;Avenue Jules Bordet - Jules Bordetlaan;140;;
167634;W02-D-Evere-FH01;726863;Evere;;;1.0;;EVERE - FH01;;BL0115;Optimismelaan - Avenue de l'Optimisme;21;;
168102;W02-D-Hasselt-FH01;2437119;Hasselt;;;1.0;;HASSELT - FH01;;BL0106;Runkstersteenweg;134;;
168468;W02-D-Hasselt-FH01;5431532;Hasselt;;;1.0;;HASSELT - FH01;;BL0109;Boomkensstraat;63;B;
168917;W02-D-Hasselt-FH02;2413131;Hasselt;;;1.0;;HASSELT - FH02;;BL0209;Diesterstraat;23;;
169007;W02-D-Hasselt-FH02;2417029;Hasselt;;;1.0;;HASSELT - FH02;;BL0235;Havermarkt;25;;
169135;W02-D-Hasselt-FH02;2426991;Hasselt;;;1.0;;HASSELT - FH02;;BL0220;Maastrichterstraat;48;;
169144;W02-D-Hasselt-FH02;2427017;Hasselt;;;1.0;;HASSELT - FH02;;BL0223;Maastrichterstraat;71;;
169159;W02-D-Hasselt-FH02;2427078;Hasselt;;;1.0;;HASSELT - FH02;;BL0221;Maastrichterstraat;99;;
169186;W02-D-Hasselt-FH02;2429605;Hasselt;;;1.0;;HASSELT - FH02;;BL0207;Minderbroedersstraat;7;;
169275;W02-D-Hasselt-FH02;2442294;Hasselt;;;1.0;;HASSELT - FH02;;BL0202;Thonissenlaan;37;;
169282;W02-D-Hasselt-FH02;2442393;Hasselt;;;1.0;;HASSELT - FH02;;BL0202;Thonissenlaan;57;;
169317;W02-D-Hasselt-FH02;2448102;Hasselt;;;1.0;;HASSELT - FH02;;BL0204;Witte-Nonnenstraat;12;;
169333;W02-D-Hasselt-FH02;2449085;Hasselt;1.0;;1.0;;HASSELT - FH02;;BL0216;Zuivelmarkt;18;;
169422;W02-D-Hasselt-FH02;4846483;Hasselt;;;1.0;;HASSELT - FH02;;BL0219;Hemelrijk;2;;
169423;W02-D-Hasselt-FH02;4846488;Hasselt;;;1.0;;HASSELT - FH02;;BL0219;Hemelrijk;6;;
169729;W02-D-Hasselt-FH02;70211;Hasselt;;;1.0;;HASSELT - FH02;;BL0204;Demerstraat;107;;
169779;W02-D-Hasselt-FH02;70290;Hasselt;;;1.0;;HASSELT - FH02;;BL0204;Witte-Nonnenstraat;14;;
171494;W02-D-Leuven-FH01;1186845;Leuven;;;1.0;1.0;LEUVEN - FH01;Nr 202 en 200;BL0012;Tiensestraat;200;;
171522;W02-D-Leuven-FH01;1186898;Leuven;;;1.0;;LEUVEN - FH01;NR 190 188 en 166;BL0010;Tiensevest;188;;
171534;W02-D-Leuven-FH01;1270415;Leuven;;;1.0;;LEUVEN - FH01;;BL0009;Dagobertstraat;52;;
171573;W02-D-Leuven-FH01;3010388;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0006;Blijde-Inkomststraat;31;A;
171593;W02-D-Leuven-FH01;3010446;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0007;Blijde-Inkomststraat;80;;
171667;W02-D-Leuven-FH01;3013459;Leuven;;;1.0;1.0;LEUVEN - FH01;5 7 en 9;BL0007;Burgemeestersstraat;5;;
171675;W02-D-Leuven-FH01;3013482;Leuven;;;1.0;;LEUVEN - FH01;;BL0006;Burgemeestersstraat;25;;
171678;W02-D-Leuven-FH01;3013491;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0009;Burgemeestersstraat;32;;E
171681;W02-D-Leuven-FH01;3013499;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0009;Burgemeestersstraat;42;;
171683;W02-D-Leuven-FH01;3014194;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0008;Dagobertstraat;5;;
171685;W02-D-Leuven-FH01;3014197;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0008;Dagobertstraat;7;;
171687;W02-D-Leuven-FH01;3014199;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0008;Dagobertstraat;9;;
171786;W02-D-Leuven-FH01;3029196;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0006;Maria-Theresiastraat;12;;
171897;W02-D-Leuven-FH01;3046991;Leuven;;;1.0;1.0;LEUVEN - FH01;Nr 185 187 189 en 191;BL0010;Tiensestraat;185;;
171900;W02-D-Leuven-FH01;3046998;Leuven;;;1.0;1.0;LEUVEN - FH01;Nr 185 187 189 en 191;BL0010;Tiensestraat;191;;
171927;W02-D-Leuven-FH01;3047044;Leuven;;;1.0;;LEUVEN - FH01;Nr 237 en A Nr 239 en A;BL0010;Tiensestraat;237;;
171934;W02-D-Leuven-FH01;3047057;Leuven;;;1.0;;LEUVEN - FH01;;BL0012;Tiensestraat;252;;
171940;W02-D-Leuven-FH01;3047066;Leuven;;;1.0;;LEUVEN - FH01;;BL0010;Tiensestraat;259;;
171947;W02-D-Leuven-FH01;3047078;Leuven;;;1.0;;LEUVEN - FH01;Building Group;BL0010;Tiensestraat;269;;
171948;W02-D-Leuven-FH01;3047083;Leuven;;;1.0;;LEUVEN - FH01;Building Group;BL0010;Tiensestraat;271;;
171949;W02-D-Leuven-FH01;3047085;Leuven;;;1.0;;LEUVEN - FH01;Building Group;BL0010;Tiensestraat;273;;
172002;W02-D-Leuven-FH01;3053562;Leuven;;;1.0;;LEUVEN - FH01;Nr 5en7;BL0017;Windmolenveldstraat;7;;
172018;W02-D-Leuven-FH01;3053593;Leuven;;;1.0;1.0;LEUVEN - FH01;Nr 70  en 72;BL0011;Windmolenveldstraat;72;;
172045;W02-D-Leuven-FH01;3923585;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Dagobertstraat;20;;
172065;W02-D-Leuven-FH01;3941307;Leuven;;;1.0;1.0;LEUVEN - FH01;The Village;BL0009;Mathildegang;16;;
172079;W02-D-Leuven-FH01;3941618;Leuven;;;1.0;;LEUVEN - FH01;Nr 5en7;BL0017;Windmolenveldstraat;5;;
172130;W02-D-Leuven-FH01;4026436;Leuven;1.0;;1.0;;LEUVEN - FH01;;BL0006;Burgemeestersstraat;23;;
172178;W02-D-Leuven-FH01;475321;Leuven;;;1.0;1.0;LEUVEN - FH01;14 en 16;BL0009;Mathildegang;14;;
172301;W02-D-Leuven-FH01;4799458;Leuven;;;1.0;1.0;LEUVEN - FH01;5 7 en 9;BL0007;Burgemeestersstraat;7;;
172304;W02-D-Leuven-FH01;4799468;Leuven;;;1.0;1.0;LEUVEN - FH01;Hr 185 187 189 en 191;BL0010;Tiensestraat;187;;
172370;W02-D-Leuven-FH01;5307145;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;11;;
172387;W02-D-Leuven-FH01;5467738;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;7;;
172391;W02-D-Leuven-FH01;5504940;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;5;;
172392;W02-D-Leuven-FH01;5504941;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;9;;
172393;W02-D-Leuven-FH01;5541203;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;13;;
172395;W02-D-Leuven-FH01;5547314;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0009;Mathildegang;15;;
172396;W02-D-Leuven-FH01;5602410;Leuven;1.0;;1.0;1.0;LEUVEN - FH01;;BL0002;Bogaardenstraat;36;;
172398;W02-D-Leuven-FH01;5602518;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;1;;
172399;W02-D-Leuven-FH01;5703225;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0008;Arnould Nobelstraat;44;;
172400;W02-D-Leuven-FH01;5705604;Leuven;;;1.0;1.0;LEUVEN - FH01;Dagobertstraat 20;BL0009;Mathildegang;3;;
172404;W02-D-Leuven-FH01;5732950;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0008;Arnould Nobelstraat;32;;
172409;W02-D-Leuven-FH01;5831803;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0009;Mathildegang;18;;
172411;W02-D-Leuven-FH01;5906630;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0009;Mathildegang;19;;
172416;W02-D-Leuven-FH01;6134070;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0006;Blijde-Inkomststraat;31;C;
172421;W02-D-Leuven-FH01;6138799;Leuven;;;1.0;1.0;LEUVEN - FH01;;BL0008;Justus Lipsiusstraat;46;C;
172440;W02-D-Leuven-FH02;1066899;Leuven;;;1.0;1.0;LEUVEN - FH02;;BL0012;Schrijnmakersstraat;8;;
172485;W02-D-Leuven-FH02;1100193;Leuven;;;1.0;;LEUVEN - FH02;;BL0030;Rattemanspoort;10;;
172588;W02-D-Leuven-FH02;1522780;Leuven;;;1.0;1.0;LEUVEN - FH02;;BL0003;Brouwersstraat;7;;
173283;W02-D-Leuven-FH02;3044997;Leuven;;;1.0;;LEUVEN - FH02;;BL0049;Sint-Michielsstraat;13;;
173383;W02-D-Leuven-FH02;3049361;Leuven;;;1.0;;LEUVEN - FH02;;BL0009;Karel van Lotharingenstraat;7;;
173657;W02-D-Leuven-FH02;4255358;Leuven;;;1.0;;LEUVEN - FH02;;BL0012;Schrijnmakersstraat;18;;
173705;W02-D-Leuven-FH02;4788337;Leuven;;;1.0;;LEUVEN - FH02;;BL0008;Craenendonck;6;;
173984;W02-D-Leuven-FH03;1023639;Leuven;;;1.0;;LEUVEN - FH03;;BL0326;Diestsevest;92;;
174044;W02-D-Leuven-FH03;1190290;Leuven;;;1.0;;LEUVEN - FH03;;BL0304;Bondgenotenlaan;54;;
174111;W02-D-Leuven-FH03;172658;Leuven;;;1.0;;LEUVEN - FH03;;BL0326;Diestsevest;94;;
174113;W02-D-Leuven-FH03;172662;Leuven;;;1.0;;LEUVEN - FH03;;BL0326;Diestsevest;96;;
174156;W02-D-Leuven-FH03;173163;Leuven;;;1.0;;LEUVEN - FH03;;BL0327;Jean-Baptiste Van Monsstraat;73;;
174301;W02-D-Leuven-FH03;3010908;Leuven;;;1.0;;LEUVEN - FH03;;BL0320;Bondgenotenlaan;133;;
