;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
231746;W03-C-Antwerpen-West-FH11;1899138;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gijzelaarsstraat;34;;
231747;W03-C-Antwerpen-West-FH11;1899183;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gijzelaarsstraat;38;;
231748;W03-C-Antwerpen-West-FH11;1899274;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gijzelaarsstraat;44;;
231750;W03-C-Antwerpen-West-FH11;1899341;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gijzelaarsstraat;48;;
231752;W03-C-Antwerpen-West-FH11;1899515;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1119;Gijzelaarsstraat;64;;
231754;W03-C-Antwerpen-West-FH11;1899532;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1119;Gijzelaarsstraat;68;;
231755;W03-C-Antwerpen-West-FH11;1899550;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1119;Gijzelaarsstraat;74;;
231756;W03-C-Antwerpen-West-FH11;1899555;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1119;Gijzelaarsstraat;76;;
231757;W03-C-Antwerpen-West-FH11;1899562;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1119;Gijzelaarsstraat;78;;
231758;W03-C-Antwerpen-West-FH11;1948421;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1107;IJzerenpoortkaai;3;;
231759;W03-C-Antwerpen-West-FH11;1948435;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1107;IJzerenpoortkaai;7;;
231760;W03-C-Antwerpen-West-FH11;1948438;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1107;IJzerenpoortkaai;8;;
231761;W03-C-Antwerpen-West-FH11;1948442;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1107;IJzerenpoortkaai;9;;
231762;W03-C-Antwerpen-West-FH11;1979919;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Lakenstraat;3;;
231763;W03-C-Antwerpen-West-FH11;1979925;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Lakenstraat;3;A;
231764;W03-C-Antwerpen-West-FH11;1979932;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Lakenstraat;3;B;
231766;W03-C-Antwerpen-West-FH11;1990345;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Leuvenstraat 1-3-5-7-9;BL1110;Leuvenstraat;3;;
231767;W03-C-Antwerpen-West-FH11;1990349;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Leuvenstraat 1-3-5-7-9;BL1110;Leuvenstraat;7;;
231768;W03-C-Antwerpen-West-FH11;1990351;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Leuvenstraat 1-3-5-7-9;BL1110;Leuvenstraat;9;;
231769;W03-C-Antwerpen-West-FH11;1993988;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 26-27-28-29-30-31_Luikstraat 1-3_Wapenstraat 6;BL1108;Luikstraat;1;;XC
231773;W03-C-Antwerpen-West-FH11;2023803;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;7;;
231774;W03-C-Antwerpen-West-FH11;2023806;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1115;Museumstraat;8;;
231775;W03-C-Antwerpen-West-FH11;2023816;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 11-11A-11B;BL1114;Museumstraat;11;A;
231776;W03-C-Antwerpen-West-FH11;2023819;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 11-11A-11B;BL1114;Museumstraat;11;B;
231777;W03-C-Antwerpen-West-FH11;2023829;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 12-12A-12B-12C-12D-14-14A;BL1115;Museumstraat;12;A;
231778;W03-C-Antwerpen-West-FH11;2023832;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 12-12A-12B-12C-12D-14-14A;BL1115;Museumstraat;12;B;
231779;W03-C-Antwerpen-West-FH11;2023837;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 12-12A-12B-12C-12D-14-14A;BL1115;Museumstraat;12;C;
231780;W03-C-Antwerpen-West-FH11;2023854;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 12-12A-12B-12C-12D-14-14A;BL1115;Museumstraat;14;A;
231785;W03-C-Antwerpen-West-FH11;2023868;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;23;;
231787;W03-C-Antwerpen-West-FH11;2023874;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;27;;
231788;W03-C-Antwerpen-West-FH11;2023876;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;29;;
231789;W03-C-Antwerpen-West-FH11;2023881;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;31;;
231790;W03-C-Antwerpen-West-FH11;2023892;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1115;Museumstraat;32;;
231792;W03-C-Antwerpen-West-FH11;2023908;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 36-38-40;BL1115;Museumstraat;36;;
231793;W03-C-Antwerpen-West-FH11;2023912;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;37;;
231794;W03-C-Antwerpen-West-FH11;2023914;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 36-38-40;BL1115;Museumstraat;38;;
231795;W03-C-Antwerpen-West-FH11;2023915;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;39;;
231796;W03-C-Antwerpen-West-FH11;2023925;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;41;;
231797;W03-C-Antwerpen-West-FH11;2023929;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;43;;
231798;W03-C-Antwerpen-West-FH11;2023933;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1115;Museumstraat;44;;
231799;W03-C-Antwerpen-West-FH11;2024583;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Namenstraat;3;;
231800;W03-C-Antwerpen-West-FH11;2024587;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Namenstraat;7;;
231801;W03-C-Antwerpen-West-FH11;2024597;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Namenstraat;13;;
231803;W03-C-Antwerpen-West-FH11;2038495;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1119;Pacificatiestraat;4;;
231804;W03-C-Antwerpen-West-FH11;2038496;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Pacificatiestraat;5;;
231805;W03-C-Antwerpen-West-FH11;2038504;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Pacificatiestraat;11;;
231808;W03-C-Antwerpen-West-FH11;2038516;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Pacificatiestraat;17;;
231810;W03-C-Antwerpen-West-FH11;2038526;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Pacificatiestraat;21;;
231811;W03-C-Antwerpen-West-FH11;2045444;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Pourbusstraat;2;A;
231812;W03-C-Antwerpen-West-FH11;2045445;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Pourbusstraat;3;;
231813;W03-C-Antwerpen-West-FH11;2045446;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Pourbusstraat;4;;
231814;W03-C-Antwerpen-West-FH11;2045447;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Pourbusstraat;5;;
231816;W03-C-Antwerpen-West-FH11;2045449;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Pourbusstraat;7;;
231817;W03-C-Antwerpen-West-FH11;2045450;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Pourbusstraat;8;;
231818;W03-C-Antwerpen-West-FH11;2045451;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Pourbusstraat;9;;
231820;W03-C-Antwerpen-West-FH11;2045453;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Pourbusstraat;13;;
231821;W03-C-Antwerpen-West-FH11;2045454;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Pourbusstraat;14;;
231823;W03-C-Antwerpen-West-FH11;2045456;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Pourbusstraat;16;;
231824;W03-C-Antwerpen-West-FH11;2045457;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Pourbusstraat;17;;
231825;W03-C-Antwerpen-West-FH11;2045458;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Pourbusstraat;18;;
231827;W03-C-Antwerpen-West-FH11;2045460;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Pourbusstraat;21;;
231828;W03-C-Antwerpen-West-FH11;2045461;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Pourbusstraat;22;;
231830;W03-C-Antwerpen-West-FH11;2045463;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Pourbusstraat;24;;
231831;W03-C-Antwerpen-West-FH11;2050228;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Schalienstraat 1-3-5_Verviersstraat 2-4;BL1103;Schalienstraat;3;;
231832;W03-C-Antwerpen-West-FH11;2050229;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Schalienstraat 1-3-5_Verviersstraat 2-4;BL1103;Schalienstraat;5;;
231833;W03-C-Antwerpen-West-FH11;2050230;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Schalienstraat;6;;
231834;W03-C-Antwerpen-West-FH11;2050231;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Schalienstraat;8;;
231835;W03-C-Antwerpen-West-FH11;2050232;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Schalienstraat;10;;
231836;W03-C-Antwerpen-West-FH11;2050234;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Schalienstraat;16;;
231837;W03-C-Antwerpen-West-FH11;2050237;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Schalienstraat 24-26;BL1102;Schalienstraat;24;;
231838;W03-C-Antwerpen-West-FH11;2050239;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Schalienstraat 30-32-34;BL1102;Schalienstraat;32;;
231839;W03-C-Antwerpen-West-FH11;2050501;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Scheldestraat;12;;
231840;W03-C-Antwerpen-West-FH11;2050503;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Scheldestraat;14;;
231841;W03-C-Antwerpen-West-FH11;2050506;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Scheldestraat;22;;
231843;W03-C-Antwerpen-West-FH11;2050509;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Scheldestraat;26;;
231844;W03-C-Antwerpen-West-FH11;2050510;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Scheldestraat;28;;
231846;W03-C-Antwerpen-West-FH11;2050514;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Scheldestraat;32;;
231847;W03-C-Antwerpen-West-FH11;2055993;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Van Der Sweepstraat 3-5-7;BL1101;Van der Sweepstraat;5;;
231850;W03-C-Antwerpen-West-FH11;2056918;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1110;Timmerwerfstraat;10;;
231851;W03-C-Antwerpen-West-FH11;2060102;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Verlatstraat;3;;
231852;W03-C-Antwerpen-West-FH11;2060103;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Verlatstraat;4;;
231854;W03-C-Antwerpen-West-FH11;2060105;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Verlatstraat 11-13;BL1113;Verlatstraat;11;;
231861;W03-C-Antwerpen-West-FH11;2060119;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Verlatstraat;28;;
231862;W03-C-Antwerpen-West-FH11;2060120;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Verlatstraat;29;;
231863;W03-C-Antwerpen-West-FH11;2060121;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Verlatstraat;30;;
231867;W03-C-Antwerpen-West-FH11;2060125;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Verlatstraat;34;;
231868;W03-C-Antwerpen-West-FH11;2060126;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Verlatstraat;35;;
231869;W03-C-Antwerpen-West-FH11;2060127;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Verlatstraat;36;;
231870;W03-C-Antwerpen-West-FH11;2060272;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Verschansingstraat;4;;
231871;W03-C-Antwerpen-West-FH11;2060274;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Verschansingstraat;6;;
231872;W03-C-Antwerpen-West-FH11;2060276;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Verschansingstraat;8;;
231874;W03-C-Antwerpen-West-FH11;2060279;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Verschansingstraat;12;;
231875;W03-C-Antwerpen-West-FH11;2060280;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Verschansingstraat;14;;
231876;W03-C-Antwerpen-West-FH11;2060282;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Verschansingstraat 16-16A;BL1116;Verschansingstraat;16;;
231879;W03-C-Antwerpen-West-FH11;2060293;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Verschansingstraat;34;;
231881;W03-C-Antwerpen-West-FH11;2060297;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Verschansingstraat;40;;
231882;W03-C-Antwerpen-West-FH11;2060299;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Verschansingstraat;42;;
231883;W03-C-Antwerpen-West-FH11;2060301;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Verschansingstraat;44;;
231884;W03-C-Antwerpen-West-FH11;2060303;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Verschansingstraat;46;;
231885;W03-C-Antwerpen-West-FH11;2060304;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Verschansingstraat;48;;
231886;W03-C-Antwerpen-West-FH11;2060308;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Gillisplaats 2_Verschansingstraat 52-54-56_Vlaamsekaai 63;BL1117;Verschansingstraat;52;;
231887;W03-C-Antwerpen-West-FH11;2060311;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Gillisplaats 2_Verschansingstraat 52-54-56_Vlaamsekaai 63;BL1117;Verschansingstraat;54;;
231888;W03-C-Antwerpen-West-FH11;2060362;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Schalienstraat 1-3-5_Verviersstraat 2-4;BL1103;Verviersstraat;2;;
231889;W03-C-Antwerpen-West-FH11;2060367;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1104;Verviersstraat;9;;
231892;W03-C-Antwerpen-West-FH11;2060961;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Visserskaai;2;;
231893;W03-C-Antwerpen-West-FH11;2060962;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Visserskaai;3;;
231894;W03-C-Antwerpen-West-FH11;2060963;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Visserskaai;4;;
231895;W03-C-Antwerpen-West-FH11;2060964;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Visserskaai;8;;
231896;W03-C-Antwerpen-West-FH11;2060965;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Visserskaai;9;;
231897;W03-C-Antwerpen-West-FH11;2060966;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Visserskaai;10;;
231901;W03-C-Antwerpen-West-FH11;2060971;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vlaamsekaai;8;;
231902;W03-C-Antwerpen-West-FH11;2060972;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vlaamsekaai;10;;
231903;W03-C-Antwerpen-West-FH11;2060973;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vlaamsekaai;14;;
231904;W03-C-Antwerpen-West-FH11;2060974;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Vlaamsekaai;19;;
231905;W03-C-Antwerpen-West-FH11;2060975;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Vlaamsekaai;20;;
231908;W03-C-Antwerpen-West-FH11;2060979;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Vlaamsekaai 28-29-29A-30-31;BL1114;Vlaamsekaai;29;;
231909;W03-C-Antwerpen-West-FH11;2060980;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Vlaamsekaai 28-29-29A-30-31;BL1114;Vlaamsekaai;29;A;
231910;W03-C-Antwerpen-West-FH11;2060981;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Vlaamsekaai 28-29-29A-30-31;BL1114;Vlaamsekaai;30;;
231911;W03-C-Antwerpen-West-FH11;2060986;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1115;Vlaamsekaai;34;;
231912;W03-C-Antwerpen-West-FH11;2060987;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1115;Vlaamsekaai;35;;
231914;W03-C-Antwerpen-West-FH11;2060989;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Vlaamsekaai;43;;
231915;W03-C-Antwerpen-West-FH11;2060990;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Vlaamsekaai;44;;
231917;W03-C-Antwerpen-West-FH11;2060994;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Vlaamsekaai;46;;
231918;W03-C-Antwerpen-West-FH11;2060995;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Vlaamsekaai;47;;
231919;W03-C-Antwerpen-West-FH11;2060996;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Vlaamsekaai;48;;
231920;W03-C-Antwerpen-West-FH11;2060998;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Vlaamsekaai;53;;
231922;W03-C-Antwerpen-West-FH11;2061003;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Vlaamsekaai;56;;
231924;W03-C-Antwerpen-West-FH11;2061006;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Vlaamsekaai;59;;
231925;W03-C-Antwerpen-West-FH11;2061007;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Vlaamsekaai;61;;
231926;W03-C-Antwerpen-West-FH11;2061008;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;65;;
231927;W03-C-Antwerpen-West-FH11;2061009;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;66;;
231928;W03-C-Antwerpen-West-FH11;2061010;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;68;;
231929;W03-C-Antwerpen-West-FH11;2061011;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;69;;
231930;W03-C-Antwerpen-West-FH11;2061012;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;71;;
231931;W03-C-Antwerpen-West-FH11;2061013;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;72;;
231932;W03-C-Antwerpen-West-FH11;2061014;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;73;;
231933;W03-C-Antwerpen-West-FH11;2061015;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;76;;
231934;W03-C-Antwerpen-West-FH11;2061017;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;78;;
231935;W03-C-Antwerpen-West-FH11;2061018;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;79;;
231936;W03-C-Antwerpen-West-FH11;2061020;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;82;;
231937;W03-C-Antwerpen-West-FH11;2061022;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;85;;
231938;W03-C-Antwerpen-West-FH11;2061023;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;86;;
231939;W03-C-Antwerpen-West-FH11;2061024;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;87;;
231940;W03-C-Antwerpen-West-FH11;2061025;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;88;;
231942;W03-C-Antwerpen-West-FH11;2061798;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vorstermanstraat;7;;
231943;W03-C-Antwerpen-West-FH11;2061801;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vorstermanstraat;9;;
231944;W03-C-Antwerpen-West-FH11;2061802;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Vorstermanstraat;12;;
231945;W03-C-Antwerpen-West-FH11;2061804;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Vorstermanstraat;16;;
231946;W03-C-Antwerpen-West-FH11;2062523;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Waalsekaai 2-3-4-5;BL1111;Waalsekaai;3;;
231947;W03-C-Antwerpen-West-FH11;2062524;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Waalsekaai 2-3-4-5;BL1111;Waalsekaai;5;;
231948;W03-C-Antwerpen-West-FH11;2062526;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Waalsekaai;6;;
231949;W03-C-Antwerpen-West-FH11;2062530;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Waalsekaai;8;;
231954;W03-C-Antwerpen-West-FH11;2062535;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1110;Waalsekaai;20;;
231955;W03-C-Antwerpen-West-FH11;2062536;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1110;Waalsekaai;21;;
231956;W03-C-Antwerpen-West-FH11;2062537;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1108;Waalsekaai;25;;
231958;W03-C-Antwerpen-West-FH11;2062539;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1108;Waalsekaai;27;;
231959;W03-C-Antwerpen-West-FH11;2062541;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1107;Waalsekaai;30;;
231960;W03-C-Antwerpen-West-FH11;2062542;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1107;Waalsekaai;31;;
231961;W03-C-Antwerpen-West-FH11;2062543;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1107;Waalsekaai;32;;
231962;W03-C-Antwerpen-West-FH11;2062544;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1107;Waalsekaai;33;;
231964;W03-C-Antwerpen-West-FH11;2062546;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Waalsekaai;37;;
231965;W03-C-Antwerpen-West-FH11;2062547;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Waalsekaai;40;;
231967;W03-C-Antwerpen-West-FH11;2062550;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Waalse Kaai 54-55;BL1102;Waalsekaai;55;;
231969;W03-C-Antwerpen-West-FH11;2062553;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Waalsekaai;59;;
231970;W03-C-Antwerpen-West-FH11;2062554;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Waalsekaai;60;;
231972;W03-C-Antwerpen-West-FH11;2062827;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Leopold de Waelplaats;6;;
231973;W03-C-Antwerpen-West-FH11;2062828;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Leopold de Waelplaats;8;;
231974;W03-C-Antwerpen-West-FH11;2062829;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Leopold de Waelplaats;10;;
231975;W03-C-Antwerpen-West-FH11;2062830;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Leopold de Waelplaats;12;;
231976;W03-C-Antwerpen-West-FH11;2062836;Antwerpen;;;;;ANTWERPEN-WEST - FH11;De Burburestraat 43_Leopold de Waelplaats 26A-28-30;BL1115;Leopold de Waelplaats;30;;
231977;W03-C-Antwerpen-West-FH11;2063174;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 26-27-28-29-30-31_Luikstraat 1-3_Wapenstraat 6;BL1108;Wapenstraat;6;;XC
231978;W03-C-Antwerpen-West-FH11;30249;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Pacificatiestraat;25;;
231980;W03-C-Antwerpen-West-FH11;30326;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Verlatstraat;17;;
231981;W03-C-Antwerpen-West-FH11;30348;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Van Der Sweepstraat 12-14;BL1122;Van der Sweepstraat;12;;
231983;W03-C-Antwerpen-West-FH11;33404;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Pacificatiestraat;23;;
231984;W03-C-Antwerpen-West-FH11;33410;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Verlatstraat;15;;
231985;W03-C-Antwerpen-West-FH11;3926591;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1119;Jan van Gentstraat;27;;
231986;W03-C-Antwerpen-West-FH11;3926659;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1104;De Gerlachekaai;13;;XC
231987;W03-C-Antwerpen-West-FH11;3926668;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1104;De Gerlachekaai;14;;
231988;W03-C-Antwerpen-West-FH11;3928365;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Schalienstraat;14;;
231989;W03-C-Antwerpen-West-FH11;3928368;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Scheldestraat;10;;
231990;W03-C-Antwerpen-West-FH11;3928577;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;70;;
231991;W03-C-Antwerpen-West-FH11;4034391;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Verlatstraat;39;;
