;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
3867;W02-D-Hasselt-FH02;2407818;Hasselt;;;;;Test Hasselt - FH02;;;Koning Albertstraat;16.0;;
3868;W02-D-Hasselt-FH02;2407819;Hasselt;;;;;Test Hasselt - FH02;;;Koning Albertstraat;17.0;;
3869;W02-D-Hasselt-FH02;2407963;Hasselt;;;;;Test Hasselt - FH02;;;Aldestraat;44.0;;
3870;W02-D-Hasselt-FH02;2407966;Hasselt;;;;;Test Hasselt - FH02;;;Aldestraat;47.0;;
3871;W02-D-Hasselt-FH02;2407971;Hasselt;;;;;Test Hasselt - FH02;;;Aldestraat;51.0;;
3872;W02-D-Hasselt-FH02;2407973;Hasselt;;;;;Test Hasselt - FH02;;;Aldestraat;53.0;;
3873;W02-D-Hasselt-FH02;2408324;Hasselt;;;;;Test Hasselt - FH02;;;Badderijstraat;14.0;;
3874;W02-D-Hasselt-FH02;2412615;Hasselt;;;;;Test Hasselt - FH02;;;Demerstraat;7.0;;
3875;W02-D-Hasselt-FH02;2412739;Hasselt;;;;;HASSELT - FH02;Demerstraat 72-76-78-80-80A;BL0203;Demerstraat;76.0;;C
3876;W02-D-Hasselt-FH02;2413131;Hasselt;;;;;Test Hasselt - FH02;;;Diesterstraat;23.0;;
3877;W02-D-Hasselt-FH02;2414131;Hasselt;;;;;Test Hasselt - FH02;;;Dorpstraat;39.0;;
3878;W02-D-Hasselt-FH02;2417029;Hasselt;;;;;Test Hasselt - FH02;;;Havermarkt;25.0;;
3879;W02-D-Hasselt-FH02;2417062;Hasselt;;;;;Test Hasselt - FH02;;;Havermarkt;47.0;;
3880;W02-D-Hasselt-FH02;2419572;Hasselt;;;;;Test Hasselt - FH02;;;Kapelstraat;17.0;;
3881;W02-D-Hasselt-FH02;2419611;Hasselt;;;;;Test Hasselt - FH02;;;Kapelstraat;44.0;;
3882;W02-D-Hasselt-FH02;2419614;Hasselt;;;;;Test Hasselt - FH02;;;Kapelstraat;45.0;A;
3883;W02-D-Hasselt-FH02;2419616;Hasselt;;;;;Test Hasselt - FH02;;;Kapelstraat;46.0;;
3884;W02-D-Hasselt-FH02;2419618;Hasselt;;;;;Test Hasselt - FH02;;;Kapelstraat;47.0;;
3885;W02-D-Hasselt-FH02;2426127;Hasselt;;;;;Test Hasselt - FH02;;;Lombaardstraat;42.0;;
3886;W02-D-Hasselt-FH02;2426986;Hasselt;;;;;Test Hasselt - FH02;;;Maastrichterstraat;36.0;;
3887;W02-D-Hasselt-FH02;2426987;Hasselt;;;;;Test Hasselt - FH02;;;Maastrichterstraat;38.0;;
3888;W02-D-Hasselt-FH02;2426999;Hasselt;;;;;Test Hasselt - FH02;;;Maastrichterstraat;61.0;;
3889;W02-D-Hasselt-FH02;2427014;Hasselt;;;;;Test Hasselt - FH02;;;Maastrichterstraat;69.0;;
3890;W02-D-Hasselt-FH02;2427073;Hasselt;;;;;Test Hasselt - FH02;;;Maastrichterstraat;94.0;;
3891;W02-D-Hasselt-FH02;2427078;Hasselt;;;;;Test Hasselt - FH02;;;Maastrichterstraat;99.0;;
3892;W02-D-Hasselt-FH02;2427084;Hasselt;;;;;Test Hasselt - FH02;;;Maastrichterstraat;105.0;;
3893;W02-D-Hasselt-FH02;2428154;Hasselt;;;;;HASSELT - FH02;Martelarenlaan 13-15;BL0204;Martelarenlaan;15.0;;XC
3894;W02-D-Hasselt-FH02;2428894;Hasselt;;;;;Test Hasselt - FH02;;;Meldertstraat;26.0;;
3895;W02-D-Hasselt-FH02;2429606;Hasselt;;;;;Test Hasselt - FH02;;;Minderbroedersstraat;8.0;;
3896;W02-D-Hasselt-FH02;2429629;Hasselt;;;;;Test Hasselt - FH02;;;Minderbroedersstraat;27.0;;
3897;W02-D-Hasselt-FH02;2429647;Hasselt;;;;;HASSELT - FH02;;BL0211;Minderbroedersstraat;40.0;;D
3898;W02-D-Hasselt-FH02;2429668;Hasselt;;;;;HASSELT - FH02;Demerstraat 64_Molenpoort 5;BL0203;Molenpoort;5.0;;F
3899;W02-D-Hasselt-FH02;2433489;Hasselt;;;;;Test Hasselt - FH02;;;Paardsdemerstraat;3.0;;
3900;W02-D-Hasselt-FH02;2433968;Hasselt;;;;;Test Hasselt - FH02;;;Persoonstraat;16.0;;D
3901;W02-D-Hasselt-FH02;2434507;Hasselt;;;;;Test Hasselt - FH02;;;Ridder Portmansstraat;16.0;;
3902;W02-D-Hasselt-FH02;2434785;Hasselt;;;;;Test Hasselt - FH02;;;Raamstraat;4.0;;
3903;W02-D-Hasselt-FH02;2438623;Hasselt;;;;;Test Hasselt - FH02;;;Schrijnwerkersstraat;19.0;;
3904;W02-D-Hasselt-FH02;2440377;Hasselt;;;;;Test Hasselt - FH02;;;Stationsplein;4.0;;
3905;W02-D-Hasselt-FH02;2442430;Hasselt;;;;;Test Hasselt - FH02;;;Thonissenlaan;69.0;;
3906;W02-D-Hasselt-FH02;2442717;Hasselt;;;;;HASSELT - FH02;Torenplein 1-2-3-5-6-7-8_St.-Jozefsstraat 10;BL0223;Torenplein;5.0;;XA
3907;W02-D-Hasselt-FH02;2446677;Hasselt;;;;;Test Hasselt - FH02;;;Walputstraat;27.0;;
3908;W02-D-Hasselt-FH02;2447886;Hasselt;;;;;Test Hasselt - FH02;;;Dokter Willemsstraat;5.0;;
3909;W02-D-Hasselt-FH02;2447925;Hasselt;;;;;Test Hasselt - FH02;;;Dokter Willemsstraat;44.0;;
3910;W02-D-Hasselt-FH02;2448113;Hasselt;;;;;Test Hasselt - FH02;;;Witte-Nonnenstraat;28.0;;
3911;W02-D-Hasselt-FH02;2449066;Hasselt;;;;;Test Hasselt - FH02;;;Zuivelmarkt;1.0;;
3912;W02-D-Hasselt-FH02;2449072;Hasselt;;;;;Test Hasselt - FH02;;;Zuivelmarkt;6.0;;
3913;W02-D-Hasselt-FH02;2449074;Hasselt;1.0;;;;Test Hasselt - FH02;;;Zuivelmarkt;8.0;;
3914;W02-D-Hasselt-FH02;2449078;Hasselt;1.0;;;;Test Hasselt - FH02;;;Zuivelmarkt;10.0;;
3915;W02-D-Hasselt-FH02;2449080;Hasselt;;;;;Test Hasselt - FH02;;;Zuivelmarkt;12.0;;
3916;W02-D-Hasselt-FH02;2449084;Hasselt;1.0;;;;Test Hasselt - FH02;;;Zuivelmarkt;16.0;;
3917;W02-D-Hasselt-FH02;2449085;Hasselt;1.0;;;;Test Hasselt - FH02;;;Zuivelmarkt;18.0;;
3918;W02-D-Hasselt-FH02;2449109;Hasselt;;;;;Test Hasselt - FH02;;;Zuivelmarkt;44.0;;
3919;W02-D-Hasselt-FH02;25126;Hasselt;;;;;Test Hasselt - FH02;;;Bampslaan;4.0;;
3920;W02-D-Hasselt-FH02;3937388;Hasselt;;;;;Test Hasselt - FH02;;;Isabellastraat;66.0;;
3921;W02-D-Hasselt-FH02;4846073;Hasselt;;;;;Test Hasselt - FH02;;;Minderbroedersstraat;15.0;;
3922;W02-D-Hasselt-FH02;4846218;Hasselt;1.0;;;;Test Hasselt - FH02;;;Zuivelmarkt;4.0;;
3923;W02-D-Hasselt-FH02;4846237;Hasselt;1.0;1.0;;;Test Hasselt - FH02;;;Demerstraat;23.0;;
3924;W02-D-Hasselt-FH02;4846255;Hasselt;;;;;Test Hasselt - FH02;;;Raamstraat;8.0;;
3925;W02-D-Hasselt-FH02;4846483;Hasselt;;;;;Test Hasselt - FH02;;;Hemelrijk;2.0;;
3926;W02-D-Hasselt-FH02;4846488;Hasselt;;;;;Test Hasselt - FH02;;;Hemelrijk;6.0;;
3927;W02-D-Hasselt-FH02;4846597;Hasselt;;;;;Test Hasselt - FH02;;;Demerstraat;53.0;;
3928;W02-D-Hasselt-FH02;4846789;Hasselt;;;;;Test Hasselt - FH02;;;Zuivelmarkt;17.0;;
3929;W02-D-Hasselt-FH02;4852351;Hasselt;;;;;Test Hasselt - FH02;;;Bampslaan;40.0;;
3930;W02-D-Hasselt-FH02;4855847;Hasselt;;;;;HASSELT - FH02;Torenplein 1-2-3-5-6-7-8_St.-Jozefsstraat 10;BL0223;Torenplein;7.0;;XA
3931;W02-D-Hasselt-FH02;4856341;Hasselt;;;;;Test Hasselt - FH02;2.4.6;;Cellebroedersstraat;4.0;;D
3932;W02-D-Hasselt-FH02;5322002;Hasselt;;;;1.0;HASSELT - FH02;Koning Albertstraat 27-29;BL0241;Koning Albertstraat;27.0;;C
3933;W02-D-Hasselt-FH02;5381022;Hasselt;;;;;Test Hasselt - FH02;;;Passerelstraat;1.0;;
3934;W02-D-Hasselt-FH02;5422373;Hasselt;;;;;HASSELT - FH02;Demerstraat 72-76-78-80-80A;BL0203;Demerstraat;80.0;A;C
3935;W02-D-Hasselt-FH02;6145400;Hasselt;;;;;Test Hasselt - FH02;;;Ridderstraat;48.0;;
3936;W02-D-Hasselt-FH02;653905;Hasselt;;;;;Test Hasselt - FH02;;;Bampslaan;2.0;;
3937;W02-D-Hasselt-FH02;655425;Hasselt;;;;;Test Hasselt - FH02;test building name;;Persoonstraat;1.0;;XA
3938;W02-D-Hasselt-FH02;655429;Hasselt;;;;;HASSELT - FH02;;BL0221;Guffenslaan;108.0;;C
3939;W02-D-Hasselt-FH02;655429;Hasselt;;;;;Test Hasselt - FH02;;;Guffenslaan;108.0;;
3940;W02-D-Hasselt-FH02;655676;Hasselt;;;;;Test Hasselt - FH02;;;Leopoldplein;33.0;;
3941;W02-D-Hasselt-FH02;656225;Hasselt;;;;;Test Hasselt - FH02;;;Leopoldplein;9.0;;
3942;W02-D-Hasselt-FH02;656228;Hasselt;;;;;Test Hasselt - FH02;;;Guffenslaan;2.0;;XA
3943;W02-D-Hasselt-FH02;675838;Hasselt;;;;;Test Hasselt - FH02;;;Guffenslaan;48.0;;
3944;W02-D-Hasselt-FH02;677074;Hasselt;;;;;Test Hasselt - FH02;;;Aldestraat;28.0;;
3945;W02-D-Hasselt-FH02;677159;Hasselt;;;;;HASSELT - FH02;Maastrichterstraat 2-2a;BL0226;Maastrichterstraat;2.0;;C
3946;W02-D-Hasselt-FH02;677187;Hasselt;;;;;Test Hasselt - FH02;;;Koning Albertstraat;2.0;;
3947;W02-D-Hasselt-FH02;677196;Hasselt;;;;;Test Hasselt - FH02;;;Hoogstraat;1.0;;
3948;W02-D-Hasselt-FH02;677220;Hasselt;;;;;Test Hasselt - FH02;;;Maagdendries;6.0;;
3949;W02-D-Hasselt-FH02;677223;Hasselt;;;;;Test Hasselt - FH02;;;Maastrichterstraat;58.0;;
3950;W02-D-Hasselt-FH02;69191;Hasselt;;;;;Test Hasselt - FH02;;;Walputstraat;4.0;;
3951;W02-D-Hasselt-FH02;70208;Hasselt;;;;;Test Hasselt - FH02;;;Zuivelmarkt;20.0;;
3952;W02-D-Hasselt-FH02;70211;Hasselt;;;;;Test Hasselt - FH02;;;Demerstraat;107.0;;
3953;W02-D-Hasselt-FH02;70221;Hasselt;;;;;Test Hasselt - FH02;;;Paardsdemerstraat;1.0;;
3954;W02-D-Hasselt-FH02;70224;Hasselt;1.0;;;;Test Hasselt - FH02;;;Paardsdemerstraat;4.0;;
3955;W02-D-Hasselt-FH02;70239;Hasselt;;;;;Test Hasselt - FH02;;;Dokter Willemsstraat;38.0;;
3956;W02-D-Hasselt-FH02;70243;Hasselt;;;;;Test Hasselt - FH02;;;Groenplein;1.0;;
3957;W02-D-Hasselt-FH02;70252;Hasselt;;;;;Test Hasselt - FH02;;;Thonissenlaan;67.0;;
3958;W02-D-Hasselt-FH02;70335;Hasselt;;;;;Test Hasselt - FH02;;;Dorpstraat;18.0;;
3959;W02-D-Hasselt-FH02;70339;Hasselt;;;;;Test Hasselt - FH02;;;Dorpstraat;40.0;;
3960;W02-D-Hasselt-FH02;71846;Hasselt;;;;;Test Hasselt - FH02;;;Dokter Willemsstraat;2.0;;
3961;W02-D-Hasselt-FH02;71851;Hasselt;;;;;Test Hasselt - FH02;;;Aldestraat;59.0;;
3962;W02-D-Hasselt-FH02;71858;Hasselt;;;;;Test Hasselt - FH02;;;Lombaardstraat;18.0;;
3963;W02-D-Hasselt-FH02;71871;Hasselt;;;;;Test Hasselt - FH02;;;Thonissenlaan;19.0;;
3964;W02-D-Leuven-FH01;3014216;Leuven;;;;;LEUVEN - FH01;;BL0009;Dagobertstraat;32.0;;C
3965;W02-D-Leuven-FH01;3046959;Leuven;;;;;LEUVEN - FH01;;BL0007;Tiensestraat;151.0;;D
3966;W02-D-Leuven-FH01;3047793;Leuven;;;;;LEUVEN - FH01;;BL0008;Tiensevest;128.0;;C
3967;W02-D-Leuven-FH01;3047835;Leuven;;;;;LEUVEN - FH01;;BL0009;Tiensevest;184.0;;D
3968;W02-D-Leuven-FH01;3060613;Leuven;1.0;;;;LEUVEN - FH01;;BL0005;Arnould Nobelstraat;9.0;;X
3969;W02-D-Leuven-FH01;3060648;Leuven;;;;;LEUVEN - FH01;7evenTuinen;BL0008;Arnould Nobelstraat;24.0;;F
3970;W02-D-Leuven-FH01;4024540;Leuven;;;;;LEUVEN - FH01;;BL0010;Tiensestraat;223.0;;D
3971;W02-D-Leuven-FH01;4147653;Leuven;;;;;LEUVEN - FH01;;BL0010;Tiensestraat;253.0;;D
3972;W02-D-Leuven-FH02;1066877;Leuven;;;;;LEUVEN - FH02;Brusselsestraat 51_Predikherenstraat 1;BL0024;Brusselsestraat;51.0;;D
3973;W02-D-Leuven-FH02;1066901;Leuven;;;;;LEUVEN - FH02;Drinkwaterstraat 2_Parijsstraat 22;BL0026;Parijsstraat;22.0;;
3974;W02-D-Leuven-FH02;1068099;Leuven;;;;;LEUVEN - FH02;Drinkwaterstraat 2_Parijsstraat 22;BL0026;Drinkwaterstraat;2.0;;
3975;W02-D-Leuven-FH02;1070132;Leuven;;;;;LEUVEN - FH02;;BL0003;Brouwersstraat;1.0;A;A
3976;W02-D-Leuven-FH02;1070135;Leuven;;;;;LEUVEN - FH02;;BL0001;Brouwersstraat;17.0;;XA
3977;W02-D-Leuven-FH02;1070147;Leuven;;;;;LEUVEN - FH02;;BL0003;Brouwersstraat;1.0;;XA
3978;W02-D-Leuven-FH02;1097488;Leuven;;;;;LEUVEN - FH02;;BL0035;Parijsstraat;69.0;A;D
3979;W02-D-Leuven-FH02;1097491;Leuven;;;;;LEUVEN - FH02;;BL0035;Parijsstraat;63.0;;D
3980;W02-D-Leuven-FH02;1097496;Leuven;;;;;LEUVEN - FH02;;BL0031;Sint-Barbarastraat;2.0;;D
3981;W02-D-Leuven-FH02;1097860;Leuven;;;;;LEUVEN - FH02;Diestsestraat 50-52;BL0021;Diestsestraat;52.0;;XC
3982;W02-D-Leuven-FH02;1097883;Leuven;;;;;LEUVEN - FH02;Diestsestraat 42-44;BL0021;Diestsestraat;44.0;;C
3983;W02-D-Leuven-FH02;1111413;Leuven;;;;;LEUVEN - FH02;Brusselsestraat 90-92_Lei 1;BL0005;Brusselsestraat;90.0;;D
3984;W02-D-Leuven-FH02;1111422;Leuven;;;;;LEUVEN - FH02;;BL0005;Lei;15.0;;D
3985;W02-D-Leuven-FH02;1111427;Leuven;;;;;LEUVEN - FH02;Amerikalaan 31-33_Lei 8A-8B;BL0006;Amerikalaan;31.0;;C
3986;W02-D-Leuven-FH02;1111428;Leuven;;;;;LEUVEN - FH02;Brusselsestraat 90-92_Lei 1;BL0005;Lei;1.0;;D
3987;W02-D-Leuven-FH02;1186747;Leuven;;;;;LEUVEN - FH02;;BL0052;Herbert Hooverplein;2.0;;A
3988;W02-D-Leuven-FH02;1186809;Leuven;;;;;LEUVEN - FH02;;BL0018;Vital Decosterstraat;49.0;;
3989;W02-D-Leuven-FH02;1186818;Leuven;;;;;LEUVEN - FH02;;BL0043;Tiensestraat;1.0;;XA
3990;W02-D-Leuven-FH02;1186883;Leuven;;;;;LEUVEN - FH02;;BL0017;Vaartstraat;27.0;;
3991;W02-D-Leuven-FH02;1186884;Leuven;;;;;LEUVEN - FH02;;BL0017;Vaartstraat;25.0;;
3992;W02-D-Leuven-FH02;1186885;Leuven;;;;;LEUVEN - FH02;;BL0012;Vaartstraat;11.0;;D
3993;W02-D-Leuven-FH02;1186886;Leuven;;;;;LEUVEN - FH02;;BL0016;Vaartstraat;22.0;;XA
3994;W02-D-Leuven-FH02;1186893;Leuven;;;;;LEUVEN - FH02;Jodenstraat 1-2;BL0012;Jodenstraat;2.0;;D
3995;W02-D-Leuven-FH02;1186904;Leuven;;;;;LEUVEN - FH02;;BL0052;Monseigneur Ladeuzeplein;25.0;;D
3996;W02-D-Leuven-FH02;1186986;Leuven;;;;;LEUVEN - FH02;Bondgenotenlaan 14_Leopold Vanderkelenstraat 19;BL0042;Bondgenotenlaan;14.0;;D
3997;W02-D-Leuven-FH02;1186987;Leuven;;;;;LEUVEN - FH02;;BL0021;Bondgenotenlaan;13.0;;XA
3998;W02-D-Leuven-FH02;1290194;Leuven;;;;;LEUVEN - FH02;;BL0025;Wieringstraat;12.0;;D
3999;W02-D-Leuven-FH02;1306336;Leuven;;;;;LEUVEN - FH02;;BL0048;Standonckstraat;3.0;;D
4000;W02-D-Leuven-FH02;1312469;Leuven;;;;;LEUVEN - FH02;Naamsestraat 36-38;BL0039;Naamsestraat;38.0;;D
4001;W02-D-Leuven-FH02;1312473;Leuven;;;;;LEUVEN - FH02;Margarethaplein 1-1A;BL0022;Margarethaplein;1.0;;D
4002;W02-D-Leuven-FH02;1324128;Leuven;;;;;LEUVEN - FH02;;BL0054;Alfons Smetsplein;6.0;;C
4003;W02-D-Leuven-FH02;1334979;Leuven;;;;;LEUVEN - FH02;;BL0021;Diestsestraat;32.0;;D
4004;W02-D-Leuven-FH02;1388845;Leuven;;;;;LEUVEN - FH02;Naamsestraat 4-6-8-10;BL0036;Naamsestraat;6.0;;D
4005;W02-D-Leuven-FH02;1444711;Leuven;;;;;LEUVEN - FH02;Diestsestraat 49_Rijschoolstraat 4;BL0018;Rijschoolstraat;4.0;;D
4006;W02-D-Leuven-FH02;1480722;Leuven;;;;;LEUVEN - FH02;;BL0035;Oude Markt;44.0;;D
4007;W02-D-Leuven-FH02;1516185;Leuven;;;;;LEUVEN - FH02;;BL0030;Den Tempst;6.0;;
4008;W02-D-Leuven-FH02;1699384;Leuven;;;;;LEUVEN - FH02;;BL0013;Boutslaan (Dirk);4.0;;XA
4009;W02-D-Leuven-FH02;1699524;Leuven;;;;;LEUVEN - FH02;;BL0013;Boutslaan (Dirk);6.0;;XA
4010;W02-D-Leuven-FH02;1704694;Leuven;;;;;LEUVEN - FH02;;BL0011;Mechelsestraat;30.0;;D
4011;W02-D-Leuven-FH02;1704788;Leuven;;;;;LEUVEN - FH02;Mechelsestraat 3-5;BL0013;Mechelsestraat;5.0;;D
4012;W02-D-Leuven-FH02;1704905;Leuven;;;;;LEUVEN - FH02;Ferdinand Smoldersplein 1-1A;BL0012;Ferdinand Smoldersplein;1.0;;
4013;W02-D-Leuven-FH02;176709;Leuven;;;;;LEUVEN - FH02;;BL0044;Eikstraat;11.0;;D
4014;W02-D-Leuven-FH02;182270;Leuven;;;;;LEUVEN - FH02;;BL0016;Rijschoolstraat;1.0;;XA
4015;W02-D-Leuven-FH02;182271;Leuven;;;;;LEUVEN - FH02;Rijschoolstraat 5-7;BL0016;Rijschoolstraat;5.0;;D
4016;W02-D-Leuven-FH02;182284;Leuven;;;;;LEUVEN - FH02;;BL0016;Vital Decosterstraat;51.0;;XA
4017;W02-D-Leuven-FH02;1987029;Leuven;;;;;LEUVEN - FH02;;BL0012;Ferdinand Smoldersplein;3.0;;D
4018;W02-D-Leuven-FH02;1996991;Leuven;;;;;LEUVEN - FH02;;BL0020;Diestsestraat;20.0;;D
4019;W02-D-Leuven-FH02;1996999;Leuven;;;;;LEUVEN - FH02;Diestsestraat 2-2C;BL0020;Diestsestraat;2.0;;C
4020;W02-D-Leuven-FH02;1997010;Leuven;;;;;LEUVEN - FH02;Vaartstraat 1-3;BL0019;Vaartstraat;1.0;;XA
4021;W02-D-Leuven-FH02;2044715;Leuven;;;;;LEUVEN - FH02;;BL0043;Bondgenotenlaan;2.0;;XA
4022;W02-D-Leuven-FH02;2044723;Leuven;;;;;LEUVEN - FH02;;BL0052;Savoyestraat;2.0;;D
4023;W02-D-Leuven-FH02;2044729;Leuven;;;;;LEUVEN - FH02;Savoyestraat 13-15;BL0043;Savoyestraat;13.0;;D
4024;W02-D-Leuven-FH02;2044732;Leuven;;;;;LEUVEN - FH02;Savoyestraat 13-15;BL0043;Savoyestraat;15.0;;D
4025;W02-D-Leuven-FH02;2044734;Leuven;;;;;LEUVEN - FH02;Leopold Vanderkelenstraat 20_Savoyestraat 19;BL0043;Savoyestraat;19.0;;XA
4026;W02-D-Leuven-FH02;2044746;Leuven;;;;;LEUVEN - FH02;Leopold Vanderkelenstraat 20_Savoyestraat 19;BL0043;Leopold Vanderkelenstraat;20.0;;XA
4027;W02-D-Leuven-FH02;2046032;Leuven;;;;;LEUVEN - FH02;Diestsestraat 53-55;BL0018;Diestsestraat;55.0;;
4028;W02-D-Leuven-FH02;2046039;Leuven;;;;;LEUVEN - FH02;;BL0020;Bondgenotenlaan;1.0;;
4029;W02-D-Leuven-FH02;2046049;Leuven;;;;;LEUVEN - FH02;Vaartstraat 2-4_Diestsestraat 39;BL0018;Vaartstraat;4.0;;XA
4030;W02-D-Leuven-FH02;2046052;Leuven;;;;;LEUVEN - FH02;Vaartstraat 2-4_Diestsestraat 39;BL0018;Vaartstraat;2.0;;XA
4031;W02-D-Leuven-FH02;2046054;Leuven;;;;;LEUVEN - FH02;Vaartstraat 1-3;BL0019;Vaartstraat;3.0;;
4032;W02-D-Leuven-FH02;2046059;Leuven;;;;;LEUVEN - FH02;;BL0021;Leopold Vanderkelenstraat;17.0;;
4033;W02-D-Leuven-FH02;2046063;Leuven;;;;;LEUVEN - FH02;;BL0021;Leopold Vanderkelenstraat;3.0;;D
4034;W02-D-Leuven-FH02;2046065;Leuven;;;;;LEUVEN - FH02;;BL0021;Leopold Vanderkelenstraat;1.0;;XA
4035;W02-D-Leuven-FH02;2046295;Leuven;;;;;LEUVEN - FH02;Vaartstraat 2-4_Diestsestraat 39;BL0018;Diestsestraat;39.0;;XA
4036;W02-D-Leuven-FH02;3008295;Leuven;;;;;LEUVEN - FH02;Dirk Boutslaan 13-15;BL0014;Boutslaan (Dirk);13.0;;D
4037;W02-D-Leuven-FH02;3008317;Leuven;;;;;LEUVEN - FH02;Dirk Boutslaan 40-42_Wandelingenstraat 15;BL0013;Boutslaan (Dirk);40.0;;
4038;W02-D-Leuven-FH02;3008318;Leuven;;;;;LEUVEN - FH02;Dirk Boutslaan 40-42_Wandelingenstraat 15;BL0013;Boutslaan (Dirk);42.0;;
4039;W02-D-Leuven-FH02;3008319;Leuven;;;;;LEUVEN - FH02;Dirk Boutslaan 44_Wandelingenstraat 12;BL0007;Boutslaan (Dirk);44.0;;D
4040;W02-D-Leuven-FH02;3008696;Leuven;;;;;LEUVEN - FH02;Amerikalaan 31-33_Lei 8A-8B;BL0006;Amerikalaan;33.0;;C
4041;W02-D-Leuven-FH02;3010727;Leuven;;;;;LEUVEN - FH02;;BL0043;Bondgenotenlaan;4.0;;XA
4042;W02-D-Leuven-FH02;3010754;Leuven;;;;;LEUVEN - FH02;;BL0021;Bondgenotenlaan;17.0;;XC
4043;W02-D-Leuven-FH02;3010773;Leuven;;;;;LEUVEN - FH02;;BL0042;Bondgenotenlaan;30.0;;D
4044;W02-D-Leuven-FH02;3010774;Leuven;;;;;LEUVEN - FH02;;BL0042;Bondgenotenlaan;32.0;;XC
4045;W02-D-Leuven-FH02;3010777;Leuven;;;;;LEUVEN - FH02;;BL0042;Bondgenotenlaan;34.0;;XC
4046;W02-D-Leuven-FH02;3012862;Leuven;;;;;LEUVEN - FH02;;BL0033;Brusselsestraat;3.0;;D
4047;W02-D-Leuven-FH02;3012871;Leuven;;;;;LEUVEN - FH02;;BL0026;Brusselsestraat;15.0;;D
4048;W02-D-Leuven-FH02;3012897;Leuven;;;;;LEUVEN - FH02;;BL0024;Brusselsestraat;41.0;;D
4049;W02-D-Leuven-FH02;3012905;Leuven;;;;;LEUVEN - FH02;;BL0006;Brusselsestraat;46.0;;XC
4050;W02-D-Leuven-FH02;3012998;Leuven;;;;;LEUVEN - FH02;Brusselsestraat 90-92_Lei 1;BL0005;Brusselsestraat;92.0;;D
4051;W02-D-Leuven-FH02;3013007;Leuven;;;;;LEUVEN - FH02;;BL0005;Brusselsestraat;98.0;;D
4052;W02-D-Leuven-FH02;3013044;Leuven;;;;;LEUVEN - FH02;Brusselsestraat 118-118A;BL0005;Brusselsestraat;118.0;A;D
4053;W02-D-Leuven-FH02;3013064;Leuven;;;;;LEUVEN - FH02;;BL0003;Brusselsestraat;126.0;;D
4054;W02-D-Leuven-FH02;3013066;Leuven;;;;;LEUVEN - FH02;;BL0003;Brusselsestraat;128.0;;D
4055;W02-D-Leuven-FH02;3013073;Leuven;;;;;LEUVEN - FH02;;BL0004;Brusselsestraat;134.0;;D
4056;W02-D-Leuven-FH02;3013508;Leuven;;;;;LEUVEN - FH02;;BL0011;Busleidengang;1.0;;D
4057;W02-D-Leuven-FH02;3014400;Leuven;;;;;LEUVEN - FH02;;BL0018;Vital Decosterstraat;43.0;;D
4058;W02-D-Leuven-FH02;3014430;Leuven;;;;;LEUVEN - FH02;;BL0016;Vital Decosterstraat;61.0;;D
4059;W02-D-Leuven-FH02;3014437;Leuven;;;;;LEUVEN - FH02;;BL0016;Vital Decosterstraat;67.0;A;C
4060;W02-D-Leuven-FH02;3014447;Leuven;;;;;LEUVEN - FH02;;BL0016;Vital Decosterstraat;75.0;;XC
4061;W02-D-Leuven-FH02;3014457;Leuven;;;;;LEUVEN - FH02;Vital Decosterstraat 83-85;BL0016;Vital Decosterstraat;85.0;;A
4062;W02-D-Leuven-FH02;3014463;Leuven;;;;;LEUVEN - FH02;;BL0016;Vital Decosterstraat;87.0;;A
4063;W02-D-Leuven-FH02;3014599;Leuven;;;;;LEUVEN - FH02;Mathieu de Layensplein 4-5;BL0015;Mathieu de layensplein;5.0;;D
4064;W02-D-Leuven-FH02;3014604;Leuven;;;;;LEUVEN - FH02;;BL0013;Mathieu de Layensplein;8.0;;D
4065;W02-D-Leuven-FH02;3014824;Leuven;;;;;LEUVEN - FH02;Diestsestraat 6-6A;BL0020;Diestsestraat;6.0;;D
4066;W02-D-Leuven-FH02;3014838;Leuven;;;;;LEUVEN - FH02;;BL0020;Diestsestraat;12.0;;
4067;W02-D-Leuven-FH02;3014840;Leuven;;;;;LEUVEN - FH02;;BL0020;Diestsestraat;14.0;;XC
4068;W02-D-Leuven-FH02;3014844;Leuven;;;;;LEUVEN - FH02;;BL0019;Diestsestraat;15.0;;D
4069;W02-D-Leuven-FH02;3014862;Leuven;;;;;LEUVEN - FH02;;BL0019;Diestsestraat;29.0;;D
4070;W02-D-Leuven-FH02;3014863;Leuven;;;;;LEUVEN - FH02;;BL0021;Diestsestraat;32.0;A;C
4071;W02-D-Leuven-FH02;3014864;Leuven;;;;;LEUVEN - FH02;Diestsestraat 34-36;BL0021;Diestsestraat;34.0;;D
4072;W02-D-Leuven-FH02;3014866;Leuven;;;;;LEUVEN - FH02;Diestsestraat 34-36;BL0021;Diestsestraat;36.0;;D
4073;W02-D-Leuven-FH02;3014868;Leuven;;;;;LEUVEN - FH02;Diestsestraat 42-44;BL0021;Diestsestraat;42.0;;C
4074;W02-D-Leuven-FH02;3014871;Leuven;;;;;LEUVEN - FH02;;BL0021;Diestsestraat;48.0;;XC
