Projectnummer;Opdrachtnummer;Building FID;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;TSA SENT;TSA SIGNED;TSA NEEDED;Afronding handtekening;Meetstaat;Verzonden Offerte;SNS FIS Date;SNS FTS Date;Opdrachttemplate
KNOKKE-HEIST - FH09;2759941;20977735;;de Gemblinnestraat;2;;XA;2020-01-15;;Y;;Y;2019-11-23;;;
KNOKKE-HEIST - FH09;2764985;20977765;;Louis Parentstraat;3;;XA;2020-01-22;;Y;;Y;2020-01-20;;;
KNOKKE-HEIST - FH09;2760284;20977736;;Heldenplein;2;;A;2020-01-15;;Y;;Y;2019-12-09;;;
KNOKKE-HEIST - FH09;4337416;20977926;De Kinkhoorn 9-10;De Kinkhoorn;10;;XC;2020-01-13;;Y;;Y;;;;
KNOKKE-HEIST - FH09;2760285;1799470;;Heldenplein;3;;A;;;Y;;N;;;;
KNOKKE-HEIST - FH09;292673;20977835;;Zeedijk-Heist;82;;A;;;Y;;N;;;;
KNOKKE-HEIST - FH09;2760286;1799471;;Heldenplein;4;;XA;;;Y;;Y;2020-01-20;;;
KNOKKE-HEIST - FH09;2756716;20977617;;Zeedijk-Heist;72;;XA;2020-01-15;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2760287;1799472;;Heldenplein;7;;XA;;;Y;;Y;2020-01-30;;;
KNOKKE-HEIST - FH09;71633;21118191;;Serweytens de Mercxstraat;2;;XA;;;Y;;Y;2020-02-18;;;
KNOKKE-HEIST - FH09;6524194;21118441;;Zeedijk-Heist;194;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2764644;20977762;;O.-L.-Vrouwstraat;19;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2760289;20977737;;Heldenplein;11;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;4096025;21118013;;Graaf d Ursellaan;17;;;;;;;N;;;;
KNOKKE-HEIST - FH09;4336099;20977914;;Louis Parentstraat;29;;C;2020-01-22;;Y;;N;;;;
KNOKKE-HEIST - FH09;2760293;20977738;;Heldenplein;14;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;292346;20977826;;Zeedijk-Heist;154;;A;;;Y;;N;;;;
KNOKKE-HEIST - FH09;2760295;20977739;;Heldenplein;17;;;;;;;N;;;;
KNOKKE-HEIST - FH09;292679;20977838;;Zeedijk-Heist;106;;XA;;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2760296;20977740;;Heldenplein;18;;XA;;;Y;;Y;2020-01-24;;;
KNOKKE-HEIST - FH09;2756719;20977618;;Zeedijk-Heist;75;;XA;2020-01-15;;Y;;Y;2019-11-19;;;
KNOKKE-HEIST - FH09;2760300;20977741;;Heldenplein;23;;XA;2020-01-14;;Y;;Y;;;;
KNOKKE-HEIST - FH09;71708;21118014;;Graaf d Ursellaan;19;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756728;20977622;;Zeedijk-Heist;87;;XA;2020-01-14;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2760303;20977742;;Heldenplein;27;;XA;2020-02-05;;Y;;Y;2020-01-28;;;
KNOKKE-HEIST - FH09;2756847;21118561;;Zeedijk-Heist;214;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756750;20977631;;Zeedijk-Heist;108;;XA;2020-01-16;;Y;;Y;2019-11-26;;;
KNOKKE-HEIST - FH09;2760304;20977743;;Heldenplein;29;;;;;;;N;;;;
KNOKKE-HEIST - FH09;71711;21118015;;Graaf d Ursellaan;20;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756783;20977645;;Zeedijk-Heist;150;;XA;2020-01-16;;Y;;Y;2019-11-26;;;
KNOKKE-HEIST - FH09;2756850;21118563;;Zeedijk-Heist;215;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756784;20977646;;Zeedijk-Heist;151;;XA;2020-01-14;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2761342;20977745;;De Kinkhoorn;7;;XA;2020-01-13;;Y;;Y;;;;
KNOKKE-HEIST - FH09;5579563;21118018;;Graaf d Ursellaan;22;;XA;2020-02-05;;Y;;Y;2020-01-30;;;
KNOKKE-HEIST - FH09;2756785;20977647;;Zeedijk-Heist;152;;XA;2020-01-14;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2761343;20977746;;De Kinkhoorn;8;;XA;2019-12-16;;Y;;Y;2019-12-14;;;
KNOKKE-HEIST - FH09;2756801;20977652;;Zeedijk-Heist;170;;XA;2020-01-16;;Y;;Y;2019-11-26;;;
KNOKKE-HEIST - FH09;2761344;20977747;De Kinkhoorn 9-10;De Kinkhoorn;9;;XC;2020-01-13;;Y;;Y;;;;
KNOKKE-HEIST - FH09;NB-83002Ade35;;;Heldenplein;2;A;XA;;;Y;;;;;;
KNOKKE-HEIST - FH09;2756807;20977654;;Zeedijk-Heist;175;;XA;2020-01-16;;Y;;Y;2019-11-26;;;
KNOKKE-HEIST - FH09;2761348;20977748;;De Kinkhoorn;17;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756808;20977655;;Zeedijk-Heist;176;;XA;2020-01-15;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2761349;20977749;;De Kinkhoorn;18;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756839;20977666;;Zeedijk-Heist;205;;XA;2020-01-16;;Y;;Y;2019-12-04;;;
KNOKKE-HEIST - FH09;2761350;20977750;;De Kinkhoorn;19;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756867;20977676;;Zeedijk-Heist;244;;XA;2020-02-05;;Y;;Y;2020-01-24;;;
KNOKKE-HEIST - FH09;2761351;20977751;;De Kinkhoorn;21;;XC;2020-01-13;;Y;;Y;;;;
KNOKKE-HEIST - FH09;2756876;20977678;;Zeedijk-Heist;254;;A;;;Y;;N;;;;
KNOKKE-HEIST - FH09;2763795;20977752;;Kardinaal Mercierstraat;3;;A;;;Y;;N;;;;
KNOKKE-HEIST - FH09;2756903;21118918;;Zeedijk-Heist;287;;XA;2019-12-17;;Y;;Y;2019-12-17;;;
KNOKKE-HEIST - FH09;2756904;20977688;;Zeedijk-Heist;288;;A;;;Y;;N;;;;
KNOKKE-HEIST - FH09;2764631;20977753;;O.-L.-Vrouwstraat;5;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2758018;20977701;;August Beernaertstraat;40;;C;;;Y;;N;;;;
KNOKKE-HEIST - FH09;2764632;20977754;;O.-L.-Vrouwstraat;6;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;71709;21118020;;Graaf d Ursellaan;23;;;;;;;N;;;;
KNOKKE-HEIST - FH09;4099099;20977895;;Louis Parentstraat;27;;C;2020-01-22;;Y;;N;;;;
KNOKKE-HEIST - FH09;2764634;20977755;;O.-L.-Vrouwstraat;9;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;4141427;20977898;;Duinenstraat;8;;XC;2020-01-15;;Y;;Y;2019-11-19;;;
KNOKKE-HEIST - FH09;2764637;20977756;;O.-L.-Vrouwstraat;12;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;4337356;20977923;;De Kinkhoorn;20;;XC;2020-01-13;;Y;;Y;;;;
KNOKKE-HEIST - FH09;2764638;20977757;;O.-L.-Vrouwstraat;13;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;4337358;20977924;;De Kinkhoorn;22;;XC;2020-01-13;;Y;;Y;;;;
KNOKKE-HEIST - FH09;2764639;20977758;;O.-L.-Vrouwstraat;14;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756723;20977620;;Zeedijk-Heist;81;;XA;2019-11-29;;Y;;Y;;;;
KNOKKE-HEIST - FH09;2764640;20977759;;O.-L.-Vrouwstraat;15;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756731;20977624;;Zeedijk-Heist;90;;XA;2020-01-16;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2756754;20977632;;Zeedijk-Heist;113;;A;;2020-01-31;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2764645;20977763;;O.-L.-Vrouwstraat;22;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;6524218;21118021;;Graaf d Ursellaan;35;;XA;2020-01-15;;Y;;Y;2019-11-26;;;
KNOKKE-HEIST - FH09;2756855;21118573;;Zeedijk-Heist;233;;A;2020-02-05;;Y;;N;;;;
KNOKKE-HEIST - FH09;2756760;20977634;;Zeedijk-Heist;120;;XA;2020-01-16;;Y;;Y;2019-11-26;;;
KNOKKE-HEIST - FH09;2764647;20977764;;O.-L.-Vrouwstraat;28;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756770;20977639;;Zeedijk-Heist;133;;A;2020-01-27;2020-01-31;Y;;Y;2019-11-26;;;
KNOKKE-HEIST - FH09;2764986;20977766;;Louis Parentstraat;4;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756798;20977651;;Zeedijk-Heist;167;;XA;;;Y;;Y;2019-12-04;;;
KNOKKE-HEIST - FH09;2764987;20977767;;Louis Parentstraat;9;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756852;20977670;;Zeedijk-Heist;231;;A;2020-02-05;;Y;;N;;;;
KNOKKE-HEIST - FH09;2765002;20977768;;Parkstraat;3;;XA;2020-01-22;;Y;;Y;2020-01-24;;;
KNOKKE-HEIST - FH09;2756858;20977672;;Zeedijk-Heist;236;;XA;2020-02-05;;Y;;Y;2020-01-28;;;
KNOKKE-HEIST - FH09;2765005;20977769;;Parkstraat;9;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;3996512;20977889;;Zeedijk-Heist;210;;XA;2020-01-14;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2765017;20977770;;Parkstraat;27;;XA;2020-01-14;;Y;;Y;2019-12-13;;;
KNOKKE-HEIST - FH09;302628;20977854;;Serweytens de Mercxstraat;10;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2765019;20977771;;Parkstraat;29;;XA;2019-12-16;;Y;;Y;2019-12-14;;;
KNOKKE-HEIST - FH09;2756739;20977628;;Zeedijk-Heist;99;;XA;2020-01-14;;Y;;Y;2019-11-25;;;
KNOKKE-HEIST - FH09;2766150;20977773;;Serweytens de Mercxstraat;9;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756880;21118828;;Zeedijk-Heist;256;;XA;2020-02-05;;Y;;Y;2020-01-28;;;
KNOKKE-HEIST - FH09;2756806;20977653;;Zeedijk-Heist;174;;XA;2020-01-15;;Y;;Y;2019-11-15;;;
KNOKKE-HEIST - FH09;2766157;20977774;;Serweytens de Mercxstraat;29;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;302695;21117935;;August Beernaertstraat;18;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756734;21118255;;Zeedijk-Heist;92;;XA;2020-01-15;;Y;;Y;2019-11-26;;;
KNOKKE-HEIST - FH09;2756809;20977656;;Zeedijk-Heist;178;;XA;2020-01-16;;Y;;Y;2019-12-04;;;
KNOKKE-HEIST - FH09;2766964;20977775;;Graaf d Ursellaan;3;;XA;2020-01-15;;Y;;Y;2019-11-22;;;
KNOKKE-HEIST - FH09;2756813;20977659;;Zeedijk-Heist;181;;XA;2020-01-15;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2766967;20977776;;Graaf d Ursellaan;4;;;;;;;N;;;;
KNOKKE-HEIST - FH09;297130;21118937;;Zeedijk-Heist;291;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756814;20977660;;Zeedijk-Heist;182;;XA;2020-01-16;;Y;;Y;2019-11-27;;;
KNOKKE-HEIST - FH09;2766972;20977777;;Graaf d Ursellaan;6;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756812;21118380;;Zeedijk-Heist;180;;A;2020-01-16;;Y;;N;;;;
KNOKKE-HEIST - FH09;2756816;20977662;;Zeedijk-Heist;192;;XA;2020-01-16;;Y;;Y;2019-11-27;;;
KNOKKE-HEIST - FH09;2766974;20977778;;Graaf d Ursellaan;7;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;2756838;20977665;;Zeedijk-Heist;204;;XA;2020-01-16;;Y;;Y;2019-12-02;;;
KNOKKE-HEIST - FH09;2766975;20977779;;Graaf d Ursellaan;9;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756862;20977673;;Zeedijk-Heist;240;;XA;2020-02-05;;Y;;Y;2020-01-24;;;
KNOKKE-HEIST - FH09;2766976;20977780;;Graaf d Ursellaan;11;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;4335330;21118199;;Serweytens de Mercxstraat;26;;B;;;N;;N;;;;
KNOKKE-HEIST - FH09;2766147;20977772;;Serweytens de Mercxstraat;6;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2766980;20977781;;Graaf d Ursellaan;12;;;;;;;N;;;;
KNOKKE-HEIST - FH09;4103220;20977896;;Louis Parentstraat;31;;C;2020-01-22;;Y;;N;;;;
KNOKKE-HEIST - FH09;2766984;20977782;;Graaf d Ursellaan;14;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2767019;21118029;;Graaf d Ursellaan;37;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;1354426;21118201;;Vissershuldeplein;3;;A;2020-01-15;;Y;;N;;;;
KNOKKE-HEIST - FH09;2756737;20977626;;Zeedijk-Heist;97;;X;;;N;;N;;;;
KNOKKE-HEIST - FH09;4337439;21344205;;Zeedijk-Heist;280;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2766988;20977783;;Graaf d Ursellaan;16;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;2764642;20977761;;O.-L.-Vrouwstraat;18;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2766998;20977784;;Graaf d Ursellaan;26;;XA;;;Y;;Y;2020-01-30;;;
KNOKKE-HEIST - FH09;290631;20977813;;Elizabetlaan;403;;XA;;;Y;;Y;2020-02-18;;;
KNOKKE-HEIST - FH09;2767002;20977785;;Graaf d Ursellaan;27;;A;2020-01-15;;Y;;N;;;;
KNOKKE-HEIST - FH09;2756768;20977638;;Zeedijk-Heist;130;;XA;;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2767003;20977786;;Graaf d Ursellaan;28;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2767024;21118051;;Graaf d Ursellaan;39;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756729;20977623;;Zeedijk-Heist;88;;XA;2020-02-05;;Y;;Y;2020-02-05;;;
KNOKKE-HEIST - FH09;2767005;20977787;;Graaf d Ursellaan;29;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756735;20977625;;Zeedijk-Heist;94;;XA;2020-01-14;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2767006;20977788;;Graaf d Ursellaan;30;;A;;;Y;;N;;;;
KNOKKE-HEIST - FH09;2756745;20977630;;Zeedijk-Heist;103;;XA;2020-01-14;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;2767008;20977789;Graaf d Ursellaan 31_August Beernaertstraat 50;Graaf d Ursellaan;31;;A;;;Y;;N;;;;
KNOKKE-HEIST - FH09;297127;21118052;;Graaf d Ursellaan;45;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2767290;20977804;;Visserskapelstraat;12;;XC;;;Y;;Y;2020-01-30;;;
KNOKKE-HEIST - FH09;2767022;20977790;;Graaf d Ursellaan;38;;;;;N;;N;;;;
KNOKKE-HEIST - FH09;4016351;20977890;;Zeedijk-Heist;284;;XA;2020-02-05;;Y;;Y;2020-01-28;;;
KNOKKE-HEIST - FH09;2767025;20977791;;Graaf d Ursellaan;40;;XA;;;Y;;Y;2019-12-17;;;
KNOKKE-HEIST - FH09;4336107;21118054;;Graaf d Ursellaan;48;;;;;;;N;;;;
KNOKKE-HEIST - FH09;292340;20977821;;Zeedijk-Heist;148;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;2767028;20977792;;Graaf d Ursellaan;41;;XA;;;Y;;Y;2019-12-17;;;
KNOKKE-HEIST - FH09;2756715;20977616;;Zeedijk-Heist;70;;XA;2020-01-21;;Y;;Y;2019-11-27;;;
KNOKKE-HEIST - FH09;2767033;20977793;;Graaf d Ursellaan;43;;XA;;;Y;;Y;2020-02-05;;;
KNOKKE-HEIST - FH09;2756857;21118598;;Zeedijk-Heist;234;;;;;;;N;;;;
KNOKKE-HEIST - FH09;4335306;21118839;;Zeedijk-Heist;257;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756738;20977627;;Zeedijk-Heist;98;;XA;2020-01-16;;Y;;Y;2019-11-15;;;
KNOKKE-HEIST - FH09;2767037;20977794;;Graaf d Ursellaan;46;;XA;2020-01-22;;Y;;Y;2020-01-24;;;
KNOKKE-HEIST - FH09;2756771;20977640;;Zeedijk-Heist;134;;XA;2020-01-21;;Y;;Y;2019-11-26;;;
KNOKKE-HEIST - FH09;2767038;20977795;;Graaf d Ursellaan;47;;XA;2019-12-24;;Y;;Y;2019-12-21;;;
KNOKKE-HEIST - FH09;5579565;21118055;;Graaf d Ursellaan;53;;;;;;;N;;;;
KNOKKE-HEIST - FH09;290503;20977810;;Elizabetlaan;385;;XA;;;Y;;Y;2020-01-30;;;
KNOKKE-HEIST - FH09;2767041;20977796;;Graaf d Ursellaan;49;;XA;2019-12-24;;Y;;Y;2019-12-20;;;
KNOKKE-HEIST - FH09;292338;20977820;Graaf van Vlaanderenstraat 1_Zeedijk-Heist 111;Zeedijk-Heist;111;;XA;2020-01-24;;Y;;Y;2019-11-19;;;
KNOKKE-HEIST - FH09;2767280;20977797;;Visserskapelstraat;1;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2760294;21118061;;Heldenplein;16;;;;;;;N;;;;
KNOKKE-HEIST - FH09;292345;20977825;;Zeedijk-Heist;153;;A;2020-01-16;;Y;;N;;;;
KNOKKE-HEIST - FH09;6524219;21344215;;Vuurtorenstraat;4;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2767282;20977798;;Visserskapelstraat;5;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756721;20977619;;Zeedijk-Heist;77;;XA;2020-01-21;;Y;;Y;2019-12-04;;;
KNOKKE-HEIST - FH09;2767283;20977799;;Visserskapelstraat;6;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2760297;21118062;;Heldenplein;20;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756898;20977684;;Zeedijk-Heist;279;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;2767284;20977800;;Visserskapelstraat;7;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;4335311;21118605;;Zeedijk-Heist;235;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756764;20977635;;Zeedijk-Heist;123;;XA;2020-01-21;;Y;;Y;2019-11-26;;;
KNOKKE-HEIST - FH09;2767287;20977801;;Visserskapelstraat;10;;XC;;;Y;;Y;2020-01-30;;;
KNOKKE-HEIST - FH09;2756790;20977649;;Zeedijk-Heist;157;;XA;2020-01-21;;Y;;Y;2019-12-09;;;
KNOKKE-HEIST - FH09;2767288;20977802;;Visserskapelstraat;11;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756828;20977663;;Zeedijk-Heist;199;;XA;;;Y;;Y;2019-12-04;;;
KNOKKE-HEIST - FH09;2767292;20977805;;Visserskapelstraat;15;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756896;20977682;;Zeedijk-Heist;278;;XA;2020-01-10;;Y;;Y;;;;
KNOKKE-HEIST - FH09;3923060;20977883;;Serweytens de Mercxstraat;8;;XA;;;Y;;Y;2020-02-18;;;
KNOKKE-HEIST - FH09;3939662;20977888;;Visserskapelstraat;4;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2760305;21118063;;Heldenplein;31;;XA;2020-02-05;;Y;;Y;2020-01-24;;;
KNOKKE-HEIST - FH09;2756755;20977633;;Zeedijk-Heist;114;;XA;2020-01-21;;Y;;Y;;;;
KNOKKE-HEIST - FH09;4022844;20977892;;Louis Parentstraat;20;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756845;20977669;;Zeedijk-Heist;209;;XA;2020-01-14;;Y;;Y;2019-11-15;;;
KNOKKE-HEIST - FH09;4083784;20977893;;Duinenstraat;14;;D;2020-01-24;;N;;N;;;;
KNOKKE-HEIST - FH09;2756906;20977689;;Zeedijk-Heist;292;;XA;2020-01-22;;Y;;Y;2020-01-20;;;
KNOKKE-HEIST - FH09;4092482;20977894;;Visserskapelstraat;9;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756787;20977648;;Zeedijk-Heist;155;;XA;2020-01-16;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;4105499;20977897;;Louis Parentstraat;5;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756864;20977675;;Zeedijk-Heist;242;;XA;2020-02-05;;Y;;Y;2020-01-24;;;
KNOKKE-HEIST - FH09;4148325;20977899;;Duinenstraat;16;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756736;21118262;;Zeedijk-Heist;96;;XA;2020-01-16;;Y;;Y;2019-11-22;;;
KNOKKE-HEIST - FH09;71742;20977978;;Duinenstraat;26;;C;;;Y;;N;;;;
KNOKKE-HEIST - FH09;4150670;20977900;;O.-L.-Vrouwstraat;17;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;292343;20977823;;Zeedijk-Heist;135;;A;2020-01-21;;Y;;N;;;;
KNOKKE-HEIST - FH09;4335225;20977903;;Albatrosstraat;10;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;4337751;21118390;;Zeedijk-Heist;183;;;;;;;N;;;;
KNOKKE-HEIST - FH09;292344;20977824;;Zeedijk-Heist;115;;XA;2020-01-21;;Y;;Y;2019-11-29;;;
KNOKKE-HEIST - FH09;4335275;20977904;;Duinenstraat;7;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756766;20977636;;Zeedijk-Heist;126;;A;2020-02-21;;Y;;N;;;;
KNOKKE-HEIST - FH09;4337752;21118394;;Zeedijk-Heist;184;;;;;;;N;;;;
KNOKKE-HEIST - FH09;292677;20977837;;Zeedijk-Heist;104;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;4335319;20977907;;Duinenstraat;18;;C;;;Y;;N;;;;
KNOKKE-HEIST - FH09;2758772;21118064;;Jozef Dhoorelaan;128;;XA;;;Y;;Y;2020-02-18;;;
KNOKKE-HEIST - FH09;2756859;21118629;;Zeedijk-Heist;238;;XA;2020-02-05;;Y;;Y;2020-01-24;;;
KNOKKE-HEIST - FH09;71635;20977963;;Zeedijk-Heist;195;;XA;2020-01-24;;Y;;Y;2019-12-04;;;
KNOKKE-HEIST - FH09;4335321;20977908;;Duinenstraat;22;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;302671;20977857;;Zeedijk-Heist;271;;XA;2020-01-24;;Y;;Y;2019-11-15;;;
KNOKKE-HEIST - FH09;4335334;20977909;;Serweytens de Mercxstraat;32;;XA;2020-02-05;;Y;;Y;2020-02-05;;;
KNOKKE-HEIST - FH09;2756725;20977621;;Zeedijk-Heist;85;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;2756794;20977650;;Zeedijk-Heist;161;;A;2020-01-21;;Y;;N;;;;
KNOKKE-HEIST - FH09;4336078;20977911;;Eerste-Geniestraat;4;;;;;;;N;;;;
KNOKKE-HEIST - FH09;292341;20977822;;Zeedijk-Heist;156;;XA;2020-01-16;;Y;;Y;2019-11-19;;;
KNOKKE-HEIST - FH09;4336094;20977912;;Louis Parentstraat;19;;X;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756909;20977691;;Zeedijk-Heist;295;;A;2020-01-22;;Y;;N;;;;
KNOKKE-HEIST - FH09;2756887;21118855;;Zeedijk-Heist;264;;XA;2020-02-05;;Y;;Y;2020-01-28;;;
KNOKKE-HEIST - FH09;5579221;20977940;;Zeedijk-Heist;198;;A;2020-01-24;;Y;;N;;;;
KNOKKE-HEIST - FH09;4337279;20977917;;Serweytens de Mercxstraat;15;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;302672;20977858;;Zeedijk-Heist;272;;A;2020-01-21;;Y;;N;;;;
KNOKKE-HEIST - FH09;4337289;20977918;;Visserskapelstraat;13;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;302694;20977870;;August Beernaertstraat;3;;XA;2020-01-15;;Y;;Y;;;;
KNOKKE-HEIST - FH09;4337292;20977919;;Visserskapelstraat;17;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;290502;20977809;;Zeedijk-Heist;193;;XA;2020-01-24;;Y;;Y;2019-11-15;;;
KNOKKE-HEIST - FH09;4337352;20977922;;De Kinkhoorn;16;;;;;;;N;;;;
KNOKKE-HEIST - FH09;2756832;21118456;;Zeedijk-Heist;201;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;1465872;20977614;;Zeedijk-Heist;186;;XA;2020-01-24;;Y;;Y;2019-11-15;;;
KNOKKE-HEIST - FH09;4337361;20977925;;Louis Parentstraat;22;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;3939624;21118066;;Kardinaal Mercierstraat;6;;XA;;;Y;;Y;;;;
KNOKKE-HEIST - FH09;71702;20977969;Albatrosstraat 2-4_Zeedijk-Heist 248;Albatrosstraat;2;;XA;2020-01-15;;Y;;Y;2019-11-15;;;
KNOKKE-HEIST - FH09;4337449;20977928;;Louis Parentstraat;7;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;2756835;21118458;;Zeedijk-Heist;202;;XA;;;Y;;Y;2019-11-22;;;
KNOKKE-HEIST - FH09;71703;20977970;Albatrosstraat 2-4_Zeedijk-Heist 248;Albatrosstraat;4;;XA;2020-01-15;;Y;;Y;2019-11-15;;;
KNOKKE-HEIST - FH09;4337451;20977929;;Eerste-Geniestraat;7;;D;;;N;;N;;;;
KNOKKE-HEIST - FH09;292337;20977819;Graaf van Vlaanderenstraat 1_Zeedijk-Heist 111;Graaf van Vlaanderenstraat;1;;XA;2020-01-24;;Y;;Y;2019-11-19;;;
KNOKKE-HEIST - FH09;4337452;20977930;;Eerste-Geniestraat;11;;XC;2020-01-21;;Y;;Y;2019-11-22;;;
KNOKKE-HEIST - FH09;297138;20977852;;Eerste-Geniestraat;16;;;;;;;N;;;;
KNOKKE-HEIST - FH09;4337457;20977931;;August Beernaertstraat;5;;XC;2020-01-10;;Y;;Y;;;;
KNOKKE-HEIST - FH09;302680;20977862;;Graaf d Ursellaan;24;;;;;;;N;;;;
